Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DISTRITO,ARAGON,2022,27,19,400,0.0475,2022-40
DISTRITO,ARAGON,2022,28,33,433,0.076212471,2022-41
DISTRITO,ARAGON,2022,29,27,383,0.070496084,2022-42
DISTRITO,ARAGON,2022,30,37,368,0.100543478,2022-43
DISTRITO,ARAGON,2022,31,16,358,0.044692737,2022-44
DISTRITO,ARAGON,2022,32,18,383,0.046997389,2022-45
DISTRITO,ARAGON,2022,33,14,431,0.032482599,2022-46
DISTRITO,ARAGON,2022,34,22,399,0.055137845,2022-47
DISTRITO,ARAGON,2022,35,36,364,0.098901099,2022-48
DISTRITO,ARAGON,2022,36,24,353,0.067988669,2022-49
DISTRITO,ARAGON,2022,37,26,325,0.08,2022-50
DISTRITO,ARAGON,2022,38,19,305,0.062295082,2022-51
DISTRITO,ARAGON,2022,39,18,285,0.063157895,2022-52
DISTRITO,ARAGON,2022,40,24,363,0.066115702,2023-01
DISTRITO,ARAGON,2022,41,26,453,0.057395143,2023-02
DISTRITO,AZCAPOTZALCO,2022,42,72,471,0.152866242,2022-01
DISTRITO,AZCAPOTZALCO,2022,43,50,408,0.12254902,2022-02
DISTRITO,AZCAPOTZALCO,2022,44,66,438,0.150684932,2022-03
DISTRITO,AZCAPOTZALCO,2022,45,64,435,0.147126437,2022-04
DISTRITO,AZCAPOTZALCO,2022,46,46,399,0.115288221,2022-05
DISTRITO,AZCAPOTZALCO,2022,47,48,390,0.123076923,2022-06
DISTRITO,AZCAPOTZALCO,2022,48,47,483,0.097308489,2022-07
DISTRITO,AZCAPOTZALCO,2022,49,47,466,0.100858369,2022-08
DISTRITO,AZCAPOTZALCO,2022,1,57,452,0.126106195,2022-09
DISTRITO,AZCAPOTZALCO,2022,2,61,498,0.12248996,2022-10
DISTRITO,AZCAPOTZALCO,2022,3,66,527,0.125237192,2022-11
DISTRITO,AZCAPOTZALCO,2022,4,52,431,0.120649652,2022-12
DISTRITO,AZCAPOTZALCO,2022,5,41,475,0.086315789,2022-13
DISTRITO,AZCAPOTZALCO,2022,6,63,495,0.127272727,2022-14
DISTRITO,AZCAPOTZALCO,2022,7,50,444,0.112612613,2022-15
DISTRITO,AZCAPOTZALCO,2022,8,61,535,0.114018692,2022-16
DISTRITO,AZCAPOTZALCO,2022,9,99,619,0.15993538,2022-17
DISTRITO,AZCAPOTZALCO,2022,10,75,682,0.109970674,2022-18
DISTRITO,AZCAPOTZALCO,2022,11,52,466,0.111587983,2022-19
DISTRITO,AZCAPOTZALCO,2022,12,64,488,0.131147541,2022-20
DISTRITO,AZCAPOTZALCO,2022,13,71,498,0.142570281,2022-21
DISTRITO,AZCAPOTZALCO,2022,14,64,471,0.135881104,2022-22
DISTRITO,AZCAPOTZALCO,2022,15,50,479,0.104384134,2022-23
DISTRITO,AZCAPOTZALCO,2022,16,77,466,0.165236052,2022-24
DISTRITO,AZCAPOTZALCO,2022,17,67,513,0.130604288,2022-25
DISTRITO,AZCAPOTZALCO,2022,18,76,572,0.132867133,2022-26
DISTRITO,AZCAPOTZALCO,2022,19,86,577,0.149046794,2022-27
DISTRITO,AZCAPOTZALCO,2022,20,55,456,0.120614035,2022-28
DISTRITO,AZCAPOTZALCO,2022,21,61,488,0.125,2022-29
DISTRITO,AZCAPOTZALCO,2022,22,62,499,0.124248497,2022-30
DISTRITO,AZCAPOTZALCO,2022,23,66,518,0.127413127,2022-31
DISTRITO,AZCAPOTZALCO,2022,24,77,461,0.1670282,2022-32
DISTRITO,AZCAPOTZALCO,2022,25,62,516,0.120155039,2022-33
DISTRITO,AZCAPOTZALCO,2022,26,83,522,0.159003831,2022-34
DISTRITO,AZCAPOTZALCO,2022,27,83,580,0.143103448,2022-35
DISTRITO,AZCAPOTZALCO,2022,28,71,473,0.150105708,2022-36
DISTRITO,AZCAPOTZALCO,2022,29,40,358,0.111731844,2022-37
DISTRITO,AZCAPOTZALCO,2022,30,50,463,0.107991361,2022-38
DISTRITO,AZCAPOTZALCO,2022,31,59,488,0.120901639,2022-39
DISTRITO,AZCAPOTZALCO,2022,32,68,525,0.12952381,2022-40
DISTRITO,AZCAPOTZALCO,2022,33,55,461,0.119305857,2022-41
DISTRITO,AZCAPOTZALCO,2022,34,70,524,0.133587786,2022-42
DISTRITO,AZCAPOTZALCO,2022,35,63,471,0.133757962,2022-43
DISTRITO,AZCAPOTZALCO,2022,36,53,422,0.125592417,2022-44
DISTRITO,AZCAPOTZALCO,2022,37,54,452,0.119469027,2022-45
DISTRITO,AZCAPOTZALCO,2022,38,53,488,0.108606557,2022-46
DISTRITO,AZCAPOTZALCO,2022,39,66,481,0.137214137,2022-47
DISTRITO,AZCAPOTZALCO,2022,40,64,465,0.137634409,2022-48
DISTRITO,AZCAPOTZALCO,2022,41,52,434,0.119815668,2022-49
DISTRITO,AZCAPOTZALCO,2022,42,46,378,0.121693122,2022-50
DISTRITO,AZCAPOTZALCO,2022,43,48,329,0.145896657,2022-51
DISTRITO,AZCAPOTZALCO,2022,44,44,355,0.123943662,2022-52
DISTRITO,AZCAPOTZALCO,2022,45,59,398,0.148241206,2023-01
DISTRITO,AZCAPOTZALCO,2022,46,44,395,0.111392405,2023-02
DISTRITO,CANCUN 1,2022,47,27,301,0.089700997,2022-01
DISTRITO,CANCUN 1,2022,48,34,360,0.094444444,2022-02
DISTRITO,CANCUN 1,2022,49,29,303,0.095709571,2022-03
DISTRITO,CANCUN 1,2022,1,30,329,0.09118541,2022-04
DISTRITO,CANCUN 1,2022,2,31,326,0.095092025,2022-05
DISTRITO,CANCUN 1,2022,3,28,343,0.081632653,2022-06
DISTRITO,CANCUN 1,2022,4,22,353,0.062322946,2022-07
DISTRITO,CANCUN 1,2022,5,34,321,0.105919003,2022-08
DISTRITO,CANCUN 1,2022,6,22,300,0.073333333,2022-09
DISTRITO,CANCUN 1,2022,7,22,335,0.065671642,2022-10
DISTRITO,CANCUN 1,2022,8,40,367,0.108991826,2022-11
DISTRITO,CANCUN 1,2022,9,40,367,0.108991826,2022-12
DISTRITO,CANCUN 1,2022,10,40,377,0.106100796,2022-13
DISTRITO,CANCUN 1,2022,11,33,405,0.081481481,2022-14
DISTRITO,CANCUN 1,2022,12,41,356,0.115168539,2022-15
DISTRITO,CANCUN 1,2022,13,36,360,0.1,2022-16
DISTRITO,CANCUN 1,2022,14,45,393,0.114503817,2022-17
DISTRITO,CANCUN 1,2022,15,36,358,0.100558659,2022-18
DISTRITO,CANCUN 1,2022,16,32,301,0.106312292,2022-19
DISTRITO,CANCUN 1,2022,17,31,371,0.083557951,2022-20
DISTRITO,CANCUN 1,2022,18,37,404,0.091584158,2022-21
DISTRITO,CANCUN 1,2022,19,53,452,0.117256637,2022-22
DISTRITO,CANCUN 1,2022,20,45,456,0.098684211,2022-23
DISTRITO,CANCUN 1,2022,21,69,471,0.146496815,2022-24
DISTRITO,CANCUN 1,2022,22,48,445,0.107865169,2022-25
DISTRITO,CANCUN 1,2022,23,39,380,0.102631579,2022-26
DISTRITO,CANCUN 1,2022,24,33,351,0.094017094,2022-27
DISTRITO,CANCUN 1,2022,25,25,344,0.072674419,2022-28
DISTRITO,CANCUN 1,2022,26,38,360,0.105555556,2022-29
DISTRITO,CANCUN 1,2022,27,51,405,0.125925926,2022-30
DISTRITO,CANCUN 1,2022,28,44,365,0.120547945,2022-31
DISTRITO,CANCUN 1,2022,29,34,377,0.090185676,2022-32
DISTRITO,CANCUN 1,2022,30,43,329,0.130699088,2022-33
DISTRITO,CANCUN 1,2022,31,36,373,0.096514745,2022-34
DISTRITO,CANCUN 1,2022,32,36,346,0.104046243,2022-35
DISTRITO,CANCUN 1,2022,33,31,382,0.081151832,2022-36
DISTRITO,CANCUN 1,2022,34,48,377,0.127320955,2022-37
DISTRITO,CANCUN 1,2022,35,39,358,0.108938547,2022-38
DISTRITO,CANCUN 1,2022,36,39,306,0.12745098,2022-39
DISTRITO,CANCUN 1,2022,37,27,339,0.079646018,2022-40
DISTRITO,CANCUN 1,2022,38,40,357,0.112044818,2022-41
DISTRITO,CANCUN 1,2022,39,31,316,0.098101266,2022-42
DISTRITO,CANCUN 1,2022,40,27,319,0.084639498,2022-43
DISTRITO,CANCUN 1,2022,41,30,322,0.093167702,2022-44
DISTRITO,CANCUN 1,2022,42,29,304,0.095394737,2022-45
DISTRITO,CANCUN 1,2022,43,25,317,0.078864353,2022-46
DISTRITO,CANCUN 1,2022,44,40,364,0.10989011,2022-47
DISTRITO,CANCUN 1,2022,45,59,329,0.179331307,2022-48
DISTRITO,CANCUN 1,2022,46,37,313,0.118210863,2022-49
DISTRITO,CANCUN 1,2022,47,35,320,0.109375,2022-50
DISTRITO,CANCUN 1,2022,48,45,272,0.165441176,2022-51
DISTRITO,CANCUN 1,2022,49,32,311,0.102893891,2022-52
DISTRITO,CANCUN 1,2022,1,36,318,0.113207547,2023-01
DISTRITO,CANCUN 1,2022,2,34,324,0.104938272,2023-02
DISTRITO,CANCUN 2,2022,3,24,149,0.161073826,2022-01
DISTRITO,CANCUN 2,2022,4,17,171,0.099415205,2022-02
DISTRITO,CANCUN 2,2022,5,35,240,0.145833333,2022-03
DISTRITO,CANCUN 2,2022,6,25,191,0.130890052,2022-04
DISTRITO,CANCUN 2,2022,7,25,184,0.135869565,2022-05
DISTRITO,CANCUN 2,2022,8,21,222,0.094594595,2022-06
DISTRITO,CANCUN 2,2022,9,19,234,0.081196581,2022-07
DISTRITO,CANCUN 2,2022,10,22,196,0.112244898,2022-08
DISTRITO,CANCUN 2,2022,11,28,199,0.140703518,2022-09
DISTRITO,CANCUN 2,2022,12,31,233,0.13304721,2022-10
DISTRITO,CANCUN 2,2022,13,25,215,0.11627907,2022-11
DISTRITO,CANCUN 2,2022,14,21,182,0.115384615,2022-12
DISTRITO,CANCUN 2,2022,15,19,206,0.09223301,2022-13
DISTRITO,CANCUN 2,2022,16,29,241,0.12033195,2022-14
DISTRITO,CANCUN 2,2022,17,27,184,0.14673913,2022-15
DISTRITO,CANCUN 2,2022,18,32,220,0.145454545,2022-16
DISTRITO,CANCUN 2,2022,19,36,226,0.159292035,2022-17
DISTRITO,CANCUN 2,2022,20,25,207,0.120772947,2022-18
DISTRITO,CANCUN 2,2022,21,21,179,0.117318436,2022-19
DISTRITO,CANCUN 2,2022,22,29,192,0.151041667,2022-20
DISTRITO,CANCUN 2,2022,23,27,193,0.139896373,2022-21
DISTRITO,CANCUN 2,2022,24,25,246,0.101626016,2022-22
DISTRITO,CANCUN 2,2022,25,29,218,0.133027523,2022-23
DISTRITO,CANCUN 2,2022,26,19,193,0.098445596,2022-24
DISTRITO,CANCUN 2,2022,27,34,241,0.141078838,2022-25
DISTRITO,CANCUN 2,2022,28,22,224,0.098214286,2022-26
DISTRITO,CANCUN 2,2022,29,29,225,0.128888889,2022-27
DISTRITO,CANCUN 2,2022,30,29,204,0.142156863,2022-28
DISTRITO,CANCUN 2,2022,31,20,206,0.097087379,2022-29
DISTRITO,CANCUN 2,2022,32,44,281,0.15658363,2022-30
DISTRITO,CANCUN 2,2022,33,33,233,0.141630901,2022-31
DISTRITO,CANCUN 2,2022,34,18,235,0.076595745,2022-32
DISTRITO,CANCUN 2,2022,35,31,215,0.144186047,2022-33
DISTRITO,CANCUN 2,2022,36,25,191,0.130890052,2022-34
DISTRITO,CANCUN 2,2022,37,28,183,0.153005464,2022-35
DISTRITO,CANCUN 2,2022,38,21,228,0.092105263,2022-36
DISTRITO,CANCUN 2,2022,39,33,225,0.146666667,2022-37
DISTRITO,CANCUN 2,2022,40,28,226,0.123893805,2022-38
DISTRITO,CANCUN 2,2022,41,28,207,0.1352657,2022-39
DISTRITO,CANCUN 2,2022,42,28,242,0.115702479,2022-40
DISTRITO,CANCUN 2,2022,43,27,217,0.124423963,2022-41
DISTRITO,CANCUN 2,2022,44,32,219,0.146118721,2022-42
DISTRITO,CANCUN 2,2022,45,26,194,0.134020619,2022-43
DISTRITO,CANCUN 2,2022,46,40,218,0.183486239,2022-44
DISTRITO,CANCUN 2,2022,47,41,251,0.163346614,2022-45
DISTRITO,CANCUN 2,2022,48,29,228,0.127192982,2022-46
DISTRITO,CANCUN 2,2022,49,26,268,0.097014925,2022-47
DISTRITO,CANCUN 2,2022,1,16,178,0.08988764,2022-48
DISTRITO,CANCUN 2,2022,2,22,205,0.107317073,2022-49
DISTRITO,CANCUN 2,2022,3,25,193,0.129533679,2022-50
DISTRITO,CANCUN 2,2022,4,32,245,0.130612245,2022-51
DISTRITO,CANCUN 2,2022,5,34,222,0.153153153,2022-52
DISTRITO,CANCUN 2,2022,6,30,252,0.119047619,2023-01
DISTRITO,CANCUN 2,2022,7,30,245,0.12244898,2023-02
DISTRITO,CELAYA,2022,8,4,143,0.027972028,2022-01
DISTRITO,CELAYA,2022,9,17,193,0.088082902,2022-02
DISTRITO,CELAYA,2022,10,13,165,0.078787879,2022-03
DISTRITO,CELAYA,2022,11,12,196,0.06122449,2022-04
DISTRITO,CELAYA,2022,12,8,134,0.059701493,2022-05
DISTRITO,CELAYA,2022,13,8,168,0.047619048,2022-06
DISTRITO,CELAYA,2022,14,11,156,0.070512821,2022-07
DISTRITO,CELAYA,2022,15,6,145,0.04137931,2022-08
DISTRITO,CELAYA,2022,16,8,155,0.051612903,2022-09
DISTRITO,CELAYA,2022,17,12,160,0.075,2022-10
DISTRITO,CELAYA,2022,18,6,138,0.043478261,2022-11
DISTRITO,CELAYA,2022,19,10,111,0.09009009,2022-12
DISTRITO,CELAYA,2022,20,8,132,0.060606061,2022-13
DISTRITO,CELAYA,2022,21,11,168,0.06547619,2022-14
DISTRITO,CELAYA,2022,22,17,180,0.094444444,2022-15
DISTRITO,CELAYA,2022,23,22,206,0.106796117,2022-16
DISTRITO,CELAYA,2022,24,15,178,0.084269663,2022-17
DISTRITO,CELAYA,2022,25,17,176,0.096590909,2022-18
DISTRITO,CELAYA,2022,26,16,172,0.093023256,2022-19
DISTRITO,CELAYA,2022,27,10,191,0.052356021,2022-20
DISTRITO,CELAYA,2022,28,26,202,0.128712871,2022-21
DISTRITO,CELAYA,2022,29,11,178,0.061797753,2022-22
DISTRITO,CELAYA,2022,30,18,189,0.095238095,2022-23
DISTRITO,CELAYA,2022,31,11,175,0.062857143,2022-24
DISTRITO,CELAYA,2022,32,13,180,0.072222222,2022-25
DISTRITO,CELAYA,2022,33,14,187,0.07486631,2022-26
DISTRITO,CELAYA,2022,34,24,196,0.12244898,2022-27
DISTRITO,CELAYA,2022,35,16,181,0.08839779,2022-28
DISTRITO,CELAYA,2022,36,11,185,0.059459459,2022-29
DISTRITO,CELAYA,2022,37,14,198,0.070707071,2022-30
DISTRITO,CELAYA,2022,38,14,174,0.08045977,2022-31
DISTRITO,CELAYA,2022,39,13,172,0.075581395,2022-32
DISTRITO,CELAYA,2022,40,22,239,0.092050209,2022-33
DISTRITO,CELAYA,2022,41,24,212,0.113207547,2022-34
DISTRITO,CELAYA,2022,42,24,200,0.12,2022-35
DISTRITO,CELAYA,2022,43,25,200,0.125,2022-36
DISTRITO,CELAYA,2022,44,18,161,0.111801242,2022-37
DISTRITO,CELAYA,2022,45,18,192,0.09375,2022-38
DISTRITO,CELAYA,2022,46,18,164,0.109756098,2022-39
DISTRITO,CELAYA,2022,47,11,166,0.06626506,2022-40
DISTRITO,CELAYA,2022,48,15,268,0.055970149,2022-41
DISTRITO,CELAYA,2022,49,17,216,0.078703704,2022-42
DISTRITO,CELAYA,2022,13,8,134,0.059701493,2022-43
DISTRITO,CELAYA,2022,16,10,135,0.074074074,2022-44
DISTRITO,CELAYA,2022,17,5,153,0.032679739,2022-45
DISTRITO,CELAYA,2022,19,12,169,0.071005917,2022-46
DISTRITO,CELAYA,2022,20,16,164,0.097560976,2022-47
DISTRITO,CELAYA,2022,22,13,163,0.079754601,2022-48
DISTRITO,CELAYA,2022,23,19,156,0.121794872,2022-49
DISTRITO,CELAYA,2022,24,9,137,0.065693431,2022-50
DISTRITO,CELAYA,2022,25,10,106,0.094339623,2022-51
DISTRITO,CELAYA,2022,26,8,138,0.057971014,2022-52
DISTRITO,CELAYA,2022,27,13,126,0.103174603,2023-01
DISTRITO,CELAYA,2022,28,19,161,0.118012422,2023-02
DISTRITO,CENTRO HISTORICO,2022,29,9,72,0.125,2022-01
DISTRITO,CENTRO HISTORICO,2022,30,13,93,0.139784946,2022-02
DISTRITO,CENTRO HISTORICO,2022,31,13,159,0.081761006,2022-03
DISTRITO,CENTRO HISTORICO,2022,32,6,105,0.057142857,2022-04
DISTRITO,CENTRO HISTORICO,2022,33,8,84,0.095238095,2022-05
DISTRITO,CENTRO HISTORICO,2022,34,14,177,0.079096045,2022-06
DISTRITO,CENTRO HISTORICO,2022,35,17,189,0.08994709,2022-07
DISTRITO,CENTRO HISTORICO,2022,36,14,127,0.11023622,2022-08
DISTRITO,CENTRO HISTORICO,2022,37,13,128,0.1015625,2022-09
DISTRITO,CENTRO HISTORICO,2022,38,8,143,0.055944056,2022-10
DISTRITO,CENTRO HISTORICO,2022,39,14,182,0.076923077,2022-11
DISTRITO,CENTRO HISTORICO,2022,40,22,152,0.144736842,2022-12
DISTRITO,CENTRO HISTORICO,2022,41,22,177,0.124293785,2022-13
DISTRITO,CENTRO HISTORICO,2022,42,12,143,0.083916084,2022-14
DISTRITO,CENTRO HISTORICO,2022,43,20,133,0.15037594,2022-15
DISTRITO,CENTRO HISTORICO,2022,44,13,138,0.094202899,2022-16
DISTRITO,CENTRO HISTORICO,2022,45,13,140,0.092857143,2022-17
DISTRITO,CENTRO HISTORICO,2022,46,10,127,0.078740157,2022-18
DISTRITO,CENTRO HISTORICO,2022,47,8,97,0.082474227,2022-19
DISTRITO,CENTRO HISTORICO,2022,48,16,158,0.101265823,2022-20
DISTRITO,CENTRO HISTORICO,2022,49,29,244,0.118852459,2022-21
DISTRITO,CENTRO HISTORICO,2022,1,18,144,0.125,2022-22
DISTRITO,CENTRO HISTORICO,2022,2,18,145,0.124137931,2022-23
DISTRITO,CENTRO HISTORICO,2022,3,26,154,0.168831169,2022-24
DISTRITO,CENTRO HISTORICO,2022,4,23,144,0.159722222,2022-25
DISTRITO,CENTRO HISTORICO,2022,5,19,165,0.115151515,2022-26
DISTRITO,CENTRO HISTORICO,2022,6,14,154,0.090909091,2022-27
DISTRITO,CENTRO HISTORICO,2022,7,14,141,0.09929078,2022-28
DISTRITO,CENTRO HISTORICO,2022,8,18,149,0.120805369,2022-29
DISTRITO,CENTRO HISTORICO,2022,9,16,137,0.116788321,2022-30
DISTRITO,CENTRO HISTORICO,2022,10,15,142,0.105633803,2022-31
DISTRITO,CENTRO HISTORICO,2022,11,13,128,0.1015625,2022-32
DISTRITO,CENTRO HISTORICO,2022,12,7,133,0.052631579,2022-33
DISTRITO,CENTRO HISTORICO,2022,13,11,134,0.082089552,2022-34
DISTRITO,CENTRO HISTORICO,2022,14,12,139,0.086330935,2022-35
DISTRITO,CENTRO HISTORICO,2022,15,12,114,0.105263158,2022-36
DISTRITO,CENTRO HISTORICO,2022,16,11,111,0.099099099,2022-37
DISTRITO,CENTRO HISTORICO,2022,17,13,185,0.07027027,2022-38
DISTRITO,CENTRO HISTORICO,2022,18,13,142,0.091549296,2022-39
DISTRITO,CENTRO HISTORICO,2022,19,11,137,0.080291971,2022-40
DISTRITO,CENTRO HISTORICO,2022,20,15,144,0.104166667,2022-41
DISTRITO,CENTRO HISTORICO,2022,21,21,132,0.159090909,2022-42
DISTRITO,CENTRO HISTORICO,2022,22,15,128,0.1171875,2022-43
DISTRITO,CENTRO HISTORICO,2022,23,23,139,0.165467626,2022-44
DISTRITO,CENTRO HISTORICO,2022,24,20,162,0.12345679,2022-45
DISTRITO,CENTRO HISTORICO,2022,25,13,136,0.095588235,2022-46
DISTRITO,CENTRO HISTORICO,2022,26,18,133,0.135338346,2022-47
DISTRITO,CENTRO HISTORICO,2022,27,15,147,0.102040816,2022-48
DISTRITO,CENTRO HISTORICO,2022,28,5,98,0.051020408,2022-49
DISTRITO,CENTRO HISTORICO,2022,29,12,72,0.166666667,2022-50
DISTRITO,CENTRO HISTORICO,2022,30,11,98,0.112244898,2022-51
DISTRITO,CENTRO HISTORICO,2022,31,11,89,0.123595506,2022-52
DISTRITO,CENTRO HISTORICO,2022,32,11,100,0.11,2023-01
DISTRITO,CENTRO HISTORICO,2022,33,11,126,0.087301587,2023-02
DISTRITO,CERRO GORDO,2022,34,47,357,0.131652661,2022-01
DISTRITO,CERRO GORDO,2022,35,45,375,0.12,2022-02
DISTRITO,CERRO GORDO,2022,36,49,379,0.129287599,2022-03
DISTRITO,CERRO GORDO,2022,37,45,383,0.117493473,2022-04
DISTRITO,CERRO GORDO,2022,38,36,369,0.097560976,2022-05
DISTRITO,CERRO GORDO,2022,39,35,332,0.105421687,2022-06
DISTRITO,CERRO GORDO,2022,40,36,344,0.104651163,2022-07
DISTRITO,CERRO GORDO,2022,41,32,372,0.086021505,2022-08
DISTRITO,CERRO GORDO,2022,42,37,345,0.107246377,2022-09
DISTRITO,CERRO GORDO,2022,43,30,367,0.081743869,2022-10
DISTRITO,CERRO GORDO,2022,44,31,380,0.081578947,2022-11
DISTRITO,CERRO GORDO,2022,45,42,361,0.11634349,2022-12
DISTRITO,CERRO GORDO,2022,46,31,381,0.081364829,2022-13
DISTRITO,CERRO GORDO,2022,47,32,363,0.08815427,2022-14
DISTRITO,CERRO GORDO,2022,48,33,354,0.093220339,2022-15
DISTRITO,CERRO GORDO,2022,49,41,435,0.094252874,2022-16
DISTRITO,CERRO GORDO,2022,1,38,517,0.073500967,2022-17
DISTRITO,CERRO GORDO,2022,2,48,523,0.091778203,2022-18
DISTRITO,CERRO GORDO,2022,3,32,410,0.07804878,2022-19
DISTRITO,CERRO GORDO,2022,4,54,600,0.09,2022-20
DISTRITO,CERRO GORDO,2022,5,44,545,0.080733945,2022-21
DISTRITO,CERRO GORDO,2022,6,52,574,0.090592334,2022-22
DISTRITO,CERRO GORDO,2022,7,76,612,0.124183007,2022-23
DISTRITO,CERRO GORDO,2022,8,49,507,0.096646943,2022-24
DISTRITO,CERRO GORDO,2022,9,47,482,0.097510373,2022-25
DISTRITO,CERRO GORDO,2022,10,55,518,0.106177606,2022-26
DISTRITO,CERRO GORDO,2022,11,33,454,0.072687225,2022-27
DISTRITO,CERRO GORDO,2022,12,59,495,0.119191919,2022-28
DISTRITO,CERRO GORDO,2022,13,66,491,0.134419552,2022-29
DISTRITO,CERRO GORDO,2022,14,50,488,0.102459016,2022-30
DISTRITO,CERRO GORDO,2022,15,41,477,0.085953878,2022-31
DISTRITO,CERRO GORDO,2022,16,62,489,0.126789366,2022-32
DISTRITO,CERRO GORDO,2022,17,63,492,0.12804878,2022-33
DISTRITO,CERRO GORDO,2022,18,59,534,0.110486891,2022-34
DISTRITO,CERRO GORDO,2022,19,62,510,0.121568627,2022-35
DISTRITO,CERRO GORDO,2022,20,65,470,0.138297872,2022-36
DISTRITO,CERRO GORDO,2022,21,69,440,0.156818182,2022-37
DISTRITO,CERRO GORDO,2022,22,62,418,0.148325359,2022-38
DISTRITO,CERRO GORDO,2022,23,41,432,0.094907407,2022-39
DISTRITO,CERRO GORDO,2022,24,50,478,0.10460251,2022-40
DISTRITO,CERRO GORDO,2022,25,60,562,0.106761566,2022-41
DISTRITO,CERRO GORDO,2022,26,47,430,0.109302326,2022-42
DISTRITO,CERRO GORDO,2022,27,46,406,0.113300493,2022-43
DISTRITO,CERRO GORDO,2022,28,36,359,0.100278552,2022-44
DISTRITO,CERRO GORDO,2022,29,54,419,0.128878282,2022-45
DISTRITO,CERRO GORDO,2022,30,56,423,0.132387707,2022-46
DISTRITO,CERRO GORDO,2022,31,50,429,0.116550117,2022-47
DISTRITO,CERRO GORDO,2022,32,48,383,0.125326371,2022-48
DISTRITO,CERRO GORDO,2022,33,53,462,0.114718615,2022-49
DISTRITO,CERRO GORDO,2022,34,36,367,0.098092643,2022-50
DISTRITO,CERRO GORDO,2022,35,40,391,0.10230179,2022-51
DISTRITO,CERRO GORDO,2022,36,43,487,0.088295688,2022-52
DISTRITO,CERRO GORDO,2022,37,45,422,0.106635071,2023-01
DISTRITO,CERRO GORDO,2022,38,51,457,0.111597374,2023-02
DISTRITO,CHALCO IXTAPALUCA,2022,39,1,11,0.090909091,2022-01
DISTRITO,CHALCO IXTAPALUCA,2022,40,0,19,0,2022-02
DISTRITO,CHALCO IXTAPALUCA,2022,41,1,16,0.0625,2022-03
DISTRITO,CHALCO IXTAPALUCA,2022,42,1,22,0.045454545,2022-04
DISTRITO,CHALCO IXTAPALUCA,2022,43,2,32,0.0625,2022-05
DISTRITO,CHALCO IXTAPALUCA,2022,44,4,35,0.114285714,2022-06
DISTRITO,CHALCO IXTAPALUCA,2022,45,1,29,0.034482759,2022-07
DISTRITO,CHALCO IXTAPALUCA,2022,46,2,43,0.046511628,2022-08
DISTRITO,CHALCO IXTAPALUCA,2022,47,1,29,0.034482759,2022-09
DISTRITO,CHALCO IXTAPALUCA,2022,48,4,29,0.137931034,2022-10
DISTRITO,CHALCO IXTAPALUCA,2022,49,2,46,0.043478261,2022-11
DISTRITO,CHALCO IXTAPALUCA,2022,1,1,129,0.007751938,2022-12
DISTRITO,CHALCO IXTAPALUCA,2022,2,4,135,0.02962963,2022-13
DISTRITO,CHALCO IXTAPALUCA,2022,3,5,92,0.054347826,2022-14
DISTRITO,CHALCO IXTAPALUCA,2022,4,3,48,0.0625,2022-15
DISTRITO,CHALCO IXTAPALUCA,2022,5,6,50,0.12,2022-16
DISTRITO,CHALCO IXTAPALUCA,2022,6,1,54,0.018518519,2022-17
DISTRITO,CHALCO IXTAPALUCA,2022,7,0,41,0,2022-18
DISTRITO,CHALCO IXTAPALUCA,2022,8,2,70,0.028571429,2022-19
DISTRITO,CHALCO IXTAPALUCA,2022,10,6,64,0.09375,2022-20
DISTRITO,CHALCO IXTAPALUCA,2022,11,2,65,0.030769231,2022-21
DISTRITO,CHALCO IXTAPALUCA,2022,13,5,62,0.080645161,2022-22
DISTRITO,CHALCO IXTAPALUCA,2022,14,6,67,0.089552239,2022-23
DISTRITO,CHALCO IXTAPALUCA,2022,15,3,55,0.054545455,2022-24
DISTRITO,CHALCO IXTAPALUCA,2022,16,1,69,0.014492754,2022-25
DISTRITO,CHALCO IXTAPALUCA,2022,17,4,86,0.046511628,2022-26
DISTRITO,CHALCO IXTAPALUCA,2022,18,2,91,0.021978022,2022-27
DISTRITO,CHALCO IXTAPALUCA,2022,19,2,91,0.021978022,2022-28
DISTRITO,CHALCO IXTAPALUCA,2022,20,3,100,0.03,2022-29
DISTRITO,CHALCO IXTAPALUCA,2022,21,5,99,0.050505051,2022-30
DISTRITO,CHALCO IXTAPALUCA,2022,22,5,103,0.048543689,2022-31
DISTRITO,CHALCO IXTAPALUCA,2022,23,5,94,0.053191489,2022-32
DISTRITO,CHALCO IXTAPALUCA,2022,24,8,118,0.06779661,2022-33
DISTRITO,CHALCO IXTAPALUCA,2022,25,7,116,0.060344828,2022-34
DISTRITO,CHALCO IXTAPALUCA,2022,26,4,97,0.041237113,2022-35
DISTRITO,CHALCO IXTAPALUCA,2022,27,1,99,0.01010101,2022-36
DISTRITO,CHALCO IXTAPALUCA,2022,28,6,72,0.083333333,2022-37
DISTRITO,CHALCO IXTAPALUCA,2022,29,4,81,0.049382716,2022-38
DISTRITO,CHALCO IXTAPALUCA,2022,30,4,63,0.063492063,2022-39
DISTRITO,CHALCO IXTAPALUCA,2022,31,5,77,0.064935065,2022-40
DISTRITO,CHALCO IXTAPALUCA,2022,32,5,74,0.067567568,2022-41
DISTRITO,CHALCO IXTAPALUCA,2022,33,5,87,0.057471264,2022-42
