Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DISTRITO,CHALCO,2022,16,7,84,0.083333333,2022-16
DISTRITO,CHALCO,2022,17,1,81,0.012345679,2022-17
DISTRITO,CHALCO,2022,18,1,65,0.015384615,2022-18
DISTRITO,CHALCO,2022,19,2,97,0.020618557,2022-19
DISTRITO,CHALCO,2022,20,9,98,0.091836735,2022-20
DISTRITO,CHALCO,2022,21,6,105,0.057142857,2022-21
DISTRITO,CHALCO,2022,22,6,101,0.059405941,2022-22
DISTRITO,CHALCO,2022,23,6,101,0.059405941,2022-23
DISTRITO,CHALCO,2022,24,4,80,0.05,2022-24
DISTRITO,CHALCO,2022,25,2,94,0.021276596,2022-25
DISTRITO,CHALCO,2022,26,5,112,0.044642857,2022-26
DISTRITO,CHALCO,2022,27,3,130,0.023076923,2022-27
DISTRITO,CHIHUAHUA CUMBRES,2022,1,21,208,0.100961538,2022-01
DISTRITO,CHIHUAHUA CUMBRES,2022,2,16,196,0.081632653,2022-02
DISTRITO,CHIHUAHUA CUMBRES,2022,3,11,196,0.056122449,2022-03
DISTRITO,CHIHUAHUA CUMBRES,2022,4,18,166,0.108433735,2022-04
DISTRITO,CHIHUAHUA CUMBRES,2022,5,14,190,0.073684211,2022-05
DISTRITO,CHIHUAHUA CUMBRES,2022,6,17,207,0.082125604,2022-06
DISTRITO,CHIHUAHUA CUMBRES,2022,7,7,205,0.034146341,2022-07
DISTRITO,CHIHUAHUA CUMBRES,2022,8,13,228,0.057017544,2022-08
DISTRITO,CHIHUAHUA CUMBRES,2022,9,17,177,0.096045198,2022-09
DISTRITO,CHIHUAHUA CUMBRES,2022,10,16,198,0.080808081,2022-10
DISTRITO,CHIHUAHUA CUMBRES,2022,11,6,202,0.02970297,2022-11
DISTRITO,CHIHUAHUA CUMBRES,2022,12,14,184,0.076086957,2022-12
DISTRITO,CHIHUAHUA CUMBRES,2022,13,10,192,0.052083333,2022-13
DISTRITO,CHIHUAHUA CUMBRES,2022,14,10,189,0.052910053,2022-14
DISTRITO,CHIHUAHUA CUMBRES,2022,15,6,164,0.036585366,2022-15
DISTRITO,CHIHUAHUA CUMBRES,2022,16,11,196,0.056122449,2022-16
DISTRITO,CHIHUAHUA CUMBRES,2022,17,10,223,0.044843049,2022-17
DISTRITO,CHIHUAHUA CUMBRES,2022,18,7,169,0.041420118,2022-18
DISTRITO,CHIHUAHUA CUMBRES,2022,19,5,154,0.032467532,2022-19
DISTRITO,CHIHUAHUA CUMBRES,2022,20,10,209,0.04784689,2022-20
DISTRITO,CHIHUAHUA CUMBRES,2022,21,13,218,0.059633028,2022-21
DISTRITO,CHIHUAHUA CUMBRES,2022,22,15,260,0.057692308,2022-22
DISTRITO,CHIHUAHUA CUMBRES,2022,23,9,191,0.047120419,2022-23
DISTRITO,CHIHUAHUA CUMBRES,2022,24,11,240,0.045833333,2022-24
DISTRITO,CHIHUAHUA CUMBRES,2022,25,21,291,0.072164948,2022-25
DISTRITO,CHIHUAHUA CUMBRES,2022,26,11,213,0.051643192,2022-26
DISTRITO,CHIHUAHUA CUMBRES,2022,27,12,243,0.049382716,2022-27
DISTRITO,CHIHUAHUA DEL RELIZ,2022,1,23,192,0.119791667,2022-01
DISTRITO,CHIHUAHUA DEL RELIZ,2022,2,18,180,0.1,2022-02
DISTRITO,CHIHUAHUA DEL RELIZ,2022,3,21,197,0.106598985,2022-03
DISTRITO,CHIHUAHUA DEL RELIZ,2022,4,14,170,0.082352941,2022-04
DISTRITO,CHIHUAHUA DEL RELIZ,2022,5,19,217,0.087557604,2022-05
DISTRITO,CHIHUAHUA DEL RELIZ,2022,6,22,240,0.091666667,2022-06
DISTRITO,CHIHUAHUA DEL RELIZ,2022,7,31,290,0.106896552,2022-07
DISTRITO,CHIHUAHUA DEL RELIZ,2022,8,37,349,0.106017192,2022-08
DISTRITO,CHIHUAHUA DEL RELIZ,2022,9,35,263,0.133079848,2022-09
DISTRITO,CHIHUAHUA DEL RELIZ,2022,10,27,247,0.109311741,2022-10
DISTRITO,CHIHUAHUA DEL RELIZ,2022,11,17,241,0.070539419,2022-11
DISTRITO,CHIHUAHUA DEL RELIZ,2022,12,25,238,0.105042017,2022-12
DISTRITO,CHIHUAHUA DEL RELIZ,2022,13,33,258,0.127906977,2022-13
DISTRITO,CHIHUAHUA DEL RELIZ,2022,14,21,237,0.088607595,2022-14
DISTRITO,CHIHUAHUA DEL RELIZ,2022,15,26,201,0.129353234,2022-15
DISTRITO,CHIHUAHUA DEL RELIZ,2022,16,24,264,0.090909091,2022-16
DISTRITO,CHIHUAHUA DEL RELIZ,2022,17,24,254,0.094488189,2022-17
DISTRITO,CHIHUAHUA DEL RELIZ,2022,18,9,207,0.043478261,2022-18
DISTRITO,CHIHUAHUA DEL RELIZ,2022,19,17,210,0.080952381,2022-19
DISTRITO,CHIHUAHUA DEL RELIZ,2022,20,19,233,0.081545064,2022-20
DISTRITO,CHIHUAHUA DEL RELIZ,2022,21,25,251,0.099601594,2022-21
DISTRITO,CHIHUAHUA DEL RELIZ,2022,22,27,292,0.092465753,2022-22
DISTRITO,CHIHUAHUA DEL RELIZ,2022,23,26,254,0.102362205,2022-23
DISTRITO,CHIHUAHUA DEL RELIZ,2022,24,24,240,0.1,2022-24
DISTRITO,CHIHUAHUA DEL RELIZ,2022,25,33,339,0.097345133,2022-25
DISTRITO,CHIHUAHUA DEL RELIZ,2022,26,29,258,0.112403101,2022-26
DISTRITO,CHIHUAHUA DEL RELIZ,2022,27,26,251,0.103585657,2022-27
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,1,2,51,0.039215686,2022-01
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,2,5,56,0.089285714,2022-02
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,3,6,52,0.115384615,2022-03
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,4,4,57,0.070175439,2022-04
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,5,4,50,0.08,2022-05
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,6,7,74,0.094594595,2022-06
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,7,3,64,0.046875,2022-07
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,8,3,65,0.046153846,2022-08
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,9,2,46,0.043478261,2022-09
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,10,1,50,0.02,2022-10
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,11,4,57,0.070175439,2022-11
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,12,3,48,0.0625,2022-12
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,13,5,56,0.089285714,2022-13
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,14,6,84,0.071428571,2022-14
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,15,6,63,0.095238095,2022-15
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,16,9,84,0.107142857,2022-16
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,17,7,67,0.104477612,2022-17
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,18,3,59,0.050847458,2022-18
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,19,4,74,0.054054054,2022-19
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,20,4,79,0.050632911,2022-20
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,21,7,71,0.098591549,2022-21
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,22,5,91,0.054945055,2022-22
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,23,4,80,0.05,2022-23
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,24,2,110,0.018181818,2022-24
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,25,13,111,0.117117117,2022-25
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,26,4,117,0.034188034,2022-26
DISTRITO,CIUDAD OBREGON / NAVOJOA,2022,27,10,127,0.078740157,2022-27
DISTRITO,CIUDAD VICTORIA,2022,13,1,2,0.5,2022-13
DISTRITO,CIUDAD VICTORIA,2022,16,1,14,0.071428571,2022-16
DISTRITO,CIUDAD VICTORIA,2022,17,1,21,0.047619048,2022-17
DISTRITO,CIUDAD VICTORIA,2022,19,4,17,0.235294118,2022-19
DISTRITO,CIUDAD VICTORIA,2022,20,1,35,0.028571429,2022-20
DISTRITO,CIUDAD VICTORIA,2022,22,1,35,0.028571429,2022-22
DISTRITO,CIUDAD VICTORIA,2022,23,5,26,0.192307692,2022-23
DISTRITO,CIUDAD VICTORIA,2022,24,2,22,0.090909091,2022-24
DISTRITO,CIUDAD VICTORIA,2022,25,2,35,0.057142857,2022-25
DISTRITO,CIUDAD VICTORIA,2022,26,2,34,0.058823529,2022-26
DISTRITO,CIUDAD VICTORIA,2022,27,7,35,0.2,2022-27
DISTRITO,COACALCO,2022,1,52,443,0.11738149,2022-01
DISTRITO,COACALCO,2022,2,41,456,0.089912281,2022-02
DISTRITO,COACALCO,2022,3,39,464,0.084051724,2022-03
DISTRITO,COACALCO,2022,4,55,463,0.118790497,2022-04
DISTRITO,COACALCO,2022,5,38,402,0.094527363,2022-05
DISTRITO,COACALCO,2022,6,43,435,0.098850575,2022-06
DISTRITO,COACALCO,2022,7,43,450,0.095555556,2022-07
DISTRITO,COACALCO,2022,8,41,490,0.083673469,2022-08
DISTRITO,COACALCO,2022,9,27,462,0.058441558,2022-09
DISTRITO,COACALCO,2022,10,45,461,0.097613883,2022-10
DISTRITO,COACALCO,2022,11,55,533,0.103189493,2022-11
DISTRITO,COACALCO,2022,12,49,508,0.096456693,2022-12
DISTRITO,COACALCO,2022,13,31,378,0.082010582,2022-13
DISTRITO,COACALCO,2022,14,42,473,0.088794926,2022-14
DISTRITO,COACALCO,2022,15,35,447,0.078299776,2022-15
DISTRITO,COACALCO,2022,16,52,486,0.106995885,2022-16
DISTRITO,COACALCO,2022,17,60,559,0.107334526,2022-17
DISTRITO,COACALCO,2022,18,49,492,0.099593496,2022-18
DISTRITO,COACALCO,2022,19,34,425,0.08,2022-19
DISTRITO,COACALCO,2022,20,51,494,0.103238866,2022-20
DISTRITO,COACALCO,2022,21,67,608,0.110197368,2022-21
DISTRITO,COACALCO,2022,22,61,514,0.118677043,2022-22
DISTRITO,COACALCO,2022,23,55,533,0.103189493,2022-23
DISTRITO,COACALCO,2022,24,68,580,0.117241379,2022-24
DISTRITO,COACALCO,2022,25,52,566,0.091872792,2022-25
DISTRITO,COACALCO,2022,26,58,571,0.101576182,2022-26
DISTRITO,COACALCO,2022,27,71,543,0.130755064,2022-27
DISTRITO,COATZA / MINA,2022,1,12,161,0.074534161,2022-01
DISTRITO,COATZA / MINA,2022,2,12,128,0.09375,2022-02
DISTRITO,COATZA / MINA,2022,3,6,125,0.048,2022-03
DISTRITO,COATZA / MINA,2022,4,10,119,0.084033613,2022-04
DISTRITO,COATZA / MINA,2022,5,14,135,0.103703704,2022-05
DISTRITO,COATZA / MINA,2022,6,18,140,0.128571429,2022-06
DISTRITO,COATZA / MINA,2022,7,12,122,0.098360656,2022-07
DISTRITO,COATZA / MINA,2022,8,5,132,0.037878788,2022-08
DISTRITO,COATZA / MINA,2022,9,6,117,0.051282051,2022-09
DISTRITO,COATZA / MINA,2022,10,10,137,0.072992701,2022-10
DISTRITO,COATZA / MINA,2022,11,6,113,0.053097345,2022-11
DISTRITO,COATZA / MINA,2022,12,10,106,0.094339623,2022-12
DISTRITO,COATZA / MINA,2022,13,5,104,0.048076923,2022-13
DISTRITO,COATZA / MINA,2022,14,9,167,0.053892216,2022-14
DISTRITO,COATZA / MINA,2022,15,12,109,0.110091743,2022-15
DISTRITO,COATZA / MINA,2022,16,6,114,0.052631579,2022-16
DISTRITO,COATZA / MINA,2022,17,10,132,0.075757576,2022-17
DISTRITO,COATZA / MINA,2022,18,12,137,0.087591241,2022-18
DISTRITO,COATZA / MINA,2022,19,6,126,0.047619048,2022-19
DISTRITO,COATZA / MINA,2022,20,6,87,0.068965517,2022-20
DISTRITO,COATZA / MINA,2022,21,15,157,0.095541401,2022-21
DISTRITO,COATZA / MINA,2022,22,8,140,0.057142857,2022-22
DISTRITO,COATZA / MINA,2022,23,15,179,0.083798883,2022-23
DISTRITO,COATZA / MINA,2022,24,8,159,0.050314465,2022-24
DISTRITO,COATZA / MINA,2022,25,8,146,0.054794521,2022-25
DISTRITO,COATZA / MINA,2022,26,17,148,0.114864865,2022-26
DISTRITO,COATZA / MINA,2022,27,13,146,0.089041096,2022-27
DISTRITO,COLIMA / MANZANILLO,2022,1,1,11,0.090909091,2022-01
DISTRITO,COLIMA / MANZANILLO,2022,2,1,16,0.0625,2022-02
DISTRITO,COLIMA / MANZANILLO,2022,3,4,17,0.235294118,2022-03
DISTRITO,COLIMA / MANZANILLO,2022,4,3,13,0.230769231,2022-04
DISTRITO,COLIMA / MANZANILLO,2022,5,3,17,0.176470588,2022-05
DISTRITO,COLIMA / MANZANILLO,2022,6,2,20,0.1,2022-06
DISTRITO,COLIMA / MANZANILLO,2022,7,3,20,0.15,2022-07
DISTRITO,COLIMA / MANZANILLO,2022,8,4,11,0.363636364,2022-08
DISTRITO,COLIMA / MANZANILLO,2022,10,2,23,0.086956522,2022-10
DISTRITO,COLIMA / MANZANILLO,2022,11,7,31,0.225806452,2022-11
DISTRITO,COLIMA / MANZANILLO,2022,13,2,30,0.066666667,2022-13
DISTRITO,COLIMA / MANZANILLO,2022,14,3,29,0.103448276,2022-14
DISTRITO,COLIMA / MANZANILLO,2022,15,4,36,0.111111111,2022-15
DISTRITO,COLIMA / MANZANILLO,2022,16,2,21,0.095238095,2022-16
DISTRITO,COLIMA / MANZANILLO,2022,17,4,43,0.093023256,2022-17
DISTRITO,COLIMA / MANZANILLO,2022,18,2,40,0.05,2022-18
DISTRITO,COLIMA / MANZANILLO,2022,19,3,41,0.073170732,2022-19
DISTRITO,COLIMA / MANZANILLO,2022,20,4,65,0.061538462,2022-20
DISTRITO,COLIMA / MANZANILLO,2022,21,7,55,0.127272727,2022-21
DISTRITO,COLIMA / MANZANILLO,2022,22,2,47,0.042553191,2022-22
DISTRITO,COLIMA / MANZANILLO,2022,23,6,48,0.125,2022-23
DISTRITO,COLIMA / MANZANILLO,2022,24,6,52,0.115384615,2022-24
DISTRITO,COLIMA / MANZANILLO,2022,25,3,59,0.050847458,2022-25
DISTRITO,COLIMA / MANZANILLO,2022,26,5,56,0.089285714,2022-26
DISTRITO,COLIMA / MANZANILLO,2022,27,8,64,0.125,2022-27
DISTRITO,CONDESA,2022,1,37,384,0.096354167,2022-01
DISTRITO,CONDESA,2022,2,39,412,0.094660194,2022-02
DISTRITO,CONDESA,2022,3,39,410,0.095121951,2022-03
DISTRITO,CONDESA,2022,4,45,422,0.106635071,2022-04
DISTRITO,CONDESA,2022,5,37,382,0.096858639,2022-05
DISTRITO,CONDESA,2022,6,45,455,0.098901099,2022-06
DISTRITO,CONDESA,2022,7,43,462,0.093073593,2022-07
DISTRITO,CONDESA,2022,8,48,487,0.098562628,2022-08
DISTRITO,CONDESA,2022,9,45,439,0.102505695,2022-09
DISTRITO,CONDESA,2022,10,32,461,0.069414317,2022-10
DISTRITO,CONDESA,2022,11,36,433,0.083140878,2022-11
DISTRITO,CONDESA,2022,12,41,457,0.089715536,2022-12
DISTRITO,CONDESA,2022,13,38,405,0.09382716,2022-13
DISTRITO,CONDESA,2022,14,39,456,0.085526316,2022-14
DISTRITO,CONDESA,2022,15,43,408,0.105392157,2022-15
DISTRITO,CONDESA,2022,16,59,542,0.108856089,2022-16
DISTRITO,CONDESA,2022,17,35,513,0.068226121,2022-17
DISTRITO,CONDESA,2022,18,59,477,0.123689727,2022-18
DISTRITO,CONDESA,2022,19,49,390,0.125641026,2022-19
DISTRITO,CONDESA,2022,20,46,524,0.08778626,2022-20
DISTRITO,CONDESA,2022,21,60,557,0.107719928,2022-21
DISTRITO,CONDESA,2022,22,67,550,0.121818182,2022-22
DISTRITO,CONDESA,2022,23,48,520,0.092307692,2022-23
DISTRITO,CONDESA,2022,24,65,528,0.123106061,2022-24
DISTRITO,CONDESA,2022,25,44,464,0.094827586,2022-25
DISTRITO,CONDESA,2022,26,47,459,0.102396514,2022-26
DISTRITO,CONDESA,2022,27,59,545,0.108256881,2022-27
DISTRITO,CONSTITUCION,2022,1,28,273,0.102564103,2022-01
DISTRITO,CONSTITUCION,2022,2,25,306,0.081699346,2022-02
DISTRITO,CONSTITUCION,2022,3,32,293,0.109215017,2022-03
DISTRITO,CONSTITUCION,2022,4,34,282,0.120567376,2022-04
DISTRITO,CONSTITUCION,2022,5,27,293,0.092150171,2022-05
DISTRITO,CONSTITUCION,2022,6,26,327,0.079510703,2022-06
DISTRITO,CONSTITUCION,2022,7,29,353,0.082152975,2022-07
DISTRITO,CONSTITUCION,2022,8,26,304,0.085526316,2022-08
DISTRITO,CONSTITUCION,2022,9,23,280,0.082142857,2022-09
DISTRITO,CONSTITUCION,2022,10,18,296,0.060810811,2022-10
DISTRITO,CONSTITUCION,2022,11,28,343,0.081632653,2022-11
DISTRITO,CONSTITUCION,2022,12,28,275,0.101818182,2022-12
DISTRITO,CONSTITUCION,2022,13,31,286,0.108391608,2022-13
DISTRITO,CONSTITUCION,2022,14,34,345,0.098550725,2022-14
DISTRITO,CONSTITUCION,2022,15,38,334,0.113772455,2022-15
DISTRITO,CONSTITUCION,2022,16,37,347,0.106628242,2022-16
DISTRITO,CONSTITUCION,2022,17,39,332,0.11746988,2022-17
DISTRITO,CONSTITUCION,2022,18,30,419,0.071599045,2022-18
DISTRITO,CONSTITUCION,2022,19,27,335,0.080597015,2022-19
DISTRITO,CONSTITUCION,2022,20,33,406,0.081280788,2022-20
DISTRITO,CONSTITUCION,2022,21,59,536,0.110074627,2022-21
DISTRITO,CONSTITUCION,2022,22,48,514,0.093385214,2022-22
DISTRITO,CONSTITUCION,2022,23,38,396,0.095959596,2022-23
DISTRITO,CONSTITUCION,2022,24,31,442,0.070135747,2022-24
DISTRITO,CONSTITUCION,2022,25,37,420,0.088095238,2022-25
DISTRITO,CONSTITUCION,2022,26,37,453,0.081677704,2022-26
DISTRITO,CONSTITUCION,2022,27,32,427,0.074941452,2022-27
DISTRITO,CORDOBA / ORIZABA,2022,2,7,153,0.045751634,2022-02
DISTRITO,CORDOBA / ORIZABA,2022,3,6,100,0.06,2022-03
DISTRITO,CORDOBA / ORIZABA,2022,4,4,94,0.042553191,2022-04
DISTRITO,CORDOBA / ORIZABA,2022,5,3,119,0.025210084,2022-05
DISTRITO,CORDOBA / ORIZABA,2022,6,8,133,0.060150376,2022-06
DISTRITO,CORDOBA / ORIZABA,2022,8,1,117,0.008547009,2022-08
DISTRITO,CORDOBA / ORIZABA,2022,9,3,151,0.01986755,2022-09
DISTRITO,CORDOBA / ORIZABA,2022,10,2,123,0.016260163,2022-10
DISTRITO,CORDOBA / ORIZABA,2022,11,5,129,0.03875969,2022-11
DISTRITO,CORDOBA / ORIZABA,2022,12,4,130,0.030769231,2022-12
DISTRITO,CORDOBA / ORIZABA,2022,13,2,160,0.0125,2022-13
DISTRITO,CORDOBA / ORIZABA,2022,14,1,130,0.007692308,2022-14
DISTRITO,CORDOBA / ORIZABA,2022,15,3,104,0.028846154,2022-15
DISTRITO,CORDOBA / ORIZABA,2022,16,4,97,0.041237113,2022-16
DISTRITO,CORDOBA / ORIZABA,2022,17,4,160,0.025,2022-17
DISTRITO,CORDOBA / ORIZABA,2022,18,6,112,0.053571429,2022-18
DISTRITO,CORDOBA / ORIZABA,2022,19,5,106,0.047169811,2022-19
DISTRITO,CORDOBA / ORIZABA,2022,20,5,180,0.027777778,2022-20
DISTRITO,CORDOBA / ORIZABA,2022,21,8,168,0.047619048,2022-21
DISTRITO,CORDOBA / ORIZABA,2022,22,2,146,0.01369863,2022-22
DISTRITO,CORDOBA / ORIZABA,2022,23,2,144,0.013888889,2022-23
DISTRITO,CORDOBA / ORIZABA,2022,24,6,138,0.043478261,2022-24
DISTRITO,CORDOBA / ORIZABA,2022,25,3,167,0.017964072,2022-25
DISTRITO,CORDOBA / ORIZABA,2022,26,5,162,0.030864198,2022-26
DISTRITO,CORDOBA / ORIZABA,2022,27,3,175,0.017142857,2022-27
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,1,10,138,0.072463768,2022-01
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,2,10,163,0.061349693,2022-02
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,3,13,142,0.091549296,2022-03
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,4,14,162,0.086419753,2022-04
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,5,11,160,0.06875,2022-05
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,6,4,162,0.024691358,2022-06
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,7,13,161,0.080745342,2022-07
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,8,12,165,0.072727273,2022-08
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,9,8,145,0.055172414,2022-09
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,10,12,164,0.073170732,2022-10
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,11,14,188,0.074468085,2022-11
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,12,7,166,0.042168675,2022-12
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,13,9,131,0.06870229,2022-13
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,14,6,136,0.044117647,2022-14
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,15,6,166,0.036144578,2022-15
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,16,7,169,0.041420118,2022-16
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,17,9,211,0.042654028,2022-17
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,18,10,163,0.061349693,2022-18
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,19,7,135,0.051851852,2022-19
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,20,13,151,0.086092715,2022-20
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,21,10,181,0.055248619,2022-21
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,22,5,159,0.031446541,2022-22
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,23,10,212,0.047169811,2022-23
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,24,7,195,0.035897436,2022-24
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,25,8,193,0.041450777,2022-25
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,26,7,168,0.041666667,2022-26
DISTRITO,CUERNAVACA BUGAMBILIAS,2022,27,7,158,0.044303797,2022-27
DISTRITO,CUERNAVACA DE CORTEZ,2022,1,6,173,0.034682081,2022-01
DISTRITO,CUERNAVACA DE CORTEZ,2022,2,9,177,0.050847458,2022-02
DISTRITO,CUERNAVACA DE CORTEZ,2022,3,14,171,0.081871345,2022-03
DISTRITO,CUERNAVACA DE CORTEZ,2022,4,12,165,0.072727273,2022-04
DISTRITO,CUERNAVACA DE CORTEZ,2022,5,13,198,0.065656566,2022-05
DISTRITO,CUERNAVACA DE CORTEZ,2022,6,9,151,0.059602649,2022-06
DISTRITO,CUERNAVACA DE CORTEZ,2022,7,18,198,0.090909091,2022-07
DISTRITO,CUERNAVACA DE CORTEZ,2022,8,15,178,0.084269663,2022-08
DISTRITO,CUERNAVACA DE CORTEZ,2022,9,14,192,0.072916667,2022-09
DISTRITO,CUERNAVACA DE CORTEZ,2022,10,7,171,0.040935673,2022-10
DISTRITO,CUERNAVACA DE CORTEZ,2022,11,13,209,0.062200957,2022-11
DISTRITO,CUERNAVACA DE CORTEZ,2022,12,9,200,0.045,2022-12
DISTRITO,CUERNAVACA DE CORTEZ,2022,13,9,209,0.043062201,2022-13
DISTRITO,CUERNAVACA DE CORTEZ,2022,14,12,151,0.079470199,2022-14
DISTRITO,CUERNAVACA DE CORTEZ,2022,15,12,196,0.06122449,2022-15
DISTRITO,CUERNAVACA DE CORTEZ,2022,16,15,234,0.064102564,2022-16
DISTRITO,CUERNAVACA DE CORTEZ,2022,17,16,233,0.068669528,2022-17
DISTRITO,CUERNAVACA DE CORTEZ,2022,18,15,194,0.077319588,2022-18
DISTRITO,CUERNAVACA DE CORTEZ,2022,19,8,190,0.042105263,2022-19
DISTRITO,CUERNAVACA DE CORTEZ,2022,20,9,176,0.051136364,2022-20
DISTRITO,CUERNAVACA DE CORTEZ,2022,21,16,210,0.076190476,2022-21
DISTRITO,CUERNAVACA DE CORTEZ,2022,22,17,185,0.091891892,2022-22
DISTRITO,CUERNAVACA DE CORTEZ,2022,23,11,259,0.042471042,2022-23
DISTRITO,CUERNAVACA DE CORTEZ,2022,24,13,230,0.056521739,2022-24
DISTRITO,CUERNAVACA DE CORTEZ,2022,25,11,240,0.045833333,2022-25
DISTRITO,CUERNAVACA DE CORTEZ,2022,26,16,194,0.082474227,2022-26
DISTRITO,CUERNAVACA DE CORTEZ,2022,27,13,236,0.055084746,2022-27
DISTRITO,CULIACAN,2022,1,24,200,0.12,2022-01
DISTRITO,CULIACAN,2022,2,12,162,0.074074074,2022-02
DISTRITO,CULIACAN,2022,3,16,150,0.106666667,2022-03
DISTRITO,CULIACAN,2022,4,13,203,0.064039409,2022-04
DISTRITO,CULIACAN,2022,5,13,157,0.082802548,2022-05
DISTRITO,CULIACAN,2022,6,11,170,0.064705882,2022-06
DISTRITO,CULIACAN,2022,7,14,155,0.090322581,2022-07
DISTRITO,CULIACAN,2022,8,15,163,0.09202454,2022-08
DISTRITO,CULIACAN,2022,9,5,169,0.029585799,2022-09
DISTRITO,CULIACAN,2022,10,27,200,0.135,2022-10
DISTRITO,CULIACAN,2022,11,19,194,0.097938144,2022-11
DISTRITO,CULIACAN,2022,12,12,195,0.061538462,2022-12
DISTRITO,CULIACAN,2022,13,12,196,0.06122449,2022-13
DISTRITO,CULIACAN,2022,14,10,184,0.054347826,2022-14
DISTRITO,CULIACAN,2022,15,16,148,0.108108108,2022-15
DISTRITO,CULIACAN,2022,16,17,205,0.082926829,2022-16
DISTRITO,CULIACAN,2022,17,18,197,0.091370558,2022-17
DISTRITO,CULIACAN,2022,18,19,233,0.081545064,2022-18
DISTRITO,CULIACAN,2022,19,24,208,0.115384615,2022-19
DISTRITO,CULIACAN,2022,20,19,232,0.081896552,2022-20
DISTRITO,CULIACAN,2022,21,31,277,0.111913357,2022-21
DISTRITO,CULIACAN,2022,22,28,275,0.101818182,2022-22
DISTRITO,CULIACAN,2022,23,25,246,0.101626016,2022-23
DISTRITO,CULIACAN,2022,24,40,311,0.128617363,2022-24
DISTRITO,CULIACAN,2022,25,45,403,0.111662531,2022-25
DISTRITO,CULIACAN,2022,26,61,396,0.154040404,2022-26
DISTRITO,CULIACAN,2022,27,47,362,0.129834254,2022-27
DISTRITO,DELTA,2022,1,61,452,0.134955752,2022-01
DISTRITO,DELTA,2022,2,58,485,0.119587629,2022-02
DISTRITO,DELTA,2022,3,72,458,0.15720524,2022-03
DISTRITO,DELTA,2022,4,67,472,0.141949153,2022-04
DISTRITO,DELTA,2022,5,61,446,0.1367713,2022-05
DISTRITO,DELTA,2022,6,65,449,0.144766147,2022-06
DISTRITO,DELTA,2022,7,58,471,0.123142251,2022-07
DISTRITO,DELTA,2022,8,55,412,0.133495146,2022-08
DISTRITO,DELTA,2022,9,60,458,0.131004367,2022-09
DISTRITO,DELTA,2022,10,50,459,0.108932462,2022-10
DISTRITO,DELTA,2022,11,58,429,0.135198135,2022-11
DISTRITO,DELTA,2022,12,70,514,0.13618677,2022-12
