Nivel,NOMBRE,Year,SEMANA_REGISTRO,Enviados,Asistencia,Year_Semana
PLAZA,GUANAJUATO,2022,21,0,0,2022-21
PLAZA,GUANAJUATO,2022,22,0,0,2022-22
PLAZA,GUANAJUATO,2022,23,0,0,2022-23
PLAZA,GUANAJUATO,2022,24,0,0,2022-24
PLAZA,GUANAJUATO,2022,25,0,0,2022-25
PLAZA,GUANAJUATO,2022,27,0,0,2022-27
PLAZA,GUANAJUATO,2022,29,3,0,2022-29
PLAZA,GUANAJUATO,2022,31,0,0,2022-31
PLAZA,GUANAJUATO,2022,32,1,0,2022-32
PLAZA,GUANAJUATO,2022,33,0,0,2022-33
PLAZA,GUANAJUATO,2022,34,0,0,2022-34
PLAZA,GUANAJUATO,2022,35,0,0,2022-35
PLAZA,GUANAJUATO,2022,36,0,0,2022-36
PLAZA,GUANAJUATO,2022,37,0,0,2022-37
PLAZA,GUANAJUATO,2022,38,0,0,2022-38
PLAZA,GUANAJUATO,2022,39,0,0,2022-39
PLAZA,HERMOSILLO,2022,22,0,0,2022-22
PLAZA,HERMOSILLO,2022,23,0,0,2022-23
PLAZA,HERMOSILLO,2022,25,1,0,2022-25
PLAZA,HERMOSILLO,2022,28,0,0,2022-28
PLAZA,HERMOSILLO,2022,31,0,0,2022-31
PLAZA,HERMOSILLO,2022,32,0,0,2022-32
PLAZA,HERMOSILLO,2022,33,0,0,2022-33
PLAZA,HERMOSILLO,2022,34,0,0,2022-34
PLAZA,HERMOSILLO,2022,35,0,0,2022-35
PLAZA,HERMOSILLO,2022,36,0,0,2022-36
PLAZA,HERMOSILLO,2022,37,0,0,2022-37
PLAZA,HERMOSILLO,2022,38,0,0,2022-38
PLAZA,HERMOSILLO,2022,39,0,0,2022-39
PLAZA,IRAPUATO,2022,19,0,0,2022-19
PLAZA,IRAPUATO,2022,20,0,0,2022-20
PLAZA,IRAPUATO,2022,21,0,0,2022-21
PLAZA,IRAPUATO,2022,22,0,0,2022-22
PLAZA,IRAPUATO,2022,23,0,0,2022-23
PLAZA,IRAPUATO,2022,24,0,0,2022-24
PLAZA,IRAPUATO,2022,25,0,0,2022-25
PLAZA,IRAPUATO,2022,27,0,0,2022-27
PLAZA,IRAPUATO,2022,29,0,0,2022-29
PLAZA,IRAPUATO,2022,31,0,0,2022-31
PLAZA,IRAPUATO,2022,32,0,0,2022-32
PLAZA,IRAPUATO,2022,33,1,1,2022-33
PLAZA,IRAPUATO,2022,34,0,0,2022-34
PLAZA,IRAPUATO,2022,35,0,0,2022-35
PLAZA,IRAPUATO,2022,36,0,0,2022-36
PLAZA,IRAPUATO,2022,37,0,0,2022-37
PLAZA,IRAPUATO,2022,38,0,0,2022-38
PLAZA,IRAPUATO,2022,39,0,0,2022-39
PLAZA,LA LAGUNA,2022,19,0,0,2022-19
PLAZA,LA LAGUNA,2022,20,0,0,2022-20
PLAZA,LA LAGUNA,2022,21,0,0,2022-21
PLAZA,LA LAGUNA,2022,22,0,0,2022-22
PLAZA,LA LAGUNA,2022,23,0,0,2022-23
PLAZA,LA LAGUNA,2022,25,0,0,2022-25
PLAZA,LA LAGUNA,2022,27,0,0,2022-27
PLAZA,LA LAGUNA,2022,28,0,0,2022-28
PLAZA,LA LAGUNA,2022,29,0,0,2022-29
PLAZA,LA LAGUNA,2022,31,0,0,2022-31
PLAZA,LA LAGUNA,2022,32,0,0,2022-32
PLAZA,LA LAGUNA,2022,33,0,0,2022-33
PLAZA,LA LAGUNA,2022,34,0,0,2022-34
PLAZA,LA LAGUNA,2022,35,0,0,2022-35
PLAZA,LA LAGUNA,2022,36,0,0,2022-36
PLAZA,LA LAGUNA,2022,37,0,0,2022-37
PLAZA,LA LAGUNA,2022,38,0,0,2022-38
PLAZA,LA LAGUNA,2022,39,0,0,2022-39
PLAZA,LEON,2022,19,0,0,2022-19
PLAZA,LEON,2022,20,0,0,2022-20
PLAZA,LEON,2022,21,0,0,2022-21
PLAZA,LEON,2022,22,0,0,2022-22
PLAZA,LEON,2022,23,0,0,2022-23
PLAZA,LEON,2022,24,0,0,2022-24
PLAZA,LEON,2022,25,1,1,2022-25
PLAZA,LEON,2022,26,0,0,2022-26
PLAZA,LEON,2022,27,2,1,2022-27
PLAZA,LEON,2022,28,0,0,2022-28
PLAZA,LEON,2022,29,0,0,2022-29
PLAZA,LEON,2022,31,0,0,2022-31
PLAZA,LEON,2022,32,0,0,2022-32
PLAZA,LEON,2022,33,0,0,2022-33
PLAZA,LEON,2022,34,0,0,2022-34
PLAZA,LEON,2022,35,0,0,2022-35
PLAZA,LEON,2022,36,0,0,2022-36
PLAZA,LEON,2022,37,0,0,2022-37
PLAZA,LEON,2022,38,0,0,2022-38
PLAZA,LEON,2022,39,0,0,2022-39
PLAZA,MATAMOROS,2022,19,0,0,2022-19
PLAZA,MATAMOROS,2022,20,0,0,2022-20
PLAZA,MATAMOROS,2022,21,0,0,2022-21
PLAZA,MATAMOROS,2022,22,0,0,2022-22
PLAZA,MATAMOROS,2022,23,0,0,2022-23
PLAZA,MATAMOROS,2022,25,1,0,2022-25
PLAZA,MATAMOROS,2022,27,0,0,2022-27
PLAZA,MATAMOROS,2022,29,1,0,2022-29
PLAZA,MATAMOROS,2022,30,0,0,2022-30
PLAZA,MATAMOROS,2022,31,0,0,2022-31
PLAZA,MATAMOROS,2022,32,0,0,2022-32
PLAZA,MATAMOROS,2022,33,0,0,2022-33
PLAZA,MATAMOROS,2022,34,0,0,2022-34
PLAZA,MATAMOROS,2022,35,0,0,2022-35
PLAZA,MATAMOROS,2022,36,0,0,2022-36
PLAZA,MATAMOROS,2022,37,0,0,2022-37
PLAZA,MATAMOROS,2022,38,0,0,2022-38
PLAZA,MATAMOROS,2022,39,0,0,2022-39
PLAZA,MAZATLAN,2022,19,0,0,2022-19
PLAZA,MAZATLAN,2022,20,0,0,2022-20
PLAZA,MAZATLAN,2022,21,0,1,2022-21
PLAZA,MAZATLAN,2022,22,0,0,2022-22
PLAZA,MAZATLAN,2022,23,0,0,2022-23
PLAZA,MAZATLAN,2022,26,0,0,2022-26
PLAZA,MAZATLAN,2022,27,0,0,2022-27
PLAZA,MAZATLAN,2022,28,0,0,2022-28
PLAZA,MAZATLAN,2022,30,0,0,2022-30
PLAZA,MAZATLAN,2022,31,0,0,2022-31
PLAZA,MAZATLAN,2022,32,0,0,2022-32
PLAZA,MAZATLAN,2022,33,0,0,2022-33
PLAZA,MAZATLAN,2022,34,0,0,2022-34
PLAZA,MAZATLAN,2022,35,0,0,2022-35
PLAZA,MAZATLAN,2022,36,0,0,2022-36
PLAZA,MAZATLAN,2022,37,0,0,2022-37
PLAZA,MAZATLAN,2022,38,0,0,2022-38
PLAZA,MAZATLAN,2022,39,0,0,2022-39
PLAZA,MERIDA,2022,19,0,0,2022-19
PLAZA,MERIDA,2022,20,2,2,2022-20
PLAZA,MERIDA,2022,21,0,1,2022-21
PLAZA,MERIDA,2022,22,0,1,2022-22
PLAZA,MERIDA,2022,23,0,0,2022-23
PLAZA,MERIDA,2022,24,1,0,2022-24
PLAZA,MERIDA,2022,25,3,1,2022-25
PLAZA,MERIDA,2022,26,0,0,2022-26
PLAZA,MERIDA,2022,27,4,3,2022-27
PLAZA,MERIDA,2022,28,0,0,2022-28
PLAZA,MERIDA,2022,29,1,1,2022-29
PLAZA,MERIDA,2022,30,0,0,2022-30
PLAZA,MERIDA,2022,31,2,1,2022-31
PLAZA,MERIDA,2022,32,0,0,2022-32
PLAZA,MERIDA,2022,33,0,0,2022-33
PLAZA,MERIDA,2022,34,0,0,2022-34
PLAZA,MERIDA,2022,35,0,0,2022-35
PLAZA,MERIDA,2022,36,0,0,2022-36
PLAZA,MERIDA,2022,37,0,0,2022-37
PLAZA,MERIDA,2022,38,0,0,2022-38
PLAZA,MERIDA,2022,39,0,0,2022-39
PLAZA,MEXICALI,2022,22,0,0,2022-22
PLAZA,MEXICALI,2022,23,0,0,2022-23
PLAZA,MEXICALI,2022,24,0,0,2022-24
PLAZA,MEXICALI,2022,25,0,0,2022-25
PLAZA,MEXICALI,2022,26,0,0,2022-26
PLAZA,MEXICALI,2022,28,1,1,2022-28
PLAZA,MEXICALI,2022,29,0,0,2022-29
PLAZA,MEXICALI,2022,30,0,0,2022-30
PLAZA,MEXICALI,2022,31,0,0,2022-31
PLAZA,MEXICALI,2022,32,1,0,2022-32
PLAZA,MEXICALI,2022,33,1,2,2022-33
PLAZA,MEXICALI,2022,34,0,0,2022-34
PLAZA,MEXICALI,2022,35,1,1,2022-35
PLAZA,MEXICALI,2022,36,1,0,2022-36
PLAZA,MEXICALI,2022,37,0,0,2022-37
PLAZA,MEXICALI,2022,38,0,0,2022-38
PLAZA,MEXICALI,2022,39,0,0,2022-39
PLAZA,MONTERREY,2022,19,0,0,2022-19
PLAZA,MONTERREY,2022,20,0,0,2022-20
PLAZA,MONTERREY,2022,21,1,0,2022-21
PLAZA,MONTERREY,2022,22,0,0,2022-22
PLAZA,MONTERREY,2022,23,1,0,2022-23
PLAZA,MONTERREY,2022,24,0,0,2022-24
PLAZA,MONTERREY,2022,25,0,0,2022-25
PLAZA,MONTERREY,2022,26,1,0,2022-26
PLAZA,MONTERREY,2022,27,0,0,2022-27
PLAZA,MONTERREY,2022,28,1,0,2022-28
PLAZA,MONTERREY,2022,29,0,0,2022-29
PLAZA,MONTERREY,2022,30,3,0,2022-30
PLAZA,MONTERREY,2022,31,0,0,2022-31
PLAZA,MONTERREY,2022,32,0,0,2022-32
PLAZA,MONTERREY,2022,33,0,0,2022-33
PLAZA,MONTERREY,2022,34,0,0,2022-34
PLAZA,MONTERREY,2022,35,0,0,2022-35
PLAZA,MONTERREY,2022,36,0,0,2022-36
PLAZA,MONTERREY,2022,37,0,0,2022-37
PLAZA,MONTERREY,2022,38,0,0,2022-38
PLAZA,MONTERREY,2022,39,0,0,2022-39
PLAZA,MORELIA,2022,19,0,0,2022-19
PLAZA,MORELIA,2022,20,0,0,2022-20
PLAZA,MORELIA,2022,21,0,0,2022-21
PLAZA,MORELIA,2022,22,0,0,2022-22
PLAZA,MORELIA,2022,23,0,0,2022-23
PLAZA,MORELIA,2022,25,4,0,2022-25
PLAZA,MORELIA,2022,26,0,0,2022-26
PLAZA,MORELIA,2022,28,0,0,2022-28
PLAZA,MORELIA,2022,29,0,0,2022-29
PLAZA,MORELIA,2022,30,0,0,2022-30
PLAZA,MORELIA,2022,31,0,0,2022-31
PLAZA,MORELIA,2022,32,0,0,2022-32
PLAZA,MORELIA,2022,33,0,0,2022-33
PLAZA,MORELIA,2022,34,0,0,2022-34
PLAZA,MORELIA,2022,35,0,0,2022-35
PLAZA,MORELIA,2022,36,0,0,2022-36
PLAZA,MORELIA,2022,37,0,0,2022-37
PLAZA,MORELIA,2022,38,0,0,2022-38
PLAZA,MORELIA,2022,39,0,0,2022-39
PLAZA,PACHUCA,2022,19,2,2,2022-19
PLAZA,PACHUCA,2022,20,0,0,2022-20
PLAZA,PACHUCA,2022,21,0,0,2022-21
PLAZA,PACHUCA,2022,22,0,0,2022-22
PLAZA,PACHUCA,2022,23,0,0,2022-23
PLAZA,PACHUCA,2022,25,2,2,2022-25
PLAZA,PACHUCA,2022,27,2,2,2022-27
PLAZA,PACHUCA,2022,29,6,6,2022-29
PLAZA,PACHUCA,2022,31,1,1,2022-31
PLAZA,PACHUCA,2022,32,0,0,2022-32
PLAZA,PACHUCA,2022,33,2,0,2022-33
PLAZA,PACHUCA,2022,34,0,0,2022-34
PLAZA,PACHUCA,2022,35,0,0,2022-35
PLAZA,PACHUCA,2022,36,1,0,2022-36
PLAZA,PACHUCA,2022,37,0,0,2022-37
PLAZA,PACHUCA,2022,38,1,0,2022-38
PLAZA,PACHUCA,2022,39,0,0,2022-39
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,19,0,0,2022-19
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,20,0,0,2022-20
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,21,0,0,2022-21
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,22,0,0,2022-22
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,23,0,0,2022-23
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,25,0,0,2022-25
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,27,0,0,2022-27
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,29,0,0,2022-29
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,30,0,0,2022-30
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,31,0,0,2022-31
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,32,0,0,2022-32
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,33,0,0,2022-33
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,34,1,0,2022-34
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,35,0,0,2022-35
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,36,0,0,2022-36
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,37,0,0,2022-37
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,38,0,0,2022-38
PLAZA,PIEDRAS NEGRAS / MONCLOVA,2022,39,0,0,2022-39
PLAZA,POZA RICA,2022,19,0,0,2022-19
PLAZA,POZA RICA,2022,20,0,0,2022-20
PLAZA,POZA RICA,2022,21,0,0,2022-21
PLAZA,POZA RICA,2022,22,0,0,2022-22
PLAZA,POZA RICA,2022,23,0,0,2022-23
PLAZA,POZA RICA,2022,25,0,0,2022-25
PLAZA,POZA RICA,2022,27,2,1,2022-27
PLAZA,POZA RICA,2022,29,0,0,2022-29
PLAZA,POZA RICA,2022,31,0,0,2022-31
PLAZA,POZA RICA,2022,32,0,0,2022-32
PLAZA,POZA RICA,2022,33,0,0,2022-33
PLAZA,POZA RICA,2022,34,0,0,2022-34
PLAZA,POZA RICA,2022,35,0,0,2022-35
PLAZA,POZA RICA,2022,36,0,0,2022-36
PLAZA,POZA RICA,2022,37,0,0,2022-37
PLAZA,POZA RICA,2022,38,0,0,2022-38
PLAZA,POZA RICA,2022,39,1,0,2022-39
PLAZA,PUEBLA,2022,19,1,1,2022-19
PLAZA,PUEBLA,2022,20,0,0,2022-20
PLAZA,PUEBLA,2022,21,1,1,2022-21
PLAZA,PUEBLA,2022,22,0,0,2022-22
PLAZA,PUEBLA,2022,23,1,1,2022-23
PLAZA,PUEBLA,2022,25,1,1,2022-25
PLAZA,PUEBLA,2022,26,0,0,2022-26
PLAZA,PUEBLA,2022,27,0,0,2022-27
PLAZA,PUEBLA,2022,28,1,1,2022-28
PLAZA,PUEBLA,2022,29,0,0,2022-29
PLAZA,PUEBLA,2022,30,0,0,2022-30
PLAZA,PUEBLA,2022,31,0,0,2022-31
PLAZA,PUEBLA,2022,32,1,1,2022-32
PLAZA,PUEBLA,2022,33,0,0,2022-33
PLAZA,PUEBLA,2022,34,0,0,2022-34
PLAZA,PUEBLA,2022,35,0,0,2022-35
PLAZA,PUEBLA,2022,36,0,0,2022-36
PLAZA,PUEBLA,2022,37,0,0,2022-37
PLAZA,PUEBLA,2022,38,0,0,2022-38
PLAZA,PUEBLA,2022,39,0,0,2022-39
PLAZA,PUERTO VALLARTA,2022,19,0,0,2022-19
PLAZA,PUERTO VALLARTA,2022,20,0,0,2022-20
PLAZA,PUERTO VALLARTA,2022,21,0,0,2022-21
PLAZA,PUERTO VALLARTA,2022,22,0,0,2022-22
PLAZA,PUERTO VALLARTA,2022,23,0,0,2022-23
PLAZA,PUERTO VALLARTA,2022,26,1,0,2022-26
PLAZA,PUERTO VALLARTA,2022,28,1,0,2022-28
PLAZA,PUERTO VALLARTA,2022,29,0,0,2022-29
PLAZA,PUERTO VALLARTA,2022,31,0,0,2022-31
PLAZA,PUERTO VALLARTA,2022,33,0,0,2022-33
PLAZA,PUERTO VALLARTA,2022,34,0,0,2022-34
PLAZA,PUERTO VALLARTA,2022,35,0,0,2022-35
PLAZA,PUERTO VALLARTA,2022,36,0,0,2022-36
PLAZA,PUERTO VALLARTA,2022,37,0,0,2022-37
PLAZA,PUERTO VALLARTA,2022,38,0,0,2022-38
PLAZA,PUERTO VALLARTA,2022,39,0,0,2022-39
PLAZA,QUERETARO,2022,19,0,0,2022-19
PLAZA,QUERETARO,2022,20,1,1,2022-20
PLAZA,QUERETARO,2022,21,0,1,2022-21
PLAZA,QUERETARO,2022,22,1,1,2022-22
PLAZA,QUERETARO,2022,23,0,0,2022-23
PLAZA,QUERETARO,2022,25,1,1,2022-25
PLAZA,QUERETARO,2022,27,0,0,2022-27
PLAZA,QUERETARO,2022,28,0,0,2022-28
PLAZA,QUERETARO,2022,29,0,0,2022-29
PLAZA,QUERETARO,2022,30,0,0,2022-30
PLAZA,QUERETARO,2022,31,0,0,2022-31
PLAZA,QUERETARO,2022,32,0,0,2022-32
PLAZA,QUERETARO,2022,33,0,0,2022-33
PLAZA,QUERETARO,2022,34,0,0,2022-34
PLAZA,QUERETARO,2022,35,0,0,2022-35
PLAZA,QUERETARO,2022,36,0,0,2022-36
PLAZA,QUERETARO,2022,37,1,0,2022-37
PLAZA,QUERETARO,2022,38,0,0,2022-38
PLAZA,QUERETARO,2022,39,0,0,2022-39
PLAZA,REYNOSA,2022,19,0,0,2022-19
PLAZA,REYNOSA,2022,20,1,0,2022-20
PLAZA,REYNOSA,2022,21,0,0,2022-21
PLAZA,REYNOSA,2022,22,0,0,2022-22
PLAZA,REYNOSA,2022,23,0,0,2022-23
PLAZA,REYNOSA,2022,25,0,0,2022-25
PLAZA,REYNOSA,2022,26,0,0,2022-26
PLAZA,REYNOSA,2022,27,0,0,2022-27
PLAZA,REYNOSA,2022,29,0,0,2022-29
PLAZA,REYNOSA,2022,31,0,0,2022-31
PLAZA,REYNOSA,2022,32,0,0,2022-32
PLAZA,REYNOSA,2022,33,0,0,2022-33
PLAZA,REYNOSA,2022,34,0,0,2022-34
PLAZA,REYNOSA,2022,35,0,0,2022-35
PLAZA,REYNOSA,2022,36,0,0,2022-36
PLAZA,REYNOSA,2022,37,0,0,2022-37
PLAZA,REYNOSA,2022,38,0,0,2022-38
PLAZA,REYNOSA,2022,39,0,0,2022-39
PLAZA,SALTILLO,2022,19,0,0,2022-19
PLAZA,SALTILLO,2022,20,2,0,2022-20
PLAZA,SALTILLO,2022,21,2,0,2022-21
PLAZA,SALTILLO,2022,22,0,0,2022-22
PLAZA,SALTILLO,2022,23,0,0,2022-23
PLAZA,SALTILLO,2022,25,0,0,2022-25
PLAZA,SALTILLO,2022,27,0,0,2022-27
PLAZA,SALTILLO,2022,29,0,0,2022-29
PLAZA,SALTILLO,2022,31,1,0,2022-31
PLAZA,SALTILLO,2022,32,0,0,2022-32
PLAZA,SALTILLO,2022,33,2,0,2022-33
PLAZA,SALTILLO,2022,34,0,0,2022-34
PLAZA,SALTILLO,2022,35,0,0,2022-35
PLAZA,SALTILLO,2022,36,0,0,2022-36
PLAZA,SALTILLO,2022,37,1,0,2022-37
PLAZA,SALTILLO,2022,38,0,0,2022-38
PLAZA,SALTILLO,2022,39,0,0,2022-39
PLAZA,SAN LUIS POTOSI,2022,19,0,0,2022-19
PLAZA,SAN LUIS POTOSI,2022,20,0,0,2022-20
PLAZA,SAN LUIS POTOSI,2022,21,0,0,2022-21
PLAZA,SAN LUIS POTOSI,2022,22,0,0,2022-22
PLAZA,SAN LUIS POTOSI,2022,23,0,0,2022-23
PLAZA,SAN LUIS POTOSI,2022,25,0,0,2022-25
PLAZA,SAN LUIS POTOSI,2022,26,0,0,2022-26
PLAZA,SAN LUIS POTOSI,2022,27,0,0,2022-27
PLAZA,SAN LUIS POTOSI,2022,28,0,0,2022-28
PLAZA,SAN LUIS POTOSI,2022,29,0,0,2022-29
PLAZA,SAN LUIS POTOSI,2022,30,0,0,2022-30
PLAZA,SAN LUIS POTOSI,2022,31,0,0,2022-31
PLAZA,SAN LUIS POTOSI,2022,32,0,0,2022-32
PLAZA,SAN LUIS POTOSI,2022,33,0,0,2022-33
PLAZA,SAN LUIS POTOSI,2022,34,0,0,2022-34
PLAZA,SAN LUIS POTOSI,2022,35,0,0,2022-35
PLAZA,SAN LUIS POTOSI,2022,36,0,0,2022-36
PLAZA,SAN LUIS POTOSI,2022,37,0,0,2022-37
PLAZA,SAN LUIS POTOSI,2022,38,2,0,2022-38
PLAZA,SAN LUIS POTOSI,2022,39,0,0,2022-39
PLAZA,TAMPICO,2022,19,0,0,2022-19
PLAZA,TAMPICO,2022,20,0,0,2022-20
PLAZA,TAMPICO,2022,21,0,0,2022-21
PLAZA,TAMPICO,2022,22,1,0,2022-22
PLAZA,TAMPICO,2022,23,0,0,2022-23
PLAZA,TAMPICO,2022,31,0,0,2022-31
PLAZA,TAMPICO,2022,33,0,0,2022-33
PLAZA,TAMPICO,2022,34,0,0,2022-34
PLAZA,TAMPICO,2022,39,0,0,2022-39
PLAZA,TIJUANA,2022,19,0,0,2022-19
PLAZA,TIJUANA,2022,20,0,0,2022-20
PLAZA,TIJUANA,2022,21,1,0,2022-21
PLAZA,TIJUANA,2022,22,2,2,2022-22
PLAZA,TIJUANA,2022,23,3,2,2022-23
PLAZA,TIJUANA,2022,24,3,0,2022-24
PLAZA,TIJUANA,2022,25,1,1,2022-25
PLAZA,TIJUANA,2022,26,3,1,2022-26
PLAZA,TIJUANA,2022,27,0,0,2022-27
PLAZA,TIJUANA,2022,28,1,0,2022-28
PLAZA,TIJUANA,2022,29,0,0,2022-29
PLAZA,TIJUANA,2022,30,0,0,2022-30
PLAZA,TIJUANA,2022,31,2,0,2022-31
PLAZA,TIJUANA,2022,32,1,0,2022-32
PLAZA,TIJUANA,2022,33,0,0,2022-33
PLAZA,TIJUANA,2022,34,0,0,2022-34
PLAZA,TIJUANA,2022,35,0,0,2022-35
PLAZA,TIJUANA,2022,36,1,0,2022-36
PLAZA,TIJUANA,2022,37,0,0,2022-37
PLAZA,TIJUANA,2022,38,0,0,2022-38
PLAZA,TIJUANA,2022,39,0,0,2022-39
PLAZA,TOLUCA,2022,19,0,0,2022-19
PLAZA,TOLUCA,2022,20,1,1,2022-20
PLAZA,TOLUCA,2022,21,1,1,2022-21
PLAZA,TOLUCA,2022,22,6,3,2022-22
PLAZA,TOLUCA,2022,23,1,0,2022-23
PLAZA,TOLUCA,2022,24,5,2,2022-24
PLAZA,TOLUCA,2022,25,10,8,2022-25
PLAZA,TOLUCA,2022,27,6,4,2022-27
PLAZA,TOLUCA,2022,28,0,0,2022-28
PLAZA,TOLUCA,2022,29,5,1,2022-29
PLAZA,TOLUCA,2022,30,2,0,2022-30
PLAZA,TOLUCA,2022,31,1,0,2022-31
PLAZA,TOLUCA,2022,32,3,0,2022-32
PLAZA,TOLUCA,2022,33,0,0,2022-33
PLAZA,TOLUCA,2022,34,1,0,2022-34
PLAZA,TOLUCA,2022,35,1,0,2022-35
PLAZA,TOLUCA,2022,36,3,0,2022-36
PLAZA,TOLUCA,2022,37,2,0,2022-37
PLAZA,TOLUCA,2022,38,0,0,2022-38
PLAZA,TOLUCA,2022,39,1,0,2022-39
PLAZA,TUXTLA,2022,19,0,0,2022-19
PLAZA,TUXTLA,2022,20,0,0,2022-20
PLAZA,TUXTLA,2022,21,0,0,2022-21
PLAZA,TUXTLA,2022,22,0,0,2022-22
PLAZA,TUXTLA,2022,23,0,0,2022-23
PLAZA,TUXTLA,2022,25,0,0,2022-25
PLAZA,TUXTLA,2022,26,0,0,2022-26
PLAZA,TUXTLA,2022,27,0,0,2022-27
PLAZA,TUXTLA,2022,28,0,0,2022-28
PLAZA,TUXTLA,2022,29,0,0,2022-29
PLAZA,TUXTLA,2022,30,0,0,2022-30
PLAZA,TUXTLA,2022,31,0,0,2022-31
PLAZA,TUXTLA,2022,32,0,0,2022-32
PLAZA,TUXTLA,2022,33,0,0,2022-33
PLAZA,TUXTLA,2022,34,0,0,2022-34
PLAZA,TUXTLA,2022,35,0,0,2022-35
PLAZA,TUXTLA,2022,36,0,0,2022-36
PLAZA,TUXTLA,2022,37,0,0,2022-37
PLAZA,TUXTLA,2022,38,0,0,2022-38
PLAZA,TUXTLA,2022,39,0,0,2022-39
PLAZA,VERACRUZ,2022,19,2,1,2022-19
PLAZA,VERACRUZ,2022,20,6,3,2022-20
PLAZA,VERACRUZ,2022,21,0,0,2022-21
PLAZA,VERACRUZ,2022,22,2,0,2022-22
PLAZA,VERACRUZ,2022,23,0,0,2022-23
PLAZA,VERACRUZ,2022,25,0,0,2022-25
PLAZA,VERACRUZ,2022,27,1,1,2022-27
PLAZA,VERACRUZ,2022,29,0,0,2022-29
PLAZA,VERACRUZ,2022,31,2,2,2022-31
PLAZA,VERACRUZ,2022,32,0,0,2022-32
PLAZA,VERACRUZ,2022,33,0,0,2022-33
PLAZA,VERACRUZ,2022,34,0,0,2022-34
PLAZA,VERACRUZ,2022,35,0,0,2022-35
PLAZA,VERACRUZ,2022,36,0,0,2022-36
PLAZA,VERACRUZ,2022,37,0,0,2022-37
PLAZA,VERACRUZ,2022,38,0,0,2022-38
PLAZA,VERACRUZ,2022,39,1,0,2022-39
PLAZA,VILLAHERMOSA,2022,19,0,0,2022-19
PLAZA,VILLAHERMOSA,2022,20,0,0,2022-20
PLAZA,VILLAHERMOSA,2022,21,0,0,2022-21
PLAZA,VILLAHERMOSA,2022,22,0,0,2022-22
PLAZA,VILLAHERMOSA,2022,23,1,1,2022-23
PLAZA,VILLAHERMOSA,2022,24,0,0,2022-24
PLAZA,VILLAHERMOSA,2022,26,0,0,2022-26
PLAZA,VILLAHERMOSA,2022,28,0,0,2022-28
PLAZA,VILLAHERMOSA,2022,30,2,2,2022-30
PLAZA,VILLAHERMOSA,2022,31,0,0,2022-31
PLAZA,VILLAHERMOSA,2022,32,0,0,2022-32
PLAZA,VILLAHERMOSA,2022,33,0,0,2022-33
PLAZA,VILLAHERMOSA,2022,34,0,0,2022-34
PLAZA,VILLAHERMOSA,2022,35,1,1,2022-35
PLAZA,VILLAHERMOSA,2022,36,0,0,2022-36
PLAZA,VILLAHERMOSA,2022,37,0,0,2022-37
PLAZA,VILLAHERMOSA,2022,38,0,0,2022-38
PLAZA,VILLAHERMOSA,2022,39,0,0,2022-39
PLAZA,XALAPA,2022,19,0,0,2022-19
PLAZA,XALAPA,2022,20,0,0,2022-20
PLAZA,XALAPA,2022,21,0,0,2022-21
PLAZA,XALAPA,2022,22,1,1,2022-22
PLAZA,XALAPA,2022,23,0,0,2022-23
PLAZA,XALAPA,2022,25,0,0,2022-25
PLAZA,XALAPA,2022,27,0,0,2022-27
PLAZA,XALAPA,2022,29,0,0,2022-29
PLAZA,XALAPA,2022,31,0,0,2022-31
PLAZA,XALAPA,2022,32,0,0,2022-32
PLAZA,XALAPA,2022,33,0,0,2022-33
PLAZA,XALAPA,2022,34,0,0,2022-34
PLAZA,XALAPA,2022,35,0,0,2022-35
PLAZA,XALAPA,2022,36,0,0,2022-36
PLAZA,XALAPA,2022,37,0,0,2022-37
PLAZA,XALAPA,2022,38,0,0,2022-38
PLAZA,XALAPA,2022,39,0,0,2022-39
