Tipo,DIRECCION,Year,Semana,Amarilla,Naranja,Morada,Roja,TR,YearSemana
DISTRITO,MTY SENDERO DIVISORIO,2022,22,0,0,0,0,0,2022-22
DISTRITO,MTY SENDERO DIVISORIO,2022,23,1,0,0,0,3,2022-23
DISTRITO,MTY SENDERO DIVISORIO,2022,24,2,0,0,0,6,2022-24
DISTRITO,MTY SENDERO DIVISORIO,2022,25,1,0,0,0,4,2022-25
DISTRITO,MTY SENDERO DIVISORIO,2022,26,2,0,0,0,6,2022-26
DISTRITO,MTY SENDERO DIVISORIO,2022,27,1,0,0,0,3,2022-27
DISTRITO,MTY SENDERO DIVISORIO,2022,28,1,0,0,0,3,2022-28
DISTRITO,MTY SENDERO DIVISORIO,2022,30,2,0,0,0,4,2022-30
DISTRITO,MTY SENDERO DIVISORIO,2022,31,2,0,0,0,5,2022-31
DISTRITO,MTY SIERRA MADRE,2022,12,0,0,0,0,0,2022-12
DISTRITO,MTY SIERRA MADRE,2022,13,3,0,0,0,9,2022-13
DISTRITO,MTY SIERRA MADRE,2022,14,3,0,0,0,9,2022-14
DISTRITO,MTY SIERRA MADRE,2022,15,1,0,0,0,3,2022-15
DISTRITO,MTY SIERRA MADRE,2022,16,2,0,0,0,6,2022-16
DISTRITO,MTY SIERRA MADRE,2022,17,0,0,0,0,7,2022-17
DISTRITO,MTY SIERRA MADRE,2022,18,2,0,0,0,14,2022-18
DISTRITO,MTY SIERRA MADRE,2022,19,5,1,0,0,21,2022-19
DISTRITO,MTY SIERRA MADRE,2022,20,1,0,0,0,6,2022-20
DISTRITO,MTY SIERRA MADRE,2022,21,0,2,0,0,6,2022-21
DISTRITO,MTY SIERRA MADRE,2022,22,2,1,1,0,12,2022-22
DISTRITO,MTY SIERRA MADRE,2022,23,2,0,0,0,6,2022-23
DISTRITO,MTY SIERRA MADRE,2022,24,1,0,0,0,3,2022-24
DISTRITO,MTY SIERRA MADRE,2022,25,2,0,0,0,7,2022-25
DISTRITO,MTY SIERRA MADRE,2022,26,2,0,0,0,13,2022-26
DISTRITO,MTY SIERRA MADRE,2022,27,1,0,0,0,8,2022-27
DISTRITO,MTY SIERRA MADRE,2022,28,0,0,0,0,0,2022-28
DISTRITO,MTY SIERRA MADRE,2022,30,0,0,0,0,0,2022-30
DISTRITO,MTY SIERRA MADRE,2022,31,0,0,0,0,0,2022-31
DISTRITO,NAUCALPAN,2022,12,0,0,0,0,0,2022-12
DISTRITO,NAUCALPAN,2022,13,0,0,0,0,0,2022-13
DISTRITO,NAUCALPAN,2022,14,0,0,0,0,0,2022-14
DISTRITO,NAUCALPAN,2022,15,0,0,0,0,0,2022-15
DISTRITO,NAUCALPAN,2022,16,0,0,0,0,0,2022-16
DISTRITO,NAUCALPAN,2022,17,0,0,0,0,0,2022-17
DISTRITO,NAUCALPAN,2022,18,0,0,0,0,0,2022-18
DISTRITO,NAUCALPAN,2022,19,0,0,0,0,0,2022-19
DISTRITO,NAUCALPAN,2022,20,0,0,0,0,0,2022-20
DISTRITO,NAUCALPAN,2022,21,0,0,0,0,0,2022-21
DISTRITO,NAUCALPAN,2022,22,0,0,0,0,0,2022-22
DISTRITO,NAUCALPAN,2022,23,0,0,0,0,0,2022-23
DISTRITO,NAUCALPAN,2022,24,1,0,0,0,3,2022-24
DISTRITO,NAUCALPAN,2022,25,1,0,0,0,4,2022-25
DISTRITO,NAUCALPAN,2022,26,1,0,0,0,3,2022-26
DISTRITO,NAUCALPAN,2022,27,0,0,0,0,0,2022-27
DISTRITO,NAUCALPAN,2022,28,0,0,0,0,0,2022-28
DISTRITO,NAUCALPAN,2022,30,0,0,0,0,0,2022-30
DISTRITO,NAUCALPAN,2022,31,0,0,0,0,0,2022-31
DISTRITO,NEZA 1,2022,12,2,0,0,0,6,2022-12
DISTRITO,NEZA 1,2022,13,1,0,0,0,3,2022-13
DISTRITO,NEZA 1,2022,14,0,0,0,0,0,2022-14
DISTRITO,NEZA 1,2022,15,1,0,0,0,3,2022-15
DISTRITO,NEZA 1,2022,16,0,0,0,0,0,2022-16
DISTRITO,NEZA 1,2022,17,0,0,0,0,0,2022-17
DISTRITO,NEZA 1,2022,18,0,0,0,0,0,2022-18
DISTRITO,NEZA 1,2022,19,0,0,0,0,0,2022-19
DISTRITO,NEZA 1,2022,20,1,0,0,0,3,2022-20
DISTRITO,NEZA 1,2022,21,0,0,0,0,0,2022-21
DISTRITO,NEZA 1,2022,22,0,0,0,0,0,2022-22
DISTRITO,NEZA 1,2022,23,1,0,0,0,5,2022-23
DISTRITO,NEZA 1,2022,24,0,0,0,0,0,2022-24
DISTRITO,NEZA 1,2022,25,1,0,0,0,3,2022-25
DISTRITO,NEZA 1,2022,26,0,0,0,0,0,2022-26
DISTRITO,NEZA 1,2022,27,1,0,0,0,3,2022-27
DISTRITO,NEZA 1,2022,28,1,0,0,0,3,2022-28
DISTRITO,NEZA 1,2022,30,1,0,0,0,2,2022-30
DISTRITO,NEZA 1,2022,31,1,0,0,0,3,2022-31
DISTRITO,NEZA 2,2022,12,0,0,0,0,0,2022-12
DISTRITO,NEZA 2,2022,13,0,0,0,0,0,2022-13
DISTRITO,NEZA 2,2022,14,0,0,0,0,0,2022-14
DISTRITO,NEZA 2,2022,15,1,0,0,0,3,2022-15
DISTRITO,NEZA 2,2022,16,0,0,0,0,0,2022-16
DISTRITO,NEZA 2,2022,17,1,0,0,0,3,2022-17
DISTRITO,NEZA 2,2022,18,0,0,0,0,0,2022-18
DISTRITO,NEZA 2,2022,19,0,0,0,0,0,2022-19
DISTRITO,NEZA 2,2022,20,1,0,0,0,3,2022-20
DISTRITO,NEZA 2,2022,21,0,0,0,0,0,2022-21
DISTRITO,NEZA 2,2022,22,1,0,0,0,3,2022-22
DISTRITO,NEZA 2,2022,23,3,0,0,0,9,2022-23
DISTRITO,NEZA 2,2022,24,1,0,0,0,3,2022-24
DISTRITO,NEZA 2,2022,25,0,0,0,0,0,2022-25
DISTRITO,NEZA 2,2022,26,0,0,0,0,0,2022-26
DISTRITO,NEZA 2,2022,27,0,0,0,0,0,2022-27
DISTRITO,NEZA 2,2022,28,1,0,0,0,5,2022-28
DISTRITO,NEZA 2,2022,30,0,0,0,0,0,2022-30
DISTRITO,NEZA 2,2022,31,1,0,0,0,2,2022-31
DISTRITO,NICOLAS ROMERO,2022,12,0,0,0,0,0,2022-12
DISTRITO,NICOLAS ROMERO,2022,13,0,0,0,0,0,2022-13
DISTRITO,NICOLAS ROMERO,2022,14,0,0,0,0,0,2022-14
DISTRITO,NICOLAS ROMERO,2022,15,0,0,0,0,0,2022-15
DISTRITO,NICOLAS ROMERO,2022,16,0,0,0,0,0,2022-16
DISTRITO,NICOLAS ROMERO,2022,17,0,0,0,0,0,2022-17
DISTRITO,NICOLAS ROMERO,2022,18,0,0,0,0,0,2022-18
DISTRITO,NICOLAS ROMERO,2022,19,2,0,0,0,7,2022-19
DISTRITO,NICOLAS ROMERO,2022,20,0,0,0,0,0,2022-20
DISTRITO,NICOLAS ROMERO,2022,21,0,0,0,0,0,2022-21
DISTRITO,NICOLAS ROMERO,2022,22,0,0,0,0,0,2022-22
DISTRITO,NICOLAS ROMERO,2022,23,0,0,0,0,0,2022-23
DISTRITO,NICOLAS ROMERO,2022,24,0,0,0,0,0,2022-24
DISTRITO,NICOLAS ROMERO,2022,25,1,0,0,0,3,2022-25
DISTRITO,NICOLAS ROMERO,2022,26,0,0,0,0,0,2022-26
DISTRITO,NICOLAS ROMERO,2022,27,1,0,0,0,3,2022-27
DISTRITO,NICOLAS ROMERO,2022,28,2,0,0,0,6,2022-28
DISTRITO,NICOLAS ROMERO,2022,30,0,0,0,0,0,2022-30
DISTRITO,NICOLAS ROMERO,2022,31,0,0,0,0,0,2022-31
DISTRITO,NUEVA CONDESA,2022,12,1,0,0,0,3,2022-12
DISTRITO,NUEVA CONDESA,2022,13,0,0,0,0,0,2022-13
DISTRITO,NUEVA CONDESA,2022,14,0,0,0,0,0,2022-14
DISTRITO,NUEVA CONDESA,2022,15,0,0,0,0,0,2022-15
DISTRITO,NUEVA CONDESA,2022,16,0,0,0,0,0,2022-16
DISTRITO,NUEVA CONDESA,2022,17,0,0,0,0,0,2022-17
DISTRITO,NUEVA CONDESA,2022,18,0,0,0,0,0,2022-18
DISTRITO,NUEVA CONDESA,2022,19,0,0,0,0,0,2022-19
DISTRITO,NUEVA CONDESA,2022,20,0,0,0,0,0,2022-20
DISTRITO,NUEVA CONDESA,2022,21,0,0,0,0,0,2022-21
DISTRITO,NUEVA CONDESA,2022,22,0,0,0,0,0,2022-22
DISTRITO,NUEVA CONDESA,2022,23,0,0,0,0,0,2022-23
DISTRITO,NUEVA CONDESA,2022,24,0,0,0,0,0,2022-24
DISTRITO,NUEVA CONDESA,2022,25,0,0,0,0,0,2022-25
DISTRITO,NUEVA CONDESA,2022,26,0,0,0,0,0,2022-26
DISTRITO,NUEVA CONDESA,2022,27,0,0,0,0,0,2022-27
DISTRITO,NUEVA CONDESA,2022,28,0,0,0,0,0,2022-28
DISTRITO,NUEVA CONDESA,2022,30,0,0,0,0,0,2022-30
DISTRITO,NUEVA CONDESA,2022,31,0,0,0,0,0,2022-31
DISTRITO,OJO DE AGUA,2022,12,0,0,0,0,0,2022-12
DISTRITO,OJO DE AGUA,2022,13,0,0,0,0,0,2022-13
DISTRITO,OJO DE AGUA,2022,14,0,0,0,0,0,2022-14
DISTRITO,OJO DE AGUA,2022,15,0,0,0,0,0,2022-15
DISTRITO,OJO DE AGUA,2022,16,0,0,0,0,0,2022-16
DISTRITO,OJO DE AGUA,2022,17,0,0,0,0,0,2022-17
DISTRITO,OJO DE AGUA,2022,18,0,0,0,0,0,2022-18
DISTRITO,OJO DE AGUA,2022,19,0,0,0,0,0,2022-19
DISTRITO,OJO DE AGUA,2022,20,0,0,0,0,0,2022-20
DISTRITO,OJO DE AGUA,2022,21,0,0,0,0,0,2022-21
DISTRITO,OJO DE AGUA,2022,22,0,0,0,0,0,2022-22
DISTRITO,OJO DE AGUA,2022,23,0,0,0,0,0,2022-23
DISTRITO,OJO DE AGUA,2022,24,0,0,0,0,0,2022-24
DISTRITO,OJO DE AGUA,2022,25,1,0,0,0,3,2022-25
DISTRITO,OJO DE AGUA,2022,26,1,0,0,0,3,2022-26
DISTRITO,OJO DE AGUA,2022,27,1,0,0,0,3,2022-27
DISTRITO,OJO DE AGUA,2022,28,2,0,0,0,6,2022-28
DISTRITO,OJO DE AGUA,2022,30,0,0,0,0,0,2022-30
DISTRITO,OJO DE AGUA,2022,31,1,0,0,0,2,2022-31
DISTRITO,PACHUCA,2022,12,0,0,0,0,0,2022-12
DISTRITO,PACHUCA,2022,13,0,0,0,0,0,2022-13
DISTRITO,PACHUCA,2022,14,3,0,0,0,10,2022-14
DISTRITO,PACHUCA,2022,15,2,0,0,0,6,2022-15
DISTRITO,PACHUCA,2022,16,1,0,0,0,6,2022-16
DISTRITO,PACHUCA,2022,17,1,0,0,0,3,2022-17
DISTRITO,PACHUCA,2022,18,0,0,0,0,0,2022-18
DISTRITO,PACHUCA,2022,19,0,0,0,0,0,2022-19
DISTRITO,PACHUCA,2022,20,0,0,0,0,0,2022-20
DISTRITO,PACHUCA,2022,21,0,0,0,0,0,2022-21
DISTRITO,PACHUCA,2022,22,0,0,0,0,0,2022-22
DISTRITO,PACHUCA,2022,23,2,0,0,0,6,2022-23
DISTRITO,PACHUCA,2022,24,0,0,0,0,0,2022-24
DISTRITO,PACHUCA,2022,25,2,0,0,0,6,2022-25
DISTRITO,PACHUCA,2022,26,3,0,0,0,10,2022-26
DISTRITO,PACHUCA,2022,27,0,0,0,0,3,2022-27
DISTRITO,PACHUCA,2022,28,1,0,0,0,3,2022-28
DISTRITO,PACHUCA,2022,30,0,0,0,0,0,2022-30
DISTRITO,PACHUCA,2022,31,0,0,0,0,0,2022-31
DISTRITO,PEDREGAL,2022,12,0,0,0,0,0,2022-12
DISTRITO,PEDREGAL,2022,13,0,0,0,0,0,2022-13
DISTRITO,PEDREGAL,2022,14,0,0,0,0,0,2022-14
DISTRITO,PEDREGAL,2022,15,0,0,0,0,0,2022-15
DISTRITO,PEDREGAL,2022,16,0,0,0,0,0,2022-16
DISTRITO,PEDREGAL,2022,17,0,0,0,0,0,2022-17
DISTRITO,PEDREGAL,2022,18,0,0,0,0,0,2022-18
DISTRITO,PEDREGAL,2022,19,1,0,0,0,3,2022-19
DISTRITO,PEDREGAL,2022,20,1,0,0,0,3,2022-20
DISTRITO,PEDREGAL,2022,21,0,0,0,0,0,2022-21
DISTRITO,PEDREGAL,2022,22,0,0,0,0,0,2022-22
DISTRITO,PEDREGAL,2022,23,1,0,0,0,3,2022-23
DISTRITO,PEDREGAL,2022,24,2,0,0,0,6,2022-24
DISTRITO,PEDREGAL,2022,25,0,0,0,0,0,2022-25
DISTRITO,PEDREGAL,2022,26,1,0,0,0,3,2022-26
DISTRITO,PEDREGAL,2022,27,0,1,0,0,4,2022-27
DISTRITO,PEDREGAL,2022,28,0,0,0,0,3,2022-28
DISTRITO,PEDREGAL,2022,30,3,0,0,0,6,2022-30
DISTRITO,PEDREGAL,2022,31,0,0,0,0,0,2022-31
DISTRITO,POLANCO,2022,12,0,0,0,0,0,2022-12
DISTRITO,POLANCO,2022,13,1,0,0,0,3,2022-13
DISTRITO,POLANCO,2022,14,0,0,0,0,0,2022-14
DISTRITO,POLANCO,2022,15,0,0,0,0,0,2022-15
DISTRITO,POLANCO,2022,16,0,0,0,0,0,2022-16
DISTRITO,POLANCO,2022,17,1,0,0,0,3,2022-17
DISTRITO,POLANCO,2022,18,0,0,0,0,0,2022-18
DISTRITO,POLANCO,2022,19,2,0,0,0,7,2022-19
DISTRITO,POLANCO,2022,20,0,0,0,0,0,2022-20
DISTRITO,POLANCO,2022,21,2,0,0,0,6,2022-21
DISTRITO,POLANCO,2022,22,1,0,0,0,3,2022-22
DISTRITO,POLANCO,2022,23,2,0,0,0,7,2022-23
DISTRITO,POLANCO,2022,24,1,0,0,0,6,2022-24
DISTRITO,POLANCO,2022,25,2,0,0,0,9,2022-25
DISTRITO,POLANCO,2022,26,2,0,0,0,6,2022-26
DISTRITO,POLANCO,2022,27,3,0,0,0,9,2022-27
DISTRITO,POLANCO,2022,28,2,0,0,0,6,2022-28
DISTRITO,POLANCO,2022,30,0,0,0,0,0,2022-30
DISTRITO,POLANCO,2022,31,1,0,0,0,2,2022-31
DISTRITO,PORTALES,2022,12,2,0,0,0,6,2022-12
DISTRITO,PORTALES,2022,13,1,0,0,0,4,2022-13
DISTRITO,PORTALES,2022,14,0,0,0,0,0,2022-14
DISTRITO,PORTALES,2022,15,1,0,0,0,3,2022-15
DISTRITO,PORTALES,2022,16,0,0,0,0,0,2022-16
DISTRITO,PORTALES,2022,17,0,0,0,0,0,2022-17
DISTRITO,PORTALES,2022,18,0,1,0,0,3,2022-18
DISTRITO,PORTALES,2022,19,3,0,0,0,9,2022-19
DISTRITO,PORTALES,2022,20,0,0,0,0,0,2022-20
DISTRITO,PORTALES,2022,21,0,0,0,0,0,2022-21
DISTRITO,PORTALES,2022,22,0,0,0,0,0,2022-22
DISTRITO,PORTALES,2022,23,2,0,0,0,7,2022-23
DISTRITO,PORTALES,2022,24,1,0,0,0,3,2022-24
DISTRITO,PORTALES,2022,25,1,0,0,0,3,2022-25
DISTRITO,PORTALES,2022,26,0,1,0,0,3,2022-26
DISTRITO,PORTALES,2022,27,0,0,0,0,0,2022-27
DISTRITO,PORTALES,2022,28,0,0,0,0,0,2022-28
DISTRITO,PORTALES,2022,30,0,0,0,0,0,2022-30
DISTRITO,PORTALES,2022,31,0,0,0,0,0,2022-31
DISTRITO,PUE ANGELOPOLIS,2022,12,0,0,0,0,0,2022-12
DISTRITO,PUE ANGELOPOLIS,2022,13,0,0,0,0,0,2022-13
DISTRITO,PUE ANGELOPOLIS,2022,14,0,0,0,0,0,2022-14
DISTRITO,PUE ANGELOPOLIS,2022,15,0,0,0,0,0,2022-15
DISTRITO,PUE ANGELOPOLIS,2022,16,0,0,0,0,0,2022-16
DISTRITO,PUE ANGELOPOLIS,2022,17,0,0,0,0,0,2022-17
DISTRITO,PUE ANGELOPOLIS,2022,18,0,0,0,0,0,2022-18
DISTRITO,PUE ANGELOPOLIS,2022,19,0,0,0,0,0,2022-19
DISTRITO,PUE ANGELOPOLIS,2022,20,0,0,0,0,0,2022-20
DISTRITO,PUE ANGELOPOLIS,2022,21,0,0,0,0,0,2022-21
DISTRITO,PUE ANGELOPOLIS,2022,22,0,0,0,0,0,2022-22
DISTRITO,PUE ANGELOPOLIS,2022,23,0,0,0,0,0,2022-23
DISTRITO,PUE ANGELOPOLIS,2022,24,0,0,0,0,0,2022-24
DISTRITO,PUE ANGELOPOLIS,2022,25,0,0,0,0,0,2022-25
DISTRITO,PUE ANGELOPOLIS,2022,26,1,0,0,0,3,2022-26
DISTRITO,PUE ANGELOPOLIS,2022,27,0,0,0,0,3,2022-27
DISTRITO,PUE ANGELOPOLIS,2022,28,0,0,0,0,0,2022-28
DISTRITO,PUE ANGELOPOLIS,2022,30,0,0,0,0,0,2022-30
DISTRITO,PUE ANGELOPOLIS,2022,31,0,0,0,0,0,2022-31
DISTRITO,PUE LA NORIA,2022,12,0,0,0,0,0,2022-12
DISTRITO,PUE LA NORIA,2022,13,0,0,0,0,0,2022-13
DISTRITO,PUE LA NORIA,2022,14,0,0,0,0,0,2022-14
DISTRITO,PUE LA NORIA,2022,15,1,0,0,0,3,2022-15
DISTRITO,PUE LA NORIA,2022,16,0,0,0,0,0,2022-16
DISTRITO,PUE LA NORIA,2022,17,1,0,0,0,3,2022-17
DISTRITO,PUE LA NORIA,2022,18,3,0,0,0,10,2022-18
DISTRITO,PUE LA NORIA,2022,19,2,0,0,0,6,2022-19
DISTRITO,PUE LA NORIA,2022,20,1,0,0,0,6,2022-20
DISTRITO,PUE LA NORIA,2022,21,1,0,0,0,3,2022-21
DISTRITO,PUE LA NORIA,2022,22,2,0,0,0,7,2022-22
DISTRITO,PUE LA NORIA,2022,23,1,0,0,0,3,2022-23
DISTRITO,PUE LA NORIA,2022,24,1,0,0,0,3,2022-24
DISTRITO,PUE LA NORIA,2022,25,1,0,0,0,3,2022-25
DISTRITO,PUE LA NORIA,2022,26,0,0,0,0,0,2022-26
DISTRITO,PUE LA NORIA,2022,27,1,0,0,0,4,2022-27
DISTRITO,PUE LA NORIA,2022,28,3,0,0,0,9,2022-28
DISTRITO,PUE LA NORIA,2022,30,0,0,0,0,0,2022-30
DISTRITO,PUE LA NORIA,2022,31,3,0,0,0,6,2022-31
DISTRITO,PUE LORETO,2022,12,0,0,0,0,0,2022-12
DISTRITO,PUE LORETO,2022,13,0,0,0,0,0,2022-13
DISTRITO,PUE LORETO,2022,14,0,0,0,0,0,2022-14
DISTRITO,PUE LORETO,2022,15,0,0,0,0,0,2022-15
DISTRITO,PUE LORETO,2022,16,0,0,0,0,0,2022-16
DISTRITO,PUE LORETO,2022,17,1,0,0,0,3,2022-17
DISTRITO,PUE LORETO,2022,18,0,0,0,0,0,2022-18
DISTRITO,PUE LORETO,2022,19,0,0,0,0,0,2022-19
DISTRITO,PUE LORETO,2022,20,0,0,0,0,0,2022-20
DISTRITO,PUE LORETO,2022,21,0,0,0,0,0,2022-21
DISTRITO,PUE LORETO,2022,22,0,0,0,0,0,2022-22
DISTRITO,PUE LORETO,2022,23,0,0,0,0,0,2022-23
DISTRITO,PUE LORETO,2022,24,0,0,0,0,0,2022-24
DISTRITO,PUE LORETO,2022,25,0,0,0,0,0,2022-25
DISTRITO,PUE LORETO,2022,26,1,0,0,0,3,2022-26
DISTRITO,PUE LORETO,2022,27,0,0,0,0,0,2022-27
DISTRITO,PUE LORETO,2022,28,1,0,0,0,3,2022-28
DISTRITO,PUE LORETO,2022,30,1,0,0,0,2,2022-30
DISTRITO,PUE LORETO,2022,31,0,0,0,0,0,2022-31
DISTRITO,PUERTO VALLARTA,2022,12,0,0,0,0,0,2022-12
DISTRITO,PUERTO VALLARTA,2022,13,1,0,0,0,3,2022-13
DISTRITO,PUERTO VALLARTA,2022,14,1,0,0,0,3,2022-14
DISTRITO,PUERTO VALLARTA,2022,15,0,0,0,0,0,2022-15
DISTRITO,PUERTO VALLARTA,2022,16,0,0,0,0,0,2022-16
DISTRITO,PUERTO VALLARTA,2022,17,0,0,0,0,0,2022-17
DISTRITO,PUERTO VALLARTA,2022,18,0,0,0,0,0,2022-18
DISTRITO,PUERTO VALLARTA,2022,19,0,0,0,0,0,2022-19
DISTRITO,PUERTO VALLARTA,2022,20,0,0,0,0,0,2022-20
DISTRITO,PUERTO VALLARTA,2022,21,0,0,0,0,0,2022-21
DISTRITO,PUERTO VALLARTA,2022,22,1,0,0,0,3,2022-22
DISTRITO,PUERTO VALLARTA,2022,23,1,0,0,0,3,2022-23
DISTRITO,PUERTO VALLARTA,2022,24,2,0,0,0,11,2022-24
DISTRITO,PUERTO VALLARTA,2022,25,5,1,0,0,18,2022-25
DISTRITO,PUERTO VALLARTA,2022,26,4,0,0,0,26,2022-26
DISTRITO,PUERTO VALLARTA,2022,27,3,0,0,0,19,2022-27
DISTRITO,PUERTO VALLARTA,2022,28,3,0,1,0,19,2022-28
DISTRITO,PUERTO VALLARTA,2022,30,4,1,0,0,10,2022-30
DISTRITO,PUERTO VALLARTA,2022,31,0,1,0,0,2,2022-31
DISTRITO,QUERETARO CORREGIDORA,2022,12,0,0,0,0,0,2022-12
DISTRITO,QUERETARO CORREGIDORA,2022,13,0,0,0,0,0,2022-13
DISTRITO,QUERETARO CORREGIDORA,2022,14,0,0,0,0,0,2022-14
DISTRITO,QUERETARO CORREGIDORA,2022,15,0,0,0,0,0,2022-15
DISTRITO,QUERETARO CORREGIDORA,2022,16,0,0,0,0,0,2022-16
DISTRITO,QUERETARO CORREGIDORA,2022,17,0,0,0,0,0,2022-17
DISTRITO,QUERETARO CORREGIDORA,2022,18,1,0,0,0,3,2022-18
DISTRITO,QUERETARO CORREGIDORA,2022,19,0,0,0,0,0,2022-19
DISTRITO,QUERETARO CORREGIDORA,2022,20,0,0,0,0,0,2022-20
DISTRITO,QUERETARO CORREGIDORA,2022,21,0,0,0,0,0,2022-21
DISTRITO,QUERETARO CORREGIDORA,2022,22,0,0,0,0,0,2022-22
DISTRITO,QUERETARO CORREGIDORA,2022,23,0,0,0,0,0,2022-23
DISTRITO,QUERETARO CORREGIDORA,2022,24,0,0,0,0,0,2022-24
DISTRITO,QUERETARO CORREGIDORA,2022,25,0,0,0,0,0,2022-25
DISTRITO,QUERETARO CORREGIDORA,2022,26,0,0,0,0,0,2022-26
DISTRITO,QUERETARO CORREGIDORA,2022,27,0,0,0,0,0,2022-27
DISTRITO,QUERETARO CORREGIDORA,2022,28,0,0,0,0,0,2022-28
DISTRITO,QUERETARO CORREGIDORA,2022,30,1,0,0,0,2,2022-30
DISTRITO,QUERETARO CORREGIDORA,2022,31,3,0,0,0,6,2022-31
DISTRITO,QUERETARO SANTIAGO,2022,12,0,0,0,0,0,2022-12
DISTRITO,QUERETARO SANTIAGO,2022,13,0,0,0,0,0,2022-13
DISTRITO,QUERETARO SANTIAGO,2022,14,1,0,0,0,3,2022-14
DISTRITO,QUERETARO SANTIAGO,2022,15,0,0,0,0,0,2022-15
DISTRITO,QUERETARO SANTIAGO,2022,16,1,0,0,0,3,2022-16
DISTRITO,QUERETARO SANTIAGO,2022,17,0,0,0,0,0,2022-17
DISTRITO,QUERETARO SANTIAGO,2022,18,0,0,0,0,3,2022-18
DISTRITO,QUERETARO SANTIAGO,2022,19,1,0,0,0,3,2022-19
DISTRITO,QUERETARO SANTIAGO,2022,20,1,0,0,0,3,2022-20
DISTRITO,QUERETARO SANTIAGO,2022,21,0,0,0,0,0,2022-21
DISTRITO,QUERETARO SANTIAGO,2022,22,0,0,0,0,0,2022-22
DISTRITO,QUERETARO SANTIAGO,2022,23,0,0,0,0,0,2022-23
DISTRITO,QUERETARO SANTIAGO,2022,24,1,0,0,0,3,2022-24
DISTRITO,QUERETARO SANTIAGO,2022,25,1,0,0,0,3,2022-25
DISTRITO,QUERETARO SANTIAGO,2022,26,0,0,0,0,0,2022-26
DISTRITO,QUERETARO SANTIAGO,2022,27,1,0,0,0,3,2022-27
DISTRITO,QUERETARO SANTIAGO,2022,28,1,0,0,0,3,2022-28
DISTRITO,QUERETARO SANTIAGO,2022,30,0,0,0,0,0,2022-30
DISTRITO,QUERETARO SANTIAGO,2022,31,0,0,0,0,0,2022-31
DISTRITO,REYNOSA,2022,12,0,0,0,0,0,2022-12
DISTRITO,REYNOSA,2022,13,2,0,0,0,6,2022-13
DISTRITO,REYNOSA,2022,14,1,0,0,0,4,2022-14
DISTRITO,REYNOSA,2022,15,1,0,0,0,7,2022-15
DISTRITO,REYNOSA,2022,16,0,0,0,0,0,2022-16
DISTRITO,REYNOSA,2022,17,1,0,0,0,3,2022-17
DISTRITO,REYNOSA,2022,18,4,0,0,0,14,2022-18
DISTRITO,REYNOSA,2022,19,0,0,0,0,0,2022-19
DISTRITO,REYNOSA,2022,20,0,0,0,0,0,2022-20
DISTRITO,REYNOSA,2022,21,0,0,0,0,0,2022-21
DISTRITO,REYNOSA,2022,22,0,0,0,0,0,2022-22
DISTRITO,REYNOSA,2022,23,1,0,0,0,3,2022-23
DISTRITO,REYNOSA,2022,24,4,0,0,0,16,2022-24
DISTRITO,REYNOSA,2022,25,2,0,0,0,9,2022-25
DISTRITO,REYNOSA,2022,26,6,0,0,0,19,2022-26
DISTRITO,REYNOSA,2022,27,1,1,0,0,7,2022-27
DISTRITO,REYNOSA,2022,28,7,1,0,0,26,2022-28
DISTRITO,REYNOSA,2022,30,3,1,0,0,14,2022-30
DISTRITO,REYNOSA,2022,31,2,1,0,0,6,2022-31
DISTRITO,SALTILLO,2022,12,2,0,0,0,6,2022-12
DISTRITO,SALTILLO,2022,13,1,0,0,0,3,2022-13
DISTRITO,SALTILLO,2022,14,1,0,0,0,3,2022-14
DISTRITO,SALTILLO,2022,15,1,0,0,0,4,2022-15
DISTRITO,SALTILLO,2022,16,1,0,0,0,3,2022-16
DISTRITO,SALTILLO,2022,17,0,0,0,0,0,2022-17
DISTRITO,SALTILLO,2022,18,1,0,0,0,7,2022-18
DISTRITO,SALTILLO,2022,19,1,1,0,0,6,2022-19
DISTRITO,SALTILLO,2022,20,1,0,0,0,3,2022-20
DISTRITO,SALTILLO,2022,21,0,0,0,0,4,2022-21
DISTRITO,SALTILLO,2022,22,1,0,0,0,3,2022-22
DISTRITO,SALTILLO,2022,23,0,0,0,0,3,2022-23
DISTRITO,SALTILLO,2022,24,1,0,0,0,4,2022-24
DISTRITO,SALTILLO,2022,25,0,0,0,0,0,2022-25
DISTRITO,SALTILLO,2022,26,3,0,0,0,10,2022-26
DISTRITO,SALTILLO,2022,27,10,0,0,0,31,2022-27
DISTRITO,SALTILLO,2022,28,5,0,0,0,17,2022-28
DISTRITO,SALTILLO,2022,30,2,0,0,0,4,2022-30
DISTRITO,SALTILLO,2022,31,6,0,0,0,14,2022-31
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,12,0,0,0,0,0,2022-12
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,13,2,0,0,0,7,2022-13
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,14,0,0,0,0,0,2022-14
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,15,3,0,0,0,10,2022-15
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,16,5,0,0,0,15,2022-16
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,17,3,0,0,0,14,2022-17
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,18,4,0,0,0,15,2022-18
