PLAZA,fecha_apertura,Cliente Reagenda,INCUMPLIMIENTO FUERA DE TIEMPO,CONFIRMACION DE VISITA,Splitter,% incump. sobre total agendado
CUERNAVACA,2022-01-10,1,0,2,0,NA
CUERNAVACA,2022-01-11,1,2,3,0,2
CUERNAVACA,2022-01-12,2,1,5,0,3
CUERNAVACA,2022-01-13,1,1,4,0,2
CUERNAVACA,2022-01-14,1,1,3,0,2
CUERNAVACA,2022-01-15,1,1,6,0,3
CUERNAVACA,2022-01-16,1,1,4,0,NA
CUERNAVACA,2022-01-17,3,2,4,0,4
CUERNAVACA,2022-01-18,2,2,9,0,5
CUERNAVACA,2022-01-19,0,2,4,0,2
CUERNAVACA,2022-01-20,1,1,6,0,3
CUERNAVACA,2022-01-21,1,0,8,0,4
CUERNAVACA,2022-01-22,1,3,15,0,8
CUERNAVACA,2022-01-23,2,0,5,0,3
CUERNAVACA,2022-01-24,1,2,4,0,3
CUERNAVACA,2022-01-25,2,0,3,0,2
CUERNAVACA,2022-01-26,1,2,6,0,3
CUERNAVACA,2022-01-27,2,1,5,0,3
CUERNAVACA,2022-01-28,1,0,9,0,3
CUERNAVACA,2022-01-29,1,4,5,0,4
CUERNAVACA,2022-01-30,3,1,5,0,4
CUERNAVACA,2022-01-31,3,2,4,0,3
CUERNAVACA,2022-02-01,0,1,4,0,2
CUERNAVACA,2022-02-02,2,3,7,1,5
CUERNAVACA,2022-02-03,0,2,10,0,4
CUERNAVACA,2022-02-04,2,2,5,1,4
CUERNAVACA,2022-02-05,0,9,18,1,10
CUERNAVACA,2022-02-06,0,2,5,0,3
CUERNAVACA,2022-02-07,1,2,8,1,5
CUERNAVACA,2022-02-08,0,2,4,0,2
CUERNAVACA,2022-02-09,0,3,2,0,2
CUERNAVACA,2022-02-10,2,2,10,0,6
CUERNAVACA,2022-02-11,1,0,7,0,3
CUERNAVACA,2022-02-12,2,1,6,0,3
CUERNAVACA,2022-02-13,0,1,4,0,2
CUERNAVACA,2022-02-14,1,1,4,0,2
CUERNAVACA,2022-02-15,1,3,10,0,6
CUERNAVACA,2022-02-16,2,1,4,0,3
CUERNAVACA,2022-02-17,2,1,8,0,4
CUERNAVACA,2022-02-18,1,1,4,0,2
CUERNAVACA,2022-02-19,2,3,8,0,4
CUERNAVACA,2022-02-20,0,0,5,0,2
CUERNAVACA,2022-02-21,2,0,4,0,2
CULIACAN,2021-08-16,2,4,7,0,8
CULIACAN,2021-08-17,1,7,9,0,10
CULIACAN,2021-08-18,2,5,10,0,11
CULIACAN,2021-08-19,1,2,7,0,6
CULIACAN,2021-08-20,0,2,8,0,6
CULIACAN,2021-08-21,0,4,4,0,5
CULIACAN,2021-08-22,0,2,3,0,4
CULIACAN,2021-08-23,0,3,10,1,9
CULIACAN,2021-08-24,2,3,2,0,4
CULIACAN,2021-08-25,2,3,8,0,7
CULIACAN,2021-08-26,2,2,7,0,7
CULIACAN,2021-08-27,0,8,9,0,9
CULIACAN,2021-08-28,2,10,18,0,13
CULIACAN,2021-08-29,0,20,18,0,23
CULIACAN,2021-08-30,3,29,18,0,21
CULIACAN,2021-08-31,2,35,30,0,29
CULIACAN,2021-09-01,1,39,15,0,26
CULIACAN,2021-09-02,1,31,29,0,28
CULIACAN,2021-09-03,1,30,21,0,23
CULIACAN,2021-09-04,1,17,15,0,17
CULIACAN,2021-09-05,3,11,11,0,15
CULIACAN,2021-09-06,3,36,19,0,25
CULIACAN,2021-09-07,1,33,26,0,27
CULIACAN,2021-09-08,4,27,19,0,24
CULIACAN,2021-09-09,0,25,22,1,21
CULIACAN,2021-09-10,1,34,24,0,27
CULIACAN,2021-09-11,0,27,23,0,25
CULIACAN,2021-09-12,0,16,16,1,20
CULIACAN,2021-09-13,1,29,27,0,31
CULIACAN,2021-09-14,1,26,30,0,26
CULIACAN,2021-09-15,0,21,10,0,15
CULIACAN,2021-09-16,2,17,16,0,30
CULIACAN,2021-09-17,2,8,11,0,11
CULIACAN,2021-09-18,0,10,8,0,9
CULIACAN,2021-09-19,2,8,7,0,10
CULIACAN,2021-09-20,0,17,8,0,12
CULIACAN,2021-09-21,1,7,6,0,7
CULIACAN,2021-09-22,0,7,8,0,8
CULIACAN,2021-09-23,2,5,5,1,7
CULIACAN,2021-09-24,4,6,6,0,9
CULIACAN,2021-09-25,2,6,8,0,9
CULIACAN,2021-09-26,0,1,6,0,5
CULIACAN,2021-09-27,1,4,5,0,5
CULIACAN,2021-09-28,0,3,5,0,5
CULIACAN,2021-09-29,0,3,8,0,6
CULIACAN,2021-09-30,0,4,6,0,5
CULIACAN,2021-10-01,2,6,11,0,10
CULIACAN,2021-10-02,1,10,6,0,10
CULIACAN,2021-10-03,0,6,9,0,11
CULIACAN,2021-10-04,0,9,6,0,9
CULIACAN,2021-10-05,0,6,8,0,7
CULIACAN,2021-10-06,0,9,9,1,11
CULIACAN,2021-10-07,0,9,3,0,7
CULIACAN,2021-10-08,2,3,5,0,6
CULIACAN,2021-10-09,1,4,9,0,8
CULIACAN,2021-10-10,0,1,5,0,4
CULIACAN,2021-10-11,0,4,4,1,5
CULIACAN,2021-10-12,1,1,7,0,5
CULIACAN,2021-10-13,1,0,4,0,3
CULIACAN,2021-10-14,1,1,8,0,5
CULIACAN,2021-10-15,0,1,3,0,2
CULIACAN,2021-10-16,0,0,2,0,1
CULIACAN,2021-10-17,1,2,0,0,2
CULIACAN,2021-10-18,0,2,3,0,3
CULIACAN,2021-10-19,0,1,2,2,2
CULIACAN,2021-10-20,2,0,7,0,4
CULIACAN,2021-10-21,0,2,4,0,3
CULIACAN,2021-10-22,0,2,2,0,2
CULIACAN,2021-10-23,0,1,7,0,4
CULIACAN,2021-10-24,0,0,5,0,3
CULIACAN,2021-10-25,1,2,1,0,2
CULIACAN,2021-10-26,0,1,6,0,4
CULIACAN,2021-10-27,2,0,2,0,2
CULIACAN,2021-10-28,0,2,2,0,3
CULIACAN,2021-10-29,1,0,7,0,5
CULIACAN,2021-10-30,0,1,4,0,3
CULIACAN,2021-10-31,0,0,3,0,2
CULIACAN,2021-11-01,0,1,4,0,3
CULIACAN,2021-11-02,0,2,4,0,4
CULIACAN,2021-11-03,0,0,4,0,3
CULIACAN,2021-11-04,0,1,1,0,1
CULIACAN,2021-11-05,2,3,5,0,6
CULIACAN,2021-11-06,1,0,3,0,3
CULIACAN,2021-11-07,0,0,1,0,1
CULIACAN,2021-11-08,0,1,2,0,2
CULIACAN,2021-11-09,0,1,5,0,4
CULIACAN,2021-11-10,1,0,2,0,1
CULIACAN,2021-11-11,1,4,5,0,NA
CULIACAN,2021-11-12,1,2,2,0,3
CULIACAN,2021-11-13,1,2,8,0,8
CULIACAN,2021-11-14,0,0,2,0,2
CULIACAN,2021-11-15,0,0,3,0,2
CULIACAN,2021-11-16,0,3,2,0,2
CULIACAN,2021-11-17,1,3,4,0,4
CULIACAN,2021-11-18,1,4,5,0,4
CULIACAN,2021-11-19,0,1,5,0,3
CULIACAN,2021-11-20,0,1,0,1,1
CULIACAN,2021-11-21,0,1,0,0,1
CULIACAN,2021-11-22,0,1,3,0,3
CULIACAN,2021-11-23,0,1,1,0,1
CULIACAN,2021-11-24,1,0,7,0,5
CULIACAN,2021-11-25,0,0,2,0,1
CULIACAN,2021-11-26,0,0,3,0,NA
CULIACAN,2021-11-27,0,0,3,0,2
CULIACAN,2021-11-28,0,0,1,0,1
CULIACAN,2021-11-29,2,0,1,0,2
CULIACAN,2021-11-30,0,1,6,0,3
CULIACAN,2021-12-01,2,3,4,0,NA
CULIACAN,2021-12-02,0,6,3,0,4
CULIACAN,2021-12-03,0,0,3,0,NA
CULIACAN,2021-12-04,0,0,6,0,4
CULIACAN,2021-12-05,2,0,2,0,3
CULIACAN,2021-12-06,0,2,1,0,NA
CULIACAN,2021-12-07,0,0,4,0,2
CULIACAN,2021-12-08,1,2,2,1,4
CULIACAN,2021-12-09,1,1,5,0,4
CULIACAN,2021-12-10,0,2,2,0,2
CULIACAN,2021-12-11,0,0,3,0,2
CULIACAN,2021-12-12,0,0,1,0,1
CULIACAN,2021-12-13,0,1,4,0,3
CULIACAN,2021-12-14,0,2,1,0,2
CULIACAN,2021-12-15,0,3,5,0,4
CULIACAN,2021-12-16,2,3,8,0,NA
CULIACAN,2021-12-17,0,1,0,0,1
CULIACAN,2021-12-18,0,2,4,0,3
CULIACAN,2021-12-19,0,0,3,0,3
CULIACAN,2021-12-20,1,0,6,0,4
CULIACAN,2021-12-21,0,0,3,0,NA
CULIACAN,2021-12-22,0,1,6,0,4
CULIACAN,2021-12-23,0,1,4,0,3
CULIACAN,2021-12-24,0,0,2,0,2
CULIACAN,2021-12-25,0,0,2,0,5
CULIACAN,2021-12-26,1,1,0,0,2
CULIACAN,2021-12-27,1,0,3,0,3
CULIACAN,2021-12-28,2,0,2,0,3
CULIACAN,2021-12-29,0,3,1,0,3
CULIACAN,2021-12-30,0,2,2,0,2
CULIACAN,2021-12-31,0,2,9,0,10
CULIACAN,2022-01-01,0,2,1,0,6
CULIACAN,2022-01-02,0,1,2,0,3
CULIACAN,2022-01-03,1,2,5,0,5
CULIACAN,2022-01-04,1,4,9,0,NA
CULIACAN,2022-01-05,1,3,5,0,5
CULIACAN,2022-01-06,1,1,2,0,2
CULIACAN,2022-01-07,1,6,9,0,8
CULIACAN,2022-01-08,1,8,13,0,10
CULIACAN,2022-01-09,0,2,2,0,3
CULIACAN,2022-01-10,0,4,0,0,NA
CULIACAN,2022-01-11,1,4,3,0,4
CULIACAN,2022-01-12,1,2,4,0,3
CULIACAN,2022-01-13,2,1,7,0,5
CULIACAN,2022-01-14,0,4,4,0,4
CULIACAN,2022-01-15,0,1,1,0,1
CULIACAN,2022-01-16,0,1,1,0,NA
CULIACAN,2022-01-17,0,2,5,0,4
CULIACAN,2022-01-18,0,0,3,0,2
CULIACAN,2022-01-19,1,1,5,0,4
CULIACAN,2022-01-20,1,0,4,0,3
CULIACAN,2022-01-21,0,0,1,0,1
CULIACAN,2022-01-22,1,0,2,0,2
CULIACAN,2022-01-23,0,0,3,0,3
CULIACAN,2022-01-24,0,0,5,0,3
CULIACAN,2022-01-25,1,0,4,0,3
CULIACAN,2022-01-26,0,0,2,0,1
CULIACAN,2022-01-27,0,0,3,0,2
CULIACAN,2022-01-28,0,0,1,0,1
CULIACAN,2022-01-29,1,1,2,0,2
CULIACAN,2022-01-31,1,0,2,0,2
CULIACAN,2022-02-01,0,1,3,0,2
CULIACAN,2022-02-02,0,2,7,0,5
CULIACAN,2022-02-03,1,0,5,0,4
CULIACAN,2022-02-04,0,1,1,0,1
CULIACAN,2022-02-05,0,2,2,0,3
CULIACAN,2022-02-06,1,0,1,0,2
CULIACAN,2022-02-07,0,1,3,0,3
CULIACAN,2022-02-08,0,1,3,0,2
CULIACAN,2022-02-09,0,4,5,0,5
CULIACAN,2022-02-10,0,0,7,0,4
CULIACAN,2022-02-11,1,1,2,0,2
CULIACAN,2022-02-12,1,1,0,0,1
CULIACAN,2022-02-14,0,2,2,0,3
CULIACAN,2022-02-15,0,3,5,0,5
CULIACAN,2022-02-16,1,1,5,0,4
CULIACAN,2022-02-17,0,1,1,0,1
CULIACAN,2022-02-19,0,0,2,0,1
CULIACAN,2022-02-20,0,0,2,0,2
CULIACAN,2022-02-21,0,1,2,0,2
GUADALAJARA,2021-08-16,31,152,368,17,22
GUADALAJARA,2021-08-17,42,148,348,13,21
GUADALAJARA,2021-08-18,41,156,406,22,23
GUADALAJARA,2021-08-19,43,129,435,22,22
GUADALAJARA,2021-08-20,47,121,399,19,21
GUADALAJARA,2021-08-21,35,107,393,16,20
GUADALAJARA,2021-08-22,34,96,272,8,21
GUADALAJARA,2021-08-23,33,127,338,16,20
GUADALAJARA,2021-08-24,47,105,273,21,17
GUADALAJARA,2021-08-25,50,129,376,16,22
GUADALAJARA,2021-08-26,39,164,467,12,25
GUADALAJARA,2021-08-27,38,185,428,21,25
GUADALAJARA,2021-08-28,27,146,456,8,24
GUADALAJARA,2021-08-29,18,110,294,10,21
GUADALAJARA,2021-08-30,29,158,407,22,23
GUADALAJARA,2021-08-31,40,159,428,9,23
GUADALAJARA,2021-09-01,30,153,393,9,22
GUADALAJARA,2021-09-02,40,169,458,15,23
GUADALAJARA,2021-09-03,41,188,474,10,23
GUADALAJARA,2021-09-04,27,178,454,8,22
GUADALAJARA,2021-09-05,20,103,228,8,18
GUADALAJARA,2021-09-06,29,201,428,8,23
GUADALAJARA,2021-09-07,20,193,427,20,23
GUADALAJARA,2021-09-08,34,241,540,17,26
GUADALAJARA,2021-09-09,42,247,577,10,27
GUADALAJARA,2021-09-10,42,334,637,11,30
GUADALAJARA,2021-09-11,40,216,544,19,26
GUADALAJARA,2021-09-12,23,120,310,12,19
GUADALAJARA,2021-09-13,44,212,445,18,24
GUADALAJARA,2021-09-14,41,265,438,14,22
GUADALAJARA,2021-09-15,32,230,455,10,25
GUADALAJARA,2021-09-16,58,242,793,12,44
GUADALAJARA,2021-09-17,40,159,351,9,21
GUADALAJARA,2021-09-18,23,131,322,7,18
GUADALAJARA,2021-09-19,15,79,192,8,16
GUADALAJARA,2021-09-20,33,102,257,13,16
GUADALAJARA,2021-09-21,25,147,305,13,19
GUADALAJARA,2021-09-22,23,111,277,8,17
GUADALAJARA,2021-09-23,32,114,259,11,18
GUADALAJARA,2021-09-24,13,106,240,8,15
GUADALAJARA,2021-09-25,30,105,242,11,16
GUADALAJARA,2021-09-26,17,61,140,5,12
GUADALAJARA,2021-09-27,28,130,216,23,18
GUADALAJARA,2021-09-28,21,121,255,20,18
GUADALAJARA,2021-09-29,18,106,223,14,15
GUADALAJARA,2021-09-30,21,133,240,11,17
GUADALAJARA,2021-10-01,36,145,235,15,18
GUADALAJARA,2021-10-02,22,131,258,13,18
GUADALAJARA,2021-10-03,16,99,217,10,19
GUADALAJARA,2021-10-04,29,139,229,21,20
GUADALAJARA,2021-10-05,27,120,232,10,16
GUADALAJARA,2021-10-06,24,105,253,16,17
GUADALAJARA,2021-10-07,19,104,231,7,16
GUADALAJARA,2021-10-08,39,105,207,9,16
GUADALAJARA,2021-10-09,20,76,218,11,14
GUADALAJARA,2021-10-10,22,44,123,5,11
GUADALAJARA,2021-10-11,23,83,212,18,16
GUADALAJARA,2021-10-12,26,62,274,14,17
GUADALAJARA,2021-10-13,13,94,195,10,15
GUADALAJARA,2021-10-14,18,87,206,12,15
GUADALAJARA,2021-10-15,30,57,192,14,13
GUADALAJARA,2021-10-16,22,67,183,9,13
GUADALAJARA,2021-10-17,19,54,165,4,14
GUADALAJARA,2021-10-18,19,68,149,10,12
GUADALAJARA,2021-10-19,19,72,179,17,13
GUADALAJARA,2021-10-20,22,63,186,18,13
GUADALAJARA,2021-10-21,35,63,221,18,15
GUADALAJARA,2021-10-22,25,52,216,20,14
GUADALAJARA,2021-10-23,19,39,183,7,11
GUADALAJARA,2021-10-24,11,30,115,5,10
GUADALAJARA,2021-10-25,19,42,139,11,10
GUADALAJARA,2021-10-26,11,52,191,16,12
GUADALAJARA,2021-10-27,21,40,184,19,12
GUADALAJARA,2021-10-28,17,46,182,21,12
GUADALAJARA,2021-10-29,22,47,147,16,11
GUADALAJARA,2021-10-30,14,39,164,10,11
GUADALAJARA,2021-10-31,19,31,118,11,11
GUADALAJARA,2021-11-01,19,54,163,15,13
GUADALAJARA,2021-11-02,17,33,149,16,11
GUADALAJARA,2021-11-03,18,35,146,20,11
GUADALAJARA,2021-11-04,22,53,156,26,12
GUADALAJARA,2021-11-05,27,49,145,20,11
GUADALAJARA,2021-11-06,19,35,150,13,10
GUADALAJARA,2021-11-07,15,25,85,11,8
GUADALAJARA,2021-11-08,21,29,116,25,9
GUADALAJARA,2021-11-09,22,33,133,21,9
GUADALAJARA,2021-11-10,17,30,156,22,10
GUADALAJARA,2021-11-11,21,43,156,15,NA
GUADALAJARA,2021-11-12,26,38,149,11,10
GUADALAJARA,2021-11-13,31,40,158,8,11
GUADALAJARA,2021-11-14,19,27,111,5,10
GUADALAJARA,2021-11-15,19,17,107,8,7
GUADALAJARA,2021-11-16,22,34,150,13,10
GUADALAJARA,2021-11-17,34,67,250,5,15
GUADALAJARA,2021-11-18,31,92,250,8,16
GUADALAJARA,2021-11-19,23,75,261,7,15
GUADALAJARA,2021-11-20,32,80,241,7,16
GUADALAJARA,2021-11-21,15,47,155,6,13
GUADALAJARA,2021-11-22,23,61,215,20,14
GUADALAJARA,2021-11-23,33,62,224,6,14
GUADALAJARA,2021-11-24,29,56,191,8,13
GUADALAJARA,2021-11-25,23,50,256,8,15
GUADALAJARA,2021-11-26,17,58,192,13,NA
GUADALAJARA,2021-11-27,19,37,191,7,12
GUADALAJARA,2021-11-28,9,35,112,2,9
GUADALAJARA,2021-11-29,13,55,181,4,12
GUADALAJARA,2021-11-30,17,60,191,8,13
GUADALAJARA,2021-12-01,19,67,248,7,NA
GUADALAJARA,2021-12-02,28,83,257,13,17
GUADALAJARA,2021-12-03,25,92,227,18,NA
GUADALAJARA,2021-12-04,24,71,224,18,16
GUADALAJARA,2021-12-05,20,40,133,12,12
GUADALAJARA,2021-12-06,22,58,158,19,NA
GUADALAJARA,2021-12-07,19,34,153,19,10
GUADALAJARA,2021-12-08,18,45,164,12,11
GUADALAJARA,2021-12-09,30,36,151,12,11
GUADALAJARA,2021-12-10,25,32,87,9,7
GUADALAJARA,2021-12-11,23,28,96,10,8
GUADALAJARA,2021-12-12,17,23,80,4,8
GUADALAJARA,2021-12-13,22,16,79,8,6
GUADALAJARA,2021-12-14,16,34,81,10,7
GUADALAJARA,2021-12-15,18,40,115,12,10
GUADALAJARA,2021-12-16,26,32,137,11,NA
GUADALAJARA,2021-12-17,24,50,163,4,12
GUADALAJARA,2021-12-18,22,37,162,6,11
GUADALAJARA,2021-12-19,17,33,104,7,10
GUADALAJARA,2021-12-20,30,46,149,12,11
GUADALAJARA,2021-12-21,18,65,173,9,NA
GUADALAJARA,2021-12-22,31,65,201,12,14
GUADALAJARA,2021-12-23,34,65,227,12,15
GUADALAJARA,2021-12-24,14,23,120,5,9
GUADALAJARA,2021-12-25,13,14,58,1,10
GUADALAJARA,2021-12-26,12,24,86,3,9
GUADALAJARA,2021-12-27,20,35,120,14,10
GUADALAJARA,2021-12-28,20,40,118,3,9
GUADALAJARA,2021-12-29,19,17,110,8,8
GUADALAJARA,2021-12-30,16,20,105,9,8
GUADALAJARA,2021-12-31,9,14,87,11,7
GUADALAJARA,2022-01-01,6,16,67,0,11
GUADALAJARA,2022-01-02,6,22,68,7,8
GUADALAJARA,2022-01-03,14,33,114,14,9
GUADALAJARA,2022-01-04,21,34,154,12,NA
GUADALAJARA,2022-01-05,17,48,131,6,9
GUADALAJARA,2022-01-06,26,58,150,10,12
GUADALAJARA,2022-01-07,19,39,152,15,10
GUADALAJARA,2022-01-08,26,38,175,3,11
GUADALAJARA,2022-01-09,14,24,130,1,10
GUADALAJARA,2022-01-10,22,41,120,15,NA
GUADALAJARA,2022-01-11,20,54,134,16,11
GUADALAJARA,2022-01-12,26,54,209,11,14
GUADALAJARA,2022-01-13,21,60,210,9,13
GUADALAJARA,2022-01-14,23,85,248,16,17
GUADALAJARA,2022-01-15,21,71,230,13,14
GUADALAJARA,2022-01-16,22,53,168,3,NA
GUADALAJARA,2022-01-17,23,86,238,19,15
GUADALAJARA,2022-01-18,35,72,314,7,18
GUADALAJARA,2022-01-19,32,92,347,7,22
GUADALAJARA,2022-01-20,30,104,341,14,20
GUADALAJARA,2022-01-21,24,84,289,12,17
GUADALAJARA,2022-01-22,25,73,253,7,16
GUADALAJARA,2022-01-23,17,39,124,7,11
GUADALAJARA,2022-01-24,25,45,164,15,12
GUADALAJARA,2022-01-25,26,39,169,14,12
GUADALAJARA,2022-01-26,29,42,174,19,13
GUADALAJARA,2022-01-27,25,42,199,4,13
GUADALAJARA,2022-01-28,23,44,156,15,12
GUADALAJARA,2022-01-29,14,46,168,5,12
GUADALAJARA,2022-01-30,15,32,117,5,10
GUADALAJARA,2022-01-31,15,49,232,16,15
GUADALAJARA,2022-02-01,18,38,188,17,12
GUADALAJARA,2022-02-02,29,83,204,10,15
GUADALAJARA,2022-02-03,19,45,202,9,13
GUADALAJARA,2022-02-04,29,43,149,18,12
GUADALAJARA,2022-02-05,18,26,102,11,8
GUADALAJARA,2022-02-06,10,19,86,6,8
GUADALAJARA,2022-02-07,21,17,71,11,6
GUADALAJARA,2022-02-08,14,37,112,19,9
GUADALAJARA,2022-02-09,25,42,135,16,11
GUADALAJARA,2022-02-10,24,44,168,10,13
GUADALAJARA,2022-02-11,29,52,159,12,12
GUADALAJARA,2022-02-12,28,36,180,9,12
GUADALAJARA,2022-02-13,16,48,106,5,11
GUADALAJARA,2022-02-14,16,33,119,12,9
GUADALAJARA,2022-02-15,23,35,148,7,10
GUADALAJARA,2022-02-16,21,53,160,12,12
GUADALAJARA,2022-02-17,32,51,209,14,14
GUADALAJARA,2022-02-18,24,74,234,14,15
GUADALAJARA,2022-02-19,22,77,269,13,17
GUADALAJARA,2022-02-20,16,36,154,5,12
GUADALAJARA,2022-02-21,21,55,189,20,13
GUANAJUATO,2021-08-16,0,0,1,0,1
GUANAJUATO,2021-08-18,0,3,4,0,10
GUANAJUATO,2021-08-19,1,2,2,0,6
GUANAJUATO,2021-08-20,0,3,10,0,16
GUANAJUATO,2021-08-21,0,2,6,1,13
GUANAJUATO,2021-08-22,0,2,2,0,9
GUANAJUATO,2021-08-23,0,5,4,0,12
GUANAJUATO,2021-08-24,1,3,2,0,11
GUANAJUATO,2021-08-25,0,2,3,0,7
GUANAJUATO,2021-08-26,0,1,3,0,7
GUANAJUATO,2021-08-27,0,3,3,0,9
GUANAJUATO,2021-08-28,1,1,2,0,6
GUANAJUATO,2021-08-29,0,0,1,0,2
GUANAJUATO,2021-08-30,0,0,1,0,2
GUANAJUATO,2021-08-31,0,0,1,0,1
GUANAJUATO,2021-09-01,0,3,4,0,13
GUANAJUATO,2021-09-02,0,0,3,0,5
GUANAJUATO,2021-09-03,0,0,3,0,4
GUANAJUATO,2021-09-04,0,0,5,0,7
GUANAJUATO,2021-09-06,0,4,8,0,14
GUANAJUATO,2021-09-07,0,1,4,0,6
GUANAJUATO,2021-09-08,0,1,3,0,6
GUANAJUATO,2021-09-09,0,1,1,0,3
GUANAJUATO,2021-09-10,2,3,5,0,15
GUANAJUATO,2021-09-11,0,2,4,0,8
GUANAJUATO,2021-09-12,1,1,2,0,7
GUANAJUATO,2021-09-13,1,0,0,0,1
GUANAJUATO,2021-09-14,0,2,8,0,12
GUANAJUATO,2021-09-15,0,0,1,0,2
GUANAJUATO,2021-09-17,0,0,1,0,2
GUANAJUATO,2021-09-18,0,0,2,0,3
GUANAJUATO,2021-09-20,0,2,4,0,7
GUANAJUATO,2021-09-21,2,1,3,0,9
GUANAJUATO,2021-09-22,0,0,5,0,7
GUANAJUATO,2021-09-23,0,1,1,0,4
GUANAJUATO,2021-09-24,0,1,1,0,3
GUANAJUATO,2021-09-25,0,1,4,0,7
GUANAJUATO,2021-09-26,1,2,0,0,5
GUANAJUATO,2021-09-27,0,2,3,0,6
GUANAJUATO,2021-09-28,0,1,1,0,3
GUANAJUATO,2021-09-29,0,0,1,0,2
GUANAJUATO,2021-09-30,0,1,4,0,7
GUANAJUATO,2021-10-01,0,4,3,0,9
GUANAJUATO,2021-10-02,0,2,3,0,7
GUANAJUATO,2021-10-03,0,0,2,0,4
GUANAJUATO,2021-10-04,0,1,0,0,1
GUANAJUATO,2021-10-05,0,0,1,0,1
GUANAJUATO,2021-10-06,1,2,5,0,10
GUANAJUATO,2021-10-08,0,1,0,0,1
GUANAJUATO,2021-10-09,1,1,2,0,5
GUANAJUATO,2021-10-10,1,1,1,0,5
GUANAJUATO,2021-10-11,1,0,4,0,6
GUANAJUATO,2021-10-12,0,1,3,0,5
GUANAJUATO,2021-10-13,1,0,6,0,8
GUANAJUATO,2021-10-14,1,2,3,0,8
GUANAJUATO,2021-10-15,1,0,7,0,11
GUANAJUATO,2021-10-16,0,0,6,0,7
GUANAJUATO,2021-10-18,0,0,1,0,1
GUANAJUATO,2021-10-19,0,0,2,0,2
GUANAJUATO,2021-10-20,0,2,2,0,4
GUANAJUATO,2021-10-21,1,0,1,0,2
GUANAJUATO,2021-10-22,2,1,2,0,5
GUANAJUATO,2021-10-23,1,0,1,0,2
GUANAJUATO,2021-10-25,0,0,2,0,2
GUANAJUATO,2021-10-26,1,0,1,0,2
GUANAJUATO,2021-10-28,0,2,2,0,4
GUANAJUATO,2021-10-29,0,4,5,0,10
GUANAJUATO,2021-10-30,0,1,6,0,7
GUANAJUATO,2021-10-31,0,2,10,0,14
GUANAJUATO,2021-11-01,0,1,7,0,10
GUANAJUATO,2021-11-02,0,2,3,0,5
GUANAJUATO,2021-11-03,0,1,0,0,1
GUANAJUATO,2021-11-04,0,0,5,0,5
GUANAJUATO,2021-11-05,1,1,1,0,3
GUANAJUATO,2021-11-06,0,2,3,0,5
GUANAJUATO,2021-11-07,1,1,3,0,7
GUANAJUATO,2021-11-08,1,1,5,0,8
GUANAJUATO,2021-11-09,0,0,1,0,1
GUANAJUATO,2021-11-10,0,1,3,0,4
GUANAJUATO,2021-11-11,0,2,4,0,NA
GUANAJUATO,2021-11-12,0,2,1,0,3
GUANAJUATO,2021-11-13,1,2,3,0,5
GUANAJUATO,2021-11-14,1,1,1,0,4
GUANAJUATO,2021-11-16,1,1,4,0,6
GUANAJUATO,2021-11-17,0,3,4,0,7
GUANAJUATO,2021-11-18,1,3,4,0,10
GUANAJUATO,2021-11-19,1,1,2,0,4
GUANAJUATO,2021-11-20,0,0,1,0,1
GUANAJUATO,2021-11-21,0,0,1,0,2
GUANAJUATO,2021-11-22,1,0,1,0,3
GUANAJUATO,2021-11-23,0,3,2,0,4
GUANAJUATO,2021-11-24,1,1,4,0,6
GUANAJUATO,2021-11-25,1,3,6,0,9
GUANAJUATO,2021-11-26,1,1,4,0,NA
GUANAJUATO,2021-11-27,1,0,1,0,1
GUANAJUATO,2021-11-29,0,0,2,0,2
GUANAJUATO,2021-11-30,0,1,2,0,2
GUANAJUATO,2021-12-01,0,1,4,0,NA
GUANAJUATO,2021-12-02,0,1,8,0,4
GUANAJUATO,2021-12-03,0,3,2,0,NA
GUANAJUATO,2021-12-04,0,2,4,0,5
GUANAJUATO,2021-12-06,0,0,1,0,NA
GUANAJUATO,2021-12-07,0,0,4,0,3
GUANAJUATO,2021-12-08,0,1,2,0,2
GUANAJUATO,2021-12-10,1,0,0,0,1
GUANAJUATO,2021-12-13,0,1,0,0,1
GUANAJUATO,2021-12-14,0,1,4,1,5
GUANAJUATO,2021-12-15,0,2,1,0,3
GUANAJUATO,2021-12-16,1,1,4,0,NA
GUANAJUATO,2021-12-17,0,3,2,0,6
GUANAJUATO,2021-12-18,0,1,1,0,2
GUANAJUATO,2021-12-21,0,1,4,0,NA
GUANAJUATO,2021-12-22,0,2,3,0,5
GUANAJUATO,2021-12-23,0,0,3,0,3
GUANAJUATO,2021-12-24,0,1,2,0,3
GUANAJUATO,2021-12-25,0,0,3,0,5
GUANAJUATO,2021-12-28,2,0,3,0,5
GUANAJUATO,2021-12-29,0,0,2,0,2
GUANAJUATO,2021-12-30,0,2,6,0,7
GUANAJUATO,2021-12-31,3,1,4,0,8
GUANAJUATO,2022-01-02,0,0,1,0,2
GUANAJUATO,2022-01-03,0,0,1,0,1
GUANAJUATO,2022-01-04,1,0,1,0,NA
GUANAJUATO,2022-01-06,1,0,2,0,3
GUANAJUATO,2022-01-07,2,2,7,0,10
GUANAJUATO,2022-01-08,1,0,3,0,5
GUANAJUATO,2022-01-09,0,0,2,0,3
GUANAJUATO,2022-01-10,0,0,1,0,NA
