Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
DISTRITO,PUERTO VALLARTA,2022-07,295,1459,0.202193283
DISTRITO,PUERTO VALLARTA,2022-08,348,1652,0.210653753
DISTRITO,PUERTO VALLARTA,2022-09,314,1613,0.19466832
DISTRITO,PUERTO VALLARTA,2022-10,318,1728,0.184027778
DISTRITO,PUERTO VALLARTA,2022-11,238,1423,0.167252284
DISTRITO,PUERTO VALLARTA,2022-12,218,1287,0.169386169
DISTRITO,PUERTO VALLARTA,2023-01,184,1219,0.150943396
DISTRITO,PUERTO VALLARTA,2023-02,157,1214,0.129324547
DISTRITO,PUERTO VALLARTA,2023-03,368,2034,0.180924287
DISTRITO,PUERTO VALLARTA,2023-04,301,1572,0.191475827
DISTRITO,PUERTO VALLARTA,2023-05,262,1512,0.173280423
DISTRITO,QRO CORREGIDORA,2022-01,29,447,0.064876957
DISTRITO,QRO CORREGIDORA,2022-02,41,466,0.087982833
DISTRITO,QRO CORREGIDORA,2022-03,35,568,0.061619718
DISTRITO,QRO CORREGIDORA,2022-04,60,590,0.101694915
DISTRITO,QRO CORREGIDORA,2022-05,50,647,0.077279753
DISTRITO,QRO CORREGIDORA,2022-06,59,661,0.089258699
DISTRITO,QRO CORREGIDORA,2022-07,50,678,0.073746313
DISTRITO,QRO CORREGIDORA,2022-08,80,836,0.09569378
DISTRITO,QRO CORREGIDORA,2022-09,73,782,0.093350384
DISTRITO,QRO CORREGIDORA,2022-10,85,814,0.104422604
DISTRITO,QRO CORREGIDORA,2022-11,76,806,0.094292804
DISTRITO,QRO CORREGIDORA,2022-12,59,644,0.091614907
DISTRITO,QRO CORREGIDORA,2023-01,77,804,0.095771144
DISTRITO,QRO CORREGIDORA,2023-02,63,739,0.085250338
DISTRITO,QRO CORREGIDORA,2023-03,55,840,0.06547619
DISTRITO,QRO CORREGIDORA,2023-04,40,700,0.057142857
DISTRITO,QRO CORREGIDORA,2023-05,79,829,0.095295537
DISTRITO,QRO SANTIAGO,2022-01,46,619,0.074313409
DISTRITO,QRO SANTIAGO,2022-02,59,695,0.084892086
DISTRITO,QRO SANTIAGO,2022-03,60,718,0.08356546
DISTRITO,QRO SANTIAGO,2022-04,59,611,0.096563011
DISTRITO,QRO SANTIAGO,2022-05,82,845,0.09704142
DISTRITO,QRO SANTIAGO,2022-06,103,856,0.120327103
DISTRITO,QRO SANTIAGO,2022-07,93,901,0.103218646
DISTRITO,QRO SANTIAGO,2022-08,129,1030,0.125242718
DISTRITO,QRO SANTIAGO,2022-09,95,819,0.115995116
DISTRITO,QRO SANTIAGO,2022-10,99,815,0.121472393
DISTRITO,QRO SANTIAGO,2022-11,117,915,0.127868852
DISTRITO,QRO SANTIAGO,2022-12,84,852,0.098591549
DISTRITO,QRO SANTIAGO,2023-01,71,793,0.089533417
DISTRITO,QRO SANTIAGO,2023-02,74,770,0.096103896
DISTRITO,QRO SANTIAGO,2023-03,57,819,0.06959707
DISTRITO,QRO SANTIAGO,2023-04,44,740,0.059459459
DISTRITO,QRO SANTIAGO,2023-05,47,844,0.055687204
DISTRITO,REYNOSA,2022-01,0,4,0
DISTRITO,REYNOSA,2022-02,3,89,0.033707865
DISTRITO,REYNOSA,2022-03,24,274,0.087591241
DISTRITO,REYNOSA,2022-04,80,389,0.205655527
DISTRITO,REYNOSA,2022-05,65,504,0.128968254
DISTRITO,REYNOSA,2022-06,92,698,0.131805158
DISTRITO,REYNOSA,2022-07,115,932,0.123390558
DISTRITO,REYNOSA,2022-08,108,943,0.114528102
DISTRITO,REYNOSA,2022-09,57,747,0.076305221
DISTRITO,REYNOSA,2022-10,72,745,0.096644295
DISTRITO,REYNOSA,2022-11,93,845,0.110059172
DISTRITO,REYNOSA,2022-12,87,755,0.115231788
DISTRITO,REYNOSA,2023-01,89,901,0.098779134
DISTRITO,REYNOSA,2023-02,164,1465,0.111945392
DISTRITO,REYNOSA,2023-03,180,1493,0.120562626
DISTRITO,REYNOSA,2023-04,245,1737,0.141047784
DISTRITO,REYNOSA,2023-05,275,1883,0.146043548
DISTRITO,SALTILLO,2022-01,261,1937,0.13474445
DISTRITO,SALTILLO,2022-02,212,1700,0.124705882
DISTRITO,SALTILLO,2022-03,187,1751,0.106796117
DISTRITO,SALTILLO,2022-04,193,1845,0.104607046
DISTRITO,SALTILLO,2022-05,228,2285,0.099781182
DISTRITO,SALTILLO,2022-06,269,2133,0.126113455
DISTRITO,SALTILLO,2022-07,270,2108,0.128083491
DISTRITO,SALTILLO,2022-08,320,2373,0.1348504
DISTRITO,SALTILLO,2022-09,259,2093,0.123745819
DISTRITO,SALTILLO,2022-10,232,1871,0.123997862
DISTRITO,SALTILLO,2022-11,196,1708,0.114754098
DISTRITO,SALTILLO,2022-12,205,1551,0.132172792
DISTRITO,SALTILLO,2023-01,233,1757,0.132612408
DISTRITO,SALTILLO,2023-02,222,1466,0.151432469
DISTRITO,SALTILLO,2023-03,348,1945,0.178920308
DISTRITO,SALTILLO,2023-04,353,1901,0.185691741
DISTRITO,SALTILLO,2023-05,433,2412,0.179519071
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-01,324,2740,0.118248175
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-02,345,2503,0.137834598
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-03,336,2554,0.13155834
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-04,501,2688,0.186383929
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-05,502,3539,0.14184798
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-06,479,2960,0.161824324
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-07,497,3089,0.160893493
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-08,607,3259,0.186253452
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-09,573,3204,0.178838951
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-10,524,3160,0.165822785
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-11,461,2994,0.153974616
DISTRITO,SAN LUIS POTOSI ORIENTE,2022-12,418,2809,0.148807405
DISTRITO,SAN LUIS POTOSI ORIENTE,2023-01,470,3323,0.141438459
DISTRITO,SAN LUIS POTOSI ORIENTE,2023-02,433,2760,0.156884058
DISTRITO,SAN LUIS POTOSI ORIENTE,2023-03,441,3085,0.142949757
DISTRITO,SAN LUIS POTOSI ORIENTE,2023-04,423,3019,0.14011262
DISTRITO,SAN LUIS POTOSI ORIENTE,2023-05,582,3701,0.157254796
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-01,249,2047,0.121641426
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-02,202,2039,0.099068171
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-03,200,2275,0.087912088
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-04,284,2381,0.119277614
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-05,301,2448,0.122957516
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-06,315,2606,0.120874904
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-07,354,2746,0.128914785
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-08,373,2649,0.140807852
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-09,358,2412,0.148424544
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-10,313,2266,0.138128861
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-11,235,2149,0.109353188
DISTRITO,SAN LUIS POTOSI PONIENTE,2022-12,311,2110,0.147393365
DISTRITO,SAN LUIS POTOSI PONIENTE,2023-01,403,2612,0.154287902
DISTRITO,SAN LUIS POTOSI PONIENTE,2023-02,304,1992,0.152610442
DISTRITO,SAN LUIS POTOSI PONIENTE,2023-03,354,2396,0.147746244
DISTRITO,SAN LUIS POTOSI PONIENTE,2023-04,399,2646,0.150793651
DISTRITO,SAN LUIS POTOSI PONIENTE,2023-05,449,2800,0.160357143
DISTRITO,SANTA FE,2022-01,81,1146,0.070680628
DISTRITO,SANTA FE,2022-02,88,1120,0.078571429
DISTRITO,SANTA FE,2022-03,78,1237,0.06305578
DISTRITO,SANTA FE,2022-04,74,1130,0.065486726
DISTRITO,SANTA FE,2022-05,113,1371,0.08242159
DISTRITO,SANTA FE,2022-06,141,1301,0.108378171
DISTRITO,SANTA FE,2022-07,119,1379,0.086294416
DISTRITO,SANTA FE,2022-08,167,1537,0.108653221
DISTRITO,SANTA FE,2022-09,130,1225,0.106122449
DISTRITO,SANTA FE,2022-10,77,1196,0.064381271
DISTRITO,SANTA FE,2022-11,73,1129,0.06465899
DISTRITO,SANTA FE,2022-12,88,1096,0.080291971
DISTRITO,SANTA FE,2023-01,95,1295,0.073359073
DISTRITO,SANTA FE,2023-02,98,1075,0.091162791
DISTRITO,SANTA FE,2023-03,99,1462,0.067715458
DISTRITO,SANTA FE,2023-04,82,1187,0.069081719
DISTRITO,SANTA FE,2023-05,107,1271,0.084185681
DISTRITO,SATELITE,2022-01,140,1179,0.118744699
DISTRITO,SATELITE,2022-02,123,1099,0.111919927
DISTRITO,SATELITE,2022-03,137,1313,0.104341203
DISTRITO,SATELITE,2022-04,156,1300,0.12
DISTRITO,SATELITE,2022-05,142,1393,0.101938263
DISTRITO,SATELITE,2022-06,193,1433,0.134682484
DISTRITO,SATELITE,2022-07,220,1602,0.13732834
DISTRITO,SATELITE,2022-08,212,1679,0.126265634
DISTRITO,SATELITE,2022-09,182,1466,0.12414734
DISTRITO,SATELITE,2022-10,142,1563,0.090850928
DISTRITO,SATELITE,2022-11,163,1510,0.10794702
DISTRITO,SATELITE,2022-12,122,1206,0.101160862
DISTRITO,SATELITE,2023-01,119,1581,0.075268817
DISTRITO,SATELITE,2023-02,159,1507,0.105507631
DISTRITO,SATELITE,2023-03,189,1671,0.113105925
DISTRITO,SATELITE,2023-04,146,1391,0.10496046
DISTRITO,SATELITE,2023-05,145,1451,0.099931082
DISTRITO,TAMPICO,2022-01,43,408,0.105392157
DISTRITO,TAMPICO,2022-02,58,580,0.1
DISTRITO,TAMPICO,2022-03,80,679,0.117820324
DISTRITO,TAMPICO,2022-04,64,621,0.103059581
DISTRITO,TAMPICO,2022-05,74,738,0.100271003
DISTRITO,TAMPICO,2022-06,86,875,0.098285714
DISTRITO,TAMPICO,2022-07,94,975,0.096410256
DISTRITO,TAMPICO,2022-08,82,846,0.096926714
DISTRITO,TAMPICO,2022-09,59,881,0.066969353
DISTRITO,TAMPICO,2022-10,64,770,0.083116883
DISTRITO,TAMPICO,2022-11,46,763,0.060288336
DISTRITO,TAMPICO,2022-12,33,698,0.047277937
DISTRITO,TAMPICO,2023-01,43,770,0.055844156
DISTRITO,TAMPICO,2023-02,68,947,0.071805702
DISTRITO,TAMPICO,2023-03,97,1044,0.092911877
DISTRITO,TAMPICO,2023-04,81,993,0.081570997
DISTRITO,TAMPICO,2023-05,118,1124,0.104982206
DISTRITO,TECAMAC,2022-01,122,1444,0.084487535
DISTRITO,TECAMAC,2022-02,91,1364,0.066715543
DISTRITO,TECAMAC,2022-03,91,1440,0.063194444
DISTRITO,TECAMAC,2022-04,105,1525,0.068852459
DISTRITO,TECAMAC,2022-05,128,1683,0.076054664
DISTRITO,TECAMAC,2022-06,127,1685,0.07537092
DISTRITO,TECAMAC,2022-07,136,1773,0.076706148
DISTRITO,TECAMAC,2022-08,129,1690,0.076331361
DISTRITO,TECAMAC,2022-09,83,1228,0.067589577
DISTRITO,TECAMAC,2022-10,76,1388,0.054755043
DISTRITO,TECAMAC,2022-11,70,1250,0.056
DISTRITO,TECAMAC,2022-12,83,1243,0.066773934
DISTRITO,TECAMAC,2023-01,88,1414,0.062234795
DISTRITO,TECAMAC,2023-02,74,1085,0.068202765
DISTRITO,TECAMAC,2023-03,71,1289,0.055081458
DISTRITO,TECAMAC,2023-04,63,1364,0.046187683
DISTRITO,TECAMAC,2023-05,119,1437,0.082811413
DISTRITO,TEPIC,2022-01,5,43,0.11627907
DISTRITO,TEPIC,2022-02,6,68,0.088235294
DISTRITO,TEPIC,2022-03,4,90,0.044444444
DISTRITO,TEPIC,2022-04,3,104,0.028846154
DISTRITO,TEPIC,2022-05,11,174,0.063218391
DISTRITO,TEPIC,2022-06,9,200,0.045
DISTRITO,TEPIC,2022-07,10,315,0.031746032
DISTRITO,TEPIC,2022-08,15,326,0.04601227
DISTRITO,TEPIC,2022-09,15,313,0.047923323
DISTRITO,TEPIC,2022-10,15,301,0.049833887
DISTRITO,TEPIC,2022-11,13,327,0.039755352
DISTRITO,TEPIC,2022-12,6,270,0.022222222
DISTRITO,TEPIC,2023-01,16,310,0.051612903
DISTRITO,TEPIC,2023-02,9,290,0.031034483
DISTRITO,TEPIC,2023-03,21,365,0.057534247
DISTRITO,TEPIC,2023-04,14,296,0.047297297
DISTRITO,TEPIC,2023-05,20,370,0.054054054
DISTRITO,TEXCOCO,2022-01,82,825,0.099393939
DISTRITO,TEXCOCO,2022-02,63,822,0.076642336
DISTRITO,TEXCOCO,2022-03,60,838,0.071599045
DISTRITO,TEXCOCO,2022-04,87,949,0.091675448
DISTRITO,TEXCOCO,2022-05,82,852,0.096244131
DISTRITO,TEXCOCO,2022-06,80,913,0.08762322
DISTRITO,TEXCOCO,2022-07,90,877,0.102622577
DISTRITO,TEXCOCO,2022-08,84,872,0.096330275
DISTRITO,TEXCOCO,2022-09,87,828,0.105072464
DISTRITO,TEXCOCO,2022-10,79,922,0.085683297
DISTRITO,TEXCOCO,2022-11,79,944,0.083686441
DISTRITO,TEXCOCO,2022-12,87,941,0.092454835
DISTRITO,TEXCOCO,2023-01,94,1158,0.081174439
DISTRITO,TEXCOCO,2023-02,74,831,0.089049338
DISTRITO,TEXCOCO,2023-03,66,1038,0.063583815
DISTRITO,TEXCOCO,2023-04,67,892,0.075112108
DISTRITO,TEXCOCO,2023-05,146,1077,0.135561746
DISTRITO,TIJ FRONTERA,2022-01,434,2153,0.201579192
DISTRITO,TIJ FRONTERA,2022-02,326,2099,0.155312053
DISTRITO,TIJ FRONTERA,2022-03,318,2320,0.137068966
DISTRITO,TIJ FRONTERA,2022-04,322,2167,0.148592524
DISTRITO,TIJ FRONTERA,2022-05,336,2081,0.161460836
DISTRITO,TIJ FRONTERA,2022-06,316,2060,0.153398058
DISTRITO,TIJ FRONTERA,2022-07,276,2123,0.13000471
DISTRITO,TIJ FRONTERA,2022-08,277,2121,0.130598774
DISTRITO,TIJ FRONTERA,2022-09,295,2183,0.135135135
DISTRITO,TIJ FRONTERA,2022-10,322,2284,0.140980736
DISTRITO,TIJ FRONTERA,2022-11,389,2592,0.15007716
DISTRITO,TIJ FRONTERA,2022-12,411,2389,0.17203851
DISTRITO,TIJ FRONTERA,2023-01,557,3076,0.181079324
DISTRITO,TIJ FRONTERA,2023-02,486,2546,0.190887667
DISTRITO,TIJ FRONTERA,2023-03,630,3084,0.204280156
DISTRITO,TIJ FRONTERA,2023-04,391,2141,0.182624942
DISTRITO,TIJ FRONTERA,2023-05,388,2489,0.155885898
DISTRITO,TIJ PLAYAS,2022-01,92,1093,0.084172004
DISTRITO,TIJ PLAYAS,2022-02,103,1096,0.093978102
DISTRITO,TIJ PLAYAS,2022-03,97,1275,0.076078431
DISTRITO,TIJ PLAYAS,2022-04,133,1225,0.108571429
DISTRITO,TIJ PLAYAS,2022-05,100,1137,0.087950748
DISTRITO,TIJ PLAYAS,2022-06,116,1267,0.091554854
DISTRITO,TIJ PLAYAS,2022-07,116,1400,0.082857143
DISTRITO,TIJ PLAYAS,2022-08,176,1422,0.123769339
DISTRITO,TIJ PLAYAS,2022-09,163,1316,0.123860182
DISTRITO,TIJ PLAYAS,2022-10,159,1496,0.106283422
DISTRITO,TIJ PLAYAS,2022-11,195,1675,0.11641791
DISTRITO,TIJ PLAYAS,2022-12,220,1448,0.151933702
DISTRITO,TIJ PLAYAS,2023-01,275,1858,0.148008611
DISTRITO,TIJ PLAYAS,2023-02,323,1790,0.180446927
DISTRITO,TIJ PLAYAS,2023-03,281,1970,0.142639594
DISTRITO,TIJ PLAYAS,2023-04,232,1585,0.14637224
DISTRITO,TIJ PLAYAS,2023-05,268,1902,0.140904311
DISTRITO,TIJ RIO,2022-01,412,2009,0.205077153
DISTRITO,TIJ RIO,2022-02,397,2099,0.189137685
DISTRITO,TIJ RIO,2022-03,483,2339,0.206498504
DISTRITO,TIJ RIO,2022-04,421,2066,0.203775411
DISTRITO,TIJ RIO,2022-05,440,2029,0.216855594
DISTRITO,TIJ RIO,2022-06,382,2158,0.177015755
DISTRITO,TIJ RIO,2022-07,383,2147,0.178388449
DISTRITO,TIJ RIO,2022-08,457,2190,0.208675799
DISTRITO,TIJ RIO,2022-09,570,2203,0.258738084
DISTRITO,TIJ RIO,2022-10,561,2319,0.241914618
DISTRITO,TIJ RIO,2022-11,399,2077,0.192103996
DISTRITO,TIJ RIO,2022-12,411,1902,0.216088328
DISTRITO,TIJ RIO,2023-01,476,2292,0.207678883
DISTRITO,TIJ RIO,2023-02,474,2133,0.222222222
DISTRITO,TIJ RIO,2023-03,707,2883,0.245230663
DISTRITO,TIJ RIO,2023-04,504,2283,0.220762155
DISTRITO,TIJ RIO,2023-05,449,2193,0.204742362
DISTRITO,TIJ TECATE,2022-01,515,2746,0.187545521
DISTRITO,TIJ TECATE,2022-02,483,2487,0.194209891
DISTRITO,TIJ TECATE,2022-03,555,2981,0.186179135
DISTRITO,TIJ TECATE,2022-04,660,2932,0.225102319
DISTRITO,TIJ TECATE,2022-05,532,2687,0.197990324
DISTRITO,TIJ TECATE,2022-06,631,3358,0.18790947
DISTRITO,TIJ TECATE,2022-07,494,2711,0.182220583
DISTRITO,TIJ TECATE,2022-08,531,3068,0.173076923
DISTRITO,TIJ TECATE,2022-09,636,3204,0.198501873
DISTRITO,TIJ TECATE,2022-10,673,3280,0.205182927
DISTRITO,TIJ TECATE,2022-11,738,3475,0.212374101
DISTRITO,TIJ TECATE,2022-12,793,3297,0.240521686
DISTRITO,TIJ TECATE,2023-01,901,3608,0.249722838
DISTRITO,TIJ TECATE,2023-02,740,3145,0.235294118
DISTRITO,TIJ TECATE,2023-03,955,3816,0.250262055
DISTRITO,TIJ TECATE,2023-04,637,3024,0.210648148
DISTRITO,TIJ TECATE,2023-05,590,3124,0.188860435
DISTRITO,TLALNEPANTLA,2022-01,56,684,0.081871345
DISTRITO,TLALNEPANTLA,2022-02,69,741,0.093117409
DISTRITO,TLALNEPANTLA,2022-03,78,830,0.093975904
DISTRITO,TLALNEPANTLA,2022-04,80,751,0.106524634
DISTRITO,TLALNEPANTLA,2022-05,95,890,0.106741573
DISTRITO,TLALNEPANTLA,2022-06,84,840,0.1
DISTRITO,TLALNEPANTLA,2022-07,77,733,0.105047749
DISTRITO,TLALNEPANTLA,2022-08,81,773,0.104786546
DISTRITO,TLALNEPANTLA,2022-09,90,739,0.121786198
DISTRITO,TLALNEPANTLA,2022-10,86,780,0.11025641
DISTRITO,TLALNEPANTLA,2022-11,75,795,0.094339623
DISTRITO,TLALNEPANTLA,2022-12,91,838,0.108591885
DISTRITO,TLALNEPANTLA,2023-01,107,1124,0.09519573
DISTRITO,TLALNEPANTLA,2023-02,125,948,0.13185654
DISTRITO,TLALNEPANTLA,2023-03,148,1172,0.126279863
DISTRITO,TLALNEPANTLA,2023-04,99,934,0.105995717
DISTRITO,TLALNEPANTLA,2023-05,92,905,0.101657459
DISTRITO,TLALPAN,2022-01,109,1309,0.083269672
DISTRITO,TLALPAN,2022-02,100,1338,0.074738416
DISTRITO,TLALPAN,2022-03,113,1488,0.07594086
DISTRITO,TLALPAN,2022-04,119,1553,0.076625885
DISTRITO,TLALPAN,2022-05,121,1610,0.07515528
DISTRITO,TLALPAN,2022-06,144,1621,0.088834053
DISTRITO,TLALPAN,2022-07,145,1647,0.088038859
DISTRITO,TLALPAN,2022-08,127,1570,0.08089172
DISTRITO,TLALPAN,2022-09,113,1392,0.081178161
DISTRITO,TLALPAN,2022-10,91,1263,0.072050673
DISTRITO,TLALPAN,2022-11,95,1345,0.07063197
DISTRITO,TLALPAN,2022-12,88,1212,0.072607261
DISTRITO,TLALPAN,2023-01,102,1473,0.069246436
DISTRITO,TLALPAN,2023-02,97,1209,0.080231596
DISTRITO,TLALPAN,2023-03,122,1462,0.083447332
DISTRITO,TLALPAN,2023-04,106,1394,0.076040172
DISTRITO,TLALPAN,2023-05,147,1548,0.09496124
DISTRITO,TOL LERMA SAN MATEO,2022-01,330,2628,0.125570776
DISTRITO,TOL LERMA SAN MATEO,2022-02,346,2778,0.124550036
DISTRITO,TOL LERMA SAN MATEO,2022-03,297,2787,0.1065662
DISTRITO,TOL LERMA SAN MATEO,2022-04,306,2655,0.115254237
DISTRITO,TOL LERMA SAN MATEO,2022-05,340,2860,0.118881119
DISTRITO,TOL LERMA SAN MATEO,2022-06,331,2909,0.113784806
DISTRITO,TOL LERMA SAN MATEO,2022-07,349,3145,0.110969793
DISTRITO,TOL LERMA SAN MATEO,2022-08,321,2987,0.107465685
DISTRITO,TOL LERMA SAN MATEO,2022-09,348,2645,0.131568998
DISTRITO,TOL LERMA SAN MATEO,2022-10,217,2261,0.095975232
DISTRITO,TOL LERMA SAN MATEO,2022-11,197,2316,0.085060449
DISTRITO,TOL LERMA SAN MATEO,2022-12,225,2135,0.105386417
DISTRITO,TOL LERMA SAN MATEO,2023-01,317,2566,0.123538581
DISTRITO,TOL LERMA SAN MATEO,2023-02,321,2004,0.160179641
DISTRITO,TOL LERMA SAN MATEO,2023-03,256,2424,0.105610561
DISTRITO,TOL LERMA SAN MATEO,2023-04,235,2069,0.11358144
DISTRITO,TOL LERMA SAN MATEO,2023-05,370,2298,0.161009574
DISTRITO,TOL SAN CARLOS,2022-01,271,2591,0.104592821
DISTRITO,TOL SAN CARLOS,2022-02,257,2461,0.104429094
DISTRITO,TOL SAN CARLOS,2022-03,299,2890,0.103460208
DISTRITO,TOL SAN CARLOS,2022-04,323,2891,0.111726046
DISTRITO,TOL SAN CARLOS,2022-05,340,3026,0.112359551
DISTRITO,TOL SAN CARLOS,2022-06,315,2826,0.111464968
DISTRITO,TOL SAN CARLOS,2022-07,325,3084,0.10538262
DISTRITO,TOL SAN CARLOS,2022-08,313,3300,0.094848485
DISTRITO,TOL SAN CARLOS,2022-09,283,2666,0.106151538
DISTRITO,TOL SAN CARLOS,2022-10,222,2521,0.088060294
DISTRITO,TOL SAN CARLOS,2022-11,173,2420,0.071487603
DISTRITO,TOL SAN CARLOS,2022-12,180,2017,0.089241448
DISTRITO,TOL SAN CARLOS,2023-01,174,2407,0.072289157
DISTRITO,TOL SAN CARLOS,2023-02,148,1782,0.08305275
DISTRITO,TOL SAN CARLOS,2023-03,174,2117,0.082191781
DISTRITO,TOL SAN CARLOS,2023-04,162,2001,0.08095952
DISTRITO,TOL SAN CARLOS,2023-05,291,2437,0.11940911
DISTRITO,TOL ZONA CONURBADA,2022-01,9,110,0.081818182
DISTRITO,TOL ZONA CONURBADA,2022-02,13,124,0.10483871
DISTRITO,TOL ZONA CONURBADA,2022-03,9,151,0.059602649
DISTRITO,TOL ZONA CONURBADA,2022-04,16,271,0.05904059
DISTRITO,TOL ZONA CONURBADA,2022-05,33,323,0.102167183
DISTRITO,TOL ZONA CONURBADA,2022-06,42,417,0.100719424
DISTRITO,TOL ZONA CONURBADA,2022-07,54,510,0.105882353
DISTRITO,TOL ZONA CONURBADA,2022-08,61,550,0.110909091
DISTRITO,TOL ZONA CONURBADA,2022-09,41,533,0.076923077
DISTRITO,TOL ZONA CONURBADA,2022-10,55,553,0.099457505
DISTRITO,TOL ZONA CONURBADA,2022-11,45,524,0.085877863
DISTRITO,TOL ZONA CONURBADA,2022-12,55,621,0.088566828
DISTRITO,TOL ZONA CONURBADA,2023-01,63,936,0.067307692
DISTRITO,TOL ZONA CONURBADA,2023-02,62,667,0.092953523
DISTRITO,TOL ZONA CONURBADA,2023-03,66,765,0.08627451
DISTRITO,TOL ZONA CONURBADA,2023-04,55,682,0.080645161
DISTRITO,TOL ZONA CONURBADA,2023-05,88,914,0.096280088
DISTRITO,TULTEPEC,2022-01,345,2148,0.160614525
DISTRITO,TULTEPEC,2022-02,315,2235,0.140939597
DISTRITO,TULTEPEC,2022-03,406,2672,0.151946108
DISTRITO,TULTEPEC,2022-04,424,2639,0.160666919
DISTRITO,TULTEPEC,2022-05,362,2781,0.130169004
DISTRITO,TULTEPEC,2022-06,549,3029,0.181247937
DISTRITO,TULTEPEC,2022-07,564,2933,0.192294579
DISTRITO,TULTEPEC,2022-08,527,3070,0.171661238
DISTRITO,TULTEPEC,2022-09,457,2525,0.180990099
DISTRITO,TULTEPEC,2022-10,422,2547,0.16568512
DISTRITO,TULTEPEC,2022-11,304,2196,0.138433515
DISTRITO,TULTEPEC,2022-12,319,2150,0.148372093
DISTRITO,TULTEPEC,2023-01,260,2583,0.100658149
DISTRITO,TULTEPEC,2023-02,273,2161,0.126330403
DISTRITO,TULTEPEC,2023-03,266,2289,0.116207951
DISTRITO,TULTEPEC,2023-04,245,2239,0.10942385
DISTRITO,TULTEPEC,2023-05,379,2659,0.142534788
DISTRITO,TULTITLAN,2022-01,132,1438,0.091794159
DISTRITO,TULTITLAN,2022-02,180,1629,0.110497238
DISTRITO,TULTITLAN,2022-03,153,1841,0.083107007
DISTRITO,TULTITLAN,2022-04,205,1914,0.107105538
DISTRITO,TULTITLAN,2022-05,236,1981,0.119131752
DISTRITO,TULTITLAN,2022-06,302,2224,0.135791367
DISTRITO,TULTITLAN,2022-07,268,2291,0.116979485
DISTRITO,TULTITLAN,2022-08,273,2173,0.125632766
DISTRITO,TULTITLAN,2022-09,200,1939,0.103145952
DISTRITO,TULTITLAN,2022-10,171,1731,0.098786828
DISTRITO,TULTITLAN,2022-11,153,1631,0.09380748
DISTRITO,TULTITLAN,2022-12,167,1766,0.094563986
DISTRITO,TULTITLAN,2023-01,153,1940,0.078865979
DISTRITO,TULTITLAN,2023-02,192,1603,0.119775421
DISTRITO,TULTITLAN,2023-03,186,1905,0.097637795
DISTRITO,TULTITLAN,2023-04,184,1631,0.112814224
DISTRITO,TULTITLAN,2023-05,198,1885,0.105039788
DISTRITO,TUXTLA,2022-01,23,460,0.05
DISTRITO,TUXTLA,2022-02,29,602,0.048172757
DISTRITO,TUXTLA,2022-03,48,668,0.071856287
DISTRITO,TUXTLA,2022-04,39,631,0.061806656
DISTRITO,TUXTLA,2022-05,53,826,0.064164649
DISTRITO,TUXTLA,2022-06,49,942,0.052016985
DISTRITO,TUXTLA,2022-07,49,847,0.05785124
DISTRITO,TUXTLA,2022-08,31,905,0.034254144
DISTRITO,TUXTLA,2022-09,38,869,0.043728423
DISTRITO,TUXTLA,2022-10,57,864,0.065972222
DISTRITO,TUXTLA,2022-11,55,852,0.064553991
DISTRITO,TUXTLA,2022-12,58,774,0.074935401
DISTRITO,TUXTLA,2023-01,62,829,0.074788902
DISTRITO,TUXTLA,2023-02,59,919,0.064200218
DISTRITO,TUXTLA,2023-03,81,996,0.081325301
DISTRITO,TUXTLA,2023-04,93,1065,0.087323944
DISTRITO,TUXTLA,2023-05,104,1183,0.087912088
DISTRITO,VALLE DE CHALCO,2022-01,5,55,0.090909091
DISTRITO,VALLE DE CHALCO,2022-02,4,78,0.051282051
DISTRITO,VALLE DE CHALCO,2022-03,1,130,0.007692308
DISTRITO,VALLE DE CHALCO,2022-04,4,127,0.031496063
DISTRITO,VALLE DE CHALCO,2022-05,9,141,0.063829787
DISTRITO,VALLE DE CHALCO,2022-06,3,126,0.023809524
DISTRITO,VALLE DE CHALCO,2022-07,6,179,0.033519553
DISTRITO,VALLE DE CHALCO,2022-08,10,248,0.040322581
DISTRITO,VALLE DE CHALCO,2022-09,6,189,0.031746032
