Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-07,0,7,3,2,0,0.0239520958083832
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-08,0,10,3,0,0,0.0255402750491159
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-09,0,17,2,2,0,0.0332278481012658
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-10,0,16,4,0,1,0.0342019543973941
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-11,0,20,2,0,0,0.0342146189735614
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-12,0,10,0,2,0,0.0306122448979592
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-13,0,8,2,1,0,0.0204081632653061
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-14,0,9,5,1,0,0.0276752767527675
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-15,0,8,1,2,0,0.0196078431372549
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-16,0,7,4,0,0,0.0205607476635514
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-17,0,2,3,0,0,0.00936329588014981
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-18,0,8,0,2,0,0.0190114068441065
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-19,0,8,2,1,0,0.0380622837370242
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-20,0,5,6,2,0,0.0241635687732342
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-21,0,5,4,1,0,0.0214592274678112
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-22,0,3,2,1,1,0.0142857142857143
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-23,0,10,2,0,0,0.0240963855421687
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-24,0,9,5,0,0,0.035264483627204
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-25,0,5,7,0,0,0.024390243902439
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-26,0,4,3,0,0,0.0262172284644195
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-27,0,4,1,0,0,0.0107991360691145
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-28,0,5,4,0,0,0.0198675496688742
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-29,0,4,2,0,0,0.0150375939849624
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-30,0,5,3,1,0,0.0203160270880361
DIARIA,PLAZA,SAN LUIS POTOSI,2023-03-31,0,2,0,0,1,0.00704225352112676
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-01,0,4,4,2,0,0.0209643605870021
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-02,0,5,6,3,1,0.0447761194029851
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-03,0,17,11,4,2,0.0550161812297735
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-04,0,14,3,1,0,0.0313588850174216
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-05,0,9,3,4,4,0.0334448160535117
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-06,0,13,4,4,1,0.0404411764705882
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-07,0,9,3,3,2,0.0348360655737705
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-08,0,4,0,0,0,0.00919540229885057
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-09,0,5,0,0,0,0.0163934426229508
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-10,0,9,3,0,2,0.0303030303030303
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-11,0,13,3,3,2,0.0379061371841155
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-12,0,19,3,1,1,0.0399334442595674
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-13,0,17,2,2,2,0.0353302611367127
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-14,0,10,2,0,1,0.0236794171220401
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-15,0,17,1,2,1,0.0371681415929204
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-16,0,12,2,0,0,0.0314606741573034
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-17,0,15,8,2,0,0.0384615384615385
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-18,0,24,3,2,1,0.0475435816164818
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-19,0,15,3,0,4,0.0312944523470839
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-20,0,16,1,0,2,0.0287009063444109
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-21,0,6,3,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-22,0,6,3,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-23,0,6,2,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-24,0,14,6,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-25,0,16,2,4,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-26,0,13,1,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-27,0,12,0,1,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-28,0,22,1,3,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-29,0,8,3,3,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-04-30,0,6,1,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-01,0,8,4,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-02,0,9,3,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-03,0,7,4,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-04,0,7,1,1,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-05,0,6,0,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-06,0,1,4,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-07,0,5,2,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-08,0,10,6,1,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-09,0,6,3,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-10,0,10,1,1,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-11,0,15,0,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-12,0,19,2,2,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-13,0,9,3,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-14,0,7,0,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-15,0,16,5,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-16,0,23,3,2,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-17,0,14,3,3,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-18,0,8,4,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-19,0,11,3,3,0,0.0267716535433071
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-20,0,15,1,1,0,0.025
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-21,0,9,1,1,0,0.0194003527336861
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-22,0,14,4,1,1,0.033167495854063
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-23,0,26,4,1,3,0.0492040520984081
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-24,0,35,4,0,1,0.063391442155309
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-25,0,52,1,1,2,0.0886075949367089
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-26,0,38,5,3,3,0.0693069306930693
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-27,0,36,3,4,1,0.0627674750356633
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-28,0,19,2,3,2,0.0453752181500873
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-29,0,35,5,1,2,0.0667701863354037
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-30,0,54,8,6,1,0.08625
DIARIA,PLAZA,SAN LUIS POTOSI,2023-05-31,0,85,8,2,3,0.130146082337317
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-01,0,77,7,7,3,0.121761658031088
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-02,0,73,5,4,0,0.121661721068249
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-03,0,53,9,7,1,0.0791855203619909
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-04,0,38,5,5,2,0.065359477124183
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-05,0,67,5,5,3,0.117820324005891
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-06,0,56,3,1,2,0.107081174438687
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-07,0,31,7,1,4,0.0672926447574335
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-08,0,35,1,1,1,0.0642978003384095
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-09,0,41,2,3,1,0.0885122410546139
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-10,0,33,4,5,2,0.0782918149466192
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-11,0,29,1,2,0,0.06941431670282
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-12,0,41,2,7,3,0.140957446808511
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-13,0,48,2,2,3,0.111561866125761
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-14,0,29,1,2,2,0.0637898686679174
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-15,0,43,7,3,2,0.109780439121756
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-16,0,27,2,1,0,0.0583657587548638
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-17,0,43,1,9,1,0.0981818181818182
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-18,0,23,0,0,0,0.0461847389558233
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-19,0,37,3,7,0,0.0876865671641791
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-20,0,39,3,4,3,0.097029702970297
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-21,0,49,2,4,1,0.100719424460432
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-22,0,46,6,3,3,0.106617647058824
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-23,0,38,2,2,1,0.0720268006700168
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-24,0,32,2,3,1,0.0575757575757576
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-25,0,11,3,4,3,0.0355329949238579
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-26,0,34,4,8,3,0.0771653543307087
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-27,0,25,1,7,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-28,0,32,1,4,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-29,0,31,2,4,7,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-06-30,0,17,1,1,1,0.101010101010101
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-01,0,35,1,6,4,0.0659971305595409
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-02,0,23,4,2,6,0.0545171339563863
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-03,0,34,0,4,11,0.06703146374829
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-04,0,54,5,5,4,0.0949720670391061
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-05,0,38,8,6,3,0.070242656449553
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-06,0,20,6,3,5,0.0438144329896907
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-07,0,11,5,10,3,0.0325112107623318
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-08,0,17,1,7,2,0.055327868852459
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-09,0,0,2,1,2,0.00637755102040816
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-10,0,9,0,4,4,0.0184782608695652
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-11,0,8,4,7,5,0.0380952380952381
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-12,0,4,0,2,8,0.0211800302571861
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-13,0,8,0,5,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-14,0,5,2,6,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-15,0,8,1,6,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-16,0,2,0,3,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-17,0,8,1,3,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-18,0,4,2,2,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-19,0,3,1,7,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-20,0,7,2,3,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-21,0,7,0,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-22,0,6,0,7,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-23,0,7,0,4,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-24,0,12,2,3,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-25,0,5,0,0,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-26,0,12,1,2,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-27,0,10,1,3,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-28,0,11,2,2,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-29,0,10,0,5,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-30,0,8,0,2,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-07-31,0,11,0,4,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-01,0,16,1,2,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-02,0,14,1,5,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-03,0,12,1,6,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-04,0,11,3,10,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-05,0,14,2,7,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-06,0,7,0,2,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-07,0,10,1,12,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-08,0,14,5,4,7,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-09,0,10,1,4,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-10,0,11,2,5,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-11,0,17,0,5,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-12,0,4,1,0,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-13,0,9,1,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-14,0,17,0,6,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-15,0,28,3,2,8,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-16,0,27,3,5,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-17,0,32,3,6,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-18,0,20,1,13,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-19,0,33,0,11,8,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-20,0,17,0,10,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-21,0,22,0,19,11,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-22,0,29,0,10,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-23,0,20,3,8,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-24,0,26,1,3,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-25,0,22,3,8,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-26,0,27,0,7,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-27,0,14,0,6,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-28,0,16,0,9,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-29,0,33,2,14,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-30,0,13,3,7,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-08-31,0,16,2,8,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-01,0,16,0,5,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-02,0,17,1,5,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-03,0,9,0,5,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-04,0,12,3,2,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-05,0,16,2,7,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-06,0,18,1,7,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-07,0,17,1,5,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-08,0,21,2,4,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-09,0,18,1,4,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-10,0,16,0,2,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-11,0,12,1,2,10,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-12,0,22,4,4,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-13,0,29,2,2,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-14,0,14,0,0,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-15,0,13,3,4,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-16,0,9,3,1,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-17,0,11,0,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-18,0,17,4,5,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-19,0,25,4,1,14,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-20,0,35,7,3,15,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-21,0,39,2,2,9,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-22,0,25,1,2,8,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-23,0,20,2,3,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-24,0,14,1,3,10,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-25,0,40,5,8,21,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-26,0,33,3,6,12,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-27,0,45,2,8,22,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-28,0,36,1,10,12,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-29,0,51,0,4,10,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-09-30,0,24,2,4,7,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-01,0,14,0,0,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-02,0,34,3,3,8,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-03,0,25,1,3,9,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-04,0,40,2,3,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-05,0,23,3,5,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-06,0,11,4,1,8,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-07,0,13,2,1,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-08,0,4,0,2,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-09,0,15,2,1,8,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-10,0,11,2,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-11,0,17,0,3,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-12,0,36,0,6,8,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-13,0,13,1,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-14,0,21,3,0,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-15,0,16,3,2,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-16,0,21,3,6,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-17,0,17,0,1,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-18,0,29,1,4,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-19,0,25,0,3,6,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-20,0,20,0,1,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-21,0,29,4,4,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-22,0,10,1,4,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-23,0,21,2,1,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-24,0,12,1,2,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-25,0,23,2,4,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-26,0,16,1,4,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-27,0,19,1,2,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-28,0,13,0,1,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-29,0,16,1,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-30,0,13,0,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-10-31,0,13,1,2,5,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-01,0,12,0,1,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-02,0,12,0,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-03,0,7,0,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-04,0,18,0,2,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-05,0,11,1,1,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-06,0,13,0,0,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-07,0,24,2,2,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-08,0,26,0,1,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-09,0,28,0,1,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-10,0,29,0,1,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-11,0,25,1,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-12,0,27,0,2,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-13,0,18,0,3,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-14,0,20,1,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-15,0,31,0,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-16,0,17,0,1,4,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-17,0,24,2,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-18,0,14,1,2,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-19,0,21,0,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-20,0,32,0,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-21,0,31,0,1,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-22,0,28,0,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-23,0,39,0,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-24,0,28,0,3,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-25,0,20,1,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-26,0,18,2,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-27,0,15,0,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-28,0,18,0,2,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-29,0,13,0,3,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-11-30,0,15,0,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-01,0,11,0,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-02,0,21,1,0,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-03,0,9,0,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-04,0,8,0,2,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-05,0,16,1,2,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-06,0,14,0,0,3,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-07,0,13,0,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-08,0,14,1,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-09,0,11,3,3,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-10,0,8,0,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-11,0,14,1,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-12,0,24,0,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-13,0,19,0,2,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-14,0,22,0,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-15,0,22,1,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-16,0,14,2,1,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-17,0,7,0,2,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-18,0,10,2,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-19,0,9,0,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-20,0,11,0,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-21,0,9,0,0,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-22,0,13,0,1,2,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-23,0,6,0,2,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-24,0,2,0,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-26,0,8,1,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-27,0,2,1,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-28,0,2,0,1,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-29,0,1,0,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-30,0,2,0,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2023-12-31,0,3,0,0,1,-
DIARIA,PLAZA,SAN LUIS POTOSI,2024-01-01,0,1,0,0,0,-
DIARIA,PLAZA,SAN LUIS POTOSI,2024-01-02,0,11,0,0,1,-
