Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DIRECCION,ORIENTE,2023-05-31,0,23,7,5,8,0.0170027678924476
DIARIA,DIRECCION,ORIENTE,2023-06-01,0,25,10,12,6,0.0219370860927152
DIARIA,DIRECCION,ORIENTE,2023-06-02,0,28,10,9,3,0.0216731686172518
DIARIA,DIRECCION,ORIENTE,2023-06-03,0,16,8,10,2,0.0153977758768178
DIARIA,DIRECCION,ORIENTE,2023-06-04,0,9,2,10,2,0.0114484818317571
DIARIA,DIRECCION,ORIENTE,2023-06-05,0,20,15,13,4,0.0227770477441962
DIARIA,DIRECCION,ORIENTE,2023-06-06,0,20,17,7,6,0.0295508274231678
DIARIA,DIRECCION,ORIENTE,2023-06-07,0,19,10,8,2,0.0175834084761046
DIARIA,DIRECCION,ORIENTE,2023-06-08,0,16,9,4,5,0.0161061108479394
DIARIA,DIRECCION,ORIENTE,2023-06-09,0,19,8,5,2,0.0150976909413854
DIARIA,DIRECCION,ORIENTE,2023-06-10,0,25,6,11,0,0.0181347150259067
DIARIA,DIRECCION,ORIENTE,2023-06-11,0,22,7,11,2,0.0223285486443381
DIARIA,DIRECCION,ORIENTE,2023-06-12,0,28,9,11,6,0.0263029712615684
DIARIA,DIRECCION,ORIENTE,2023-06-13,0,24,11,13,1,0.019185591229444
DIARIA,DIRECCION,ORIENTE,2023-06-14,0,45,16,10,17,0.0314061384725196
DIARIA,DIRECCION,ORIENTE,2023-06-15,0,37,9,23,9,0.0297482837528604
DIARIA,DIRECCION,ORIENTE,2023-06-16,0,31,11,11,13,0.0256410256410256
DIARIA,DIRECCION,ORIENTE,2023-06-17,0,43,8,19,12,0.0307807807807808
DIARIA,DIRECCION,ORIENTE,2023-06-18,0,31,2,14,5,0.0273684210526316
DIARIA,DIRECCION,ORIENTE,2023-06-19,0,60,11,29,12,0.0435120435120435
DIARIA,DIRECCION,ORIENTE,2023-06-20,0,56,19,26,9,0.0389380530973451
DIARIA,DIRECCION,ORIENTE,2023-06-21,0,62,8,20,16,0.0361158432708688
DIARIA,DIRECCION,ORIENTE,2023-06-22,0,55,5,29,16,0.041816009557945
DIARIA,DIRECCION,ORIENTE,2023-06-23,0,43,8,28,17,0.037137330754352
DIARIA,DIRECCION,ORIENTE,2023-06-24,0,24,7,10,3,0.0195035460992908
DIARIA,DIRECCION,ORIENTE,2023-06-25,0,19,2,9,6,0.016491067338525
DIARIA,DIRECCION,ORIENTE,2023-06-26,0,45,6,23,9,0.0319845857418112
DIARIA,DIRECCION,ORIENTE,2023-06-27,0,25,10,15,14,-
DIARIA,DIRECCION,ORIENTE,2023-06-28,0,48,19,24,22,-
DIARIA,DIRECCION,ORIENTE,2023-06-29,0,50,16,26,18,-
DIARIA,DIRECCION,ORIENTE,2023-06-30,0,27,9,24,7,0.0611872146118721
DIARIA,DIRECCION,ORIENTE,2023-07-01,0,39,12,31,25,0.0455901150404772
DIARIA,DIRECCION,ORIENTE,2023-07-02,0,20,4,23,12,0.0273528048215114
DIARIA,DIRECCION,ORIENTE,2023-07-03,0,47,8,36,20,0.0388655462184874
DIARIA,DIRECCION,ORIENTE,2023-07-04,0,68,17,51,26,0.053910149750416
DIARIA,DIRECCION,ORIENTE,2023-07-05,0,72,20,63,14,0.0534471853257432
DIARIA,DIRECCION,ORIENTE,2023-07-06,0,44,7,40,22,0.0402852049910873
DIARIA,DIRECCION,ORIENTE,2023-07-07,0,42,11,35,13,0.0319014529374605
DIARIA,DIRECCION,ORIENTE,2023-07-08,0,29,9,32,17,0.0494880546075085
DIARIA,DIRECCION,ORIENTE,2023-07-09,0,16,3,15,7,0.0169002473206925
DIARIA,DIRECCION,ORIENTE,2023-07-10,0,27,5,21,8,0.0207482993197279
DIARIA,DIRECCION,ORIENTE,2023-07-11,0,38,7,18,14,0.0337423312883436
DIARIA,DIRECCION,ORIENTE,2023-07-12,0,28,6,13,9,0.0252479711451758
DIARIA,DIRECCION,ORIENTE,2023-07-13,0,35,7,14,12,-
DIARIA,DIRECCION,ORIENTE,2023-07-14,0,29,10,9,18,-
DIARIA,DIRECCION,ORIENTE,2023-07-15,0,16,6,9,8,-
DIARIA,DIRECCION,ORIENTE,2023-07-16,0,6,4,5,1,-
DIARIA,DIRECCION,ORIENTE,2023-07-17,0,14,3,15,5,-
DIARIA,DIRECCION,ORIENTE,2023-07-18,0,28,10,13,4,-
DIARIA,DIRECCION,ORIENTE,2023-07-19,0,24,5,9,8,-
DIARIA,DIRECCION,ORIENTE,2023-07-20,0,18,6,6,5,-
DIARIA,DIRECCION,ORIENTE,2023-07-21,0,16,6,5,3,-
DIARIA,DIRECCION,ORIENTE,2023-07-22,0,16,1,5,2,-
DIARIA,DIRECCION,ORIENTE,2023-07-23,0,9,6,3,0,-
DIARIA,DIRECCION,ORIENTE,2023-07-24,0,25,5,8,7,-
DIARIA,DIRECCION,ORIENTE,2023-07-25,0,18,4,3,1,-
DIARIA,DIRECCION,ORIENTE,2023-07-26,0,21,3,4,5,-
DIARIA,DIRECCION,ORIENTE,2023-07-27,0,17,5,5,3,-
DIARIA,DIRECCION,ORIENTE,2023-07-28,0,17,2,7,3,-
DIARIA,DIRECCION,ORIENTE,2023-07-29,0,16,3,6,4,-
DIARIA,DIRECCION,ORIENTE,2023-07-30,0,13,1,12,2,-
DIARIA,DIRECCION,ORIENTE,2023-07-31,0,32,4,25,3,-
DIARIA,DIRECCION,ORIENTE,2023-08-01,0,29,6,23,2,-
DIARIA,DIRECCION,ORIENTE,2023-08-02,0,34,7,26,13,-
DIARIA,DIRECCION,ORIENTE,2023-08-03,0,35,14,24,4,-
DIARIA,DIRECCION,ORIENTE,2023-08-04,0,23,7,22,5,-
DIARIA,DIRECCION,ORIENTE,2023-08-05,0,23,6,18,1,-
DIARIA,DIRECCION,ORIENTE,2023-08-06,0,18,5,10,2,-
DIARIA,DIRECCION,ORIENTE,2023-08-07,0,28,10,17,5,-
DIARIA,DIRECCION,ORIENTE,2023-08-08,0,25,10,13,2,-
DIARIA,DIRECCION,ORIENTE,2023-08-09,0,23,4,7,3,-
DIARIA,DIRECCION,ORIENTE,2023-08-10,0,23,8,9,1,-
DIARIA,DIRECCION,ORIENTE,2023-08-11,0,16,3,5,3,-
DIARIA,DIRECCION,ORIENTE,2023-08-12,0,16,4,17,0,-
DIARIA,DIRECCION,ORIENTE,2023-08-13,0,10,2,12,2,-
DIARIA,DIRECCION,ORIENTE,2023-08-14,0,14,6,18,3,-
DIARIA,DIRECCION,ORIENTE,2023-08-15,0,19,2,16,1,-
DIARIA,DIRECCION,ORIENTE,2023-08-16,0,32,9,10,3,-
DIARIA,DIRECCION,ORIENTE,2023-08-17,0,37,6,9,4,-
DIARIA,DIRECCION,ORIENTE,2023-08-18,0,15,4,4,7,-
DIARIA,DIRECCION,ORIENTE,2023-08-19,0,26,8,9,4,-
DIARIA,DIRECCION,ORIENTE,2023-08-20,0,11,0,6,0,-
DIARIA,DIRECCION,ORIENTE,2023-08-21,0,24,4,11,0,-
DIARIA,DIRECCION,ORIENTE,2023-08-22,0,30,1,9,2,-
DIARIA,DIRECCION,ORIENTE,2023-08-23,0,14,5,4,5,-
DIARIA,DIRECCION,ORIENTE,2023-08-24,0,30,5,4,0,-
DIARIA,DIRECCION,ORIENTE,2023-08-25,0,14,3,6,4,-
DIARIA,DIRECCION,ORIENTE,2023-08-26,0,12,4,3,3,-
DIARIA,DIRECCION,ORIENTE,2023-08-27,0,14,2,7,5,-
DIARIA,DIRECCION,ORIENTE,2023-08-28,0,29,6,4,7,-
DIARIA,DIRECCION,ORIENTE,2023-08-29,0,14,3,7,6,-
DIARIA,DIRECCION,ORIENTE,2023-08-30,0,21,2,17,2,-
DIARIA,DIRECCION,ORIENTE,2023-08-31,0,21,0,10,5,-
DIARIA,DIRECCION,ORIENTE,2023-09-01,0,23,3,11,1,-
DIARIA,DIRECCION,ORIENTE,2023-09-02,0,19,2,11,6,-
DIARIA,DIRECCION,ORIENTE,2023-09-03,0,17,0,10,3,-
DIARIA,DIRECCION,ORIENTE,2023-09-04,0,20,3,15,5,-
DIARIA,DIRECCION,ORIENTE,2023-09-05,0,20,2,18,5,-
DIARIA,DIRECCION,ORIENTE,2023-09-06,0,15,2,4,3,-
DIARIA,DIRECCION,ORIENTE,2023-09-07,0,18,4,4,3,-
DIARIA,DIRECCION,ORIENTE,2023-09-08,0,16,1,3,2,-
DIARIA,DIRECCION,ORIENTE,2023-09-09,0,25,0,5,4,-
DIARIA,DIRECCION,ORIENTE,2023-09-10,0,9,0,3,1,-
DIARIA,DIRECCION,ORIENTE,2023-09-11,0,15,3,1,3,-
DIARIA,DIRECCION,ORIENTE,2023-09-12,0,14,3,2,2,-
DIARIA,DIRECCION,ORIENTE,2023-09-13,0,22,4,2,2,-
DIARIA,DIRECCION,ORIENTE,2023-09-14,0,29,3,2,8,-
DIARIA,DIRECCION,ORIENTE,2023-09-15,0,45,2,1,2,-
DIARIA,DIRECCION,ORIENTE,2023-09-16,0,48,0,4,1,-
DIARIA,DIRECCION,ORIENTE,2023-09-17,0,27,0,3,1,-
DIARIA,DIRECCION,ORIENTE,2023-09-18,0,35,4,11,5,-
DIARIA,DIRECCION,ORIENTE,2023-09-19,0,42,2,12,6,-
DIARIA,DIRECCION,ORIENTE,2023-09-20,0,26,3,9,6,-
DIARIA,DIRECCION,ORIENTE,2023-09-21,0,26,6,8,5,-
DIARIA,DIRECCION,ORIENTE,2023-09-22,0,20,2,9,1,-
DIARIA,DIRECCION,ORIENTE,2023-09-23,0,26,1,2,4,-
DIARIA,DIRECCION,ORIENTE,2023-09-24,0,18,1,6,1,-
DIARIA,DIRECCION,ORIENTE,2023-09-25,0,22,2,6,5,-
DIARIA,DIRECCION,ORIENTE,2023-09-26,0,27,1,4,1,-
DIARIA,DIRECCION,ORIENTE,2023-09-27,0,29,1,5,4,-
DIARIA,DIRECCION,ORIENTE,2023-09-28,0,23,2,5,0,-
DIARIA,DIRECCION,ORIENTE,2023-09-29,0,16,3,3,1,-
DIARIA,DIRECCION,ORIENTE,2023-09-30,0,35,3,5,5,-
DIARIA,DIRECCION,ORIENTE,2023-10-01,0,31,4,11,3,-
DIARIA,DIRECCION,ORIENTE,2023-10-02,0,26,3,7,4,-
DIARIA,DIRECCION,ORIENTE,2023-10-03,0,43,3,3,5,-
DIARIA,DIRECCION,ORIENTE,2023-10-04,0,33,3,10,8,-
DIARIA,DIRECCION,ORIENTE,2023-10-05,0,56,2,8,3,-
DIARIA,DIRECCION,ORIENTE,2023-10-06,0,20,2,2,7,-
DIARIA,DIRECCION,ORIENTE,2023-10-07,0,22,4,10,3,-
DIARIA,DIRECCION,ORIENTE,2023-10-08,0,5,0,5,2,-
DIARIA,DIRECCION,ORIENTE,2023-10-09,0,18,4,9,3,-
DIARIA,DIRECCION,ORIENTE,2023-10-10,0,23,2,6,8,-
DIARIA,DIRECCION,ORIENTE,2023-10-11,0,25,4,10,3,-
DIARIA,DIRECCION,ORIENTE,2023-10-12,0,18,1,4,4,-
DIARIA,DIRECCION,ORIENTE,2023-10-13,0,32,5,5,3,-
DIARIA,DIRECCION,ORIENTE,2023-10-14,0,30,2,5,4,-
DIARIA,DIRECCION,ORIENTE,2023-10-15,0,32,2,5,2,-
DIARIA,DIRECCION,ORIENTE,2023-10-16,0,50,2,7,8,-
DIARIA,DIRECCION,ORIENTE,2023-10-17,0,38,0,5,3,-
DIARIA,DIRECCION,ORIENTE,2023-10-18,0,30,2,3,3,-
DIARIA,DIRECCION,ORIENTE,2023-10-19,0,25,1,2,2,-
DIARIA,DIRECCION,ORIENTE,2023-10-20,0,9,2,1,2,-
DIARIA,DIRECCION,ORIENTE,2023-10-21,0,10,0,4,4,-
DIARIA,DIRECCION,ORIENTE,2023-10-22,0,7,0,3,0,-
DIARIA,DIRECCION,ORIENTE,2023-10-23,0,8,0,2,1,-
DIARIA,DIRECCION,ORIENTE,2023-10-24,0,10,0,2,0,-
DIARIA,DIRECCION,ORIENTE,2023-10-25,0,12,1,2,1,-
DIARIA,DIRECCION,ORIENTE,2023-10-26,0,9,0,1,2,-
DIARIA,DIRECCION,ORIENTE,2023-10-27,0,12,0,1,2,-
DIARIA,DIRECCION,ORIENTE,2023-10-28,0,10,0,4,1,-
DIARIA,DIRECCION,ORIENTE,2023-10-29,0,10,0,0,2,-
DIARIA,DIRECCION,ORIENTE,2023-10-30,0,12,1,5,6,-
DIARIA,DIRECCION,ORIENTE,2023-10-31,0,20,6,1,5,-
DIARIA,DIRECCION,ORIENTE,2023-11-01,0,64,1,2,4,-
DIARIA,DIRECCION,ORIENTE,2023-11-02,0,53,3,1,3,-
DIARIA,DIRECCION,ORIENTE,2023-11-03,0,59,0,3,4,-
DIARIA,DIRECCION,ORIENTE,2023-11-04,0,14,0,3,4,-
DIARIA,DIRECCION,ORIENTE,2023-11-05,0,24,1,1,3,-
DIARIA,DIRECCION,ORIENTE,2023-11-06,0,36,1,3,7,-
DIARIA,DIRECCION,ORIENTE,2023-11-07,0,31,0,4,2,-
DIARIA,DIRECCION,ORIENTE,2023-11-08,0,23,1,1,3,-
DIARIA,DIRECCION,ORIENTE,2023-11-09,0,20,1,2,1,-
DIARIA,DIRECCION,ORIENTE,2023-11-10,0,13,1,5,4,-
DIARIA,DIRECCION,ORIENTE,2023-11-11,0,33,0,3,1,-
DIARIA,DIRECCION,ORIENTE,2023-11-12,0,11,0,0,0,-
DIARIA,DIRECCION,ORIENTE,2023-11-13,0,12,2,2,1,-
DIARIA,DIRECCION,ORIENTE,2023-11-14,0,6,2,4,1,-
DIARIA,DIRECCION,ORIENTE,2023-11-15,0,12,4,0,2,-
DIARIA,DIRECCION,ORIENTE,2023-11-16,0,14,0,0,0,-
DIARIA,DIRECCION,ORIENTE,2023-11-17,0,11,0,1,1,-
DIARIA,DIRECCION,ORIENTE,2023-11-18,0,10,1,4,4,-
DIARIA,DIRECCION,ORIENTE,2023-11-19,0,10,1,3,2,-
DIARIA,DIRECCION,ORIENTE,2023-11-20,0,20,1,5,2,-
DIARIA,DIRECCION,ORIENTE,2023-11-21,0,14,1,6,2,-
DIARIA,DIRECCION,ORIENTE,2023-11-22,0,15,1,2,1,-
DIARIA,DIRECCION,ORIENTE,2023-11-23,0,16,1,3,1,-
DIARIA,DIRECCION,ORIENTE,2023-11-24,0,11,1,2,1,-
DIARIA,DIRECCION,ORIENTE,2023-11-25,0,9,0,2,6,-
DIARIA,DIRECCION,ORIENTE,2023-11-26,0,10,1,2,1,-
DIARIA,DIRECCION,ORIENTE,2023-11-27,0,10,3,2,2,-
DIARIA,DIRECCION,ORIENTE,2023-11-28,0,6,1,1,3,-
DIARIA,DIRECCION,ORIENTE,2023-11-29,0,14,1,0,0,-
DIARIA,DIRECCION,ORIENTE,2023-11-30,0,13,2,2,0,-
DIARIA,DIRECCION,ORIENTE,2023-12-01,0,8,1,2,3,-
DIARIA,DIRECCION,ORIENTE,2023-12-02,0,14,1,3,0,-
DIARIA,DIRECCION,ORIENTE,2023-12-03,0,19,0,1,2,-
DIARIA,DIRECCION,ORIENTE,2023-12-04,0,12,2,5,0,-
DIARIA,DIRECCION,ORIENTE,2023-12-05,0,12,3,3,0,-
DIARIA,DIRECCION,ORIENTE,2023-12-06,0,12,3,3,3,-
DIARIA,DIRECCION,ORIENTE,2023-12-07,0,15,2,2,5,-
DIARIA,DIRECCION,ORIENTE,2023-12-08,0,8,2,3,1,-
DIARIA,DIRECCION,ORIENTE,2023-12-09,0,9,1,4,1,-
DIARIA,DIRECCION,ORIENTE,2023-12-10,0,6,2,3,5,-
DIARIA,DIRECCION,ORIENTE,2023-12-11,0,26,2,1,2,-
DIARIA,DIRECCION,ORIENTE,2023-12-12,0,48,0,0,2,-
DIARIA,DIRECCION,ORIENTE,2023-12-13,0,64,1,2,2,-
DIARIA,DIRECCION,ORIENTE,2023-12-14,0,51,1,1,1,-
DIARIA,DIRECCION,ORIENTE,2023-12-15,0,31,2,3,1,-
DIARIA,DIRECCION,ORIENTE,2023-12-16,0,37,4,4,1,-
DIARIA,DIRECCION,ORIENTE,2023-12-17,0,26,4,2,2,-
DIARIA,DIRECCION,ORIENTE,2023-12-18,0,41,6,2,8,-
DIARIA,DIRECCION,ORIENTE,2023-12-19,0,35,3,1,1,-
DIARIA,DIRECCION,ORIENTE,2023-12-20,0,29,3,2,2,-
DIARIA,DIRECCION,ORIENTE,2023-12-21,0,22,6,3,5,-
DIARIA,DIRECCION,ORIENTE,2023-12-22,0,30,2,3,3,-
DIARIA,DIRECCION,ORIENTE,2023-12-23,0,22,1,6,1,-
DIARIA,DIRECCION,ORIENTE,2023-12-24,0,10,1,0,2,-
DIARIA,DIRECCION,ORIENTE,2023-12-25,0,4,0,1,0,-
DIARIA,DIRECCION,ORIENTE,2023-12-26,0,15,4,0,3,-
DIARIA,DIRECCION,ORIENTE,2023-12-27,0,29,2,3,4,-
DIARIA,DIRECCION,ORIENTE,2023-12-28,0,20,1,2,8,-
DIARIA,DIRECCION,ORIENTE,2023-12-29,0,12,2,0,3,-
DIARIA,DIRECCION,ORIENTE,2023-12-30,0,13,1,5,0,-
DIARIA,DIRECCION,ORIENTE,2023-12-31,0,4,0,0,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-01,0,9,1,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-01-02,0,13,3,1,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-03,0,8,3,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-01-04,0,15,3,0,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-05,0,16,1,0,2,-
DIARIA,DIRECCION,ORIENTE,2024-01-06,0,9,2,3,0,-
DIARIA,DIRECCION,ORIENTE,2024-01-07,0,7,0,1,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-08,0,11,3,5,2,-
DIARIA,DIRECCION,ORIENTE,2024-01-09,0,26,2,2,2,-
DIARIA,DIRECCION,ORIENTE,2024-01-10,0,14,2,3,0,-
DIARIA,DIRECCION,ORIENTE,2024-01-11,0,7,0,1,5,-
DIARIA,DIRECCION,ORIENTE,2024-01-12,0,6,2,1,2,-
DIARIA,DIRECCION,ORIENTE,2024-01-13,0,22,2,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-01-14,0,21,0,3,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-15,0,15,0,3,0,-
DIARIA,DIRECCION,ORIENTE,2024-01-16,0,14,3,2,4,-
DIARIA,DIRECCION,ORIENTE,2024-01-17,0,19,2,8,3,-
DIARIA,DIRECCION,ORIENTE,2024-01-18,0,17,0,1,2,-
DIARIA,DIRECCION,ORIENTE,2024-01-19,0,12,0,2,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-20,0,7,0,0,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-21,0,5,0,0,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-22,0,9,0,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-01-23,0,5,0,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-01-24,0,12,0,0,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-25,0,10,1,0,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-26,0,10,0,2,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-27,0,6,1,1,1,-
DIARIA,DIRECCION,ORIENTE,2024-01-28,0,7,0,3,0,-
DIARIA,DIRECCION,ORIENTE,2024-01-29,0,10,2,1,2,-
DIARIA,DIRECCION,ORIENTE,2024-01-30,0,7,0,0,3,-
DIARIA,DIRECCION,ORIENTE,2024-01-31,0,12,0,1,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-01,0,9,0,2,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-02,0,9,1,3,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-03,0,5,0,1,3,-
DIARIA,DIRECCION,ORIENTE,2024-02-04,0,9,0,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-05,0,10,1,1,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-06,0,8,1,1,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-07,0,12,0,0,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-08,0,2,1,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-09,0,6,1,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-10,0,2,0,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-11,0,2,0,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-12,0,3,0,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-13,0,1,1,1,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-14,0,4,0,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-15,0,2,0,1,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-16,0,5,1,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-17,0,1,0,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-19,0,4,0,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-20,0,5,0,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-21,0,4,0,1,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-22,0,3,0,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-23,0,3,0,2,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-24,0,6,0,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-25,0,4,0,1,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-26,0,3,0,0,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-27,0,9,1,3,0,-
DIARIA,DIRECCION,ORIENTE,2024-02-28,0,4,0,2,1,-
DIARIA,DIRECCION,ORIENTE,2024-02-29,0,8,0,0,2,-
DIARIA,DIRECCION,ORIENTE,2024-03-01,0,5,0,1,2,-
DIARIA,DIRECCION,ORIENTE,2024-03-02,0,8,0,0,1,-
DIARIA,DIRECCION,ORIENTE,2024-03-03,0,4,1,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-04,0,4,0,4,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-05,0,2,0,2,1,-
DIARIA,DIRECCION,ORIENTE,2024-03-06,0,12,0,2,1,-
DIARIA,DIRECCION,ORIENTE,2024-03-07,0,4,0,3,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-08,0,4,0,2,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-09,0,5,0,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-10,0,2,0,3,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-11,0,3,0,0,1,-
DIARIA,DIRECCION,ORIENTE,2024-03-12,0,6,0,4,2,-
DIARIA,DIRECCION,ORIENTE,2024-03-13,0,4,0,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-14,0,14,1,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-15,0,3,2,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-16,0,8,0,2,1,-
DIARIA,DIRECCION,ORIENTE,2024-03-17,0,6,0,0,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-18,0,5,1,1,0,-
DIARIA,DIRECCION,ORIENTE,2024-03-19,0,7,0,1,2,-
DIARIA,DIRECCION,ORIENTE,2024-03-20,0,3,2,1,1,-
DIARIA,DIRECCION,SURESTE,2023-03-22,0,49,25,20,15,0.0984643179765131
DIARIA,DIRECCION,SURESTE,2023-03-23,0,29,21,18,11,0.06948109058927
DIARIA,DIRECCION,SURESTE,2023-03-24,0,40,17,31,7,0.0853548966756514
DIARIA,DIRECCION,SURESTE,2023-03-25,0,22,23,27,9,0.0696474634565778
DIARIA,DIRECCION,SURESTE,2023-03-26,0,21,19,21,5,0.0668016194331984
DIARIA,DIRECCION,SURESTE,2023-03-27,0,32,20,24,10,0.083495145631068
DIARIA,DIRECCION,SURESTE,2023-03-28,0,34,9,31,6,0.0804020100502513
DIARIA,DIRECCION,SURESTE,2023-03-29,0,28,17,20,7,0.0672268907563025
DIARIA,DIRECCION,SURESTE,2023-03-30,0,41,11,22,10,0.0819512195121951
DIARIA,DIRECCION,SURESTE,2023-03-31,0,37,19,16,14,0.0770609318996416
DIARIA,DIRECCION,SURESTE,2023-04-01,0,50,15,23,6,0.0892687559354226
DIARIA,DIRECCION,SURESTE,2023-04-02,0,37,7,18,5,0.0645472061657033
DIARIA,DIRECCION,SURESTE,2023-04-03,0,48,20,29,7,0.089732528041415
DIARIA,DIRECCION,SURESTE,2023-04-04,0,36,11,22,5,0.0633019674935843
DIARIA,DIRECCION,SURESTE,2023-04-05,0,43,14,24,9,0.0712589073634204
DIARIA,DIRECCION,SURESTE,2023-04-06,0,46,14,24,12,0.0864086408640864
DIARIA,DIRECCION,SURESTE,2023-04-07,0,32,9,10,1,0.0521564694082247
DIARIA,DIRECCION,SURESTE,2023-04-08,0,12,1,10,2,0.0283446712018141
DIARIA,DIRECCION,SURESTE,2023-04-09,0,8,4,6,0,0.0253878702397743
DIARIA,DIRECCION,SURESTE,2023-04-10,0,23,8,13,5,0.0553047404063205
DIARIA,DIRECCION,SURESTE,2023-04-11,0,28,2,13,3,0.0465587044534413
DIARIA,DIRECCION,SURESTE,2023-04-12,0,24,6,5,2,0.0351377018043685
DIARIA,DIRECCION,SURESTE,2023-04-13,0,27,14,5,4,0.048030739673391
DIARIA,DIRECCION,SURESTE,2023-04-14,0,26,13,8,6,0.0526315789473684
DIARIA,DIRECCION,SURESTE,2023-04-15,0,25,11,15,0,0.0490856592877767
DIARIA,DIRECCION,SURESTE,2023-04-16,0,15,7,7,3,0.0321931589537223
DIARIA,DIRECCION,SURESTE,2023-04-17,0,20,8,9,3,0.0367985280588776
DIARIA,DIRECCION,SURESTE,2023-04-18,0,20,7,11,5,0.0432595573440644
DIARIA,DIRECCION,SURESTE,2023-04-19,0,14,10,11,5,0.0384615384615385
DIARIA,DIRECCION,SURESTE,2023-04-20,0,16,11,8,4,0.039553752535497
DIARIA,DIRECCION,SURESTE,2023-04-21,0,15,10,6,7,-
DIARIA,DIRECCION,SURESTE,2023-04-22,0,26,11,3,4,-
DIARIA,DIRECCION,SURESTE,2023-04-23,0,15,5,0,1,-
DIARIA,DIRECCION,SURESTE,2023-04-24,0,17,3,5,7,-
DIARIA,DIRECCION,SURESTE,2023-04-25,0,25,9,5,7,-
DIARIA,DIRECCION,SURESTE,2023-04-26,0,26,8,7,6,-
DIARIA,DIRECCION,SURESTE,2023-04-27,0,25,8,5,3,-
DIARIA,DIRECCION,SURESTE,2023-04-28,0,19,9,10,8,-
DIARIA,DIRECCION,SURESTE,2023-04-29,0,26,13,7,7,-
DIARIA,DIRECCION,SURESTE,2023-04-30,0,14,9,8,2,-
DIARIA,DIRECCION,SURESTE,2023-05-01,0,18,6,9,5,-
DIARIA,DIRECCION,SURESTE,2023-05-02,0,22,5,19,7,-
DIARIA,DIRECCION,SURESTE,2023-05-03,0,20,11,11,4,-
DIARIA,DIRECCION,SURESTE,2023-05-04,0,18,12,3,6,-
DIARIA,DIRECCION,SURESTE,2023-05-05,0,18,11,11,5,-
DIARIA,DIRECCION,SURESTE,2023-05-06,0,19,7,6,6,-
DIARIA,DIRECCION,SURESTE,2023-05-07,0,12,5,4,3,-
DIARIA,DIRECCION,SURESTE,2023-05-08,0,19,8,10,5,-
DIARIA,DIRECCION,SURESTE,2023-05-09,0,16,8,4,5,-
DIARIA,DIRECCION,SURESTE,2023-05-10,0,20,8,5,3,-
DIARIA,DIRECCION,SURESTE,2023-05-11,0,17,6,3,3,-
DIARIA,DIRECCION,SURESTE,2023-05-12,0,14,7,1,5,-
