Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,PLAZA,REYNOSA,2024-04-04,0,5,1,1,1,-
DIARIA,PLAZA,REYNOSA,2024-04-05,0,12,0,1,0,-
DIARIA,PLAZA,REYNOSA,2024-04-06,0,4,0,0,1,-
DIARIA,PLAZA,REYNOSA,2024-04-07,0,8,0,0,1,-
DIARIA,PLAZA,REYNOSA,2024-04-08,0,6,1,2,1,-
DIARIA,PLAZA,REYNOSA,2024-04-09,0,6,0,3,0,-
DIARIA,PLAZA,REYNOSA,2024-04-10,0,7,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-04-11,0,5,1,1,0,-
DIARIA,PLAZA,REYNOSA,2024-04-12,0,12,1,3,0,-
DIARIA,PLAZA,REYNOSA,2024-04-13,0,16,0,3,0,-
DIARIA,PLAZA,REYNOSA,2024-04-14,0,13,0,1,0,-
DIARIA,PLAZA,REYNOSA,2024-04-15,0,31,0,4,0,-
DIARIA,PLAZA,REYNOSA,2024-04-16,0,19,0,1,0,-
DIARIA,PLAZA,REYNOSA,2024-04-17,0,12,1,3,2,-
DIARIA,PLAZA,REYNOSA,2024-04-18,0,7,3,0,1,-
DIARIA,PLAZA,REYNOSA,2024-04-19,0,7,0,3,0,-
DIARIA,PLAZA,REYNOSA,2024-04-20,0,13,0,1,0,-
DIARIA,PLAZA,REYNOSA,2024-04-21,0,6,0,1,0,-
DIARIA,PLAZA,REYNOSA,2024-04-22,0,9,1,4,1,-
DIARIA,PLAZA,REYNOSA,2024-04-23,0,12,0,7,0,-
DIARIA,PLAZA,REYNOSA,2024-04-24,0,14,0,4,1,-
DIARIA,PLAZA,REYNOSA,2024-04-25,0,3,0,3,0,-
DIARIA,PLAZA,REYNOSA,2024-04-26,0,22,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-04-27,0,17,2,1,1,-
DIARIA,PLAZA,REYNOSA,2024-04-28,0,16,2,4,1,-
DIARIA,PLAZA,REYNOSA,2024-04-29,0,21,1,10,0,-
DIARIA,PLAZA,REYNOSA,2024-04-30,0,17,0,8,1,-
DIARIA,PLAZA,REYNOSA,2024-05-01,0,10,0,1,0,-
DIARIA,PLAZA,REYNOSA,2024-05-02,0,11,0,2,1,-
DIARIA,PLAZA,REYNOSA,2024-05-03,0,3,0,4,1,-
DIARIA,PLAZA,REYNOSA,2024-05-04,0,7,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-05-05,0,10,1,2,1,-
DIARIA,PLAZA,REYNOSA,2024-05-06,0,7,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-05-07,0,6,2,2,0,-
DIARIA,PLAZA,REYNOSA,2024-05-08,0,6,1,0,1,-
DIARIA,PLAZA,REYNOSA,2024-05-09,0,5,1,1,0,-
DIARIA,PLAZA,REYNOSA,2024-05-10,0,5,1,1,1,-
DIARIA,PLAZA,REYNOSA,2024-05-11,0,7,0,3,0,-
DIARIA,PLAZA,REYNOSA,2024-05-12,0,4,1,2,1,-
DIARIA,PLAZA,REYNOSA,2024-05-13,0,8,1,1,0,-
DIARIA,PLAZA,REYNOSA,2024-05-14,0,9,0,2,1,-
DIARIA,PLAZA,REYNOSA,2024-05-15,0,9,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-05-16,0,10,1,2,2,-
DIARIA,PLAZA,REYNOSA,2024-05-17,0,11,3,0,0,-
DIARIA,PLAZA,REYNOSA,2024-05-18,0,6,0,1,0,-
DIARIA,PLAZA,REYNOSA,2024-05-19,0,9,1,0,0,-
DIARIA,PLAZA,REYNOSA,2024-05-20,0,19,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-05-21,0,15,1,4,1,-
DIARIA,PLAZA,REYNOSA,2024-05-22,0,24,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-05-23,0,17,0,1,1,-
DIARIA,PLAZA,REYNOSA,2024-05-24,0,12,1,1,1,-
DIARIA,PLAZA,REYNOSA,2024-05-25,0,14,0,0,1,-
DIARIA,PLAZA,REYNOSA,2024-05-26,0,8,0,0,0,-
DIARIA,PLAZA,REYNOSA,2024-05-27,0,18,1,4,1,-
DIARIA,PLAZA,REYNOSA,2024-05-28,0,8,1,1,0,-
DIARIA,PLAZA,REYNOSA,2024-05-29,0,5,0,2,0,-
DIARIA,PLAZA,REYNOSA,2024-05-30,0,15,3,1,0,-
DIARIA,PLAZA,REYNOSA,2024-05-31,0,14,2,3,2,-
DIARIA,PLAZA,REYNOSA,2024-06-01,0,15,4,1,1,-
DIARIA,PLAZA,REYNOSA,2024-06-02,0,12,2,1,0,-
DIARIA,PLAZA,REYNOSA,2024-06-03,0,12,1,1,0,-
DIARIA,PLAZA,REYNOSA,2024-06-04,0,16,3,6,1,-
DIARIA,PLAZA,REYNOSA,2024-06-05,0,14,1,0,0,-
DIARIA,PLAZA,REYNOSA,2024-06-06,0,17,3,4,1,-
DIARIA,PLAZA,REYNOSA,2024-06-07,0,15,3,1,2,-
DIARIA,PLAZA,REYNOSA,2024-06-08,0,11,2,4,0,-
DIARIA,PLAZA,REYNOSA,2024-06-09,0,13,1,1,1,-
DIARIA,PLAZA,REYNOSA,2024-06-10,0,20,0,6,2,-
DIARIA,PLAZA,REYNOSA,2024-06-11,0,22,5,10,0,-
DIARIA,PLAZA,REYNOSA,2024-06-12,0,9,2,9,3,-
DIARIA,PLAZA,REYNOSA,2024-06-13,0,11,1,9,4,-
DIARIA,PLAZA,REYNOSA,2024-06-14,0,7,0,9,3,-
DIARIA,PLAZA,REYNOSA,2024-06-15,0,5,2,7,0,-
DIARIA,PLAZA,REYNOSA,2024-06-16,0,3,1,6,0,-
DIARIA,PLAZA,REYNOSA,2024-06-17,0,10,1,11,3,-
DIARIA,PLAZA,REYNOSA,2024-06-18,0,7,1,11,0,-
DIARIA,PLAZA,REYNOSA,2024-06-19,0,11,0,6,1,-
DIARIA,PLAZA,REYNOSA,2024-06-20,0,10,2,5,2,-
DIARIA,PLAZA,REYNOSA,2024-06-21,0,12,2,8,3,-
DIARIA,PLAZA,REYNOSA,2024-06-22,0,6,2,3,0,-
DIARIA,PLAZA,REYNOSA,2024-06-23,0,6,3,0,0,-
DIARIA,PLAZA,REYNOSA,2024-06-24,0,23,0,6,0,-
DIARIA,PLAZA,REYNOSA,2024-06-25,0,13,5,3,1,-
DIARIA,PLAZA,REYNOSA,2024-06-26,0,9,0,2,2,-
DIARIA,PLAZA,REYNOSA,2024-06-27,0,12,1,0,1,-
DIARIA,PLAZA,REYNOSA,2024-06-28,0,27,2,2,0,-
DIARIA,PLAZA,REYNOSA,2024-06-29,0,26,1,1,0,-
DIARIA,PLAZA,REYNOSA,2024-06-30,0,23,2,0,0,-
DIARIA,PLAZA,SALTILLO,2023-07-02,0,2,5,4,3,0.0603448275862069
DIARIA,PLAZA,SALTILLO,2023-07-03,0,11,1,13,9,0.0841584158415842
DIARIA,PLAZA,SALTILLO,2023-07-04,0,13,7,8,5,0.0861618798955614
DIARIA,PLAZA,SALTILLO,2023-07-05,0,13,5,14,4,0.096
DIARIA,PLAZA,SALTILLO,2023-07-06,0,8,4,7,6,0.0673854447439353
DIARIA,PLAZA,SALTILLO,2023-07-07,0,9,2,11,2,0.0607594936708861
DIARIA,PLAZA,SALTILLO,2023-07-08,0,4,1,1,1,0.0305676855895196
DIARIA,PLAZA,SALTILLO,2023-07-09,0,0,2,4,2,0.023121387283237
DIARIA,PLAZA,SALTILLO,2023-07-10,0,10,2,8,4,0.06282722513089
DIARIA,PLAZA,SALTILLO,2023-07-11,0,4,2,5,4,0.0581395348837209
DIARIA,PLAZA,SALTILLO,2023-07-12,0,8,2,2,9,0.0721649484536082
DIARIA,PLAZA,SALTILLO,2023-07-13,0,12,7,3,5,-
DIARIA,PLAZA,SALTILLO,2023-07-14,0,7,3,3,6,-
DIARIA,PLAZA,SALTILLO,2023-07-15,0,12,3,3,5,-
DIARIA,PLAZA,SALTILLO,2023-07-16,0,5,5,3,4,-
DIARIA,PLAZA,SALTILLO,2023-07-17,0,5,4,7,4,-
DIARIA,PLAZA,SALTILLO,2023-07-18,0,15,3,7,6,-
DIARIA,PLAZA,SALTILLO,2023-07-19,0,14,7,7,10,-
DIARIA,PLAZA,SALTILLO,2023-07-20,0,12,8,3,4,-
DIARIA,PLAZA,SALTILLO,2023-07-21,0,7,5,3,4,-
DIARIA,PLAZA,SALTILLO,2023-07-22,0,5,3,4,2,-
DIARIA,PLAZA,SALTILLO,2023-07-23,0,8,0,3,3,-
DIARIA,PLAZA,SALTILLO,2023-07-24,0,7,0,10,5,-
DIARIA,PLAZA,SALTILLO,2023-07-25,0,4,1,6,5,-
DIARIA,PLAZA,SALTILLO,2023-07-26,0,6,0,7,4,-
DIARIA,PLAZA,SALTILLO,2023-07-27,0,12,3,2,3,-
DIARIA,PLAZA,SALTILLO,2023-07-28,0,12,2,10,4,-
DIARIA,PLAZA,SALTILLO,2023-07-29,0,6,0,5,1,-
DIARIA,PLAZA,SALTILLO,2023-07-30,0,8,1,0,1,-
DIARIA,PLAZA,SALTILLO,2023-07-31,0,10,1,6,2,-
DIARIA,PLAZA,SALTILLO,2023-08-01,0,9,2,1,4,-
DIARIA,PLAZA,SALTILLO,2023-08-02,0,16,4,3,2,-
DIARIA,PLAZA,SALTILLO,2023-08-03,0,7,2,5,9,-
DIARIA,PLAZA,SALTILLO,2023-08-04,0,8,0,4,8,-
DIARIA,PLAZA,SALTILLO,2023-08-05,0,8,0,0,3,-
DIARIA,PLAZA,SALTILLO,2023-08-06,0,3,3,0,1,-
DIARIA,PLAZA,SALTILLO,2023-08-07,0,5,2,1,5,-
DIARIA,PLAZA,SALTILLO,2023-08-08,0,4,2,1,2,-
DIARIA,PLAZA,SALTILLO,2023-08-09,0,5,2,3,0,-
DIARIA,PLAZA,SALTILLO,2023-08-10,0,2,2,5,1,-
DIARIA,PLAZA,SALTILLO,2023-08-11,0,0,1,2,0,-
DIARIA,PLAZA,SALTILLO,2023-08-12,0,2,1,0,0,-
DIARIA,PLAZA,SALTILLO,2023-08-13,0,1,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-08-14,0,0,2,3,0,-
DIARIA,PLAZA,SALTILLO,2023-08-15,0,5,1,1,0,-
DIARIA,PLAZA,SALTILLO,2023-08-16,0,7,0,0,2,-
DIARIA,PLAZA,SALTILLO,2023-08-17,0,7,3,3,1,-
DIARIA,PLAZA,SALTILLO,2023-08-18,0,3,1,4,0,-
DIARIA,PLAZA,SALTILLO,2023-08-19,0,4,3,4,2,-
DIARIA,PLAZA,SALTILLO,2023-08-20,0,5,1,2,0,-
DIARIA,PLAZA,SALTILLO,2023-08-21,0,9,0,9,5,-
DIARIA,PLAZA,SALTILLO,2023-08-22,0,6,2,5,8,-
DIARIA,PLAZA,SALTILLO,2023-08-23,0,8,0,6,7,-
DIARIA,PLAZA,SALTILLO,2023-08-24,0,6,0,2,2,-
DIARIA,PLAZA,SALTILLO,2023-08-25,0,8,0,3,5,-
DIARIA,PLAZA,SALTILLO,2023-08-26,0,4,1,5,6,-
DIARIA,PLAZA,SALTILLO,2023-08-27,0,2,0,1,1,-
DIARIA,PLAZA,SALTILLO,2023-08-28,0,5,1,4,1,-
DIARIA,PLAZA,SALTILLO,2023-08-29,0,8,1,2,4,-
DIARIA,PLAZA,SALTILLO,2023-08-30,0,6,2,1,3,-
DIARIA,PLAZA,SALTILLO,2023-08-31,0,6,1,3,2,-
DIARIA,PLAZA,SALTILLO,2023-09-01,0,8,1,3,3,-
DIARIA,PLAZA,SALTILLO,2023-09-02,0,10,2,4,4,-
DIARIA,PLAZA,SALTILLO,2023-09-03,0,8,0,7,1,-
DIARIA,PLAZA,SALTILLO,2023-09-04,0,5,7,4,2,-
DIARIA,PLAZA,SALTILLO,2023-09-05,0,5,0,7,3,-
DIARIA,PLAZA,SALTILLO,2023-09-06,0,7,1,6,3,-
DIARIA,PLAZA,SALTILLO,2023-09-07,0,4,0,2,1,-
DIARIA,PLAZA,SALTILLO,2023-09-08,0,7,0,1,1,-
DIARIA,PLAZA,SALTILLO,2023-09-09,0,9,2,2,4,-
DIARIA,PLAZA,SALTILLO,2023-09-10,0,7,1,2,1,-
DIARIA,PLAZA,SALTILLO,2023-09-11,0,4,0,1,5,-
DIARIA,PLAZA,SALTILLO,2023-09-12,0,3,0,4,4,-
DIARIA,PLAZA,SALTILLO,2023-09-13,0,4,2,1,6,-
DIARIA,PLAZA,SALTILLO,2023-09-14,0,1,2,1,4,-
DIARIA,PLAZA,SALTILLO,2023-09-15,0,3,3,2,2,-
DIARIA,PLAZA,SALTILLO,2023-09-16,0,0,4,1,2,-
DIARIA,PLAZA,SALTILLO,2023-09-17,0,2,1,0,0,-
DIARIA,PLAZA,SALTILLO,2023-09-18,0,2,2,1,0,-
DIARIA,PLAZA,SALTILLO,2023-09-19,0,5,2,2,0,-
DIARIA,PLAZA,SALTILLO,2023-09-20,0,1,2,2,2,-
DIARIA,PLAZA,SALTILLO,2023-09-21,0,6,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-09-22,0,6,3,0,2,-
DIARIA,PLAZA,SALTILLO,2023-09-23,0,10,1,1,1,-
DIARIA,PLAZA,SALTILLO,2023-09-24,0,8,0,2,0,-
DIARIA,PLAZA,SALTILLO,2023-09-25,0,7,3,9,1,-
DIARIA,PLAZA,SALTILLO,2023-09-26,0,5,4,2,7,-
DIARIA,PLAZA,SALTILLO,2023-09-27,0,8,1,3,3,-
DIARIA,PLAZA,SALTILLO,2023-09-28,0,11,1,3,3,-
DIARIA,PLAZA,SALTILLO,2023-09-29,0,10,1,3,1,-
DIARIA,PLAZA,SALTILLO,2023-09-30,0,10,1,2,1,-
DIARIA,PLAZA,SALTILLO,2023-10-01,0,6,0,1,2,-
DIARIA,PLAZA,SALTILLO,2023-10-02,0,7,3,6,3,-
DIARIA,PLAZA,SALTILLO,2023-10-03,0,8,0,4,4,-
DIARIA,PLAZA,SALTILLO,2023-10-04,0,6,2,5,5,-
DIARIA,PLAZA,SALTILLO,2023-10-05,0,5,2,2,5,-
DIARIA,PLAZA,SALTILLO,2023-10-06,0,4,0,0,4,-
DIARIA,PLAZA,SALTILLO,2023-10-07,0,5,0,1,4,-
DIARIA,PLAZA,SALTILLO,2023-10-08,0,1,1,0,3,-
DIARIA,PLAZA,SALTILLO,2023-10-09,0,7,1,0,2,-
DIARIA,PLAZA,SALTILLO,2023-10-10,0,5,0,3,2,-
DIARIA,PLAZA,SALTILLO,2023-10-11,0,7,0,1,1,-
DIARIA,PLAZA,SALTILLO,2023-10-12,0,2,0,2,2,-
DIARIA,PLAZA,SALTILLO,2023-10-13,0,6,1,0,4,-
DIARIA,PLAZA,SALTILLO,2023-10-14,0,15,0,5,1,-
DIARIA,PLAZA,SALTILLO,2023-10-15,0,17,2,4,3,-
DIARIA,PLAZA,SALTILLO,2023-10-16,0,17,0,5,5,-
DIARIA,PLAZA,SALTILLO,2023-10-17,0,22,1,1,8,-
DIARIA,PLAZA,SALTILLO,2023-10-18,0,25,0,3,4,-
DIARIA,PLAZA,SALTILLO,2023-10-19,0,15,1,1,4,-
DIARIA,PLAZA,SALTILLO,2023-10-20,0,15,0,1,1,-
DIARIA,PLAZA,SALTILLO,2023-10-21,0,16,2,2,6,-
DIARIA,PLAZA,SALTILLO,2023-10-22,0,21,1,4,4,-
DIARIA,PLAZA,SALTILLO,2023-10-23,0,23,1,1,15,-
DIARIA,PLAZA,SALTILLO,2023-10-24,0,21,0,1,4,-
DIARIA,PLAZA,SALTILLO,2023-10-25,0,26,0,2,7,-
DIARIA,PLAZA,SALTILLO,2023-10-26,0,27,0,0,9,-
DIARIA,PLAZA,SALTILLO,2023-10-27,0,7,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-10-28,0,10,0,0,5,-
DIARIA,PLAZA,SALTILLO,2023-10-29,0,7,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-10-30,0,16,0,2,0,-
DIARIA,PLAZA,SALTILLO,2023-10-31,0,18,0,2,1,-
DIARIA,PLAZA,SALTILLO,2023-11-01,0,9,0,2,1,-
DIARIA,PLAZA,SALTILLO,2023-11-02,0,4,0,1,3,-
DIARIA,PLAZA,SALTILLO,2023-11-03,0,5,1,1,0,-
DIARIA,PLAZA,SALTILLO,2023-11-04,0,6,0,2,0,-
DIARIA,PLAZA,SALTILLO,2023-11-05,0,9,1,1,1,-
DIARIA,PLAZA,SALTILLO,2023-11-06,0,11,0,3,0,-
DIARIA,PLAZA,SALTILLO,2023-11-07,0,7,1,0,0,-
DIARIA,PLAZA,SALTILLO,2023-11-08,0,10,1,2,1,-
DIARIA,PLAZA,SALTILLO,2023-11-09,0,12,4,1,0,-
DIARIA,PLAZA,SALTILLO,2023-11-10,0,10,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-11-11,0,11,1,0,1,-
DIARIA,PLAZA,SALTILLO,2023-11-12,0,23,0,2,1,-
DIARIA,PLAZA,SALTILLO,2023-11-13,0,32,1,3,3,-
DIARIA,PLAZA,SALTILLO,2023-11-14,0,10,0,1,1,-
DIARIA,PLAZA,SALTILLO,2023-11-15,0,20,3,1,0,-
DIARIA,PLAZA,SALTILLO,2023-11-16,0,8,4,0,1,-
DIARIA,PLAZA,SALTILLO,2023-11-17,0,28,0,1,2,-
DIARIA,PLAZA,SALTILLO,2023-11-18,0,36,2,3,1,-
DIARIA,PLAZA,SALTILLO,2023-11-19,0,13,4,1,3,-
DIARIA,PLAZA,SALTILLO,2023-11-20,0,22,1,3,3,-
DIARIA,PLAZA,SALTILLO,2023-11-21,0,27,2,2,1,-
DIARIA,PLAZA,SALTILLO,2023-11-22,0,34,0,2,2,-
DIARIA,PLAZA,SALTILLO,2023-11-23,0,17,2,1,2,-
DIARIA,PLAZA,SALTILLO,2023-11-24,0,28,0,0,4,-
DIARIA,PLAZA,SALTILLO,2023-11-25,0,18,0,2,4,-
DIARIA,PLAZA,SALTILLO,2023-11-26,0,9,0,1,0,-
DIARIA,PLAZA,SALTILLO,2023-11-27,0,14,0,2,2,-
DIARIA,PLAZA,SALTILLO,2023-11-28,0,10,3,1,1,-
DIARIA,PLAZA,SALTILLO,2023-11-29,0,10,1,1,0,-
DIARIA,PLAZA,SALTILLO,2023-11-30,0,10,1,0,1,-
DIARIA,PLAZA,SALTILLO,2023-12-01,0,12,0,0,3,-
DIARIA,PLAZA,SALTILLO,2023-12-02,0,9,0,0,6,-
DIARIA,PLAZA,SALTILLO,2023-12-03,0,3,1,1,3,-
DIARIA,PLAZA,SALTILLO,2023-12-04,0,8,1,4,7,-
DIARIA,PLAZA,SALTILLO,2023-12-05,0,4,1,1,6,-
DIARIA,PLAZA,SALTILLO,2023-12-06,0,7,1,1,6,-
DIARIA,PLAZA,SALTILLO,2023-12-07,0,7,0,1,8,-
DIARIA,PLAZA,SALTILLO,2023-12-08,0,15,0,0,4,-
DIARIA,PLAZA,SALTILLO,2023-12-09,0,7,0,2,2,-
DIARIA,PLAZA,SALTILLO,2023-12-10,0,6,1,1,2,-
DIARIA,PLAZA,SALTILLO,2023-12-11,0,10,0,1,6,-
DIARIA,PLAZA,SALTILLO,2023-12-12,0,4,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-12-13,0,8,0,2,6,-
DIARIA,PLAZA,SALTILLO,2023-12-14,0,14,1,1,0,-
DIARIA,PLAZA,SALTILLO,2023-12-15,0,8,1,1,1,-
DIARIA,PLAZA,SALTILLO,2023-12-16,0,11,0,1,6,-
DIARIA,PLAZA,SALTILLO,2023-12-17,0,6,0,0,1,-
DIARIA,PLAZA,SALTILLO,2023-12-18,0,18,2,4,3,-
DIARIA,PLAZA,SALTILLO,2023-12-19,0,20,1,1,2,-
DIARIA,PLAZA,SALTILLO,2023-12-20,0,13,0,4,2,-
DIARIA,PLAZA,SALTILLO,2023-12-21,0,9,2,1,1,-
DIARIA,PLAZA,SALTILLO,2023-12-22,0,4,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-12-23,0,5,1,1,1,-
DIARIA,PLAZA,SALTILLO,2023-12-25,0,2,0,0,0,-
DIARIA,PLAZA,SALTILLO,2023-12-26,0,3,1,2,4,-
DIARIA,PLAZA,SALTILLO,2023-12-27,0,1,2,1,0,-
DIARIA,PLAZA,SALTILLO,2023-12-28,0,8,1,1,2,-
DIARIA,PLAZA,SALTILLO,2023-12-29,0,5,0,1,0,-
DIARIA,PLAZA,SALTILLO,2023-12-30,0,9,0,2,0,-
DIARIA,PLAZA,SALTILLO,2023-12-31,0,2,0,1,0,-
DIARIA,PLAZA,SALTILLO,2024-01-01,0,0,0,1,0,-
DIARIA,PLAZA,SALTILLO,2024-01-02,0,7,0,3,1,-
DIARIA,PLAZA,SALTILLO,2024-01-03,0,5,0,1,0,-
DIARIA,PLAZA,SALTILLO,2024-01-04,0,4,1,2,1,-
DIARIA,PLAZA,SALTILLO,2024-01-05,0,13,0,0,3,-
DIARIA,PLAZA,SALTILLO,2024-01-06,0,9,0,3,1,-
DIARIA,PLAZA,SALTILLO,2024-01-07,0,9,0,2,0,-
DIARIA,PLAZA,SALTILLO,2024-01-08,0,21,0,4,2,-
DIARIA,PLAZA,SALTILLO,2024-01-09,0,16,0,6,7,-
DIARIA,PLAZA,SALTILLO,2024-01-10,0,36,2,3,7,-
DIARIA,PLAZA,SALTILLO,2024-01-11,0,34,2,1,4,-
DIARIA,PLAZA,SALTILLO,2024-01-12,0,39,2,6,7,-
DIARIA,PLAZA,SALTILLO,2024-01-13,0,29,2,3,4,-
DIARIA,PLAZA,SALTILLO,2024-01-14,0,13,0,0,1,-
DIARIA,PLAZA,SALTILLO,2024-01-15,0,28,1,5,4,-
DIARIA,PLAZA,SALTILLO,2024-01-16,0,43,0,1,3,-
DIARIA,PLAZA,SALTILLO,2024-01-17,0,16,1,3,3,-
DIARIA,PLAZA,SALTILLO,2024-01-18,0,30,1,2,3,-
DIARIA,PLAZA,SALTILLO,2024-01-19,0,16,3,1,1,-
DIARIA,PLAZA,SALTILLO,2024-01-20,0,8,3,2,3,-
DIARIA,PLAZA,SALTILLO,2024-01-21,0,9,0,2,2,-
DIARIA,PLAZA,SALTILLO,2024-01-22,0,16,0,0,4,-
DIARIA,PLAZA,SALTILLO,2024-01-23,0,19,0,4,4,-
DIARIA,PLAZA,SALTILLO,2024-01-24,0,21,0,2,2,-
DIARIA,PLAZA,SALTILLO,2024-01-25,0,27,2,2,2,-
DIARIA,PLAZA,SALTILLO,2024-01-26,0,18,1,1,3,-
DIARIA,PLAZA,SALTILLO,2024-01-27,0,8,0,1,2,-
DIARIA,PLAZA,SALTILLO,2024-01-28,0,3,0,3,6,-
DIARIA,PLAZA,SALTILLO,2024-01-29,0,17,0,10,2,-
DIARIA,PLAZA,SALTILLO,2024-01-30,0,9,2,4,4,-
DIARIA,PLAZA,SALTILLO,2024-01-31,0,18,0,5,5,-
DIARIA,PLAZA,SALTILLO,2024-02-01,0,13,1,0,2,-
DIARIA,PLAZA,SALTILLO,2024-02-02,0,18,0,1,6,-
DIARIA,PLAZA,SALTILLO,2024-02-03,0,22,1,3,2,-
DIARIA,PLAZA,SALTILLO,2024-02-04,0,16,0,1,0,-
DIARIA,PLAZA,SALTILLO,2024-02-05,0,13,2,6,1,-
DIARIA,PLAZA,SALTILLO,2024-02-06,0,17,0,10,2,-
DIARIA,PLAZA,SALTILLO,2024-02-07,0,10,2,9,1,-
DIARIA,PLAZA,SALTILLO,2024-02-08,0,16,0,5,6,-
DIARIA,PLAZA,SALTILLO,2024-02-09,0,28,1,8,3,-
DIARIA,PLAZA,SALTILLO,2024-02-10,0,15,1,4,1,-
DIARIA,PLAZA,SALTILLO,2024-02-11,0,14,0,5,1,-
DIARIA,PLAZA,SALTILLO,2024-02-12,0,18,2,1,2,-
DIARIA,PLAZA,SALTILLO,2024-02-13,0,18,1,3,2,-
DIARIA,PLAZA,SALTILLO,2024-02-14,0,14,0,1,3,-
DIARIA,PLAZA,SALTILLO,2024-02-15,0,21,0,6,6,-
DIARIA,PLAZA,SALTILLO,2024-02-16,0,25,1,3,5,-
DIARIA,PLAZA,SALTILLO,2024-02-17,0,16,0,6,3,-
DIARIA,PLAZA,SALTILLO,2024-02-18,0,32,1,1,3,-
DIARIA,PLAZA,SALTILLO,2024-02-19,0,37,1,8,8,-
DIARIA,PLAZA,SALTILLO,2024-02-20,0,25,0,4,3,-
DIARIA,PLAZA,SALTILLO,2024-02-21,0,31,0,2,5,-
DIARIA,PLAZA,SALTILLO,2024-02-22,0,43,1,3,0,-
DIARIA,PLAZA,SALTILLO,2024-02-23,0,32,1,2,1,-
DIARIA,PLAZA,SALTILLO,2024-02-24,0,24,0,3,5,-
DIARIA,PLAZA,SALTILLO,2024-02-25,0,13,0,2,2,-
DIARIA,PLAZA,SALTILLO,2024-02-26,0,26,0,5,3,-
DIARIA,PLAZA,SALTILLO,2024-02-27,0,33,0,5,1,-
DIARIA,PLAZA,SALTILLO,2024-02-28,0,21,0,3,0,-
DIARIA,PLAZA,SALTILLO,2024-02-29,0,18,0,5,3,-
DIARIA,PLAZA,SALTILLO,2024-03-01,0,16,2,5,5,-
DIARIA,PLAZA,SALTILLO,2024-03-02,0,10,0,0,1,-
DIARIA,PLAZA,SALTILLO,2024-03-03,0,11,0,6,4,-
DIARIA,PLAZA,SALTILLO,2024-03-04,0,13,0,8,2,-
DIARIA,PLAZA,SALTILLO,2024-03-05,0,12,0,4,6,-
DIARIA,PLAZA,SALTILLO,2024-03-06,0,8,0,3,1,-
DIARIA,PLAZA,SALTILLO,2024-03-07,0,16,1,4,8,-
DIARIA,PLAZA,SALTILLO,2024-03-08,0,2,0,2,5,-
DIARIA,PLAZA,SALTILLO,2024-03-09,0,9,1,3,4,-
DIARIA,PLAZA,SALTILLO,2024-03-10,0,3,0,0,1,-
DIARIA,PLAZA,SALTILLO,2024-03-11,0,3,1,2,2,-
DIARIA,PLAZA,SALTILLO,2024-03-12,0,1,0,4,3,-
DIARIA,PLAZA,SALTILLO,2024-03-13,0,5,0,1,1,-
DIARIA,PLAZA,SALTILLO,2024-03-14,0,4,0,1,1,-
DIARIA,PLAZA,SALTILLO,2024-03-15,0,4,0,1,0,-
DIARIA,PLAZA,SALTILLO,2024-03-16,0,0,0,0,1,-
DIARIA,PLAZA,SALTILLO,2024-03-17,0,1,0,0,1,-
DIARIA,PLAZA,SALTILLO,2024-03-18,0,4,0,0,1,-
DIARIA,PLAZA,SALTILLO,2024-03-19,0,4,0,1,0,-
DIARIA,PLAZA,SALTILLO,2024-03-20,0,3,0,0,2,-
DIARIA,PLAZA,SALTILLO,2024-03-21,0,3,0,0,0,-
DIARIA,PLAZA,SALTILLO,2024-03-22,0,3,0,0,1,-
DIARIA,PLAZA,SALTILLO,2024-03-23,0,1,0,0,0,-
DIARIA,PLAZA,SALTILLO,2024-03-24,0,2,0,0,0,-
DIARIA,PLAZA,SALTILLO,2024-03-25,0,5,0,0,1,-
DIARIA,PLAZA,SALTILLO,2024-03-26,0,7,0,0,0,-
DIARIA,PLAZA,SALTILLO,2024-03-27,0,4,0,3,1,-
DIARIA,PLAZA,SALTILLO,2024-03-28,0,1,0,4,2,-
DIARIA,PLAZA,SALTILLO,2024-03-29,0,2,0,2,0,-
DIARIA,PLAZA,SALTILLO,2024-03-30,0,2,0,0,0,-
DIARIA,PLAZA,SALTILLO,2024-03-31,0,2,1,0,0,-
DIARIA,PLAZA,SALTILLO,2024-04-01,0,3,0,0,1,-
DIARIA,PLAZA,SALTILLO,2024-04-02,0,9,0,0,0,-
DIARIA,PLAZA,SALTILLO,2024-04-03,0,1,0,0,0,-
