DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CDMX PONIENTE PEDREGAL,2023-11-01,501,491,10,0.98004
SI,CDMX PONIENTE PEDREGAL,2023-11-02,475,466,9,0.98105
SI,CDMX PONIENTE PEDREGAL,2023-11-03,512,508,4,0.99219
SI,CDMX PONIENTE PEDREGAL,2023-11-04,514,513,1,0.99805
SI,CDMX PONIENTE PEDREGAL,2023-11-05,439,439,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-06,524,516,8,0.98473
SI,CDMX PONIENTE PEDREGAL,2023-11-07,553,545,8,0.98553
SI,CDMX PONIENTE PEDREGAL,2023-11-08,547,543,4,0.99269
SI,CDMX PONIENTE PEDREGAL,2023-11-09,566,566,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-10,549,542,7,0.98725
SI,CDMX PONIENTE PEDREGAL,2023-11-11,560,555,5,0.99107
SI,CDMX PONIENTE PEDREGAL,2023-11-12,496,491,5,0.98992
SI,CDMX PONIENTE PEDREGAL,2023-11-13,564,562,2,0.99645
SI,CDMX PONIENTE PEDREGAL,2023-11-14,568,568,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-15,513,505,8,0.98441
SI,CDMX PONIENTE PEDREGAL,2023-11-16,598,597,1,0.99833
SI,CDMX PONIENTE PEDREGAL,2023-11-17,535,535,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-18,524,522,2,0.99618
SI,CDMX PONIENTE PEDREGAL,2023-11-19,466,466,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-20,357,357,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-21,561,561,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-22,581,581,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-23,660,660,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-24,633,623,10,0.9842
SI,CDMX PONIENTE PEDREGAL,2023-11-25,566,566,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-26,509,509,0,1
SI,CDMX PONIENTE PEDREGAL,2023-11-27,626,624,2,0.99681
SI,CDMX PONIENTE PEDREGAL,2023-11-28,593,590,3,0.99494
SI,CDMX PONIENTE PEDREGAL,2023-11-29,580,575,5,0.99138
SI,CDMX PONIENTE PEDREGAL,2023-11-30,622,622,0,1
SI,CDMX PONIENTE PEDREGAL,2023-12-01,532,527,5,0.9906
SI,CDMX PONIENTE PEDREGAL,2023-12-02,522,519,3,0.99425
SI,CDMX PONIENTE PEDREGAL,2023-12-03,483,483,0,1
SI,CDMX PONIENTE PEDREGAL,2023-12-04,560,557,3,0.99464
SI,CDMX PONIENTE PEDREGAL,2023-12-05,606,597,9,0.98515
SI,CDMX PONIENTE PEDREGAL,2023-12-06,577,564,13,0.97747
SI,CDMX PONIENTE PEDREGAL,2023-12-07,597,596,1,0.99832
SI,CDMX PONIENTE PEDREGAL,2023-12-08,543,534,9,0.98343
SI,CDMX PONIENTE PEDREGAL,2023-12-09,526,524,2,0.9962
SI,CDMX PONIENTE PEDREGAL,2023-12-10,441,434,7,0.98413
SI,CDMX PONIENTE PEDREGAL,2023-12-11,498,498,0,1
SI,CDMX PONIENTE PEDREGAL,2023-12-12,519,511,8,0.98459
SI,CDMX PONIENTE PEDREGAL,2023-12-13,505,493,12,0.97624
SI,CDMX PONIENTE PEDREGAL,2023-12-14,537,531,6,0.98883
SI,CDMX PONIENTE PEDREGAL,2023-12-15,515,505,10,0.98058
SI,CDMX PONIENTE PEDREGAL,2023-12-16,465,460,5,0.98925
SI,CDMX PONIENTE PEDREGAL,2023-12-17,413,412,1,0.99758
SI,CDMX PONIENTE PEDREGAL,2023-12-18,553,542,11,0.98011
SI,CDMX PONIENTE PEDREGAL,2023-12-19,547,539,8,0.98537
SI,CDMX PONIENTE PEDREGAL,2023-12-20,549,547,2,0.99636
SI,CDMX PONIENTE PEDREGAL,2023-12-21,566,549,17,0.96996
SI,CDMX PONIENTE PEDREGAL,2023-12-22,555,552,3,0.99459
SI,CDMX PONIENTE PEDREGAL,2023-12-23,517,507,10,0.98066
SI,CDMX PONIENTE PEDREGAL,2023-12-24,320,314,6,0.98125
SI,CDMX PONIENTE PEDREGAL,2023-12-25,138,136,2,0.98551
SI,CDMX PONIENTE PEDREGAL,2023-12-26,553,546,7,0.98734
SI,CDMX PONIENTE PEDREGAL,2023-12-27,562,546,16,0.97153
SI,CDMX PONIENTE PEDREGAL,2023-12-28,572,560,12,0.97902
SI,CDMX PONIENTE PEDREGAL,2023-12-29,570,566,4,0.99298
SI,CDMX PONIENTE PEDREGAL,2023-12-30,466,456,10,0.97854
SI,CDMX PONIENTE PEDREGAL,2023-12-31,237,233,4,0.98312
SI,CDMX PONIENTE PEDREGAL,2024-01-01,127,123,4,0.9685
SI,CDMX PONIENTE PEDREGAL,2024-01-02,520,515,5,0.99038
SI,CDMX PONIENTE PEDREGAL,2024-01-03,546,533,13,0.97619
SI,CDMX PONIENTE PEDREGAL,2024-01-04,566,559,7,0.98763
SI,CDMX PONIENTE PEDREGAL,2024-01-05,545,531,14,0.97431
SI,CDMX PONIENTE PEDREGAL,2024-01-06,444,440,4,0.99099
SI,CDMX PONIENTE PEDREGAL,2024-01-07,408,401,7,0.98284
SI,CDMX PONIENTE PEDREGAL,2024-01-08,499,490,9,0.98196
SI,CDMX PONIENTE PEDREGAL,2024-01-09,537,537,0,1
SI,CDMX PONIENTE PEDREGAL,2024-01-10,555,537,18,0.96757
SI,CDMX PONIENTE PEDREGAL,2024-01-11,583,573,10,0.98285
SI,CDMX PONIENTE PEDREGAL,2024-01-12,550,537,13,0.97636
SI,CDMX PONIENTE PEDREGAL,2024-01-13,486,485,1,0.99794
SI,CDMX PONIENTE PEDREGAL,2024-01-14,415,415,0,1
SI,CDMX PONIENTE PEDREGAL,2024-01-15,503,484,19,0.96223
SI,CDMX PONIENTE PEDREGAL,2024-01-16,451,428,23,0.949
SI,CDMX PONIENTE PEDREGAL,2024-01-17,506,484,22,0.95652
SI,CDMX PONIENTE PEDREGAL,2024-01-18,570,551,19,0.96667
SI,CDMX PONIENTE PEDREGAL,2024-01-19,498,475,23,0.95382
SI,CDMX PONIENTE PEDREGAL,2024-01-20,463,448,15,0.9676
SI,CDMX PONIENTE PEDREGAL,2024-01-21,392,384,8,0.97959
SI,CDMX PONIENTE PEDREGAL,2024-01-22,541,523,18,0.96673
SI,CDMX PONIENTE PEDREGAL,2024-01-23,522,506,16,0.96935
SI,CDMX PONIENTE PEDREGAL,2024-01-24,517,501,16,0.96905
SI,CDMX PONIENTE PEDREGAL,2024-01-25,613,595,18,0.97064
SI,CDMX PONIENTE PEDREGAL,2024-01-26,560,535,25,0.95536
SI,CDMX PONIENTE PEDREGAL,2024-01-27,546,534,12,0.97802
SI,CDMX PONIENTE PEDREGAL,2024-01-28,461,449,12,0.97397
SI,CDMX PONIENTE PEDREGAL,2024-01-29,515,493,22,0.95728
SI,CDMX PONIENTE PEDREGAL,2024-01-30,443,425,18,0.95937
SI,CDMX PONIENTE PEDREGAL,2024-01-31,557,544,13,0.97666
SI,CDMX PONIENTE PEDREGAL,2024-02-01,557,536,21,0.9623
SI,CDMX PONIENTE PEDREGAL,2024-02-02,534,518,16,0.97004
SI,CDMX PONIENTE PEDREGAL,2024-02-03,546,535,11,0.97985
SI,CDMX PONIENTE PEDREGAL,2024-02-04,458,450,8,0.98253
SI,CDMX PONIENTE PEDREGAL,2024-02-05,441,430,11,0.97506
SI,CDMX PONIENTE PEDREGAL,2024-02-06,513,489,24,0.95322
SI,CDMX PONIENTE PEDREGAL,2024-02-07,539,523,16,0.97032
SI,CDMX PONIENTE PEDREGAL,2024-02-08,577,554,23,0.96014
SI,CDMX PONIENTE PEDREGAL,2024-02-09,564,543,21,0.96277
SI,CDMX PONIENTE PEDREGAL,2024-02-10,556,537,19,0.96583
SI,CDMX PONIENTE PEDREGAL,2024-02-11,477,456,21,0.95597
SI,CDMX PONIENTE PEDREGAL,2024-02-12,493,465,28,0.9432
SI,CDMX PONIENTE PEDREGAL,2024-02-13,577,550,27,0.95321
SI,CDMX PONIENTE PEDREGAL,2024-02-14,576,556,20,0.96528
SI,CDMX PONIENTE PEDREGAL,2024-02-15,627,605,22,0.96491
SI,CDMX PONIENTE PEDREGAL,2024-02-16,574,563,11,0.98084
SI,CDMX PONIENTE PEDREGAL,2024-02-17,584,568,16,0.9726
SI,CDMX PONIENTE PEDREGAL,2024-02-18,507,496,11,0.9783
SI,CDMX PONIENTE PEDREGAL,2024-02-19,545,524,21,0.96147
SI,CDMX PONIENTE PEDREGAL,2024-02-20,603,580,23,0.96186
SI,CDMX PONIENTE PEDREGAL,2024-02-21,610,596,14,0.97705
SI,CDMX PONIENTE PEDREGAL,2024-02-22,605,589,16,0.97355
SI,CDMX PONIENTE PEDREGAL,2024-02-23,410,397,13,0.96829
SI,CDMX PONIENTE PEDREGAL,2024-02-24,471,447,24,0.94904
SI,CDMX PONIENTE PEDREGAL,2024-02-25,432,408,24,0.94444
SI,CDMX PONIENTE PEDREGAL,2024-02-26,583,556,27,0.95369
SI,CDMX PONIENTE PEDREGAL,2024-02-27,557,539,18,0.96768
SI,CDMX PONIENTE PEDREGAL,2024-02-28,555,540,15,0.97297
SI,CDMX PONIENTE PEDREGAL,2024-02-29,570,555,15,0.97368
SI,CDMX SUR ORIENTE,2023-03-01,787,709,78,0.90089
SI,CDMX SUR ORIENTE,2023-03-02,881,818,63,0.92849
SI,CDMX SUR ORIENTE,2023-03-03,817,754,63,0.92289
SI,CDMX SUR ORIENTE,2023-03-04,853,777,76,0.9109
SI,CDMX SUR ORIENTE,2023-03-05,816,731,85,0.89583
SI,CDMX SUR ORIENTE,2023-03-06,862,786,76,0.91183
SI,CDMX SUR ORIENTE,2023-03-07,820,753,67,0.91829
SI,CDMX SUR ORIENTE,2023-03-08,893,817,76,0.91489
SI,CDMX SUR ORIENTE,2023-03-09,926,855,71,0.92333
SI,CDMX SUR ORIENTE,2023-03-10,890,810,80,0.91011
SI,CDMX SUR ORIENTE,2023-03-11,858,798,60,0.93007
SI,CDMX SUR ORIENTE,2023-03-12,786,707,79,0.89949
SI,CDMX SUR ORIENTE,2023-03-13,974,950,24,0.97536
SI,CDMX SUR ORIENTE,2023-03-14,948,919,29,0.96941
SI,CDMX SUR ORIENTE,2023-03-15,890,861,29,0.96742
SI,CDMX SUR ORIENTE,2023-03-16,880,874,6,0.99318
SI,CDMX SUR ORIENTE,2023-03-17,970,964,6,0.99381
SI,CDMX SUR ORIENTE,2023-03-18,887,881,6,0.99324
SI,CDMX SUR ORIENTE,2023-03-19,849,845,4,0.99529
SI,CDMX SUR ORIENTE,2023-03-20,947,937,10,0.98944
SI,CDMX SUR ORIENTE,2023-03-21,939,933,6,0.99361
SI,CDMX SUR ORIENTE,2023-03-22,956,951,5,0.99477
SI,CDMX SUR ORIENTE,2023-03-23,980,978,2,0.99796
SI,CDMX SUR ORIENTE,2023-03-24,868,868,0,1
SI,CDMX SUR ORIENTE,2023-03-25,924,920,4,0.99567
SI,CDMX SUR ORIENTE,2023-03-26,860,855,5,0.99419
SI,CDMX SUR ORIENTE,2023-03-27,948,947,1,0.99895
SI,CDMX SUR ORIENTE,2023-03-28,1005,1003,2,0.99801
SI,CDMX SUR ORIENTE,2023-03-29,1004,1003,1,0.999
SI,CDMX SUR ORIENTE,2023-03-30,1073,1070,3,0.9972
SI,CDMX SUR ORIENTE,2023-03-31,931,929,2,0.99785
SI,CDMX SUR ORIENTE,2023-04-01,888,879,9,0.98986
SI,CDMX SUR ORIENTE,2023-04-02,817,808,9,0.98898
SI,CDMX SUR ORIENTE,2023-04-03,983,977,6,0.9939
SI,CDMX SUR ORIENTE,2023-04-04,576,556,20,0.96528
SI,CDMX SUR ORIENTE,2023-04-05,766,735,31,0.95953
SI,CDMX SUR ORIENTE,2023-04-06,800,782,18,0.9775
SI,CDMX SUR ORIENTE,2023-04-07,802,786,16,0.98005
SI,CDMX SUR ORIENTE,2023-04-08,680,649,31,0.95441
SI,CDMX SUR ORIENTE,2023-04-09,719,679,40,0.94437
SI,CDMX SUR ORIENTE,2023-04-10,848,803,45,0.94693
SI,CDMX SUR ORIENTE,2023-04-11,894,893,1,0.99888
SI,CDMX SUR ORIENTE,2023-04-12,873,859,14,0.98396
SI,CDMX SUR ORIENTE,2023-04-13,893,881,12,0.98656
SI,CDMX SUR ORIENTE,2023-04-14,923,915,8,0.99133
SI,CDMX SUR ORIENTE,2023-04-15,886,876,10,0.98871
SI,CDMX SUR ORIENTE,2023-04-16,847,826,21,0.97521
SI,CDMX SUR ORIENTE,2023-04-17,962,944,18,0.98129
SI,CDMX SUR ORIENTE,2023-04-18,976,963,13,0.98668
SI,CDMX SUR ORIENTE,2023-04-19,895,879,16,0.98212
SI,CDMX SUR ORIENTE,2023-04-20,885,871,14,0.98418
SI,CDMX SUR ORIENTE,2023-04-21,881,859,22,0.97503
SI,CDMX SUR ORIENTE,2023-04-22,867,854,13,0.98501
SI,CDMX SUR ORIENTE,2023-04-23,880,858,22,0.975
SI,CDMX SUR ORIENTE,2023-04-24,917,896,21,0.9771
SI,CDMX SUR ORIENTE,2023-04-25,921,912,9,0.99023
SI,CDMX SUR ORIENTE,2023-04-26,898,891,7,0.9922
SI,CDMX SUR ORIENTE,2023-04-27,874,853,21,0.97597
SI,CDMX SUR ORIENTE,2023-04-28,903,886,17,0.98117
SI,CDMX SUR ORIENTE,2023-04-29,830,809,21,0.9747
SI,CDMX SUR ORIENTE,2023-04-30,855,836,19,0.97778
SI,CDMX SUR ORIENTE,2023-05-01,721,704,17,0.97642
SI,CDMX SUR ORIENTE,2023-05-02,959,940,19,0.98019
SI,CDMX SUR ORIENTE,2023-05-03,969,956,13,0.98658
SI,CDMX SUR ORIENTE,2023-05-04,962,951,11,0.98857
SI,CDMX SUR ORIENTE,2023-05-05,998,991,7,0.99299
SI,CDMX SUR ORIENTE,2023-05-06,974,961,13,0.98665
SI,CDMX SUR ORIENTE,2023-05-07,908,899,9,0.99009
SI,CDMX SUR ORIENTE,2023-05-08,988,975,13,0.98684
SI,CDMX SUR ORIENTE,2023-05-09,858,845,13,0.98485
SI,CDMX SUR ORIENTE,2023-05-10,875,873,2,0.99771
SI,CDMX SUR ORIENTE,2023-05-11,839,834,5,0.99404
SI,CDMX SUR ORIENTE,2023-05-12,956,949,7,0.99268
SI,CDMX SUR ORIENTE,2023-05-13,938,934,4,0.99574
SI,CDMX SUR ORIENTE,2023-05-14,880,874,6,0.99318
SI,CDMX SUR ORIENTE,2023-05-15,967,950,17,0.98242
SI,CDMX SUR ORIENTE,2023-05-16,1003,984,19,0.98106
SI,CDMX SUR ORIENTE,2023-05-17,1018,1009,9,0.99116
SI,CDMX SUR ORIENTE,2023-05-18,1046,1037,9,0.9914
SI,CDMX SUR ORIENTE,2023-05-19,1033,1017,16,0.98451
SI,CDMX SUR ORIENTE,2023-05-20,925,910,15,0.98378
SI,CDMX SUR ORIENTE,2023-05-21,909,893,16,0.9824
SI,CDMX SUR ORIENTE,2023-05-22,1030,1016,14,0.98641
SI,CDMX SUR ORIENTE,2023-05-23,1067,1053,14,0.98688
SI,CDMX SUR ORIENTE,2023-05-24,1010,985,25,0.97525
SI,CDMX SUR ORIENTE,2023-05-25,949,930,19,0.97998
SI,CDMX SUR ORIENTE,2023-05-26,916,888,28,0.96943
SI,CDMX SUR ORIENTE,2023-05-27,980,961,19,0.98061
SI,CDMX SUR ORIENTE,2023-05-28,948,929,19,0.97996
SI,CDMX SUR ORIENTE,2023-05-29,1000,992,8,0.992
SI,CDMX SUR ORIENTE,2023-05-30,985,973,12,0.98782
SI,CDMX SUR ORIENTE,2023-05-31,952,945,7,0.99265
SI,CDMX SUR ORIENTE,2023-06-01,890,878,12,0.98652
SI,CDMX SUR ORIENTE,2023-06-02,903,894,9,0.99003
SI,CDMX SUR ORIENTE,2023-06-03,915,900,15,0.98361
SI,CDMX SUR ORIENTE,2023-06-04,868,853,15,0.98272
SI,CDMX SUR ORIENTE,2023-06-05,921,902,19,0.97937
SI,CDMX SUR ORIENTE,2023-06-06,909,887,22,0.9758
SI,CDMX SUR ORIENTE,2023-06-07,924,909,15,0.98377
SI,CDMX SUR ORIENTE,2023-06-08,965,942,23,0.97617
SI,CDMX SUR ORIENTE,2023-06-09,959,939,20,0.97914
SI,CDMX SUR ORIENTE,2023-06-10,965,941,24,0.97513
SI,CDMX SUR ORIENTE,2023-06-11,975,946,29,0.97026
SI,CDMX SUR ORIENTE,2023-06-12,1006,982,24,0.97614
SI,CDMX SUR ORIENTE,2023-06-13,964,951,13,0.98651
SI,CDMX SUR ORIENTE,2023-06-14,989,974,15,0.98483
SI,CDMX SUR ORIENTE,2023-06-15,928,906,22,0.97629
SI,CDMX SUR ORIENTE,2023-06-16,860,841,19,0.97791
SI,CDMX SUR ORIENTE,2023-06-17,869,850,19,0.97814
SI,CDMX SUR ORIENTE,2023-06-18,839,828,11,0.98689
SI,CDMX SUR ORIENTE,2023-06-19,927,909,18,0.98058
SI,CDMX SUR ORIENTE,2023-06-20,966,939,27,0.97205
SI,CDMX SUR ORIENTE,2023-06-21,883,849,34,0.96149
SI,CDMX SUR ORIENTE,2023-06-22,911,890,21,0.97695
SI,CDMX SUR ORIENTE,2023-06-23,852,818,34,0.96009
SI,CDMX SUR ORIENTE,2023-06-24,917,864,53,0.9422
SI,CDMX SUR ORIENTE,2023-06-25,841,804,37,0.956
SI,CDMX SUR ORIENTE,2023-06-26,939,885,54,0.94249
SI,CDMX SUR ORIENTE,2023-06-27,898,873,25,0.97216
SI,CDMX SUR ORIENTE,2023-06-28,926,849,77,0.91685
SI,CDMX SUR ORIENTE,2023-06-29,925,786,139,0.84973
SI,CDMX SUR ORIENTE,2023-06-30,403,289,114,0.71712
SI,CDMX SUR ORIENTE,2023-07-01,823,689,134,0.83718
SI,CDMX SUR ORIENTE,2023-07-02,804,662,142,0.82338
SI,CDMX SUR ORIENTE,2023-07-03,944,784,160,0.83051
SI,CDMX SUR ORIENTE,2023-07-04,1004,769,235,0.76594
SI,CDMX SUR ORIENTE,2023-07-05,971,716,255,0.73738
SI,CDMX SUR ORIENTE,2023-07-06,949,666,283,0.70179
SI,CDMX SUR ORIENTE,2023-07-07,1017,629,388,0.61849
SI,CDMX SUR ORIENTE,2023-07-08,992,674,318,0.67944
SI,CDMX SUR ORIENTE,2023-07-09,977,580,397,0.59365
SI,CDMX SUR ORIENTE,2023-07-10,1007,649,358,0.64449
SI,CDMX SUR ORIENTE,2023-07-11,1024,632,392,0.61719
SI,CDMX SUR ORIENTE,2023-07-12,985,645,340,0.65482
SI,CDMX SUR ORIENTE,2023-07-13,1029,629,400,0.61127
SI,CDMX SUR ORIENTE,2023-07-14,944,625,319,0.66208
SI,CDMX SUR ORIENTE,2023-07-15,976,612,364,0.62705
SI,CDMX SUR ORIENTE,2023-07-16,847,484,363,0.57143
SI,CDMX SUR ORIENTE,2023-07-17,1000,558,442,0.558
SI,CDMX SUR ORIENTE,2023-07-18,1019,611,408,0.59961
SI,CDMX SUR ORIENTE,2023-07-19,935,512,423,0.54759
SI,CDMX SUR ORIENTE,2023-07-20,1020,627,393,0.61471
SI,CDMX SUR ORIENTE,2023-07-21,965,522,443,0.54093
SI,CDMX SUR ORIENTE,2023-07-22,933,485,448,0.51983
SI,CDMX SUR ORIENTE,2023-07-23,857,485,372,0.56593
SI,CDMX SUR ORIENTE,2023-07-24,924,506,418,0.54762
SI,CDMX SUR ORIENTE,2023-07-25,889,438,451,0.49269
SI,CDMX SUR ORIENTE,2023-07-26,1013,498,515,0.49161
SI,CDMX SUR ORIENTE,2023-07-27,927,476,451,0.51348
SI,CDMX SUR ORIENTE,2023-07-28,932,480,452,0.51502
SI,CDMX SUR ORIENTE,2023-07-29,878,411,467,0.46811
SI,CDMX SUR ORIENTE,2023-07-30,901,384,517,0.42619
SI,CDMX SUR ORIENTE,2023-07-31,1056,464,592,0.43939
SI,CDMX SUR ORIENTE,2023-08-01,912,533,379,0.58443
SI,CDMX SUR ORIENTE,2023-08-02,1015,497,518,0.48966
SI,CDMX SUR ORIENTE,2023-08-03,1014,559,455,0.55128
SI,CDMX SUR ORIENTE,2023-08-04,987,767,220,0.7771
SI,CDMX SUR ORIENTE,2023-08-05,1025,757,268,0.73854
SI,CDMX SUR ORIENTE,2023-08-06,943,651,292,0.69035
SI,CDMX SUR ORIENTE,2023-08-07,1012,712,300,0.70356
SI,CDMX SUR ORIENTE,2023-08-08,1060,947,113,0.8934
SI,CDMX SUR ORIENTE,2023-08-09,1107,953,154,0.86089
SI,CDMX SUR ORIENTE,2023-08-10,997,874,123,0.87663
SI,CDMX SUR ORIENTE,2023-08-11,1066,800,266,0.75047
SI,CDMX SUR ORIENTE,2023-08-12,996,716,280,0.71888
SI,CDMX SUR ORIENTE,2023-08-13,986,675,311,0.68458
SI,CDMX SUR ORIENTE,2023-08-14,994,715,279,0.71932
SI,CDMX SUR ORIENTE,2023-08-15,948,655,293,0.69093
SI,CDMX SUR ORIENTE,2023-08-16,1040,770,270,0.74038
SI,CDMX SUR ORIENTE,2023-08-17,984,759,225,0.77134
SI,CDMX SUR ORIENTE,2023-08-18,959,776,183,0.80918
SI,CDMX SUR ORIENTE,2023-08-19,914,697,217,0.76258
SI,CDMX SUR ORIENTE,2023-08-20,940,735,205,0.78191
SI,CDMX SUR ORIENTE,2023-08-21,1037,783,254,0.75506
SI,CDMX SUR ORIENTE,2023-08-22,1083,894,189,0.82548
SI,CDMX SUR ORIENTE,2023-08-23,1114,910,204,0.81688
SI,CDMX SUR ORIENTE,2023-08-24,1100,954,146,0.86727
SI,CDMX SUR ORIENTE,2023-08-25,1154,961,193,0.83276
SI,CDMX SUR ORIENTE,2023-08-26,1152,947,205,0.82205
SI,CDMX SUR ORIENTE,2023-08-27,1118,929,189,0.83095
SI,CDMX SUR ORIENTE,2023-08-28,1143,956,187,0.8364
SI,CDMX SUR ORIENTE,2023-08-29,1221,1014,207,0.83047
SI,CDMX SUR ORIENTE,2023-08-30,1180,942,238,0.79831
SI,CDMX SUR ORIENTE,2023-08-31,1169,1007,162,0.86142
SI,CDMX SUR ORIENTE,2023-09-01,1015,961,54,0.9468
SI,CDMX SUR ORIENTE,2023-09-02,1012,980,32,0.96838
SI,CDMX SUR ORIENTE,2023-09-03,967,916,51,0.94726
SI,CDMX SUR ORIENTE,2023-09-04,1088,998,90,0.91728
SI,CDMX SUR ORIENTE,2023-09-05,1028,965,63,0.93872
SI,CDMX SUR ORIENTE,2023-09-06,1026,952,74,0.92788
SI,CDMX SUR ORIENTE,2023-09-07,1210,1140,70,0.94215
SI,CDMX SUR ORIENTE,2023-09-08,1081,974,107,0.90102
SI,CDMX SUR ORIENTE,2023-09-09,1096,992,104,0.90511
SI,CDMX SUR ORIENTE,2023-09-10,969,895,74,0.92363
SI,CDMX SUR ORIENTE,2023-09-11,986,883,103,0.89554
SI,CDMX SUR ORIENTE,2023-09-12,1048,889,159,0.84828
SI,CDMX SUR ORIENTE,2023-09-13,1003,871,132,0.86839
SI,CDMX SUR ORIENTE,2023-09-14,945,803,142,0.84974
SI,CDMX SUR ORIENTE,2023-09-15,882,731,151,0.8288
SI,CDMX SUR ORIENTE,2023-09-16,641,587,54,0.91576
SI,CDMX SUR ORIENTE,2023-09-17,878,801,77,0.9123
SI,CDMX SUR ORIENTE,2023-09-18,962,833,129,0.8659
SI,CDMX SUR ORIENTE,2023-09-19,1034,825,209,0.79787
SI,CDMX SUR ORIENTE,2023-09-20,1208,979,229,0.81043
SI,CDMX SUR ORIENTE,2023-09-21,1025,888,137,0.86634
SI,CDMX SUR ORIENTE,2023-09-22,953,831,122,0.87198
SI,CDMX SUR ORIENTE,2023-09-23,1013,864,149,0.85291
SI,CDMX SUR ORIENTE,2023-09-24,927,819,108,0.8835
SI,CDMX SUR ORIENTE,2023-09-25,1040,912,128,0.87692
SI,CDMX SUR ORIENTE,2023-09-26,997,869,128,0.87161
SI,CDMX SUR ORIENTE,2023-09-27,979,865,114,0.88355
SI,CDMX SUR ORIENTE,2023-09-28,1047,922,125,0.88061
SI,CDMX SUR ORIENTE,2023-09-29,987,880,107,0.89159
SI,CDMX SUR ORIENTE,2023-09-30,1033,848,185,0.82091
SI,CDMX SUR ORIENTE,2023-10-01,867,786,81,0.90657
SI,CDMX SUR ORIENTE,2023-10-02,1060,946,114,0.89245
SI,CDMX SUR ORIENTE,2023-10-03,1020,893,127,0.87549
SI,CDMX SUR ORIENTE,2023-10-04,1032,937,95,0.90795
SI,CDMX SUR ORIENTE,2023-10-05,1008,923,85,0.91567
SI,CDMX SUR ORIENTE,2023-10-06,944,858,86,0.9089
SI,CDMX SUR ORIENTE,2023-10-07,872,816,56,0.93578
SI,CDMX SUR ORIENTE,2023-10-08,841,744,97,0.88466
SI,CDMX SUR ORIENTE,2023-10-09,1015,944,71,0.93005
SI,CDMX SUR ORIENTE,2023-10-10,816,782,34,0.95833
SI,CDMX SUR ORIENTE,2023-10-11,942,917,25,0.97346
SI,CDMX SUR ORIENTE,2023-10-12,1004,981,23,0.97709
SI,CDMX SUR ORIENTE,2023-10-13,957,926,31,0.96761
SI,CDMX SUR ORIENTE,2023-10-14,894,880,14,0.98434
SI,CDMX SUR ORIENTE,2023-10-15,831,823,8,0.99037
SI,CDMX SUR ORIENTE,2023-10-16,1036,1021,15,0.98552
SI,CDMX SUR ORIENTE,2023-10-17,998,986,12,0.98798
SI,CDMX SUR ORIENTE,2023-10-18,1132,1123,9,0.99205
SI,CDMX SUR ORIENTE,2023-10-19,1035,1030,5,0.99517
SI,CDMX SUR ORIENTE,2023-10-20,958,951,7,0.99269
SI,CDMX SUR ORIENTE,2023-10-21,919,919,0,1
SI,CDMX SUR ORIENTE,2023-10-22,905,904,1,0.9989
SI,CDMX SUR ORIENTE,2023-10-23,958,951,7,0.99269
SI,CDMX SUR ORIENTE,2023-10-24,1022,1010,12,0.98826
SI,CDMX SUR ORIENTE,2023-10-25,905,904,1,0.9989
SI,CDMX SUR ORIENTE,2023-10-26,893,875,18,0.97984
SI,CDMX SUR ORIENTE,2023-10-27,950,936,14,0.98526
SI,CDMX SUR ORIENTE,2023-10-28,894,893,1,0.99888
SI,CDMX SUR ORIENTE,2023-10-29,793,786,7,0.99117
SI,CDMX SUR ORIENTE,2023-10-30,856,845,11,0.98715
SI,CDMX SUR ORIENTE,2023-10-31,934,926,8,0.99143
SI,CDMX SUR ORIENTE,2023-11-01,813,807,6,0.99262
SI,CDMX SUR ORIENTE,2023-11-02,903,898,5,0.99446
SI,CDMX SUR ORIENTE,2023-11-03,1043,1021,22,0.97891
SI,CDMX SUR ORIENTE,2023-11-04,920,905,15,0.9837
SI,CDMX SUR ORIENTE,2023-11-05,871,863,8,0.99082
SI,CDMX SUR ORIENTE,2023-11-06,916,906,10,0.98908
SI,CDMX SUR ORIENTE,2023-11-07,1052,1040,12,0.98859
SI,CDMX SUR ORIENTE,2023-11-08,1039,1031,8,0.9923
SI,CDMX SUR ORIENTE,2023-11-09,1014,1008,6,0.99408
SI,CDMX SUR ORIENTE,2023-11-10,1029,1019,10,0.99028
SI,CDMX SUR ORIENTE,2023-11-11,997,988,9,0.99097
SI,CDMX SUR ORIENTE,2023-11-12,920,911,9,0.99022
SI,CDMX SUR ORIENTE,2023-11-13,929,921,8,0.99139
SI,CDMX SUR ORIENTE,2023-11-14,1052,1050,2,0.9981
SI,CDMX SUR ORIENTE,2023-11-15,1082,1082,0,1
SI,CDMX SUR ORIENTE,2023-11-16,1104,1096,8,0.99275
SI,CDMX SUR ORIENTE,2023-11-17,1121,1106,15,0.98662
