DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CDMX PONIENTE PEDREGAL,2023-08-12,520,419,101,0.80577
SI,CDMX PONIENTE PEDREGAL,2023-08-13,498,419,79,0.84137
SI,CDMX PONIENTE PEDREGAL,2023-08-14,619,505,114,0.81583
SI,CDMX PONIENTE PEDREGAL,2023-08-15,580,467,113,0.80517
SI,CDMX PONIENTE PEDREGAL,2023-08-16,534,447,87,0.83708
SI,CDMX PONIENTE PEDREGAL,2023-08-17,556,425,131,0.76439
SI,CDMX PONIENTE PEDREGAL,2023-08-18,562,381,181,0.67794
SI,CDMX PONIENTE PEDREGAL,2023-08-19,529,344,185,0.65028
SI,CDMX PONIENTE PEDREGAL,2023-08-20,512,308,204,0.60156
SI,CDMX PONIENTE PEDREGAL,2023-08-21,502,340,162,0.67729
SI,CDMX PONIENTE PEDREGAL,2023-08-22,620,501,119,0.80806
SI,CDMX PONIENTE PEDREGAL,2023-08-23,635,510,125,0.80315
SI,CDMX PONIENTE PEDREGAL,2023-08-24,633,512,121,0.80885
SI,CDMX PONIENTE PEDREGAL,2023-08-25,580,468,112,0.8069
SI,CDMX PONIENTE PEDREGAL,2023-08-26,587,514,73,0.87564
SI,CDMX PONIENTE PEDREGAL,2023-08-27,578,483,95,0.83564
SI,CDMX PONIENTE PEDREGAL,2023-08-28,545,451,94,0.82752
SI,CDMX PONIENTE PEDREGAL,2023-08-29,570,433,137,0.75965
SI,CDMX PONIENTE PEDREGAL,2023-08-30,611,526,85,0.86088
SI,CDMX PONIENTE PEDREGAL,2023-08-31,539,481,58,0.89239
SI,CDMX PONIENTE PEDREGAL,2023-09-01,565,507,58,0.89735
SI,CDMX PONIENTE PEDREGAL,2023-09-02,519,485,34,0.93449
SI,CDMX PONIENTE PEDREGAL,2023-09-03,523,467,56,0.89293
SI,CDMX PONIENTE PEDREGAL,2023-09-04,595,529,66,0.88908
SI,CDMX PONIENTE PEDREGAL,2023-09-05,579,514,65,0.88774
SI,CDMX PONIENTE PEDREGAL,2023-09-06,579,485,94,0.83765
SI,CDMX PONIENTE PEDREGAL,2023-09-07,661,579,82,0.87595
SI,CDMX PONIENTE PEDREGAL,2023-09-08,674,607,67,0.90059
SI,CDMX PONIENTE PEDREGAL,2023-09-09,553,494,59,0.89331
SI,CDMX PONIENTE PEDREGAL,2023-09-10,549,479,70,0.8725
SI,CDMX PONIENTE PEDREGAL,2023-09-11,619,531,88,0.85784
SI,CDMX PONIENTE PEDREGAL,2023-09-12,609,508,101,0.83415
SI,CDMX PONIENTE PEDREGAL,2023-09-13,608,510,98,0.83882
SI,CDMX PONIENTE PEDREGAL,2023-09-14,576,482,94,0.83681
SI,CDMX PONIENTE PEDREGAL,2023-09-15,586,493,93,0.8413
SI,CDMX PONIENTE PEDREGAL,2023-09-16,326,269,57,0.82515
SI,CDMX PONIENTE PEDREGAL,2023-09-17,491,440,51,0.89613
SI,CDMX PONIENTE PEDREGAL,2023-09-18,551,452,99,0.82033
SI,CDMX PONIENTE PEDREGAL,2023-09-19,558,469,89,0.8405
SI,CDMX PONIENTE PEDREGAL,2023-09-20,656,538,118,0.82012
SI,CDMX PONIENTE PEDREGAL,2023-09-21,560,497,63,0.8875
SI,CDMX PONIENTE PEDREGAL,2023-09-22,649,546,103,0.84129
SI,CDMX PONIENTE PEDREGAL,2023-09-23,599,477,122,0.79633
SI,CDMX PONIENTE PEDREGAL,2023-09-24,497,438,59,0.88129
SI,CDMX PONIENTE PEDREGAL,2023-09-25,582,480,102,0.82474
SI,CDMX PONIENTE PEDREGAL,2023-09-26,574,469,105,0.81707
SI,CDMX PONIENTE PEDREGAL,2023-09-27,524,412,112,0.78626
SI,CDMX PONIENTE PEDREGAL,2023-09-28,601,495,106,0.82363
SI,CDMX PONIENTE PEDREGAL,2023-09-29,596,509,87,0.85403
SI,CDMX PONIENTE PEDREGAL,2023-09-30,527,417,110,0.79127
SI,CDMX PONIENTE PEDREGAL,2023-10-01,448,397,51,0.88616
SI,CDMX SUR ORIENTE,2023-01-02,1052,1010,42,0.96008
SI,CDMX SUR ORIENTE,2023-01-03,1103,1078,25,0.97733
SI,CDMX SUR ORIENTE,2023-01-04,1182,1143,39,0.96701
SI,CDMX SUR ORIENTE,2023-01-05,1054,967,87,0.91746
SI,CDMX SUR ORIENTE,2023-01-06,984,922,62,0.93699
SI,CDMX SUR ORIENTE,2023-01-07,1049,978,71,0.93232
SI,CDMX SUR ORIENTE,2023-01-08,1010,937,73,0.92772
SI,CDMX SUR ORIENTE,2023-01-09,1095,1042,53,0.9516
SI,CDMX SUR ORIENTE,2023-01-10,1107,1053,54,0.95122
SI,CDMX SUR ORIENTE,2023-01-11,1130,1094,36,0.96814
SI,CDMX SUR ORIENTE,2023-01-12,1133,1067,66,0.94175
SI,CDMX SUR ORIENTE,2023-01-13,990,962,28,0.97172
SI,CDMX SUR ORIENTE,2023-01-14,884,864,20,0.97738
SI,CDMX SUR ORIENTE,2023-01-15,840,813,27,0.96786
SI,CDMX SUR ORIENTE,2023-01-16,860,832,28,0.96744
SI,CDMX SUR ORIENTE,2023-01-17,1017,963,54,0.9469
SI,CDMX SUR ORIENTE,2023-01-18,975,933,42,0.95692
SI,CDMX SUR ORIENTE,2023-01-19,985,929,56,0.94315
SI,CDMX SUR ORIENTE,2023-01-20,1029,985,44,0.95724
SI,CDMX SUR ORIENTE,2023-01-21,977,941,36,0.96315
SI,CDMX SUR ORIENTE,2023-01-22,944,903,41,0.95657
SI,CDMX SUR ORIENTE,2023-01-23,1018,963,55,0.94597
SI,CDMX SUR ORIENTE,2023-01-24,1108,1066,42,0.96209
SI,CDMX SUR ORIENTE,2023-01-25,1125,1083,42,0.96267
SI,CDMX SUR ORIENTE,2023-01-26,1134,1100,34,0.97002
SI,CDMX SUR ORIENTE,2023-01-27,1145,1096,49,0.95721
SI,CDMX SUR ORIENTE,2023-01-28,1118,1045,73,0.9347
SI,CDMX SUR ORIENTE,2023-01-29,1007,951,56,0.94439
SI,CDMX SUR ORIENTE,2023-01-30,1170,1110,60,0.94872
SI,CDMX SUR ORIENTE,2023-01-31,1080,1037,43,0.96019
SI,CDMX SUR ORIENTE,2023-02-01,982,911,71,0.9277
SI,CDMX SUR ORIENTE,2023-02-02,1064,983,81,0.92387
SI,CDMX SUR ORIENTE,2023-02-03,1073,1007,66,0.93849
SI,CDMX SUR ORIENTE,2023-02-04,1090,1011,79,0.92752
SI,CDMX SUR ORIENTE,2023-02-05,989,948,41,0.95854
SI,CDMX SUR ORIENTE,2023-02-06,1102,1057,45,0.95917
SI,CDMX SUR ORIENTE,2023-02-07,1133,1086,47,0.95852
SI,CDMX SUR ORIENTE,2023-02-08,1090,1013,77,0.92936
SI,CDMX SUR ORIENTE,2023-02-09,1069,983,86,0.91955
SI,CDMX SUR ORIENTE,2023-02-10,1031,957,74,0.92823
SI,CDMX SUR ORIENTE,2023-02-11,1005,946,59,0.94129
SI,CDMX SUR ORIENTE,2023-02-12,959,912,47,0.95099
SI,CDMX SUR ORIENTE,2023-02-13,1085,1022,63,0.94194
SI,CDMX SUR ORIENTE,2023-02-14,1017,975,42,0.9587
SI,CDMX SUR ORIENTE,2023-02-15,1028,993,35,0.96595
SI,CDMX SUR ORIENTE,2023-02-16,1046,980,66,0.9369
SI,CDMX SUR ORIENTE,2023-02-17,1049,987,62,0.9409
SI,CDMX SUR ORIENTE,2023-02-18,982,936,46,0.95316
SI,CDMX SUR ORIENTE,2023-02-19,939,895,44,0.95314
SI,CDMX SUR ORIENTE,2023-02-20,1077,1001,76,0.92943
SI,CDMX SUR ORIENTE,2023-02-21,1009,930,79,0.9217
SI,CDMX SUR ORIENTE,2023-02-22,1050,937,113,0.89238
SI,CDMX SUR ORIENTE,2023-02-23,1034,934,100,0.90329
SI,CDMX SUR ORIENTE,2023-02-24,909,830,79,0.91309
SI,CDMX SUR ORIENTE,2023-02-25,1056,948,108,0.89773
SI,CDMX SUR ORIENTE,2023-02-26,909,816,93,0.89769
SI,CDMX SUR ORIENTE,2023-02-27,1059,966,93,0.91218
SI,CDMX SUR ORIENTE,2023-02-28,1079,959,120,0.88879
SI,CDMX SUR ORIENTE,2023-03-01,845,742,103,0.87811
SI,CDMX SUR ORIENTE,2023-03-02,1022,922,100,0.90215
SI,CDMX SUR ORIENTE,2023-03-03,942,839,103,0.89066
SI,CDMX SUR ORIENTE,2023-03-04,990,891,99,0.9
SI,CDMX SUR ORIENTE,2023-03-05,936,796,140,0.85043
SI,CDMX SUR ORIENTE,2023-03-06,966,832,134,0.86128
SI,CDMX SUR ORIENTE,2023-03-07,941,846,95,0.89904
SI,CDMX SUR ORIENTE,2023-03-08,1021,925,96,0.90597
SI,CDMX SUR ORIENTE,2023-03-09,1109,996,113,0.89811
SI,CDMX SUR ORIENTE,2023-03-10,1076,942,134,0.87546
SI,CDMX SUR ORIENTE,2023-03-11,1007,928,79,0.92155
SI,CDMX SUR ORIENTE,2023-03-12,890,798,92,0.89663
SI,CDMX SUR ORIENTE,2023-03-13,1111,1066,45,0.9595
SI,CDMX SUR ORIENTE,2023-03-14,1101,1035,66,0.94005
SI,CDMX SUR ORIENTE,2023-03-15,1032,967,65,0.93702
SI,CDMX SUR ORIENTE,2023-03-16,1005,1000,5,0.99502
SI,CDMX SUR ORIENTE,2023-03-17,1086,1074,12,0.98895
SI,CDMX SUR ORIENTE,2023-03-18,1020,1011,9,0.99118
SI,CDMX SUR ORIENTE,2023-03-19,932,925,7,0.99249
SI,CDMX SUR ORIENTE,2023-03-20,1075,1062,13,0.98791
SI,CDMX SUR ORIENTE,2023-03-21,1110,1104,6,0.99459
SI,CDMX SUR ORIENTE,2023-03-22,1124,1114,10,0.9911
SI,CDMX SUR ORIENTE,2023-03-23,1131,1126,5,0.99558
SI,CDMX SUR ORIENTE,2023-03-24,1046,1044,2,0.99809
SI,CDMX SUR ORIENTE,2023-03-25,1068,1059,9,0.99157
SI,CDMX SUR ORIENTE,2023-03-26,976,972,4,0.9959
SI,CDMX SUR ORIENTE,2023-03-27,1119,1114,5,0.99553
SI,CDMX SUR ORIENTE,2023-03-28,1174,1167,7,0.99404
SI,CDMX SUR ORIENTE,2023-03-29,1173,1166,7,0.99403
SI,CDMX SUR ORIENTE,2023-03-30,1219,1214,5,0.9959
SI,CDMX SUR ORIENTE,2023-03-31,1082,1078,4,0.9963
SI,CDMX SUR ORIENTE,2023-04-01,1005,991,14,0.98607
SI,CDMX SUR ORIENTE,2023-04-02,978,962,16,0.98364
SI,CDMX SUR ORIENTE,2023-04-03,1116,1101,15,0.98656
SI,CDMX SUR ORIENTE,2023-04-04,663,637,26,0.96078
SI,CDMX SUR ORIENTE,2023-04-05,919,874,45,0.95103
SI,CDMX SUR ORIENTE,2023-04-06,962,942,20,0.97921
SI,CDMX SUR ORIENTE,2023-04-07,923,886,37,0.95991
SI,CDMX SUR ORIENTE,2023-04-08,817,757,60,0.92656
SI,CDMX SUR ORIENTE,2023-04-09,832,770,62,0.92548
SI,CDMX SUR ORIENTE,2023-04-10,965,903,62,0.93575
SI,CDMX SUR ORIENTE,2023-04-11,1002,964,38,0.96208
SI,CDMX SUR ORIENTE,2023-04-12,1003,966,37,0.96311
SI,CDMX SUR ORIENTE,2023-04-13,995,951,44,0.95578
SI,CDMX SUR ORIENTE,2023-04-14,1025,991,34,0.96683
SI,CDMX SUR ORIENTE,2023-04-15,982,939,43,0.95621
SI,CDMX SUR ORIENTE,2023-04-16,961,933,28,0.97086
SI,CDMX SUR ORIENTE,2023-04-17,1036,997,39,0.96236
SI,CDMX SUR ORIENTE,2023-04-18,1172,1136,36,0.96928
SI,CDMX SUR ORIENTE,2023-04-19,1056,1024,32,0.9697
SI,CDMX SUR ORIENTE,2023-04-20,1038,1009,29,0.97206
SI,CDMX SUR ORIENTE,2023-04-21,1017,980,37,0.96362
SI,CDMX SUR ORIENTE,2023-04-22,1017,981,36,0.9646
SI,CDMX SUR ORIENTE,2023-04-23,1007,970,37,0.96326
SI,CDMX SUR ORIENTE,2023-04-24,1022,985,37,0.9638
SI,CDMX SUR ORIENTE,2023-04-25,1020,995,25,0.97549
SI,CDMX SUR ORIENTE,2023-04-26,1011,979,32,0.96835
SI,CDMX SUR ORIENTE,2023-04-27,1030,1004,26,0.97476
SI,CDMX SUR ORIENTE,2023-04-28,1009,983,26,0.97423
SI,CDMX SUR ORIENTE,2023-04-29,920,903,17,0.98152
SI,CDMX SUR ORIENTE,2023-04-30,919,903,16,0.98259
SI,CDMX SUR ORIENTE,2023-05-01,827,804,23,0.97219
SI,CDMX SUR ORIENTE,2023-05-02,1087,1061,26,0.97608
SI,CDMX SUR ORIENTE,2023-05-03,1047,1023,24,0.97708
SI,CDMX SUR ORIENTE,2023-05-04,1088,1064,24,0.97794
SI,CDMX SUR ORIENTE,2023-05-05,1160,1136,24,0.97931
SI,CDMX SUR ORIENTE,2023-05-06,1135,1115,20,0.98238
SI,CDMX SUR ORIENTE,2023-05-07,1010,993,17,0.98317
SI,CDMX SUR ORIENTE,2023-05-08,1145,1122,23,0.97991
SI,CDMX SUR ORIENTE,2023-05-09,986,965,21,0.9787
SI,CDMX SUR ORIENTE,2023-05-10,987,974,13,0.98683
SI,CDMX SUR ORIENTE,2023-05-11,984,974,10,0.98984
SI,CDMX SUR ORIENTE,2023-05-12,1067,1054,13,0.98782
SI,CDMX SUR ORIENTE,2023-05-13,1111,1101,10,0.991
SI,CDMX SUR ORIENTE,2023-05-14,1098,1084,14,0.98725
SI,CDMX SUR ORIENTE,2023-05-15,1117,1093,24,0.97851
SI,CDMX SUR ORIENTE,2023-05-16,1165,1143,22,0.98112
SI,CDMX SUR ORIENTE,2023-05-17,1191,1170,21,0.98237
SI,CDMX SUR ORIENTE,2023-05-18,1238,1220,18,0.98546
SI,CDMX SUR ORIENTE,2023-05-19,1206,1179,27,0.97761
SI,CDMX SUR ORIENTE,2023-05-20,1065,1042,23,0.9784
SI,CDMX SUR ORIENTE,2023-05-21,1056,1034,22,0.97917
SI,CDMX SUR ORIENTE,2023-05-22,1181,1163,18,0.98476
SI,CDMX SUR ORIENTE,2023-05-23,1180,1165,15,0.98729
SI,CDMX SUR ORIENTE,2023-05-24,1165,1125,40,0.96567
SI,CDMX SUR ORIENTE,2023-05-25,1104,1079,25,0.97736
SI,CDMX SUR ORIENTE,2023-05-26,1034,995,39,0.96228
SI,CDMX SUR ORIENTE,2023-05-27,1076,1047,29,0.97305
SI,CDMX SUR ORIENTE,2023-05-28,1120,1090,30,0.97321
SI,CDMX SUR ORIENTE,2023-05-29,1127,1112,15,0.98669
SI,CDMX SUR ORIENTE,2023-05-30,1201,1178,23,0.98085
SI,CDMX SUR ORIENTE,2023-05-31,1147,1129,18,0.98431
SI,CDMX SUR ORIENTE,2023-06-01,1064,1044,20,0.9812
SI,CDMX SUR ORIENTE,2023-06-02,1067,1045,22,0.97938
SI,CDMX SUR ORIENTE,2023-06-03,1085,1060,25,0.97696
SI,CDMX SUR ORIENTE,2023-06-04,1028,1009,19,0.98152
SI,CDMX SUR ORIENTE,2023-06-05,1060,1023,37,0.96509
SI,CDMX SUR ORIENTE,2023-06-06,1101,1064,37,0.96639
SI,CDMX SUR ORIENTE,2023-06-07,1126,1092,34,0.9698
SI,CDMX SUR ORIENTE,2023-06-08,1180,1141,39,0.96695
SI,CDMX SUR ORIENTE,2023-06-09,1105,1069,36,0.96742
SI,CDMX SUR ORIENTE,2023-06-10,1151,1111,40,0.96525
SI,CDMX SUR ORIENTE,2023-06-11,1112,1073,39,0.96493
SI,CDMX SUR ORIENTE,2023-06-12,1134,1087,47,0.95855
SI,CDMX SUR ORIENTE,2023-06-13,1060,1029,31,0.97075
SI,CDMX SUR ORIENTE,2023-06-14,1113,1088,25,0.97754
SI,CDMX SUR ORIENTE,2023-06-15,1052,1017,35,0.96673
SI,CDMX SUR ORIENTE,2023-06-16,995,950,45,0.95477
SI,CDMX SUR ORIENTE,2023-06-17,1028,999,29,0.97179
SI,CDMX SUR ORIENTE,2023-06-18,967,941,26,0.97311
SI,CDMX SUR ORIENTE,2023-06-19,1083,1059,24,0.97784
SI,CDMX SUR ORIENTE,2023-06-20,1114,1065,49,0.95601
SI,CDMX SUR ORIENTE,2023-06-21,1075,1028,47,0.95628
SI,CDMX SUR ORIENTE,2023-06-22,1065,1035,30,0.97183
SI,CDMX SUR ORIENTE,2023-06-23,1087,1037,50,0.954
SI,CDMX SUR ORIENTE,2023-06-24,1116,1058,58,0.94803
SI,CDMX SUR ORIENTE,2023-06-25,1039,992,47,0.95476
SI,CDMX SUR ORIENTE,2023-06-26,1140,1070,70,0.9386
SI,CDMX SUR ORIENTE,2023-06-27,1063,1009,54,0.9492
SI,CDMX SUR ORIENTE,2023-06-28,1089,985,104,0.9045
SI,CDMX SUR ORIENTE,2023-06-29,1094,955,139,0.87294
SI,CDMX SUR ORIENTE,2023-06-30,481,348,133,0.72349
SI,CDMX SUR ORIENTE,2023-07-01,963,808,155,0.83904
SI,CDMX SUR ORIENTE,2023-07-02,920,776,144,0.84348
SI,CDMX SUR ORIENTE,2023-07-03,1082,896,186,0.8281
SI,CDMX SUR ORIENTE,2023-07-04,1172,890,282,0.75939
SI,CDMX SUR ORIENTE,2023-07-05,1087,828,259,0.76173
SI,CDMX SUR ORIENTE,2023-07-06,1076,755,321,0.70167
SI,CDMX SUR ORIENTE,2023-07-07,1092,670,422,0.61355
SI,CDMX SUR ORIENTE,2023-07-08,1142,795,347,0.69615
SI,CDMX SUR ORIENTE,2023-07-09,1125,689,436,0.61244
SI,CDMX SUR ORIENTE,2023-07-10,1134,713,421,0.62875
SI,CDMX SUR ORIENTE,2023-07-11,1166,744,422,0.63808
SI,CDMX SUR ORIENTE,2023-07-12,1195,780,415,0.65272
SI,CDMX SUR ORIENTE,2023-07-13,1244,806,438,0.64791
SI,CDMX SUR ORIENTE,2023-07-14,1109,775,334,0.69883
SI,CDMX SUR ORIENTE,2023-07-15,1135,717,418,0.63172
SI,CDMX SUR ORIENTE,2023-07-16,999,581,418,0.58158
SI,CDMX SUR ORIENTE,2023-07-17,1156,631,525,0.54585
SI,CDMX SUR ORIENTE,2023-07-18,1116,701,415,0.62814
SI,CDMX SUR ORIENTE,2023-07-19,1092,596,496,0.54579
SI,CDMX SUR ORIENTE,2023-07-20,1158,715,443,0.61744
SI,CDMX SUR ORIENTE,2023-07-21,1045,529,516,0.50622
SI,CDMX SUR ORIENTE,2023-07-22,1023,522,501,0.51026
SI,CDMX SUR ORIENTE,2023-07-23,999,536,463,0.53654
SI,CDMX SUR ORIENTE,2023-07-24,1036,571,465,0.55116
SI,CDMX SUR ORIENTE,2023-07-25,1021,481,540,0.47111
SI,CDMX SUR ORIENTE,2023-07-26,1243,540,703,0.43443
SI,CDMX SUR ORIENTE,2023-07-27,1131,522,609,0.46154
SI,CDMX SUR ORIENTE,2023-07-28,1103,526,577,0.47688
SI,CDMX SUR ORIENTE,2023-07-29,1016,416,600,0.40945
SI,CDMX SUR ORIENTE,2023-07-30,1041,437,604,0.41979
SI,CDMX SUR ORIENTE,2023-07-31,1236,485,751,0.39239
SI,CDMX SUR ORIENTE,2023-08-01,1026,539,487,0.52534
SI,CDMX SUR ORIENTE,2023-08-02,1164,590,574,0.50687
SI,CDMX SUR ORIENTE,2023-08-03,1114,600,514,0.5386
SI,CDMX SUR ORIENTE,2023-08-04,1115,821,294,0.73632
SI,CDMX SUR ORIENTE,2023-08-05,1116,767,349,0.68728
SI,CDMX SUR ORIENTE,2023-08-06,1086,663,423,0.6105
SI,CDMX SUR ORIENTE,2023-08-07,1180,738,442,0.62542
SI,CDMX SUR ORIENTE,2023-08-08,1295,1171,124,0.90425
SI,CDMX SUR ORIENTE,2023-08-09,1332,1170,162,0.87838
SI,CDMX SUR ORIENTE,2023-08-10,1126,1003,123,0.89076
SI,CDMX SUR ORIENTE,2023-08-11,1139,894,245,0.7849
SI,CDMX SUR ORIENTE,2023-08-12,1208,933,275,0.77235
SI,CDMX SUR ORIENTE,2023-08-13,1128,827,301,0.73316
SI,CDMX SUR ORIENTE,2023-08-14,1144,856,288,0.74825
SI,CDMX SUR ORIENTE,2023-08-15,1100,800,300,0.72727
SI,CDMX SUR ORIENTE,2023-08-16,1188,920,268,0.77441
SI,CDMX SUR ORIENTE,2023-08-17,1185,918,267,0.77468
SI,CDMX SUR ORIENTE,2023-08-18,1133,870,263,0.76787
SI,CDMX SUR ORIENTE,2023-08-19,1074,799,275,0.74395
SI,CDMX SUR ORIENTE,2023-08-20,1096,842,254,0.76825
SI,CDMX SUR ORIENTE,2023-08-21,1208,904,304,0.74834
SI,CDMX SUR ORIENTE,2023-08-22,1280,1112,168,0.86875
SI,CDMX SUR ORIENTE,2023-08-23,1376,1169,207,0.84956
SI,CDMX SUR ORIENTE,2023-08-24,1315,1184,131,0.90038
SI,CDMX SUR ORIENTE,2023-08-25,1357,1160,197,0.85483
SI,CDMX SUR ORIENTE,2023-08-26,1314,1066,248,0.81126
SI,CDMX SUR ORIENTE,2023-08-27,1332,1126,206,0.84535
SI,CDMX SUR ORIENTE,2023-08-28,1351,1141,210,0.84456
SI,CDMX SUR ORIENTE,2023-08-29,1397,1159,238,0.82963
SI,CDMX SUR ORIENTE,2023-08-30,1366,1130,236,0.82723
SI,CDMX SUR ORIENTE,2023-08-31,1316,1088,228,0.82675
SI,CDMX SUR ORIENTE,2023-09-01,1119,1050,69,0.93834
SI,CDMX SUR ORIENTE,2023-09-02,1158,1112,46,0.96028
SI,CDMX SUR ORIENTE,2023-09-03,1150,1061,89,0.92261
SI,CDMX SUR ORIENTE,2023-09-04,1267,1150,117,0.90766
SI,CDMX SUR ORIENTE,2023-09-05,1240,1158,82,0.93387
SI,CDMX SUR ORIENTE,2023-09-06,1279,1186,93,0.92729
SI,CDMX SUR ORIENTE,2023-09-07,1434,1323,111,0.92259
SI,CDMX SUR ORIENTE,2023-09-08,1330,1204,126,0.90526
SI,CDMX SUR ORIENTE,2023-09-09,1288,1166,122,0.90528
SI,CDMX SUR ORIENTE,2023-09-10,1162,1045,117,0.89931
SI,CDMX SUR ORIENTE,2023-09-11,1191,1051,140,0.88245
SI,CDMX SUR ORIENTE,2023-09-12,1177,1004,173,0.85302
SI,CDMX SUR ORIENTE,2023-09-13,1137,978,159,0.86016
SI,CDMX SUR ORIENTE,2023-09-14,1116,936,180,0.83871
SI,CDMX SUR ORIENTE,2023-09-15,966,780,186,0.80745
SI,CDMX SUR ORIENTE,2023-09-16,737,662,75,0.89824
SI,CDMX SUR ORIENTE,2023-09-17,1071,951,120,0.88796
SI,CDMX SUR ORIENTE,2023-09-18,1172,1018,154,0.8686
SI,CDMX SUR ORIENTE,2023-09-19,1184,943,241,0.79645
SI,CDMX SUR ORIENTE,2023-09-20,1356,1069,287,0.78835
SI,CDMX SUR ORIENTE,2023-09-21,1252,1050,202,0.83866
SI,CDMX SUR ORIENTE,2023-09-22,1173,1006,167,0.85763
SI,CDMX SUR ORIENTE,2023-09-23,1201,1009,192,0.84013
SI,CDMX SUR ORIENTE,2023-09-24,1115,979,136,0.87803
SI,CDMX SUR ORIENTE,2023-09-25,1251,1075,176,0.85931
SI,CDMX SUR ORIENTE,2023-09-26,1182,1008,174,0.85279
SI,CDMX SUR ORIENTE,2023-09-27,1191,1058,133,0.88833
SI,CDMX SUR ORIENTE,2023-09-28,1258,1088,170,0.86486
SI,CDMX SUR ORIENTE,2023-09-29,1225,1055,170,0.86122
SI,CDMX SUR ORIENTE,2023-09-30,1190,942,248,0.7916
SI,CDMX SUR ORIENTE,2023-10-01,1011,900,111,0.89021
SI,FRONTERA,2023-01-02,399,299,100,0.74937
SI,FRONTERA,2023-01-03,431,355,76,0.82367
SI,FRONTERA,2023-01-04,470,376,94,0.8
SI,FRONTERA,2023-01-05,474,356,118,0.75105
SI,FRONTERA,2023-01-06,477,381,96,0.79874
SI,FRONTERA,2023-01-07,451,346,105,0.76718
SI,FRONTERA,2023-01-08,312,224,88,0.71795
SI,FRONTERA,2023-01-09,424,297,127,0.70047
SI,FRONTERA,2023-01-10,469,375,94,0.79957
SI,FRONTERA,2023-01-11,483,376,107,0.77847
SI,FRONTERA,2023-01-12,459,341,118,0.74292
SI,FRONTERA,2023-01-13,463,378,85,0.81641
SI,FRONTERA,2023-01-14,438,355,83,0.8105
SI,FRONTERA,2023-01-15,301,248,53,0.82392
SI,FRONTERA,2023-01-16,428,350,78,0.81776
SI,FRONTERA,2023-01-17,484,396,88,0.81818
SI,FRONTERA,2023-01-18,457,363,94,0.79431
SI,FRONTERA,2023-01-19,456,360,96,0.78947
SI,FRONTERA,2023-01-20,473,360,113,0.7611
SI,FRONTERA,2023-01-21,433,330,103,0.76212
SI,FRONTERA,2023-01-22,280,220,60,0.78571
SI,FRONTERA,2023-01-23,384,241,143,0.6276
SI,FRONTERA,2023-01-24,430,356,74,0.82791
SI,FRONTERA,2023-01-25,438,357,81,0.81507
SI,FRONTERA,2023-01-26,401,309,92,0.77057
SI,FRONTERA,2023-01-27,427,355,72,0.83138
SI,FRONTERA,2023-01-28,416,351,65,0.84375
SI,FRONTERA,2023-01-29,336,278,58,0.82738
SI,FRONTERA,2023-01-30,418,347,71,0.83014
SI,FRONTERA,2023-01-31,427,370,57,0.86651
SI,FRONTERA,2023-02-01,410,351,59,0.8561
SI,FRONTERA,2023-02-02,397,310,87,0.78086
SI,FRONTERA,2023-02-03,440,358,82,0.81364
SI,FRONTERA,2023-02-04,437,360,77,0.8238
SI,FRONTERA,2023-02-05,348,277,71,0.79598
SI,FRONTERA,2023-02-06,439,382,57,0.87016
SI,FRONTERA,2023-02-07,478,392,86,0.82008
SI,FRONTERA,2023-02-08,482,397,85,0.82365
SI,FRONTERA,2023-02-09,488,402,86,0.82377
SI,FRONTERA,2023-02-10,504,415,89,0.82341
SI,FRONTERA,2023-02-11,474,368,106,0.77637
SI,FRONTERA,2023-02-12,362,290,72,0.8011
SI,FRONTERA,2023-02-13,500,390,110,0.78
SI,FRONTERA,2023-02-14,464,371,93,0.79957
SI,FRONTERA,2023-02-15,464,348,116,0.75
SI,FRONTERA,2023-02-16,487,380,107,0.78029
SI,FRONTERA,2023-02-17,485,401,84,0.8268
SI,FRONTERA,2023-02-18,497,413,84,0.83099
SI,FRONTERA,2023-02-19,364,281,83,0.77198
SI,FRONTERA,2023-02-20,481,370,111,0.76923
SI,FRONTERA,2023-02-21,485,383,102,0.78969
SI,FRONTERA,2023-02-22,470,375,95,0.79787
SI,FRONTERA,2023-02-23,490,391,99,0.79796
SI,FRONTERA,2023-02-24,483,374,109,0.77433
SI,FRONTERA,2023-02-25,466,338,128,0.72532
SI,FRONTERA,2023-02-26,364,261,103,0.71703
SI,FRONTERA,2023-02-27,471,383,88,0.81316
SI,FRONTERA,2023-02-28,519,403,116,0.77649
SI,FRONTERA,2023-03-01,579,450,129,0.7772
SI,FRONTERA,2023-03-02,531,411,120,0.77401
SI,FRONTERA,2023-03-03,533,397,136,0.74484
SI,FRONTERA,2023-03-04,549,428,121,0.7796
SI,FRONTERA,2023-03-05,397,310,87,0.78086
SI,FRONTERA,2023-03-06,553,412,141,0.74503
SI,FRONTERA,2023-03-07,570,429,141,0.75263
SI,FRONTERA,2023-03-08,543,414,129,0.76243
SI,FRONTERA,2023-03-09,527,405,122,0.7685
SI,FRONTERA,2023-03-10,535,419,116,0.78318
SI,FRONTERA,2023-03-11,544,433,111,0.79596
SI,FRONTERA,2023-03-12,452,310,142,0.68584
SI,FRONTERA,2023-03-13,546,393,153,0.71978
SI,FRONTERA,2023-03-14,530,376,154,0.70943
SI,FRONTERA,2023-03-15,498,440,58,0.88353
