DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CDMX PONIENTE PEDREGAL,2024-02-22,1091,1070,21,0.98075
SI,CDMX PONIENTE PEDREGAL,2024-02-23,793,773,20,0.97478
SI,CDMX PONIENTE PEDREGAL,2024-02-24,825,802,23,0.97212
SI,CDMX PONIENTE PEDREGAL,2024-02-25,759,723,36,0.95257
SI,CDMX PONIENTE PEDREGAL,2024-02-26,943,912,31,0.96713
SI,CDMX PONIENTE PEDREGAL,2024-02-27,929,908,21,0.9774
SI,CDMX PONIENTE PEDREGAL,2024-02-28,1036,1021,15,0.98552
SI,CDMX PONIENTE PEDREGAL,2024-02-29,1077,1056,21,0.9805
SI,CDMX PONIENTE PEDREGAL,2024-03-01,880,864,16,0.98182
SI,CDMX PONIENTE PEDREGAL,2024-03-02,839,828,11,0.98689
SI,CDMX PONIENTE PEDREGAL,2024-03-03,733,727,6,0.99181
SI,CDMX PONIENTE PEDREGAL,2024-03-04,933,908,25,0.9732
SI,CDMX PONIENTE PEDREGAL,2024-03-05,976,957,19,0.98053
SI,CDMX PONIENTE PEDREGAL,2024-03-06,935,915,20,0.97861
SI,CDMX PONIENTE PEDREGAL,2024-03-07,900,884,16,0.98222
SI,CDMX PONIENTE PEDREGAL,2024-03-08,995,972,23,0.97688
SI,CDMX PONIENTE PEDREGAL,2024-03-09,987,964,23,0.9767
SI,CDMX PONIENTE PEDREGAL,2024-03-10,885,877,8,0.99096
SI,CDMX PONIENTE PEDREGAL,2024-03-11,964,951,13,0.98651
SI,CDMX PONIENTE PEDREGAL,2024-03-12,1016,1005,11,0.98917
SI,CDMX PONIENTE PEDREGAL,2024-03-13,1065,1050,15,0.98592
SI,CDMX PONIENTE PEDREGAL,2024-03-14,972,955,17,0.98251
SI,CDMX PONIENTE PEDREGAL,2024-03-15,959,941,18,0.98123
SI,CDMX PONIENTE PEDREGAL,2024-03-16,896,890,6,0.9933
SI,CDMX PONIENTE PEDREGAL,2024-03-17,786,783,3,0.99618
SI,CDMX PONIENTE PEDREGAL,2024-03-18,734,720,14,0.98093
SI,CDMX PONIENTE PEDREGAL,2024-03-19,939,916,23,0.97551
SI,CDMX PONIENTE PEDREGAL,2024-03-20,1033,1007,26,0.97483
SI,CDMX PONIENTE PEDREGAL,2024-03-21,989,963,26,0.97371
SI,CDMX PONIENTE PEDREGAL,2024-03-22,913,893,20,0.97809
SI,CDMX PONIENTE PEDREGAL,2024-03-23,896,885,11,0.98772
SI,CDMX PONIENTE PEDREGAL,2024-03-24,564,553,11,0.9805
SI,CDMX PONIENTE PEDREGAL,2024-03-25,925,901,24,0.97405
SI,CDMX PONIENTE PEDREGAL,2024-03-26,875,849,26,0.97029
SI,CDMX PONIENTE PEDREGAL,2024-03-27,935,911,24,0.97433
SI,CDMX PONIENTE PEDREGAL,2024-03-28,960,947,13,0.98646
SI,CDMX PONIENTE PEDREGAL,2024-03-29,831,821,10,0.98797
SI,CDMX PONIENTE PEDREGAL,2024-03-30,823,813,10,0.98785
SI,CDMX PONIENTE PEDREGAL,2024-03-31,685,676,9,0.98686
SI,CDMX PONIENTE PEDREGAL,2024-04-01,871,853,18,0.97933
SI,CDMX PONIENTE PEDREGAL,2024-04-02,933,914,19,0.97964
SI,CDMX PONIENTE PEDREGAL,2024-04-03,942,917,25,0.97346
SI,CDMX PONIENTE PEDREGAL,2024-04-04,946,904,42,0.9556
SI,CDMX PONIENTE PEDREGAL,2024-04-05,1015,977,38,0.96256
SI,CDMX PONIENTE PEDREGAL,2024-04-06,954,907,47,0.95073
SI,CDMX PONIENTE PEDREGAL,2024-04-07,799,772,27,0.96621
SI,CDMX PONIENTE PEDREGAL,2024-04-08,928,898,30,0.96767
SI,CDMX PONIENTE PEDREGAL,2024-04-09,842,816,26,0.96912
SI,CDMX PONIENTE PEDREGAL,2024-04-10,915,884,31,0.96612
SI,CDMX PONIENTE PEDREGAL,2024-04-11,929,909,20,0.97847
SI,CDMX PONIENTE PEDREGAL,2024-04-12,960,944,16,0.98333
SI,CDMX PONIENTE PEDREGAL,2024-04-13,889,878,11,0.98763
SI,CDMX PONIENTE PEDREGAL,2024-04-14,811,801,10,0.98767
SI,CDMX PONIENTE PEDREGAL,2024-04-15,900,886,14,0.98444
SI,CDMX PONIENTE PEDREGAL,2024-04-16,852,829,23,0.973
SI,CDMX SUR ORIENTE,2023-08-01,1578,955,623,0.6052
SI,CDMX SUR ORIENTE,2023-08-02,1558,799,759,0.51284
SI,CDMX SUR ORIENTE,2023-08-03,1731,1048,683,0.60543
SI,CDMX SUR ORIENTE,2023-08-04,1699,1351,348,0.79517
SI,CDMX SUR ORIENTE,2023-08-05,1617,1239,378,0.76623
SI,CDMX SUR ORIENTE,2023-08-06,1566,1072,494,0.68455
SI,CDMX SUR ORIENTE,2023-08-07,1750,1264,486,0.72229
SI,CDMX SUR ORIENTE,2023-08-08,1948,1754,194,0.90041
SI,CDMX SUR ORIENTE,2023-08-09,1976,1762,214,0.8917
SI,CDMX SUR ORIENTE,2023-08-10,1813,1606,207,0.88582
SI,CDMX SUR ORIENTE,2023-08-11,2052,1624,428,0.79142
SI,CDMX SUR ORIENTE,2023-08-12,2060,1502,558,0.72913
SI,CDMX SUR ORIENTE,2023-08-13,1983,1441,542,0.72668
SI,CDMX SUR ORIENTE,2023-08-14,1903,1460,443,0.76721
SI,CDMX SUR ORIENTE,2023-08-15,1956,1467,489,0.75
SI,CDMX SUR ORIENTE,2023-08-16,1977,1549,428,0.78351
SI,CDMX SUR ORIENTE,2023-08-17,1978,1604,374,0.81092
SI,CDMX SUR ORIENTE,2023-08-18,1673,1369,304,0.81829
SI,CDMX SUR ORIENTE,2023-08-19,1686,1306,380,0.77461
SI,CDMX SUR ORIENTE,2023-08-20,1623,1280,343,0.78866
SI,CDMX SUR ORIENTE,2023-08-21,1713,1273,440,0.74314
SI,CDMX SUR ORIENTE,2023-08-22,2386,1939,447,0.81266
SI,CDMX SUR ORIENTE,2023-08-23,2546,2151,395,0.84485
SI,CDMX SUR ORIENTE,2023-08-24,2481,2210,271,0.89077
SI,CDMX SUR ORIENTE,2023-08-25,2458,2095,363,0.85232
SI,CDMX SUR ORIENTE,2023-08-26,2461,2025,436,0.82284
SI,CDMX SUR ORIENTE,2023-08-27,2354,1941,413,0.82455
SI,CDMX SUR ORIENTE,2023-08-28,2430,2061,369,0.84815
SI,CDMX SUR ORIENTE,2023-08-29,2655,2266,389,0.85348
SI,CDMX SUR ORIENTE,2023-08-30,2506,2048,458,0.81724
SI,CDMX SUR ORIENTE,2023-08-31,2517,2158,359,0.85737
SI,CDMX SUR ORIENTE,2023-09-01,2090,2007,83,0.96029
SI,CDMX SUR ORIENTE,2023-09-02,2152,2081,71,0.96701
SI,CDMX SUR ORIENTE,2023-09-03,1976,1878,98,0.9504
SI,CDMX SUR ORIENTE,2023-09-04,2242,2079,163,0.9273
SI,CDMX SUR ORIENTE,2023-09-05,2229,2112,117,0.94751
SI,CDMX SUR ORIENTE,2023-09-06,2187,2057,130,0.94056
SI,CDMX SUR ORIENTE,2023-09-07,2325,2208,117,0.94968
SI,CDMX SUR ORIENTE,2023-09-08,2180,2025,155,0.9289
SI,CDMX SUR ORIENTE,2023-09-09,2192,2014,178,0.9188
SI,CDMX SUR ORIENTE,2023-09-10,1858,1721,137,0.92626
SI,CDMX SUR ORIENTE,2023-09-11,2107,1924,183,0.91315
SI,CDMX SUR ORIENTE,2023-09-12,2338,2062,276,0.88195
SI,CDMX SUR ORIENTE,2023-09-13,2326,2113,213,0.90843
SI,CDMX SUR ORIENTE,2023-09-14,2429,2185,244,0.89955
SI,CDMX SUR ORIENTE,2023-09-15,2182,1888,294,0.86526
SI,CDMX SUR ORIENTE,2023-09-16,1396,1288,108,0.92264
SI,CDMX SUR ORIENTE,2023-09-17,1768,1613,155,0.91233
SI,CDMX SUR ORIENTE,2023-09-18,2061,1855,206,0.90005
SI,CDMX SUR ORIENTE,2023-09-19,2174,1801,373,0.82843
SI,CDMX SUR ORIENTE,2023-09-20,2509,2148,361,0.85612
SI,CDMX SUR ORIENTE,2023-09-21,2238,1990,248,0.88919
SI,CDMX SUR ORIENTE,2023-09-22,2149,1955,194,0.90973
SI,CDMX SUR ORIENTE,2023-09-23,2191,1914,277,0.87357
SI,CDMX SUR ORIENTE,2023-09-24,2108,1923,185,0.91224
SI,CDMX SUR ORIENTE,2023-09-25,2322,2077,245,0.89449
SI,CDMX SUR ORIENTE,2023-09-26,2334,2093,241,0.89674
SI,CDMX SUR ORIENTE,2023-09-27,2204,1977,227,0.89701
SI,CDMX SUR ORIENTE,2023-09-28,2210,1972,238,0.89231
SI,CDMX SUR ORIENTE,2023-09-29,2001,1801,200,0.90005
SI,CDMX SUR ORIENTE,2023-09-30,2042,1705,337,0.83497
SI,CDMX SUR ORIENTE,2023-10-01,1864,1718,146,0.92167
SI,CDMX SUR ORIENTE,2023-10-02,2058,1861,197,0.90428
SI,CDMX SUR ORIENTE,2023-10-03,1937,1724,213,0.89004
SI,CDMX SUR ORIENTE,2023-10-04,2012,1841,171,0.91501
SI,CDMX SUR ORIENTE,2023-10-05,1967,1823,144,0.92679
SI,CDMX SUR ORIENTE,2023-10-06,1901,1749,152,0.92004
SI,CDMX SUR ORIENTE,2023-10-07,1517,1431,86,0.94331
SI,CDMX SUR ORIENTE,2023-10-08,1519,1385,134,0.91178
SI,CDMX SUR ORIENTE,2023-10-09,1749,1640,109,0.93768
SI,CDMX SUR ORIENTE,2023-10-10,1588,1548,40,0.97481
SI,CDMX SUR ORIENTE,2023-10-11,1871,1835,36,0.98076
SI,CDMX SUR ORIENTE,2023-10-12,2063,2013,50,0.97576
SI,CDMX SUR ORIENTE,2023-10-13,1850,1798,52,0.97189
SI,CDMX SUR ORIENTE,2023-10-14,1875,1851,24,0.9872
SI,CDMX SUR ORIENTE,2023-10-15,1619,1604,15,0.99074
SI,CDMX SUR ORIENTE,2023-10-16,1898,1868,30,0.98419
SI,CDMX SUR ORIENTE,2023-10-17,1925,1900,25,0.98701
SI,CDMX SUR ORIENTE,2023-10-18,2268,2247,21,0.99074
SI,CDMX SUR ORIENTE,2023-10-19,2131,2119,12,0.99437
SI,CDMX SUR ORIENTE,2023-10-20,2026,2005,21,0.98963
SI,CDMX SUR ORIENTE,2023-10-21,2012,2004,8,0.99602
SI,CDMX SUR ORIENTE,2023-10-22,1873,1862,11,0.99413
SI,CDMX SUR ORIENTE,2023-10-23,2136,2114,22,0.9897
SI,CDMX SUR ORIENTE,2023-10-24,2150,2128,22,0.98977
SI,CDMX SUR ORIENTE,2023-10-25,2058,2037,21,0.9898
SI,CDMX SUR ORIENTE,2023-10-26,1989,1955,34,0.98291
SI,CDMX SUR ORIENTE,2023-10-27,2157,2135,22,0.9898
SI,CDMX SUR ORIENTE,2023-10-28,2034,2023,11,0.99459
SI,CDMX SUR ORIENTE,2023-10-29,1800,1786,14,0.99222
SI,CDMX SUR ORIENTE,2023-10-30,2057,2033,24,0.98833
SI,CDMX SUR ORIENTE,2023-10-31,2235,2218,17,0.99239
SI,CDMX SUR ORIENTE,2023-11-01,1805,1797,8,0.99557
SI,CDMX SUR ORIENTE,2023-11-02,1839,1823,16,0.9913
SI,CDMX SUR ORIENTE,2023-11-03,2106,2071,35,0.98338
SI,CDMX SUR ORIENTE,2023-11-04,1879,1857,22,0.98829
SI,CDMX SUR ORIENTE,2023-11-05,1829,1816,13,0.99289
SI,CDMX SUR ORIENTE,2023-11-06,2002,1981,21,0.98951
SI,CDMX SUR ORIENTE,2023-11-07,2220,2193,27,0.98784
SI,CDMX SUR ORIENTE,2023-11-08,2251,2229,22,0.99023
SI,CDMX SUR ORIENTE,2023-11-09,2200,2178,22,0.99
SI,CDMX SUR ORIENTE,2023-11-10,2218,2194,24,0.98918
SI,CDMX SUR ORIENTE,2023-11-11,2022,2010,12,0.99407
SI,CDMX SUR ORIENTE,2023-11-12,1937,1920,17,0.99122
SI,CDMX SUR ORIENTE,2023-11-13,2047,2024,23,0.98876
SI,CDMX SUR ORIENTE,2023-11-14,2157,2135,22,0.9898
SI,CDMX SUR ORIENTE,2023-11-15,2158,2138,20,0.99073
SI,CDMX SUR ORIENTE,2023-11-16,2295,2271,24,0.98954
SI,CDMX SUR ORIENTE,2023-11-17,2447,2428,19,0.99224
SI,CDMX SUR ORIENTE,2023-11-18,2654,2640,14,0.99472
SI,CDMX SUR ORIENTE,2023-11-19,2611,2598,13,0.99502
SI,CDMX SUR ORIENTE,2023-11-20,2270,2251,19,0.99163
SI,CDMX SUR ORIENTE,2023-11-21,2307,2286,21,0.9909
SI,CDMX SUR ORIENTE,2023-11-22,2425,2397,28,0.98845
SI,CDMX SUR ORIENTE,2023-11-23,2534,2511,23,0.99092
SI,CDMX SUR ORIENTE,2023-11-24,2611,2592,19,0.99272
SI,CDMX SUR ORIENTE,2023-11-25,2521,2507,14,0.99445
SI,CDMX SUR ORIENTE,2023-11-26,2449,2435,14,0.99428
SI,CDMX SUR ORIENTE,2023-11-27,2512,2491,21,0.99164
SI,CDMX SUR ORIENTE,2023-11-28,2473,2447,26,0.98949
SI,CDMX SUR ORIENTE,2023-11-29,2522,2471,51,0.97978
SI,CDMX SUR ORIENTE,2023-11-30,2697,2679,18,0.99333
SI,CDMX SUR ORIENTE,2023-12-01,2074,2057,17,0.9918
SI,CDMX SUR ORIENTE,2023-12-02,2223,2204,19,0.99145
SI,CDMX SUR ORIENTE,2023-12-03,2017,2002,15,0.99256
SI,CDMX SUR ORIENTE,2023-12-04,2510,2493,17,0.99323
SI,CDMX SUR ORIENTE,2023-12-05,2575,2553,22,0.99146
SI,CDMX SUR ORIENTE,2023-12-06,2321,2287,34,0.98535
SI,CDMX SUR ORIENTE,2023-12-07,2327,2309,18,0.99226
SI,CDMX SUR ORIENTE,2023-12-08,2586,2577,9,0.99652
SI,CDMX SUR ORIENTE,2023-12-09,2362,2346,16,0.99323
SI,CDMX SUR ORIENTE,2023-12-10,2272,2262,10,0.9956
SI,CDMX SUR ORIENTE,2023-12-11,2112,2092,20,0.99053
SI,CDMX SUR ORIENTE,2023-12-12,2040,2028,12,0.99412
SI,CDMX SUR ORIENTE,2023-12-13,2202,2191,11,0.995
SI,CDMX SUR ORIENTE,2023-12-14,2214,2195,19,0.99142
SI,CDMX SUR ORIENTE,2023-12-15,2389,2368,21,0.99121
SI,CDMX SUR ORIENTE,2023-12-16,2275,2260,15,0.99341
SI,CDMX SUR ORIENTE,2023-12-17,2239,2219,20,0.99107
SI,CDMX SUR ORIENTE,2023-12-18,2339,2304,35,0.98504
SI,CDMX SUR ORIENTE,2023-12-19,2305,2286,19,0.99176
SI,CDMX SUR ORIENTE,2023-12-20,2283,2257,26,0.98861
SI,CDMX SUR ORIENTE,2023-12-21,2131,2105,26,0.9878
SI,CDMX SUR ORIENTE,2023-12-22,1939,1921,18,0.99072
SI,CDMX SUR ORIENTE,2023-12-23,1838,1818,20,0.98912
SI,CDMX SUR ORIENTE,2023-12-24,1649,1638,11,0.99333
SI,CDMX SUR ORIENTE,2023-12-25,1043,1040,3,0.99712
SI,CDMX SUR ORIENTE,2023-12-26,1939,1924,15,0.99226
SI,CDMX SUR ORIENTE,2023-12-27,2098,2084,14,0.99333
SI,CDMX SUR ORIENTE,2023-12-28,2152,2124,28,0.98699
SI,CDMX SUR ORIENTE,2023-12-29,2025,1993,32,0.9842
SI,CDMX SUR ORIENTE,2023-12-30,2092,2072,20,0.99044
SI,CDMX SUR ORIENTE,2023-12-31,1575,1556,19,0.98794
SI,CDMX SUR ORIENTE,2024-01-01,510,500,10,0.98039
SI,CDMX SUR ORIENTE,2024-01-02,1750,1716,34,0.98057
SI,CDMX SUR ORIENTE,2024-01-03,2188,2158,30,0.98629
SI,CDMX SUR ORIENTE,2024-01-04,2056,2032,24,0.98833
SI,CDMX SUR ORIENTE,2024-01-05,2300,2260,40,0.98261
SI,CDMX SUR ORIENTE,2024-01-06,1878,1835,43,0.9771
SI,CDMX SUR ORIENTE,2024-01-07,2146,2113,33,0.98462
SI,CDMX SUR ORIENTE,2024-01-08,2115,2086,29,0.98629
SI,CDMX SUR ORIENTE,2024-01-09,2210,2182,28,0.98733
SI,CDMX SUR ORIENTE,2024-01-10,2328,2204,124,0.94674
SI,CDMX SUR ORIENTE,2024-01-11,2250,2204,46,0.97956
SI,CDMX SUR ORIENTE,2024-01-12,2027,1994,33,0.98372
SI,CDMX SUR ORIENTE,2024-01-13,2032,1997,35,0.98278
SI,CDMX SUR ORIENTE,2024-01-14,2006,1973,33,0.98355
SI,CDMX SUR ORIENTE,2024-01-15,2096,2056,40,0.98092
SI,CDMX SUR ORIENTE,2024-01-16,1899,1871,28,0.98526
SI,CDMX SUR ORIENTE,2024-01-17,2247,2197,50,0.97775
SI,CDMX SUR ORIENTE,2024-01-18,2144,2047,97,0.95476
SI,CDMX SUR ORIENTE,2024-01-19,2144,2034,110,0.94869
SI,CDMX SUR ORIENTE,2024-01-20,2100,2023,77,0.96333
SI,CDMX SUR ORIENTE,2024-01-21,1969,1903,66,0.96648
SI,CDMX SUR ORIENTE,2024-01-22,2147,2075,72,0.96646
SI,CDMX SUR ORIENTE,2024-01-23,2670,2611,59,0.9779
SI,CDMX SUR ORIENTE,2024-01-24,2046,2001,45,0.97801
SI,CDMX SUR ORIENTE,2024-01-25,2066,1995,71,0.96563
SI,CDMX SUR ORIENTE,2024-01-26,2077,2022,55,0.97352
SI,CDMX SUR ORIENTE,2024-01-27,1827,1766,61,0.96661
SI,CDMX SUR ORIENTE,2024-01-28,1853,1787,66,0.96438
SI,CDMX SUR ORIENTE,2024-01-29,2016,1960,56,0.97222
SI,CDMX SUR ORIENTE,2024-01-30,1771,1733,38,0.97854
SI,CDMX SUR ORIENTE,2024-01-31,2192,2132,60,0.97263
SI,CDMX SUR ORIENTE,2024-02-01,1905,1884,21,0.98898
SI,CDMX SUR ORIENTE,2024-02-02,1846,1795,51,0.97237
SI,CDMX SUR ORIENTE,2024-02-03,1848,1796,52,0.97186
SI,CDMX SUR ORIENTE,2024-02-04,1683,1587,96,0.94296
SI,CDMX SUR ORIENTE,2024-02-05,1690,1643,47,0.97219
SI,CDMX SUR ORIENTE,2024-02-06,1959,1877,82,0.95814
SI,CDMX SUR ORIENTE,2024-02-07,1998,1954,44,0.97798
SI,CDMX SUR ORIENTE,2024-02-08,1952,1897,55,0.97182
SI,CDMX SUR ORIENTE,2024-02-09,1938,1891,47,0.97575
SI,CDMX SUR ORIENTE,2024-02-10,1864,1831,33,0.9823
SI,CDMX SUR ORIENTE,2024-02-11,1730,1693,37,0.97861
SI,CDMX SUR ORIENTE,2024-02-12,4413,4368,45,0.9898
SI,CDMX SUR ORIENTE,2024-02-13,1934,1897,37,0.98087
SI,CDMX SUR ORIENTE,2024-02-14,1837,1794,43,0.97659
SI,CDMX SUR ORIENTE,2024-02-15,1875,1824,51,0.9728
SI,CDMX SUR ORIENTE,2024-02-16,1877,1845,32,0.98295
SI,CDMX SUR ORIENTE,2024-02-17,1724,1695,29,0.98318
SI,CDMX SUR ORIENTE,2024-02-18,1778,1747,31,0.98256
SI,CDMX SUR ORIENTE,2024-02-19,1929,1870,59,0.96941
SI,CDMX SUR ORIENTE,2024-02-20,1781,1727,54,0.96968
SI,CDMX SUR ORIENTE,2024-02-21,1989,1956,33,0.98341
SI,CDMX SUR ORIENTE,2024-02-22,2071,2041,30,0.98551
SI,CDMX SUR ORIENTE,2024-02-23,1512,1492,20,0.98677
SI,CDMX SUR ORIENTE,2024-02-24,1828,1810,18,0.99015
SI,CDMX SUR ORIENTE,2024-02-25,1700,1688,12,0.99294
SI,CDMX SUR ORIENTE,2024-02-26,2039,1998,41,0.97989
SI,CDMX SUR ORIENTE,2024-02-27,2238,2199,39,0.98257
SI,CDMX SUR ORIENTE,2024-02-28,2266,2206,60,0.97352
SI,CDMX SUR ORIENTE,2024-02-29,2177,2151,26,0.98806
SI,CDMX SUR ORIENTE,2024-03-01,1749,1710,39,0.9777
SI,CDMX SUR ORIENTE,2024-03-02,1784,1687,97,0.94563
SI,CDMX SUR ORIENTE,2024-03-03,1608,1500,108,0.93284
SI,CDMX SUR ORIENTE,2024-03-04,1838,1791,47,0.97443
SI,CDMX SUR ORIENTE,2024-03-05,2049,2019,30,0.98536
SI,CDMX SUR ORIENTE,2024-03-06,1915,1900,15,0.99217
SI,CDMX SUR ORIENTE,2024-03-07,1802,1777,25,0.98613
SI,CDMX SUR ORIENTE,2024-03-08,1938,1909,29,0.98504
SI,CDMX SUR ORIENTE,2024-03-09,1898,1870,28,0.98525
SI,CDMX SUR ORIENTE,2024-03-10,1677,1654,23,0.98629
SI,CDMX SUR ORIENTE,2024-03-11,1901,1882,19,0.99001
SI,CDMX SUR ORIENTE,2024-03-12,1995,1965,30,0.98496
SI,CDMX SUR ORIENTE,2024-03-13,1911,1900,11,0.99424
SI,CDMX SUR ORIENTE,2024-03-14,1957,1937,20,0.98978
SI,CDMX SUR ORIENTE,2024-03-15,1775,1762,13,0.99268
SI,CDMX SUR ORIENTE,2024-03-16,1805,1793,12,0.99335
SI,CDMX SUR ORIENTE,2024-03-17,1777,1763,14,0.99212
SI,CDMX SUR ORIENTE,2024-03-18,1764,1747,17,0.99036
SI,CDMX SUR ORIENTE,2024-03-19,1906,1873,33,0.98269
SI,CDMX SUR ORIENTE,2024-03-20,1568,1552,16,0.9898
SI,CDMX SUR ORIENTE,2024-03-21,1605,1581,24,0.98505
SI,CDMX SUR ORIENTE,2024-03-22,1604,1587,17,0.9894
SI,CDMX SUR ORIENTE,2024-03-23,1593,1570,23,0.98556
SI,CDMX SUR ORIENTE,2024-03-24,1435,1404,31,0.9784
SI,CDMX SUR ORIENTE,2024-03-25,1772,1748,24,0.98646
SI,CDMX SUR ORIENTE,2024-03-26,1663,1633,30,0.98196
SI,CDMX SUR ORIENTE,2024-03-27,1601,1568,33,0.97939
SI,CDMX SUR ORIENTE,2024-03-28,1694,1654,40,0.97639
SI,CDMX SUR ORIENTE,2024-03-29,1661,1615,46,0.97231
SI,CDMX SUR ORIENTE,2024-03-30,1666,1636,30,0.98199
SI,CDMX SUR ORIENTE,2024-03-31,1587,1548,39,0.97543
SI,CDMX SUR ORIENTE,2024-04-01,1685,1665,20,0.98813
SI,CDMX SUR ORIENTE,2024-04-02,1880,1841,39,0.97926
SI,CDMX SUR ORIENTE,2024-04-03,1800,1763,37,0.97944
SI,CDMX SUR ORIENTE,2024-04-04,1761,1712,49,0.97217
SI,CDMX SUR ORIENTE,2024-04-05,1769,1711,58,0.96721
SI,CDMX SUR ORIENTE,2024-04-06,1808,1752,56,0.96903
SI,CDMX SUR ORIENTE,2024-04-07,1605,1578,27,0.98318
SI,CDMX SUR ORIENTE,2024-04-08,1828,1779,49,0.97319
SI,CDMX SUR ORIENTE,2024-04-09,1864,1792,72,0.96137
SI,CDMX SUR ORIENTE,2024-04-10,1770,1727,43,0.97571
SI,CDMX SUR ORIENTE,2024-04-11,1585,1560,25,0.98423
SI,CDMX SUR ORIENTE,2024-04-12,1637,1604,33,0.97984
SI,CDMX SUR ORIENTE,2024-04-13,1708,1699,9,0.99473
SI,CDMX SUR ORIENTE,2024-04-14,1406,1383,23,0.98364
SI,CDMX SUR ORIENTE,2024-04-15,1523,1493,30,0.9803
SI,CDMX SUR ORIENTE,2024-04-16,1613,1592,21,0.98698
SI,FRONTERA,2023-08-01,881,299,582,0.33939
SI,FRONTERA,2023-08-02,965,409,556,0.42383
SI,FRONTERA,2023-08-03,930,403,527,0.43333
SI,FRONTERA,2023-08-04,869,498,371,0.57307
SI,FRONTERA,2023-08-05,788,418,370,0.53046
SI,FRONTERA,2023-08-06,648,323,325,0.49846
SI,FRONTERA,2023-08-07,837,407,430,0.48626
SI,FRONTERA,2023-08-08,1053,708,345,0.67236
SI,FRONTERA,2023-08-09,1032,683,349,0.66182
SI,FRONTERA,2023-08-10,1102,859,243,0.77949
SI,FRONTERA,2023-08-11,1158,879,279,0.75907
SI,FRONTERA,2023-08-12,980,751,229,0.76633
SI,FRONTERA,2023-08-13,939,693,246,0.73802
SI,FRONTERA,2023-08-14,1033,698,335,0.6757
SI,FRONTERA,2023-08-15,1054,769,285,0.7296
SI,FRONTERA,2023-08-16,1070,729,341,0.68131
SI,FRONTERA,2023-08-17,1153,740,413,0.6418
SI,FRONTERA,2023-08-18,1152,662,490,0.57465
SI,FRONTERA,2023-08-19,1028,544,484,0.52918
SI,FRONTERA,2023-08-20,842,449,393,0.53325
SI,FRONTERA,2023-08-21,1028,574,454,0.55837
SI,FRONTERA,2023-08-22,2232,1731,501,0.77554
SI,FRONTERA,2023-08-23,1652,1156,496,0.69976
SI,FRONTERA,2023-08-24,1441,918,523,0.63706
SI,FRONTERA,2023-08-25,1423,947,476,0.6655
SI,FRONTERA,2023-08-26,1193,685,508,0.57418
SI,FRONTERA,2023-08-27,1151,687,464,0.59687
SI,FRONTERA,2023-08-28,1324,893,431,0.67447
SI,FRONTERA,2023-08-29,1933,1394,539,0.72116
SI,FRONTERA,2023-08-30,1361,887,474,0.65173
SI,FRONTERA,2023-08-31,1341,888,453,0.66219
SI,FRONTERA,2023-09-01,1229,734,495,0.59723
SI,FRONTERA,2023-09-02,1211,876,335,0.72337
SI,FRONTERA,2023-09-03,1115,777,338,0.69686
SI,FRONTERA,2023-09-04,1234,892,342,0.72285
SI,FRONTERA,2023-09-05,1257,848,409,0.67462
SI,FRONTERA,2023-09-06,1337,915,422,0.68437
SI,FRONTERA,2023-09-07,1227,770,457,0.62755
SI,FRONTERA,2023-09-08,1190,775,415,0.65126
SI,FRONTERA,2023-09-09,1158,779,379,0.67271
SI,FRONTERA,2023-09-10,1078,743,335,0.68924
SI,FRONTERA,2023-09-11,1307,863,444,0.66029
SI,FRONTERA,2023-09-12,1258,882,376,0.70111
SI,FRONTERA,2023-09-13,1297,867,430,0.66847
SI,FRONTERA,2023-09-14,1313,853,460,0.64966
SI,FRONTERA,2023-09-15,1116,751,365,0.67294
SI,FRONTERA,2023-09-16,859,545,314,0.63446
SI,FRONTERA,2023-09-17,1012,679,333,0.67095
SI,FRONTERA,2023-09-18,1215,727,488,0.59835
SI,FRONTERA,2023-09-19,1270,764,506,0.60157
SI,FRONTERA,2023-09-20,1105,602,503,0.5448
SI,FRONTERA,2023-09-21,1226,674,552,0.54976
SI,FRONTERA,2023-09-22,1254,797,457,0.63557
SI,FRONTERA,2023-09-23,1140,708,432,0.62105
SI,FRONTERA,2023-09-24,1003,625,378,0.62313
SI,FRONTERA,2023-09-25,1181,686,495,0.58086
SI,FRONTERA,2023-09-26,1061,596,465,0.56173
SI,FRONTERA,2023-09-27,1131,690,441,0.61008
SI,FRONTERA,2023-09-28,1075,699,376,0.65023
SI,FRONTERA,2023-09-29,1166,741,425,0.63551
SI,FRONTERA,2023-09-30,1127,721,406,0.63975
SI,FRONTERA,2023-10-01,847,520,327,0.61393
SI,FRONTERA,2023-10-02,1209,721,488,0.59636
SI,FRONTERA,2023-10-03,1105,623,482,0.5638
SI,FRONTERA,2023-10-04,1137,707,430,0.62181
SI,FRONTERA,2023-10-05,1069,690,379,0.64546
SI,FRONTERA,2023-10-06,1087,786,301,0.72309
SI,FRONTERA,2023-10-07,1085,819,266,0.75484
SI,FRONTERA,2023-10-08,1016,745,271,0.73327
SI,FRONTERA,2023-10-09,1356,975,381,0.71903
SI,FRONTERA,2023-10-10,1422,1004,418,0.70605
SI,FRONTERA,2023-10-11,1369,973,396,0.71074
SI,FRONTERA,2023-10-12,1446,1089,357,0.75311
SI,FRONTERA,2023-10-13,1171,898,273,0.76687
