DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
PACIFICO,2024-06-26,55,54,120,83,152
PACIFICO,2024-06-27,52,53,104,95,145
PACIFICO,2024-06-28,59,43,105,109,128
PACIFICO,2024-06-29,55,61,109,98,129
PACIFICO,2024-06-30,53,70,138,80,133
PACIFICO,2024-07-01,51,71,127,86,132
PACIFICO,2024-07-02,51,91,171,68,153
PACIFICO,2024-07-03,63,104,189,71,195
PACIFICO,2024-07-04,60,103,195,100,212
PACIFICO,2024-07-05,65,105,159,86,213
PACIFICO,2024-07-06,68,113,189,87,206
PACIFICO,2024-07-07,57,114,215,70,211
PACIFICO,2024-07-08,54,106,193,69,182
PACIFICO,2024-07-09,63,96,210,90,203
PACIFICO,2024-07-10,63,104,239,93,236
PACIFICO,2024-07-11,59,99,204,114,224
PACIFICO,2024-07-12,57,103,194,130,225
PACIFICO,2024-07-13,52,111,209,118,216
PACIFICO,2024-07-14,50,112,178,103,220
PACIFICO,2024-07-15,43,98,124,100,199
PACIFICO,2024-07-16,58,94,179,115,195
PACIFICO,2024-07-17,57,93,190,123,225
PACIFICO,2024-07-18,64,100,148,84,256
PACIFICO,2024-07-19,60,82,171,93,284
PACIFICO,2024-07-20,60,93,177,131,288
PACIFICO,2024-07-21,62,104,158,109,266
PACIFICO,2024-07-22,51,72,132,95,225
SURESTE,2023-07-24,329,913,279,754,637
SURESTE,2023-07-25,327,867,307,789,655
SURESTE,2023-07-26,333,851,355,798,659
SURESTE,2023-07-27,294,776,321,777,562
SURESTE,2023-07-28,285,772,309,787,536
SURESTE,2023-07-29,303,690,294,805,532
SURESTE,2023-07-30,308,701,255,702,535
SURESTE,2023-07-31,284,667,233,619,541
SURESTE,2023-08-01,289,642,291,607,539
SURESTE,2023-08-02,327,649,370,623,543
SURESTE,2023-08-03,324,658,374,707,529
SURESTE,2023-08-04,341,661,407,738,524
SURESTE,2023-08-05,334,622,419,735,512
SURESTE,2023-08-06,333,599,359,714,497
SURESTE,2023-08-07,313,566,291,603,452
SURESTE,2023-08-08,312,521,363,701,474
SURESTE,2023-08-09,307,511,366,737,455
SURESTE,2023-08-10,304,501,374,800,462
SURESTE,2023-08-11,322,476,506,900,472
SURESTE,2023-08-12,287,428,379,866,427
SURESTE,2023-08-13,269,417,341,807,400
SURESTE,2023-08-14,237,383,267,707,352
SURESTE,2023-08-15,217,408,359,799,384
SURESTE,2023-08-16,257,415,472,866,402
SURESTE,2023-08-17,259,369,465,883,345
SURESTE,2023-08-18,286,382,467,883,390
SURESTE,2023-08-19,324,413,421,930,444
SURESTE,2023-08-20,324,442,369,823,430
SURESTE,2023-08-21,313,424,322,715,526
SURESTE,2023-08-22,320,500,388,751,724
SURESTE,2023-08-23,300,495,358,779,843
SURESTE,2023-08-24,317,534,387,811,940
SURESTE,2023-08-25,317,557,362,848,1095
SURESTE,2023-08-26,319,544,357,802,1098
SURESTE,2023-08-27,329,572,318,732,1067
SURESTE,2023-08-28,287,577,285,666,1041
SURESTE,2023-08-29,264,540,396,712,940
SURESTE,2023-08-30,264,531,418,703,973
SURESTE,2023-08-31,285,537,420,706,991
SURESTE,2023-09-01,318,538,442,703,1043
SURESTE,2023-09-02,359,569,518,717,1020
SURESTE,2023-09-03,363,562,471,697,1004
SURESTE,2023-09-04,346,541,441,616,974
SURESTE,2023-09-05,318,406,445,658,661
SURESTE,2023-09-06,327,436,499,660,680
SURESTE,2023-09-07,315,456,492,643,777
SURESTE,2023-09-08,300,445,524,629,834
SURESTE,2023-09-09,299,455,530,611,918
SURESTE,2023-09-10,281,415,430,548,937
SURESTE,2023-09-11,248,350,348,487,838
SURESTE,2023-09-12,252,356,404,507,818
SURESTE,2023-09-13,235,352,380,516,794
SURESTE,2023-09-14,223,357,393,505,893
SURESTE,2023-09-15,218,353,328,504,1070
SURESTE,2023-09-16,230,367,284,528,1173
SURESTE,2023-09-17,224,356,230,431,1137
SURESTE,2023-09-18,170,303,208,412,1116
SURESTE,2023-09-19,147,252,281,436,1333
SURESTE,2023-09-20,141,255,287,417,1403
SURESTE,2023-09-21,129,260,260,425,1360
SURESTE,2023-09-22,134,280,254,440,1366
SURESTE,2023-09-23,133,294,266,480,1296
SURESTE,2023-09-24,123,280,191,434,1270
SURESTE,2023-09-25,108,229,155,402,1143
SURESTE,2023-09-26,108,196,200,388,1088
SURESTE,2023-09-27,112,186,227,476,985
SURESTE,2023-09-28,105,198,256,485,921
SURESTE,2023-09-29,125,231,323,516,852
SURESTE,2023-09-30,133,207,299,545,724
SURESTE,2023-10-01,137,215,289,482,644
SURESTE,2023-10-02,142,207,238,328,603
SURESTE,2023-10-03,161,220,271,326,609
SURESTE,2023-10-04,166,242,248,313,681
SURESTE,2023-10-05,147,224,225,348,585
SURESTE,2023-10-06,143,219,237,342,465
SURESTE,2023-10-07,144,217,253,371,455
SURESTE,2023-10-08,148,223,236,343,453
SURESTE,2023-10-09,136,209,209,328,487
SURESTE,2023-10-10,128,226,273,323,528
SURESTE,2023-10-11,132,238,360,400,502
SURESTE,2023-10-12,146,252,400,393,515
SURESTE,2023-10-13,63,126,297,236,202
SURESTE,2023-10-14,154,260,477,476,566
SURESTE,2023-10-15,163,263,447,434,561
SURESTE,2023-10-16,158,280,481,405,620
SURESTE,2023-10-17,180,295,585,400,623
SURESTE,2023-10-18,182,305,554,437,679
SURESTE,2023-10-19,184,298,395,478,677
SURESTE,2023-10-20,182,295,407,544,783
SURESTE,2023-10-21,183,309,336,561,817
SURESTE,2023-10-22,192,318,317,506,879
SURESTE,2023-10-23,182,301,285,480,857
SURESTE,2023-10-24,181,308,308,483,862
SURESTE,2023-10-25,179,313,301,446,942
SURESTE,2023-10-26,162,288,289,476,772
SURESTE,2023-10-27,165,271,275,476,811
SURESTE,2023-10-28,140,262,303,505,790
SURESTE,2023-10-29,144,255,253,408,810
SURESTE,2023-10-30,128,242,218,383,813
SURESTE,2023-10-31,144,255,295,459,820
SURESTE,2023-11-01,155,269,373,449,799
SURESTE,2023-11-02,153,241,514,418,584
SURESTE,2023-11-03,157,251,651,420,660
SURESTE,2023-11-04,165,236,719,414,725
SURESTE,2023-11-05,168,229,733,418,762
SURESTE,2023-11-06,156,221,498,415,733
SURESTE,2023-11-07,165,210,609,503,765
SURESTE,2023-11-08,162,226,635,528,703
SURESTE,2023-11-09,156,237,599,555,627
SURESTE,2023-11-10,160,246,590,561,642
SURESTE,2023-11-11,154,250,536,593,666
SURESTE,2023-11-12,147,255,521,574,708
SURESTE,2023-11-13,148,248,465,499,659
SURESTE,2023-11-14,157,287,488,572,674
SURESTE,2023-11-15,164,313,439,611,671
SURESTE,2023-11-16,200,357,445,581,789
SURESTE,2023-11-17,177,378,436,556,839
SURESTE,2023-11-18,185,515,355,564,906
SURESTE,2023-11-19,191,531,290,551,930
SURESTE,2023-11-20,185,549,235,441,901
SURESTE,2023-11-21,197,526,254,467,906
SURESTE,2023-11-22,190,533,322,480,965
SURESTE,2023-11-23,162,480,316,554,844
SURESTE,2023-11-24,166,455,314,554,806
SURESTE,2023-11-25,160,447,337,604,797
SURESTE,2023-11-26,154,421,304,518,829
SURESTE,2023-11-27,155,385,267,471,911
SURESTE,2023-11-28,142,381,300,466,892
SURESTE,2023-11-29,151,364,332,494,868
SURESTE,2023-11-30,175,408,354,493,847
SURESTE,2023-12-01,177,433,380,418,898
SURESTE,2023-12-02,183,440,375,410,1070
SURESTE,2023-12-03,179,431,404,371,1116
SURESTE,2023-12-04,165,411,352,359,1224
SURESTE,2023-12-05,178,411,425,418,1288
SURESTE,2023-12-06,164,432,468,418,1371
SURESTE,2023-12-07,169,419,462,471,1483
SURESTE,2023-12-08,172,407,451,498,1604
SURESTE,2023-12-09,173,382,484,483,1549
SURESTE,2023-12-10,182,361,487,434,1497
SURESTE,2023-12-11,165,335,480,364,1565
SURESTE,2023-12-12,165,346,553,444,1594
SURESTE,2023-12-13,176,361,578,479,1510
SURESTE,2023-12-14,180,376,536,507,1459
SURESTE,2023-12-15,182,360,529,505,1397
SURESTE,2023-12-16,199,341,566,536,1250
SURESTE,2023-12-17,213,323,600,478,1183
SURESTE,2023-12-18,199,315,593,432,1103
SURESTE,2023-12-19,188,284,635,450,1138
SURESTE,2023-12-20,190,314,571,448,1149
SURESTE,2023-12-21,197,341,463,498,1152
SURESTE,2023-12-22,203,341,525,565,1105
SURESTE,2023-12-23,184,326,473,538,998
SURESTE,2023-12-24,184,305,429,476,964
SURESTE,2023-12-25,170,301,368,364,893
SURESTE,2023-12-26,177,309,394,364,891
SURESTE,2023-12-27,178,299,457,429,778
SURESTE,2023-12-28,186,309,386,404,749
SURESTE,2023-12-29,193,268,391,429,720
SURESTE,2023-12-30,177,236,384,396,755
SURESTE,2023-12-31,165,228,392,310,727
SURESTE,2024-01-01,165,222,381,285,691
SURESTE,2024-01-02,178,235,419,272,733
SURESTE,2024-01-03,165,216,435,340,656
SURESTE,2024-01-04,180,237,380,384,660
SURESTE,2024-01-05,172,239,446,407,719
SURESTE,2024-01-06,174,236,452,419,698
SURESTE,2024-01-07,162,227,449,367,642
SURESTE,2024-01-08,151,223,448,339,654
SURESTE,2024-01-09,142,238,375,384,618
SURESTE,2024-01-10,140,265,441,440,600
SURESTE,2024-01-11,142,279,467,446,594
SURESTE,2024-01-12,150,270,426,441,589
SURESTE,2024-01-13,154,248,465,522,629
SURESTE,2024-01-14,147,235,453,472,600
SURESTE,2024-01-15,136,223,438,430,609
SURESTE,2024-01-16,163,262,512,422,620
SURESTE,2024-01-17,178,303,533,485,671
SURESTE,2024-01-18,178,292,546,500,664
SURESTE,2024-01-19,172,290,514,528,639
SURESTE,2024-01-20,177,297,535,532,603
SURESTE,2024-01-21,170,295,533,522,574
SURESTE,2024-01-22,146,288,518,456,534
SURESTE,2024-01-23,152,272,498,482,492
SURESTE,2024-01-24,163,259,530,496,548
SURESTE,2024-01-25,160,265,538,514,538
SURESTE,2024-01-26,157,277,502,510,497
SURESTE,2024-01-27,141,243,479,514,491
SURESTE,2024-01-28,136,222,462,454,472
SURESTE,2024-01-29,122,210,429,388,490
SURESTE,2024-01-30,137,214,457,452,471
SURESTE,2024-01-31,150,220,457,500,466
SURESTE,2024-02-01,162,219,455,484,454
SURESTE,2024-02-02,179,236,409,495,457
SURESTE,2024-02-03,195,235,429,501,429
SURESTE,2024-02-04,182,210,436,445,409
SURESTE,2024-02-05,175,199,424,367,393
SURESTE,2024-02-06,173,224,538,391,400
SURESTE,2024-02-07,167,237,603,438,438
SURESTE,2024-02-08,164,268,539,442,453
SURESTE,2024-02-09,153,261,529,460,486
SURESTE,2024-02-10,169,254,492,446,517
SURESTE,2024-02-11,165,246,440,399,548
SURESTE,2024-02-12,138,222,421,315,560
SURESTE,2024-02-13,126,218,430,399,544
SURESTE,2024-02-14,109,225,432,416,582
SURESTE,2024-02-15,96,196,405,422,565
SURESTE,2024-02-16,93,211,390,413,581
SURESTE,2024-02-17,97,218,384,393,573
SURESTE,2024-02-18,94,208,393,380,554
SURESTE,2024-02-19,100,194,389,368,531
SURESTE,2024-02-20,109,195,432,377,537
SURESTE,2024-02-21,112,209,383,410,555
SURESTE,2024-02-22,110,209,347,411,594
SURESTE,2024-02-23,106,194,350,401,576
SURESTE,2024-02-24,98,166,318,414,563
SURESTE,2024-02-25,94,153,320,370,544
SURESTE,2024-02-26,78,134,275,329,520
SURESTE,2024-02-27,104,160,301,365,526
SURESTE,2024-02-28,121,165,305,387,507
SURESTE,2024-02-29,132,175,309,379,487
SURESTE,2024-03-01,111,148,309,372,475
SURESTE,2024-03-02,120,164,297,336,446
SURESTE,2024-03-03,122,169,308,305,421
SURESTE,2024-03-04,116,157,269,252,386
SURESTE,2024-03-05,126,146,306,248,378
SURESTE,2024-03-06,136,140,343,262,401
SURESTE,2024-03-07,117,141,346,294,394
SURESTE,2024-03-08,119,159,317,346,429
SURESTE,2024-03-09,121,160,329,356,468
SURESTE,2024-03-10,118,155,320,341,486
SURESTE,2024-03-11,110,152,311,290,514
SURESTE,2024-03-12,117,146,355,325,521
SURESTE,2024-03-13,115,144,363,323,571
SURESTE,2024-03-14,123,148,410,305,598
SURESTE,2024-03-15,118,141,394,318,617
SURESTE,2024-03-16,121,163,403,352,607
SURESTE,2024-03-17,111,147,394,305,610
SURESTE,2024-03-18,98,134,397,257,620
SURESTE,2024-03-19,112,163,383,302,607
SURESTE,2024-03-20,98,151,387,312,585
SURESTE,2024-03-21,93,167,414,254,592
SURESTE,2024-03-22,87,160,411,290,639
SURESTE,2024-03-23,99,150,455,304,685
SURESTE,2024-03-24,104,142,388,268,675
SURESTE,2024-03-25,92,144,330,227,647
SURESTE,2024-03-26,112,131,377,276,659
SURESTE,2024-03-27,124,146,378,263,621
SURESTE,2024-03-28,126,146,362,298,606
SURESTE,2024-03-29,134,134,386,291,590
SURESTE,2024-03-30,138,114,330,281,550
SURESTE,2024-03-31,117,112,301,249,520
SURESTE,2024-04-01,125,103,322,234,472
SURESTE,2024-04-02,147,106,333,214,486
SURESTE,2024-04-03,148,127,353,221,480
SURESTE,2024-04-06,117,125,332,257,402
SURESTE,2024-04-07,102,119,308,203,428
SURESTE,2024-04-08,101,117,280,177,434
SURESTE,2024-04-09,93,119,261,208,392
SURESTE,2024-04-10,101,125,248,233,386
SURESTE,2024-04-11,83,117,332,262,370
SURESTE,2024-04-12,99,112,341,285,381
SURESTE,2024-04-13,110,112,313,308,364
SURESTE,2024-04-14,111,114,293,279,314
SURESTE,2024-04-15,104,100,257,249,307
SURESTE,2024-04-16,91,123,270,268,324
SURESTE,2024-04-17,112,119,307,268,372
SURESTE,2024-04-18,106,89,286,276,374
SURESTE,2024-04-19,122,91,327,293,401
SURESTE,2024-04-20,109,96,335,301,406
SURESTE,2024-04-21,93,89,350,275,360
SURESTE,2024-04-22,86,84,341,221,357
SURESTE,2024-04-23,103,90,418,264,354
SURESTE,2024-04-24,113,112,410,294,380
SURESTE,2024-04-25,122,130,395,317,360
SURESTE,2024-04-26,130,120,402,313,391
SURESTE,2024-04-27,128,136,375,308,392
SURESTE,2024-04-28,132,132,381,281,367
SURESTE,2024-04-29,108,123,356,254,355
SURESTE,2024-04-30,117,126,411,255,373
SURESTE,2024-05-01,127,123,379,238,362
SURESTE,2024-05-02,150,155,417,250,395
SURESTE,2024-05-03,145,162,372,246,438
SURESTE,2024-05-04,145,155,420,261,437
SURESTE,2024-05-05,150,150,404,229,414
SURESTE,2024-05-06,131,145,346,209,407
SURESTE,2024-05-07,114,154,408,226,423
SURESTE,2024-05-08,103,147,404,238,476
SURESTE,2024-05-09,102,148,428,268,415
SURESTE,2024-05-10,112,127,409,264,438
SURESTE,2024-05-11,116,118,357,283,431
SURESTE,2024-05-12,106,118,303,229,402
SURESTE,2024-05-13,98,105,256,220,399
SURESTE,2024-05-14,107,98,281,267,367
SURESTE,2024-05-15,123,107,292,304,346
SURESTE,2024-05-16,126,135,352,286,344
SURESTE,2024-05-17,126,148,416,288,423
SURESTE,2024-05-18,128,141,427,300,460
SURESTE,2024-05-19,122,132,450,252,446
SURESTE,2024-05-20,109,127,421,225,414
SURESTE,2024-05-21,117,133,388,250,447
SURESTE,2024-05-22,99,135,373,269,447
SURESTE,2024-05-23,108,152,369,272,489
SURESTE,2024-05-24,96,134,332,280,488
SURESTE,2024-05-25,102,113,331,280,488
SURESTE,2024-05-26,93,97,322,247,446
SURESTE,2024-05-27,77,88,272,226,422
SURESTE,2024-05-28,87,97,302,232,438
SURESTE,2024-05-29,102,96,344,266,435
SURESTE,2024-05-30,98,125,325,249,459
SURESTE,2024-05-31,96,130,340,264,452
SURESTE,2024-06-01,108,124,311,246,459
SURESTE,2024-06-02,98,103,291,231,428
SURESTE,2024-06-03,96,104,271,172,423
SURESTE,2024-06-04,106,111,275,200,476
SURESTE,2024-06-05,110,137,303,227,533
SURESTE,2024-06-06,121,119,325,215,554
SURESTE,2024-06-07,116,106,322,258,580
SURESTE,2024-06-08,118,110,377,266,576
SURESTE,2024-06-09,112,98,328,235,542
SURESTE,2024-06-10,107,87,296,200,508
SURESTE,2024-06-11,119,97,305,199,528
SURESTE,2024-06-12,108,91,370,224,523
SURESTE,2024-06-13,104,101,386,243,565
SURESTE,2024-06-14,110,117,461,273,564
SURESTE,2024-06-15,117,122,488,300,575
SURESTE,2024-06-16,112,135,503,261,585
SURESTE,2024-06-17,116,136,547,215,579
SURESTE,2024-06-18,119,127,668,226,622
SURESTE,2024-06-19,134,155,725,261,698
SURESTE,2024-06-20,150,182,766,275,741
SURESTE,2024-06-21,154,200,754,281,740
SURESTE,2024-06-22,150,208,763,303,760
SURESTE,2024-06-23,148,212,731,331,746
SURESTE,2024-06-24,148,216,730,311,722
SURESTE,2024-06-25,143,212,756,282,755
SURESTE,2024-06-26,142,215,849,276,805
SURESTE,2024-06-27,161,228,811,301,822
SURESTE,2024-06-28,170,240,855,318,820
SURESTE,2024-06-29,152,229,926,310,826
SURESTE,2024-06-30,169,238,988,275,823
SURESTE,2024-07-01,165,237,1004,198,804
SURESTE,2024-07-02,161,243,1021,226,831
SURESTE,2024-07-03,174,251,1096,237,820
SURESTE,2024-07-04,173,271,1104,242,825
SURESTE,2024-07-05,168,285,1104,241,813
SURESTE,2024-07-06,176,274,1331,278,804
SURESTE,2024-07-07,185,275,1422,303,802
SURESTE,2024-07-08,189,267,1254,331,696
SURESTE,2024-07-09,195,280,1274,380,707
SURESTE,2024-07-10,199,290,1239,397,701
SURESTE,2024-07-11,196,290,1105,420,750
SURESTE,2024-07-12,201,274,1231,421,748
SURESTE,2024-07-13,204,304,1343,455,795
SURESTE,2024-07-14,199,293,1310,421,806
SURESTE,2024-07-15,190,282,1318,401,771
SURESTE,2024-07-16,209,281,1131,409,804
SURESTE,2024-07-17,210,285,1078,476,826
SURESTE,2024-07-18,190,292,1041,493,832
SURESTE,2024-07-19,181,287,997,489,799
SURESTE,2024-07-20,178,279,901,501,799
SURESTE,2024-07-21,174,275,896,455,752
SURESTE,2024-07-22,157,246,814,399,689
