DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
SURESTE,2023-12-06,164,432,468,418,1371
SURESTE,2023-12-07,169,419,462,471,1483
SURESTE,2023-12-08,172,407,451,498,1604
SURESTE,2023-12-09,173,382,484,483,1549
SURESTE,2023-12-10,182,361,487,434,1497
SURESTE,2023-12-11,165,335,480,364,1565
SURESTE,2023-12-12,165,346,553,444,1594
SURESTE,2023-12-13,176,361,578,479,1510
SURESTE,2023-12-14,180,376,536,507,1459
SURESTE,2023-12-15,182,360,529,505,1397
SURESTE,2023-12-16,199,341,566,536,1250
SURESTE,2023-12-17,213,323,600,478,1183
SURESTE,2023-12-18,199,315,593,432,1103
SURESTE,2023-12-19,188,284,635,450,1138
SURESTE,2023-12-20,190,314,571,448,1149
SURESTE,2023-12-21,197,341,463,498,1152
SURESTE,2023-12-22,203,341,525,565,1105
SURESTE,2023-12-23,184,326,473,538,998
SURESTE,2023-12-24,184,305,429,476,964
SURESTE,2023-12-25,170,301,368,364,893
SURESTE,2023-12-26,177,309,394,364,891
SURESTE,2023-12-27,178,299,457,429,778
SURESTE,2023-12-28,186,309,386,404,749
SURESTE,2023-12-29,193,268,391,429,720
SURESTE,2023-12-30,177,236,384,396,755
SURESTE,2023-12-31,165,228,392,310,727
SURESTE,2024-01-01,165,222,381,285,691
SURESTE,2024-01-02,178,235,419,272,733
SURESTE,2024-01-03,165,216,435,340,656
SURESTE,2024-01-04,180,237,380,384,660
SURESTE,2024-01-05,172,239,446,407,719
SURESTE,2024-01-06,174,236,452,419,698
SURESTE,2024-01-07,162,227,449,367,642
SURESTE,2024-01-08,151,223,448,339,654
SURESTE,2024-01-09,142,238,375,384,618
SURESTE,2024-01-10,140,265,441,440,600
SURESTE,2024-01-11,142,279,467,446,594
SURESTE,2024-01-12,150,270,426,441,589
SURESTE,2024-01-13,154,248,465,522,629
SURESTE,2024-01-14,147,235,453,472,600
SURESTE,2024-01-15,136,223,438,430,609
SURESTE,2024-01-16,163,262,512,422,620
SURESTE,2024-01-17,178,303,533,485,671
SURESTE,2024-01-18,178,292,546,500,664
SURESTE,2024-01-19,172,290,514,528,639
SURESTE,2024-01-20,177,297,535,532,603
SURESTE,2024-01-21,170,295,533,522,574
SURESTE,2024-01-22,146,288,518,456,534
SURESTE,2024-01-23,152,272,498,482,492
SURESTE,2024-01-24,163,259,530,496,548
SURESTE,2024-01-25,160,265,538,514,538
SURESTE,2024-01-26,157,277,502,510,497
SURESTE,2024-01-27,141,243,479,514,491
SURESTE,2024-01-28,136,222,462,454,472
SURESTE,2024-01-29,122,210,429,388,490
SURESTE,2024-01-30,137,214,457,452,471
SURESTE,2024-01-31,150,220,457,500,466
SURESTE,2024-02-01,162,219,455,484,454
SURESTE,2024-02-02,179,236,409,495,457
SURESTE,2024-02-03,195,235,429,501,429
SURESTE,2024-02-04,182,210,436,445,409
SURESTE,2024-02-05,175,199,424,367,393
SURESTE,2024-02-06,173,224,538,391,400
SURESTE,2024-02-07,167,237,603,438,438
SURESTE,2024-02-08,164,268,539,442,453
SURESTE,2024-02-09,153,261,529,460,486
SURESTE,2024-02-10,169,254,492,446,517
SURESTE,2024-02-11,165,246,440,399,548
SURESTE,2024-02-12,138,222,421,315,560
SURESTE,2024-02-13,126,218,430,399,544
SURESTE,2024-02-14,109,225,432,416,582
SURESTE,2024-02-15,96,196,405,422,565
SURESTE,2024-02-16,93,211,390,413,581
SURESTE,2024-02-17,97,218,384,393,573
SURESTE,2024-02-18,94,208,393,380,554
SURESTE,2024-02-19,100,194,389,368,531
SURESTE,2024-02-20,109,195,432,377,537
SURESTE,2024-02-21,112,209,383,410,555
SURESTE,2024-02-22,110,209,347,411,594
SURESTE,2024-02-23,106,194,350,401,576
SURESTE,2024-02-24,98,166,318,414,563
SURESTE,2024-02-25,94,153,320,370,544
SURESTE,2024-02-26,78,134,275,329,520
SURESTE,2024-02-27,104,160,301,365,526
SURESTE,2024-02-28,121,165,305,387,507
SURESTE,2024-02-29,132,175,309,379,487
SURESTE,2024-03-01,111,148,309,372,475
SURESTE,2024-03-02,120,164,297,336,446
SURESTE,2024-03-03,122,169,308,305,421
SURESTE,2024-03-04,116,157,269,252,386
SURESTE,2024-03-05,126,146,306,248,378
SURESTE,2024-03-06,136,140,343,262,401
SURESTE,2024-03-07,117,141,346,294,394
SURESTE,2024-03-08,119,159,317,346,429
SURESTE,2024-03-09,121,160,329,356,468
SURESTE,2024-03-10,118,155,320,341,486
SURESTE,2024-03-11,110,152,311,290,514
SURESTE,2024-03-12,117,146,355,325,521
SURESTE,2024-03-13,115,144,363,323,571
SURESTE,2024-03-14,123,148,410,305,598
SURESTE,2024-03-15,118,141,394,318,617
SURESTE,2024-03-16,121,163,403,352,607
SURESTE,2024-03-17,111,147,394,305,610
SURESTE,2024-03-18,98,134,397,257,620
SURESTE,2024-03-19,112,163,383,302,607
SURESTE,2024-03-20,98,151,387,312,585
SURESTE,2024-03-21,93,167,414,254,592
SURESTE,2024-03-22,87,160,411,290,639
SURESTE,2024-03-23,99,150,455,304,685
SURESTE,2024-03-24,104,142,388,268,675
SURESTE,2024-03-25,92,144,330,227,647
SURESTE,2024-03-26,112,131,377,276,659
SURESTE,2024-03-27,124,146,378,263,621
SURESTE,2024-03-28,126,146,362,298,606
SURESTE,2024-03-29,134,134,386,291,590
SURESTE,2024-03-30,138,114,330,281,550
SURESTE,2024-03-31,117,112,301,249,520
SURESTE,2024-04-01,125,103,322,234,472
SURESTE,2024-04-02,147,106,333,214,486
SURESTE,2024-04-03,148,127,353,221,480
SURESTE,2024-04-06,117,125,332,257,402
SURESTE,2024-04-07,102,119,308,203,428
SURESTE,2024-04-08,101,117,280,177,434
SURESTE,2024-04-09,93,119,261,208,392
SURESTE,2024-04-10,101,125,248,233,386
SURESTE,2024-04-11,83,117,332,262,370
SURESTE,2024-04-12,99,112,341,285,381
SURESTE,2024-04-13,110,112,313,308,364
SURESTE,2024-04-14,111,114,293,279,314
SURESTE,2024-04-15,104,100,257,249,307
SURESTE,2024-04-16,91,123,270,268,324
SURESTE,2024-04-17,112,119,307,268,372
SURESTE,2024-04-18,106,89,286,276,374
SURESTE,2024-04-19,122,91,327,293,401
