DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
SURESTE,2023-09-20,141,255,287,417,1403
SURESTE,2023-09-21,129,260,260,425,1360
SURESTE,2023-09-22,134,280,254,440,1366
SURESTE,2023-09-23,133,294,266,480,1296
SURESTE,2023-09-24,123,280,191,434,1270
SURESTE,2023-09-25,108,229,155,402,1143
SURESTE,2023-09-26,108,196,200,388,1088
SURESTE,2023-09-27,112,186,227,476,985
SURESTE,2023-09-28,105,198,256,485,921
SURESTE,2023-09-29,125,231,323,516,852
SURESTE,2023-09-30,133,207,299,545,724
SURESTE,2023-10-01,137,215,289,482,644
SURESTE,2023-10-02,142,207,238,328,603
SURESTE,2023-10-03,161,220,271,326,609
SURESTE,2023-10-04,166,242,248,313,681
SURESTE,2023-10-05,147,224,225,348,585
SURESTE,2023-10-06,143,219,237,342,465
SURESTE,2023-10-07,144,217,253,371,455
SURESTE,2023-10-08,148,223,236,343,453
SURESTE,2023-10-09,136,209,209,328,487
SURESTE,2023-10-10,128,226,273,323,528
SURESTE,2023-10-11,132,238,360,400,502
SURESTE,2023-10-12,146,252,400,393,515
SURESTE,2023-10-13,63,126,297,236,202
SURESTE,2023-10-14,154,260,477,476,566
SURESTE,2023-10-15,163,263,447,434,561
SURESTE,2023-10-16,158,280,481,405,620
SURESTE,2023-10-17,180,295,585,400,623
SURESTE,2023-10-18,182,305,554,437,679
SURESTE,2023-10-19,184,298,395,478,677
SURESTE,2023-10-20,182,295,407,544,783
SURESTE,2023-10-21,183,309,336,561,817
SURESTE,2023-10-22,192,318,317,506,879
SURESTE,2023-10-23,182,301,285,480,857
SURESTE,2023-10-24,181,308,308,483,862
SURESTE,2023-10-25,179,313,301,446,942
SURESTE,2023-10-26,162,288,289,476,772
SURESTE,2023-10-27,165,271,275,476,811
SURESTE,2023-10-28,140,262,303,505,790
SURESTE,2023-10-29,144,255,253,408,810
SURESTE,2023-10-30,128,242,218,383,813
SURESTE,2023-10-31,144,255,295,459,820
SURESTE,2023-11-01,155,269,373,449,799
SURESTE,2023-11-02,153,241,514,418,584
SURESTE,2023-11-03,157,251,651,420,660
SURESTE,2023-11-04,165,236,719,414,725
SURESTE,2023-11-05,168,229,733,418,762
SURESTE,2023-11-06,156,221,498,415,733
SURESTE,2023-11-07,165,210,609,503,765
SURESTE,2023-11-08,162,226,635,528,703
SURESTE,2023-11-09,156,237,599,555,627
SURESTE,2023-11-10,160,246,590,561,642
SURESTE,2023-11-11,154,250,536,593,666
SURESTE,2023-11-12,147,255,521,574,708
SURESTE,2023-11-13,148,248,465,499,659
SURESTE,2023-11-14,157,287,488,572,674
SURESTE,2023-11-15,164,313,439,611,671
SURESTE,2023-11-16,200,357,445,581,789
SURESTE,2023-11-17,177,378,436,556,839
SURESTE,2023-11-18,185,515,355,564,906
SURESTE,2023-11-19,191,531,290,551,930
SURESTE,2023-11-20,185,549,235,441,901
SURESTE,2023-11-21,197,526,254,467,906
SURESTE,2023-11-22,190,533,322,480,965
SURESTE,2023-11-23,162,480,316,554,844
SURESTE,2023-11-24,166,455,314,554,806
SURESTE,2023-11-25,160,447,337,604,797
SURESTE,2023-11-26,154,421,304,518,829
SURESTE,2023-11-27,155,385,267,471,911
SURESTE,2023-11-28,142,381,300,466,892
SURESTE,2023-11-29,151,364,332,494,868
SURESTE,2023-11-30,175,408,354,493,847
SURESTE,2023-12-01,177,433,380,418,898
SURESTE,2023-12-02,183,440,375,410,1070
SURESTE,2023-12-03,179,431,404,371,1116
SURESTE,2023-12-04,165,411,352,359,1224
SURESTE,2023-12-05,178,411,425,418,1288
SURESTE,2023-12-06,164,432,468,418,1371
SURESTE,2023-12-07,169,419,462,471,1483
SURESTE,2023-12-08,172,407,451,498,1604
SURESTE,2023-12-09,173,382,484,483,1549
SURESTE,2023-12-10,182,361,487,434,1497
SURESTE,2023-12-11,165,335,480,364,1565
SURESTE,2023-12-12,165,346,553,444,1594
SURESTE,2023-12-13,176,361,578,479,1510
SURESTE,2023-12-14,180,376,536,507,1459
SURESTE,2023-12-15,182,360,529,505,1397
SURESTE,2023-12-16,199,341,566,536,1250
SURESTE,2023-12-17,213,323,600,478,1183
SURESTE,2023-12-18,199,315,593,432,1103
SURESTE,2023-12-19,188,284,635,450,1138
SURESTE,2023-12-20,190,314,571,448,1149
SURESTE,2023-12-21,197,341,463,498,1152
SURESTE,2023-12-22,203,341,525,565,1105
SURESTE,2023-12-23,184,326,473,538,998
SURESTE,2023-12-24,184,305,429,476,964
SURESTE,2023-12-25,170,301,368,364,893
SURESTE,2023-12-26,177,309,394,364,891
SURESTE,2023-12-27,178,299,457,429,778
SURESTE,2023-12-28,186,309,386,404,749
SURESTE,2023-12-29,193,268,391,429,720
SURESTE,2023-12-30,177,236,384,396,755
SURESTE,2023-12-31,165,228,392,310,727
SURESTE,2024-01-01,165,222,381,285,691
SURESTE,2024-01-02,178,235,419,272,733
SURESTE,2024-01-03,165,216,435,340,656
SURESTE,2024-01-04,180,237,380,384,660
SURESTE,2024-01-05,172,239,446,407,719
SURESTE,2024-01-06,174,236,452,419,698
SURESTE,2024-01-07,162,227,449,367,642
SURESTE,2024-01-08,151,223,448,339,654
SURESTE,2024-01-09,142,238,375,384,618
SURESTE,2024-01-10,140,265,441,440,600
SURESTE,2024-01-11,142,279,467,446,594
SURESTE,2024-01-12,150,270,426,441,589
SURESTE,2024-01-13,154,248,465,522,629
SURESTE,2024-01-14,147,235,453,472,600
SURESTE,2024-01-15,136,223,438,430,609
SURESTE,2024-01-16,163,262,512,422,620
SURESTE,2024-01-17,178,303,533,485,671
SURESTE,2024-01-18,178,292,546,500,664
SURESTE,2024-01-19,172,290,514,528,639
SURESTE,2024-01-20,177,297,535,532,603
SURESTE,2024-01-21,170,295,533,522,574
SURESTE,2024-01-22,146,288,518,456,534
SURESTE,2024-01-23,152,272,498,482,492
SURESTE,2024-01-24,163,259,530,496,548
SURESTE,2024-01-25,160,265,538,514,538
SURESTE,2024-01-26,157,277,502,510,497
SURESTE,2024-01-27,141,243,479,514,491
SURESTE,2024-01-28,136,222,462,454,472
SURESTE,2024-01-29,122,210,429,388,490
SURESTE,2024-01-30,137,214,457,452,471
SURESTE,2024-01-31,150,220,457,500,466
SURESTE,2024-02-01,162,219,455,484,454
SURESTE,2024-02-02,179,236,409,495,457
SURESTE,2024-02-03,195,235,429,501,429
SURESTE,2024-02-04,182,210,436,445,409
SURESTE,2024-02-05,175,199,424,367,393
SURESTE,2024-02-06,173,224,538,391,400
SURESTE,2024-02-07,167,237,603,438,438
SURESTE,2024-02-08,164,268,539,442,453
SURESTE,2024-02-09,153,261,529,460,486
