DIRECCION,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
PACIFICO,2025-11-28,26,14,58,60,60
PACIFICO,2025-11-29,31,14,68,66,55
PACIFICO,2025-11-30,27,18,56,59,46
PACIFICO,2025-12-01,31,19,44,55,39
PACIFICO,2025-12-02,32,22,75,68,53
PACIFICO,2025-12-03,27,24,80,54,44
PACIFICO,2025-12-04,24,21,60,66,61
PACIFICO,2025-12-05,23,18,71,92,65
PACIFICO,2025-12-06,27,14,73,109,68
PACIFICO,2025-12-07,24,16,114,119,63
PACIFICO,2025-12-08,28,15,84,78,51
PACIFICO,2025-12-09,32,23,102,114,65
PACIFICO,2025-12-10,32,21,129,99,55
PACIFICO,2025-12-11,38,19,109,111,60
PACIFICO,2025-12-12,25,22,124,110,53
PACIFICO,2025-12-13,33,24,102,125,48
PACIFICO,2025-12-14,27,30,87,98,49
PACIFICO,2025-12-15,21,17,77,79,36
PACIFICO,2025-12-16,27,18,85,113,58
PACIFICO,2025-12-17,26,24,121,105,58
PACIFICO,2025-12-18,30,19,126,107,65
PACIFICO,2025-12-19,29,22,102,101,66
PACIFICO,2025-12-20,27,19,101,96,55
PACIFICO,2025-12-21,27,17,100,89,59
PACIFICO,2025-12-22,21,16,69,76,55
PACIFICO,2025-12-23,25,13,88,87,55
PACIFICO,2025-12-24,19,14,67,62,53
PACIFICO,2025-12-25,14,7,43,59,51
PACIFICO,2025-12-26,17,7,56,56,42
PACIFICO,2025-12-27,27,14,66,80,41
PACIFICO,2025-12-28,18,5,32,52,24
PACIFICO,2025-12-29,17,7,60,40,23
PACIFICO,2025-12-30,22,16,61,65,40
PACIFICO,2025-12-31,20,13,66,58,48
PACIFICO,2026-01-01,18,4,42,40,45
PACIFICO,2026-01-02,21,6,49,34,40
PACIFICO,2026-01-03,24,10,58,62,42
PACIFICO,2026-01-04,23,10,51,74,42
PACIFICO,2026-01-05,22,14,56,71,35
PACIFICO,2026-01-06,34,26,99,99,47
PACIFICO,2026-01-07,31,16,95,101,52
PACIFICO,2026-01-08,35,21,107,157,58
PACIFICO,2026-01-09,38,29,104,156,65
PACIFICO,2026-01-10,40,33,93,146,64
PACIFICO,2026-01-11,36,22,89,112,58
PACIFICO,2026-01-12,32,19,76,84,55
PACIFICO,2026-01-13,27,21,101,116,51
PACIFICO,2026-01-14,27,22,72,107,61
PACIFICO,2026-01-15,31,21,94,135,52
PACIFICO,2026-01-16,30,26,104,153,67
PACIFICO,2026-01-17,31,24,94,147,66
PACIFICO,2026-01-18,29,21,93,104,53
PACIFICO,2026-01-19,21,16,82,75,40
PACIFICO,2026-01-20,30,22,112,125,51
PACIFICO,2026-01-21,28,17,88,127,73
PACIFICO,2026-01-22,25,21,85,122,64
PACIFICO,2026-01-23,25,21,77,94,61
PACIFICO,2026-01-24,26,17,82,120,61
PACIFICO,2026-01-25,26,13,106,84,53
PACIFICO,2026-01-26,31,12,78,69,45
PACIFICO,2026-01-27,33,19,81,76,50
PACIFICO,2026-01-28,24,11,73,104,61
PACIFICO,2026-01-29,28,16,63,97,71
PACIFICO,2026-01-30,37,23,107,114,46
PACIFICO,2026-01-31,39,20,88,124,58
PACIFICO,2026-02-01,44,14,103,78,65
PACIFICO,2026-02-02,45,13,80,62,53
PACIFICO,2026-02-03,40,20,86,90,67
PACIFICO,2026-02-04,37,15,86,101,64
PACIFICO,2026-02-05,36,19,86,84,78
PACIFICO,2026-02-06,30,12,75,126,68
PACIFICO,2026-02-07,39,11,78,119,77
PACIFICO,2026-02-08,39,7,80,86,80
PACIFICO,2026-02-09,33,5,48,71,75
PACIFICO,2026-02-10,32,14,77,101,77
PACIFICO,2026-02-11,34,20,80,100,77
PACIFICO,2026-02-12,35,18,87,115,71
PACIFICO,2026-02-13,31,7,71,116,66
PACIFICO,2026-02-14,30,17,74,118,47
PACIFICO,2026-02-15,26,13,91,92,58
PACIFICO,2026-02-16,27,15,77,53,57
PACIFICO,2026-02-17,21,20,102,118,75
PACIFICO,2026-02-18,25,13,83,88,75
PACIFICO,2026-02-19,25,16,82,84,68
PACIFICO,2026-02-20,26,15,60,92,72
PACIFICO,2026-02-21,34,11,70,90,63
PACIFICO,2026-02-22,21,14,77,71,57
PACIFICO,2026-02-23,18,9,64,52,53
PACIFICO,2026-02-24,24,9,79,68,55
PACIFICO,2026-02-25,25,14,82,67,66
PACIFICO,2026-02-26,29,20,88,75,76
PACIFICO,2026-02-27,37,15,69,90,64
PACIFICO,2026-02-28,40,17,80,102,73
PACIFICO,2026-03-01,36,12,81,81,71
PACIFICO,2026-03-02,35,15,68,71,63
PACIFICO,2026-03-03,36,20,74,74,66
PACIFICO,2026-03-04,34,24,96,98,71
PACIFICO,2026-03-05,30,20,72,99,78
PACIFICO,2026-03-06,30,19,82,82,78
PACIFICO,2026-03-07,34,19,80,95,75
PACIFICO,2026-03-08,25,17,73,80,69
PACIFICO,2026-03-09,16,11,49,55,54
PACIFICO,2026-03-10,21,15,55,82,50
PACIFICO,2026-03-11,22,16,66,89,52
PACIFICO,2026-03-12,28,14,72,98,65
PACIFICO,2026-03-13,29,16,82,90,55
PACIFICO,2026-03-17,20,7,56,54,62
PACIFICO,2026-03-18,32,12,82,77,62
PACIFICO,2026-03-19,27,20,64,75,82
PACIFICO,2026-03-20,34,18,70,80,82
PACIFICO,2026-03-21,35,28,107,87,71
PACIFICO,2026-03-22,17,25,74,72,52
PACIFICO,2026-03-23,12,17,71,50,41
SURESTE,2025-03-24,49,29,147,123,152
SURESTE,2025-03-25,63,50,167,149,198
SURESTE,2025-03-26,58,52,169,234,184
SURESTE,2025-03-27,74,63,184,298,195
SURESTE,2025-03-28,81,71,154,290,212
SURESTE,2025-03-29,76,64,181,242,206
SURESTE,2025-03-30,67,65,165,195,183
SURESTE,2025-03-31,72,49,154,151,146
SURESTE,2025-04-01,73,52,184,142,178
SURESTE,2025-04-02,66,45,182,155,186
SURESTE,2025-04-03,68,46,183,169,210
SURESTE,2025-04-04,62,47,209,132,231
SURESTE,2025-04-05,72,43,234,123,232
SURESTE,2025-04-06,62,49,220,108,220
SURESTE,2025-04-07,49,32,181,84,168
SURESTE,2025-04-08,50,34,191,110,180
SURESTE,2025-04-09,63,31,180,124,204
SURESTE,2025-04-10,54,36,182,135,294
SURESTE,2025-04-11,70,35,201,136,301
SURESTE,2025-04-12,59,32,185,119,263
SURESTE,2025-04-13,57,28,162,120,198
SURESTE,2025-04-14,50,34,162,122,170
SURESTE,2025-04-15,69,40,187,154,240
SURESTE,2025-04-16,80,48,187,181,265
SURESTE,2025-04-17,63,48,196,158,242
SURESTE,2025-04-18,59,38,165,152,270
SURESTE,2025-04-19,45,25,150,138,230
SURESTE,2025-04-20,41,26,153,134,209
SURESTE,2025-04-21,37,31,160,115,167
SURESTE,2025-04-22,50,43,203,149,293
SURESTE,2025-04-23,51,49,191,187,331
SURESTE,2025-04-24,52,49,189,161,354
SURESTE,2025-04-25,64,44,193,169,305
SURESTE,2025-04-26,59,42,184,150,311
SURESTE,2025-04-27,55,31,178,125,258
SURESTE,2025-04-28,47,30,165,104,206
SURESTE,2025-04-29,66,33,166,136,255
SURESTE,2025-04-30,80,41,168,158,260
SURESTE,2025-05-01,74,55,209,129,312
SURESTE,2025-05-02,73,63,216,126,309
SURESTE,2025-05-03,75,50,192,143,246
SURESTE,2025-05-04,62,32,155,130,200
SURESTE,2025-05-05,54,41,175,109,171
SURESTE,2025-05-06,55,43,194,131,222
SURESTE,2025-05-07,58,38,195,147,244
SURESTE,2025-05-08,59,38,200,155,223
SURESTE,2025-05-09,56,41,200,155,254
SURESTE,2025-05-10,42,44,214,146,240
SURESTE,2025-05-11,39,45,209,121,236
SURESTE,2025-05-12,48,41,202,112,225
SURESTE,2025-05-13,67,52,203,128,292
SURESTE,2025-05-14,60,50,206,149,294
SURESTE,2025-05-15,56,54,194,179,307
SURESTE,2025-05-16,53,51,180,171,296
SURESTE,2025-05-17,64,43,232,176,320
SURESTE,2025-05-18,62,38,194,150,275
SURESTE,2025-05-19,56,36,219,108,251
SURESTE,2025-05-20,65,51,239,125,280
SURESTE,2025-05-21,71,60,234,134,297
SURESTE,2025-05-22,64,49,269,130,316
SURESTE,2025-05-23,59,40,228,132,277
SURESTE,2025-05-24,58,28,192,133,266
SURESTE,2025-05-25,54,23,198,138,227
SURESTE,2025-05-26,41,25,187,111,192
SURESTE,2025-05-27,57,33,190,128,236
SURESTE,2025-05-28,61,47,187,153,254
SURESTE,2025-05-29,72,39,175,157,267
SURESTE,2025-05-30,76,35,216,139,254
SURESTE,2025-05-31,84,39,228,156,234
SURESTE,2025-06-01,65,37,222,92,217
SURESTE,2025-06-02,54,31,155,93,182
SURESTE,2025-06-03,72,26,200,111,234
SURESTE,2025-06-04,68,28,204,130,241
SURESTE,2025-06-05,69,29,241,121,260
SURESTE,2025-06-06,73,35,215,115,221
SURESTE,2025-06-07,69,32,228,148,209
SURESTE,2025-06-08,64,28,190,130,208
SURESTE,2025-06-09,60,24,155,108,189
SURESTE,2025-06-10,59,47,169,140,241
SURESTE,2025-06-11,61,33,198,157,237
SURESTE,2025-06-12,63,32,210,170,262
SURESTE,2025-06-13,61,39,204,188,246
SURESTE,2025-06-14,74,35,234,188,251
SURESTE,2025-06-15,63,22,203,179,219
SURESTE,2025-06-16,51,15,142,146,173
SURESTE,2025-06-17,62,27,173,147,219
SURESTE,2025-06-18,62,43,192,150,222
SURESTE,2025-06-19,61,34,176,145,230
SURESTE,2025-06-20,62,30,192,169,228
SURESTE,2025-06-21,67,34,216,160,228
SURESTE,2025-06-22,53,17,228,149,234
SURESTE,2025-06-23,49,14,190,130,179
SURESTE,2025-06-24,53,20,233,141,203
SURESTE,2025-06-25,71,24,250,136,219
SURESTE,2025-06-26,64,27,279,161,221
SURESTE,2025-06-27,77,27,268,184,256
SURESTE,2025-06-28,78,24,283,220,242
SURESTE,2025-06-29,68,25,253,209,215
SURESTE,2025-06-30,56,26,255,159,197
SURESTE,2025-07-01,70,35,312,134,248
SURESTE,2025-07-02,73,38,267,128,264
SURESTE,2025-07-03,67,49,274,155,262
SURESTE,2025-07-04,68,35,260,155,260
SURESTE,2025-07-05,53,39,233,177,251
SURESTE,2025-07-06,56,38,201,175,215
SURESTE,2025-07-07,46,30,166,158,180
SURESTE,2025-07-08,61,19,176,171,187
SURESTE,2025-07-09,67,25,196,184,197
SURESTE,2025-07-10,63,35,188,176,218
SURESTE,2025-07-11,67,28,187,182,217
SURESTE,2025-07-12,69,31,186,191,237
SURESTE,2025-07-13,56,27,170,162,237
SURESTE,2025-07-14,49,23,147,158,194
SURESTE,2025-07-15,63,32,192,194,218
SURESTE,2025-07-16,66,35,218,220,214
SURESTE,2025-07-17,97,39,204,223,203
SURESTE,2025-07-18,86,49,173,237,240
SURESTE,2025-07-19,100,44,170,218,252
SURESTE,2025-07-20,81,35,173,184,270
SURESTE,2025-07-21,71,25,145,156,223
SURESTE,2025-07-22,89,35,211,198,234
SURESTE,2025-07-23,77,45,178,190,261
SURESTE,2025-07-24,66,42,162,186,235
SURESTE,2025-07-25,69,43,179,169,219
SURESTE,2025-07-26,65,47,176,190,202
SURESTE,2025-07-27,64,32,170,158,188
SURESTE,2025-07-28,52,28,149,142,171
SURESTE,2025-07-29,63,27,171,157,168
SURESTE,2025-07-30,65,38,168,182,180
SURESTE,2025-07-31,70,32,171,165,173
SURESTE,2025-08-01,91,32,182,188,187
SURESTE,2025-08-02,94,39,207,170,168
SURESTE,2025-08-03,85,28,204,164,144
SURESTE,2025-08-04,70,24,153,146,127
SURESTE,2025-08-05,69,37,184,179,158
SURESTE,2025-08-06,68,37,214,213,183
SURESTE,2025-08-07,71,36,246,202,186
SURESTE,2025-08-08,76,41,214,218,198
SURESTE,2025-08-09,90,43,251,215,190
SURESTE,2025-08-10,74,37,225,197,167
SURESTE,2025-08-11,74,29,192,170,131
SURESTE,2025-08-12,75,39,215,212,137
SURESTE,2025-08-13,77,40,212,220,150
SURESTE,2025-08-14,59,51,207,210,150
SURESTE,2025-08-15,75,43,189,209,168
SURESTE,2025-08-16,84,37,223,196,169
SURESTE,2025-08-17,78,37,189,182,146
SURESTE,2025-08-18,64,32,162,163,118
SURESTE,2025-08-19,69,38,193,180,141
SURESTE,2025-08-20,66,38,162,180,160
SURESTE,2025-08-21,62,35,164,187,152
SURESTE,2025-08-22,65,32,162,191,163
SURESTE,2025-08-23,70,34,166,196,150
SURESTE,2025-08-24,64,34,111,181,138
SURESTE,2025-08-25,58,32,105,149,98
SURESTE,2025-08-26,66,30,154,176,119
SURESTE,2025-08-27,60,34,170,179,145
SURESTE,2025-08-28,68,31,164,165,117
SURESTE,2025-08-29,69,32,145,198,119
SURESTE,2025-08-30,66,30,149,194,107
SURESTE,2025-08-31,65,22,129,159,104
SURESTE,2025-09-01,64,15,93,119,81
SURESTE,2025-09-02,70,30,154,139,94
SURESTE,2025-09-03,66,20,193,182,124
SURESTE,2025-09-04,69,15,175,171,109
SURESTE,2025-09-05,83,22,177,187,111
SURESTE,2025-09-06,81,17,164,171,110
SURESTE,2025-09-07,59,18,124,142,98
SURESTE,2025-09-08,57,21,117,127,76
SURESTE,2025-09-09,51,26,140,168,92
SURESTE,2025-09-10,56,20,130,184,103
SURESTE,2025-09-11,45,21,169,198,119
SURESTE,2025-09-12,64,16,165,199,123
SURESTE,2025-09-13,63,20,169,183,100
SURESTE,2025-09-14,63,18,148,177,103
SURESTE,2025-09-15,54,14,111,135,78
SURESTE,2025-09-16,59,22,157,167,95
SURESTE,2025-09-17,68,22,146,131,100
SURESTE,2025-09-18,60,28,194,139,115
SURESTE,2025-09-19,64,33,175,142,130
SURESTE,2025-09-20,61,27,152,169,148
SURESTE,2025-09-21,60,36,157,149,139
SURESTE,2025-09-22,41,23,124,144,101
SURESTE,2025-09-23,34,26,146,150,140
SURESTE,2025-09-24,31,26,160,149,142
SURESTE,2025-09-25,36,29,138,149,140
SURESTE,2025-09-26,56,23,154,180,137
SURESTE,2025-09-27,58,21,180,184,138
SURESTE,2025-09-28,69,29,208,156,115
SURESTE,2025-09-29,65,25,196,135,108
SURESTE,2025-09-30,78,38,220,174,121
SURESTE,2025-10-01,90,44,221,149,140
SURESTE,2025-10-02,89,47,229,138,137
SURESTE,2025-10-03,78,36,229,147,138
SURESTE,2025-10-04,84,36,196,142,136
SURESTE,2025-10-05,72,34,182,112,121
SURESTE,2025-10-06,69,30,162,100,91
SURESTE,2025-10-07,67,27,174,107,117
SURESTE,2025-10-08,64,36,179,122,111
SURESTE,2025-10-09,58,28,165,145,128
SURESTE,2025-10-10,61,29,153,176,128
SURESTE,2025-10-11,69,27,138,195,124
SURESTE,2025-10-12,58,25,135,156,118
SURESTE,2025-10-13,59,22,128,159,83
SURESTE,2025-10-14,64,27,146,184,117
SURESTE,2025-10-15,66,30,167,179,116
SURESTE,2025-10-16,73,39,183,183,124
SURESTE,2025-10-17,63,31,159,185,143
SURESTE,2025-10-18,62,29,148,184,148
SURESTE,2025-10-19,62,14,148,151,116
SURESTE,2025-10-20,61,19,135,123,90
SURESTE,2025-10-21,61,27,205,152,138
SURESTE,2025-10-22,55,26,190,152,151
SURESTE,2025-10-23,62,39,170,159,150
SURESTE,2025-10-24,64,42,168,205,156
SURESTE,2025-10-25,66,31,161,218,147
SURESTE,2025-10-26,44,26,144,190,116
SURESTE,2025-10-27,37,23,117,160,87
SURESTE,2025-10-28,56,24,144,164,109
SURESTE,2025-10-29,64,27,150,158,119
SURESTE,2025-10-30,74,28,178,179,114
SURESTE,2025-10-31,66,27,182,184,114
SURESTE,2025-11-01,71,31,165,141,107
SURESTE,2025-11-02,66,20,143,134,96
SURESTE,2025-11-03,59,18,137,102,65
SURESTE,2025-11-04,66,29,144,121,97
SURESTE,2025-11-05,49,24,150,124,102
SURESTE,2025-11-06,52,27,147,155,108
SURESTE,2025-11-07,51,37,155,167,110
SURESTE,2025-11-08,50,34,142,195,121
SURESTE,2025-11-09,53,25,154,185,115
SURESTE,2025-11-10,46,17,122,185,87
SURESTE,2025-11-11,49,35,203,196,120
SURESTE,2025-11-12,58,32,208,211,105
SURESTE,2025-11-13,71,39,177,215,118
SURESTE,2025-11-14,73,44,159,227,120
SURESTE,2025-11-15,93,42,162,242,115
SURESTE,2025-11-16,91,37,162,199,130
SURESTE,2025-11-17,78,43,136,165,106
SURESTE,2025-11-18,66,58,158,189,116
SURESTE,2025-11-19,54,56,152,196,128
SURESTE,2025-11-20,59,43,148,215,139
SURESTE,2025-11-21,64,36,165,212,152
SURESTE,2025-11-22,60,46,173,245,177
SURESTE,2025-11-23,50,35,148,218,157
SURESTE,2025-11-24,48,31,123,194,112
SURESTE,2025-11-25,67,30,178,216,128
SURESTE,2025-11-26,73,41,159,204,138
SURESTE,2025-11-27,66,32,148,227,129
SURESTE,2025-11-28,65,39,157,221,109
SURESTE,2025-11-29,70,34,179,224,112
SURESTE,2025-11-30,77,34,166,200,98
SURESTE,2025-12-01,65,33,148,134,76
SURESTE,2025-12-02,73,37,135,161,84
SURESTE,2025-12-03,87,42,170,155,105
SURESTE,2025-12-04,70,44,156,157,101
SURESTE,2025-12-05,58,47,153,178,105
SURESTE,2025-12-06,65,32,167,185,87
SURESTE,2025-12-07,58,31,150,174,88
SURESTE,2025-12-08,57,23,125,153,68
SURESTE,2025-12-09,52,31,168,183,108
SURESTE,2025-12-10,53,20,197,188,126
SURESTE,2025-12-11,60,27,195,187,124
SURESTE,2025-12-12,56,36,174,196,115
SURESTE,2025-12-13,63,30,159,217,106
SURESTE,2025-12-14,56,23,139,214,96
SURESTE,2025-12-15,52,29,131,195,71
SURESTE,2025-12-16,75,45,136,230,110
SURESTE,2025-12-17,72,42,171,233,102
SURESTE,2025-12-18,77,43,168,244,135
SURESTE,2025-12-19,65,46,171,254,151
SURESTE,2025-12-20,84,47,205,209,125
SURESTE,2025-12-21,66,39,174,174,117
SURESTE,2025-12-22,52,30,159,137,90
SURESTE,2025-12-23,48,27,179,151,88
SURESTE,2025-12-24,45,33,142,147,91
SURESTE,2025-12-25,40,26,111,123,68
SURESTE,2025-12-26,46,26,108,83,54
SURESTE,2025-12-27,55,23,130,123,76
SURESTE,2025-12-28,53,20,111,136,90
SURESTE,2025-12-29,47,18,117,115,71
SURESTE,2025-12-30,51,36,170,150,110
SURESTE,2025-12-31,61,28,178,158,117
SURESTE,2026-01-01,57,28,184,97,101
SURESTE,2026-01-02,67,31,203,91,95
SURESTE,2026-01-03,77,40,220,171,125
SURESTE,2026-01-04,63,40,195,177,109
SURESTE,2026-01-05,43,27,149,166,94
SURESTE,2026-01-06,71,42,180,188,130
SURESTE,2026-01-07,71,39,148,208,132
SURESTE,2026-01-08,69,41,174,248,126
SURESTE,2026-01-09,66,43,177,241,121
SURESTE,2026-01-10,77,44,158,248,111
SURESTE,2026-01-11,76,34,161,233,102
SURESTE,2026-01-12,80,29,153,199,74
SURESTE,2026-01-13,92,43,253,227,106
SURESTE,2026-01-14,98,51,264,349,124
SURESTE,2026-01-15,97,50,273,375,148
SURESTE,2026-01-16,99,65,309,399,169
SURESTE,2026-01-17,125,75,282,355,187
SURESTE,2026-01-18,117,56,240,279,169
SURESTE,2026-01-19,95,59,199,243,146
SURESTE,2026-01-20,107,62,193,246,163
SURESTE,2026-01-21,88,65,147,232,168
SURESTE,2026-01-22,89,59,175,236,164
SURESTE,2026-01-23,103,50,192,241,147
SURESTE,2026-01-24,106,42,194,275,156
SURESTE,2026-01-25,95,25,156,228,114
SURESTE,2026-01-26,84,25,125,196,84
SURESTE,2026-01-27,77,38,168,225,127
SURESTE,2026-01-28,71,25,167,216,136
SURESTE,2026-01-29,86,33,141,219,125
SURESTE,2026-01-30,86,38,142,219,130
SURESTE,2026-01-31,94,28,139,230,137
SURESTE,2026-02-01,91,30,165,191,125
SURESTE,2026-02-02,87,37,122,171,101
SURESTE,2026-02-03,93,48,121,162,101
SURESTE,2026-02-04,88,44,165,176,119
SURESTE,2026-02-05,82,39,157,215,131
SURESTE,2026-02-06,87,46,163,217,145
SURESTE,2026-02-07,79,45,132,209,138
SURESTE,2026-02-08,78,31,137,176,113
SURESTE,2026-02-09,47,29,105,157,88
SURESTE,2026-02-10,58,33,145,194,115
SURESTE,2026-02-11,61,33,136,179,146
SURESTE,2026-02-12,65,36,142,197,151
SURESTE,2026-02-13,59,41,171,226,131
SURESTE,2026-02-14,72,49,161,249,130
SURESTE,2026-02-15,60,32,151,183,123
SURESTE,2026-02-16,59,27,126,140,111
SURESTE,2026-02-17,68,36,130,194,121
SURESTE,2026-02-18,63,33,161,179,128
SURESTE,2026-02-19,76,47,139,166,159
SURESTE,2026-02-20,77,30,159,201,149
SURESTE,2026-02-21,64,27,166,221,145
SURESTE,2026-02-22,62,35,123,178,125
SURESTE,2026-02-23,47,21,141,153,82
SURESTE,2026-02-24,66,36,187,200,116
SURESTE,2026-02-25,65,30,140,205,144
SURESTE,2026-02-26,71,32,144,204,144
SURESTE,2026-02-27,70,43,157,216,154
SURESTE,2026-02-28,82,41,160,292,157
SURESTE,2026-03-01,80,46,156,173,140
SURESTE,2026-03-02,74,36,130,130,109
SURESTE,2026-03-03,69,38,151,191,105
SURESTE,2026-03-04,70,40,188,216,120
SURESTE,2026-03-05,65,43,186,166,128
SURESTE,2026-03-06,79,54,177,165,128
SURESTE,2026-03-07,62,43,168,153,141
SURESTE,2026-03-08,60,35,150,155,158
SURESTE,2026-03-09,44,25,141,131,140
SURESTE,2026-03-10,65,32,152,171,156
SURESTE,2026-03-11,63,35,144,193,141
SURESTE,2026-03-12,64,43,159,205,141
SURESTE,2026-03-13,76,30,154,186,139
SURESTE,2026-03-17,75,28,177,172,113
SURESTE,2026-03-18,68,43,209,201,154
SURESTE,2026-03-19,69,45,212,207,151
SURESTE,2026-03-20,78,44,192,212,142
SURESTE,2026-03-21,61,38,176,230,134
SURESTE,2026-03-22,58,33,138,169,131
SURESTE,2026-03-23,38,31,136,141,100
