REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CDMX PONIENTE PEDREGAL,2023-04-14,137,123,14,0.102189781021898
CDMX PONIENTE PEDREGAL,2023-04-15,183,151,32,0.174863387978142
CDMX PONIENTE PEDREGAL,2023-04-16,162,153,9,0.0555555555555556
CDMX PONIENTE PEDREGAL,2023-04-17,131,122,9,0.0687022900763359
CDMX PONIENTE PEDREGAL,2023-04-18,135,114,21,0.155555555555556
CDMX PONIENTE PEDREGAL,2023-04-19,117,108,9,0.0769230769230769
CDMX PONIENTE PEDREGAL,2023-04-20,98,87,11,0.112244897959184
CDMX PONIENTE PEDREGAL,2023-04-21,133,120,13,0.0977443609022556
CDMX PONIENTE PEDREGAL,2023-04-22,137,130,7,0.0510948905109489
CDMX PONIENTE PEDREGAL,2023-04-23,124,112,12,0.0967741935483871
CDMX PONIENTE PEDREGAL,2023-04-24,146,130,16,0.10958904109589
CDMX PONIENTE PEDREGAL,2023-04-25,151,136,15,0.0993377483443709
CDMX PONIENTE PEDREGAL,2023-04-26,134,122,12,0.0895522388059701
CDMX PONIENTE PEDREGAL,2023-04-27,125,110,15,0.12
CDMX PONIENTE PEDREGAL,2023-04-28,159,143,16,0.10062893081761
CDMX PONIENTE PEDREGAL,2023-04-29,181,164,17,0.0939226519337017
CDMX PONIENTE PEDREGAL,2023-04-30,126,107,19,0.150793650793651
CDMX PONIENTE PEDREGAL,2023-05-01,110,87,23,0.209090909090909
CDMX PONIENTE PEDREGAL,2023-05-02,141,124,17,0.120567375886525
CDMX PONIENTE PEDREGAL,2023-05-03,103,89,14,0.135922330097087
CDMX PONIENTE PEDREGAL,2023-05-04,126,116,10,0.0793650793650794
CDMX PONIENTE PEDREGAL,2023-05-05,151,137,14,0.0927152317880795
CDMX PONIENTE PEDREGAL,2023-05-06,118,109,9,0.076271186440678
CDMX PONIENTE PEDREGAL,2023-05-07,109,100,9,0.0825688073394495
CDMX PONIENTE PEDREGAL,2023-05-08,95,89,6,0.0631578947368421
CDMX PONIENTE PEDREGAL,2023-05-09,109,99,10,0.0917431192660551
CDMX PONIENTE PEDREGAL,2023-05-10,110,100,10,0.0909090909090909
CDMX PONIENTE PEDREGAL,2023-05-11,107,97,10,0.0934579439252336
CDMX PONIENTE PEDREGAL,2023-05-12,135,116,19,0.140740740740741
CDMX PONIENTE PEDREGAL,2023-05-13,148,140,8,0.0540540540540541
CDMX PONIENTE PEDREGAL,2023-05-14,152,141,11,0.0723684210526316
CDMX PONIENTE PEDREGAL,2023-05-15,184,170,14,0.0760869565217391
CDMX PONIENTE PEDREGAL,2023-05-16,182,167,15,0.0824175824175824
CDMX PONIENTE PEDREGAL,2023-05-17,183,159,24,0.131147540983607
CDMX PONIENTE PEDREGAL,2023-05-18,141,132,9,0.0638297872340425
CDMX PONIENTE PEDREGAL,2023-05-19,96,87,9,0.09375
CDMX PONIENTE PEDREGAL,2023-05-20,153,142,11,0.0718954248366013
CDMX PONIENTE PEDREGAL,2023-05-21,120,104,16,0.133333333333333
CDMX PONIENTE PEDREGAL,2023-05-22,159,148,11,0.0691823899371069
CDMX PONIENTE PEDREGAL,2023-05-23,120,111,9,0.075
CDMX PONIENTE PEDREGAL,2023-05-24,120,115,5,0.0416666666666667
CDMX PONIENTE PEDREGAL,2023-05-25,109,97,12,0.110091743119266
CDMX PONIENTE PEDREGAL,2023-05-26,115,103,12,0.104347826086957
CDMX PONIENTE PEDREGAL,2023-05-27,147,138,9,0.0612244897959184
CDMX PONIENTE PEDREGAL,2023-05-28,115,108,7,0.0608695652173913
CDMX PONIENTE PEDREGAL,2023-05-29,149,132,17,0.114093959731544
CDMX PONIENTE PEDREGAL,2023-05-30,157,131,26,0.165605095541401
CDMX PONIENTE PEDREGAL,2023-05-31,168,141,27,0.160714285714286
CDMX PONIENTE PEDREGAL,2023-06-01,118,108,10,0.0847457627118644
CDMX PONIENTE PEDREGAL,2023-06-02,144,131,13,0.0902777777777778
CDMX PONIENTE PEDREGAL,2023-06-03,102,85,17,0.166666666666667
CDMX PONIENTE PEDREGAL,2023-06-04,131,116,15,0.114503816793893
CDMX PONIENTE PEDREGAL,2023-06-05,126,109,17,0.134920634920635
CDMX PONIENTE PEDREGAL,2023-06-06,130,121,9,0.0692307692307692
CDMX PONIENTE PEDREGAL,2023-06-07,112,99,13,0.116071428571429
CDMX PONIENTE PEDREGAL,2023-06-08,128,109,19,0.1484375
CDMX PONIENTE PEDREGAL,2023-06-09,117,102,15,0.128205128205128
CDMX PONIENTE PEDREGAL,2023-06-10,137,118,19,0.138686131386861
CDMX PONIENTE PEDREGAL,2023-06-11,123,112,11,0.0894308943089431
CDMX PONIENTE PEDREGAL,2023-06-12,159,144,15,0.0943396226415094
CDMX PONIENTE PEDREGAL,2023-06-13,120,103,17,0.141666666666667
CDMX PONIENTE PEDREGAL,2023-06-14,156,140,16,0.102564102564103
CDMX PONIENTE PEDREGAL,2023-06-15,144,138,6,0.0416666666666667
CDMX PONIENTE PEDREGAL,2023-06-16,129,113,16,0.124031007751938
CDMX PONIENTE PEDREGAL,2023-06-17,163,144,19,0.116564417177914
CDMX PONIENTE PEDREGAL,2023-06-18,104,97,7,0.0673076923076923
CDMX PONIENTE PEDREGAL,2023-06-19,137,123,14,0.102189781021898
CDMX PONIENTE PEDREGAL,2023-06-20,118,104,14,0.11864406779661
CDMX PONIENTE PEDREGAL,2023-06-21,110,98,12,0.109090909090909
CDMX PONIENTE PEDREGAL,2023-06-22,122,110,12,0.0983606557377049
CDMX PONIENTE PEDREGAL,2023-06-23,141,123,18,0.127659574468085
CDMX PONIENTE PEDREGAL,2023-06-24,136,130,6,0.0441176470588235
CDMX PONIENTE PEDREGAL,2023-06-25,98,94,4,0.0408163265306122
CDMX PONIENTE PEDREGAL,2023-06-26,114,106,8,0.0701754385964912
CDMX PONIENTE PEDREGAL,2023-06-27,104,96,8,0.0769230769230769
CDMX PONIENTE PEDREGAL,2023-06-28,104,100,4,0.0384615384615385
CDMX PONIENTE PEDREGAL,2023-06-29,113,109,4,0.0353982300884956
CDMX PONIENTE PEDREGAL,2023-06-30,123,104,19,0.154471544715447
CDMX PONIENTE PEDREGAL,2023-07-01,139,132,7,0.0503597122302158
CDMX PONIENTE PEDREGAL,2023-07-03,92,86,6,0.0652173913043478
CDMX PONIENTE PEDREGAL,2023-07-04,116,109,7,0.0603448275862069
CDMX PONIENTE PEDREGAL,2023-07-05,94,87,7,0.074468085106383
CDMX PONIENTE PEDREGAL,2023-07-06,126,120,6,0.0476190476190476
CDMX PONIENTE PEDREGAL,2023-07-07,142,135,7,0.0492957746478873
CDMX PONIENTE PEDREGAL,2023-07-08,169,158,11,0.0650887573964497
CDMX PONIENTE PEDREGAL,2023-07-09,131,123,8,0.0610687022900763
CDMX PONIENTE PEDREGAL,2023-07-10,121,117,4,0.0330578512396694
CDMX PONIENTE PEDREGAL,2023-07-11,143,139,4,0.027972027972028
CDMX PONIENTE PEDREGAL,2023-07-12,120,115,5,0.0416666666666667
CDMX PONIENTE PEDREGAL,2023-07-13,140,135,5,0.0357142857142857
CDMX PONIENTE PEDREGAL,2023-07-14,105,101,4,0.0380952380952381
CDMX PONIENTE PEDREGAL,2023-07-15,133,128,5,0.037593984962406
CDMX PONIENTE PEDREGAL,2023-07-16,125,123,2,0.016
CDMX PONIENTE PEDREGAL,2023-07-17,147,141,6,0.0408163265306122
CDMX PONIENTE PEDREGAL,2023-07-18,128,124,4,0.03125
CDMX PONIENTE PEDREGAL,2023-07-19,141,133,8,0.0567375886524823
CDMX PONIENTE PEDREGAL,2023-07-20,145,138,7,0.0482758620689655
CDMX PONIENTE PEDREGAL,2023-07-21,140,138,2,0.0142857142857143
CDMX PONIENTE PEDREGAL,2023-07-22,151,147,4,0.0264900662251656
CDMX PONIENTE PEDREGAL,2023-07-23,138,134,4,0.0289855072463768
CDMX PONIENTE PEDREGAL,2023-07-24,143,136,7,0.048951048951049
CDMX PONIENTE PEDREGAL,2023-07-25,132,127,5,0.0378787878787879
CDMX PONIENTE PEDREGAL,2023-07-26,121,117,4,0.0330578512396694
CDMX PONIENTE PEDREGAL,2023-07-27,137,136,1,0.0072992700729927
CDMX PONIENTE PEDREGAL,2023-07-28,167,162,5,0.029940119760479
CDMX PONIENTE PEDREGAL,2023-07-29,153,148,5,0.0326797385620915
CDMX PONIENTE PEDREGAL,2023-07-30,127,126,1,0.0078740157480315
CDMX PONIENTE PEDREGAL,2023-07-31,153,148,5,0.0326797385620915
CDMX PONIENTE PEDREGAL,2023-08-01,169,164,5,0.029585798816568
CDMX PONIENTE PEDREGAL,2023-08-02,169,160,9,0.0532544378698225
CDMX PONIENTE PEDREGAL,2023-08-03,179,161,18,0.100558659217877
CDMX PONIENTE PEDREGAL,2023-08-04,159,151,8,0.050314465408805
CDMX PONIENTE PEDREGAL,2023-08-05,156,149,7,0.0448717948717949
CDMX PONIENTE PEDREGAL,2023-08-06,137,134,3,0.0218978102189781
CDMX PONIENTE PEDREGAL,2023-08-07,143,136,7,0.048951048951049
CDMX PONIENTE PEDREGAL,2023-08-08,141,140,1,0.00709219858156028
CDMX PONIENTE PEDREGAL,2023-08-09,152,147,5,0.0328947368421053
CDMX PONIENTE PEDREGAL,2023-08-10,134,127,7,0.0522388059701493
CDMX PONIENTE PEDREGAL,2023-08-11,161,157,4,0.0248447204968944
CDMX PONIENTE PEDREGAL,2023-08-12,148,143,5,0.0337837837837838
CDMX PONIENTE PEDREGAL,2023-08-13,130,128,2,0.0153846153846154
CDMX PONIENTE PEDREGAL,2023-08-14,122,118,4,0.0327868852459016
CDMX PONIENTE PEDREGAL,2023-08-15,184,179,5,0.0271739130434783
CDMX PONIENTE PEDREGAL,2023-08-16,151,147,4,0.0264900662251656
CDMX PONIENTE PEDREGAL,2023-08-17,131,125,6,0.0458015267175573
CDMX PONIENTE PEDREGAL,2023-08-18,180,169,11,0.0611111111111111
CDMX PONIENTE PEDREGAL,2023-08-19,150,142,8,0.0533333333333333
CDMX PONIENTE PEDREGAL,2023-08-20,142,136,6,0.0422535211267606
CDMX PONIENTE PEDREGAL,2023-08-21,121,120,1,0.00826446280991736
CDMX PONIENTE PEDREGAL,2023-08-22,130,128,2,0.0153846153846154
CDMX PONIENTE PEDREGAL,2023-08-23,135,132,3,0.0222222222222222
CDMX SUR ORIENTE,2023-01-01,NA,NA,13,NA
CDMX SUR ORIENTE,2023-01-02,195,140,55,0.282051282051282
CDMX SUR ORIENTE,2023-01-03,230,178,52,0.226086956521739
CDMX SUR ORIENTE,2023-01-04,270,209,61,0.225925925925926
CDMX SUR ORIENTE,2023-01-05,227,158,69,0.303964757709251
CDMX SUR ORIENTE,2023-01-06,230,178,52,0.226086956521739
CDMX SUR ORIENTE,2023-01-07,281,212,69,0.245551601423488
CDMX SUR ORIENTE,2023-01-08,276,220,56,0.202898550724638
CDMX SUR ORIENTE,2023-01-09,241,183,58,0.240663900414938
CDMX SUR ORIENTE,2023-01-10,294,231,63,0.214285714285714
CDMX SUR ORIENTE,2023-01-11,269,199,70,0.260223048327138
CDMX SUR ORIENTE,2023-01-12,264,191,73,0.276515151515151
CDMX SUR ORIENTE,2023-01-13,258,193,65,0.251937984496124
CDMX SUR ORIENTE,2023-01-14,310,233,77,0.248387096774194
CDMX SUR ORIENTE,2023-01-15,278,209,69,0.248201438848921
CDMX SUR ORIENTE,2023-01-16,255,180,75,0.294117647058824
CDMX SUR ORIENTE,2023-01-17,247,165,82,0.331983805668016
CDMX SUR ORIENTE,2023-01-18,301,187,114,0.378737541528239
CDMX SUR ORIENTE,2023-01-19,279,181,98,0.351254480286738
CDMX SUR ORIENTE,2023-01-20,262,169,93,0.354961832061069
CDMX SUR ORIENTE,2023-01-21,298,170,128,0.429530201342282
CDMX SUR ORIENTE,2023-01-22,271,170,101,0.372693726937269
CDMX SUR ORIENTE,2023-01-23,260,153,107,0.411538461538462
CDMX SUR ORIENTE,2023-01-24,279,170,109,0.390681003584229
CDMX SUR ORIENTE,2023-01-25,263,170,93,0.35361216730038
CDMX SUR ORIENTE,2023-01-26,293,176,117,0.399317406143345
CDMX SUR ORIENTE,2023-01-27,270,160,110,0.407407407407407
CDMX SUR ORIENTE,2023-01-28,318,183,135,0.424528301886792
CDMX SUR ORIENTE,2023-01-29,308,195,113,0.366883116883117
CDMX SUR ORIENTE,2023-01-30,318,199,119,0.374213836477987
CDMX SUR ORIENTE,2023-01-31,331,205,126,0.380664652567976
CDMX SUR ORIENTE,2023-02-01,260,175,85,0.326923076923077
CDMX SUR ORIENTE,2023-02-02,302,192,110,0.364238410596026
CDMX SUR ORIENTE,2023-02-03,252,177,75,0.297619047619048
CDMX SUR ORIENTE,2023-02-04,322,210,112,0.347826086956522
CDMX SUR ORIENTE,2023-02-05,267,164,103,0.385767790262172
CDMX SUR ORIENTE,2023-02-06,316,196,120,0.379746835443038
CDMX SUR ORIENTE,2023-02-07,248,118,130,0.524193548387097
CDMX SUR ORIENTE,2023-02-08,223,119,104,0.466367713004484
CDMX SUR ORIENTE,2023-02-09,240,126,114,0.475
CDMX SUR ORIENTE,2023-02-10,237,120,117,0.493670886075949
CDMX SUR ORIENTE,2023-02-11,298,157,141,0.473154362416107
CDMX SUR ORIENTE,2023-02-12,287,143,144,0.501742160278746
CDMX SUR ORIENTE,2023-02-13,243,107,136,0.559670781893004
CDMX SUR ORIENTE,2023-02-14,246,128,118,0.479674796747967
CDMX SUR ORIENTE,2023-02-15,304,146,158,0.519736842105263
CDMX SUR ORIENTE,2023-02-16,268,128,140,0.522388059701492
CDMX SUR ORIENTE,2023-02-17,269,137,132,0.490706319702602
CDMX SUR ORIENTE,2023-02-18,321,170,151,0.470404984423676
CDMX SUR ORIENTE,2023-02-19,315,154,161,0.511111111111111
CDMX SUR ORIENTE,2023-02-20,292,160,132,0.452054794520548
CDMX SUR ORIENTE,2023-02-21,268,196,72,0.26865671641791
CDMX SUR ORIENTE,2023-02-22,252,210,42,0.166666666666667
CDMX SUR ORIENTE,2023-02-23,261,228,33,0.126436781609195
CDMX SUR ORIENTE,2023-02-24,247,217,30,0.121457489878543
CDMX SUR ORIENTE,2023-02-25,336,284,52,0.154761904761905
CDMX SUR ORIENTE,2023-02-26,313,270,43,0.137380191693291
CDMX SUR ORIENTE,2023-02-27,282,229,53,0.187943262411348
CDMX SUR ORIENTE,2023-02-28,315,276,39,0.123809523809524
CDMX SUR ORIENTE,2023-03-01,219,192,27,0.123287671232877
CDMX SUR ORIENTE,2023-03-02,276,248,28,0.101449275362319
CDMX SUR ORIENTE,2023-03-03,298,275,23,0.0771812080536913
CDMX SUR ORIENTE,2023-03-04,337,296,41,0.121661721068249
CDMX SUR ORIENTE,2023-03-05,306,250,56,0.183006535947712
CDMX SUR ORIENTE,2023-03-06,249,223,26,0.104417670682731
CDMX SUR ORIENTE,2023-03-07,295,263,32,0.108474576271186
CDMX SUR ORIENTE,2023-03-08,306,286,20,0.065359477124183
CDMX SUR ORIENTE,2023-03-09,309,292,17,0.0550161812297735
CDMX SUR ORIENTE,2023-03-10,247,235,12,0.048582995951417
CDMX SUR ORIENTE,2023-03-11,332,316,16,0.0481927710843374
CDMX SUR ORIENTE,2023-03-12,281,262,19,0.0676156583629893
CDMX SUR ORIENTE,2023-03-13,300,277,23,0.0766666666666667
CDMX SUR ORIENTE,2023-03-14,321,295,26,0.0809968847352025
CDMX SUR ORIENTE,2023-03-15,288,277,11,0.0381944444444444
CDMX SUR ORIENTE,2023-03-16,357,347,10,0.0280112044817927
CDMX SUR ORIENTE,2023-03-17,427,416,11,0.0257611241217799
CDMX SUR ORIENTE,2023-03-18,485,469,16,0.0329896907216495
CDMX SUR ORIENTE,2023-03-19,451,439,12,0.0266075388026608
CDMX SUR ORIENTE,2023-03-20,514,508,6,0.0116731517509728
CDMX SUR ORIENTE,2023-03-21,396,390,6,0.0151515151515152
CDMX SUR ORIENTE,2023-03-22,317,308,9,0.028391167192429
CDMX SUR ORIENTE,2023-03-23,319,316,3,0.00940438871473354
CDMX SUR ORIENTE,2023-03-24,328,327,1,0.00304878048780488
CDMX SUR ORIENTE,2023-03-25,375,374,1,0.00266666666666667
CDMX SUR ORIENTE,2023-03-26,390,389,1,0.00256410256410256
CDMX SUR ORIENTE,2023-03-27,307,305,2,0.00651465798045603
CDMX SUR ORIENTE,2023-03-28,248,247,1,0.00403225806451613
CDMX SUR ORIENTE,2023-03-29,290,286,4,0.0137931034482759
CDMX SUR ORIENTE,2023-03-30,410,405,5,0.0121951219512195
CDMX SUR ORIENTE,2023-03-31,453,447,6,0.0132450331125828
CDMX SUR ORIENTE,2023-04-01,408,403,5,0.0122549019607843
CDMX SUR ORIENTE,2023-04-02,388,386,2,0.00515463917525773
CDMX SUR ORIENTE,2023-04-03,408,401,7,0.017156862745098
CDMX SUR ORIENTE,2023-04-04,234,230,4,0.0170940170940171
CDMX SUR ORIENTE,2023-04-05,303,298,5,0.0165016501650165
CDMX SUR ORIENTE,2023-04-06,287,283,4,0.0139372822299652
CDMX SUR ORIENTE,2023-04-07,250,247,3,0.012
CDMX SUR ORIENTE,2023-04-09,232,230,2,0.00862068965517241
CDMX SUR ORIENTE,2023-04-11,264,261,3,0.0113636363636364
CDMX SUR ORIENTE,2023-04-13,254,251,3,0.0118110236220472
CDMX SUR ORIENTE,2023-04-16,479,478,1,0.00208768267223382
CDMX SUR ORIENTE,2023-04-17,405,401,4,0.00987654320987654
CDMX SUR ORIENTE,2023-04-18,331,329,2,0.00604229607250755
CDMX SUR ORIENTE,2023-04-20,274,273,1,0.00364963503649635
CDMX SUR ORIENTE,2023-04-21,315,314,1,0.00317460317460317
CDMX SUR ORIENTE,2023-04-26,346,345,1,0.00289017341040462
CDMX SUR ORIENTE,2023-04-27,274,269,5,0.0182481751824818
CDMX SUR ORIENTE,2023-04-28,371,366,5,0.0134770889487871
CDMX SUR ORIENTE,2023-04-29,423,420,3,0.00709219858156028
CDMX SUR ORIENTE,2023-04-30,374,366,8,0.0213903743315508
CDMX SUR ORIENTE,2023-05-01,362,357,5,0.0138121546961326
CDMX SUR ORIENTE,2023-05-02,354,351,3,0.00847457627118644
CDMX SUR ORIENTE,2023-05-03,284,278,6,0.0211267605633803
CDMX SUR ORIENTE,2023-05-04,274,270,4,0.0145985401459854
CDMX SUR ORIENTE,2023-05-05,306,302,4,0.0130718954248366
CDMX SUR ORIENTE,2023-05-06,346,342,4,0.0115606936416185
CDMX SUR ORIENTE,2023-05-07,247,242,5,0.0202429149797571
CDMX SUR ORIENTE,2023-05-08,290,287,3,0.0103448275862069
CDMX SUR ORIENTE,2023-05-09,288,280,8,0.0277777777777778
CDMX SUR ORIENTE,2023-05-10,275,269,6,0.0218181818181818
CDMX SUR ORIENTE,2023-05-11,249,248,1,0.00401606425702811
CDMX SUR ORIENTE,2023-05-12,268,264,4,0.0149253731343284
CDMX SUR ORIENTE,2023-05-13,407,401,6,0.0147420147420147
CDMX SUR ORIENTE,2023-05-14,446,443,3,0.00672645739910314
CDMX SUR ORIENTE,2023-05-15,507,501,6,0.0118343195266272
CDMX SUR ORIENTE,2023-05-16,563,558,5,0.0088809946714032
CDMX SUR ORIENTE,2023-05-17,432,424,8,0.0185185185185185
CDMX SUR ORIENTE,2023-05-18,323,315,8,0.0247678018575851
CDMX SUR ORIENTE,2023-05-19,342,340,2,0.00584795321637427
CDMX SUR ORIENTE,2023-05-20,387,380,7,0.0180878552971576
CDMX SUR ORIENTE,2023-05-21,345,341,4,0.0115942028985507
CDMX SUR ORIENTE,2023-05-22,360,359,1,0.00277777777777778
CDMX SUR ORIENTE,2023-05-23,333,328,5,0.015015015015015
CDMX SUR ORIENTE,2023-05-24,312,302,10,0.032051282051282
CDMX SUR ORIENTE,2023-05-25,315,310,5,0.0158730158730159
CDMX SUR ORIENTE,2023-05-26,404,397,7,0.0173267326732673
CDMX SUR ORIENTE,2023-05-27,346,336,10,0.0289017341040462
CDMX SUR ORIENTE,2023-05-28,376,375,1,0.00265957446808511
CDMX SUR ORIENTE,2023-05-29,338,334,4,0.0118343195266272
CDMX SUR ORIENTE,2023-05-30,370,359,11,0.0297297297297297
CDMX SUR ORIENTE,2023-05-31,427,425,2,0.00468384074941452
CDMX SUR ORIENTE,2023-06-01,317,311,6,0.0189274447949527
CDMX SUR ORIENTE,2023-06-02,299,296,3,0.0100334448160535
CDMX SUR ORIENTE,2023-06-03,397,393,4,0.0100755667506297
CDMX SUR ORIENTE,2023-06-04,425,415,10,0.0235294117647059
CDMX SUR ORIENTE,2023-06-05,356,352,4,0.0112359550561798
CDMX SUR ORIENTE,2023-06-06,310,308,2,0.00645161290322581
CDMX SUR ORIENTE,2023-06-07,259,252,7,0.027027027027027
CDMX SUR ORIENTE,2023-06-08,263,257,6,0.0228136882129278
CDMX SUR ORIENTE,2023-06-09,257,254,3,0.0116731517509728
CDMX SUR ORIENTE,2023-06-10,356,351,5,0.0140449438202247
CDMX SUR ORIENTE,2023-06-11,344,339,5,0.0145348837209302
CDMX SUR ORIENTE,2023-06-12,332,324,8,0.0240963855421687
CDMX SUR ORIENTE,2023-06-13,315,312,3,0.00952380952380952
CDMX SUR ORIENTE,2023-06-14,327,322,5,0.0152905198776758
CDMX SUR ORIENTE,2023-06-15,317,309,8,0.0252365930599369
CDMX SUR ORIENTE,2023-06-16,338,333,5,0.014792899408284
CDMX SUR ORIENTE,2023-06-17,377,367,10,0.026525198938992
CDMX SUR ORIENTE,2023-06-18,323,317,6,0.0185758513931889
CDMX SUR ORIENTE,2023-06-19,358,356,2,0.00558659217877095
CDMX SUR ORIENTE,2023-06-20,356,352,4,0.0112359550561798
CDMX SUR ORIENTE,2023-06-21,339,329,10,0.0294985250737463
CDMX SUR ORIENTE,2023-06-22,258,251,7,0.0271317829457364
CDMX SUR ORIENTE,2023-06-23,351,343,8,0.0227920227920228
CDMX SUR ORIENTE,2023-06-24,387,380,7,0.0180878552971576
CDMX SUR ORIENTE,2023-06-25,279,271,8,0.028673835125448
CDMX SUR ORIENTE,2023-06-26,311,306,5,0.0160771704180064
CDMX SUR ORIENTE,2023-06-27,279,275,4,0.014336917562724
CDMX SUR ORIENTE,2023-06-28,313,305,8,0.0255591054313099
CDMX SUR ORIENTE,2023-06-29,353,343,10,0.028328611898017
CDMX SUR ORIENTE,2023-06-30,246,234,12,0.0487804878048781
CDMX SUR ORIENTE,2023-07-01,384,379,5,0.0130208333333333
CDMX SUR ORIENTE,2023-07-02,313,309,4,0.012779552715655
CDMX SUR ORIENTE,2023-07-03,285,280,5,0.0175438596491228
CDMX SUR ORIENTE,2023-07-04,314,308,6,0.0191082802547771
CDMX SUR ORIENTE,2023-07-05,286,281,5,0.0174825174825175
CDMX SUR ORIENTE,2023-07-06,265,260,5,0.0188679245283019
CDMX SUR ORIENTE,2023-07-07,289,282,7,0.0242214532871972
CDMX SUR ORIENTE,2023-07-08,364,357,7,0.0192307692307692
CDMX SUR ORIENTE,2023-07-09,288,286,2,0.00694444444444444
CDMX SUR ORIENTE,2023-07-10,334,325,9,0.0269461077844311
CDMX SUR ORIENTE,2023-07-11,308,299,9,0.0292207792207792
CDMX SUR ORIENTE,2023-07-12,296,288,8,0.027027027027027
CDMX SUR ORIENTE,2023-07-13,278,267,11,0.039568345323741
CDMX SUR ORIENTE,2023-07-14,296,288,8,0.027027027027027
CDMX SUR ORIENTE,2023-07-15,378,374,4,0.0105820105820106
CDMX SUR ORIENTE,2023-07-16,323,320,3,0.00928792569659443
CDMX SUR ORIENTE,2023-07-17,349,343,6,0.0171919770773639
CDMX SUR ORIENTE,2023-07-18,312,306,6,0.0192307692307692
CDMX SUR ORIENTE,2023-07-19,315,303,12,0.0380952380952381
CDMX SUR ORIENTE,2023-07-20,353,347,6,0.0169971671388102
CDMX SUR ORIENTE,2023-07-21,274,270,4,0.0145985401459854
CDMX SUR ORIENTE,2023-07-22,339,330,9,0.0265486725663717
CDMX SUR ORIENTE,2023-07-23,322,313,9,0.0279503105590062
CDMX SUR ORIENTE,2023-07-24,313,309,4,0.012779552715655
CDMX SUR ORIENTE,2023-07-25,330,322,8,0.0242424242424242
CDMX SUR ORIENTE,2023-07-26,381,379,2,0.005249343832021
CDMX SUR ORIENTE,2023-07-27,366,362,4,0.0109289617486339
CDMX SUR ORIENTE,2023-07-28,362,355,7,0.0193370165745856
CDMX SUR ORIENTE,2023-07-29,392,388,4,0.0102040816326531
CDMX SUR ORIENTE,2023-07-30,438,430,8,0.0182648401826484
CDMX SUR ORIENTE,2023-07-31,472,468,4,0.00847457627118644
CDMX SUR ORIENTE,2023-08-01,363,355,8,0.0220385674931129
CDMX SUR ORIENTE,2023-08-02,303,293,10,0.033003300330033
CDMX SUR ORIENTE,2023-08-03,328,314,14,0.0426829268292683
CDMX SUR ORIENTE,2023-08-04,333,325,8,0.024024024024024
CDMX SUR ORIENTE,2023-08-05,377,362,15,0.0397877984084881
CDMX SUR ORIENTE,2023-08-06,354,343,11,0.0310734463276836
CDMX SUR ORIENTE,2023-08-07,311,305,6,0.0192926045016077
CDMX SUR ORIENTE,2023-08-08,329,321,8,0.0243161094224924
CDMX SUR ORIENTE,2023-08-09,370,358,12,0.0324324324324324
CDMX SUR ORIENTE,2023-08-10,295,287,8,0.0271186440677966
CDMX SUR ORIENTE,2023-08-11,317,312,5,0.0157728706624606
CDMX SUR ORIENTE,2023-08-12,370,361,9,0.0243243243243243
CDMX SUR ORIENTE,2023-08-13,368,353,15,0.0407608695652174
CDMX SUR ORIENTE,2023-08-14,347,338,9,0.0259365994236311
CDMX SUR ORIENTE,2023-08-15,391,385,6,0.0153452685421995
CDMX SUR ORIENTE,2023-08-16,387,375,12,0.0310077519379845
CDMX SUR ORIENTE,2023-08-17,346,337,9,0.0260115606936416
CDMX SUR ORIENTE,2023-08-18,338,332,6,0.0177514792899408
CDMX SUR ORIENTE,2023-08-19,355,349,6,0.0169014084507042
CDMX SUR ORIENTE,2023-08-20,342,334,8,0.0233918128654971
CDMX SUR ORIENTE,2023-08-21,300,300,0,0
CDMX SUR ORIENTE,2023-08-22,313,313,0,0
CDMX SUR ORIENTE,2023-08-23,319,319,0,0
FRONTERA,2023-01-01,NA,NA,5,NA
FRONTERA,2023-01-02,211,195,16,0.0758293838862559
FRONTERA,2023-01-03,221,205,16,0.0723981900452489
FRONTERA,2023-01-04,236,220,16,0.0677966101694915
FRONTERA,2023-01-05,242,230,12,0.0495867768595041
FRONTERA,2023-01-06,249,228,21,0.0843373493975904
FRONTERA,2023-01-07,263,244,19,0.0722433460076046
FRONTERA,2023-01-08,172,159,13,0.0755813953488372
FRONTERA,2023-01-09,231,218,13,0.0562770562770563
FRONTERA,2023-01-10,242,223,19,0.0785123966942149
FRONTERA,2023-01-11,232,220,12,0.0517241379310345
FRONTERA,2023-01-12,221,208,13,0.0588235294117647
FRONTERA,2023-01-13,260,235,25,0.0961538461538462
FRONTERA,2023-01-14,274,258,16,0.0583941605839416
FRONTERA,2023-01-15,176,163,13,0.0738636363636364
FRONTERA,2023-01-16,245,219,26,0.106122448979592
FRONTERA,2023-01-17,234,218,16,0.0683760683760684
FRONTERA,2023-01-18,232,214,18,0.0775862068965517
FRONTERA,2023-01-19,231,220,11,0.0476190476190476
FRONTERA,2023-01-20,250,236,14,0.056
FRONTERA,2023-01-21,250,235,15,0.06
FRONTERA,2023-01-22,139,130,9,0.0647482014388489
FRONTERA,2023-01-23,190,180,10,0.0526315789473684
FRONTERA,2023-01-24,217,210,7,0.032258064516129
FRONTERA,2023-01-25,206,195,11,0.0533980582524272
FRONTERA,2023-01-26,189,179,10,0.0529100529100529
FRONTERA,2023-01-27,214,210,4,0.0186915887850467
FRONTERA,2023-01-28,240,228,12,0.05
