REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CDMX SUR ORIENTE,2023-03-08,306,286,20,0.934640522875817
CDMX SUR ORIENTE,2023-03-09,309,292,17,0.944983818770227
CDMX SUR ORIENTE,2023-03-10,247,235,12,0.951417004048583
CDMX SUR ORIENTE,2023-03-11,332,316,16,0.951807228915663
CDMX SUR ORIENTE,2023-03-12,281,262,19,0.932384341637011
CDMX SUR ORIENTE,2023-03-13,300,277,23,0.923333333333333
CDMX SUR ORIENTE,2023-03-14,321,295,26,0.919003115264797
CDMX SUR ORIENTE,2023-03-15,288,277,11,0.961805555555556
CDMX SUR ORIENTE,2023-03-16,357,347,10,0.971988795518207
CDMX SUR ORIENTE,2023-03-17,427,416,11,0.97423887587822
CDMX SUR ORIENTE,2023-03-18,485,469,16,0.967010309278351
CDMX SUR ORIENTE,2023-03-19,451,439,12,0.973392461197339
CDMX SUR ORIENTE,2023-03-20,514,508,6,0.988326848249027
CDMX SUR ORIENTE,2023-03-21,396,390,6,0.984848484848485
CDMX SUR ORIENTE,2023-03-22,317,308,9,0.971608832807571
CDMX SUR ORIENTE,2023-03-23,319,316,3,0.990595611285266
CDMX SUR ORIENTE,2023-03-24,328,327,1,0.996951219512195
CDMX SUR ORIENTE,2023-03-25,375,374,1,0.997333333333333
CDMX SUR ORIENTE,2023-03-26,390,389,1,0.997435897435897
CDMX SUR ORIENTE,2023-03-27,307,305,2,0.993485342019544
CDMX SUR ORIENTE,2023-03-28,248,247,1,0.995967741935484
CDMX SUR ORIENTE,2023-03-29,290,286,4,0.986206896551724
CDMX SUR ORIENTE,2023-03-30,410,405,5,0.98780487804878
CDMX SUR ORIENTE,2023-03-31,453,447,6,0.986754966887417
CDMX SUR ORIENTE,2023-04-01,408,403,5,0.987745098039216
CDMX SUR ORIENTE,2023-04-02,388,386,2,0.994845360824742
CDMX SUR ORIENTE,2023-04-03,408,401,7,0.982843137254902
CDMX SUR ORIENTE,2023-04-04,234,230,4,0.982905982905983
CDMX SUR ORIENTE,2023-04-05,303,298,5,0.983498349834984
CDMX SUR ORIENTE,2023-04-06,287,283,4,0.986062717770035
CDMX SUR ORIENTE,2023-04-07,250,247,3,0.988
CDMX SUR ORIENTE,2023-04-09,232,230,2,0.991379310344828
CDMX SUR ORIENTE,2023-04-11,264,261,3,0.988636363636364
CDMX SUR ORIENTE,2023-04-13,254,251,3,0.988188976377953
CDMX SUR ORIENTE,2023-04-16,479,478,1,0.997912317327766
CDMX SUR ORIENTE,2023-04-17,405,401,4,0.990123456790123
CDMX SUR ORIENTE,2023-04-18,331,329,2,0.993957703927492
CDMX SUR ORIENTE,2023-04-20,274,273,1,0.996350364963504
CDMX SUR ORIENTE,2023-04-21,315,314,1,0.996825396825397
CDMX SUR ORIENTE,2023-04-26,346,345,1,0.997109826589595
CDMX SUR ORIENTE,2023-04-27,274,269,5,0.981751824817518
CDMX SUR ORIENTE,2023-04-28,371,366,5,0.986522911051213
CDMX SUR ORIENTE,2023-04-29,423,420,3,0.99290780141844
CDMX SUR ORIENTE,2023-04-30,374,366,8,0.978609625668449
CDMX SUR ORIENTE,2023-05-01,362,357,5,0.986187845303867
CDMX SUR ORIENTE,2023-05-02,354,351,3,0.991525423728814
CDMX SUR ORIENTE,2023-05-03,284,278,6,0.97887323943662
CDMX SUR ORIENTE,2023-05-04,274,270,4,0.985401459854015
CDMX SUR ORIENTE,2023-05-05,306,302,4,0.986928104575163
CDMX SUR ORIENTE,2023-05-06,346,342,4,0.988439306358382
CDMX SUR ORIENTE,2023-05-07,247,242,5,0.979757085020243
CDMX SUR ORIENTE,2023-05-08,290,287,3,0.989655172413793
CDMX SUR ORIENTE,2023-05-09,288,280,8,0.972222222222222
CDMX SUR ORIENTE,2023-05-10,275,269,6,0.978181818181818
CDMX SUR ORIENTE,2023-05-11,249,248,1,0.995983935742972
CDMX SUR ORIENTE,2023-05-12,268,264,4,0.985074626865672
CDMX SUR ORIENTE,2023-05-13,407,401,6,0.985257985257985
CDMX SUR ORIENTE,2023-05-14,446,443,3,0.993273542600897
CDMX SUR ORIENTE,2023-05-15,507,501,6,0.988165680473373
CDMX SUR ORIENTE,2023-05-16,563,558,5,0.991119005328597
CDMX SUR ORIENTE,2023-05-17,432,424,8,0.981481481481482
CDMX SUR ORIENTE,2023-05-18,323,315,8,0.975232198142415
CDMX SUR ORIENTE,2023-05-19,342,340,2,0.994152046783626
CDMX SUR ORIENTE,2023-05-20,387,380,7,0.981912144702842
CDMX SUR ORIENTE,2023-05-21,345,341,4,0.988405797101449
CDMX SUR ORIENTE,2023-05-22,360,359,1,0.997222222222222
CDMX SUR ORIENTE,2023-05-23,333,328,5,0.984984984984985
CDMX SUR ORIENTE,2023-05-24,312,302,10,0.967948717948718
CDMX SUR ORIENTE,2023-05-25,315,310,5,0.984126984126984
CDMX SUR ORIENTE,2023-05-26,404,397,7,0.982673267326733
CDMX SUR ORIENTE,2023-05-27,346,336,10,0.971098265895954
CDMX SUR ORIENTE,2023-05-28,376,375,1,0.997340425531915
CDMX SUR ORIENTE,2023-05-29,338,334,4,0.988165680473373
CDMX SUR ORIENTE,2023-05-30,370,359,11,0.97027027027027
CDMX SUR ORIENTE,2023-05-31,427,425,2,0.995316159250585
CDMX SUR ORIENTE,2023-06-01,317,311,6,0.981072555205047
CDMX SUR ORIENTE,2023-06-02,299,296,3,0.989966555183946
CDMX SUR ORIENTE,2023-06-03,397,393,4,0.98992443324937
CDMX SUR ORIENTE,2023-06-04,425,415,10,0.976470588235294
CDMX SUR ORIENTE,2023-06-05,356,352,4,0.98876404494382
CDMX SUR ORIENTE,2023-06-06,310,308,2,0.993548387096774
CDMX SUR ORIENTE,2023-06-07,259,252,7,0.972972972972973
CDMX SUR ORIENTE,2023-06-08,263,257,6,0.977186311787072
CDMX SUR ORIENTE,2023-06-09,257,254,3,0.988326848249027
CDMX SUR ORIENTE,2023-06-10,356,351,5,0.985955056179775
CDMX SUR ORIENTE,2023-06-11,344,339,5,0.98546511627907
CDMX SUR ORIENTE,2023-06-12,332,324,8,0.975903614457831
CDMX SUR ORIENTE,2023-06-13,315,312,3,0.990476190476191
CDMX SUR ORIENTE,2023-06-14,327,322,5,0.984709480122324
CDMX SUR ORIENTE,2023-06-15,317,309,8,0.974763406940063
CDMX SUR ORIENTE,2023-06-16,338,333,5,0.985207100591716
CDMX SUR ORIENTE,2023-06-17,377,367,10,0.973474801061008
CDMX SUR ORIENTE,2023-06-18,323,317,6,0.981424148606811
CDMX SUR ORIENTE,2023-06-19,358,356,2,0.994413407821229
CDMX SUR ORIENTE,2023-06-20,356,352,4,0.98876404494382
CDMX SUR ORIENTE,2023-06-21,339,329,10,0.970501474926254
CDMX SUR ORIENTE,2023-06-22,258,251,7,0.972868217054264
CDMX SUR ORIENTE,2023-06-23,351,343,8,0.977207977207977
CDMX SUR ORIENTE,2023-06-24,387,380,7,0.981912144702842
CDMX SUR ORIENTE,2023-06-25,279,271,8,0.971326164874552
CDMX SUR ORIENTE,2023-06-26,311,306,5,0.983922829581994
CDMX SUR ORIENTE,2023-06-27,279,275,4,0.985663082437276
CDMX SUR ORIENTE,2023-06-28,313,305,8,0.97444089456869
CDMX SUR ORIENTE,2023-06-29,353,343,10,0.971671388101983
CDMX SUR ORIENTE,2023-06-30,246,234,12,0.951219512195122
CDMX SUR ORIENTE,2023-07-01,384,379,5,0.986979166666667
CDMX SUR ORIENTE,2023-07-02,313,309,4,0.987220447284345
CDMX SUR ORIENTE,2023-07-03,285,280,5,0.982456140350877
CDMX SUR ORIENTE,2023-07-04,314,308,6,0.980891719745223
CDMX SUR ORIENTE,2023-07-05,286,281,5,0.982517482517482
CDMX SUR ORIENTE,2023-07-06,265,260,5,0.981132075471698
CDMX SUR ORIENTE,2023-07-07,289,282,7,0.975778546712803
CDMX SUR ORIENTE,2023-07-08,364,357,7,0.980769230769231
CDMX SUR ORIENTE,2023-07-09,288,286,2,0.993055555555556
CDMX SUR ORIENTE,2023-07-10,334,325,9,0.973053892215569
CDMX SUR ORIENTE,2023-07-11,308,299,9,0.970779220779221
CDMX SUR ORIENTE,2023-07-12,296,288,8,0.972972972972973
CDMX SUR ORIENTE,2023-07-13,278,267,11,0.960431654676259
CDMX SUR ORIENTE,2023-07-14,296,288,8,0.972972972972973
CDMX SUR ORIENTE,2023-07-15,378,374,4,0.989417989417989
CDMX SUR ORIENTE,2023-07-16,323,320,3,0.990712074303406
CDMX SUR ORIENTE,2023-07-17,349,343,6,0.982808022922636
CDMX SUR ORIENTE,2023-07-18,312,306,6,0.980769230769231
CDMX SUR ORIENTE,2023-07-19,315,303,12,0.961904761904762
CDMX SUR ORIENTE,2023-07-20,353,347,6,0.98300283286119
CDMX SUR ORIENTE,2023-07-21,274,270,4,0.985401459854015
CDMX SUR ORIENTE,2023-07-22,339,330,9,0.973451327433628
CDMX SUR ORIENTE,2023-07-23,322,313,9,0.972049689440994
CDMX SUR ORIENTE,2023-07-24,313,309,4,0.987220447284345
CDMX SUR ORIENTE,2023-07-25,330,322,8,0.975757575757576
CDMX SUR ORIENTE,2023-07-26,381,379,2,0.994750656167979
CDMX SUR ORIENTE,2023-07-27,366,362,4,0.989071038251366
CDMX SUR ORIENTE,2023-07-28,362,355,7,0.980662983425414
CDMX SUR ORIENTE,2023-07-29,392,388,4,0.989795918367347
CDMX SUR ORIENTE,2023-07-30,438,430,8,0.981735159817352
CDMX SUR ORIENTE,2023-07-31,472,468,4,0.991525423728814
CDMX SUR ORIENTE,2023-08-01,363,355,8,0.977961432506887
CDMX SUR ORIENTE,2023-08-02,303,293,10,0.966996699669967
FRONTERA,2023-01-01,NA,NA,5,NA
FRONTERA,2023-01-02,211,195,16,0.924170616113744
FRONTERA,2023-01-03,221,205,16,0.927601809954751
FRONTERA,2023-01-04,236,220,16,0.932203389830508
FRONTERA,2023-01-05,242,230,12,0.950413223140496
FRONTERA,2023-01-06,249,228,21,0.91566265060241
FRONTERA,2023-01-07,263,244,19,0.927756653992395
FRONTERA,2023-01-08,172,159,13,0.924418604651163
FRONTERA,2023-01-09,231,218,13,0.943722943722944
FRONTERA,2023-01-10,242,223,19,0.921487603305785
FRONTERA,2023-01-11,232,220,12,0.948275862068966
FRONTERA,2023-01-12,221,208,13,0.941176470588235
FRONTERA,2023-01-13,260,235,25,0.903846153846154
FRONTERA,2023-01-14,274,258,16,0.941605839416058
FRONTERA,2023-01-15,176,163,13,0.926136363636364
FRONTERA,2023-01-16,245,219,26,0.893877551020408
FRONTERA,2023-01-17,234,218,16,0.931623931623932
FRONTERA,2023-01-18,232,214,18,0.922413793103448
FRONTERA,2023-01-19,231,220,11,0.952380952380952
FRONTERA,2023-01-20,250,236,14,0.944
FRONTERA,2023-01-21,250,235,15,0.94
FRONTERA,2023-01-22,139,130,9,0.935251798561151
FRONTERA,2023-01-23,190,180,10,0.947368421052632
FRONTERA,2023-01-24,217,210,7,0.967741935483871
FRONTERA,2023-01-25,206,195,11,0.946601941747573
FRONTERA,2023-01-26,189,179,10,0.947089947089947
FRONTERA,2023-01-27,214,210,4,0.981308411214953
FRONTERA,2023-01-28,240,228,12,0.95
FRONTERA,2023-01-29,161,155,6,0.962732919254658
FRONTERA,2023-01-30,212,205,7,0.966981132075472
FRONTERA,2023-01-31,226,218,8,0.964601769911504
FRONTERA,2023-02-01,206,197,9,0.956310679611651
FRONTERA,2023-02-02,196,192,4,0.979591836734694
FRONTERA,2023-02-03,224,216,8,0.964285714285714
FRONTERA,2023-02-04,294,284,10,0.965986394557823
FRONTERA,2023-02-05,200,195,5,0.975
FRONTERA,2023-02-06,221,213,8,0.963800904977376
FRONTERA,2023-02-07,240,235,5,0.979166666666667
FRONTERA,2023-02-08,221,215,6,0.972850678733032
FRONTERA,2023-02-09,239,227,12,0.949790794979079
FRONTERA,2023-02-10,232,226,6,0.974137931034483
FRONTERA,2023-02-11,240,228,12,0.95
FRONTERA,2023-02-12,211,202,9,0.957345971563981
FRONTERA,2023-02-13,227,220,7,0.969162995594714
FRONTERA,2023-02-14,224,216,8,0.964285714285714
FRONTERA,2023-02-15,252,246,6,0.976190476190476
FRONTERA,2023-02-16,240,229,11,0.954166666666667
FRONTERA,2023-02-17,261,249,12,0.954022988505747
FRONTERA,2023-02-18,292,286,6,0.979452054794521
FRONTERA,2023-02-19,212,201,11,0.94811320754717
FRONTERA,2023-02-20,217,211,6,0.972350230414747
FRONTERA,2023-02-21,215,207,8,0.962790697674419
FRONTERA,2023-02-22,220,219,1,0.995454545454545
FRONTERA,2023-02-23,232,226,6,0.974137931034483
FRONTERA,2023-02-24,241,232,9,0.962655601659751
FRONTERA,2023-02-25,269,256,13,0.951672862453532
FRONTERA,2023-02-26,209,202,7,0.966507177033493
FRONTERA,2023-02-27,224,219,5,0.977678571428571
FRONTERA,2023-02-28,283,272,11,0.96113074204947
FRONTERA,2023-03-01,287,278,9,0.968641114982578
FRONTERA,2023-03-02,290,282,8,0.972413793103448
FRONTERA,2023-03-03,301,289,12,0.960132890365448
FRONTERA,2023-03-04,336,310,26,0.922619047619048
FRONTERA,2023-03-05,179,165,14,0.921787709497207
FRONTERA,2023-03-06,236,222,14,0.940677966101695
FRONTERA,2023-03-07,270,259,11,0.959259259259259
FRONTERA,2023-03-08,265,255,10,0.962264150943396
FRONTERA,2023-03-09,240,239,1,0.995833333333333
FRONTERA,2023-03-10,279,277,2,0.992831541218638
FRONTERA,2023-03-11,338,331,7,0.979289940828402
FRONTERA,2023-03-12,236,231,5,0.978813559322034
FRONTERA,2023-03-14,314,303,11,0.964968152866242
FRONTERA,2023-03-16,312,311,1,0.996794871794872
FRONTERA,2023-03-17,380,379,1,0.997368421052632
FRONTERA,2023-03-20,359,358,1,0.997214484679666
FRONTERA,2023-03-21,329,328,1,0.996960486322188
FRONTERA,2023-03-23,311,310,1,0.996784565916399
FRONTERA,2023-03-25,378,377,1,0.997354497354497
FRONTERA,2023-03-26,257,254,3,0.988326848249027
FRONTERA,2023-03-28,236,235,1,0.995762711864407
FRONTERA,2023-03-29,272,271,1,0.996323529411765
FRONTERA,2023-03-30,324,321,3,0.990740740740741
FRONTERA,2023-04-02,217,215,2,0.990783410138249
FRONTERA,2023-04-03,368,366,2,0.994565217391304
FRONTERA,2023-04-04,312,308,4,0.987179487179487
FRONTERA,2023-04-06,278,275,3,0.989208633093525
FRONTERA,2023-04-10,231,228,3,0.987012987012987
FRONTERA,2023-04-12,254,251,3,0.988188976377953
FRONTERA,2023-04-13,275,272,3,0.989090909090909
FRONTERA,2023-04-14,299,296,3,0.989966555183946
FRONTERA,2023-04-15,364,356,8,0.978021978021978
FRONTERA,2023-04-16,242,241,1,0.995867768595041
FRONTERA,2023-04-17,297,294,3,0.98989898989899
FRONTERA,2023-04-18,291,284,7,0.975945017182131
FRONTERA,2023-04-19,257,253,4,0.98443579766537
FRONTERA,2023-04-20,257,249,8,0.968871595330739
FRONTERA,2023-04-21,299,293,6,0.979933110367893
FRONTERA,2023-04-22,312,306,6,0.980769230769231
FRONTERA,2023-04-23,239,235,4,0.98326359832636
FRONTERA,2023-04-24,270,263,7,0.974074074074074
FRONTERA,2023-04-25,326,320,6,0.98159509202454
FRONTERA,2023-04-26,306,299,7,0.977124183006536
FRONTERA,2023-04-27,280,272,8,0.971428571428571
FRONTERA,2023-04-28,326,315,11,0.966257668711656
FRONTERA,2023-04-29,313,303,10,0.968051118210863
FRONTERA,2023-04-30,243,237,6,0.975308641975309
FRONTERA,2023-05-01,230,224,6,0.973913043478261
FRONTERA,2023-05-02,249,243,6,0.975903614457831
FRONTERA,2023-05-03,225,217,8,0.964444444444444
FRONTERA,2023-05-04,252,246,6,0.976190476190476
FRONTERA,2023-05-05,298,292,6,0.979865771812081
FRONTERA,2023-05-06,271,262,9,0.966789667896679
FRONTERA,2023-05-07,286,280,6,0.979020979020979
FRONTERA,2023-05-08,292,280,12,0.958904109589041
FRONTERA,2023-05-09,292,279,13,0.955479452054795
FRONTERA,2023-05-10,252,239,13,0.948412698412698
FRONTERA,2023-05-11,299,284,15,0.949832775919732
FRONTERA,2023-05-12,297,280,17,0.942760942760943
FRONTERA,2023-05-13,325,310,15,0.953846153846154
FRONTERA,2023-05-14,344,335,9,0.973837209302326
FRONTERA,2023-05-15,352,338,14,0.960227272727273
FRONTERA,2023-05-16,416,400,16,0.961538461538462
FRONTERA,2023-05-17,427,405,22,0.94847775175644
FRONTERA,2023-05-18,247,243,4,0.983805668016194
FRONTERA,2023-05-19,376,357,19,0.949468085106383
FRONTERA,2023-05-20,401,386,15,0.962593516209476
FRONTERA,2023-05-21,320,302,18,0.94375
FRONTERA,2023-05-22,333,313,20,0.93993993993994
FRONTERA,2023-05-23,315,308,7,0.977777777777778
FRONTERA,2023-05-24,279,265,14,0.949820788530466
FRONTERA,2023-05-25,312,291,21,0.932692307692308
FRONTERA,2023-05-26,281,268,13,0.953736654804271
FRONTERA,2023-05-27,330,310,20,0.939393939393939
FRONTERA,2023-05-28,250,228,22,0.912
FRONTERA,2023-05-29,307,291,16,0.947882736156352
FRONTERA,2023-05-30,306,284,22,0.928104575163399
FRONTERA,2023-05-31,294,277,17,0.942176870748299
FRONTERA,2023-06-01,276,257,19,0.931159420289855
FRONTERA,2023-06-02,261,245,16,0.938697318007663
FRONTERA,2023-06-03,303,290,13,0.957095709570957
FRONTERA,2023-06-04,245,235,10,0.959183673469388
FRONTERA,2023-06-05,259,246,13,0.94980694980695
FRONTERA,2023-06-06,241,230,11,0.954356846473029
FRONTERA,2023-06-07,270,261,9,0.966666666666667
FRONTERA,2023-06-08,267,256,11,0.958801498127341
FRONTERA,2023-06-09,287,275,12,0.958188153310105
FRONTERA,2023-06-10,354,339,15,0.957627118644068
FRONTERA,2023-06-11,265,252,13,0.950943396226415
FRONTERA,2023-06-12,291,277,14,0.951890034364261
FRONTERA,2023-06-13,297,286,11,0.962962962962963
FRONTERA,2023-06-14,290,278,12,0.958620689655172
FRONTERA,2023-06-15,288,273,15,0.947916666666667
FRONTERA,2023-06-16,275,262,13,0.952727272727273
FRONTERA,2023-06-17,282,279,3,0.98936170212766
FRONTERA,2023-06-18,188,177,11,0.941489361702128
FRONTERA,2023-06-19,261,250,11,0.957854406130268
FRONTERA,2023-06-20,239,230,9,0.96234309623431
FRONTERA,2023-06-21,269,253,16,0.940520446096654
FRONTERA,2023-06-22,261,251,10,0.961685823754789
FRONTERA,2023-06-23,269,253,16,0.940520446096654
FRONTERA,2023-06-24,295,280,15,0.949152542372881
FRONTERA,2023-06-25,232,225,7,0.969827586206897
FRONTERA,2023-06-26,292,283,9,0.969178082191781
FRONTERA,2023-06-27,308,289,19,0.938311688311688
FRONTERA,2023-06-28,267,260,7,0.973782771535581
FRONTERA,2023-06-29,280,274,6,0.978571428571429
FRONTERA,2023-06-30,172,165,7,0.959302325581395
FRONTERA,2023-07-01,283,282,1,0.996466431095406
FRONTERA,2023-07-02,203,197,6,0.970443349753695
FRONTERA,2023-07-03,254,248,6,0.976377952755906
FRONTERA,2023-07-04,314,305,9,0.971337579617834
FRONTERA,2023-07-05,249,242,7,0.971887550200803
FRONTERA,2023-07-06,236,232,4,0.983050847457627
FRONTERA,2023-07-07,292,288,4,0.986301369863014
FRONTERA,2023-07-08,247,240,7,0.97165991902834
FRONTERA,2023-07-09,211,210,1,0.995260663507109
FRONTERA,2023-07-10,249,242,7,0.971887550200803
FRONTERA,2023-07-11,264,258,6,0.977272727272727
FRONTERA,2023-07-12,267,261,6,0.97752808988764
FRONTERA,2023-07-13,262,258,4,0.984732824427481
FRONTERA,2023-07-14,260,257,3,0.988461538461539
FRONTERA,2023-07-15,288,280,8,0.972222222222222
FRONTERA,2023-07-17,274,269,5,0.981751824817518
FRONTERA,2023-07-18,259,257,2,0.992277992277992
FRONTERA,2023-07-19,263,259,4,0.984790874524715
FRONTERA,2023-07-20,260,257,3,0.988461538461539
FRONTERA,2023-07-21,291,288,3,0.989690721649485
FRONTERA,2023-07-22,287,284,3,0.989547038327526
FRONTERA,2023-07-24,244,240,4,0.983606557377049
FRONTERA,2023-07-25,259,254,5,0.980694980694981
FRONTERA,2023-07-26,270,264,6,0.977777777777778
FRONTERA,2023-07-27,257,253,4,0.98443579766537
FRONTERA,2023-07-28,282,279,3,0.98936170212766
FRONTERA,2023-07-29,286,283,3,0.989510489510489
FRONTERA,2023-07-30,219,217,2,0.990867579908676
FRONTERA,2023-07-31,241,237,4,0.983402489626556
FRONTERA,2023-08-01,239,234,5,0.97907949790795
FRONTERA,2023-08-02,307,302,5,0.98371335504886
NORESTE 1,2023-01-01,NA,NA,5,NA
NORESTE 1,2023-01-02,115,74,41,0.643478260869565
NORESTE 1,2023-01-03,147,89,58,0.605442176870748
NORESTE 1,2023-01-04,159,83,76,0.522012578616352
NORESTE 1,2023-01-05,147,93,54,0.63265306122449
NORESTE 1,2023-01-06,202,125,77,0.618811881188119
NORESTE 1,2023-01-07,188,116,72,0.617021276595745
NORESTE 1,2023-01-08,101,59,42,0.584158415841584
NORESTE 1,2023-01-09,151,87,64,0.576158940397351
NORESTE 1,2023-01-10,162,101,61,0.623456790123457
NORESTE 1,2023-01-11,174,109,65,0.626436781609195
NORESTE 1,2023-01-12,160,100,60,0.625
NORESTE 1,2023-01-13,148,96,52,0.648648648648649
NORESTE 1,2023-01-14,192,138,54,0.71875
NORESTE 1,2023-01-15,129,90,39,0.697674418604651
NORESTE 1,2023-01-16,151,96,55,0.635761589403974
NORESTE 1,2023-01-17,136,79,57,0.580882352941177
NORESTE 1,2023-01-18,121,77,44,0.636363636363636
NORESTE 1,2023-01-19,138,81,57,0.58695652173913
NORESTE 1,2023-01-20,123,84,39,0.682926829268293
NORESTE 1,2023-01-21,191,128,63,0.670157068062827
NORESTE 1,2023-01-22,104,62,42,0.596153846153846
NORESTE 1,2023-01-23,129,70,59,0.542635658914729
NORESTE 1,2023-01-24,162,104,58,0.641975308641975
NORESTE 1,2023-01-25,138,92,46,0.666666666666667
NORESTE 1,2023-01-26,134,77,57,0.574626865671642
NORESTE 1,2023-01-27,156,91,65,0.583333333333333
NORESTE 1,2023-01-28,202,108,94,0.534653465346535
NORESTE 1,2023-01-29,122,73,49,0.598360655737705
NORESTE 1,2023-01-30,130,79,51,0.607692307692308
NORESTE 1,2023-01-31,139,77,62,0.553956834532374
NORESTE 1,2023-02-01,145,97,48,0.668965517241379
NORESTE 1,2023-02-02,167,102,65,0.610778443113772
NORESTE 1,2023-02-03,137,85,52,0.62043795620438
NORESTE 1,2023-02-04,178,103,75,0.578651685393258
NORESTE 1,2023-02-05,111,67,44,0.603603603603604
NORESTE 1,2023-02-06,103,75,28,0.728155339805825
NORESTE 1,2023-02-07,141,96,45,0.680851063829787
NORESTE 1,2023-02-08,131,75,56,0.572519083969466
NORESTE 1,2023-02-09,146,92,54,0.63013698630137
NORESTE 1,2023-02-10,141,96,45,0.680851063829787
NORESTE 1,2023-02-11,209,132,77,0.631578947368421
NORESTE 1,2023-02-12,105,68,37,0.647619047619048
NORESTE 1,2023-02-13,133,82,51,0.616541353383459
NORESTE 1,2023-02-14,124,76,48,0.612903225806452
NORESTE 1,2023-02-15,152,100,52,0.657894736842105
NORESTE 1,2023-02-16,162,106,56,0.654320987654321
NORESTE 1,2023-02-17,148,94,54,0.635135135135135
NORESTE 1,2023-02-18,208,140,68,0.673076923076923
NORESTE 1,2023-02-19,102,66,36,0.647058823529412
NORESTE 1,2023-02-20,132,94,38,0.712121212121212
NORESTE 1,2023-02-21,137,79,58,0.576642335766423
NORESTE 1,2023-02-22,144,93,51,0.645833333333333
NORESTE 1,2023-02-23,129,65,64,0.503875968992248
NORESTE 1,2023-02-24,121,60,61,0.495867768595041
NORESTE 1,2023-02-25,194,100,94,0.515463917525773
NORESTE 1,2023-02-26,92,50,42,0.543478260869565
NORESTE 1,2023-02-27,136,76,60,0.558823529411765
NORESTE 1,2023-02-28,159,91,68,0.572327044025157
NORESTE 1,2023-03-01,143,76,67,0.531468531468531
NORESTE 1,2023-03-02,166,87,79,0.524096385542169
NORESTE 1,2023-03-03,168,89,79,0.529761904761905
NORESTE 1,2023-03-04,212,114,98,0.537735849056604
NORESTE 1,2023-03-05,85,48,37,0.564705882352941
NORESTE 1,2023-03-06,138,87,51,0.630434782608696
NORESTE 1,2023-03-07,151,92,59,0.609271523178808
NORESTE 1,2023-03-08,167,97,70,0.580838323353293
NORESTE 1,2023-03-09,155,103,52,0.664516129032258
NORESTE 1,2023-03-10,148,111,37,0.75
NORESTE 1,2023-03-11,195,143,52,0.733333333333333
NORESTE 1,2023-03-12,86,61,25,0.709302325581395
NORESTE 1,2023-03-13,127,91,36,0.716535433070866
NORESTE 1,2023-03-14,145,100,45,0.689655172413793
NORESTE 1,2023-03-15,137,121,16,0.883211678832117
NORESTE 1,2023-03-16,179,165,14,0.921787709497207
NORESTE 1,2023-03-17,199,164,35,0.824120603015075
NORESTE 1,2023-03-18,244,216,28,0.885245901639344
NORESTE 1,2023-03-19,118,97,21,0.822033898305085
NORESTE 1,2023-03-20,133,113,20,0.849624060150376
NORESTE 1,2023-03-21,193,179,14,0.927461139896373
NORESTE 1,2023-03-22,159,152,7,0.955974842767296
NORESTE 1,2023-03-23,194,186,8,0.958762886597938
NORESTE 1,2023-03-24,170,158,12,0.929411764705882
NORESTE 1,2023-03-25,225,208,17,0.924444444444444
NORESTE 1,2023-03-26,136,127,9,0.933823529411765
NORESTE 1,2023-03-27,164,155,9,0.945121951219512
NORESTE 1,2023-03-28,123,116,7,0.943089430894309
NORESTE 1,2023-03-29,136,127,9,0.933823529411765
NORESTE 1,2023-03-30,162,151,11,0.932098765432099
NORESTE 1,2023-03-31,238,229,9,0.96218487394958
NORESTE 1,2023-04-01,211,203,8,0.962085308056872
NORESTE 1,2023-04-02,110,106,4,0.963636363636364
NORESTE 1,2023-04-03,171,164,7,0.95906432748538
NORESTE 1,2023-04-04,152,147,5,0.967105263157895
NORESTE 1,2023-04-05,131,117,14,0.893129770992366
NORESTE 1,2023-04-06,173,171,2,0.988439306358382
NORESTE 1,2023-04-07,154,150,4,0.974025974025974
NORESTE 1,2023-04-08,128,123,5,0.9609375
NORESTE 1,2023-04-09,86,83,3,0.965116279069767
NORESTE 1,2023-04-10,126,121,5,0.96031746031746
NORESTE 1,2023-04-11,155,147,8,0.948387096774194
NORESTE 1,2023-04-12,136,130,6,0.955882352941177
NORESTE 1,2023-04-13,113,111,2,0.982300884955752
NORESTE 1,2023-04-14,183,175,8,0.956284153005464
NORESTE 1,2023-04-15,259,247,12,0.953667953667954
NORESTE 1,2023-04-16,162,154,8,0.950617283950617
NORESTE 1,2023-04-17,168,155,13,0.922619047619048
NORESTE 1,2023-04-18,182,174,8,0.956043956043956
NORESTE 1,2023-04-19,168,158,10,0.94047619047619
NORESTE 1,2023-04-20,162,147,15,0.907407407407407
NORESTE 1,2023-04-21,202,193,9,0.955445544554455
NORESTE 1,2023-04-22,211,196,15,0.928909952606635
NORESTE 1,2023-04-23,140,136,4,0.971428571428571
