PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CIUDAD OBREGON / NAVOJOA,2023-05-20,25,25,0,0
CIUDAD OBREGON / NAVOJOA,2023-05-21,32,31,1,0.03125
CIUDAD OBREGON / NAVOJOA,2023-05-22,25,24,1,0.04
CIUDAD OBREGON / NAVOJOA,2023-05-23,25,24,1,0.04
CIUDAD OBREGON / NAVOJOA,2023-05-24,21,20,1,0.0476190476190476
CIUDAD OBREGON / NAVOJOA,2023-05-25,24,23,1,0.0416666666666667
CIUDAD OBREGON / NAVOJOA,2023-05-26,29,29,0,0
CIUDAD OBREGON / NAVOJOA,2023-05-27,23,23,0,0
CIUDAD OBREGON / NAVOJOA,2023-05-28,13,12,1,0.0769230769230769
CIUDAD OBREGON / NAVOJOA,2023-05-29,14,13,1,0.0714285714285714
CIUDAD OBREGON / NAVOJOA,2023-05-30,29,28,1,0.0344827586206897
CIUDAD OBREGON / NAVOJOA,2023-05-31,33,32,1,0.0303030303030303
CIUDAD OBREGON / NAVOJOA,2023-06-01,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-02,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-03,26,26,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-04,15,15,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-05,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-06,23,21,2,0.0869565217391304
CIUDAD OBREGON / NAVOJOA,2023-06-07,16,15,1,0.0625
CIUDAD OBREGON / NAVOJOA,2023-06-08,21,20,1,0.0476190476190476
CIUDAD OBREGON / NAVOJOA,2023-06-09,27,21,6,0.222222222222222
CIUDAD OBREGON / NAVOJOA,2023-06-10,23,22,1,0.0434782608695652
CIUDAD OBREGON / NAVOJOA,2023-06-11,25,23,2,0.08
CIUDAD OBREGON / NAVOJOA,2023-06-12,23,22,1,0.0434782608695652
CIUDAD OBREGON / NAVOJOA,2023-06-13,22,21,1,0.0454545454545455
CIUDAD OBREGON / NAVOJOA,2023-06-14,25,24,1,0.04
CIUDAD OBREGON / NAVOJOA,2023-06-15,32,32,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-16,17,15,2,0.117647058823529
CIUDAD OBREGON / NAVOJOA,2023-06-17,32,31,1,0.03125
CIUDAD OBREGON / NAVOJOA,2023-06-18,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-19,26,26,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-20,29,28,1,0.0344827586206897
CIUDAD OBREGON / NAVOJOA,2023-06-21,29,28,1,0.0344827586206897
CIUDAD OBREGON / NAVOJOA,2023-06-22,22,19,3,0.136363636363636
CIUDAD OBREGON / NAVOJOA,2023-06-23,14,14,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-24,24,24,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-25,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-26,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-27,26,23,3,0.115384615384615
CIUDAD OBREGON / NAVOJOA,2023-06-28,35,34,1,0.0285714285714286
CIUDAD OBREGON / NAVOJOA,2023-06-29,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-06-30,17,14,3,0.176470588235294
CIUDAD OBREGON / NAVOJOA,2023-07-01,35,35,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-02,27,27,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-03,18,18,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-04,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-05,24,23,1,0.0416666666666667
CIUDAD OBREGON / NAVOJOA,2023-07-06,23,22,1,0.0434782608695652
CIUDAD OBREGON / NAVOJOA,2023-07-07,25,24,1,0.04
CIUDAD OBREGON / NAVOJOA,2023-07-08,28,28,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-09,24,24,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-10,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-11,28,26,2,0.0714285714285714
CIUDAD OBREGON / NAVOJOA,2023-07-12,15,15,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-13,19,17,2,0.105263157894737
CIUDAD OBREGON / NAVOJOA,2023-07-14,14,14,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-15,24,23,1,0.0416666666666667
CIUDAD OBREGON / NAVOJOA,2023-07-16,17,16,1,0.0588235294117647
CIUDAD OBREGON / NAVOJOA,2023-07-17,29,29,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-18,16,13,3,0.1875
CIUDAD OBREGON / NAVOJOA,2023-07-19,17,16,1,0.0588235294117647
CIUDAD OBREGON / NAVOJOA,2023-07-20,13,12,1,0.0769230769230769
CIUDAD OBREGON / NAVOJOA,2023-07-21,24,24,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-22,29,28,1,0.0344827586206897
CIUDAD OBREGON / NAVOJOA,2023-07-23,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-24,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-25,34,33,1,0.0294117647058824
CIUDAD OBREGON / NAVOJOA,2023-07-26,18,18,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-27,22,22,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-28,30,30,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-29,28,28,0,0
CIUDAD OBREGON / NAVOJOA,2023-07-30,28,27,1,0.0357142857142857
CIUDAD OBREGON / NAVOJOA,2023-07-31,29,26,3,0.103448275862069
CIUDAD OBREGON / NAVOJOA,2023-08-01,29,29,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-02,24,24,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-03,25,23,2,0.08
CIUDAD OBREGON / NAVOJOA,2023-08-04,28,28,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-05,35,35,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-06,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-07,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-08,25,25,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-09,27,27,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-10,26,25,1,0.0384615384615385
CIUDAD OBREGON / NAVOJOA,2023-08-11,28,28,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-12,28,28,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-13,18,17,1,0.0555555555555556
CIUDAD OBREGON / NAVOJOA,2023-08-14,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-15,27,27,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-16,25,25,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-17,18,17,1,0.0555555555555556
CIUDAD OBREGON / NAVOJOA,2023-08-18,21,20,1,0.0476190476190476
CIUDAD OBREGON / NAVOJOA,2023-08-19,27,26,1,0.037037037037037
CIUDAD OBREGON / NAVOJOA,2023-08-20,13,11,2,0.153846153846154
CIUDAD OBREGON / NAVOJOA,2023-08-21,30,30,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-22,27,27,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-23,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-24,31,30,1,0.032258064516129
CIUDAD OBREGON / NAVOJOA,2023-08-25,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-26,34,32,2,0.0588235294117647
CIUDAD OBREGON / NAVOJOA,2023-08-27,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-28,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-29,24,24,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-30,25,25,0,0
CIUDAD OBREGON / NAVOJOA,2023-08-31,25,25,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-01,15,15,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-02,31,31,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-03,15,15,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-04,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-05,18,18,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-06,32,32,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-07,24,24,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-08,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-09,22,22,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-10,11,11,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-11,22,22,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-12,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-13,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-14,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-15,18,18,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-16,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-17,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-18,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-19,22,22,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-20,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-21,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-22,15,15,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-23,24,23,1,0.0416666666666667
CIUDAD OBREGON / NAVOJOA,2023-09-24,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-25,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-26,12,12,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-27,18,17,1,0.0555555555555556
CIUDAD OBREGON / NAVOJOA,2023-09-28,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-29,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-09-30,31,31,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-01,12,12,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-02,13,13,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-03,18,18,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-04,10,10,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-05,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-06,25,24,1,0.04
CIUDAD OBREGON / NAVOJOA,2023-10-07,22,22,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-08,19,15,4,0.210526315789474
CIUDAD OBREGON / NAVOJOA,2023-10-09,25,25,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-10,11,11,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-11,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-12,14,14,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-13,21,20,1,0.0476190476190476
CIUDAD OBREGON / NAVOJOA,2023-10-14,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-15,13,13,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-16,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-17,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-18,18,18,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-19,12,11,1,0.0833333333333333
CIUDAD OBREGON / NAVOJOA,2023-10-20,9,8,1,0.111111111111111
CIUDAD OBREGON / NAVOJOA,2023-10-21,22,22,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-22,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-23,7,5,2,0.285714285714286
CIUDAD OBREGON / NAVOJOA,2023-10-24,24,23,1,0.0416666666666667
CIUDAD OBREGON / NAVOJOA,2023-10-25,16,15,1,0.0625
CIUDAD OBREGON / NAVOJOA,2023-10-26,23,23,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-27,21,19,2,0.0952380952380952
CIUDAD OBREGON / NAVOJOA,2023-10-28,15,15,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-29,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-10-30,18,16,2,0.111111111111111
CIUDAD OBREGON / NAVOJOA,2023-10-31,24,23,1,0.0416666666666667
CIUDAD OBREGON / NAVOJOA,2023-11-01,20,20,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-02,18,17,1,0.0555555555555556
CIUDAD OBREGON / NAVOJOA,2023-11-03,14,14,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-04,30,30,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-05,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-06,28,28,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-07,26,25,1,0.0384615384615385
CIUDAD OBREGON / NAVOJOA,2023-11-08,18,17,1,0.0555555555555556
CIUDAD OBREGON / NAVOJOA,2023-11-09,15,15,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-10,15,14,1,0.0666666666666667
CIUDAD OBREGON / NAVOJOA,2023-11-11,16,16,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-12,14,12,2,0.142857142857143
CIUDAD OBREGON / NAVOJOA,2023-11-13,13,12,1,0.0769230769230769
CIUDAD OBREGON / NAVOJOA,2023-11-14,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-15,25,25,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-16,28,27,1,0.0357142857142857
CIUDAD OBREGON / NAVOJOA,2023-11-17,25,25,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-18,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-19,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-20,22,21,1,0.0454545454545455
CIUDAD OBREGON / NAVOJOA,2023-11-21,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-22,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-23,24,24,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-24,22,22,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-25,41,41,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-26,13,13,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-27,14,12,2,0.142857142857143
CIUDAD OBREGON / NAVOJOA,2023-11-28,24,24,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-29,24,24,0,0
CIUDAD OBREGON / NAVOJOA,2023-11-30,38,36,2,0.0526315789473684
CIUDAD OBREGON / NAVOJOA,2023-12-01,29,29,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-02,28,28,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-03,25,25,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-04,17,17,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-05,27,27,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-06,34,31,3,0.0882352941176471
CIUDAD OBREGON / NAVOJOA,2023-12-07,26,26,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-08,29,28,1,0.0344827586206897
CIUDAD OBREGON / NAVOJOA,2023-12-09,21,21,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-10,28,28,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-11,26,26,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-12,19,19,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-13,29,29,0,0
CIUDAD OBREGON / NAVOJOA,2023-12-14,22,22,0,0
CIUDAD VICTORIA,2023-01-02,21,21,0,0
CIUDAD VICTORIA,2023-01-03,27,27,0,0
CIUDAD VICTORIA,2023-01-04,29,29,0,0
CIUDAD VICTORIA,2023-01-05,23,23,0,0
CIUDAD VICTORIA,2023-01-06,17,17,0,0
CIUDAD VICTORIA,2023-01-07,22,22,0,0
CIUDAD VICTORIA,2023-01-08,16,16,0,0
CIUDAD VICTORIA,2023-01-09,24,24,0,0
CIUDAD VICTORIA,2023-01-10,32,32,0,0
CIUDAD VICTORIA,2023-01-11,25,25,0,0
CIUDAD VICTORIA,2023-01-12,25,25,0,0
CIUDAD VICTORIA,2023-01-13,25,25,0,0
CIUDAD VICTORIA,2023-01-14,29,29,0,0
CIUDAD VICTORIA,2023-01-15,17,17,0,0
CIUDAD VICTORIA,2023-01-16,25,23,2,0.08
CIUDAD VICTORIA,2023-01-17,27,27,0,0
CIUDAD VICTORIA,2023-01-18,25,23,2,0.08
CIUDAD VICTORIA,2023-01-19,23,23,0,0
CIUDAD VICTORIA,2023-01-20,28,26,2,0.0714285714285714
CIUDAD VICTORIA,2023-01-21,29,27,2,0.0689655172413793
CIUDAD VICTORIA,2023-01-22,15,15,0,0
CIUDAD VICTORIA,2023-01-23,11,10,1,0.0909090909090909
CIUDAD VICTORIA,2023-01-24,21,20,1,0.0476190476190476
CIUDAD VICTORIA,2023-01-25,17,17,0,0
CIUDAD VICTORIA,2023-01-26,22,21,1,0.0454545454545455
CIUDAD VICTORIA,2023-01-27,21,20,1,0.0476190476190476
CIUDAD VICTORIA,2023-01-28,33,29,4,0.121212121212121
CIUDAD VICTORIA,2023-01-29,15,15,0,0
CIUDAD VICTORIA,2023-01-30,16,16,0,0
CIUDAD VICTORIA,2023-01-31,22,20,2,0.0909090909090909
CIUDAD VICTORIA,2023-02-01,30,29,1,0.0333333333333333
CIUDAD VICTORIA,2023-02-02,21,21,0,0
CIUDAD VICTORIA,2023-02-03,16,16,0,0
CIUDAD VICTORIA,2023-02-04,27,26,1,0.037037037037037
CIUDAD VICTORIA,2023-02-05,19,19,0,0
CIUDAD VICTORIA,2023-02-06,16,15,1,0.0625
CIUDAD VICTORIA,2023-02-07,20,19,1,0.05
CIUDAD VICTORIA,2023-02-08,18,16,2,0.111111111111111
CIUDAD VICTORIA,2023-02-09,20,19,1,0.05
CIUDAD VICTORIA,2023-02-10,22,21,1,0.0454545454545455
CIUDAD VICTORIA,2023-02-11,25,24,1,0.04
CIUDAD VICTORIA,2023-02-12,15,13,2,0.133333333333333
CIUDAD VICTORIA,2023-02-13,14,13,1,0.0714285714285714
CIUDAD VICTORIA,2023-02-14,19,17,2,0.105263157894737
CIUDAD VICTORIA,2023-02-15,25,25,0,0
CIUDAD VICTORIA,2023-02-16,22,18,4,0.181818181818182
CIUDAD VICTORIA,2023-02-17,16,15,1,0.0625
CIUDAD VICTORIA,2023-02-18,24,23,1,0.0416666666666667
CIUDAD VICTORIA,2023-02-19,9,9,0,0
CIUDAD VICTORIA,2023-02-20,19,18,1,0.0526315789473684
CIUDAD VICTORIA,2023-02-21,20,19,1,0.05
CIUDAD VICTORIA,2023-02-22,22,22,0,0
CIUDAD VICTORIA,2023-02-23,17,16,1,0.0588235294117647
CIUDAD VICTORIA,2023-02-24,17,16,1,0.0588235294117647
CIUDAD VICTORIA,2023-02-25,19,19,0,0
CIUDAD VICTORIA,2023-02-26,11,11,0,0
CIUDAD VICTORIA,2023-02-27,17,17,0,0
CIUDAD VICTORIA,2023-02-28,29,26,3,0.103448275862069
CIUDAD VICTORIA,2023-03-01,23,21,2,0.0869565217391304
CIUDAD VICTORIA,2023-03-02,37,36,1,0.027027027027027
CIUDAD VICTORIA,2023-03-03,21,19,2,0.0952380952380952
CIUDAD VICTORIA,2023-03-04,30,28,2,0.0666666666666667
CIUDAD VICTORIA,2023-03-05,16,16,0,0
CIUDAD VICTORIA,2023-03-06,14,14,0,0
CIUDAD VICTORIA,2023-03-07,23,21,2,0.0869565217391304
CIUDAD VICTORIA,2023-03-08,13,12,1,0.0769230769230769
CIUDAD VICTORIA,2023-03-09,23,23,0,0
CIUDAD VICTORIA,2023-03-10,15,15,0,0
CIUDAD VICTORIA,2023-03-11,27,25,2,0.0740740740740741
CIUDAD VICTORIA,2023-03-12,15,15,0,0
CIUDAD VICTORIA,2023-03-13,22,22,0,0
CIUDAD VICTORIA,2023-03-14,29,27,2,0.0689655172413793
CIUDAD VICTORIA,2023-03-15,32,32,0,0
CIUDAD VICTORIA,2023-03-16,27,27,0,0
CIUDAD VICTORIA,2023-03-17,29,29,0,0
CIUDAD VICTORIA,2023-03-18,44,44,0,0
CIUDAD VICTORIA,2023-03-19,29,29,0,0
CIUDAD VICTORIA,2023-03-20,29,29,0,0
CIUDAD VICTORIA,2023-03-21,31,31,0,0
CIUDAD VICTORIA,2023-03-22,25,25,0,0
CIUDAD VICTORIA,2023-03-23,21,21,0,0
CIUDAD VICTORIA,2023-03-24,19,19,0,0
CIUDAD VICTORIA,2023-03-25,25,25,0,0
CIUDAD VICTORIA,2023-03-26,19,17,2,0.105263157894737
CIUDAD VICTORIA,2023-03-27,13,13,0,0
CIUDAD VICTORIA,2023-03-28,14,14,0,0
CIUDAD VICTORIA,2023-03-29,18,18,0,0
CIUDAD VICTORIA,2023-03-30,18,17,1,0.0555555555555556
CIUDAD VICTORIA,2023-03-31,41,41,0,0
CIUDAD VICTORIA,2023-04-01,39,39,0,0
CIUDAD VICTORIA,2023-04-02,18,17,1,0.0555555555555556
CIUDAD VICTORIA,2023-04-03,31,31,0,0
CIUDAD VICTORIA,2023-04-04,28,26,2,0.0714285714285714
CIUDAD VICTORIA,2023-04-05,17,17,0,0
CIUDAD VICTORIA,2023-04-06,19,18,1,0.0526315789473684
CIUDAD VICTORIA,2023-04-07,10,10,0,0
CIUDAD VICTORIA,2023-04-08,16,16,0,0
CIUDAD VICTORIA,2023-04-09,7,7,0,0
CIUDAD VICTORIA,2023-04-10,13,13,0,0
CIUDAD VICTORIA,2023-04-11,16,16,0,0
CIUDAD VICTORIA,2023-04-12,13,12,1,0.0769230769230769
CIUDAD VICTORIA,2023-04-13,23,23,0,0
CIUDAD VICTORIA,2023-04-14,20,20,0,0
CIUDAD VICTORIA,2023-04-15,34,33,1,0.0294117647058824
CIUDAD VICTORIA,2023-04-16,18,18,0,0
CIUDAD VICTORIA,2023-04-17,28,27,1,0.0357142857142857
CIUDAD VICTORIA,2023-04-18,29,27,2,0.0689655172413793
CIUDAD VICTORIA,2023-04-19,18,17,1,0.0555555555555556
CIUDAD VICTORIA,2023-04-20,22,19,3,0.136363636363636
CIUDAD VICTORIA,2023-04-21,26,25,1,0.0384615384615385
CIUDAD VICTORIA,2023-04-22,26,24,2,0.0769230769230769
CIUDAD VICTORIA,2023-04-23,21,20,1,0.0476190476190476
CIUDAD VICTORIA,2023-04-24,20,18,2,0.1
CIUDAD VICTORIA,2023-04-25,25,23,2,0.08
CIUDAD VICTORIA,2023-04-26,25,24,1,0.04
CIUDAD VICTORIA,2023-04-27,17,14,3,0.176470588235294
CIUDAD VICTORIA,2023-04-28,31,30,1,0.032258064516129
CIUDAD VICTORIA,2023-04-29,30,27,3,0.1
CIUDAD VICTORIA,2023-04-30,24,23,1,0.0416666666666667
CIUDAD VICTORIA,2023-05-01,18,16,2,0.111111111111111
CIUDAD VICTORIA,2023-05-02,18,18,0,0
CIUDAD VICTORIA,2023-05-03,28,27,1,0.0357142857142857
CIUDAD VICTORIA,2023-05-04,18,17,1,0.0555555555555556
CIUDAD VICTORIA,2023-05-05,24,23,1,0.0416666666666667
CIUDAD VICTORIA,2023-05-06,29,27,2,0.0689655172413793
CIUDAD VICTORIA,2023-05-07,20,19,1,0.05
CIUDAD VICTORIA,2023-05-08,19,18,1,0.0526315789473684
CIUDAD VICTORIA,2023-05-09,19,18,1,0.0526315789473684
CIUDAD VICTORIA,2023-05-10,15,14,1,0.0666666666666667
CIUDAD VICTORIA,2023-05-11,20,13,7,0.35
CIUDAD VICTORIA,2023-05-12,13,9,4,0.307692307692308
CIUDAD VICTORIA,2023-05-13,22,20,2,0.0909090909090909
CIUDAD VICTORIA,2023-05-14,22,22,0,0
CIUDAD VICTORIA,2023-05-15,30,26,4,0.133333333333333
CIUDAD VICTORIA,2023-05-16,34,30,4,0.117647058823529
CIUDAD VICTORIA,2023-05-17,42,38,4,0.0952380952380952
CIUDAD VICTORIA,2023-05-18,22,21,1,0.0454545454545455
CIUDAD VICTORIA,2023-05-19,27,23,4,0.148148148148148
CIUDAD VICTORIA,2023-05-20,20,17,3,0.15
CIUDAD VICTORIA,2023-05-21,18,16,2,0.111111111111111
CIUDAD VICTORIA,2023-05-22,20,19,1,0.05
CIUDAD VICTORIA,2023-05-23,18,17,1,0.0555555555555556
CIUDAD VICTORIA,2023-05-24,13,11,2,0.153846153846154
CIUDAD VICTORIA,2023-05-25,16,14,2,0.125
CIUDAD VICTORIA,2023-05-26,21,19,2,0.0952380952380952
CIUDAD VICTORIA,2023-05-27,19,18,1,0.0526315789473684
CIUDAD VICTORIA,2023-05-28,18,16,2,0.111111111111111
CIUDAD VICTORIA,2023-05-29,24,22,2,0.0833333333333333
CIUDAD VICTORIA,2023-05-30,23,21,2,0.0869565217391304
CIUDAD VICTORIA,2023-05-31,17,16,1,0.0588235294117647
CIUDAD VICTORIA,2023-06-01,62,55,7,0.112903225806452
CIUDAD VICTORIA,2023-06-02,52,46,6,0.115384615384615
CIUDAD VICTORIA,2023-06-03,54,50,4,0.0740740740740741
CIUDAD VICTORIA,2023-06-04,16,16,0,0
CIUDAD VICTORIA,2023-06-05,19,19,0,0
CIUDAD VICTORIA,2023-06-06,26,24,2,0.0769230769230769
CIUDAD VICTORIA,2023-06-07,27,24,3,0.111111111111111
CIUDAD VICTORIA,2023-06-08,19,18,1,0.0526315789473684
CIUDAD VICTORIA,2023-06-09,23,22,1,0.0434782608695652
CIUDAD VICTORIA,2023-06-10,32,31,1,0.03125
CIUDAD VICTORIA,2023-06-11,19,18,1,0.0526315789473684
CIUDAD VICTORIA,2023-06-12,19,17,2,0.105263157894737
CIUDAD VICTORIA,2023-06-13,33,31,2,0.0606060606060606
CIUDAD VICTORIA,2023-06-14,25,22,3,0.12
CIUDAD VICTORIA,2023-06-15,31,29,2,0.0645161290322581
CIUDAD VICTORIA,2023-06-16,27,25,2,0.0740740740740741
CIUDAD VICTORIA,2023-06-17,21,21,0,0
CIUDAD VICTORIA,2023-06-18,14,13,1,0.0714285714285714
CIUDAD VICTORIA,2023-06-19,18,18,0,0
CIUDAD VICTORIA,2023-06-20,20,19,1,0.05
CIUDAD VICTORIA,2023-06-21,18,13,5,0.277777777777778
CIUDAD VICTORIA,2023-06-22,22,21,1,0.0454545454545455
CIUDAD VICTORIA,2023-06-23,22,18,4,0.181818181818182
CIUDAD VICTORIA,2023-06-24,24,24,0,0
CIUDAD VICTORIA,2023-06-25,12,12,0,0
CIUDAD VICTORIA,2023-06-26,13,13,0,0
CIUDAD VICTORIA,2023-06-27,20,19,1,0.05
CIUDAD VICTORIA,2023-06-28,21,21,0,0
CIUDAD VICTORIA,2023-06-29,23,22,1,0.0434782608695652
CIUDAD VICTORIA,2023-06-30,16,14,2,0.125
CIUDAD VICTORIA,2023-07-01,30,30,0,0
CIUDAD VICTORIA,2023-07-02,27,26,1,0.037037037037037
CIUDAD VICTORIA,2023-07-03,23,22,1,0.0434782608695652
CIUDAD VICTORIA,2023-07-04,32,31,1,0.03125
CIUDAD VICTORIA,2023-07-05,24,23,1,0.0416666666666667
CIUDAD VICTORIA,2023-07-06,16,15,1,0.0625
CIUDAD VICTORIA,2023-07-07,21,21,0,0
CIUDAD VICTORIA,2023-07-08,18,17,1,0.0555555555555556
CIUDAD VICTORIA,2023-07-09,11,10,1,0.0909090909090909
CIUDAD VICTORIA,2023-07-10,21,20,1,0.0476190476190476
CIUDAD VICTORIA,2023-07-11,19,18,1,0.0526315789473684
CIUDAD VICTORIA,2023-07-12,12,12,0,0
CIUDAD VICTORIA,2023-07-13,24,24,0,0
CIUDAD VICTORIA,2023-07-14,24,23,1,0.0416666666666667
CIUDAD VICTORIA,2023-07-15,26,25,1,0.0384615384615385
CIUDAD VICTORIA,2023-07-16,18,18,0,0
