PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
CUERNAVACA,2023-04-18,32,29,3,0.09375
CUERNAVACA,2023-04-19,38,35,3,0.078947368
CUERNAVACA,2023-04-20,36,35,1,0.027777778
CUERNAVACA,2023-04-21,49,47,2,0.040816327
CUERNAVACA,2023-04-22,59,56,3,0.050847458
CUERNAVACA,2023-04-23,35,34,1,0.028571429
CUERNAVACA,2023-04-24,47,44,3,0.063829787
CUERNAVACA,2023-04-25,66,63,3,0.045454545
CUERNAVACA,2023-04-26,58,53,5,0.086206897
CUERNAVACA,2023-04-27,47,45,2,0.042553191
CUERNAVACA,2023-04-28,51,50,1,0.019607843
CUERNAVACA,2023-04-29,63,60,3,0.047619048
CUERNAVACA,2023-04-30,66,63,3,0.045454545
CUERNAVACA,2023-05-01,43,41,2,0.046511628
CUERNAVACA,2023-05-02,51,49,2,0.039215686
CUERNAVACA,2023-05-03,44,42,2,0.045454545
CUERNAVACA,2023-05-04,46,45,1,0.02173913
CUERNAVACA,2023-05-05,44,42,2,0.045454545
CUERNAVACA,2023-05-06,64,63,1,0.015625
CUERNAVACA,2023-05-07,33,NA,NA,NA
CUERNAVACA,2023-05-08,32,31,1,0.03125
CUERNAVACA,2023-05-09,51,49,2,0.039215686
CUERNAVACA,2023-05-10,45,42,3,0.066666667
CUERNAVACA,2023-05-11,38,37,1,0.026315789
CUERNAVACA,2023-05-12,47,45,2,0.042553191
CUERNAVACA,2023-05-13,70,64,6,0.085714286
CUERNAVACA,2023-05-14,65,64,1,0.015384615
CUERNAVACA,2023-05-15,72,68,4,0.055555556
CUERNAVACA,2023-05-16,67,62,5,0.074626866
CUERNAVACA,2023-05-17,58,54,4,0.068965517
CUERNAVACA,2023-05-18,46,45,1,0.02173913
CUERNAVACA,2023-05-19,57,54,3,0.052631579
CUERNAVACA,2023-05-20,65,60,5,0.076923077
CUERNAVACA,2023-05-21,61,59,2,0.032786885
CUERNAVACA,2023-05-22,59,57,2,0.033898305
CUERNAVACA,2023-05-23,53,50,3,0.056603774
CUERNAVACA,2023-05-24,46,43,3,0.065217391
CUERNAVACA,2023-05-25,56,50,6,0.107142857
CUERNAVACA,2023-05-26,59,53,6,0.101694915254237
CUERNAVACA,2023-05-27,57,49,8,0.140350877192982
CUERNAVACA,2023-05-28,50,47,3,0.06
CUERNAVACA,2023-05-29,39,39,0,0
CUERNAVACA,2023-05-30,47,46,1,0.0212765957446809
CUERNAVACA,2023-05-31,62,58,4,0.0645161290322581
CUERNAVACA,2023-06-01,54,51,3,0.0555555555555556
CUERNAVACA,2023-06-01,54,54,0,0
CUERNAVACA,2023-06-02,45,44,1,0.0222222222222222
CUERNAVACA,2023-06-02,45,44,1,0.0222222222222222
CUERNAVACA,2023-06-03,50,46,4,0.08
CUERNAVACA,2023-06-04,58,47,11,0.189655172413793
CUERNAVACA,2023-06-04,58,47,11,0.189655172413793
CUERNAVACA,2023-06-05,61,59,2,0.0327868852459016
CUERNAVACA,2023-06-06,37,37,0,0
CUERNAVACA,2023-06-07,39,35,4,0.102564102564103
CUERNAVACA,2023-06-08,47,46,1,0.0212765957446809
CUERNAVACA,2023-06-09,44,42,2,0.0454545454545455
CUERNAVACA,2023-06-10,55,54,1,0.0181818181818182
CUERNAVACA,2023-06-11,53,50,3,0.0566037735849057
CUERNAVACA,2023-06-12,50,45,5,0.1
CUERNAVACA,2023-06-13,49,43,6,0.122448979591837
CUERNAVACA,2023-06-14,46,41,5,0.108695652173913
CUERNAVACA,2023-06-15,54,49,5,0.0925925925925926
CUERNAVACA,2023-06-16,41,36,5,0.121951219512195
CUERNAVACA,2023-06-17,51,47,4,0.0784313725490196
CUERNAVACA,2023-06-18,61,59,2,0.0327868852459016
CUERNAVACA,2023-06-19,50,49,1,0.02
CUERNAVACA,2023-06-20,54,50,4,0.0740740740740741
CUERNAVACA,2023-06-21,48,44,4,0.0833333333333333
CUERNAVACA,2023-06-22,44,40,4,0.0909090909090909
CUERNAVACA,2023-06-23,36,32,4,0.111111111111111
CUERNAVACA,2023-06-24,48,43,5,0.104166666666667
CUERNAVACA,2023-06-25,57,51,6,0.105263157894737
CUERNAVACA,2023-06-26,55,53,2,0.0363636363636364
CUERNAVACA,2023-06-27,47,45,2,0.0425531914893617
CUERNAVACA,2023-06-28,37,35,2,0.0540540540540541
CUERNAVACA,2023-06-29,40,38,2,0.05
CUERNAVACA,2023-06-30,36,34,2,0.0555555555555556
CUERNAVACA,2023-07-01,64,62,2,0.03125
CUERNAVACA,2023-07-02,44,41,3,0.0681818181818182
CUERNAVACA,2023-07-03,59,58,1,0.0169491525423729
CUERNAVACA,2023-07-04,48,47,1,0.0208333333333333
CUERNAVACA,2023-07-05,55,51,4,0.0727272727272727
CUERNAVACA,2023-07-06,55,53,2,0.0363636363636364
CULIACAN,2023-01-02,24,16,8,0.333333333
CULIACAN,2023-01-03,41,32,9,0.219512195
CULIACAN,2023-01-04,38,26,12,0.315789474
CULIACAN,2023-01-06,1,NA,NA,NA
CULIACAN,2023-01-07,50,37,13,0.26
CULIACAN,2023-01-08,42,30,12,0.285714286
CULIACAN,2023-01-09,35,29,6,0.171428571
CULIACAN,2023-01-10,37,31,6,0.162162162
CULIACAN,2023-01-11,43,34,9,0.209302326
CULIACAN,2023-01-12,37,29,8,0.216216216
CULIACAN,2023-01-13,24,19,5,0.208333333
CULIACAN,2023-01-14,35,29,6,0.171428571
CULIACAN,2023-01-15,24,17,7,0.291666667
CULIACAN,2023-01-16,30,25,5,0.166666667
CULIACAN,2023-01-17,28,23,5,0.178571429
CULIACAN,2023-01-18,33,25,8,0.242424242
CULIACAN,2023-01-19,38,27,11,0.289473684
CULIACAN,2023-01-20,29,21,8,0.275862069
CULIACAN,2023-01-21,36,27,9,0.25
CULIACAN,2023-01-22,33,27,6,0.181818182
CULIACAN,2023-01-23,31,23,8,0.258064516
CULIACAN,2023-01-24,40,31,9,0.225
CULIACAN,2023-01-25,34,27,7,0.205882353
CULIACAN,2023-01-26,26,17,9,0.346153846
CULIACAN,2023-01-27,29,18,11,0.379310345
CULIACAN,2023-01-28,28,22,6,0.214285714
CULIACAN,2023-01-29,34,22,12,0.352941176
CULIACAN,2023-01-30,39,21,18,0.461538462
CULIACAN,2023-01-31,38,22,16,0.421052632
CULIACAN,2023-02-01,38,26,12,0.315789474
CULIACAN,2023-02-02,33,25,8,0.242424242
CULIACAN,2023-02-03,30,19,11,0.366666667
CULIACAN,2023-02-04,37,24,13,0.351351351
CULIACAN,2023-02-05,21,14,7,0.333333333
CULIACAN,2023-02-06,31,17,14,0.451612903
CULIACAN,2023-02-07,43,30,13,0.302325581
CULIACAN,2023-02-08,31,22,9,0.290322581
CULIACAN,2023-02-09,35,20,15,0.428571429
CULIACAN,2023-02-10,37,27,10,0.27027027
CULIACAN,2023-02-11,39,21,18,0.461538462
CULIACAN,2023-02-12,28,15,13,0.464285714
CULIACAN,2023-02-13,31,23,8,0.258064516
CULIACAN,2023-02-14,25,19,6,0.24
CULIACAN,2023-02-15,30,17,13,0.433333333
CULIACAN,2023-02-16,32,24,8,0.25
CULIACAN,2023-02-17,39,17,22,0.564102564
CULIACAN,2023-02-18,34,23,11,0.323529412
CULIACAN,2023-02-19,22,17,5,0.227272727
CULIACAN,2023-02-20,30,19,11,0.366666667
CULIACAN,2023-02-21,33,25,8,0.242424242
CULIACAN,2023-02-22,36,22,14,0.388888889
CULIACAN,2023-02-23,38,27,11,0.289473684
CULIACAN,2023-02-24,32,25,7,0.21875
CULIACAN,2023-02-25,41,33,8,0.195121951
CULIACAN,2023-02-26,25,21,4,0.16
CULIACAN,2023-02-27,34,22,12,0.352941176
CULIACAN,2023-02-28,33,25,8,0.242424242
CULIACAN,2023-03-01,29,20,9,0.310344828
CULIACAN,2023-03-02,37,26,11,0.297297297
CULIACAN,2023-03-03,37,25,12,0.324324324
CULIACAN,2023-03-04,46,35,11,0.239130435
CULIACAN,2023-03-05,28,19,9,0.321428571
CULIACAN,2023-03-06,36,29,7,0.194444444
CULIACAN,2023-03-07,38,24,14,0.368421053
CULIACAN,2023-03-08,35,27,8,0.228571429
CULIACAN,2023-03-09,24,20,4,0.166666667
CULIACAN,2023-03-10,30,24,6,0.2
CULIACAN,2023-03-11,35,23,12,0.342857143
CULIACAN,2023-03-12,19,14,5,0.263157895
CULIACAN,2023-03-13,27,15,12,0.444444444
CULIACAN,2023-03-14,31,22,9,0.290322581
CULIACAN,2023-03-15,34,28,6,0.176470588
CULIACAN,2023-03-16,29,25,4,0.137931034
CULIACAN,2023-03-17,48,43,5,0.104166667
CULIACAN,2023-03-18,61,48,13,0.213114754
CULIACAN,2023-03-19,43,36,7,0.162790698
CULIACAN,2023-03-20,39,27,12,0.307692308
CULIACAN,2023-03-21,39,30,9,0.230769231
CULIACAN,2023-03-22,34,29,5,0.147058824
CULIACAN,2023-03-23,31,NA,NA,NA
CULIACAN,2023-03-24,41,39,2,0.048780488
CULIACAN,2023-03-25,47,44,3,0.063829787
CULIACAN,2023-03-26,43,40,3,0.069767442
CULIACAN,2023-03-27,23,22,1,0.043478261
CULIACAN,2023-03-28,28,25,3,0.107142857
CULIACAN,2023-03-29,39,35,4,0.102564103
CULIACAN,2023-03-30,38,36,2,0.052631579
CULIACAN,2023-03-31,51,47,4,0.078431373
CULIACAN,2023-04-01,30,NA,NA,NA
CULIACAN,2023-04-02,25,24,1,0.04
CULIACAN,2023-04-03,32,31,1,0.03125
CULIACAN,2023-04-04,45,43,2,0.044444444
CULIACAN,2023-04-05,29,24,5,0.172413793
CULIACAN,2023-04-06,26,NA,NA,NA
CULIACAN,2023-04-07,18,NA,NA,NA
CULIACAN,2023-04-08,19,NA,NA,NA
CULIACAN,2023-04-09,14,NA,NA,NA
CULIACAN,2023-04-10,36,30,6,0.166666667
CULIACAN,2023-04-11,37,29,8,0.216216216
CULIACAN,2023-04-12,33,31,2,0.060606061
CULIACAN,2023-04-13,28,26,2,0.071428571
CULIACAN,2023-04-14,39,37,2,0.051282051
CULIACAN,2023-04-15,55,48,7,0.127272727
CULIACAN,2023-04-16,50,47,3,0.06
CULIACAN,2023-04-17,30,28,2,0.066666667
CULIACAN,2023-04-18,37,NA,NA,NA
CULIACAN,2023-04-19,35,NA,NA,NA
CULIACAN,2023-04-20,41,NA,NA,NA
CULIACAN,2023-04-21,31,NA,NA,NA
CULIACAN,2023-04-22,38,NA,NA,NA
CULIACAN,2023-04-23,30,NA,NA,NA
CULIACAN,2023-04-24,40,NA,NA,NA
CULIACAN,2023-04-25,44,NA,NA,NA
CULIACAN,2023-04-26,49,NA,NA,NA
CULIACAN,2023-04-27,35,NA,NA,NA
CULIACAN,2023-04-28,46,NA,NA,NA
CULIACAN,2023-04-29,53,NA,NA,NA
CULIACAN,2023-04-30,27,NA,NA,NA
CULIACAN,2023-05-01,20,NA,NA,NA
CULIACAN,2023-05-02,30,NA,NA,NA
CULIACAN,2023-05-03,31,NA,NA,NA
CULIACAN,2023-05-04,42,NA,NA,NA
CULIACAN,2023-05-05,29,NA,NA,NA
CULIACAN,2023-05-06,45,NA,NA,NA
CULIACAN,2023-05-07,32,NA,NA,NA
CULIACAN,2023-05-08,32,NA,NA,NA
CULIACAN,2023-05-09,44,NA,NA,NA
CULIACAN,2023-05-10,33,NA,NA,NA
CULIACAN,2023-05-11,27,NA,NA,NA
CULIACAN,2023-05-12,27,NA,NA,NA
CULIACAN,2023-05-13,40,NA,NA,NA
CULIACAN,2023-05-14,42,NA,NA,NA
CULIACAN,2023-05-15,45,NA,NA,NA
CULIACAN,2023-05-16,48,NA,NA,NA
CULIACAN,2023-05-17,33,NA,NA,NA
CULIACAN,2023-05-18,40,NA,NA,NA
CULIACAN,2023-05-19,33,NA,NA,NA
CULIACAN,2023-05-20,38,NA,NA,NA
CULIACAN,2023-05-21,30,NA,NA,NA
CULIACAN,2023-05-22,24,NA,NA,NA
CULIACAN,2023-05-23,37,NA,NA,NA
CULIACAN,2023-05-24,37,NA,NA,NA
CULIACAN,2023-05-25,42,NA,NA,NA
CULIACAN,2023-05-26,66,63,3,0.0454545454545455
CULIACAN,2023-05-27,73,73,0,0
CULIACAN,2023-05-28,47,47,0,0
CULIACAN,2023-05-29,55,54,1,0.0181818181818182
CULIACAN,2023-05-30,60,59,1,0.0166666666666667
CULIACAN,2023-05-31,68,66,2,0.0294117647058824
CULIACAN,2023-06-01,48,46,2,0.0416666666666667
CULIACAN,2023-06-01,48,46,2,0.0416666666666667
CULIACAN,2023-06-01,48,46,2,0.0416666666666667
CULIACAN,2023-06-02,39,36,3,0.0769230769230769
CULIACAN,2023-06-02,39,36,3,0.0769230769230769
CULIACAN,2023-06-03,55,52,3,0.0545454545454545
CULIACAN,2023-06-03,55,52,3,0.0545454545454545
CULIACAN,2023-06-04,45,42,3,0.0666666666666667
CULIACAN,2023-06-04,45,42,3,0.0666666666666667
CULIACAN,2023-06-05,53,52,1,0.0188679245283019
CULIACAN,2023-06-06,62,61,1,0.0161290322580645
CULIACAN,2023-06-07,52,49,3,0.0576923076923077
CULIACAN,2023-06-08,62,61,1,0.0161290322580645
CULIACAN,2023-06-09,58,55,3,0.0517241379310345
CULIACAN,2023-06-10,62,61,1,0.0161290322580645
CULIACAN,2023-06-11,44,43,1,0.0227272727272727
CULIACAN,2023-06-12,42,41,1,0.0238095238095238
CULIACAN,2023-06-13,64,62,2,0.03125
CULIACAN,2023-06-14,54,52,2,0.037037037037037
CULIACAN,2023-06-15,64,62,2,0.03125
CULIACAN,2023-06-16,65,64,1,0.0153846153846154
CULIACAN,2023-06-17,71,71,0,0
CULIACAN,2023-06-18,44,43,1,0.0227272727272727
CULIACAN,2023-06-19,64,62,2,0.03125
CULIACAN,2023-06-20,61,59,2,0.0327868852459016
CULIACAN,2023-06-21,65,64,1,0.0153846153846154
CULIACAN,2023-06-22,60,60,0,0
CULIACAN,2023-06-23,62,60,2,0.032258064516129
CULIACAN,2023-06-24,73,71,2,0.0273972602739726
CULIACAN,2023-06-25,46,46,0,0
CULIACAN,2023-06-26,47,46,1,0.0212765957446809
CULIACAN,2023-06-27,73,71,2,0.0273972602739726
CULIACAN,2023-06-28,71,71,0,0
CULIACAN,2023-06-29,56,54,2,0.0357142857142857
CULIACAN,2023-06-30,47,43,4,0.0851063829787234
CULIACAN,2023-07-01,58,53,5,0.0862068965517241
CULIACAN,2023-07-02,58,56,2,0.0344827586206897
CULIACAN,2023-07-03,28,26,2,0.0714285714285714
CULIACAN,2023-07-04,23,23,0,0
CULIACAN,2023-07-05,25,24,1,0.04
CULIACAN,2023-07-06,44,43,1,0.0227272727272727
GUADALAJARA,2023-01-02,180,107,73,0.405555556
GUADALAJARA,2023-01-03,268,166,102,0.380597015
GUADALAJARA,2023-01-04,238,145,93,0.390756303
GUADALAJARA,2023-01-05,264,164,100,0.378787879
GUADALAJARA,2023-01-06,248,169,79,0.318548387
GUADALAJARA,2023-01-07,291,186,105,0.360824742
GUADALAJARA,2023-01-08,178,125,53,0.297752809
GUADALAJARA,2023-01-09,254,157,97,0.381889764
GUADALAJARA,2023-01-10,291,193,98,0.336769759
GUADALAJARA,2023-01-11,292,172,120,0.410958904
GUADALAJARA,2023-01-12,243,171,72,0.296296296
GUADALAJARA,2023-01-13,272,162,110,0.404411765
GUADALAJARA,2023-01-14,312,210,102,0.326923077
GUADALAJARA,2023-01-15,182,122,60,0.32967033
GUADALAJARA,2023-01-16,274,179,95,0.346715328
GUADALAJARA,2023-01-17,276,195,81,0.293478261
GUADALAJARA,2023-01-18,244,148,96,0.393442623
GUADALAJARA,2023-01-19,238,150,88,0.369747899
GUADALAJARA,2023-01-20,254,149,105,0.413385827
GUADALAJARA,2023-01-21,278,77,201,0.723021583
GUADALAJARA,2023-01-22,183,65,118,0.644808743
GUADALAJARA,2023-01-23,218,65,153,0.701834862
GUADALAJARA,2023-01-24,247,80,167,0.67611336
GUADALAJARA,2023-01-25,224,83,141,0.629464286
GUADALAJARA,2023-01-26,266,77,189,0.710526316
GUADALAJARA,2023-01-27,224,76,148,0.660714286
GUADALAJARA,2023-01-28,277,89,188,0.678700361
GUADALAJARA,2023-01-29,187,73,114,0.609625668
GUADALAJARA,2023-01-30,261,91,170,0.651340996
GUADALAJARA,2023-01-31,313,133,180,0.575079872
GUADALAJARA,2023-02-01,254,98,156,0.614173228
GUADALAJARA,2023-02-02,281,90,191,0.679715302
GUADALAJARA,2023-02-03,243,82,161,0.66255144
GUADALAJARA,2023-02-04,294,101,193,0.656462585
GUADALAJARA,2023-02-05,168,62,106,0.630952381
GUADALAJARA,2023-02-06,234,82,152,0.64957265
GUADALAJARA,2023-02-07,298,114,184,0.617449664
GUADALAJARA,2023-02-08,253,79,174,0.687747036
GUADALAJARA,2023-02-09,229,90,139,0.6069869
GUADALAJARA,2023-02-10,244,108,136,0.557377049
GUADALAJARA,2023-02-11,278,110,168,0.604316547
GUADALAJARA,2023-02-12,164,70,94,0.573170732
GUADALAJARA,2023-02-13,211,72,139,0.658767773
GUADALAJARA,2023-02-14,235,86,149,0.634042553
GUADALAJARA,2023-02-15,217,95,122,0.562211982
GUADALAJARA,2023-02-16,258,101,157,0.608527132
GUADALAJARA,2023-02-17,253,80,173,0.683794466
GUADALAJARA,2023-02-18,331,137,194,0.586102719
GUADALAJARA,2023-02-19,190,79,111,0.584210526
GUADALAJARA,2023-02-20,202,91,111,0.54950495
GUADALAJARA,2023-02-21,279,116,163,0.584229391
GUADALAJARA,2023-02-22,241,120,121,0.502074689
GUADALAJARA,2023-02-23,216,131,85,0.393518519
GUADALAJARA,2023-02-24,223,130,93,0.417040359
GUADALAJARA,2023-02-25,282,179,103,0.365248227
GUADALAJARA,2023-02-26,152,85,67,0.440789474
GUADALAJARA,2023-02-27,195,125,70,0.358974359
GUADALAJARA,2023-02-28,272,178,94,0.345588235
GUADALAJARA,2023-03-01,257,167,90,0.350194553
GUADALAJARA,2023-03-02,251,158,93,0.370517928
GUADALAJARA,2023-03-03,230,152,78,0.339130435
GUADALAJARA,2023-03-04,305,193,112,0.367213115
GUADALAJARA,2023-03-05,152,94,58,0.381578947
GUADALAJARA,2023-03-06,232,144,88,0.379310345
GUADALAJARA,2023-03-07,256,163,93,0.36328125
GUADALAJARA,2023-03-08,240,167,73,0.304166667
GUADALAJARA,2023-03-09,199,175,24,0.120603015
GUADALAJARA,2023-03-10,203,174,29,0.142857143
GUADALAJARA,2023-03-11,275,229,46,0.167272727
GUADALAJARA,2023-03-12,162,142,20,0.12345679
GUADALAJARA,2023-03-13,200,168,32,0.16
GUADALAJARA,2023-03-14,261,208,53,0.203065134
GUADALAJARA,2023-03-15,258,229,29,0.112403101
GUADALAJARA,2023-03-16,271,248,23,0.084870849
GUADALAJARA,2023-03-17,284,258,26,0.091549296
GUADALAJARA,2023-03-18,342,292,50,0.14619883
GUADALAJARA,2023-03-19,259,234,25,0.096525097
GUADALAJARA,2023-03-20,290,260,30,0.103448276
GUADALAJARA,2023-03-21,275,246,29,0.105454545
GUADALAJARA,2023-03-22,263,239,24,0.091254753
GUADALAJARA,2023-03-23,229,209,20,0.087336245
GUADALAJARA,2023-03-24,241,221,20,0.082987552
GUADALAJARA,2023-03-25,326,306,20,0.061349693
GUADALAJARA,2023-03-26,213,199,14,0.0657277
GUADALAJARA,2023-03-27,200,183,17,0.085
GUADALAJARA,2023-03-28,209,197,12,0.057416268
GUADALAJARA,2023-03-29,249,230,19,0.076305221
GUADALAJARA,2023-03-30,271,247,24,0.088560886
GUADALAJARA,2023-03-31,354,326,28,0.079096045
GUADALAJARA,2023-04-01,320,302,18,0.05625
GUADALAJARA,2023-04-02,143,132,11,0.076923077
GUADALAJARA,2023-04-03,260,248,12,0.046153846
GUADALAJARA,2023-04-04,295,273,22,0.074576271
GUADALAJARA,2023-04-05,223,209,14,0.062780269
GUADALAJARA,2023-04-06,228,210,18,0.078947368
GUADALAJARA,2023-04-07,190,175,15,0.078947368
GUADALAJARA,2023-04-08,151,140,11,0.072847682
GUADALAJARA,2023-04-09,103,98,5,0.048543689
GUADALAJARA,2023-04-10,192,172,20,0.104166667
GUADALAJARA,2023-04-11,243,216,27,0.111111111
GUADALAJARA,2023-04-12,231,200,31,0.134199134
GUADALAJARA,2023-04-13,198,179,19,0.095959596
GUADALAJARA,2023-04-14,265,236,29,0.109433962
GUADALAJARA,2023-04-15,306,276,30,0.098039216
GUADALAJARA,2023-04-16,188,175,13,0.069148936
GUADALAJARA,2023-04-17,235,216,19,0.080851064
GUADALAJARA,2023-04-18,235,195,40,0.170212766
GUADALAJARA,2023-04-19,245,213,32,0.130612245
GUADALAJARA,2023-04-20,242,224,18,0.074380165
GUADALAJARA,2023-04-21,220,190,30,0.136363636
GUADALAJARA,2023-04-22,284,250,34,0.11971831
GUADALAJARA,2023-04-23,164,146,18,0.109756098
GUADALAJARA,2023-04-24,255,233,22,0.08627451
GUADALAJARA,2023-04-25,306,271,35,0.114379085
GUADALAJARA,2023-04-26,263,235,28,0.106463878
GUADALAJARA,2023-04-27,213,195,18,0.084507042
GUADALAJARA,2023-04-28,271,237,34,0.125461255
GUADALAJARA,2023-04-29,319,283,36,0.112852665
GUADALAJARA,2023-04-30,197,175,22,0.111675127
GUADALAJARA,2023-05-01,190,168,22,0.115789474
GUADALAJARA,2023-05-02,225,202,23,0.102222222
GUADALAJARA,2023-05-03,226,200,26,0.115044248
GUADALAJARA,2023-05-04,229,198,31,0.135371179
GUADALAJARA,2023-05-05,251,223,28,0.111553785
GUADALAJARA,2023-05-06,255,222,33,0.129411765
GUADALAJARA,2023-05-07,150,142,8,0.053333333
GUADALAJARA,2023-05-08,203,176,27,0.133004926
GUADALAJARA,2023-05-09,241,220,21,0.087136929
GUADALAJARA,2023-05-10,208,182,26,0.125
GUADALAJARA,2023-05-11,201,182,19,0.094527363
GUADALAJARA,2023-05-12,200,181,19,0.095
GUADALAJARA,2023-05-13,307,271,36,0.117263844
GUADALAJARA,2023-05-14,227,208,19,0.083700441
GUADALAJARA,2023-05-15,266,240,26,0.097744361
GUADALAJARA,2023-05-16,356,292,64,0.179775281
GUADALAJARA,2023-05-17,286,259,27,0.094405594
GUADALAJARA,2023-05-18,248,227,21,0.084677419
GUADALAJARA,2023-05-19,243,211,32,0.131687243
GUADALAJARA,2023-05-20,322,281,41,0.127329193
GUADALAJARA,2023-05-21,199,173,26,0.130653266
GUADALAJARA,2023-05-22,252,221,31,0.123015873
GUADALAJARA,2023-05-23,234,207,27,0.115384615
GUADALAJARA,2023-05-24,242,210,32,0.132231405
GUADALAJARA,2023-05-25,240,210,30,0.125
GUADALAJARA,2023-05-26,225,202,23,0.102222222222222
GUADALAJARA,2023-05-27,295,249,46,0.155932203389831
GUADALAJARA,2023-05-28,211,174,37,0.175355450236967
GUADALAJARA,2023-05-29,235,195,40,0.170212765957447
GUADALAJARA,2023-05-30,304,258,46,0.151315789473684
GUADALAJARA,2023-05-31,318,262,56,0.176100628930818
GUADALAJARA,2023-06-01,281,239,42,0.149466192170818
GUADALAJARA,2023-06-01,281,281,0,0
GUADALAJARA,2023-06-02,256,218,38,0.1484375
GUADALAJARA,2023-06-03,284,244,40,0.140845070422535
GUADALAJARA,2023-06-03,284,244,40,0.140845070422535
GUADALAJARA,2023-06-04,231,198,33,0.142857142857143
GUADALAJARA,2023-06-04,231,198,33,0.142857142857143
GUADALAJARA,2023-06-05,245,205,40,0.163265306122449
GUADALAJARA,2023-06-06,286,258,28,0.0979020979020979
GUADALAJARA,2023-06-07,249,215,34,0.136546184738956
GUADALAJARA,2023-06-08,250,219,31,0.124
GUADALAJARA,2023-06-09,240,211,29,0.120833333333333
GUADALAJARA,2023-06-10,319,279,40,0.125391849529781
GUADALAJARA,2023-06-11,191,168,23,0.120418848167539
GUADALAJARA,2023-06-12,262,220,42,0.16030534351145
GUADALAJARA,2023-06-13,263,219,44,0.167300380228137
GUADALAJARA,2023-06-14,263,233,30,0.114068441064639
GUADALAJARA,2023-06-15,259,233,26,0.1003861003861
GUADALAJARA,2023-06-16,250,221,29,0.116
GUADALAJARA,2023-06-17,257,221,36,0.140077821011673
GUADALAJARA,2023-06-18,162,144,18,0.111111111111111
GUADALAJARA,2023-06-19,222,192,30,0.135135135135135
GUADALAJARA,2023-06-20,231,205,26,0.112554112554113
GUADALAJARA,2023-06-21,225,197,28,0.124444444444444
GUADALAJARA,2023-06-22,220,194,26,0.118181818181818
GUADALAJARA,2023-06-23,182,170,12,0.0659340659340659
GUADALAJARA,2023-06-24,270,245,25,0.0925925925925926
GUADALAJARA,2023-06-25,175,167,8,0.0457142857142857
GUADALAJARA,2023-06-26,244,231,13,0.0532786885245902
GUADALAJARA,2023-06-27,262,253,9,0.0343511450381679
GUADALAJARA,2023-06-28,268,251,17,0.0634328358208955
GUADALAJARA,2023-06-29,210,192,18,0.0857142857142857
GUADALAJARA,2023-06-30,145,105,40,0.275862068965517
GUADALAJARA,2023-07-01,305,283,22,0.0721311475409836
GUADALAJARA,2023-07-02,194,183,11,0.0567010309278351
GUADALAJARA,2023-07-03,237,227,10,0.0421940928270042
GUADALAJARA,2023-07-04,270,250,20,0.0740740740740741
GUADALAJARA,2023-07-05,156,146,10,0.0641025641025641
GUADALAJARA,2023-07-06,121,115,6,0.0495867768595041
GUANAJUATO,2023-01-02,24,16,8,0.333333333
GUANAJUATO,2023-01-03,22,14,8,0.363636364
GUANAJUATO,2023-01-04,19,17,2,0.105263158
GUANAJUATO,2023-01-05,17,12,5,0.294117647
GUANAJUATO,2023-01-06,20,13,7,0.35
GUANAJUATO,2023-01-07,18,9,9,0.5
GUANAJUATO,2023-01-08,15,10,5,0.333333333
GUANAJUATO,2023-01-09,20,14,6,0.3
GUANAJUATO,2023-01-10,27,19,8,0.296296296
GUANAJUATO,2023-01-11,28,14,14,0.5
GUANAJUATO,2023-01-12,25,20,5,0.2
GUANAJUATO,2023-01-13,18,14,4,0.222222222
GUANAJUATO,2023-01-14,24,18,6,0.25
GUANAJUATO,2023-01-15,14,12,2,0.142857143
GUANAJUATO,2023-01-16,8,5,3,0.375
GUANAJUATO,2023-01-17,21,13,8,0.380952381
GUANAJUATO,2023-01-18,13,9,4,0.307692308
GUANAJUATO,2023-01-19,16,6,10,0.625
GUANAJUATO,2023-01-20,23,16,7,0.304347826
GUANAJUATO,2023-01-21,17,10,7,0.411764706
GUANAJUATO,2023-01-22,20,15,5,0.25
GUANAJUATO,2023-01-23,24,15,9,0.375
GUANAJUATO,2023-01-24,25,20,5,0.2
GUANAJUATO,2023-01-25,20,14,6,0.3
GUANAJUATO,2023-01-26,23,16,7,0.304347826
GUANAJUATO,2023-01-27,24,15,9,0.375
GUANAJUATO,2023-01-28,27,21,6,0.222222222
GUANAJUATO,2023-01-29,14,10,4,0.285714286
GUANAJUATO,2023-01-30,31,25,6,0.193548387
GUANAJUATO,2023-01-31,35,27,8,0.228571429
GUANAJUATO,2023-02-01,20,18,2,0.1
GUANAJUATO,2023-02-02,20,12,8,0.4
GUANAJUATO,2023-02-03,26,20,6,0.230769231
GUANAJUATO,2023-02-04,23,20,3,0.130434783
GUANAJUATO,2023-02-05,9,7,2,0.222222222
GUANAJUATO,2023-02-06,26,20,6,0.230769231
GUANAJUATO,2023-02-07,21,17,4,0.19047619
GUANAJUATO,2023-02-08,17,12,5,0.294117647
GUANAJUATO,2023-02-09,18,16,2,0.111111111
GUANAJUATO,2023-02-10,21,12,9,0.428571429
GUANAJUATO,2023-02-11,24,17,7,0.291666667
GUANAJUATO,2023-02-12,14,9,5,0.357142857
GUANAJUATO,2023-02-13,21,14,7,0.333333333
GUANAJUATO,2023-02-14,7,3,4,0.571428571
GUANAJUATO,2023-02-15,24,7,17,0.708333333
