DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
PACIFICO,2023-10-12,104,100,4,0.0384615384615385
PACIFICO,2023-10-13,125,122,3,0.024
PACIFICO,2023-10-14,144,140,4,0.0277777777777778
PACIFICO,2023-10-15,105,104,1,0.00952380952380952
PACIFICO,2023-10-16,104,98,6,0.0576923076923077
PACIFICO,2023-10-17,115,112,3,0.0260869565217391
PACIFICO,2023-10-18,105,103,2,0.019047619047619
PACIFICO,2023-10-19,112,110,2,0.0178571428571429
PACIFICO,2023-10-20,99,96,3,0.0303030303030303
PACIFICO,2023-10-21,92,92,0,0
PACIFICO,2023-10-22,60,59,1,0.0166666666666667
PACIFICO,2023-10-23,57,54,3,0.0526315789473684
PACIFICO,2023-10-24,117,115,2,0.0170940170940171
PACIFICO,2023-10-25,104,98,6,0.0576923076923077
PACIFICO,2023-10-26,122,122,0,0
PACIFICO,2023-10-27,113,110,3,0.0265486725663717
PACIFICO,2023-10-28,123,121,2,0.016260162601626
PACIFICO,2023-10-29,78,75,3,0.0384615384615385
PACIFICO,2023-10-30,105,103,2,0.019047619047619
PACIFICO,2023-10-31,151,150,1,0.00662251655629139
PACIFICO,2023-11-01,139,139,0,0
PACIFICO,2023-11-02,132,128,4,0.0303030303030303
PACIFICO,2023-11-03,122,118,4,0.0327868852459016
PACIFICO,2023-11-04,141,140,1,0.00709219858156028
PACIFICO,2023-11-05,100,98,2,0.02
PACIFICO,2023-11-06,136,133,3,0.0220588235294118
PACIFICO,2023-11-07,159,156,3,0.0188679245283019
PACIFICO,2023-11-08,146,143,3,0.0205479452054795
PACIFICO,2023-11-09,143,138,5,0.034965034965035
PACIFICO,2023-11-10,134,131,3,0.0223880597014925
PACIFICO,2023-11-11,141,141,0,0
PACIFICO,2023-11-12,106,103,3,0.0283018867924528
PACIFICO,2023-11-13,138,133,5,0.036231884057971
PACIFICO,2023-11-14,137,135,2,0.0145985401459854
PACIFICO,2023-11-15,158,153,5,0.0316455696202532
PACIFICO,2023-11-16,165,161,4,0.0242424242424242
PACIFICO,2023-11-17,128,125,3,0.0234375
PACIFICO,2023-11-18,147,145,2,0.0136054421768707
PACIFICO,2023-11-19,98,97,1,0.0102040816326531
PACIFICO,2023-11-20,135,133,2,0.0148148148148148
PACIFICO,2023-11-21,121,117,4,0.0330578512396694
PACIFICO,2023-11-22,145,141,4,0.0275862068965517
PACIFICO,2023-11-23,151,149,2,0.0132450331125828
PACIFICO,2023-11-24,147,146,1,0.00680272108843537
PACIFICO,2023-11-25,152,148,4,0.0263157894736842
PACIFICO,2023-11-26,104,104,0,0
PACIFICO,2023-11-27,96,92,4,0.0416666666666667
PACIFICO,2023-11-28,128,123,5,0.0390625
PACIFICO,2023-11-29,155,154,1,0.00645161290322581
PACIFICO,2023-11-30,154,150,4,0.025974025974026
PACIFICO,2023-12-01,140,139,1,0.00714285714285714
PACIFICO,2023-12-02,158,155,3,0.0189873417721519
PACIFICO,2023-12-03,122,119,3,0.0245901639344262
PACIFICO,2023-12-04,120,116,4,0.0333333333333333
PACIFICO,2023-12-05,151,144,7,0.0463576158940397
PACIFICO,2023-12-06,149,143,6,0.0402684563758389
PACIFICO,2023-12-07,161,161,0,0
PACIFICO,2023-12-08,155,151,4,0.0258064516129032
PACIFICO,2023-12-09,149,148,1,0.00671140939597315
PACIFICO,2023-12-10,131,131,0,0
PACIFICO,2023-12-11,138,137,1,0.0072463768115942
PACIFICO,2023-12-12,136,133,3,0.0220588235294118
PACIFICO,2023-12-13,144,144,0,0
PACIFICO,2023-12-14,118,115,3,0.0254237288135593
PACIFICO,2023-12-15,137,134,3,0.0218978102189781
PACIFICO,2023-12-16,142,139,3,0.0211267605633803
PACIFICO,2023-12-17,108,106,2,0.0185185185185185
PACIFICO,2023-12-18,150,147,3,0.02
PACIFICO,2023-12-19,144,143,1,0.00694444444444444
PACIFICO,2023-12-20,144,142,2,0.0138888888888889
PACIFICO,2023-12-21,172,167,5,0.0290697674418605
PACIFICO,2023-12-22,121,119,2,0.0165289256198347
PACIFICO,2023-12-23,127,126,1,0.0078740157480315
PACIFICO,2023-12-24,94,94,0,0
PACIFICO,2023-12-25,18,18,0,0
PACIFICO,2023-12-26,115,114,1,0.00869565217391304
PACIFICO,2023-12-27,134,132,2,0.0149253731343284
PACIFICO,2023-12-28,130,128,2,0.0153846153846154
PACIFICO,2023-12-29,137,134,3,0.0218978102189781
PACIFICO,2023-12-30,136,134,2,0.0147058823529412
PACIFICO,2023-12-31,80,80,0,0
PACIFICO,2024-01-01,18,18,0,0
PACIFICO,2024-01-02,103,100,3,0.029126213592233
PACIFICO,2024-01-03,137,135,2,0.0145985401459854
PACIFICO,2024-01-04,145,144,1,0.00689655172413793
PACIFICO,2024-01-05,147,143,4,0.0272108843537415
PACIFICO,2024-01-06,169,163,6,0.0355029585798817
PACIFICO,2024-01-07,101,100,1,0.0099009900990099
PACIFICO,2024-01-08,146,142,4,0.0273972602739726
PACIFICO,2024-01-09,159,154,5,0.0314465408805031
PACIFICO,2024-01-10,138,136,2,0.0144927536231884
PACIFICO,2024-01-11,128,124,4,0.03125
PACIFICO,2024-01-12,151,149,2,0.0132450331125828
PACIFICO,2024-01-13,158,155,3,0.0189873417721519
PACIFICO,2024-01-14,112,108,4,0.0357142857142857
PACIFICO,2024-01-15,132,126,6,0.0454545454545455
PACIFICO,2024-01-16,168,164,4,0.0238095238095238
PACIFICO,2024-01-17,131,129,2,0.0152671755725191
PACIFICO,2024-01-18,151,146,5,0.033112582781457
PACIFICO,2024-01-19,147,141,6,0.0408163265306122
PACIFICO,2024-01-20,148,148,0,0
PACIFICO,2024-01-21,88,88,0,0
PACIFICO,2024-01-22,107,104,3,0.0280373831775701
PACIFICO,2024-01-23,141,139,2,0.0141843971631206
PACIFICO,2024-01-24,136,133,3,0.0220588235294118
PACIFICO,2024-01-25,139,137,2,0.0143884892086331
PACIFICO,2024-01-26,136,134,2,0.0147058823529412
PACIFICO,2024-01-27,127,124,3,0.0236220472440945
PACIFICO,2024-01-28,93,90,3,0.032258064516129
PACIFICO,2024-01-29,119,118,1,0.00840336134453781
PACIFICO,2024-01-30,127,125,2,0.015748031496063
PACIFICO,2024-01-31,130,127,3,0.0230769230769231
PACIFICO,2024-02-01,109,108,1,0.00917431192660551
PACIFICO,2024-02-02,132,130,2,0.0151515151515152
PACIFICO,2024-02-03,127,123,4,0.031496062992126
PACIFICO,2024-02-04,103,100,3,0.029126213592233
PACIFICO,2024-02-05,122,122,0,0
PACIFICO,2024-02-06,132,129,3,0.0227272727272727
PACIFICO,2024-02-07,144,142,2,0.0138888888888889
PACIFICO,2024-02-08,119,117,2,0.0168067226890756
PACIFICO,2024-02-09,110,107,3,0.0272727272727273
PACIFICO,2024-02-10,148,144,4,0.027027027027027
PACIFICO,2024-02-11,96,92,4,0.0416666666666667
PACIFICO,2024-02-12,111,111,0,0
PACIFICO,2024-02-13,118,114,4,0.0338983050847458
PACIFICO,2024-02-14,90,90,0,0
PACIFICO,2024-02-15,105,104,1,0.00952380952380952
PACIFICO,2024-02-16,114,110,4,0.0350877192982456
PACIFICO,2024-02-17,154,154,0,0
PACIFICO,2024-02-18,120,120,0,0
PACIFICO,2024-02-19,110,108,2,0.0181818181818182
PACIFICO,2024-02-20,151,146,5,0.033112582781457
PACIFICO,2024-02-21,119,115,4,0.0336134453781513
PACIFICO,2024-02-22,133,130,3,0.0225563909774436
PACIFICO,2024-02-23,82,71,11,0.134146341463415
PACIFICO,2024-02-24,166,163,3,0.0180722891566265
PACIFICO,2024-02-25,92,89,3,0.0326086956521739
PACIFICO,2024-02-26,123,120,3,0.024390243902439
PACIFICO,2024-02-27,128,126,2,0.015625
PACIFICO,2024-02-28,136,133,3,0.0220588235294118
PACIFICO,2024-02-29,149,147,2,0.0134228187919463
PACIFICO,2024-03-01,138,136,2,0.0144927536231884
PACIFICO,2024-03-02,145,144,1,0.00689655172413793
PACIFICO,2024-03-03,102,101,1,0.00980392156862745
PACIFICO,2024-03-04,130,129,1,0.00769230769230769
PACIFICO,2024-03-05,133,131,2,0.0150375939849624
PACIFICO,2024-03-06,153,152,1,0.0065359477124183
PACIFICO,2024-03-07,147,144,3,0.0204081632653061
PACIFICO,2024-03-08,161,158,3,0.0186335403726708
PACIFICO,2024-03-09,144,143,1,0.00694444444444444
PACIFICO,2024-03-10,98,96,2,0.0204081632653061
PACIFICO,2024-03-11,144,141,3,0.0208333333333333
PACIFICO,2024-03-12,167,165,2,0.0119760479041916
PACIFICO,2024-03-13,128,125,3,0.0234375
PACIFICO,2024-03-14,115,113,2,0.0173913043478261
PACIFICO,2024-03-15,114,112,2,0.0175438596491228
PACIFICO,2024-03-16,145,141,4,0.0275862068965517
PACIFICO,2024-03-17,103,102,1,0.00970873786407767
PACIFICO,2024-03-18,122,121,1,0.00819672131147541
PACIFICO,2024-03-19,139,135,4,0.0287769784172662
PACIFICO,2024-03-20,102,97,5,0.0490196078431373
PACIFICO,2024-03-21,120,120,0,0
PACIFICO,2024-03-22,108,106,2,0.0185185185185185
PACIFICO,2024-03-23,123,121,2,0.016260162601626
PACIFICO,2024-03-24,75,73,2,0.0266666666666667
PACIFICO,2024-03-25,108,106,2,0.0185185185185185
PACIFICO,2024-03-26,133,130,3,0.0225563909774436
PACIFICO,2024-03-27,135,134,1,0.00740740740740741
PACIFICO,2024-03-28,115,108,7,0.0608695652173913
PACIFICO,2024-03-29,94,90,4,0.0425531914893617
PACIFICO,2024-03-30,76,75,1,0.0131578947368421
PACIFICO,2024-03-31,59,57,2,0.0338983050847458
PACIFICO,2024-04-01,108,105,3,0.0277777777777778
PACIFICO,2024-04-02,118,114,4,0.0338983050847458
PACIFICO,2024-04-03,114,114,0,0
PACIFICO,2024-04-04,129,129,0,0
PACIFICO,2024-04-05,139,135,4,0.0287769784172662
PACIFICO,2024-04-06,156,154,2,0.0128205128205128
PACIFICO,2024-04-07,84,82,2,0.0238095238095238
PACIFICO,2024-04-08,131,128,3,0.0229007633587786
PACIFICO,2024-04-09,121,118,3,0.0247933884297521
PACIFICO,2024-04-10,143,140,3,0.020979020979021
PACIFICO,2024-04-11,145,141,4,0.0275862068965517
PACIFICO,2024-04-12,166,161,5,0.0301204819277108
PACIFICO,2024-04-13,143,137,6,0.041958041958042
PACIFICO,2024-04-14,92,91,1,0.0108695652173913
PACIFICO,2024-04-15,145,140,5,0.0344827586206897
PACIFICO,2024-04-16,133,126,7,0.0526315789473684
PACIFICO,2024-04-17,122,114,8,0.0655737704918033
PACIFICO,2024-04-18,106,103,3,0.0283018867924528
PACIFICO,2024-04-19,122,116,6,0.0491803278688525
PACIFICO,2024-04-20,133,129,4,0.0300751879699248
PACIFICO,2024-04-21,67,65,2,0.0298507462686567
PACIFICO,2024-04-22,48,47,1,0.0208333333333333
PACIFICO,2024-04-23,172,157,15,0.0872093023255814
PACIFICO,2024-04-24,110,108,2,0.0181818181818182
PACIFICO,2024-04-25,116,114,2,0.0172413793103448
PACIFICO,2024-04-26,116,110,6,0.0517241379310345
PACIFICO,2024-04-27,131,124,7,0.0534351145038168
PACIFICO,2024-04-28,76,74,2,0.0263157894736842
PACIFICO,2024-04-29,134,127,7,0.0522388059701493
PACIFICO,2024-04-30,137,131,6,0.0437956204379562
PACIFICO,2024-05-01,113,111,2,0.0176991150442478
PACIFICO,2024-05-02,90,90,0,0
PACIFICO,2024-05-03,110,107,3,0.0272727272727273
PACIFICO,2024-05-04,126,122,4,0.0317460317460317
PACIFICO,2024-05-05,79,74,5,0.0632911392405063
PACIFICO,2024-05-06,110,110,0,0
PACIFICO,2024-05-07,124,123,1,0.00806451612903226
PACIFICO,2024-05-08,141,140,1,0.00709219858156028
PACIFICO,2024-05-09,112,108,4,0.0357142857142857
PACIFICO,2024-05-10,89,87,2,0.0224719101123595
PACIFICO,2024-05-11,129,124,5,0.0387596899224806
PACIFICO,2024-05-12,76,73,3,0.0394736842105263
PACIFICO,2024-05-13,127,119,8,0.062992125984252
PACIFICO,2024-05-14,138,132,6,0.0434782608695652
PACIFICO,2024-05-15,153,148,5,0.0326797385620915
PACIFICO,2024-05-16,105,86,19,0.180952380952381
PACIFICO,2024-05-17,137,132,5,0.0364963503649635
PACIFICO,2024-05-18,119,114,5,0.0420168067226891
PACIFICO,2024-05-19,71,70,1,0.0140845070422535
PACIFICO,2024-05-20,111,107,4,0.036036036036036
PACIFICO,2024-05-21,149,146,3,0.0201342281879195
PACIFICO,2024-05-22,111,111,0,0
PACIFICO,2024-05-23,133,126,7,0.0526315789473684
PACIFICO,2024-05-24,111,109,2,0.018018018018018
PACIFICO,2024-05-25,107,106,1,0.00934579439252336
PACIFICO,2024-05-26,75,75,0,0
PACIFICO,2024-05-27,93,91,2,0.021505376344086
PACIFICO,2024-05-28,105,104,1,0.00952380952380952
PACIFICO,2024-05-29,116,111,5,0.0431034482758621
PACIFICO,2024-05-30,115,114,1,0.00869565217391304
PACIFICO,2024-05-31,146,139,7,0.0479452054794521
PACIFICO,2024-06-01,119,116,3,0.0252100840336134
PACIFICO,2024-06-02,76,74,2,0.0263157894736842
PACIFICO,2024-06-03,106,103,3,0.0283018867924528
PACIFICO,2024-06-04,122,115,7,0.0573770491803279
PACIFICO,2024-06-05,122,118,4,0.0327868852459016
PACIFICO,2024-06-06,151,144,7,0.0463576158940397
PACIFICO,2024-06-07,142,137,5,0.0352112676056338
PACIFICO,2024-06-08,142,136,6,0.0422535211267606
PACIFICO,2024-06-09,95,90,5,0.0526315789473684
PACIFICO,2024-06-10,106,104,2,0.0188679245283019
PACIFICO,2024-06-11,105,103,2,0.019047619047619
PACIFICO,2024-06-12,114,110,4,0.0350877192982456
PACIFICO,2024-06-13,109,106,3,0.0275229357798165
PACIFICO,2024-06-14,104,99,5,0.0480769230769231
PACIFICO,2024-06-15,134,129,5,0.0373134328358209
PACIFICO,2024-06-16,70,67,3,0.0428571428571429
PACIFICO,2024-06-17,113,111,2,0.0176991150442478
PACIFICO,2024-06-18,126,119,7,0.0555555555555556
PACIFICO,2024-06-19,131,128,3,0.0229007633587786
PACIFICO,2024-06-20,112,109,3,0.0267857142857143
PACIFICO,2024-06-21,125,118,7,0.056
PACIFICO,2024-06-22,134,129,5,0.0373134328358209
PACIFICO,2024-06-23,111,110,1,0.00900900900900901
PACIFICO,2024-06-24,119,112,7,0.0588235294117647
PACIFICO,2024-06-25,115,114,1,0.00869565217391304
PACIFICO,2024-06-26,104,100,4,0.0384615384615385
PACIFICO,2024-06-27,111,106,5,0.045045045045045
PACIFICO,2024-06-28,142,141,1,0.00704225352112676
PACIFICO,2024-06-29,163,160,3,0.0184049079754601
PACIFICO,2024-06-30,110,110,0,0
PACIFICO,2024-07-01,136,128,8,0.0588235294117647
PACIFICO,2024-07-02,116,111,5,0.0431034482758621
PACIFICO,2024-07-03,111,106,5,0.045045045045045
PACIFICO,2024-07-04,133,131,2,0.0150375939849624
PACIFICO,2024-07-05,126,122,4,0.0317460317460317
PACIFICO,2024-07-06,147,143,4,0.0272108843537415
PACIFICO,2024-07-07,87,86,1,0.0114942528735632
PACIFICO,2024-07-08,117,112,5,0.0427350427350427
PACIFICO,2024-07-09,142,135,7,0.0492957746478873
PACIFICO,2024-07-10,129,129,0,0
PACIFICO,2024-07-11,163,159,4,0.0245398773006135
PACIFICO,2024-07-12,147,141,6,0.0408163265306122
PACIFICO,2024-07-13,144,141,3,0.0208333333333333
PACIFICO,2024-07-14,101,100,1,0.0099009900990099
PACIFICO,2024-07-15,137,134,3,0.0218978102189781
PACIFICO,2024-07-16,149,148,1,0.00671140939597315
PACIFICO,2024-07-17,141,137,4,0.0283687943262411
PACIFICO,2024-07-18,130,126,4,0.0307692307692308
PACIFICO,2024-07-19,147,142,5,0.0340136054421769
PACIFICO,2024-07-20,161,156,5,0.031055900621118
PACIFICO,2024-07-21,107,101,6,0.0560747663551402
PACIFICO,2024-07-22,130,130,0,0
PACIFICO,2024-07-23,135,124,11,0.0814814814814815
PACIFICO,2024-07-24,133,130,3,0.0225563909774436
PACIFICO,2024-07-25,139,135,4,0.0287769784172662
PACIFICO,2024-07-26,145,140,5,0.0344827586206897
PACIFICO,2024-07-27,139,136,3,0.0215827338129496
PACIFICO,2024-07-28,86,85,1,0.0116279069767442
PACIFICO,2024-07-29,122,119,3,0.0245901639344262
PACIFICO,2024-07-30,153,151,2,0.0130718954248366
PACIFICO,2024-07-31,162,160,2,0.0123456790123457
PACIFICO,2024-08-01,137,134,3,0.0218978102189781
PACIFICO,2024-08-02,132,129,3,0.0227272727272727
PACIFICO,2024-08-03,161,159,2,0.0124223602484472
PACIFICO,2024-08-04,114,110,4,0.0350877192982456
PACIFICO,2024-08-05,148,146,2,0.0135135135135135
PACIFICO,2024-08-06,164,156,8,0.0487804878048781
PACIFICO,2024-08-07,178,177,1,0.00561797752808989
PACIFICO,2024-08-08,149,146,3,0.0201342281879195
PACIFICO,2024-08-09,140,136,4,0.0285714285714286
PACIFICO,2024-08-10,152,147,5,0.0328947368421053
PACIFICO,2024-08-11,115,111,4,0.0347826086956522
PACIFICO,2024-08-12,136,134,2,0.0147058823529412
PACIFICO,2024-08-13,165,158,7,0.0424242424242424
PACIFICO,2024-08-14,167,164,3,0.0179640718562874
PACIFICO,2024-08-15,146,142,4,0.0273972602739726
PACIFICO,2024-08-16,170,165,5,0.0294117647058824
PACIFICO,2024-08-17,174,170,4,0.0229885057471264
PACIFICO,2024-08-18,112,109,3,0.0267857142857143
SURESTE,2023-08-19,236,228,8,0.0338983050847458
SURESTE,2023-08-20,211,204,7,0.033175355450237
SURESTE,2023-08-21,199,199,0,0
SURESTE,2023-08-22,178,175,3,0.0168539325842697
SURESTE,2023-08-23,178,177,1,0.00561797752808989
SURESTE,2023-08-24,219,218,1,0.0045662100456621
SURESTE,2023-08-25,209,206,3,0.0143540669856459
SURESTE,2023-08-26,241,238,3,0.012448132780083
SURESTE,2023-08-27,199,199,0,0
SURESTE,2023-08-28,209,204,5,0.0239234449760766
SURESTE,2023-08-29,207,206,1,0.00483091787439614
SURESTE,2023-08-30,198,197,1,0.00505050505050505
SURESTE,2023-08-31,200,199,1,0.005
SURESTE,2023-09-01,191,191,0,0
SURESTE,2023-09-02,203,201,2,0.00985221674876847
SURESTE,2023-09-03,176,175,1,0.00568181818181818
SURESTE,2023-09-04,162,161,1,0.00617283950617284
SURESTE,2023-09-05,223,222,1,0.00448430493273543
SURESTE,2023-09-06,202,201,1,0.00495049504950495
SURESTE,2023-09-07,228,227,1,0.0043859649122807
SURESTE,2023-09-08,220,220,0,0
SURESTE,2023-09-09,225,224,1,0.00444444444444444
SURESTE,2023-09-10,180,180,0,0
SURESTE,2023-09-11,202,200,2,0.0099009900990099
SURESTE,2023-09-12,234,233,1,0.00427350427350427
SURESTE,2023-09-13,211,209,2,0.00947867298578199
SURESTE,2023-09-14,204,202,2,0.00980392156862745
SURESTE,2023-09-15,222,220,2,0.00900900900900901
SURESTE,2023-09-16,207,206,1,0.00483091787439614
SURESTE,2023-09-17,169,168,1,0.00591715976331361
SURESTE,2023-09-18,189,189,0,0
SURESTE,2023-09-19,189,188,1,0.00529100529100529
SURESTE,2023-09-20,182,179,3,0.0164835164835165
SURESTE,2023-09-21,187,186,1,0.0053475935828877
SURESTE,2023-09-22,196,195,1,0.00510204081632653
SURESTE,2023-09-23,224,222,2,0.00892857142857143
SURESTE,2023-09-24,180,178,2,0.0111111111111111
SURESTE,2023-09-25,192,190,2,0.0104166666666667
SURESTE,2023-09-26,205,204,1,0.0048780487804878
SURESTE,2023-09-27,212,212,0,0
SURESTE,2023-09-28,188,186,2,0.0106382978723404
SURESTE,2023-09-29,238,237,1,0.00420168067226891
SURESTE,2023-09-30,249,248,1,0.00401606425702811
SURESTE,2023-10-01,196,196,0,0
SURESTE,2023-10-02,198,198,0,0
SURESTE,2023-10-03,195,192,3,0.0153846153846154
SURESTE,2023-10-04,167,164,3,0.0179640718562874
SURESTE,2023-10-05,176,172,4,0.0227272727272727
SURESTE,2023-10-06,187,182,5,0.0267379679144385
SURESTE,2023-10-07,199,196,3,0.0150753768844221
SURESTE,2023-10-08,156,152,4,0.0256410256410256
SURESTE,2023-10-09,162,158,4,0.0246913580246914
SURESTE,2023-10-10,155,149,6,0.0387096774193548
SURESTE,2023-10-11,176,169,7,0.0397727272727273
SURESTE,2023-10-12,144,142,2,0.0138888888888889
SURESTE,2023-10-13,180,179,1,0.00555555555555556
SURESTE,2023-10-14,189,189,0,0
SURESTE,2023-10-15,174,170,4,0.0229885057471264
SURESTE,2023-10-16,179,177,2,0.0111731843575419
SURESTE,2023-10-17,189,182,7,0.037037037037037
SURESTE,2023-10-18,214,207,7,0.0327102803738318
SURESTE,2023-10-19,193,188,5,0.0259067357512953
SURESTE,2023-10-20,197,193,4,0.0203045685279188
SURESTE,2023-10-21,212,207,5,0.0235849056603774
SURESTE,2023-10-22,160,151,9,0.05625
SURESTE,2023-10-23,144,140,4,0.0277777777777778
SURESTE,2023-10-24,174,168,6,0.0344827586206897
SURESTE,2023-10-25,181,177,4,0.0220994475138122
SURESTE,2023-10-26,189,183,6,0.0317460317460317
SURESTE,2023-10-27,195,189,6,0.0307692307692308
SURESTE,2023-10-28,214,213,1,0.00467289719626168
SURESTE,2023-10-29,146,142,4,0.0273972602739726
SURESTE,2023-10-30,209,202,7,0.0334928229665072
SURESTE,2023-10-31,211,207,4,0.018957345971564
SURESTE,2023-11-01,202,199,3,0.0148514851485149
SURESTE,2023-11-02,184,181,3,0.016304347826087
SURESTE,2023-11-03,197,192,5,0.0253807106598985
SURESTE,2023-11-04,185,178,7,0.0378378378378378
SURESTE,2023-11-05,174,171,3,0.0172413793103448
SURESTE,2023-11-06,200,193,7,0.035
SURESTE,2023-11-07,211,209,2,0.00947867298578199
SURESTE,2023-11-08,229,220,9,0.0393013100436681
SURESTE,2023-11-09,217,214,3,0.0138248847926267
SURESTE,2023-11-10,190,187,3,0.0157894736842105
SURESTE,2023-11-11,223,220,3,0.0134529147982063
SURESTE,2023-11-12,218,215,3,0.0137614678899083
SURESTE,2023-11-13,203,195,8,0.0394088669950739
SURESTE,2023-11-14,229,223,6,0.0262008733624454
SURESTE,2023-11-15,275,260,15,0.0545454545454545
SURESTE,2023-11-16,240,233,7,0.0291666666666667
SURESTE,2023-11-17,232,224,8,0.0344827586206897
SURESTE,2023-11-18,285,279,6,0.0210526315789474
SURESTE,2023-11-19,246,238,8,0.032520325203252
SURESTE,2023-11-20,256,254,2,0.0078125
SURESTE,2023-11-21,234,229,5,0.0213675213675214
SURESTE,2023-11-22,212,206,6,0.0283018867924528
SURESTE,2023-11-23,228,225,3,0.0131578947368421
SURESTE,2023-11-24,201,196,5,0.0248756218905473
SURESTE,2023-11-25,237,230,7,0.029535864978903
SURESTE,2023-11-26,209,205,4,0.0191387559808612
SURESTE,2023-11-27,242,236,6,0.0247933884297521
SURESTE,2023-11-28,242,237,5,0.0206611570247934
SURESTE,2023-11-29,247,239,8,0.0323886639676113
SURESTE,2023-11-30,263,255,8,0.0304182509505703
SURESTE,2023-12-01,223,212,11,0.0493273542600897
SURESTE,2023-12-02,238,233,5,0.0210084033613445
SURESTE,2023-12-03,164,160,4,0.024390243902439
SURESTE,2023-12-04,180,179,1,0.00555555555555556
SURESTE,2023-12-05,199,192,7,0.0351758793969849
SURESTE,2023-12-06,209,204,5,0.0239234449760766
SURESTE,2023-12-07,227,222,5,0.0220264317180617
SURESTE,2023-12-08,232,224,8,0.0344827586206897
SURESTE,2023-12-09,248,242,6,0.0241935483870968
SURESTE,2023-12-10,195,188,7,0.0358974358974359
SURESTE,2023-12-11,196,191,5,0.0255102040816327
SURESTE,2023-12-12,198,191,7,0.0353535353535354
SURESTE,2023-12-13,197,194,3,0.0152284263959391
SURESTE,2023-12-14,213,205,8,0.0375586854460094
SURESTE,2023-12-15,177,174,3,0.0169491525423729
SURESTE,2023-12-16,212,210,2,0.00943396226415094
SURESTE,2023-12-17,199,197,2,0.0100502512562814
SURESTE,2023-12-18,210,202,8,0.0380952380952381
SURESTE,2023-12-19,240,238,2,0.00833333333333333
SURESTE,2023-12-20,210,203,7,0.0333333333333333
SURESTE,2023-12-21,224,218,6,0.0267857142857143
SURESTE,2023-12-22,202,200,2,0.0099009900990099
SURESTE,2023-12-23,246,240,6,0.024390243902439
SURESTE,2023-12-24,176,172,4,0.0227272727272727
SURESTE,2023-12-25,60,60,0,0
SURESTE,2023-12-26,203,200,3,0.0147783251231527
SURESTE,2023-12-27,250,244,6,0.024
SURESTE,2023-12-28,252,248,4,0.0158730158730159
SURESTE,2023-12-29,225,222,3,0.0133333333333333
SURESTE,2023-12-30,262,259,3,0.0114503816793893
SURESTE,2023-12-31,110,108,2,0.0181818181818182
SURESTE,2024-01-01,42,41,1,0.0238095238095238
SURESTE,2024-01-02,174,172,2,0.0114942528735632
SURESTE,2024-01-03,231,228,3,0.012987012987013
SURESTE,2024-01-04,219,214,5,0.0228310502283105
SURESTE,2024-01-05,214,210,4,0.0186915887850467
SURESTE,2024-01-06,242,237,5,0.0206611570247934
SURESTE,2024-01-07,170,166,4,0.0235294117647059
SURESTE,2024-01-08,220,214,6,0.0272727272727273
SURESTE,2024-01-09,208,205,3,0.0144230769230769
SURESTE,2024-01-10,209,208,1,0.00478468899521531
SURESTE,2024-01-11,229,224,5,0.0218340611353712
SURESTE,2024-01-12,217,213,4,0.0184331797235023
SURESTE,2024-01-13,241,236,5,0.020746887966805
SURESTE,2024-01-14,214,209,5,0.0233644859813084
SURESTE,2024-01-15,238,229,9,0.0378151260504202
SURESTE,2024-01-16,226,222,4,0.0176991150442478
SURESTE,2024-01-17,200,198,2,0.01
SURESTE,2024-01-18,192,190,2,0.0104166666666667
SURESTE,2024-01-19,235,230,5,0.0212765957446809
SURESTE,2024-01-20,219,216,3,0.0136986301369863
SURESTE,2024-01-21,176,171,5,0.0284090909090909
SURESTE,2024-01-22,184,183,1,0.00543478260869565
SURESTE,2024-01-23,226,218,8,0.0353982300884956
SURESTE,2024-01-24,268,256,12,0.0447761194029851
SURESTE,2024-01-25,215,210,5,0.0232558139534884
SURESTE,2024-01-26,235,230,5,0.0212765957446809
SURESTE,2024-01-27,233,226,7,0.0300429184549356
SURESTE,2024-01-28,193,188,5,0.0259067357512953
SURESTE,2024-01-29,186,180,6,0.032258064516129
SURESTE,2024-01-30,177,168,9,0.0508474576271186
SURESTE,2024-01-31,212,204,8,0.0377358490566038
SURESTE,2024-02-01,220,217,3,0.0136363636363636
SURESTE,2024-02-02,200,192,8,0.04
SURESTE,2024-02-03,242,232,10,0.0413223140495868
SURESTE,2024-02-04,186,182,4,0.021505376344086
SURESTE,2024-02-05,173,168,5,0.0289017341040462
SURESTE,2024-02-06,202,200,2,0.0099009900990099
SURESTE,2024-02-07,206,204,2,0.00970873786407767
SURESTE,2024-02-08,204,199,5,0.0245098039215686
SURESTE,2024-02-09,220,215,5,0.0227272727272727
SURESTE,2024-02-10,188,182,6,0.0319148936170213
SURESTE,2024-02-11,157,154,3,0.0191082802547771
SURESTE,2024-02-12,162,158,4,0.0246913580246914
SURESTE,2024-02-13,220,217,3,0.0136363636363636
SURESTE,2024-02-14,191,182,9,0.0471204188481675
SURESTE,2024-02-15,226,221,5,0.0221238938053097
SURESTE,2024-02-16,208,205,3,0.0144230769230769
SURESTE,2024-02-17,207,204,3,0.0144927536231884
SURESTE,2024-02-18,161,158,3,0.0186335403726708
SURESTE,2024-02-19,205,199,6,0.0292682926829268
SURESTE,2024-02-20,199,195,4,0.0201005025125628
SURESTE,2024-02-21,231,227,4,0.0173160173160173
SURESTE,2024-02-22,203,196,7,0.0344827586206897
SURESTE,2024-02-23,155,135,20,0.129032258064516
