DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
ORIENTE,2024-03-13,297,290,7,0.0235690235690236
ORIENTE,2024-03-14,279,270,9,0.032258064516129
ORIENTE,2024-03-15,310,300,10,0.032258064516129
ORIENTE,2024-03-16,358,350,8,0.0223463687150838
ORIENTE,2024-03-17,257,249,8,0.0311284046692607
ORIENTE,2024-03-18,327,317,10,0.0305810397553517
ORIENTE,2024-03-19,348,340,8,0.0229885057471264
ORIENTE,2024-03-20,304,296,8,0.0263157894736842
ORIENTE,2024-03-21,326,320,6,0.0184049079754601
ORIENTE,2024-03-22,319,307,12,0.0376175548589342
ORIENTE,2024-03-23,325,320,5,0.0153846153846154
ORIENTE,2024-03-24,222,213,9,0.0405405405405405
ORIENTE,2024-03-25,303,292,11,0.0363036303630363
ORIENTE,2024-03-26,341,330,11,0.032258064516129
ORIENTE,2024-03-27,311,298,13,0.0418006430868167
ORIENTE,2024-03-28,371,355,16,0.0431266846361186
ORIENTE,2024-03-29,329,317,12,0.0364741641337386
ORIENTE,2024-03-30,314,308,6,0.0191082802547771
ORIENTE,2024-03-31,247,235,12,0.048582995951417
ORIENTE,2024-04-01,342,326,16,0.0467836257309941
ORIENTE,2024-04-02,342,329,13,0.0380116959064327
ORIENTE,2024-04-03,274,274,0,0
ORIENTE,2024-04-04,330,330,0,0
ORIENTE,2024-04-05,366,355,11,0.0300546448087432
ORIENTE,2024-04-06,342,328,14,0.0409356725146199
ORIENTE,2024-04-07,228,221,7,0.0307017543859649
ORIENTE,2024-04-08,304,290,14,0.0460526315789474
ORIENTE,2024-04-09,301,291,10,0.0332225913621262
ORIENTE,2024-04-10,314,299,15,0.0477707006369427
ORIENTE,2024-04-11,274,268,6,0.0218978102189781
ORIENTE,2024-04-12,323,315,8,0.0247678018575851
ORIENTE,2024-04-13,329,309,20,0.060790273556231
ORIENTE,2024-04-14,250,245,5,0.02
ORIENTE,2024-04-15,360,351,9,0.025
ORIENTE,2024-04-16,398,372,26,0.0653266331658292
ORIENTE,2024-04-17,291,274,17,0.0584192439862543
ORIENTE,2024-04-18,289,275,14,0.0484429065743945
ORIENTE,2024-04-19,319,307,12,0.0376175548589342
ORIENTE,2024-04-20,329,318,11,0.033434650455927
ORIENTE,2024-04-21,229,217,12,0.0524017467248908
ORIENTE,2024-04-22,216,201,15,0.0694444444444444
ORIENTE,2024-04-23,433,404,29,0.0669745958429561
SURESTE,2023-04-24,242,235,7,0.0289256198347107
SURESTE,2023-04-25,275,267,8,0.0290909090909091
SURESTE,2023-04-26,243,234,9,0.037037037037037
SURESTE,2023-04-27,213,205,8,0.0375586854460094
SURESTE,2023-04-28,223,215,8,0.0358744394618834
SURESTE,2023-04-29,295,287,8,0.0271186440677966
SURESTE,2023-04-30,216,206,10,0.0462962962962963
SURESTE,2023-05-01,223,214,9,0.0403587443946188
SURESTE,2023-05-02,194,188,6,0.0309278350515464
SURESTE,2023-05-03,169,163,6,0.0355029585798817
SURESTE,2023-05-04,135,129,6,0.0444444444444444
SURESTE,2023-05-05,194,189,5,0.0257731958762887
SURESTE,2023-05-06,210,206,4,0.019047619047619
SURESTE,2023-05-07,157,151,6,0.0382165605095541
SURESTE,2023-05-08,163,158,5,0.0306748466257669
SURESTE,2023-05-09,171,168,3,0.0175438596491228
SURESTE,2023-05-10,151,140,11,0.0728476821192053
SURESTE,2023-05-11,158,147,11,0.069620253164557
SURESTE,2023-05-12,200,196,4,0.02
SURESTE,2023-05-13,275,268,7,0.0254545454545455
SURESTE,2023-05-14,230,221,9,0.0391304347826087
SURESTE,2023-05-15,240,235,5,0.0208333333333333
SURESTE,2023-05-16,287,274,13,0.0452961672473868
SURESTE,2023-05-17,216,206,10,0.0462962962962963
SURESTE,2023-05-18,183,174,9,0.0491803278688525
SURESTE,2023-05-19,189,183,6,0.0317460317460317
SURESTE,2023-05-20,253,249,4,0.0158102766798419
SURESTE,2023-05-21,225,218,7,0.0311111111111111
SURESTE,2023-05-22,198,188,10,0.0505050505050505
SURESTE,2023-05-23,203,194,9,0.0443349753694581
SURESTE,2023-05-24,202,196,6,0.0297029702970297
SURESTE,2023-05-25,187,177,10,0.053475935828877
SURESTE,2023-05-26,205,198,7,0.0341463414634146
SURESTE,2023-05-27,237,233,4,0.0168776371308017
SURESTE,2023-05-28,155,154,1,0.00645161290322581
SURESTE,2023-05-29,204,196,8,0.0392156862745098
SURESTE,2023-05-30,237,234,3,0.0126582278481013
SURESTE,2023-05-31,216,207,9,0.0416666666666667
SURESTE,2023-06-01,199,190,9,0.0452261306532663
SURESTE,2023-06-02,198,192,6,0.0303030303030303
SURESTE,2023-06-03,206,203,3,0.0145631067961165
SURESTE,2023-06-04,207,200,7,0.0338164251207729
SURESTE,2023-06-05,193,190,3,0.0155440414507772
SURESTE,2023-06-06,182,172,10,0.0549450549450549
SURESTE,2023-06-07,166,154,12,0.072289156626506
SURESTE,2023-06-08,183,181,2,0.0109289617486339
SURESTE,2023-06-09,180,173,7,0.0388888888888889
SURESTE,2023-06-10,221,208,13,0.0588235294117647
SURESTE,2023-06-11,217,210,7,0.032258064516129
SURESTE,2023-06-12,170,165,5,0.0294117647058824
SURESTE,2023-06-13,156,154,2,0.0128205128205128
SURESTE,2023-06-14,186,181,5,0.0268817204301075
SURESTE,2023-06-15,193,189,4,0.0207253886010363
SURESTE,2023-06-16,177,173,4,0.0225988700564972
SURESTE,2023-06-17,257,250,7,0.0272373540856031
SURESTE,2023-06-18,218,213,5,0.0229357798165138
SURESTE,2023-06-19,203,198,5,0.0246305418719212
SURESTE,2023-06-20,209,201,8,0.0382775119617225
SURESTE,2023-06-21,212,202,10,0.0471698113207547
SURESTE,2023-06-22,184,174,10,0.0543478260869565
SURESTE,2023-06-23,159,151,8,0.050314465408805
SURESTE,2023-06-24,182,180,2,0.010989010989011
SURESTE,2023-06-25,196,190,6,0.0306122448979592
SURESTE,2023-06-26,203,199,4,0.0197044334975369
SURESTE,2023-06-27,193,186,7,0.0362694300518135
SURESTE,2023-06-28,194,189,5,0.0257731958762887
SURESTE,2023-06-29,207,203,4,0.0193236714975845
SURESTE,2023-06-30,124,112,12,0.0967741935483871
SURESTE,2023-07-01,231,224,7,0.0303030303030303
SURESTE,2023-07-02,204,204,0,0
SURESTE,2023-07-03,206,199,7,0.0339805825242718
SURESTE,2023-07-04,187,183,4,0.0213903743315508
SURESTE,2023-07-05,174,169,5,0.028735632183908
SURESTE,2023-07-06,167,163,4,0.0239520958083832
SURESTE,2023-07-07,228,221,7,0.0307017543859649
SURESTE,2023-07-08,242,236,6,0.0247933884297521
SURESTE,2023-07-09,208,204,4,0.0192307692307692
SURESTE,2023-07-10,270,262,8,0.0296296296296296
SURESTE,2023-07-11,221,218,3,0.0135746606334842
SURESTE,2023-07-12,210,205,5,0.0238095238095238
SURESTE,2023-07-13,198,192,6,0.0303030303030303
SURESTE,2023-07-14,199,195,4,0.0201005025125628
SURESTE,2023-07-15,222,218,4,0.018018018018018
SURESTE,2023-07-16,207,205,2,0.00966183574879227
SURESTE,2023-07-17,222,217,5,0.0225225225225225
SURESTE,2023-07-18,196,192,4,0.0204081632653061
SURESTE,2023-07-19,172,167,5,0.0290697674418605
SURESTE,2023-07-20,235,229,6,0.025531914893617
SURESTE,2023-07-21,189,183,6,0.0317460317460317
SURESTE,2023-07-22,228,226,2,0.0087719298245614
SURESTE,2023-07-23,200,198,2,0.01
SURESTE,2023-07-24,207,206,1,0.00483091787439614
SURESTE,2023-07-25,216,208,8,0.037037037037037
SURESTE,2023-07-26,209,203,6,0.0287081339712919
SURESTE,2023-07-27,181,176,5,0.0276243093922652
SURESTE,2023-07-28,201,197,4,0.0199004975124378
SURESTE,2023-07-29,264,262,2,0.00757575757575758
SURESTE,2023-07-30,217,216,1,0.00460829493087558
SURESTE,2023-07-31,271,267,4,0.014760147601476
SURESTE,2023-08-01,213,206,7,0.0328638497652582
SURESTE,2023-08-02,214,211,3,0.014018691588785
SURESTE,2023-08-03,181,159,22,0.121546961325967
SURESTE,2023-08-04,191,186,5,0.0261780104712042
SURESTE,2023-08-05,201,190,11,0.054726368159204
SURESTE,2023-08-06,202,200,2,0.0099009900990099
SURESTE,2023-08-07,200,192,8,0.04
SURESTE,2023-08-08,181,175,6,0.0331491712707182
SURESTE,2023-08-09,205,202,3,0.0146341463414634
SURESTE,2023-08-10,198,194,4,0.0202020202020202
SURESTE,2023-08-11,178,165,13,0.0730337078651685
SURESTE,2023-08-12,201,193,8,0.0398009950248756
SURESTE,2023-08-13,217,210,7,0.032258064516129
SURESTE,2023-08-14,187,180,7,0.0374331550802139
SURESTE,2023-08-15,198,195,3,0.0151515151515152
SURESTE,2023-08-16,209,203,6,0.0287081339712919
SURESTE,2023-08-17,195,185,10,0.0512820512820513
SURESTE,2023-08-18,252,245,7,0.0277777777777778
SURESTE,2023-08-19,236,228,8,0.0338983050847458
SURESTE,2023-08-20,211,204,7,0.033175355450237
SURESTE,2023-08-21,199,199,0,0
SURESTE,2023-08-22,178,175,3,0.0168539325842697
SURESTE,2023-08-23,178,177,1,0.00561797752808989
SURESTE,2023-08-24,219,218,1,0.0045662100456621
SURESTE,2023-08-25,209,206,3,0.0143540669856459
SURESTE,2023-08-26,241,238,3,0.012448132780083
SURESTE,2023-08-27,199,199,0,0
SURESTE,2023-08-28,209,204,5,0.0239234449760766
SURESTE,2023-08-29,207,206,1,0.00483091787439614
SURESTE,2023-08-30,198,197,1,0.00505050505050505
SURESTE,2023-08-31,200,199,1,0.005
SURESTE,2023-09-01,191,191,0,0
SURESTE,2023-09-02,203,201,2,0.00985221674876847
SURESTE,2023-09-03,176,175,1,0.00568181818181818
SURESTE,2023-09-04,162,161,1,0.00617283950617284
SURESTE,2023-09-05,223,222,1,0.00448430493273543
SURESTE,2023-09-06,202,201,1,0.00495049504950495
SURESTE,2023-09-07,228,227,1,0.0043859649122807
SURESTE,2023-09-08,220,220,0,0
SURESTE,2023-09-09,225,224,1,0.00444444444444444
SURESTE,2023-09-10,180,180,0,0
SURESTE,2023-09-11,202,200,2,0.0099009900990099
SURESTE,2023-09-12,234,233,1,0.00427350427350427
SURESTE,2023-09-13,211,209,2,0.00947867298578199
SURESTE,2023-09-14,204,202,2,0.00980392156862745
SURESTE,2023-09-15,222,220,2,0.00900900900900901
SURESTE,2023-09-16,207,206,1,0.00483091787439614
SURESTE,2023-09-17,169,168,1,0.00591715976331361
SURESTE,2023-09-18,189,189,0,0
SURESTE,2023-09-19,189,188,1,0.00529100529100529
SURESTE,2023-09-20,182,179,3,0.0164835164835165
SURESTE,2023-09-21,187,186,1,0.0053475935828877
SURESTE,2023-09-22,196,195,1,0.00510204081632653
SURESTE,2023-09-23,224,222,2,0.00892857142857143
SURESTE,2023-09-24,180,178,2,0.0111111111111111
SURESTE,2023-09-25,192,190,2,0.0104166666666667
SURESTE,2023-09-26,205,204,1,0.0048780487804878
SURESTE,2023-09-27,212,212,0,0
SURESTE,2023-09-28,188,186,2,0.0106382978723404
SURESTE,2023-09-29,238,237,1,0.00420168067226891
SURESTE,2023-09-30,249,248,1,0.00401606425702811
SURESTE,2023-10-01,196,196,0,0
SURESTE,2023-10-02,198,198,0,0
SURESTE,2023-10-03,195,192,3,0.0153846153846154
SURESTE,2023-10-04,167,164,3,0.0179640718562874
SURESTE,2023-10-05,176,172,4,0.0227272727272727
SURESTE,2023-10-06,187,182,5,0.0267379679144385
SURESTE,2023-10-07,199,196,3,0.0150753768844221
SURESTE,2023-10-08,156,152,4,0.0256410256410256
SURESTE,2023-10-09,162,158,4,0.0246913580246914
SURESTE,2023-10-10,155,149,6,0.0387096774193548
SURESTE,2023-10-11,176,169,7,0.0397727272727273
SURESTE,2023-10-12,144,142,2,0.0138888888888889
SURESTE,2023-10-13,180,179,1,0.00555555555555556
SURESTE,2023-10-14,189,189,0,0
SURESTE,2023-10-15,174,170,4,0.0229885057471264
SURESTE,2023-10-16,179,177,2,0.0111731843575419
SURESTE,2023-10-17,189,182,7,0.037037037037037
SURESTE,2023-10-18,214,207,7,0.0327102803738318
SURESTE,2023-10-19,193,188,5,0.0259067357512953
SURESTE,2023-10-20,197,193,4,0.0203045685279188
SURESTE,2023-10-21,212,207,5,0.0235849056603774
SURESTE,2023-10-22,160,151,9,0.05625
SURESTE,2023-10-23,144,140,4,0.0277777777777778
SURESTE,2023-10-24,174,168,6,0.0344827586206897
SURESTE,2023-10-25,181,177,4,0.0220994475138122
SURESTE,2023-10-26,189,183,6,0.0317460317460317
SURESTE,2023-10-27,195,189,6,0.0307692307692308
SURESTE,2023-10-28,214,213,1,0.00467289719626168
SURESTE,2023-10-29,146,142,4,0.0273972602739726
SURESTE,2023-10-30,209,202,7,0.0334928229665072
SURESTE,2023-10-31,211,207,4,0.018957345971564
SURESTE,2023-11-01,202,199,3,0.0148514851485149
SURESTE,2023-11-02,184,181,3,0.016304347826087
SURESTE,2023-11-03,197,192,5,0.0253807106598985
SURESTE,2023-11-04,185,178,7,0.0378378378378378
SURESTE,2023-11-05,174,171,3,0.0172413793103448
SURESTE,2023-11-06,200,193,7,0.035
SURESTE,2023-11-07,211,209,2,0.00947867298578199
SURESTE,2023-11-08,229,220,9,0.0393013100436681
SURESTE,2023-11-09,217,214,3,0.0138248847926267
SURESTE,2023-11-10,190,187,3,0.0157894736842105
SURESTE,2023-11-11,223,220,3,0.0134529147982063
SURESTE,2023-11-12,218,215,3,0.0137614678899083
SURESTE,2023-11-13,203,195,8,0.0394088669950739
SURESTE,2023-11-14,229,223,6,0.0262008733624454
SURESTE,2023-11-15,275,260,15,0.0545454545454545
SURESTE,2023-11-16,240,233,7,0.0291666666666667
SURESTE,2023-11-17,232,224,8,0.0344827586206897
SURESTE,2023-11-18,285,279,6,0.0210526315789474
SURESTE,2023-11-19,246,238,8,0.032520325203252
SURESTE,2023-11-20,256,254,2,0.0078125
SURESTE,2023-11-21,234,229,5,0.0213675213675214
SURESTE,2023-11-22,212,206,6,0.0283018867924528
SURESTE,2023-11-23,228,225,3,0.0131578947368421
SURESTE,2023-11-24,201,196,5,0.0248756218905473
SURESTE,2023-11-25,237,230,7,0.029535864978903
SURESTE,2023-11-26,209,205,4,0.0191387559808612
SURESTE,2023-11-27,242,236,6,0.0247933884297521
SURESTE,2023-11-28,242,237,5,0.0206611570247934
SURESTE,2023-11-29,247,239,8,0.0323886639676113
SURESTE,2023-11-30,263,255,8,0.0304182509505703
SURESTE,2023-12-01,223,212,11,0.0493273542600897
SURESTE,2023-12-02,238,233,5,0.0210084033613445
SURESTE,2023-12-03,164,160,4,0.024390243902439
SURESTE,2023-12-04,180,179,1,0.00555555555555556
SURESTE,2023-12-05,199,192,7,0.0351758793969849
SURESTE,2023-12-06,209,204,5,0.0239234449760766
SURESTE,2023-12-07,227,222,5,0.0220264317180617
SURESTE,2023-12-08,232,224,8,0.0344827586206897
SURESTE,2023-12-09,248,242,6,0.0241935483870968
SURESTE,2023-12-10,195,188,7,0.0358974358974359
SURESTE,2023-12-11,196,191,5,0.0255102040816327
SURESTE,2023-12-12,198,191,7,0.0353535353535354
SURESTE,2023-12-13,197,194,3,0.0152284263959391
SURESTE,2023-12-14,213,205,8,0.0375586854460094
SURESTE,2023-12-15,177,174,3,0.0169491525423729
SURESTE,2023-12-16,212,210,2,0.00943396226415094
SURESTE,2023-12-17,199,197,2,0.0100502512562814
SURESTE,2023-12-18,210,202,8,0.0380952380952381
SURESTE,2023-12-19,240,238,2,0.00833333333333333
SURESTE,2023-12-20,210,203,7,0.0333333333333333
SURESTE,2023-12-21,224,218,6,0.0267857142857143
SURESTE,2023-12-22,202,200,2,0.0099009900990099
SURESTE,2023-12-23,246,240,6,0.024390243902439
SURESTE,2023-12-24,176,172,4,0.0227272727272727
SURESTE,2023-12-25,60,60,0,0
SURESTE,2023-12-26,203,200,3,0.0147783251231527
SURESTE,2023-12-27,250,244,6,0.024
SURESTE,2023-12-28,252,248,4,0.0158730158730159
SURESTE,2023-12-29,225,222,3,0.0133333333333333
SURESTE,2023-12-30,262,259,3,0.0114503816793893
SURESTE,2023-12-31,110,108,2,0.0181818181818182
SURESTE,2024-01-01,42,41,1,0.0238095238095238
SURESTE,2024-01-02,174,172,2,0.0114942528735632
SURESTE,2024-01-03,231,228,3,0.012987012987013
SURESTE,2024-01-04,219,214,5,0.0228310502283105
SURESTE,2024-01-05,214,210,4,0.0186915887850467
SURESTE,2024-01-06,242,237,5,0.0206611570247934
SURESTE,2024-01-07,170,166,4,0.0235294117647059
SURESTE,2024-01-08,220,214,6,0.0272727272727273
SURESTE,2024-01-09,208,205,3,0.0144230769230769
SURESTE,2024-01-10,209,208,1,0.00478468899521531
SURESTE,2024-01-11,229,224,5,0.0218340611353712
SURESTE,2024-01-12,217,213,4,0.0184331797235023
SURESTE,2024-01-13,241,236,5,0.020746887966805
SURESTE,2024-01-14,214,209,5,0.0233644859813084
SURESTE,2024-01-15,238,229,9,0.0378151260504202
SURESTE,2024-01-16,226,222,4,0.0176991150442478
SURESTE,2024-01-17,200,198,2,0.01
SURESTE,2024-01-18,192,190,2,0.0104166666666667
SURESTE,2024-01-19,235,230,5,0.0212765957446809
SURESTE,2024-01-20,219,216,3,0.0136986301369863
SURESTE,2024-01-21,176,171,5,0.0284090909090909
SURESTE,2024-01-22,184,183,1,0.00543478260869565
SURESTE,2024-01-23,226,218,8,0.0353982300884956
SURESTE,2024-01-24,268,256,12,0.0447761194029851
SURESTE,2024-01-25,215,210,5,0.0232558139534884
SURESTE,2024-01-26,235,230,5,0.0212765957446809
SURESTE,2024-01-27,233,226,7,0.0300429184549356
SURESTE,2024-01-28,193,188,5,0.0259067357512953
SURESTE,2024-01-29,186,180,6,0.032258064516129
SURESTE,2024-01-30,177,168,9,0.0508474576271186
SURESTE,2024-01-31,212,204,8,0.0377358490566038
SURESTE,2024-02-01,220,217,3,0.0136363636363636
SURESTE,2024-02-02,200,192,8,0.04
SURESTE,2024-02-03,242,232,10,0.0413223140495868
SURESTE,2024-02-04,186,182,4,0.021505376344086
SURESTE,2024-02-05,173,168,5,0.0289017341040462
SURESTE,2024-02-06,202,200,2,0.0099009900990099
SURESTE,2024-02-07,206,204,2,0.00970873786407767
SURESTE,2024-02-08,204,199,5,0.0245098039215686
SURESTE,2024-02-09,220,215,5,0.0227272727272727
SURESTE,2024-02-10,188,182,6,0.0319148936170213
SURESTE,2024-02-11,157,154,3,0.0191082802547771
SURESTE,2024-02-12,162,158,4,0.0246913580246914
SURESTE,2024-02-13,220,217,3,0.0136363636363636
SURESTE,2024-02-14,191,182,9,0.0471204188481675
SURESTE,2024-02-15,226,221,5,0.0221238938053097
SURESTE,2024-02-16,208,205,3,0.0144230769230769
SURESTE,2024-02-17,207,204,3,0.0144927536231884
SURESTE,2024-02-18,161,158,3,0.0186335403726708
SURESTE,2024-02-19,205,199,6,0.0292682926829268
SURESTE,2024-02-20,199,195,4,0.0201005025125628
SURESTE,2024-02-21,231,227,4,0.0173160173160173
SURESTE,2024-02-22,203,196,7,0.0344827586206897
SURESTE,2024-02-23,155,135,20,0.129032258064516
SURESTE,2024-02-24,258,248,10,0.0387596899224806
SURESTE,2024-02-25,185,183,2,0.0108108108108108
SURESTE,2024-02-26,220,211,9,0.0409090909090909
SURESTE,2024-02-27,223,216,7,0.031390134529148
SURESTE,2024-02-28,217,212,5,0.0230414746543779
SURESTE,2024-02-29,219,211,8,0.0365296803652968
SURESTE,2024-03-01,227,222,5,0.0220264317180617
SURESTE,2024-03-02,250,244,6,0.024
SURESTE,2024-03-03,176,169,7,0.0397727272727273
SURESTE,2024-03-04,201,197,4,0.0199004975124378
SURESTE,2024-03-05,188,182,6,0.0319148936170213
SURESTE,2024-03-06,182,175,7,0.0384615384615385
SURESTE,2024-03-07,189,182,7,0.037037037037037
SURESTE,2024-03-08,208,199,9,0.0432692307692308
SURESTE,2024-03-09,215,209,6,0.027906976744186
SURESTE,2024-03-10,166,165,1,0.00602409638554217
SURESTE,2024-03-11,194,185,9,0.0463917525773196
SURESTE,2024-03-12,199,193,6,0.0301507537688442
SURESTE,2024-03-13,178,165,13,0.0730337078651685
SURESTE,2024-03-14,178,169,9,0.050561797752809
SURESTE,2024-03-15,212,205,7,0.0330188679245283
SURESTE,2024-03-16,236,228,8,0.0338983050847458
SURESTE,2024-03-17,147,143,4,0.0272108843537415
SURESTE,2024-03-18,165,162,3,0.0181818181818182
SURESTE,2024-03-19,198,189,9,0.0454545454545455
SURESTE,2024-03-20,180,176,4,0.0222222222222222
SURESTE,2024-03-21,160,156,4,0.025
SURESTE,2024-03-22,167,163,4,0.0239520958083832
SURESTE,2024-03-23,222,210,12,0.0540540540540541
SURESTE,2024-03-24,154,151,3,0.0194805194805195
SURESTE,2024-03-25,171,162,9,0.0526315789473684
SURESTE,2024-03-26,213,205,8,0.0375586854460094
SURESTE,2024-03-27,169,166,3,0.0177514792899408
SURESTE,2024-03-28,227,223,4,0.0176211453744493
SURESTE,2024-03-29,196,187,9,0.0459183673469388
SURESTE,2024-03-30,179,175,4,0.0223463687150838
SURESTE,2024-03-31,132,130,2,0.0151515151515152
SURESTE,2024-04-01,168,165,3,0.0178571428571429
SURESTE,2024-04-02,213,211,2,0.00938967136150235
SURESTE,2024-04-03,187,187,0,0
SURESTE,2024-04-04,177,177,0,0
SURESTE,2024-04-05,194,190,4,0.0206185567010309
SURESTE,2024-04-06,192,184,8,0.0416666666666667
SURESTE,2024-04-07,137,136,1,0.0072992700729927
SURESTE,2024-04-08,170,166,4,0.0235294117647059
SURESTE,2024-04-09,174,167,7,0.0402298850574713
SURESTE,2024-04-10,181,170,11,0.0607734806629834
SURESTE,2024-04-11,164,157,7,0.0426829268292683
SURESTE,2024-04-12,185,181,4,0.0216216216216216
SURESTE,2024-04-13,226,222,4,0.0176991150442478
SURESTE,2024-04-14,143,139,4,0.027972027972028
SURESTE,2024-04-15,194,189,5,0.0257731958762887
SURESTE,2024-04-16,206,198,8,0.0388349514563107
SURESTE,2024-04-17,208,198,10,0.0480769230769231
SURESTE,2024-04-18,190,185,5,0.0263157894736842
SURESTE,2024-04-19,166,155,11,0.0662650602409639
SURESTE,2024-04-20,203,194,9,0.0443349753694581
SURESTE,2024-04-21,149,144,5,0.0335570469798658
SURESTE,2024-04-22,96,92,4,0.0416666666666667
SURESTE,2024-04-23,215,193,22,0.102325581395349
