DISTRITO,fecha_apertura,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
GUADALUPE TEPEYAC,20/11/2021,0,7,1,0,5
GUADALUPE TEPEYAC,21/11/2021,0,3,1,0,2
GUADALUPE TEPEYAC,22/11/2021,4,8,3,0,8
GUADALUPE TEPEYAC,23/11/2021,1,7,3,0,5
GUADALUPE TEPEYAC,24/11/2021,1,12,5,0,9
GUADALUPE TEPEYAC,25/11/2021,2,7,2,0,5
GUADALUPE TEPEYAC,26/11/2021,2,8,3,0,NA
GUADALUPE TEPEYAC,27/11/2021,4,13,6,0,11
GUADALUPE TEPEYAC,28/11/2021,2,7,2,0,5
GUADALUPE TEPEYAC,29/11/2021,2,7,3,0,5
GUADALUPE TEPEYAC,30/11/2021,0,12,4,1,8
GUADALUPE TEPEYAC,01/12/2021,5,19,5,0,NA
GUADALUPE TEPEYAC,02/12/2021,4,15,1,0,10
GUADALUPE TEPEYAC,03/12/2021,2,7,1,0,NA
GUADALUPE TEPEYAC,04/12/2021,1,8,2,0,6
GUADALUPE TEPEYAC,05/12/2021,0,1,0,0,1
GUADALUPE TEPEYAC,06/12/2021,1,7,3,0,NA
GUADALUPE TEPEYAC,07/12/2021,1,8,0,0,6
GUADALUPE TEPEYAC,08/12/2021,2,7,1,0,6
GUADALUPE TEPEYAC,09/12/2021,2,13,4,0,9
GUADALUPE TEPEYAC,10/12/2021,0,8,2,0,5
GUADALUPE TEPEYAC,11/12/2021,0,5,2,0,4
GUADALUPE TEPEYAC,12/12/2021,2,1,0,0,2
GUADALUPE TEPEYAC,13/12/2021,0,7,1,0,5
GUADALUPE TEPEYAC,14/12/2021,0,3,1,1,4
GUADALUPE TEPEYAC,15/12/2021,1,9,3,0,8
GUADALUPE TEPEYAC,16/12/2021,2,6,2,0,NA
GUADALUPE TEPEYAC,17/12/2021,2,6,5,0,9
GUADALUPE TEPEYAC,18/12/2021,1,5,4,0,6
GUADALUPE TEPEYAC,19/12/2021,2,10,1,0,9
GUADALUPE TEPEYAC,20/12/2021,0,5,3,0,5
GUADALUPE TEPEYAC,21/12/2021,1,6,0,0,NA
GUADALUPE TEPEYAC,22/12/2021,1,5,0,0,3
GUADALUPE TEPEYAC,23/12/2021,0,6,2,0,5
GUADALUPE TEPEYAC,24/12/2021,4,6,5,0,16
GUADALUPE TEPEYAC,25/12/2021,0,7,0,0,8
GUADALUPE TEPEYAC,26/12/2021,1,4,0,0,4
GUADALUPE TEPEYAC,27/12/2021,0,6,2,0,4
GUADALUPE TEPEYAC,28/12/2021,2,11,4,0,9
GUADALUPE TEPEYAC,29/12/2021,7,15,4,0,12
GUADALUPE TEPEYAC,30/12/2021,9,16,5,0,16
GUADALUPE TEPEYAC,31/12/2021,5,7,0,0,7
GUADALUPE TEPEYAC,01/01/2022,1,6,7,0,12
GUADALUPE TEPEYAC,02/01/2022,1,5,1,0,4
GUADALUPE TEPEYAC,03/01/2022,1,5,2,0,4
GUADALUPE TEPEYAC,04/01/2022,4,3,2,0,NA
GUADALUPE TEPEYAC,05/01/2022,1,2,2,0,2
GUADALUPE TEPEYAC,06/01/2022,0,8,1,0,5
GUADALUPE TEPEYAC,07/01/2022,2,3,2,0,4
GUADALUPE TEPEYAC,08/01/2022,0,4,1,0,4
GUADALUPE TEPEYAC,09/01/2022,2,3,1,0,4
GUADALUPE TEPEYAC,10/01/2022,1,2,2,0,NA
GUADALUPE TEPEYAC,11/01/2022,0,4,1,0,3
GUADALUPE TEPEYAC,12/01/2022,1,7,0,0,5
GUADALUPE TEPEYAC,13/01/2022,2,4,2,0,5
GUADALUPE TEPEYAC,14/01/2022,2,7,3,0,6
GUADALUPE TEPEYAC,15/01/2022,1,10,2,0,7
GUADALUPE TEPEYAC,16/01/2022,1,9,2,0,NA
GUADALUPE TEPEYAC,17/01/2022,1,6,1,0,4
GUADALUPE TEPEYAC,18/01/2022,0,10,3,1,7
GUADALUPE TEPEYAC,19/01/2022,3,6,1,0,6
GUADALUPE TEPEYAC,20/01/2022,2,8,2,0,6
GUADALUPE TEPEYAC,21/01/2022,1,2,0,0,2
GUADALUPE TEPEYAC,22/01/2022,0,6,4,0,5
GUADALUPE TEPEYAC,23/01/2022,3,6,4,0,8
GUADALUPE TEPEYAC,24/01/2022,0,6,0,0,3
GUADALUPE TEPEYAC,25/01/2022,1,9,1,0,5
GUADALUPE TEPEYAC,26/01/2022,0,10,6,0,8
GUADALUPE TEPEYAC,27/01/2022,2,12,2,2,9
GUADALUPE TEPEYAC,28/01/2022,2,10,1,0,6
GUADALUPE TEPEYAC,29/01/2022,3,9,2,1,8
GUADALUPE TEPEYAC,30/01/2022,2,13,7,0,12
GUADALUPE TEPEYAC,31/01/2022,3,18,6,0,12
GUADALUPE TEPEYAC,01/02/2022,2,15,11,0,12
GUADALUPE TEPEYAC,02/02/2022,3,23,11,0,15
GUADALUPE TEPEYAC,03/02/2022,7,15,7,0,12
GUADALUPE TEPEYAC,04/02/2022,5,16,3,0,10
GUADALUPE TEPEYAC,05/02/2022,4,10,7,0,9
GUADALUPE TEPEYAC,06/02/2022,2,7,4,0,8
GUADALUPE TEPEYAC,07/02/2022,2,11,3,0,9
GUADALUPE TEPEYAC,08/02/2022,1,8,8,0,8
GUADALUPE TEPEYAC,09/02/2022,2,12,3,0,8
GUADALUPE TEPEYAC,10/02/2022,0,11,5,0,9
GUADALUPE TEPEYAC,11/02/2022,1,7,2,0,5
GUADALUPE TEPEYAC,12/02/2022,0,9,0,0,5
GUADALUPE TEPEYAC,13/02/2022,1,2,0,0,2
GUADALUPE TEPEYAC,14/02/2022,0,6,2,0,4
GUADALUPE TEPEYAC,15/02/2022,2,7,0,0,5
GUADALUPE TEPEYAC,16/02/2022,1,4,1,0,3
GUADALUPE TEPEYAC,17/02/2022,3,9,1,0,7
GUADALUPE TEPEYAC,18/02/2022,2,5,1,0,5
GUADALUPE TEPEYAC,19/02/2022,4,11,4,0,10
GUADALUPE TEPEYAC,20/02/2022,1,8,2,0,6
GUADALUPE TEPEYAC,21/02/2022,1,7,3,0,6
GUADALUPE TEPEYAC,22/02/2022,3,2,1,0,3
GUADALUPE TEPEYAC,23/02/2022,1,11,2,0,NA
GUADALUPE TEPEYAC,24/02/2022,1,7,4,1,7
GUADALUPE TEPEYAC,25/02/2022,3,7,1,0,6
GUADALUPE TEPEYAC,26/02/2022,0,14,3,0,9
GUADALUPE TEPEYAC,27/02/2022,2,4,2,0,4
GUADALUPE TEPEYAC,28/02/2022,2,8,2,0,6
GUADALUPE TEPEYAC,01/03/2022,3,6,7,0,9
GUADALUPE TEPEYAC,02/03/2022,0,8,2,0,5
GUADALUPE TEPEYAC,03/03/2022,2,6,3,0,5
GUADALUPE TEPEYAC,04/03/2022,1,6,3,0,4
GUADALUPE TEPEYAC,05/03/2022,1,5,2,0,4
GUADALUPE TEPEYAC,06/03/2022,0,3,1,0,2
GUADALUPE TEPEYAC,07/03/2022,4,7,3,0,7
GUADALUPE TEPEYAC,08/03/2022,3,2,0,0,3
GUADALUPE TEPEYAC,09/03/2022,0,5,2,0,4
GUADALUPE TEPEYAC,10/03/2022,2,5,2,0,6
GUADALUPE TEPEYAC,11/03/2022,1,6,2,0,5
GUADALUPE TEPEYAC,12/03/2022,3,10,4,0,9
GUADALUPE TEPEYAC,13/03/2022,0,4,0,0,2
GUADALUPE TEPEYAC,14/03/2022,0,7,1,0,4
GUADALUPE TEPEYAC,15/03/2022,3,8,1,0,6
GUADALUPE TEPEYAC,16/03/2022,3,9,4,0,9
GUADALUPE TEPEYAC,17/03/2022,0,10,3,0,6
GUADALUPE TEPEYAC,18/03/2022,0,10,1,0,5
GUADALUPE TEPEYAC,19/03/2022,0,12,5,0,8
GUADALUPE TEPEYAC,20/03/2022,0,10,2,1,7
GUADALUPE TEPEYAC,21/03/2022,1,5,1,0,4
GUADALUPE TEPEYAC,22/03/2022,2,3,4,0,5
GUADALUPE TEPEYAC,23/03/2022,2,8,4,0,7
GUADALUPE TEPEYAC,24/03/2022,0,9,1,0,NA
GUADALUPE TEPEYAC,25/03/2022,3,2,4,0,5
GUADALUPE TEPEYAC,26/03/2022,3,9,6,0,9
GUADALUPE TEPEYAC,27/03/2022,3,3,3,0,5
GUADALUPE TEPEYAC,28/03/2022,1,10,2,0,7
GUADALUPE TEPEYAC,29/03/2022,1,3,2,0,NA
GUADALUPE TEPEYAC,30/03/2022,1,4,0,0,3
GUADALUPE TEPEYAC,31/03/2022,0,7,1,0,5
GUADALUPE TEPEYAC,01/04/2022,1,13,2,0,9
GUADALUPE TEPEYAC,02/04/2022,1,3,1,1,4
GUADALUPE TEPEYAC,03/04/2022,2,0,0,0,1
GUADALUPE TEPEYAC,04/04/2022,0,2,5,1,5
GUADALUPE TEPEYAC,05/04/2022,2,5,0,0,5
GUADALUPE TEPEYAC,06/04/2022,2,5,1,0,5
GUADALUPE TEPEYAC,07/04/2022,3,10,1,0,NA
GUANAJUATO,16/08/2021,0,1,0,0,1
GUANAJUATO,18/08/2021,0,4,3,0,10
GUANAJUATO,19/08/2021,1,2,2,0,6
GUANAJUATO,20/08/2021,0,10,3,0,16
GUANAJUATO,21/08/2021,0,6,2,1,13
GUANAJUATO,22/08/2021,0,2,2,0,9
GUANAJUATO,23/08/2021,0,4,5,0,12
GUANAJUATO,24/08/2021,1,2,3,0,11
GUANAJUATO,25/08/2021,0,3,2,0,7
GUANAJUATO,26/08/2021,0,3,1,0,7
GUANAJUATO,27/08/2021,0,3,3,0,9
GUANAJUATO,28/08/2021,1,2,1,0,6
GUANAJUATO,29/08/2021,0,1,0,0,2
GUANAJUATO,30/08/2021,0,1,0,0,2
GUANAJUATO,31/08/2021,0,1,0,0,1
GUANAJUATO,01/09/2021,0,4,3,0,13
GUANAJUATO,02/09/2021,0,3,0,0,5
GUANAJUATO,03/09/2021,0,3,0,0,4
GUANAJUATO,04/09/2021,0,5,0,0,7
GUANAJUATO,06/09/2021,0,8,4,0,14
GUANAJUATO,07/09/2021,0,4,1,0,6
GUANAJUATO,08/09/2021,0,3,1,0,6
GUANAJUATO,09/09/2021,0,1,1,0,3
GUANAJUATO,10/09/2021,2,5,3,0,15
GUANAJUATO,11/09/2021,0,4,2,0,8
GUANAJUATO,12/09/2021,1,2,1,0,7
GUANAJUATO,13/09/2021,1,0,0,0,1
GUANAJUATO,14/09/2021,0,8,2,0,12
GUANAJUATO,15/09/2021,0,1,0,0,2
GUANAJUATO,17/09/2021,0,1,0,0,2
GUANAJUATO,18/09/2021,0,2,0,0,3
GUANAJUATO,20/09/2021,0,4,2,0,7
GUANAJUATO,21/09/2021,2,3,1,0,9
GUANAJUATO,22/09/2021,0,5,0,0,7
GUANAJUATO,23/09/2021,0,1,1,0,4
GUANAJUATO,24/09/2021,0,1,1,0,3
GUANAJUATO,25/09/2021,0,4,1,0,7
GUANAJUATO,26/09/2021,1,0,2,0,5
GUANAJUATO,27/09/2021,0,3,2,0,6
GUANAJUATO,28/09/2021,0,1,1,0,3
GUANAJUATO,29/09/2021,0,1,0,0,2
GUANAJUATO,30/09/2021,0,4,1,0,7
GUANAJUATO,01/10/2021,0,3,4,0,9
GUANAJUATO,02/10/2021,0,3,2,0,7
GUANAJUATO,03/10/2021,0,2,0,0,4
GUANAJUATO,04/10/2021,0,0,1,0,1
GUANAJUATO,05/10/2021,0,1,0,0,1
GUANAJUATO,06/10/2021,1,5,2,0,10
GUANAJUATO,08/10/2021,0,0,1,0,1
GUANAJUATO,09/10/2021,1,2,1,0,5
GUANAJUATO,10/10/2021,1,1,1,0,5
GUANAJUATO,11/10/2021,1,4,0,0,6
GUANAJUATO,12/10/2021,0,3,1,0,5
GUANAJUATO,13/10/2021,1,6,0,0,8
GUANAJUATO,14/10/2021,1,3,2,0,8
GUANAJUATO,15/10/2021,1,7,0,0,11
GUANAJUATO,16/10/2021,0,6,0,0,7
GUANAJUATO,18/10/2021,0,1,0,0,1
GUANAJUATO,19/10/2021,0,2,0,0,2
GUANAJUATO,20/10/2021,0,2,2,0,4
GUANAJUATO,21/10/2021,1,1,0,0,2
GUANAJUATO,22/10/2021,2,2,1,0,5
GUANAJUATO,23/10/2021,1,1,0,0,2
GUANAJUATO,25/10/2021,0,2,0,0,2
GUANAJUATO,26/10/2021,1,1,0,0,2
GUANAJUATO,28/10/2021,0,2,2,0,4
GUANAJUATO,29/10/2021,0,5,4,0,10
GUANAJUATO,30/10/2021,0,6,1,0,7
GUANAJUATO,31/10/2021,0,10,2,0,14
GUANAJUATO,01/11/2021,0,7,1,0,10
GUANAJUATO,02/11/2021,0,3,2,0,5
GUANAJUATO,03/11/2021,0,0,1,0,1
GUANAJUATO,04/11/2021,0,5,0,0,5
GUANAJUATO,05/11/2021,1,1,1,0,3
GUANAJUATO,06/11/2021,0,3,2,0,5
GUANAJUATO,07/11/2021,1,3,1,0,7
GUANAJUATO,08/11/2021,1,5,1,0,8
GUANAJUATO,09/11/2021,0,1,0,0,1
GUANAJUATO,10/11/2021,0,3,1,0,4
GUANAJUATO,11/11/2021,0,4,2,0,NA
GUANAJUATO,12/11/2021,0,1,2,0,3
GUANAJUATO,13/11/2021,1,3,2,0,5
GUANAJUATO,14/11/2021,1,1,1,0,4
GUANAJUATO,16/11/2021,1,4,1,0,6
GUANAJUATO,17/11/2021,0,4,3,0,7
GUANAJUATO,18/11/2021,1,4,3,0,10
GUANAJUATO,19/11/2021,1,2,1,0,4
GUANAJUATO,20/11/2021,0,1,0,0,1
GUANAJUATO,21/11/2021,0,1,0,0,2
GUANAJUATO,22/11/2021,1,1,0,0,3
GUANAJUATO,23/11/2021,0,2,3,0,4
GUANAJUATO,24/11/2021,1,4,1,0,6
GUANAJUATO,25/11/2021,1,6,3,0,9
GUANAJUATO,26/11/2021,1,4,1,0,NA
GUANAJUATO,27/11/2021,1,1,0,0,1
GUANAJUATO,29/11/2021,0,2,0,0,2
GUANAJUATO,30/11/2021,0,2,1,0,2
GUANAJUATO,01/12/2021,0,4,1,0,NA
GUANAJUATO,02/12/2021,0,8,1,0,4
GUANAJUATO,03/12/2021,0,2,3,0,NA
GUANAJUATO,04/12/2021,0,4,2,0,5
GUANAJUATO,06/12/2021,0,1,0,0,NA
GUANAJUATO,07/12/2021,0,4,0,0,3
GUANAJUATO,08/12/2021,0,2,1,0,2
GUANAJUATO,10/12/2021,1,0,0,0,1
GUANAJUATO,13/12/2021,0,0,1,0,1
GUANAJUATO,14/12/2021,0,4,1,1,5
GUANAJUATO,15/12/2021,0,1,2,0,3
GUANAJUATO,16/12/2021,1,4,1,0,NA
GUANAJUATO,17/12/2021,0,2,3,0,6
GUANAJUATO,18/12/2021,0,1,1,0,2
GUANAJUATO,21/12/2021,0,4,1,0,NA
GUANAJUATO,22/12/2021,0,3,2,0,5
GUANAJUATO,23/12/2021,0,3,0,0,3
GUANAJUATO,24/12/2021,0,2,1,0,3
GUANAJUATO,25/12/2021,0,3,0,0,5
GUANAJUATO,28/12/2021,2,3,0,0,5
GUANAJUATO,29/12/2021,0,2,0,0,2
GUANAJUATO,30/12/2021,0,6,2,0,7
GUANAJUATO,31/12/2021,3,4,1,0,8
GUANAJUATO,02/01/2022,0,1,0,0,2
GUANAJUATO,03/01/2022,0,1,0,0,1
GUANAJUATO,04/01/2022,1,1,0,0,NA
GUANAJUATO,06/01/2022,1,2,0,0,3
GUANAJUATO,07/01/2022,2,7,2,0,10
GUANAJUATO,08/01/2022,1,3,0,0,5
GUANAJUATO,09/01/2022,0,2,0,0,3
GUANAJUATO,10/01/2022,0,1,0,0,NA
GUANAJUATO,11/01/2022,0,5,0,0,5
GUANAJUATO,12/01/2022,0,5,1,0,5
GUANAJUATO,13/01/2022,2,4,0,0,6
GUANAJUATO,14/01/2022,0,1,0,0,1
GUANAJUATO,15/01/2022,0,1,2,0,3
GUANAJUATO,16/01/2022,1,3,0,0,NA
GUANAJUATO,17/01/2022,0,1,1,0,2
GUANAJUATO,18/01/2022,2,5,0,0,7
GUANAJUATO,19/01/2022,0,4,0,0,4
GUANAJUATO,20/01/2022,0,0,2,0,2
GUANAJUATO,21/01/2022,0,2,0,0,2
GUANAJUATO,22/01/2022,0,3,1,0,3
GUANAJUATO,23/01/2022,0,1,0,0,1
GUANAJUATO,24/01/2022,0,2,0,0,2
GUANAJUATO,25/01/2022,0,3,0,0,3
GUANAJUATO,26/01/2022,1,1,0,0,2
GUANAJUATO,27/01/2022,1,3,0,0,4
GUANAJUATO,29/01/2022,0,0,1,0,1
GUANAJUATO,31/01/2022,1,1,2,0,4
GUANAJUATO,01/02/2022,1,1,1,0,3
GUANAJUATO,02/02/2022,0,6,0,0,6
GUANAJUATO,03/02/2022,0,3,1,0,4
GUANAJUATO,04/02/2022,0,1,1,0,2
GUANAJUATO,05/02/2022,1,1,0,0,2
GUANAJUATO,06/02/2022,0,3,0,0,6
GUANAJUATO,07/02/2022,0,1,2,0,4
GUANAJUATO,08/02/2022,0,2,0,0,2
GUANAJUATO,09/02/2022,0,2,0,0,2
GUANAJUATO,10/02/2022,0,1,0,0,1
GUANAJUATO,11/02/2022,1,3,0,0,4
GUANAJUATO,12/02/2022,1,2,0,0,3
GUANAJUATO,13/02/2022,1,1,1,0,4
GUANAJUATO,14/02/2022,0,1,0,0,1
GUANAJUATO,15/02/2022,1,5,0,0,6
GUANAJUATO,16/02/2022,1,4,1,0,5
GUANAJUATO,17/02/2022,0,7,1,0,7
GUANAJUATO,18/02/2022,0,3,0,0,3
GUANAJUATO,19/02/2022,1,0,1,0,2
GUANAJUATO,20/02/2022,0,3,0,0,4
GUANAJUATO,21/02/2022,1,3,1,0,6
GUANAJUATO,22/02/2022,1,1,0,0,2
GUANAJUATO,23/02/2022,0,2,0,0,NA
GUANAJUATO,24/02/2022,0,4,3,0,6
GUANAJUATO,25/02/2022,0,1,2,0,3
GUANAJUATO,26/02/2022,0,5,0,0,5
GUANAJUATO,28/02/2022,1,4,2,0,6
GUANAJUATO,01/03/2022,0,2,0,0,2
GUANAJUATO,02/03/2022,0,3,1,0,4
GUANAJUATO,03/03/2022,2,0,1,0,3
GUANAJUATO,04/03/2022,0,1,1,0,2
GUANAJUATO,05/03/2022,0,1,0,0,1
GUANAJUATO,07/03/2022,0,1,0,0,1
GUANAJUATO,08/03/2022,0,2,1,0,3
GUANAJUATO,09/03/2022,0,1,0,0,1
GUANAJUATO,10/03/2022,4,2,1,0,7
GUANAJUATO,11/03/2022,1,3,1,0,6
GUANAJUATO,12/03/2022,1,1,0,0,2
GUANAJUATO,13/03/2022,0,1,0,0,1
GUANAJUATO,14/03/2022,1,1,1,0,3
GUANAJUATO,15/03/2022,0,2,0,0,2
GUANAJUATO,17/03/2022,0,1,0,0,1
GUANAJUATO,18/03/2022,1,1,0,0,2
GUANAJUATO,19/03/2022,0,3,1,0,4
GUANAJUATO,20/03/2022,0,3,0,0,5
GUANAJUATO,21/03/2022,0,1,0,0,1
GUANAJUATO,22/03/2022,1,0,0,0,1
GUANAJUATO,23/03/2022,1,0,2,0,3
GUANAJUATO,25/03/2022,0,3,0,0,3
GUANAJUATO,27/03/2022,2,0,0,0,3
GUANAJUATO,28/03/2022,1,1,0,0,2
GUANAJUATO,29/03/2022,0,3,0,0,NA
GUANAJUATO,31/03/2022,1,4,1,0,6
GUANAJUATO,01/04/2022,0,5,1,0,6
GUANAJUATO,03/04/2022,0,1,1,0,4
GUANAJUATO,04/04/2022,1,0,1,0,3
GUANAJUATO,07/04/2022,0,1,1,0,NA
HERMOSILLO,16/08/2021,2,1,0,0,2
HERMOSILLO,17/08/2021,0,3,1,0,3
HERMOSILLO,18/08/2021,1,5,0,0,5
HERMOSILLO,19/08/2021,0,2,0,0,2
HERMOSILLO,20/08/2021,0,0,1,0,1
HERMOSILLO,22/08/2021,0,1,0,0,1
HERMOSILLO,23/08/2021,0,3,0,0,3
HERMOSILLO,24/08/2021,0,3,1,0,4
HERMOSILLO,25/08/2021,0,4,4,0,6
HERMOSILLO,26/08/2021,0,15,1,0,10
HERMOSILLO,27/08/2021,0,4,1,0,4
HERMOSILLO,28/08/2021,0,9,6,0,10
HERMOSILLO,29/08/2021,1,24,1,0,19
HERMOSILLO,30/08/2021,0,22,13,0,19
HERMOSILLO,31/08/2021,0,16,6,0,11
HERMOSILLO,01/09/2021,2,15,3,0,10
HERMOSILLO,02/09/2021,2,8,4,0,8
HERMOSILLO,03/09/2021,2,8,2,0,7
HERMOSILLO,04/09/2021,1,7,1,0,6
HERMOSILLO,05/09/2021,0,3,1,0,4
HERMOSILLO,06/09/2021,1,5,0,0,4
HERMOSILLO,07/09/2021,0,6,1,0,4
HERMOSILLO,08/09/2021,1,10,4,0,9
HERMOSILLO,09/09/2021,0,4,6,0,5
HERMOSILLO,10/09/2021,4,12,3,0,10
HERMOSILLO,11/09/2021,0,12,9,1,12
HERMOSILLO,12/09/2021,0,5,3,0,7
HERMOSILLO,13/09/2021,0,2,3,1,4
HERMOSILLO,14/09/2021,0,7,2,2,6
HERMOSILLO,15/09/2021,0,6,1,1,6
HERMOSILLO,16/09/2021,0,6,4,0,10
HERMOSILLO,17/09/2021,0,2,1,0,2
HERMOSILLO,18/09/2021,0,4,2,0,5
HERMOSILLO,19/09/2021,0,1,1,0,3
HERMOSILLO,20/09/2021,0,1,1,0,2
HERMOSILLO,21/09/2021,0,1,0,0,1
HERMOSILLO,22/09/2021,0,3,1,0,4
HERMOSILLO,23/09/2021,0,1,0,0,1
HERMOSILLO,24/09/2021,0,1,0,0,1
HERMOSILLO,25/09/2021,2,2,0,0,4
HERMOSILLO,26/09/2021,0,1,0,0,1
HERMOSILLO,27/09/2021,0,1,0,0,1
HERMOSILLO,28/09/2021,0,2,0,0,2
HERMOSILLO,30/09/2021,0,2,0,0,2
HERMOSILLO,01/10/2021,0,3,0,0,3
HERMOSILLO,02/10/2021,0,2,0,0,2
HERMOSILLO,03/10/2021,0,2,1,0,5
HERMOSILLO,04/10/2021,0,0,1,0,1
HERMOSILLO,05/10/2021,0,2,0,0,2
HERMOSILLO,06/10/2021,0,3,1,0,4
HERMOSILLO,07/10/2021,1,1,0,0,2
HERMOSILLO,08/10/2021,0,1,1,0,2
HERMOSILLO,09/10/2021,0,2,0,0,2
HERMOSILLO,10/10/2021,0,1,1,0,3
HERMOSILLO,11/10/2021,0,1,1,0,2
HERMOSILLO,12/10/2021,0,1,0,0,1
HERMOSILLO,13/10/2021,1,3,0,0,4
HERMOSILLO,14/10/2021,0,0,1,0,1
HERMOSILLO,15/10/2021,0,3,0,0,3
HERMOSILLO,16/10/2021,0,3,0,0,3
HERMOSILLO,18/10/2021,0,0,1,0,1
HERMOSILLO,19/10/2021,0,1,1,0,2
HERMOSILLO,20/10/2021,0,1,0,0,1
HERMOSILLO,21/10/2021,0,3,0,0,4
HERMOSILLO,22/10/2021,1,2,0,0,4
HERMOSILLO,23/10/2021,0,3,2,0,6
HERMOSILLO,24/10/2021,0,1,1,0,3
HERMOSILLO,25/10/2021,0,1,0,0,1
HERMOSILLO,26/10/2021,0,1,0,0,1
HERMOSILLO,27/10/2021,1,0,0,0,1
HERMOSILLO,28/10/2021,1,2,0,0,4
HERMOSILLO,29/10/2021,0,2,0,0,2
HERMOSILLO,30/10/2021,1,1,0,0,2
HERMOSILLO,31/10/2021,0,2,0,0,2
HERMOSILLO,01/11/2021,0,1,0,0,1
HERMOSILLO,02/11/2021,0,2,0,0,2
HERMOSILLO,03/11/2021,1,2,0,0,3
HERMOSILLO,04/11/2021,0,1,0,0,1
HERMOSILLO,05/11/2021,0,2,1,0,3
HERMOSILLO,06/11/2021,1,1,0,0,2
HERMOSILLO,09/11/2021,0,2,0,0,2
HERMOSILLO,11/11/2021,1,2,0,0,NA
HERMOSILLO,12/11/2021,0,1,0,1,2
HERMOSILLO,13/11/2021,0,1,0,0,1
HERMOSILLO,14/11/2021,0,1,0,0,1
HERMOSILLO,15/11/2021,0,1,0,0,1
HERMOSILLO,16/11/2021,0,1,0,0,1
HERMOSILLO,17/11/2021,0,4,1,0,5
HERMOSILLO,18/11/2021,0,2,0,0,2
HERMOSILLO,19/11/2021,2,3,0,0,4
HERMOSILLO,20/11/2021,0,8,0,0,7
HERMOSILLO,21/11/2021,0,2,0,0,2
HERMOSILLO,22/11/2021,0,1,0,0,1
HERMOSILLO,23/11/2021,0,3,0,0,3
HERMOSILLO,24/11/2021,0,1,0,0,1
HERMOSILLO,25/11/2021,0,1,0,0,1
HERMOSILLO,26/11/2021,0,2,0,0,NA
HERMOSILLO,27/11/2021,0,2,0,0,2
HERMOSILLO,28/11/2021,0,4,0,0,5
HERMOSILLO,29/11/2021,0,3,0,0,3
HERMOSILLO,30/11/2021,0,6,0,0,5
HERMOSILLO,01/12/2021,0,1,0,0,NA
HERMOSILLO,02/12/2021,0,3,0,0,3
HERMOSILLO,03/12/2021,0,2,0,0,NA
HERMOSILLO,04/12/2021,1,0,0,0,1
HERMOSILLO,05/12/2021,0,1,0,0,1
HERMOSILLO,06/12/2021,0,3,0,0,NA
HERMOSILLO,07/12/2021,0,1,2,0,3
HERMOSILLO,08/12/2021,0,2,0,0,2
HERMOSILLO,09/12/2021,0,3,1,0,4
HERMOSILLO,10/12/2021,1,3,1,0,4
HERMOSILLO,12/12/2021,0,2,0,0,2
HERMOSILLO,13/12/2021,0,3,0,0,3
HERMOSILLO,14/12/2021,0,1,0,0,1
HERMOSILLO,15/12/2021,0,1,0,0,1
HERMOSILLO,16/12/2021,0,1,0,0,NA
HERMOSILLO,17/12/2021,0,1,1,0,2
HERMOSILLO,18/12/2021,0,2,0,0,3
HERMOSILLO,19/12/2021,1,2,1,0,6
HERMOSILLO,21/12/2021,0,1,0,0,NA
HERMOSILLO,22/12/2021,0,2,1,0,3
HERMOSILLO,23/12/2021,0,2,0,0,2
HERMOSILLO,25/12/2021,0,1,0,0,3
HERMOSILLO,26/12/2021,0,3,0,0,5
HERMOSILLO,27/12/2021,0,1,0,0,1
HERMOSILLO,28/12/2021,1,2,0,0,3
HERMOSILLO,29/12/2021,0,1,0,0,1
HERMOSILLO,30/12/2021,1,5,0,0,6
HERMOSILLO,31/12/2021,0,4,0,0,4
HERMOSILLO,01/01/2022,0,3,0,0,7
HERMOSILLO,02/01/2022,0,2,0,0,3
HERMOSILLO,03/01/2022,0,2,1,0,3
HERMOSILLO,04/01/2022,0,3,0,1,NA
HERMOSILLO,05/01/2022,0,3,2,0,4
HERMOSILLO,06/01/2022,1,1,1,1,3
HERMOSILLO,07/01/2022,0,5,1,0,4
HERMOSILLO,08/01/2022,0,3,0,0,2
HERMOSILLO,09/01/2022,1,0,0,0,1
HERMOSILLO,10/01/2022,0,5,0,0,NA
HERMOSILLO,11/01/2022,1,7,2,0,6
HERMOSILLO,12/01/2022,0,3,0,0,2
HERMOSILLO,13/01/2022,0,2,0,0,2
HERMOSILLO,14/01/2022,0,1,0,0,1
HERMOSILLO,15/01/2022,0,3,0,0,2
HERMOSILLO,16/01/2022,0,1,0,0,NA
HERMOSILLO,17/01/2022,0,1,0,0,1
HERMOSILLO,18/01/2022,1,1,0,0,2
HERMOSILLO,19/01/2022,1,7,2,0,8
HERMOSILLO,20/01/2022,1,3,1,0,4
HERMOSILLO,21/01/2022,0,3,3,0,5
HERMOSILLO,22/01/2022,0,6,0,0,4
HERMOSILLO,23/01/2022,0,4,0,0,3
HERMOSILLO,24/01/2022,0,3,0,0,3
HERMOSILLO,25/01/2022,0,3,0,0,3
HERMOSILLO,27/01/2022,0,2,0,0,2
HERMOSILLO,28/01/2022,0,1,0,0,1
HERMOSILLO,29/01/2022,0,1,0,0,1
HERMOSILLO,30/01/2022,0,2,1,0,3
