DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CELAYA,2021-09-18,11,31,5,26,87
CELAYA,2021-09-19,11,20,8,29,84
CELAYA,2021-09-20,10,17,8,23,85
CELAYA,2021-09-21,12,21,10,18,88
CELAYA,2021-09-22,8,14,16,27,79
CELAYA,2021-09-23,13,12,8,28,82
CELAYA,2021-09-24,13,15,13,30,90
CELAYA,2021-09-25,8,18,7,33,99
CELAYA,2021-09-26,9,14,3,33,100
CELAYA,2021-09-27,6,14,6,32,94
CELAYA,2021-09-28,4,16,10,32,71
CELAYA,2021-09-29,7,11,13,55,73
CELAYA,2021-09-30,9,19,21,64,77
CELAYA,2021-10-01,15,24,20,49,83
CELAYA,2021-10-02,20,27,20,50,88
CELAYA,2021-10-03,20,20,11,40,85
CELAYA,2021-10-04,17,16,5,29,85
CELAYA,2021-10-05,17,16,13,24,85
CELAYA,2021-10-06,21,25,10,27,85
CELAYA,2021-10-07,21,23,14,30,91
CELAYA,2021-10-08,22,27,18,39,95
CELAYA,2021-10-09,21,18,13,29,99
CELAYA,2021-10-10,12,11,4,29,100
CELAYA,2021-10-11,11,11,4,21,100
CELAYA,2021-10-12,11,16,15,25,108
CELAYA,2021-10-13,12,22,12,25,113
CELAYA,2021-10-14,14,31,4,30,120
CELAYA,2021-10-15,10,31,6,25,117
CELAYA,2021-10-16,11,20,16,32,120
CELAYA,2021-10-17,5,9,3,18,107
CELAYA,2021-10-18,6,12,8,17,109
CELAYA,2021-10-19,9,8,10,19,106
CELAYA,2021-10-20,8,13,9,24,110
CELAYA,2021-10-21,9,24,12,24,104
CELAYA,2021-10-22,6,20,10,21,108
CELAYA,2021-10-23,7,16,5,17,103
CELAYA,2021-10-24,3,16,4,14,93
CELAYA,2021-10-25,7,17,8,12,92
CELAYA,2021-10-26,10,23,7,26,94
CELAYA,2021-10-27,11,23,3,23,89
CELAYA,2021-10-28,11,17,5,22,80
CELAYA,2021-10-29,9,14,8,25,64
CELAYA,2021-10-30,12,16,9,36,50
CELAYA,2021-10-31,15,20,8,23,55
CELAYA,2021-11-01,10,21,4,13,57
CELAYA,2021-11-02,14,13,6,19,62
CELAYA,2021-11-03,7,8,4,16,64
CELAYA,2021-11-04,4,8,8,15,53
CELAYA,2021-11-05,8,10,10,21,57
CELAYA,2021-11-06,9,15,5,27,41
CELAYA,2021-11-07,6,12,4,18,46
CELAYA,2021-11-08,6,15,4,14,48
CELAYA,2021-11-09,9,7,3,18,31
CELAYA,2021-11-10,15,11,8,22,46
CELAYA,2021-11-11,13,14,5,37,54
CELAYA,2021-11-12,15,28,4,31,58
CELAYA,2021-11-13,14,18,6,39,62
CELAYA,2021-11-14,13,28,7,39,53
CELAYA,2021-11-15,11,36,5,32,57
CELAYA,2021-11-16,7,27,6,33,57
CELAYA,2021-11-17,8,36,8,41,59
CELAYA,2021-11-18,8,49,4,31,71
CELAYA,2021-11-19,11,42,5,31,69
CELAYA,2021-11-20,10,33,4,37,61
CELAYA,2021-11-21,8,33,7,25,70
CELAYA,2021-11-22,9,37,3,37,76
CELAYA,2021-11-23,5,44,2,31,70
CELAYA,2021-11-24,5,33,2,22,82
CELAYA,2021-11-25,5,33,9,23,80
CELAYA,2021-11-26,7,23,4,29,74
CELAYA,2021-11-27,6,24,7,22,59
CELAYA,2021-11-28,2,23,8,34,50
CELAYA,2021-11-29,4,25,3,29,50
CELAYA,2021-11-30,5,29,4,37,37
CELAYA,2021-12-01,7,32,4,25,37
CELAYA,2021-12-02,4,30,3,24,45
CELAYA,2021-12-03,5,23,6,23,42
CELAYA,2021-12-04,5,23,4,29,34
CELAYA,2021-12-05,5,27,1,30,26
CELAYA,2021-12-06,7,26,4,24,25
CELAYA,2021-12-07,5,22,10,22,22
CELAYA,2021-12-08,4,27,1,32,24
CELAYA,2021-12-09,5,26,5,28,30
CELAYA,2021-12-10,5,17,6,34,30
CELAYA,2021-12-11,6,16,4,33,37
CELAYA,2021-12-12,6,11,4,37,27
CELAYA,2021-12-13,6,15,5,31,27
CELAYA,2021-12-14,9,12,13,47,22
CELAYA,2021-12-15,9,18,5,35,18
CELAYA,2021-12-16,6,29,5,44,24
CELAYA,2021-12-17,7,29,7,34,26
CELAYA,2021-12-18,11,33,6,37,24
CELAYA,2021-12-19,9,20,5,16,19
CELAYA,2021-12-20,7,15,11,18,21
CELAYA,2021-12-21,9,18,5,24,20
CELAYA,2021-12-22,9,18,6,29,21
CELAYA,2021-12-23,8,20,9,37,24
CELAYA,2021-12-24,11,12,4,34,23
CELAYA,2021-12-25,6,8,2,22,18
CELAYA,2021-12-26,4,4,2,17,14
CELAYA,2021-12-27,5,7,7,15,9
CELAYA,2021-12-28,8,6,2,30,23
CELAYA,2021-12-29,8,5,4,18,16
CELAYA,2021-12-30,10,5,6,34,18
CELAYA,2021-12-31,5,10,6,19,10
CELAYA,2022-01-01,2,7,2,9,10
CELAYA,2022-01-02,2,8,1,5,9
CELAYA,2022-01-03,4,5,5,8,8
CELAYA,2022-01-04,3,14,10,24,7
CELAYA,2022-01-05,6,15,6,16,10
CELAYA,2022-01-06,8,9,2,18,9
CELAYA,2022-01-07,14,5,6,22,10
CELAYA,2022-01-08,13,5,3,23,15
CELAYA,2022-01-09,9,12,4,30,13
CELAYA,2022-01-10,9,12,7,12,17
CELAYA,2022-01-11,9,8,8,32,19
CELAYA,2022-01-12,8,15,9,24,22
CELAYA,2022-01-13,8,21,3,24,32
CELAYA,2022-01-14,6,21,4,31,21
CELAYA,2022-01-15,10,22,8,38,17
CELAYA,2022-01-16,16,28,48,21,23
CELAYA,2022-01-17,12,27,4,25,27
CELAYA,2022-01-18,16,35,8,26,29
CELAYA,2022-01-19,12,27,9,43,25
CELAYA,2022-01-20,11,27,5,51,22
CELAYA,2022-01-21,8,39,5,38,26
CELAYA,2022-01-22,13,31,7,31,33
CELAYA,2022-01-23,10,27,6,31,32
CELAYA,2022-01-24,7,31,6,29,36
CELAYA,2022-01-25,10,28,9,24,39
CELAYA,2022-01-26,11,25,10,25,38
CELAYA,2022-01-27,14,27,6,33,28
CELAYA,2022-01-28,13,30,11,36,29
CELAYA,2022-01-29,12,24,17,41,39
CELAYA,2022-01-30,13,30,12,30,43
CELAYA,2022-01-31,12,29,8,28,32
CELAYA,2022-02-01,12,34,6,23,31
CELAYA,2022-02-02,13,32,5,45,39
CELAYA,2022-02-03,14,26,5,33,49
CELAYA,2022-02-04,18,18,4,43,50
CELAYA,2022-02-05,19,17,6,30,48
CELAYA,2022-02-06,9,12,5,33,33
CELAYA,2022-02-07,4,9,2,32,29
CELAYA,2022-02-08,8,12,2,49,26
CELAYA,2022-02-09,7,21,10,47,33
CELAYA,2022-02-10,14,28,9,39,39
CELAYA,2022-02-11,9,28,11,43,48
CELAYA,2022-02-12,18,30,14,58,51
CELAYA,2022-02-13,17,24,9,43,54
CELAYA,2022-02-14,11,16,7,44,55
CELAYA,2022-02-15,8,22,5,40,50
CELAYA,2022-02-16,8,13,2,45,52
CELAYA,2022-02-17,11,17,2,38,41
CELAYA,2022-02-18,12,21,15,46,40
CELAYA,2022-02-19,16,26,14,45,48
CELAYA,2022-02-20,18,31,5,45,50
CELAYA,2022-02-21,12,22,5,40,52
CELAYA,2022-02-22,17,23,7,46,59
CELAYA,2022-02-23,15,24,3,49,49
CELAYA,2022-02-24,17,26,9,52,55
CELAYA,2022-02-25,17,19,8,53,43
CELAYA,2022-02-26,16,12,8,58,48
CELAYA,2022-02-27,13,12,5,47,51
CELAYA,2022-02-28,12,11,6,37,47
CELAYA,2022-03-01,15,13,11,32,43
CELAYA,2022-03-02,17,23,8,26,41
CELAYA,2022-03-03,14,26,6,30,34
CELAYA,2022-03-04,9,30,10,30,30
CELAYA,2022-03-05,10,19,7,27,19
CELAYA,2022-03-06,9,10,4,26,17
CELAYA,2022-03-07,10,6,3,21,18
CELAYA,2022-03-08,8,10,9,22,17
CELAYA,2022-03-09,8,13,7,18,17
CELAYA,2022-03-10,7,17,13,26,12
CELAYA,2022-03-11,7,12,13,40,14
CELAYA,2022-03-12,11,9,11,37,13
CELAYA,2022-03-13,10,6,10,23,15
CELAYA,2022-03-14,11,6,2,17,11
CELAYA,2022-03-15,13,19,7,29,13
CELAYA,2022-03-16,9,19,5,22,14
CELAYA,2022-03-17,12,20,16,26,16
CELAYA,2022-03-18,8,15,14,38,17
CELAYA,2022-03-19,7,13,14,32,14
CELAYA,2022-03-20,7,16,7,19,16
CELAYA,2022-03-21,5,16,7,23,17
CELAYA,2022-03-22,7,13,6,21,17
CELAYA,2022-03-23,7,19,5,27,24
CELAYA,2022-03-24,11,37,16,26,24
CELAYA,2022-03-25,13,35,9,30,27
CELAYA,2022-03-26,10,41,3,48,27
CELAYA,2022-03-27,10,36,5,50,23
CELAYA,2022-03-28,9,26,7,42,27
CELAYA,2022-03-29,16,27,9,52,25
CELAYA,2022-03-30,14,35,14,58,25
CELAYA,2022-03-31,17,37,11,76,18
CELAYA,2022-04-01,21,38,14,60,23
CELAYA,2022-04-02,19,31,11,60,25
CELAYA,2022-04-03,16,23,5,43,25
CELAYA,2022-04-04,13,22,4,35,18
CELAYA,2022-04-05,11,29,17,39,15
CELAYA,2022-04-06,12,25,10,35,18
CELAYA,2022-04-07,9,31,11,33,21
CELAYA,2022-04-08,8,38,11,38,24
CELAYA,2022-04-09,11,43,7,45,25
CELAYA,2022-04-10,11,46,11,46,17
CELAYA,2022-04-11,10,37,3,40,20
CELAYA,2022-04-12,13,45,17,47,23
CELAYA,2022-04-13,14,52,12,47,23
CELAYA,2022-04-14,17,54,22,36,24
CELAYA,2022-04-15,24,79,12,54,24
CELAYA,2022-04-16,21,68,11,35,17
CELAYA,2022-04-17,22,72,4,23,14
CELAYA,2022-04-18,19,71,8,22,12
CELAYA,2022-04-19,19,75,14,26,21
CELAYA,2022-04-20,12,74,18,26,22
CELAYA,2022-04-21,14,71,18,35,26
CELAYA,2022-04-22,12,71,28,33,29
CELAYA,2022-04-23,15,58,22,37,25
CELAYA,2022-04-24,17,32,9,40,22
CELAYA,2022-04-25,17,24,11,47,20
CELAYA,2022-04-26,21,20,16,48,30
CELAYA,2022-04-27,22,33,12,59,23
CELAYA,2022-04-28,20,29,13,68,22
CELAYA,2022-04-29,14,48,8,72,23
CELAYA,2022-04-30,12,51,8,57,23
CELAYA,2022-05-01,14,50,18,48,25
CELAYA,2022-05-02,11,51,17,45,28
CELAYA,2022-05-03,10,50,16,46,28
CELAYA,2022-05-04,14,46,10,42,25
CELAYA,2022-05-05,9,36,14,40,24
CELAYA,2022-05-06,9,23,13,43,25
CELAYA,2022-05-07,6,40,9,35,24
CELAYA,2022-05-08,7,85,12,26,16
CELAYA,2022-05-09,5,76,13,28,24
CELAYA,2022-05-10,6,57,18,34,25
CELAYA,2022-05-11,9,46,17,33,17
CELAYA,2022-05-12,13,40,10,33,18
CELAYA,2022-05-13,9,23,19,49,21
CELAYA,2022-05-14,8,23,14,50,18
CELAYA,2022-05-15,7,26,7,44,15
CELAYA,2022-05-16,10,29,7,50,17
CELAYA,2022-05-17,10,23,15,57,16
CELAYA,2022-05-18,21,17,9,61,17
CELAYA,2022-05-19,19,16,13,53,14
CELAYA,2022-05-20,18,21,13,40,27
CELAYA,2022-05-21,12,11,15,49,24
CELAYA,2022-05-22,12,10,10,26,21
CELAYA,2022-05-23,9,8,15,23,17
CELAYA,2022-05-24,10,8,18,21,17
CELAYA,2022-05-25,11,21,17,31,18
CELAYA,2022-05-26,11,16,12,25,19
CELAYA,2022-05-27,9,15,7,37,13
CELAYA,2022-05-28,12,17,12,27,22
CELAYA,2022-05-29,10,11,11,22,18
CELAYA,2022-05-30,7,14,6,30,18
CELAYA,2022-05-31,10,20,9,32,26
CELAYA,2022-06-01,12,23,14,31,22
CELAYA,2022-06-02,9,20,13,32,25
CELAYA,2022-06-03,10,25,13,28,29
CELAYA,2022-06-04,14,16,10,22,27
CELAYA,2022-06-05,13,10,7,15,23
CELAYA,2022-06-06,10,7,10,11,22
CELAYA,2022-06-07,8,6,13,15,17
CELAYA,2022-06-08,2,9,11,13,22
CELAYA,2022-06-09,8,8,9,23,19
CELAYA,2022-06-10,9,9,9,17,16
CELAYA,2022-06-11,8,14,12,21,17
CELAYA,2022-06-12,6,8,9,24,10
CELAYA,2022-06-13,5,6,7,15,15
CELAYA,2022-06-14,13,12,12,31,13
CELAYA,2022-06-15,17,14,7,33,18
CELAYA,2022-06-16,19,41,15,46,23
CELAYA,2022-06-17,16,37,17,46,31
CELAYA,2022-06-18,17,29,10,38,27
CELAYA,2022-06-19,15,24,12,24,26
CELAYA,2022-06-20,14,22,11,20,33
CELAYA,2022-06-21,13,21,13,23,25
CELAYA,2022-06-22,10,23,15,36,18
CELAYA,2022-06-23,14,13,14,29,17
CELAYA,2022-06-24,10,14,9,27,27
CELAYA,2022-06-25,12,18,15,28,36
CELAYA,2022-06-26,13,14,2,22,30
CELAYA,2022-06-27,13,12,5,31,28
CELAYA,2022-06-28,16,16,17,25,22
CELAYA,2022-06-29,13,8,18,32,16
CELAYA,2022-06-30,17,7,11,35,14
CELAYA,2022-07-01,18,16,14,34,14
CELAYA,2022-07-02,22,12,14,40,22
CELAYA,2022-07-03,20,6,6,40,20
CELAYA,2022-07-04,18,8,3,33,29
CELAYA,2022-07-05,17,12,10,25,7
CELAYA,2022-07-06,14,9,7,22,7
CELAYA,2022-07-07,15,12,15,30,7
CELAYA,2022-07-08,14,11,15,27,18
CELAYA,2022-07-09,15,9,11,30,16
CELAYA,2022-07-10,11,7,10,14,10
CELAYA,2022-07-11,9,7,4,14,3
CELAYA,2022-07-12,8,11,8,13,4
CELAYA,2022-07-13,11,11,10,18,13
CELAYA,2022-07-14,12,7,7,24,12
CELAYA,2022-07-15,9,9,7,38,6
CELAYA,2022-07-16,9,8,4,50,6
CELAYA,2022-07-17,8,5,14,37,2
CELAYA,2022-07-18,7,4,9,30,11
CELAYA,2022-07-19,8,6,8,29,20
CELAYA,2022-07-20,12,8,11,34,19
CELAYA,2022-07-21,14,16,7,38,18
CELAYA,2022-07-22,11,17,17,30,15
CELAYA,2022-07-23,17,10,8,32,12
CELAYA,2022-07-24,15,9,5,29,6
CELAYA,2022-07-25,12,11,6,23,9
CELAYA,2022-07-26,15,11,3,28,8
CELAYA,2022-07-27,12,11,8,25,7
CELAYA,2022-07-28,12,9,8,25,4
CELAYA,2022-07-29,15,22,14,30,10
CELAYA,2022-07-30,15,20,9,33,13
CELAYA,2022-07-31,9,16,13,27,13
CELAYA,2022-08-01,11,16,13,25,11
CELAYA,2022-08-02,12,15,11,35,13
CELAYA,2022-08-03,15,22,11,33,13
CELAYA,2022-08-04,10,24,18,33,14
CELAYA,2022-08-05,12,26,9,30,22
CELAYA,2022-08-06,11,43,16,35,18
CELAYA,2022-08-07,9,31,12,33,16
CELAYA,2022-08-08,9,27,5,27,17
CELAYA,2022-08-09,16,51,8,24,21
CELAYA,2022-08-10,17,48,5,25,17
CELAYA,2022-08-11,19,79,18,28,12
CELAYA,2022-08-12,17,71,13,34,25
CELAYA,2022-08-13,17,54,9,33,15
CELAYA,2022-08-14,12,29,6,21,11
CELAYA,2022-08-15,8,21,7,24,18
CELAYA,2022-08-16,11,20,16,39,26
CELAYA,2022-08-17,14,23,24,42,25
CELAYA,2022-08-18,17,32,8,36,24
CELAYA,2022-08-19,12,26,15,40,18
CELAYA,2022-08-20,13,27,15,45,15
CELAYA,2022-08-21,10,19,14,40,15
CELAYA,2022-08-22,13,18,8,22,17
CELAYA,2022-08-23,12,19,11,24,17
CELAYA,2022-08-24,14,15,15,32,15
CELAYA,2022-08-25,12,24,14,25,12
CELAYA,2022-08-26,11,25,11,20,13
CELAYA,2022-08-27,14,20,16,29,9
CELAYA,2022-08-28,11,17,7,14,16
CELAYA,2022-08-29,10,14,7,31,21
CELAYA,2022-08-30,13,11,11,30,13
CELAYA,2022-08-31,15,12,11,28,14
CELAYA,2022-09-01,13,12,15,32,18
CELAYA,2022-09-02,10,24,17,19,23
CELAYA,2022-09-03,9,22,13,17,12
CELAYA,2022-09-04,11,12,4,17,6
CELAYA,2022-09-05,8,10,3,19,3
CELAYA,2022-09-06,7,14,11,17,4
CELAYA,2022-09-07,13,14,15,22,10
CELAYA,2022-09-08,13,11,11,25,8
CELAYA,2022-09-09,9,32,13,26,4
CELAYA,2022-09-10,9,32,12,19,7
CELAYA,2022-09-11,8,13,7,14,5
CELAYA,2022-09-12,10,13,6,10,3
CELAYA,2022-09-13,13,9,9,17,6
CELAYA,2022-09-14,14,12,13,18,9
CELAYA,2022-09-15,15,12,11,21,4
CELAYA,2022-09-16,18,8,7,16,5
CELAYA,2022-09-17,11,7,9,10,11
CELAYA,2022-09-18,5,4,8,15,5
CELAYA,2022-09-19,6,5,5,15,4
CELAYA,2022-09-20,8,8,6,13,5
CELAYA,2022-09-21,11,9,9,20,12
CELAYA,2022-09-22,11,38,11,12,21
CELAYA,2022-09-23,9,15,9,16,8
CELAYA,2022-09-24,6,4,7,20,3
CELAYA,2022-09-25,6,3,4,20,2
CELAYA,2022-09-26,6,3,7,15,3
CELAYA,2022-09-27,12,11,14,22,14
CELAYA,2022-09-28,10,6,3,16,5
CELAYA,2022-09-29,13,1,8,17,5
CELAYA,2022-09-30,12,5,5,10,3
CELAYA,2022-10-01,14,15,6,17,7
CELAYA,2022-10-02,11,5,5,9,4
CELAYA,2022-10-03,13,3,4,6,4
CELAYA,2022-10-04,13,13,5,10,6
CELAYA,2022-10-05,12,13,1,16,10
CELAYA,2022-10-06,20,11,6,20,5
CELAYA,2022-10-07,15,28,5,20,10
CELAYA,2022-10-08,11,37,10,25,7
CELAYA,2022-10-09,9,32,8,21,7
CELAYA,2022-10-10,11,18,3,20,4
CELAYA,2022-10-11,11,26,12,25,12
CELAYA,2022-10-12,5,33,21,24,15
CELAYA,2022-10-13,8,35,14,19,29
CELAYA,2022-10-14,8,38,16,19,26
CELAYA,2022-10-15,13,94,22,17,33
CELAYA,2022-10-16,19,70,20,13,20
CELAYA,2022-10-17,19,86,16,14,24
CELAYA,2022-10-18,19,80,16,10,13
CELAYA,2022-10-19,20,66,10,13,7
CELAYA,2022-10-20,16,35,7,18,17
CELAYA,2022-10-21,15,32,21,19,20
CELAYA,2022-10-22,16,25,12,17,21
CELAYA,2022-10-23,9,7,6,17,9
CELAYA,2022-10-24,6,6,8,9,3
CELAYA,2022-10-25,13,11,8,7,6
CELAYA,2022-10-26,12,10,7,15,6
CELAYA,2022-10-27,8,5,14,21,9
CELAYA,2022-10-28,11,13,6,19,7
CELAYA,2022-10-29,15,7,8,31,7
CELAYA,2022-10-30,16,20,10,20,5
CELAYA,2022-10-31,13,19,11,19,14
CELAYA,2022-11-01,14,23,18,24,15
CELAYA,2022-11-02,11,26,16,27,21
CELAYA,2022-11-03,11,24,8,17,23
CELAYA,2022-11-04,15,29,9,16,36
CELAYA,2022-11-05,12,26,5,27,45
CELAYA,2022-11-06,18,15,2,14,48
CELAYA,2022-11-07,12,16,5,13,39
CELAYA,2022-11-08,12,12,3,12,29
CELAYA,2022-11-09,7,20,7,25,17
CELAYA,2022-11-10,13,29,16,20,28
CELAYA,2022-11-11,15,33,14,25,44
CELAYA,2022-11-12,23,47,10,30,48
CELAYA,2022-11-13,22,44,9,14,47
CELAYA,2022-11-14,14,46,8,11,23
CELAYA,2022-11-15,12,85,4,9,31
CELAYA,2022-11-16,13,62,12,13,31
CELAYA,2022-11-17,13,53,10,20,21
CELAYA,2022-11-18,10,47,8,24,21
CELAYA,2022-11-19,11,64,6,15,28
CELAYA,2022-11-20,9,35,7,19,19
CELAYA,2022-11-21,13,43,9,12,26
CELAYA,2022-11-22,9,28,10,17,7
CELAYA,2022-11-23,13,24,6,21,6
CELAYA,2022-11-24,18,79,17,18,20
CELAYA,2022-11-25,15,69,12,20,22
CELAYA,2022-11-26,16,49,7,22,17
CELAYA,2022-11-27,13,25,5,13,3
CELAYA,2022-11-28,21,23,5,23,2
CELAYA,2022-11-29,13,14,7,17,7
CELAYA,2022-11-30,8,15,9,17,12
CELAYA,2022-12-01,14,20,10,20,4
CELAYA,2022-12-02,16,46,5,20,10
CELAYA,2022-12-03,17,29,8,15,8
CELAYA,2022-12-04,16,24,9,17,4
CELAYA,2022-12-05,12,24,7,11,8
CELAYA,2022-12-06,13,34,16,14,7
CELAYA,2022-12-07,12,39,11,17,10
CENTRO HISTORICO,2021-08-16,12,13,5,24,40
CENTRO HISTORICO,2021-08-17,13,13,6,21,32
CENTRO HISTORICO,2021-08-18,12,15,20,25,26
CENTRO HISTORICO,2021-08-19,16,20,15,43,23
CENTRO HISTORICO,2021-08-20,16,13,15,47,23
CENTRO HISTORICO,2021-08-21,15,17,13,48,24
CENTRO HISTORICO,2021-08-22,11,17,13,39,22
CENTRO HISTORICO,2021-08-23,11,15,13,36,23
CENTRO HISTORICO,2021-08-24,9,12,13,34,22
CENTRO HISTORICO,2021-08-25,8,10,14,46,20
CENTRO HISTORICO,2021-08-26,11,13,14,38,26
CENTRO HISTORICO,2021-08-27,14,19,13,35,19
CENTRO HISTORICO,2021-08-28,17,19,13,33,23
CENTRO HISTORICO,2021-08-30,12,17,10,32,27
CENTRO HISTORICO,2021-08-31,17,24,12,39,22
CENTRO HISTORICO,2021-09-01,19,31,11,33,23
CENTRO HISTORICO,2021-09-02,21,36,11,37,20
CENTRO HISTORICO,2021-09-03,21,40,12,43,17
CENTRO HISTORICO,2021-09-04,22,43,17,38,20
CENTRO HISTORICO,2021-09-05,22,50,20,34,17
CENTRO HISTORICO,2021-09-06,25,50,22,34,18
CENTRO HISTORICO,2021-09-07,26,51,26,45,24
CENTRO HISTORICO,2021-09-08,27,51,20,49,21
CENTRO HISTORICO,2021-09-09,24,59,47,41,27
CENTRO HISTORICO,2021-09-10,24,64,39,48,30
CENTRO HISTORICO,2021-09-11,25,66,41,48,36
CENTRO HISTORICO,2021-09-12,27,68,30,32,34
CENTRO HISTORICO,2021-09-13,26,63,28,33,32
CENTRO HISTORICO,2021-09-14,26,65,31,29,34
CENTRO HISTORICO,2021-09-15,25,65,22,35,37
CENTRO HISTORICO,2021-09-16,28,69,23,30,39
CENTRO HISTORICO,2021-09-17,28,70,22,25,44
CENTRO HISTORICO,2021-09-18,22,78,15,25,48
CENTRO HISTORICO,2021-09-19,21,76,19,22,48
CENTRO HISTORICO,2021-09-20,19,70,15,19,46
CENTRO HISTORICO,2021-09-21,19,71,22,31,47
CENTRO HISTORICO,2021-09-22,23,76,27,29,47
CENTRO HISTORICO,2021-09-23,22,72,30,31,48
CENTRO HISTORICO,2021-09-24,19,62,17,33,50
CENTRO HISTORICO,2021-09-25,20,55,16,36,49
CENTRO HISTORICO,2021-09-26,17,53,10,38,52
CENTRO HISTORICO,2021-09-27,17,47,12,35,53
CENTRO HISTORICO,2021-09-28,14,39,6,30,60
CENTRO HISTORICO,2021-09-29,16,39,8,29,64
CENTRO HISTORICO,2021-09-30,22,39,6,32,62
CENTRO HISTORICO,2021-10-01,23,34,12,26,52
CENTRO HISTORICO,2021-10-02,21,24,13,23,49
CENTRO HISTORICO,2021-10-03,14,20,11,25,55
CENTRO HISTORICO,2021-10-04,15,23,10,23,49
CENTRO HISTORICO,2021-10-05,19,23,9,25,49
CENTRO HISTORICO,2021-10-06,21,27,17,20,51
CENTRO HISTORICO,2021-10-07,25,32,16,35,62
CENTRO HISTORICO,2021-10-08,25,30,20,31,56
CENTRO HISTORICO,2021-10-09,18,26,12,30,56
CENTRO HISTORICO,2021-10-10,11,20,10,26,53
CENTRO HISTORICO,2021-10-11,9,17,10,24,53
CENTRO HISTORICO,2021-10-12,7,13,9,25,54
CENTRO HISTORICO,2021-10-13,5,13,10,30,57
CENTRO HISTORICO,2021-10-14,7,15,10,36,59
CENTRO HISTORICO,2021-10-15,8,23,10,38,53
CENTRO HISTORICO,2021-10-16,12,27,11,37,52
CENTRO HISTORICO,2021-10-17,12,34,5,31,52
CENTRO HISTORICO,2021-10-18,12,26,11,31,54
CENTRO HISTORICO,2021-10-19,9,24,19,34,56
CENTRO HISTORICO,2021-10-20,6,24,11,36,55
CENTRO HISTORICO,2021-10-21,7,28,10,42,58
CENTRO HISTORICO,2021-10-22,13,34,10,41,60
CENTRO HISTORICO,2021-10-23,12,29,13,34,57
CENTRO HISTORICO,2021-10-24,15,24,16,41,61
CENTRO HISTORICO,2021-10-25,10,20,5,24,63
CENTRO HISTORICO,2021-10-26,12,27,6,37,64
CENTRO HISTORICO,2021-10-27,15,29,20,41,73
CENTRO HISTORICO,2021-10-28,15,31,11,42,78
CENTRO HISTORICO,2021-10-29,16,36,11,41,72
CENTRO HISTORICO,2021-10-30,15,37,2,43,73
CENTRO HISTORICO,2021-10-31,19,35,11,32,78
CENTRO HISTORICO,2021-11-01,14,29,8,20,80
CENTRO HISTORICO,2021-11-02,16,24,6,17,85
CENTRO HISTORICO,2021-11-03,14,38,17,26,86
CENTRO HISTORICO,2021-11-04,12,34,20,21,84
CENTRO HISTORICO,2021-11-05,13,28,23,17,75
CENTRO HISTORICO,2021-11-06,11,22,15,16,72
CENTRO HISTORICO,2021-11-07,8,19,9,19,70
CENTRO HISTORICO,2021-11-08,4,14,5,21,66
CENTRO HISTORICO,2021-11-09,5,15,10,25,66
CENTRO HISTORICO,2021-11-10,4,16,21,22,59
CENTRO HISTORICO,2021-11-11,3,10,12,24,58
CENTRO HISTORICO,2021-11-12,7,10,8,31,53
CENTRO HISTORICO,2021-11-13,8,9,8,31,56
CENTRO HISTORICO,2021-11-14,7,15,8,28,58
CENTRO HISTORICO,2021-11-15,5,20,6,27,57
CENTRO HISTORICO,2021-11-16,4,22,4,24,56
CENTRO HISTORICO,2021-11-17,5,23,12,48,60
CENTRO HISTORICO,2021-11-18,9,20,33,46,66
CENTRO HISTORICO,2021-11-19,11,27,17,33,69
CENTRO HISTORICO,2021-11-20,9,18,5,43,63
CENTRO HISTORICO,2021-11-21,5,19,4,44,65
CENTRO HISTORICO,2021-11-22,4,20,NA,28,70
CENTRO HISTORICO,2021-11-23,8,14,7,31,68
CENTRO HISTORICO,2021-11-24,12,14,8,36,72
CENTRO HISTORICO,2021-11-25,14,16,12,31,74
CENTRO HISTORICO,2021-11-26,15,21,11,30,80
CENTRO HISTORICO,2021-11-27,15,15,6,30,70
CENTRO HISTORICO,2021-11-28,13,9,8,27,68
CENTRO HISTORICO,2021-11-29,12,11,5,39,66
CENTRO HISTORICO,2021-11-30,11,10,12,27,64
CENTRO HISTORICO,2021-12-01,13,10,7,20,64
CENTRO HISTORICO,2021-12-02,12,9,10,21,71
CENTRO HISTORICO,2021-12-03,10,17,17,21,73
CENTRO HISTORICO,2021-12-04,14,14,13,17,67
CENTRO HISTORICO,2021-12-05,9,23,13,12,68
CENTRO HISTORICO,2021-12-06,10,19,11,15,70
CENTRO HISTORICO,2021-12-07,11,12,13,18,70
CENTRO HISTORICO,2021-12-08,10,9,15,18,75
CENTRO HISTORICO,2021-12-09,7,11,7,13,76
CENTRO HISTORICO,2021-12-10,8,6,6,17,67
CENTRO HISTORICO,2021-12-11,7,4,7,19,63
CENTRO HISTORICO,2021-12-12,10,5,4,17,58
CENTRO HISTORICO,2021-12-13,8,3,4,15,59
CENTRO HISTORICO,2021-12-14,5,9,11,19,60
CENTRO HISTORICO,2021-12-15,5,4,4,18,61
CENTRO HISTORICO,2021-12-16,5,7,4,18,61
CENTRO HISTORICO,2021-12-17,7,7,7,19,58
CENTRO HISTORICO,2021-12-18,5,6,6,19,61
CENTRO HISTORICO,2021-12-19,8,4,4,12,64
CENTRO HISTORICO,2021-12-20,9,11,4,8,64
CENTRO HISTORICO,2021-12-21,7,8,6,18,62
