DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
COATZA / MINA,2022-11-17,10,42,20,24,23
COATZA / MINA,2022-11-18,9,48,23,20,30
COATZA / MINA,2022-11-19,11,58,12,25,25
COATZA / MINA,2022-11-20,21,65,5,13,23
COATZA / MINA,2022-11-21,18,76,16,12,27
COATZA / MINA,2022-11-22,19,82,14,13,30
COATZA / MINA,2022-11-23,18,76,12,14,32
COATZA / MINA,2022-11-24,23,80,16,21,42
COATZA / MINA,2022-11-25,13,68,11,19,33
COATZA / MINA,2022-11-26,12,69,8,29,28
COATZA / MINA,2022-11-27,10,63,7,17,23
COATZA / MINA,2022-11-28,11,53,9,13,22
COATZA / MINA,2022-11-29,10,38,14,17,34
COATZA / MINA,2022-11-30,4,24,17,21,34
COATZA / MINA,2022-12-01,8,17,9,22,36
COATZA / MINA,2022-12-02,9,43,72,23,24
COATZA / MINA,2022-12-03,9,32,21,26,25
COATZA / MINA,2022-12-04,10,32,11,23,26
COATZA / MINA,2022-12-05,5,8,1,14,8
COATZA / MINA,2022-12-06,6,13,10,18,8
COATZA / MINA,2022-12-07,7,18,4,24,15
COATZA / MINA,2022-12-08,6,19,8,17,15
COATZA / MINA,2022-12-09,9,17,7,21,16
COATZA / MINA,2022-12-10,7,18,6,13,15
COATZA / MINA,2022-12-11,6,14,7,11,22
COATZA / MINA,2022-12-12,5,4,5,5,18
COATZA / MINA,2022-12-13,2,9,3,7,16
COATZA / MINA,2022-12-14,3,3,8,11,12
COATZA / MINA,2022-12-15,7,8,5,14,10
COATZA / MINA,2022-12-16,9,8,7,12,5
COATZA / MINA,2022-12-17,9,4,5,21,9
COATZA / MINA,2022-12-18,14,8,4,13,6
COATZA / MINA,2022-12-19,4,10,9,12,7
COATZA / MINA,2022-12-20,8,7,14,13,11
COATZA / MINA,2022-12-21,6,9,9,10,17
COATZA / MINA,2022-12-22,7,15,19,10,15
COATZA / MINA,2022-12-23,5,25,5,11,25
COATZA / MINA,2022-12-24,6,16,31,13,31
COATZA / MINA,2022-12-25,7,24,41,16,30
COATZA / MINA,2022-12-26,7,26,50,11,29
COATZA / MINA,2022-12-27,13,39,59,28,36
COATZA / MINA,2022-12-28,13,31,51,29,41
COATZA / MINA,2022-12-29,14,51,37,31,34
COATZA / MINA,2022-12-30,17,52,23,26,36
COATZA / MINA,2022-12-31,12,25,10,8,39
COATZA / MINA,2023-01-01,6,15,3,7,33
COATZA / MINA,2023-01-02,8,16,9,9,27
COATZA / MINA,2023-01-03,16,20,8,12,18
COATZA / MINA,2023-01-04,18,14,17,20,18
COATZA / MINA,2023-01-05,12,24,5,8,25
COATZA / MINA,2023-01-06,9,20,14,9,27
COATZA / MINA,2023-01-07,16,17,16,14,32
COATZA / MINA,2023-01-08,11,15,7,14,33
COATZA / MINA,2023-01-09,8,8,8,11,17
COATZA / MINA,2023-01-10,9,25,7,15,25
COATZA / MINA,2023-01-11,5,35,14,14,32
COATZA / MINA,2023-01-12,4,35,4,15,31
COATZA / MINA,2023-01-13,5,37,15,15,21
COATZA / MINA,2023-01-14,7,45,24,15,21
COATZA / MINA,2023-01-15,8,50,27,8,26
COATZA / MINA,2023-01-16,9,54,24,9,30
COATZA / MINA,2023-01-17,11,28,18,25,22
COATZA / MINA,2023-01-18,17,46,27,36,24
COATZA / MINA,2023-01-19,21,61,28,40,23
COATZA / MINA,2023-01-20,27,58,37,41,17
COATZA / MINA,2023-01-21,27,63,38,35,27
COATZA / MINA,2023-01-22,27,64,39,22,28
COATZA / MINA,2023-01-23,26,58,28,13,25
COATZA / MINA,2023-01-24,26,64,38,23,27
COATZA / MINA,2023-01-25,26,74,34,26,27
COATZA / MINA,2023-01-26,27,83,38,26,24
COATZA / MINA,2023-01-27,28,89,32,28,25
COATZA / MINA,2023-01-28,25,79,32,30,37
COATZA / MINA,2023-01-29,21,76,18,24,49
COATZA / MINA,2023-01-30,19,67,11,14,49
COATZA / MINA,2023-01-31,14,61,21,18,59
COATZA / MINA,2023-02-01,20,59,16,33,61
COATZA / MINA,2023-02-02,21,59,19,34,62
COATZA / MINA,2023-02-03,15,60,17,26,59
COATZA / MINA,2023-02-04,19,71,45,37,61
COATZA / MINA,2023-02-05,21,80,51,26,70
COATZA / MINA,2023-02-06,22,85,45,18,70
COATZA / MINA,2023-02-07,20,90,26,21,74
COATZA / MINA,2023-02-08,20,99,23,24,68
COATZA / MINA,2023-02-09,17,103,28,28,66
COATZA / MINA,2023-02-10,18,108,26,37,78
COATZA / MINA,2023-02-11,19,115,27,25,81
COATZA / MINA,2023-02-12,21,121,42,21,86
COATZA / MINA,2023-02-13,25,126,34,16,86
COATZA / MINA,2023-02-14,25,121,37,36,76
COATZA / MINA,2023-02-15,27,131,40,27,74
COATZA / MINA,2023-02-16,27,125,38,35,70
COLIMA / MANZANILLO,2021-11-17,NA,NA,NA,2,NA
COLIMA / MANZANILLO,2021-11-18,NA,NA,NA,4,NA
COLIMA / MANZANILLO,2021-11-19,NA,NA,NA,39,NA
COLIMA / MANZANILLO,2021-11-20,NA,NA,NA,44,NA
COLIMA / MANZANILLO,2021-11-21,NA,NA,NA,52,NA
COLIMA / MANZANILLO,2021-11-22,NA,NA,NA,52,NA
COLIMA / MANZANILLO,2021-11-23,NA,NA,NA,54,NA
COLIMA / MANZANILLO,2021-11-24,NA,NA,NA,71,NA
COLIMA / MANZANILLO,2021-11-25,NA,NA,NA,85,NA
COLIMA / MANZANILLO,2021-11-26,NA,NA,NA,92,NA
COLIMA / MANZANILLO,2021-11-27,NA,NA,NA,99,NA
COLIMA / MANZANILLO,2021-11-28,NA,NA,NA,100,NA
COLIMA / MANZANILLO,2021-11-29,NA,NA,NA,103,NA
COLIMA / MANZANILLO,2021-11-30,NA,NA,NA,108,NA
COLIMA / MANZANILLO,2021-12-01,NA,NA,NA,94,NA
COLIMA / MANZANILLO,2021-12-02,NA,NA,NA,77,NA
COLIMA / MANZANILLO,2021-12-03,NA,NA,NA,56,NA
COLIMA / MANZANILLO,2021-12-04,NA,1,NA,38,NA
COLIMA / MANZANILLO,2021-12-05,NA,NA,NA,34,NA
COLIMA / MANZANILLO,2021-12-06,NA,NA,NA,25,NA
COLIMA / MANZANILLO,2021-12-07,NA,NA,NA,22,NA
COLIMA / MANZANILLO,2021-12-08,NA,NA,NA,16,NA
COLIMA / MANZANILLO,2021-12-09,NA,NA,NA,16,NA
COLIMA / MANZANILLO,2021-12-10,NA,NA,NA,20,NA
COLIMA / MANZANILLO,2021-12-11,NA,NA,NA,16,NA
COLIMA / MANZANILLO,2021-12-12,NA,NA,NA,12,NA
COLIMA / MANZANILLO,2021-12-13,NA,NA,NA,12,NA
COLIMA / MANZANILLO,2021-12-14,NA,NA,NA,13,NA
COLIMA / MANZANILLO,2021-12-15,NA,NA,NA,72,NA
COLIMA / MANZANILLO,2021-12-16,NA,NA,3,135,NA
COLIMA / MANZANILLO,2021-12-17,1,NA,1,145,NA
COLIMA / MANZANILLO,2021-12-18,1,NA,1,162,NA
COLIMA / MANZANILLO,2021-12-19,1,NA,NA,168,NA
COLIMA / MANZANILLO,2021-12-20,1,1,NA,171,NA
COLIMA / MANZANILLO,2021-12-21,1,1,NA,193,NA
COLIMA / MANZANILLO,2021-12-22,NA,NA,NA,205,NA
COLIMA / MANZANILLO,2021-12-23,NA,NA,NA,222,NA
COLIMA / MANZANILLO,2021-12-24,NA,NA,1,212,NA
COLIMA / MANZANILLO,2021-12-25,NA,1,NA,208,NA
COLIMA / MANZANILLO,2021-12-26,NA,NA,NA,199,NA
COLIMA / MANZANILLO,2021-12-27,NA,NA,NA,173,NA
COLIMA / MANZANILLO,2021-12-28,1,NA,2,198,NA
COLIMA / MANZANILLO,2021-12-29,NA,NA,1,213,NA
COLIMA / MANZANILLO,2021-12-30,NA,NA,NA,201,NA
COLIMA / MANZANILLO,2021-12-31,NA,NA,NA,202,NA
COLIMA / MANZANILLO,2022-01-01,1,2,NA,209,NA
COLIMA / MANZANILLO,2022-01-02,1,3,1,201,NA
COLIMA / MANZANILLO,2022-01-03,NA,2,NA,187,NA
COLIMA / MANZANILLO,2022-01-04,2,2,NA,210,NA
COLIMA / MANZANILLO,2022-01-05,1,NA,1,222,NA
COLIMA / MANZANILLO,2022-01-06,1,1,NA,229,NA
COLIMA / MANZANILLO,2022-01-07,1,1,4,228,1
COLIMA / MANZANILLO,2022-01-08,2,1,NA,230,1
COLIMA / MANZANILLO,2022-01-09,1,NA,4,219,NA
COLIMA / MANZANILLO,2022-01-10,NA,NA,1,204,NA
COLIMA / MANZANILLO,2022-01-11,1,1,99,189,NA
COLIMA / MANZANILLO,2022-01-12,1,NA,101,194,NA
COLIMA / MANZANILLO,2022-01-13,3,NA,4,184,NA
COLIMA / MANZANILLO,2022-01-14,NA,NA,NA,181,NA
COLIMA / MANZANILLO,2022-01-15,NA,NA,2,163,NA
COLIMA / MANZANILLO,2022-01-16,NA,NA,1,144,NA
COLIMA / MANZANILLO,2022-01-17,NA,NA,1,124,NA
COLIMA / MANZANILLO,2022-01-18,1,1,1,119,1
COLIMA / MANZANILLO,2022-01-19,NA,1,1,113,1
COLIMA / MANZANILLO,2022-01-20,NA,1,1,113,NA
COLIMA / MANZANILLO,2022-01-21,2,1,NA,89,NA
COLIMA / MANZANILLO,2022-01-22,3,2,2,78,NA
COLIMA / MANZANILLO,2022-01-23,2,2,1,51,1
COLIMA / MANZANILLO,2022-01-24,1,2,NA,41,1
COLIMA / MANZANILLO,2022-01-25,1,3,2,52,NA
COLIMA / MANZANILLO,2022-01-26,3,3,24,44,NA
COLIMA / MANZANILLO,2022-01-27,4,6,6,47,NA
COLIMA / MANZANILLO,2022-01-28,2,6,6,53,NA
COLIMA / MANZANILLO,2022-01-29,1,5,3,51,NA
COLIMA / MANZANILLO,2022-01-30,2,6,3,54,NA
COLIMA / MANZANILLO,2022-01-31,2,6,1,49,NA
COLIMA / MANZANILLO,2022-02-01,2,6,8,48,2
COLIMA / MANZANILLO,2022-02-02,1,6,2,46,1
COLIMA / MANZANILLO,2022-02-03,3,5,2,36,NA
COLIMA / MANZANILLO,2022-02-04,4,1,3,38,NA
COLIMA / MANZANILLO,2022-02-05,4,2,3,44,NA
COLIMA / MANZANILLO,2022-02-06,4,NA,NA,34,NA
COLIMA / MANZANILLO,2022-02-07,4,NA,NA,30,NA
COLIMA / MANZANILLO,2022-02-08,2,NA,1,33,NA
COLIMA / MANZANILLO,2022-02-09,2,1,2,45,NA
COLIMA / MANZANILLO,2022-02-10,3,NA,NA,59,NA
COLIMA / MANZANILLO,2022-02-11,3,NA,2,58,NA
COLIMA / MANZANILLO,2022-02-12,2,1,NA,79,NA
COLIMA / MANZANILLO,2022-02-13,2,NA,1,73,NA
COLIMA / MANZANILLO,2022-02-14,2,NA,3,66,NA
COLIMA / MANZANILLO,2022-02-15,2,NA,3,80,NA
COLIMA / MANZANILLO,2022-02-16,2,NA,NA,79,NA
COLIMA / MANZANILLO,2022-02-17,2,NA,NA,78,NA
COLIMA / MANZANILLO,2022-02-18,1,1,2,80,NA
COLIMA / MANZANILLO,2022-02-19,1,NA,3,77,NA
COLIMA / MANZANILLO,2022-02-20,1,NA,1,77,NA
COLIMA / MANZANILLO,2022-02-21,1,NA,2,71,NA
COLIMA / MANZANILLO,2022-02-22,1,NA,1,72,NA
COLIMA / MANZANILLO,2022-02-23,2,3,NA,75,NA
COLIMA / MANZANILLO,2022-02-24,2,1,NA,82,1
COLIMA / MANZANILLO,2022-02-25,1,NA,1,71,1
COLIMA / MANZANILLO,2022-02-26,NA,1,NA,65,NA
COLIMA / MANZANILLO,2022-02-27,NA,1,3,53,NA
COLIMA / MANZANILLO,2022-02-28,NA,NA,1,44,NA
COLIMA / MANZANILLO,2022-03-01,NA,1,1,46,NA
COLIMA / MANZANILLO,2022-03-02,1,2,1,39,NA
COLIMA / MANZANILLO,2022-03-03,NA,NA,5,48,NA
COLIMA / MANZANILLO,2022-03-04,NA,2,1,47,NA
COLIMA / MANZANILLO,2022-03-05,NA,NA,1,43,NA
COLIMA / MANZANILLO,2022-03-06,NA,NA,NA,36,NA
COLIMA / MANZANILLO,2022-03-07,NA,NA,1,31,3
COLIMA / MANZANILLO,2022-03-08,1,NA,1,33,3
COLIMA / MANZANILLO,2022-03-09,1,1,3,35,1
COLIMA / MANZANILLO,2022-03-10,1,NA,NA,37,1
COLIMA / MANZANILLO,2022-03-11,2,NA,NA,34,NA
COLIMA / MANZANILLO,2022-03-12,NA,1,NA,29,1
COLIMA / MANZANILLO,2022-03-13,NA,NA,3,25,1
COLIMA / MANZANILLO,2022-03-14,NA,NA,1,22,1
COLIMA / MANZANILLO,2022-03-15,NA,NA,1,27,NA
COLIMA / MANZANILLO,2022-03-16,NA,1,NA,24,1
COLIMA / MANZANILLO,2022-03-17,1,NA,NA,28,NA
COLIMA / MANZANILLO,2022-03-18,NA,NA,NA,26,NA
COLIMA / MANZANILLO,2022-03-19,1,NA,2,22,NA
COLIMA / MANZANILLO,2022-03-20,1,NA,6,18,NA
COLIMA / MANZANILLO,2022-03-21,NA,NA,NA,19,NA
COLIMA / MANZANILLO,2022-03-22,1,1,NA,22,NA
COLIMA / MANZANILLO,2022-03-23,NA,1,1,21,NA
COLIMA / MANZANILLO,2022-03-24,NA,NA,NA,28,NA
COLIMA / MANZANILLO,2022-03-25,NA,NA,2,28,NA
COLIMA / MANZANILLO,2022-03-26,1,NA,NA,40,NA
COLIMA / MANZANILLO,2022-03-27,NA,NA,NA,47,NA
COLIMA / MANZANILLO,2022-03-28,NA,1,1,58,NA
COLIMA / MANZANILLO,2022-03-29,NA,NA,2,73,NA
COLIMA / MANZANILLO,2022-03-30,NA,1,1,90,NA
COLIMA / MANZANILLO,2022-03-31,NA,1,2,111,NA
COLIMA / MANZANILLO,2022-04-01,NA,2,2,126,1
COLIMA / MANZANILLO,2022-04-02,2,3,2,118,1
COLIMA / MANZANILLO,2022-04-03,1,NA,2,108,NA
COLIMA / MANZANILLO,2022-04-04,1,NA,1,116,1
COLIMA / MANZANILLO,2022-04-05,1,1,2,115,1
COLIMA / MANZANILLO,2022-04-06,1,1,1,117,NA
COLIMA / MANZANILLO,2022-04-07,1,1,1,115,NA
COLIMA / MANZANILLO,2022-04-08,4,1,2,118,NA
COLIMA / MANZANILLO,2022-04-09,2,1,3,104,NA
COLIMA / MANZANILLO,2022-04-10,2,NA,NA,98,NA
COLIMA / MANZANILLO,2022-04-11,1,1,1,69,NA
COLIMA / MANZANILLO,2022-04-12,1,1,3,61,NA
COLIMA / MANZANILLO,2022-04-13,2,NA,3,56,2
COLIMA / MANZANILLO,2022-04-14,3,1,2,50,1
COLIMA / MANZANILLO,2022-04-15,1,NA,2,43,NA
COLIMA / MANZANILLO,2022-04-16,1,1,1,31,NA
COLIMA / MANZANILLO,2022-04-17,NA,1,1,28,NA
COLIMA / MANZANILLO,2022-04-18,NA,2,NA,27,NA
COLIMA / MANZANILLO,2022-04-19,NA,NA,9,33,NA
COLIMA / MANZANILLO,2022-04-20,3,5,3,25,NA
COLIMA / MANZANILLO,2022-04-21,NA,2,2,30,NA
COLIMA / MANZANILLO,2022-04-22,1,3,3,33,1
COLIMA / MANZANILLO,2022-04-23,2,2,1,97,1
COLIMA / MANZANILLO,2022-04-24,1,3,3,122,NA
COLIMA / MANZANILLO,2022-04-25,NA,1,1,129,NA
COLIMA / MANZANILLO,2022-04-26,1,2,NA,155,NA
COLIMA / MANZANILLO,2022-04-27,1,2,1,155,1
COLIMA / MANZANILLO,2022-04-28,1,NA,3,158,NA
COLIMA / MANZANILLO,2022-04-29,2,1,3,169,1
COLIMA / MANZANILLO,2022-04-30,2,1,1,181,1
COLIMA / MANZANILLO,2022-05-01,1,1,6,163,NA
COLIMA / MANZANILLO,2022-05-02,NA,1,7,136,1
COLIMA / MANZANILLO,2022-05-03,NA,1,3,130,1
COLIMA / MANZANILLO,2022-05-04,1,1,3,133,3
COLIMA / MANZANILLO,2022-05-05,2,2,3,121,2
COLIMA / MANZANILLO,2022-05-06,3,7,1,95,1
COLIMA / MANZANILLO,2022-05-07,4,2,3,88,NA
COLIMA / MANZANILLO,2022-05-08,4,2,3,53,NA
COLIMA / MANZANILLO,2022-05-09,2,NA,1,35,1
COLIMA / MANZANILLO,2022-05-10,1,1,4,58,NA
COLIMA / MANZANILLO,2022-05-11,1,NA,1,40,NA
COLIMA / MANZANILLO,2022-05-12,1,3,2,59,NA
COLIMA / MANZANILLO,2022-05-13,1,4,1,60,1
COLIMA / MANZANILLO,2022-05-14,2,4,3,76,2
COLIMA / MANZANILLO,2022-05-15,1,4,2,64,3
COLIMA / MANZANILLO,2022-05-16,1,4,4,56,3
COLIMA / MANZANILLO,2022-05-17,3,6,6,56,1
COLIMA / MANZANILLO,2022-05-18,4,4,8,50,1
COLIMA / MANZANILLO,2022-05-19,4,6,5,58,1
COLIMA / MANZANILLO,2022-05-20,2,3,2,49,3
COLIMA / MANZANILLO,2022-05-21,NA,4,5,60,2
COLIMA / MANZANILLO,2022-05-22,1,2,NA,45,2
COLIMA / MANZANILLO,2022-05-23,NA,2,2,43,3
COLIMA / MANZANILLO,2022-05-24,1,3,NA,54,NA
COLIMA / MANZANILLO,2022-05-25,2,3,1,66,5
COLIMA / MANZANILLO,2022-05-26,3,4,4,71,6
COLIMA / MANZANILLO,2022-05-27,2,4,2,85,3
COLIMA / MANZANILLO,2022-05-28,3,3,3,64,1
COLIMA / MANZANILLO,2022-05-29,5,1,6,66,NA
COLIMA / MANZANILLO,2022-05-30,4,1,10,59,NA
COLIMA / MANZANILLO,2022-05-31,7,2,5,54,2
COLIMA / MANZANILLO,2022-06-01,4,4,3,50,2
COLIMA / MANZANILLO,2022-06-02,2,3,3,35,5
COLIMA / MANZANILLO,2022-06-03,5,3,1,38,5
COLIMA / MANZANILLO,2022-06-04,3,2,2,21,4
COLIMA / MANZANILLO,2022-06-05,4,1,1,23,6
COLIMA / MANZANILLO,2022-06-06,NA,2,1,13,4
COLIMA / MANZANILLO,2022-06-07,1,2,4,22,8
COLIMA / MANZANILLO,2022-06-08,3,4,2,34,5
COLIMA / MANZANILLO,2022-06-09,3,6,5,29,3
COLIMA / MANZANILLO,2022-06-10,4,2,3,44,3
COLIMA / MANZANILLO,2022-06-11,8,2,3,36,2
COLIMA / MANZANILLO,2022-06-12,6,2,5,37,1
COLIMA / MANZANILLO,2022-06-13,1,4,1,27,1
COLIMA / MANZANILLO,2022-06-14,4,4,3,43,3
COLIMA / MANZANILLO,2022-06-15,6,3,2,47,2
COLIMA / MANZANILLO,2022-06-16,4,3,4,58,3
COLIMA / MANZANILLO,2022-06-17,3,3,1,57,3
COLIMA / MANZANILLO,2022-06-18,1,2,NA,49,3
COLIMA / MANZANILLO,2022-06-19,1,2,2,36,4
COLIMA / MANZANILLO,2022-06-20,1,1,NA,30,1
COLIMA / MANZANILLO,2022-06-21,3,2,6,31,NA
COLIMA / MANZANILLO,2022-06-22,2,2,4,27,2
COLIMA / MANZANILLO,2022-06-23,2,1,1,31,1
COLIMA / MANZANILLO,2022-06-24,3,1,5,37,1
COLIMA / MANZANILLO,2022-06-25,5,2,3,42,2
COLIMA / MANZANILLO,2022-06-26,3,4,3,38,NA
COLIMA / MANZANILLO,2022-06-27,3,NA,2,29,NA
COLIMA / MANZANILLO,2022-06-28,2,2,3,44,1
COLIMA / MANZANILLO,2022-06-29,3,6,4,58,1
COLIMA / MANZANILLO,2022-06-30,3,5,4,61,2
COLIMA / MANZANILLO,2022-07-01,2,5,4,66,2
COLIMA / MANZANILLO,2022-07-02,1,4,6,56,1
COLIMA / MANZANILLO,2022-07-03,2,1,4,47,NA
COLIMA / MANZANILLO,2022-07-04,3,2,7,43,NA
COLIMA / MANZANILLO,2022-07-05,4,1,2,49,3
COLIMA / MANZANILLO,2022-07-06,5,2,1,61,4
COLIMA / MANZANILLO,2022-07-07,6,2,5,74,1
COLIMA / MANZANILLO,2022-07-08,7,2,9,85,2
COLIMA / MANZANILLO,2022-07-09,8,2,3,96,3
COLIMA / MANZANILLO,2022-07-10,7,3,3,76,2
COLIMA / MANZANILLO,2022-07-11,3,3,5,56,2
COLIMA / MANZANILLO,2022-07-12,5,1,3,67,2
COLIMA / MANZANILLO,2022-07-13,5,1,2,64,2
COLIMA / MANZANILLO,2022-07-14,5,1,7,62,2
COLIMA / MANZANILLO,2022-07-15,5,1,4,85,1
COLIMA / MANZANILLO,2022-07-16,3,1,4,66,1
COLIMA / MANZANILLO,2022-07-17,4,4,2,58,1
COLIMA / MANZANILLO,2022-07-18,3,3,4,50,NA
COLIMA / MANZANILLO,2022-07-19,3,4,6,56,2
COLIMA / MANZANILLO,2022-07-20,NA,8,4,57,3
COLIMA / MANZANILLO,2022-07-21,2,5,7,47,5
COLIMA / MANZANILLO,2022-07-22,2,4,3,53,4
COLIMA / MANZANILLO,2022-07-23,2,5,6,69,4
COLIMA / MANZANILLO,2022-07-24,3,2,5,60,4
COLIMA / MANZANILLO,2022-07-25,4,NA,1,42,2
COLIMA / MANZANILLO,2022-07-26,5,1,4,54,NA
COLIMA / MANZANILLO,2022-07-27,4,1,9,56,3
COLIMA / MANZANILLO,2022-07-28,7,8,5,68,4
COLIMA / MANZANILLO,2022-07-29,9,8,7,82,2
COLIMA / MANZANILLO,2022-07-30,9,11,10,84,3
COLIMA / MANZANILLO,2022-07-31,9,9,10,69,1
COLIMA / MANZANILLO,2022-08-01,2,5,11,41,NA
COLIMA / MANZANILLO,2022-08-02,5,8,4,45,NA
COLIMA / MANZANILLO,2022-08-03,4,8,6,59,NA
COLIMA / MANZANILLO,2022-08-04,3,7,3,63,1
COLIMA / MANZANILLO,2022-08-05,1,7,7,71,2
COLIMA / MANZANILLO,2022-08-06,NA,3,8,66,2
COLIMA / MANZANILLO,2022-08-07,2,4,4,57,3
COLIMA / MANZANILLO,2022-08-08,1,2,3,35,1
COLIMA / MANZANILLO,2022-08-09,2,19,7,37,3
COLIMA / MANZANILLO,2022-08-10,5,12,7,46,6
COLIMA / MANZANILLO,2022-08-11,7,34,5,55,5
COLIMA / MANZANILLO,2022-08-12,4,26,3,81,5
COLIMA / MANZANILLO,2022-08-13,5,12,7,79,6
COLIMA / MANZANILLO,2022-08-14,4,5,2,64,4
COLIMA / MANZANILLO,2022-08-15,1,2,5,55,3
COLIMA / MANZANILLO,2022-08-16,4,3,5,36,8
COLIMA / MANZANILLO,2022-08-17,4,6,5,35,7
COLIMA / MANZANILLO,2022-08-18,1,2,5,43,7
COLIMA / MANZANILLO,2022-08-19,3,2,7,33,5
COLIMA / MANZANILLO,2022-08-20,1,4,3,35,5
COLIMA / MANZANILLO,2022-08-21,5,1,4,24,3
COLIMA / MANZANILLO,2022-08-22,6,1,3,17,3
COLIMA / MANZANILLO,2022-08-23,9,2,3,24,2
COLIMA / MANZANILLO,2022-08-24,9,5,9,35,1
COLIMA / MANZANILLO,2022-08-25,8,31,4,41,5
COLIMA / MANZANILLO,2022-08-26,7,27,6,57,6
COLIMA / MANZANILLO,2022-08-27,7,16,2,50,1
COLIMA / MANZANILLO,2022-08-28,7,8,2,43,4
COLIMA / MANZANILLO,2022-08-29,5,5,14,46,5
COLIMA / MANZANILLO,2022-08-30,8,3,4,44,5
COLIMA / MANZANILLO,2022-08-31,6,1,7,67,4
COLIMA / MANZANILLO,2022-09-01,5,5,7,59,4
COLIMA / MANZANILLO,2022-09-02,4,3,14,46,6
COLIMA / MANZANILLO,2022-09-03,6,6,9,37,6
COLIMA / MANZANILLO,2022-09-04,5,32,16,36,6
COLIMA / MANZANILLO,2022-09-05,4,30,9,19,3
COLIMA / MANZANILLO,2022-09-06,9,13,29,27,3
COLIMA / MANZANILLO,2022-09-07,9,8,4,26,3
COLIMA / MANZANILLO,2022-09-08,7,9,7,34,2
COLIMA / MANZANILLO,2022-09-09,5,8,6,36,2
COLIMA / MANZANILLO,2022-09-10,5,8,17,22,2
COLIMA / MANZANILLO,2022-09-11,10,22,8,19,3
COLIMA / MANZANILLO,2022-09-12,7,12,7,12,1
COLIMA / MANZANILLO,2022-09-13,4,4,3,18,4
COLIMA / MANZANILLO,2022-09-14,6,8,3,32,3
COLIMA / MANZANILLO,2022-09-15,5,8,2,33,5
COLIMA / MANZANILLO,2022-09-16,2,8,7,23,7
COLIMA / MANZANILLO,2022-09-17,1,5,9,21,5
COLIMA / MANZANILLO,2022-09-18,2,1,3,18,3
COLIMA / MANZANILLO,2022-09-19,1,3,6,19,2
COLIMA / MANZANILLO,2022-09-20,3,5,19,27,4
COLIMA / MANZANILLO,2022-09-21,6,7,9,22,4
COLIMA / MANZANILLO,2022-09-22,3,4,8,25,6
COLIMA / MANZANILLO,2022-09-23,7,19,6,38,5
COLIMA / MANZANILLO,2022-09-24,6,12,6,42,4
COLIMA / MANZANILLO,2022-09-25,4,45,8,51,5
COLIMA / MANZANILLO,2022-09-26,7,40,2,42,4
COLIMA / MANZANILLO,2022-09-27,7,37,19,53,5
COLIMA / MANZANILLO,2022-09-28,8,24,8,54,4
COLIMA / MANZANILLO,2022-09-29,4,23,5,53,2
COLIMA / MANZANILLO,2022-09-30,6,12,5,58,5
COLIMA / MANZANILLO,2022-10-01,11,10,10,57,2
COLIMA / MANZANILLO,2022-10-02,10,13,5,30,1
COLIMA / MANZANILLO,2022-10-03,12,7,2,31,2
COLIMA / MANZANILLO,2022-10-04,10,7,3,18,2
COLIMA / MANZANILLO,2022-10-05,9,7,2,17,5
COLIMA / MANZANILLO,2022-10-06,5,9,5,35,7
COLIMA / MANZANILLO,2022-10-07,8,6,6,23,2
COLIMA / MANZANILLO,2022-10-08,9,6,2,40,4
COLIMA / MANZANILLO,2022-10-09,4,2,5,28,3
COLIMA / MANZANILLO,2022-10-10,4,4,5,17,3
COLIMA / MANZANILLO,2022-10-11,3,7,6,22,6
COLIMA / MANZANILLO,2022-10-12,3,8,7,26,10
COLIMA / MANZANILLO,2022-10-13,5,4,8,30,4
COLIMA / MANZANILLO,2022-10-14,5,5,5,30,5
COLIMA / MANZANILLO,2022-10-15,7,6,2,16,6
COLIMA / MANZANILLO,2022-10-16,6,1,3,21,2
COLIMA / MANZANILLO,2022-10-17,8,2,6,13,2
COLIMA / MANZANILLO,2022-10-18,8,2,5,17,3
COLIMA / MANZANILLO,2022-10-19,3,2,5,29,5
COLIMA / MANZANILLO,2022-10-20,8,4,4,26,9
COLIMA / MANZANILLO,2022-10-21,9,5,7,26,29
COLIMA / MANZANILLO,2022-10-22,5,5,14,29,25
COLIMA / MANZANILLO,2022-10-23,6,3,9,22,19
COLIMA / MANZANILLO,2022-10-24,1,4,10,19,13
COLIMA / MANZANILLO,2022-10-25,4,3,5,24,4
COLIMA / MANZANILLO,2022-10-26,5,1,8,37,6
COLIMA / MANZANILLO,2022-10-27,2,4,8,27,7
COLIMA / MANZANILLO,2022-10-28,4,4,8,30,8
COLIMA / MANZANILLO,2022-10-29,5,5,4,38,10
COLIMA / MANZANILLO,2022-10-30,1,6,7,26,12
COLIMA / MANZANILLO,2022-10-31,1,5,8,17,9
COLIMA / MANZANILLO,2022-11-01,3,3,7,31,8
COLIMA / MANZANILLO,2022-11-02,5,2,7,19,9
COLIMA / MANZANILLO,2022-11-03,8,2,6,26,6
COLIMA / MANZANILLO,2022-11-04,6,6,10,21,8
COLIMA / MANZANILLO,2022-11-05,8,2,13,25,4
COLIMA / MANZANILLO,2022-11-06,8,3,5,14,5
COLIMA / MANZANILLO,2022-11-07,5,2,3,13,5
COLIMA / MANZANILLO,2022-11-08,5,4,8,25,16
COLIMA / MANZANILLO,2022-11-09,4,5,6,24,13
COLIMA / MANZANILLO,2022-11-10,7,5,12,32,12
