DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CULIACAN,2022-03-31,7,6,9,55,11
CULIACAN,2022-04-01,16,9,13,54,13
CULIACAN,2022-04-02,11,11,19,39,16
CULIACAN,2022-04-03,7,8,3,34,14
CULIACAN,2022-04-04,3,1,5,29,7
CULIACAN,2022-04-05,4,3,5,42,3
CULIACAN,2022-04-06,9,6,4,39,12
CULIACAN,2022-04-07,5,13,10,42,8
CULIACAN,2022-04-08,6,12,12,49,11
CULIACAN,2022-04-09,4,14,2,46,10
CULIACAN,2022-04-10,6,16,6,28,9
CULIACAN,2022-04-11,3,7,4,28,8
CULIACAN,2022-04-12,3,4,3,36,5
CULIACAN,2022-04-13,5,7,8,33,4
CULIACAN,2022-04-14,8,8,10,25,8
CULIACAN,2022-04-15,10,9,10,25,9
CULIACAN,2022-04-16,9,3,12,13,10
CULIACAN,2022-04-17,5,9,11,15,7
CULIACAN,2022-04-18,2,6,13,19,1
CULIACAN,2022-04-19,6,10,8,23,2
CULIACAN,2022-04-20,4,4,5,31,4
CULIACAN,2022-04-21,9,11,20,52,7
CULIACAN,2022-04-22,9,19,13,33,16
CULIACAN,2022-04-23,7,15,15,26,15
CULIACAN,2022-04-24,4,6,9,38,12
CULIACAN,2022-04-25,4,5,8,34,15
CULIACAN,2022-04-26,5,4,5,41,8
CULIACAN,2022-04-27,9,15,18,49,11
CULIACAN,2022-04-28,8,13,5,61,9
CULIACAN,2022-04-29,8,15,12,68,8
CULIACAN,2022-04-30,10,17,13,73,9
CULIACAN,2022-05-01,8,16,14,39,13
CULIACAN,2022-05-02,7,19,27,37,18
CULIACAN,2022-05-03,7,14,8,39,24
CULIACAN,2022-05-04,7,19,13,44,18
CULIACAN,2022-05-05,8,28,9,33,19
CULIACAN,2022-05-06,8,24,18,42,19
CULIACAN,2022-05-07,5,17,15,60,20
CULIACAN,2022-05-08,4,10,15,36,22
CULIACAN,2022-05-09,2,6,16,30,24
CULIACAN,2022-05-10,4,11,19,46,6
CULIACAN,2022-05-11,4,9,10,37,15
CULIACAN,2022-05-12,5,14,19,41,21
CULIACAN,2022-05-13,9,12,20,65,21
CULIACAN,2022-05-14,10,27,22,81,9
CULIACAN,2022-05-15,7,32,13,57,12
CULIACAN,2022-05-16,7,17,9,48,18
CULIACAN,2022-05-17,4,12,15,44,19
CULIACAN,2022-05-18,7,12,10,35,11
CULIACAN,2022-05-19,2,12,10,34,8
CULIACAN,2022-05-20,6,6,6,33,7
CULIACAN,2022-05-21,5,7,10,33,8
CULIACAN,2022-05-22,8,2,5,39,6
CULIACAN,2022-05-23,3,3,6,48,7
CULIACAN,2022-05-24,11,8,14,39,11
CULIACAN,2022-05-25,5,18,11,53,11
CULIACAN,2022-05-26,3,5,9,54,8
CULIACAN,2022-05-27,2,11,27,53,15
CULIACAN,2022-05-28,7,6,11,59,7
CULIACAN,2022-05-29,8,13,10,46,9
CULIACAN,2022-05-30,5,6,9,43,6
CULIACAN,2022-05-31,5,14,17,36,11
CULIACAN,2022-06-01,11,21,8,29,4
CULIACAN,2022-06-02,5,12,16,31,16
CULIACAN,2022-06-03,6,8,20,32,16
CULIACAN,2022-06-04,10,11,15,35,13
CULIACAN,2022-06-05,6,7,9,28,6
CULIACAN,2022-06-06,4,4,5,17,7
CULIACAN,2022-06-07,4,5,8,30,9
CULIACAN,2022-06-08,1,5,8,26,10
CULIACAN,2022-06-09,3,7,11,39,4
CULIACAN,2022-06-10,3,7,8,44,2
CULIACAN,2022-06-11,7,14,19,56,10
CULIACAN,2022-06-12,9,13,7,30,13
CULIACAN,2022-06-13,9,10,4,32,14
CULIACAN,2022-06-14,4,9,17,37,5
CULIACAN,2022-06-15,6,4,12,51,5
CULIACAN,2022-06-16,6,9,38,67,14
CULIACAN,2022-06-17,13,20,31,49,21
CULIACAN,2022-06-18,15,11,29,51,19
CULIACAN,2022-06-19,8,13,15,50,6
CULIACAN,2022-06-20,10,10,11,44,2
CULIACAN,2022-06-21,7,7,16,43,4
CULIACAN,2022-06-22,5,9,17,43,9
CULIACAN,2022-06-23,4,6,11,47,8
CULIACAN,2022-06-24,4,11,52,42,12
CULIACAN,2022-06-25,11,14,36,42,16
CULIACAN,2022-06-26,7,7,7,30,12
CULIACAN,2022-06-27,11,10,14,37,18
CULIACAN,2022-06-28,12,15,23,46,17
CULIACAN,2022-06-29,11,22,36,56,16
CULIACAN,2022-06-30,10,24,44,51,10
CULIACAN,2022-07-01,12,32,47,40,18
CULIACAN,2022-07-02,11,30,31,41,22
CULIACAN,2022-07-03,15,30,42,36,26
CULIACAN,2022-07-04,14,22,41,27,27
CULIACAN,2022-07-05,14,25,37,45,25
CULIACAN,2022-07-06,14,20,38,46,21
CULIACAN,2022-07-07,16,23,57,45,20
CULIACAN,2022-07-08,15,35,60,47,27
CULIACAN,2022-07-09,16,41,44,62,31
CULIACAN,2022-07-10,15,37,53,44,36
CULIACAN,2022-07-11,12,28,43,38,42
CULIACAN,2022-07-12,17,24,40,50,35
CULIACAN,2022-07-13,11,22,43,29,40
CULIACAN,2022-07-14,9,10,44,47,35
CULIACAN,2022-07-15,7,16,29,65,15
CULIACAN,2022-07-16,15,23,28,44,9
CULIACAN,2022-07-17,7,18,23,37,11
CULIACAN,2022-07-18,10,18,7,18,21
CULIACAN,2022-07-19,7,5,18,37,4
CULIACAN,2022-07-20,10,13,8,28,1
CULIACAN,2022-07-21,8,31,14,27,3
CULIACAN,2022-07-22,7,12,21,37,9
CULIACAN,2022-07-23,15,13,13,41,6
CULIACAN,2022-07-24,13,5,7,24,1
CULIACAN,2022-07-25,12,4,10,17,1
CULIACAN,2022-07-26,9,1,10,21,3
CULIACAN,2022-07-27,5,8,20,28,3
CULIACAN,2022-07-28,3,2,13,32,10
CULIACAN,2022-07-29,NA,5,8,38,NA
CULIACAN,2022-07-30,1,3,16,46,3
CULIACAN,2022-07-31,5,5,22,27,4
CULIACAN,2022-08-01,1,4,10,20,3
CULIACAN,2022-08-02,3,7,28,26,4
CULIACAN,2022-08-03,6,8,26,33,8
CULIACAN,2022-08-04,11,15,22,36,7
CULIACAN,2022-08-05,6,16,20,39,23
CULIACAN,2022-08-06,2,8,13,49,20
CULIACAN,2022-08-07,NA,7,14,27,12
CULIACAN,2022-08-08,2,NA,8,23,3
CULIACAN,2022-08-09,6,5,13,27,4
CULIACAN,2022-08-10,13,5,10,30,1
CULIACAN,2022-08-11,10,19,8,32,2
CULIACAN,2022-08-12,12,20,16,28,6
CULIACAN,2022-08-13,7,8,20,33,4
CULIACAN,2022-08-14,6,5,13,35,13
CULIACAN,2022-08-15,3,2,9,17,11
CULIACAN,2022-08-16,4,20,19,34,7
CULIACAN,2022-08-17,9,18,33,37,11
CULIACAN,2022-08-18,15,26,25,57,12
CULIACAN,2022-08-19,14,22,21,44,9
CULIACAN,2022-08-20,10,19,27,49,5
CULIACAN,2022-08-21,10,7,31,22,4
CULIACAN,2022-08-22,11,5,13,17,3
CULIACAN,2022-08-23,9,10,17,35,8
CULIACAN,2022-08-24,14,7,10,44,3
CULIACAN,2022-08-25,13,13,38,49,7
CULIACAN,2022-08-26,9,23,25,41,12
CULIACAN,2022-08-27,5,11,38,39,3
CULIACAN,2022-08-28,6,19,41,30,7
CULIACAN,2022-08-29,4,25,29,25,6
CULIACAN,2022-08-30,9,22,43,35,13
CULIACAN,2022-08-31,11,22,41,45,15
CULIACAN,2022-09-01,13,28,41,54,11
CULIACAN,2022-09-02,28,41,37,59,22
CULIACAN,2022-09-03,30,44,37,60,20
CULIACAN,2022-09-04,29,50,32,32,23
CULIACAN,2022-09-05,35,49,57,21,28
CULIACAN,2022-09-06,35,66,55,39,19
CULIACAN,2022-09-07,34,86,44,74,21
CULIACAN,2022-09-08,41,90,56,96,24
CULIACAN,2022-09-09,38,89,67,71,16
CULIACAN,2022-09-10,38,89,67,60,13
CULIACAN,2022-09-11,44,94,62,48,16
CULIACAN,2022-09-12,47,103,48,27,20
CULIACAN,2022-09-13,57,113,44,28,21
CULIACAN,2022-09-14,59,118,45,37,23
CULIACAN,2022-09-15,57,119,45,39,23
CULIACAN,2022-09-16,47,122,30,38,19
CULIACAN,2022-09-17,43,111,22,45,30
CULIACAN,2022-09-18,47,109,14,39,26
CULIACAN,2022-09-19,44,102,29,32,26
CULIACAN,2022-09-20,37,87,35,30,19
CULIACAN,2022-09-21,41,89,25,40,22
CULIACAN,2022-09-22,53,96,34,38,26
CULIACAN,2022-09-23,56,96,28,45,20
CULIACAN,2022-09-24,61,92,30,47,15
CULIACAN,2022-09-25,64,96,26,14,16
CULIACAN,2022-09-26,62,98,16,20,17
CULIACAN,2022-09-27,61,91,37,26,21
CULIACAN,2022-09-28,74,99,51,32,27
CULIACAN,2022-09-29,66,109,63,45,28
CULIACAN,2022-09-30,72,119,75,41,26
CULIACAN,2022-10-01,85,133,88,32,25
CULIACAN,2022-10-02,96,143,84,22,28
CULIACAN,2022-10-03,96,147,58,26,28
CULIACAN,2022-10-04,87,148,43,29,23
CULIACAN,2022-10-05,78,144,39,43,24
CULIACAN,2022-10-06,80,157,30,31,29
CULIACAN,2022-10-07,81,141,44,37,37
CULIACAN,2022-10-08,76,120,37,33,42
CULIACAN,2022-10-09,52,127,22,50,39
CULIACAN,2022-10-10,47,115,20,31,41
CULIACAN,2022-10-11,46,94,38,33,21
CULIACAN,2022-10-12,43,91,27,33,14
CULIACAN,2022-10-13,42,55,21,33,19
CULIACAN,2022-10-14,38,39,25,42,33
CULIACAN,2022-10-15,35,30,24,32,37
CULIACAN,2022-10-16,34,26,21,21,25
CULIACAN,2022-10-17,11,15,11,18,24
CULIACAN,2022-10-18,13,36,70,38,24
CULIACAN,2022-10-19,11,41,29,47,26
CULIACAN,2022-10-20,14,50,32,35,29
CULIACAN,2022-10-21,11,25,21,32,31
CULIACAN,2022-10-22,7,17,12,20,20
CULIACAN,2022-10-23,5,6,7,21,17
CULIACAN,2022-10-24,5,1,10,17,17
CULIACAN,2022-10-25,9,8,15,33,7
CULIACAN,2022-10-26,5,4,16,40,12
CULIACAN,2022-10-27,10,5,22,61,20
CULIACAN,2022-10-28,11,5,18,64,19
CULIACAN,2022-10-29,13,13,25,40,33
CULIACAN,2022-10-30,19,8,17,24,33
CULIACAN,2022-10-31,7,1,6,25,20
CULIACAN,2022-11-01,12,5,11,25,8
CULIACAN,2022-11-02,7,5,16,30,16
CULIACAN,2022-11-03,6,1,14,33,9
CULIACAN,2022-11-04,3,3,17,46,17
CULIACAN,2022-11-05,12,8,31,49,29
CULIACAN,2022-11-06,5,10,13,36,25
CULIACAN,2022-11-07,4,12,10,36,22
CULIACAN,2022-11-08,6,17,14,39,22
CULIACAN,2022-11-09,8,21,17,47,19
CULIACAN,2022-11-10,12,22,14,45,21
CULIACAN,2022-11-11,15,19,25,40,34
CULIACAN,2022-11-12,17,33,32,44,42
CULIACAN,2022-11-13,12,35,36,41,37
CULIACAN,2022-11-14,5,33,18,42,30
CULIACAN,2022-11-15,5,26,15,51,18
CULIACAN,2022-11-16,6,22,22,42,24
CULIACAN,2022-11-17,10,26,24,48,26
CULIACAN,2022-11-18,13,32,15,44,27
CULIACAN,2022-11-19,7,34,30,58,24
CULIACAN,2022-11-20,8,32,26,43,21
CULIACAN,2022-11-21,10,35,12,37,33
CULIACAN,2022-11-22,12,26,19,55,21
CULIACAN,2022-11-23,17,19,9,56,30
CULIACAN,2022-11-24,16,21,15,53,35
CULIACAN,2022-11-25,15,22,19,54,25
CULIACAN,2022-11-26,13,19,17,61,21
CULIACAN,2022-11-27,7,8,13,47,13
CULIACAN,2022-11-28,5,7,13,47,3
CULIACAN,2022-11-29,8,9,24,48,9
CULIACAN,2022-11-30,9,10,20,45,24
CULIACAN,2022-12-01,8,5,8,28,12
CULIACAN,2022-12-02,9,24,26,37,14
CULIACAN,2022-12-03,11,10,19,40,15
CULIACAN,2022-12-04,5,5,11,34,3
CULIACAN,2022-12-05,4,6,8,22,2
CULIACAN,2022-12-06,9,1,12,39,7
CULIACAN,2022-12-07,6,3,13,45,10
CULIACAN,2022-12-08,6,9,27,42,12
CULIACAN,2022-12-09,7,18,21,39,13
CULIACAN,2022-12-10,10,20,25,38,18
CULIACAN,2022-12-11,8,13,23,28,25
CULIACAN,2022-12-12,5,10,11,28,12
CULIACAN,2022-12-13,12,4,12,40,13
CULIACAN,2022-12-14,9,13,9,38,12
CULIACAN,2022-12-15,9,11,19,42,4
CULIACAN,2022-12-16,6,13,19,30,8
CULIACAN,2022-12-17,4,11,16,23,9
CULIACAN,2022-12-18,7,6,5,20,NA
CULIACAN,2022-12-19,7,8,15,26,1
CULIACAN,2022-12-20,7,12,16,26,8
CULIACAN,2022-12-21,9,12,22,33,13
CULIACAN,2022-12-22,7,25,21,32,7
CULIACAN,2022-12-23,10,29,22,32,10
CULIACAN,2022-12-24,8,26,24,27,22
CULIACAN,2022-12-25,6,9,10,19,15
CULIACAN,2022-12-26,4,2,6,13,1
CULIACAN,2022-12-27,5,6,13,17,9
CULIACAN,2022-12-28,8,16,16,28,8
CULIACAN,2022-12-29,4,4,8,22,10
CULIACAN,2022-12-30,3,6,14,16,12
CULIACAN,2022-12-31,8,6,9,19,9
CULIACAN,2023-01-01,7,4,14,16,10
CULIACAN,2023-01-02,8,5,19,15,10
CULIACAN,2023-01-03,7,14,20,22,5
CULIACAN,2023-01-04,5,12,24,24,11
CULIACAN,2023-01-05,11,11,14,31,12
CULIACAN,2023-01-06,12,29,38,47,17
CULIACAN,2023-01-07,12,38,42,65,19
CULIACAN,2023-01-08,19,42,16,53,29
CULIACAN,2023-01-09,21,46,21,44,39
CULIACAN,2023-01-10,17,62,37,57,36
CULIACAN,2023-01-11,28,66,26,33,29
CULIACAN,2023-01-12,26,62,16,44,34
CULIACAN,2023-01-13,26,79,21,37,24
CULIACAN,2023-01-14,17,100,16,46,29
CULIACAN,2023-01-15,13,105,12,29,16
CULIACAN,2023-01-16,11,105,10,22,21
CULIACAN,2023-01-17,19,95,20,35,31
CULIACAN,2023-01-18,18,83,22,39,26
CULIACAN,2023-01-19,17,89,34,50,32
CULIACAN,2023-01-20,17,78,21,42,22
CULIACAN,2023-01-21,17,79,40,49,17
CULIACAN,2023-01-22,21,81,15,43,20
CULIACAN,2023-01-23,23,76,10,24,25
CULIACAN,2023-01-24,25,71,17,30,27
CULIACAN,2023-01-25,15,62,23,28,26
CULIACAN,2023-01-26,11,57,16,29,35
CULIACAN,2023-01-27,12,38,17,33,35
CULIACAN,2023-01-28,6,24,15,33,21
CULIACAN,2023-01-29,7,26,24,46,19
CULIACAN,2023-01-30,8,19,16,37,16
CULIACAN,2023-01-31,17,17,23,39,24
CULIACAN,2023-02-01,19,24,27,34,22
CULIACAN,2023-02-02,19,27,31,35,26
CULIACAN,2023-02-03,19,32,43,39,24
CULIACAN,2023-02-04,27,31,40,42,19
CULIACAN,2023-02-05,29,35,18,33,16
CULIACAN,2023-02-06,29,41,13,17,13
CULIACAN,2023-02-07,33,49,28,28,13
CULIACAN,2023-02-08,32,36,31,22,4
CULIACAN,2023-02-09,27,28,28,41,4
CULIACAN,2023-02-10,22,29,36,48,23
CULIACAN,2023-02-11,22,28,37,48,33
CULIACAN,2023-02-12,15,26,21,43,18
CULIACAN,2023-02-13,11,26,14,31,20
CULIACAN,2023-02-14,11,13,18,36,8
CULIACAN,2023-02-15,9,17,20,32,8
CULIACAN,2023-02-16,8,13,31,40,6
CULIACAN,2023-02-17,14,23,22,43,6
CULIACAN,2023-02-18,15,24,18,39,3
CULIACAN,2023-02-19,8,20,16,36,2
CULIACAN,2023-02-20,11,21,17,35,4
CULIACAN,2023-02-21,9,15,27,41,5
CULIACAN,2023-02-22,15,13,25,40,7
CULIACAN,2023-02-23,18,26,29,45,13
CULIACAN,2023-02-24,19,18,21,45,12
CULIACAN,2023-02-25,23,17,20,39,16
CULIACAN,2023-02-26,24,16,10,30,6
CULIACAN,2023-02-27,20,11,22,35,3
CULIACAN,2023-02-28,29,23,23,49,9
CULIACAN,2023-03-01,31,30,16,44,20
CULIACAN,2023-03-02,32,32,31,32,16
CULIACAN,2023-03-03,39,35,24,54,19
CULIACAN,2023-03-04,37,39,47,34,19
CULIACAN,2023-03-05,44,40,24,30,12
CULIACAN,2023-03-06,43,34,20,19,4
CULIACAN,2023-03-07,48,39,25,33,3
CULIACAN,2023-03-08,47,40,24,41,9
CULIACAN,2023-03-09,51,45,28,56,14
CULIACAN,2023-03-10,52,41,37,55,21
CULIACAN,2023-03-11,48,37,9,46,20
CULIACAN,2023-03-12,48,39,31,38,22
CULIACAN,2023-03-13,45,42,27,41,25
CULIACAN,2023-03-14,46,57,39,61,34
CULIACAN,2023-03-15,51,55,37,64,42
CULIACAN,2023-03-16,52,62,28,63,51
CULIACAN,2023-03-17,50,65,29,55,61
CULIACAN,2023-03-18,54,70,24,60,73
CULIACAN,2023-03-19,54,77,23,36,81
CULIACAN,2023-03-20,56,79,22,19,83
CULIACAN,2023-03-21,63,84,31,57,93
CULIACAN,2023-03-22,65,87,25,56,94
CULIACAN,2023-03-23,53,83,36,37,103
CULIACAN,2023-03-24,57,86,41,43,112
CULIACAN,2023-03-25,67,91,46,49,114
CULIACAN,2023-03-26,62,92,30,46,124
CULIACAN,2023-03-27,64,92,23,33,112
CULIACAN,2023-03-28,65,96,29,35,104
CULIACAN,2023-03-29,61,94,19,49,104
CULIACAN,2023-03-30,63,101,29,56,110
CULIACAN,2023-03-31,60,108,36,68,112
CULIACAN,2023-04-01,66,114,42,39,119
CULIACAN,2023-04-02,63,116,40,21,146
CULIACAN,2023-04-03,63,116,32,19,151
CULIACAN,2023-04-04,62,115,30,33,143
CULIACAN,2023-04-05,60,109,34,27,134
CULIACAN,2023-04-06,57,107,31,38,116
CULIACAN,2023-04-07,52,96,26,32,45
CULIACAN,2023-04-08,46,72,18,32,14
CULIACAN,2023-04-09,31,48,17,26,12
CULIACAN,2023-04-10,24,31,10,30,4
CULIACAN,2023-04-11,17,24,23,35,13
CULIACAN,2023-04-12,15,26,38,41,20
CULIACAN,2023-04-13,19,28,25,35,28
CULIACAN,2023-04-14,14,30,24,43,12
CULIACAN,2023-04-15,17,27,25,75,16
CULIACAN,2023-04-16,17,31,40,57,28
CULIACAN,2023-04-17,17,35,45,60,33
CULIACAN,2023-04-18,22,36,45,46,51
CULIACAN,2023-04-19,29,38,86,63,60
CULIACAN,2023-04-20,30,44,73,69,71
CULIACAN,2023-04-21,29,46,70,58,71
CULIACAN,2023-04-22,32,48,68,44,72
CULIACAN,2023-04-23,37,48,57,50,79
CULIACAN,2023-04-24,29,40,31,33,39
CULIACAN,2023-04-25,35,39,37,65,27
CULIACAN,2023-04-26,37,54,34,69,37
CULIACAN,2023-04-27,41,59,22,63,27
CULIACAN,2023-04-28,27,21,23,55,15
CULIACAN,2023-04-29,28,27,17,60,13
CULIACAN,2023-04-30,28,26,26,53,11
CULIACAN,2023-05-01,29,25,26,40,10
CULIACAN,2023-05-02,34,22,30,44,10
CULIACAN,2023-05-03,33,29,34,51,17
CULIACAN,2023-05-04,32,34,51,76,24
CULIACAN,2023-05-05,37,33,54,65,21
CULIACAN,2023-05-06,39,36,33,81,18
CULIACAN,2023-05-07,41,33,33,51,18
CULIACAN,2023-05-08,42,29,20,45,18
CULIACAN,2023-05-09,40,28,40,52,20
CULIACAN,2023-05-10,46,33,40,53,28
CULIACAN,2023-05-11,48,38,24,40,30
CULIACAN,2023-05-12,31,24,23,73,28
CULIACAN,2023-05-13,31,21,18,81,27
CULIACAN,2023-05-14,27,14,14,86,27
CULIACAN,2023-05-15,30,16,20,53,35
ECATEPEC,2022-03-01,22,33,7,53,38
ECATEPEC,2022-03-02,15,21,8,66,50
ECATEPEC,2022-03-03,18,25,27,51,43
ECATEPEC,2022-03-04,7,33,30,58,48
ECATEPEC,2022-03-05,8,33,10,59,39
ECATEPEC,2022-03-06,9,25,16,55,35
ECATEPEC,2022-03-07,10,17,15,54,28
ECATEPEC,2022-03-08,15,16,17,54,34
ECATEPEC,2022-03-09,6,14,7,51,21
ECATEPEC,2022-03-10,6,14,20,57,14
ECATEPEC,2022-03-11,10,21,12,54,19
ECATEPEC,2022-03-12,11,23,12,61,17
ECATEPEC,2022-03-13,14,14,16,64,16
ECATEPEC,2022-03-14,16,23,19,52,14
ECATEPEC,2022-03-15,13,27,14,60,11
ECATEPEC,2022-03-16,15,31,31,61,26
ECATEPEC,2022-03-17,15,35,11,49,25
ECATEPEC,2022-03-18,13,22,15,55,25
ECATEPEC,2022-03-19,13,18,5,65,26
ECATEPEC,2022-03-20,13,16,11,58,19
ECATEPEC,2022-03-21,13,15,8,57,6
ECATEPEC,2022-03-22,18,19,13,40,17
ECATEPEC,2022-03-23,18,31,11,39,27
ECATEPEC,2022-03-24,15,29,14,49,24
ECATEPEC,2022-03-25,13,10,8,55,23
ECATEPEC,2022-03-26,18,31,12,72,17
ECATEPEC,2022-03-27,20,30,13,59,22
ECATEPEC,2022-03-28,15,11,11,61,20
ECATEPEC,2022-03-29,23,19,12,66,28
ECATEPEC,2022-03-30,22,22,14,69,21
ECATEPEC,2022-03-31,25,17,15,78,21
ECATEPEC,2022-04-01,34,26,15,48,27
ECATEPEC,2022-04-02,27,30,6,44,27
ECATEPEC,2022-04-03,12,19,8,38,30
ECATEPEC,2022-04-04,4,15,3,22,21
ECATEPEC,2022-04-05,7,17,8,43,18
ECATEPEC,2022-04-06,10,17,11,38,27
ECATEPEC,2022-04-07,14,21,7,34,41
ECATEPEC,2022-04-08,17,16,9,38,42
ECATEPEC,2022-04-09,15,20,5,43,37
ECATEPEC,2022-04-10,13,26,11,43,41
ECATEPEC,2022-04-11,10,23,15,33,30
ECATEPEC,2022-04-12,11,37,18,34,24
ECATEPEC,2022-04-13,14,35,19,42,33
ECATEPEC,2022-04-14,14,56,19,49,47
ECATEPEC,2022-04-15,21,42,8,41,44
ECATEPEC,2022-04-16,14,22,2,59,37
ECATEPEC,2022-04-17,10,20,6,46,26
ECATEPEC,2022-04-18,11,21,11,52,28
ECATEPEC,2022-04-19,11,54,22,53,25
ECATEPEC,2022-04-20,16,52,20,43,26
ECATEPEC,2022-04-21,17,51,13,39,34
ECATEPEC,2022-04-22,23,36,18,57,35
ECATEPEC,2022-04-23,27,50,12,50,39
ECATEPEC,2022-04-24,18,38,6,48,40
ECATEPEC,2022-04-25,18,28,14,56,31
ECATEPEC,2022-04-26,23,25,14,48,36
ECATEPEC,2022-04-27,7,18,14,73,34
ECATEPEC,2022-04-28,5,20,7,48,20
ECATEPEC,2022-04-29,12,30,19,62,15
ECATEPEC,2022-04-30,17,38,38,62,16
ECATEPEC,2022-05-01,26,54,24,34,25
ECATEPEC,2022-05-02,25,48,9,22,26
ECATEPEC,2022-05-03,24,32,19,29,17
ECATEPEC,2022-05-04,22,28,20,29,28
ECATEPEC,2022-05-05,17,47,21,36,29
ECATEPEC,2022-05-06,13,48,15,33,19
ECATEPEC,2022-05-07,13,44,26,47,19
ECATEPEC,2022-05-08,16,42,17,39,16
ECATEPEC,2022-05-09,13,29,22,32,20
ECATEPEC,2022-05-10,17,22,23,35,36
ECATEPEC,2022-05-11,21,39,22,43,25
ECATEPEC,2022-05-12,15,33,19,53,18
ECATEPEC,2022-05-13,19,26,14,59,20
ECATEPEC,2022-05-14,19,18,16,73,24
ECATEPEC,2022-05-15,17,34,14,64,29
ECATEPEC,2022-05-16,22,40,21,53,24
ECATEPEC,2022-05-17,26,30,19,53,24
ECATEPEC,2022-05-18,23,34,22,56,26
ECATEPEC,2022-05-19,19,40,17,55,23
ECATEPEC,2022-05-20,9,22,20,52,24
ECATEPEC,2022-05-21,12,17,18,54,21
ECATEPEC,2022-05-22,11,21,16,69,23
ECATEPEC,2022-05-23,10,11,6,53,16
ECATEPEC,2022-05-24,18,11,6,62,14
ECATEPEC,2022-05-25,9,25,34,75,22
ECATEPEC,2022-05-26,12,45,16,88,32
ECATEPEC,2022-05-27,12,43,15,92,28
ECATEPEC,2022-05-28,12,26,19,82,34
ECATEPEC,2022-05-29,9,23,21,82,24
ECATEPEC,2022-05-30,12,12,20,96,13
ECATEPEC,2022-05-31,21,31,16,79,21
ECATEPEC,2022-06-01,26,41,25,56,36
ECATEPEC,2022-06-02,20,30,22,57,42
ECATEPEC,2022-06-03,15,16,16,63,58
ECATEPEC,2022-06-04,12,27,14,58,55
ECATEPEC,2022-06-05,11,18,6,51,54
ECATEPEC,2022-06-06,13,17,7,48,31
ECATEPEC,2022-06-07,11,21,11,45,27
ECATEPEC,2022-06-08,14,19,16,45,23
ECATEPEC,2022-06-09,13,20,18,44,30
ECATEPEC,2022-06-10,13,18,19,48,27
ECATEPEC,2022-06-11,19,18,11,60,32
ECATEPEC,2022-06-12,14,16,10,55,28
ECATEPEC,2022-06-13,12,12,16,52,22
ECATEPEC,2022-06-14,19,21,27,62,18
ECATEPEC,2022-06-15,16,15,19,65,20
ECATEPEC,2022-06-16,13,32,7,74,26
ECATEPEC,2022-06-17,12,24,15,65,32
ECATEPEC,2022-06-18,7,19,13,64,39
ECATEPEC,2022-06-19,4,20,12,55,44
ECATEPEC,2022-06-20,7,13,18,40,27
ECATEPEC,2022-06-21,15,18,18,34,41
ECATEPEC,2022-06-22,15,30,18,40,35
ECATEPEC,2022-06-23,16,17,11,31,18
ECATEPEC,2022-06-24,11,9,6,70,31
ECATEPEC,2022-06-25,13,15,14,108,27
ECATEPEC,2022-06-26,10,11,9,118,29
ECATEPEC,2022-06-27,4,4,11,157,24
ECATEPEC,2022-06-28,3,12,14,165,19
ECATEPEC,2022-06-29,8,13,25,181,17
ECATEPEC,2022-06-30,14,23,19,203,22
ECATEPEC,2022-07-01,26,35,47,162,25
ECATEPEC,2022-07-02,35,52,24,136,26
ECATEPEC,2022-07-03,31,64,40,133,31
ECATEPEC,2022-07-04,36,68,14,126,36
ECATEPEC,2022-07-05,37,66,16,127,37
ECATEPEC,2022-07-06,10,72,14,131,39
ECATEPEC,2022-07-07,5,46,10,119,30
ECATEPEC,2022-07-08,5,18,17,118,26
ECATEPEC,2022-07-09,11,14,22,123,27
ECATEPEC,2022-07-10,15,27,20,107,37
ECATEPEC,2022-07-11,14,18,3,72,43
ECATEPEC,2022-07-12,19,34,16,86,33
ECATEPEC,2022-07-13,22,28,16,83,47
ECATEPEC,2022-07-14,16,45,23,94,20
ECATEPEC,2022-07-15,17,54,16,92,29
ECATEPEC,2022-07-16,15,59,15,95,32
ECATEPEC,2022-07-17,17,48,15,83,35
ECATEPEC,2022-07-18,12,43,14,82,38
ECATEPEC,2022-07-19,15,64,29,68,42
ECATEPEC,2022-07-20,15,58,21,85,34
ECATEPEC,2022-07-21,16,64,17,102,42
ECATEPEC,2022-07-22,15,41,26,114,37
ECATEPEC,2022-07-23,24,54,45,145,31
ECATEPEC,2022-07-24,25,44,14,156,29
ECATEPEC,2022-07-25,27,53,25,138,35
ECATEPEC,2022-07-26,21,58,14,161,31
ECATEPEC,2022-07-27,15,53,26,150,17
ECATEPEC,2022-07-28,21,36,21,168,35
ECATEPEC,2022-07-29,15,59,25,157,25
ECATEPEC,2022-07-30,16,54,22,182,35
ECATEPEC,2022-07-31,19,59,13,195,37
ECATEPEC,2022-08-01,22,69,14,140,50
ECATEPEC,2022-08-02,23,71,14,170,44
ECATEPEC,2022-08-03,26,79,17,188,36
ECATEPEC,2022-08-04,26,48,14,212,19
ECATEPEC,2022-08-05,25,40,15,226,22
ECATEPEC,2022-08-06,24,52,16,196,24
ECATEPEC,2022-08-07,31,75,29,200,23
ECATEPEC,2022-08-08,28,57,12,186,28
ECATEPEC,2022-08-09,29,57,21,190,26
ECATEPEC,2022-08-10,8,44,13,185,29
