DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
GDL EL TAPATIO,2022-08-05,12,10,18,91,12
GDL EL TAPATIO,2022-08-06,12,5,14,98,11
GDL EL TAPATIO,2022-08-07,9,6,14,102,7
GDL EL TAPATIO,2022-08-08,11,4,16,79,8
GDL EL TAPATIO,2022-08-09,13,6,20,64,11
GDL EL TAPATIO,2022-08-10,6,3,16,63,11
GDL EL TAPATIO,2022-08-11,6,14,16,54,11
GDL EL TAPATIO,2022-08-12,6,8,20,50,14
GDL EL TAPATIO,2022-08-13,4,4,13,43,2
GDL EL TAPATIO,2022-08-14,1,5,17,52,2
GDL EL TAPATIO,2022-08-15,2,4,17,45,6
GDL EL TAPATIO,2022-08-16,4,5,25,46,10
GDL EL TAPATIO,2022-08-17,5,NA,20,56,10
GDL EL TAPATIO,2022-08-18,7,2,14,58,10
GDL EL TAPATIO,2022-08-19,7,8,15,41,7
GDL EL TAPATIO,2022-08-20,10,NA,14,50,8
GDL EL TAPATIO,2022-08-21,12,5,20,41,11
GDL EL TAPATIO,2022-08-22,6,4,23,27,5
GDL EL TAPATIO,2022-08-23,6,3,14,41,4
GDL EL TAPATIO,2022-08-24,6,4,16,38,3
GDL EL TAPATIO,2022-08-25,12,2,14,39,6
GDL EL TAPATIO,2022-08-26,11,4,16,63,3
GDL EL TAPATIO,2022-08-27,11,3,19,48,5
GDL EL TAPATIO,2022-08-28,8,5,16,49,7
GDL EL TAPATIO,2022-08-29,7,2,13,52,2
GDL EL TAPATIO,2022-08-30,11,4,21,65,5
GDL EL TAPATIO,2022-08-31,14,7,23,97,9
GDL EL TAPATIO,2022-09-01,17,5,15,81,5
GDL EL TAPATIO,2022-09-02,21,6,25,74,12
GDL EL TAPATIO,2022-09-03,21,10,29,86,11
GDL EL TAPATIO,2022-09-04,15,14,19,52,6
GDL EL TAPATIO,2022-09-05,14,8,16,34,4
GDL EL TAPATIO,2022-09-06,17,5,15,46,6
GDL EL TAPATIO,2022-09-07,13,5,21,36,10
GDL EL TAPATIO,2022-09-08,12,10,18,45,6
GDL EL TAPATIO,2022-09-09,14,6,15,41,5
GDL EL TAPATIO,2022-09-10,14,6,15,43,2
GDL EL TAPATIO,2022-09-11,11,18,13,44,2
GDL EL TAPATIO,2022-09-12,7,7,22,41,1
GDL EL TAPATIO,2022-09-13,11,8,19,51,1
GDL EL TAPATIO,2022-09-14,8,4,15,55,3
GDL EL TAPATIO,2022-09-15,10,9,20,68,2
GDL EL TAPATIO,2022-09-16,8,5,20,58,2
GDL EL TAPATIO,2022-09-17,9,5,18,54,6
GDL EL TAPATIO,2022-09-18,8,6,23,66,5
GDL EL TAPATIO,2022-09-19,4,6,13,48,6
GDL EL TAPATIO,2022-09-20,9,7,13,55,6
GDL EL TAPATIO,2022-09-21,8,13,22,51,7
GDL EL TAPATIO,2022-09-22,10,12,17,49,17
GDL EL TAPATIO,2022-09-23,9,15,24,67,22
GDL EL TAPATIO,2022-09-24,9,19,22,65,14
GDL EL TAPATIO,2022-09-25,9,11,18,62,14
GDL EL TAPATIO,2022-09-26,5,6,14,51,11
GDL EL TAPATIO,2022-09-27,13,10,29,63,10
GDL EL TAPATIO,2022-09-28,12,10,22,55,12
GDL EL TAPATIO,2022-09-29,12,12,19,66,13
GDL EL TAPATIO,2022-09-30,11,13,24,58,10
GDL EL TAPATIO,2022-10-01,12,14,24,52,11
GDL EL TAPATIO,2022-10-02,11,13,21,44,8
GDL EL TAPATIO,2022-10-03,4,6,6,33,7
GDL EL TAPATIO,2022-10-04,9,5,11,36,3
GDL EL TAPATIO,2022-10-05,6,10,15,32,5
GDL EL TAPATIO,2022-10-06,7,5,12,40,9
GDL EL TAPATIO,2022-10-07,9,12,17,44,6
GDL EL TAPATIO,2022-10-08,9,10,18,49,5
GDL EL TAPATIO,2022-10-09,5,12,19,40,5
GDL EL TAPATIO,2022-10-10,6,11,14,33,NA
GDL EL TAPATIO,2022-10-11,7,11,13,41,1
GDL EL TAPATIO,2022-10-12,9,11,21,52,2
GDL EL TAPATIO,2022-10-13,8,14,16,59,11
GDL EL TAPATIO,2022-10-14,9,21,20,69,22
GDL EL TAPATIO,2022-10-15,9,34,17,59,27
GDL EL TAPATIO,2022-10-16,13,59,26,62,23
GDL EL TAPATIO,2022-10-17,12,54,21,39,17
GDL EL TAPATIO,2022-10-18,14,120,27,59,16
GDL EL TAPATIO,2022-10-19,9,107,15,59,13
GDL EL TAPATIO,2022-10-20,11,26,20,58,15
GDL EL TAPATIO,2022-10-21,14,20,15,54,34
GDL EL TAPATIO,2022-10-22,7,17,24,67,23
GDL EL TAPATIO,2022-10-23,8,17,23,43,26
GDL EL TAPATIO,2022-10-24,6,10,10,29,18
GDL EL TAPATIO,2022-10-25,10,9,15,35,4
GDL EL TAPATIO,2022-10-26,6,6,14,49,4
GDL EL TAPATIO,2022-10-27,5,21,12,54,10
GDL EL TAPATIO,2022-10-28,4,11,9,58,8
GDL EL TAPATIO,2022-10-29,7,13,13,63,15
GDL EL TAPATIO,2022-10-30,11,12,23,49,15
GDL EL TAPATIO,2022-10-31,8,13,8,41,18
GDL EL TAPATIO,2022-11-01,9,8,9,43,2
GDL EL TAPATIO,2022-11-02,11,4,15,30,3
GDL EL TAPATIO,2022-11-03,8,11,14,35,11
GDL EL TAPATIO,2022-11-04,4,13,17,40,23
GDL EL TAPATIO,2022-11-05,5,11,19,50,30
GDL EL TAPATIO,2022-11-06,4,4,15,34,21
GDL EL TAPATIO,2022-11-07,3,3,18,32,2
GDL EL TAPATIO,2022-11-08,10,5,21,35,6
GDL EL TAPATIO,2022-11-09,8,8,19,34,5
GDL EL TAPATIO,2022-11-10,10,8,15,44,15
GDL EL TAPATIO,2022-11-11,7,4,17,47,14
GDL EL TAPATIO,2022-11-12,12,11,18,41,18
GDL EL TAPATIO,2022-11-13,13,18,20,36,12
GDL EL TAPATIO,2022-11-14,7,12,9,22,3
GDL EL TAPATIO,2022-11-15,10,8,8,33,2
GDL EL TAPATIO,2022-11-16,7,9,13,28,7
GDL EL TAPATIO,2022-11-17,8,19,14,28,8
GDL EL TAPATIO,2022-11-18,6,17,10,28,4
GDL EL TAPATIO,2022-11-19,7,16,18,24,3
GDL EL TAPATIO,2022-11-20,7,10,13,26,4
GDL EL TAPATIO,2022-11-21,4,11,10,30,1
GDL EL TAPATIO,2022-11-22,5,14,16,36,7
GDL EL TAPATIO,2022-11-23,4,13,13,24,8
GDL EL TAPATIO,2022-11-24,4,7,13,41,5
GDL EL TAPATIO,2022-11-25,8,12,14,39,9
GDL EL TAPATIO,2022-11-26,6,9,11,39,7
GDL EL TAPATIO,2022-11-27,8,3,9,37,2
GDL EL TAPATIO,2022-11-28,10,3,10,32,1
GDL EL TAPATIO,2022-11-29,7,4,11,34,8
GDL EL TAPATIO,2022-11-30,7,35,7,44,3
GDL EL TAPATIO,2022-12-01,7,34,14,40,3
GDL EL TAPATIO,2022-12-02,12,28,11,34,8
GDL EL TAPATIO,2022-12-03,10,26,15,43,7
GDL EL TAPATIO,2022-12-04,10,13,17,35,2
GDL EL TAPATIO,2022-12-05,8,12,13,27,3
GDL EL TAPATIO,2022-12-06,2,4,10,20,2
GDL EL TAPATIO,2022-12-07,2,6,13,32,5
GDL EL TAPATIO,2022-12-08,4,6,16,48,6
GDL EL TAPATIO,2022-12-09,4,7,10,41,5
GDL EL TAPATIO,2022-12-10,8,2,14,29,6
GDL EL TAPATIO,2022-12-11,6,1,4,30,7
GDL EL TAPATIO,2022-12-12,2,2,6,23,3
GDL EL TAPATIO,2022-12-13,6,3,13,34,8
GDL EL TAPATIO,2022-12-14,6,4,14,42,6
GDL EL TAPATIO,2022-12-15,6,7,17,28,13
GDL EL TAPATIO,2022-12-16,7,7,16,40,8
GDL EL TAPATIO,2022-12-17,8,8,7,34,10
GDL EL TAPATIO,2022-12-18,4,2,9,19,6
GDL EL TAPATIO,2022-12-19,6,5,4,21,2
GDL EL TAPATIO,2022-12-20,6,7,10,28,4
GDL EL TAPATIO,2022-12-21,6,3,4,29,3
GDL EL TAPATIO,2022-12-22,5,4,11,27,2
GDL EL TAPATIO,2022-12-23,3,8,15,28,10
GDL EL TAPATIO,2022-12-24,4,5,13,34,10
GDL EL TAPATIO,2022-12-25,4,4,2,25,4
GDL EL TAPATIO,2022-12-26,4,1,15,25,1
GDL EL TAPATIO,2022-12-27,1,6,7,36,4
GDL EL TAPATIO,2022-12-28,5,1,11,36,3
GDL EL TAPATIO,2022-12-29,9,5,14,36,3
GDL EL TAPATIO,2022-12-30,4,3,15,43,8
GDL EL TAPATIO,2022-12-31,7,8,14,29,13
GDL EL TAPATIO,2023-01-01,8,7,8,27,20
GDL EL TAPATIO,2023-01-02,7,7,8,25,17
GDL EL TAPATIO,2023-01-03,9,12,10,42,13
GDL EL TAPATIO,2023-01-04,13,10,17,48,7
GDL EL TAPATIO,2023-01-05,14,11,15,40,9
GDL EL TAPATIO,2023-01-06,10,13,10,51,15
GDL EL TAPATIO,2023-01-07,13,7,12,50,19
GDL EL TAPATIO,2023-01-08,6,8,11,42,7
GDL EL TAPATIO,2023-01-09,5,8,10,26,5
GDL EL TAPATIO,2023-01-10,9,7,14,35,7
GDL EL TAPATIO,2023-01-11,6,6,9,36,3
GDL EL TAPATIO,2023-01-12,8,2,12,30,6
GDL EL TAPATIO,2023-01-13,10,8,9,36,7
GDL EL TAPATIO,2023-01-14,11,7,11,46,7
GDL EL TAPATIO,2023-01-15,8,5,14,39,8
GDL EL TAPATIO,2023-01-16,7,1,15,31,5
GDL EL TAPATIO,2023-01-17,12,2,20,32,8
GDL EL TAPATIO,2023-01-18,6,3,9,32,13
GDL EL TAPATIO,2023-01-19,10,11,8,31,9
GDL EL TAPATIO,2023-01-20,12,4,10,40,8
GDL EL TAPATIO,2023-01-21,9,2,7,43,7
GDL EL TAPATIO,2023-01-22,8,1,16,37,9
GDL EL TAPATIO,2023-01-23,8,6,5,25,8
GDL EL TAPATIO,2023-01-24,8,5,15,35,7
GDL EL TAPATIO,2023-01-25,7,3,17,37,11
GDL EL TAPATIO,2023-01-26,8,4,18,39,15
GDL EL TAPATIO,2023-01-27,6,7,24,47,8
GDL EL TAPATIO,2023-01-28,9,4,18,45,8
GDL EL TAPATIO,2023-01-29,10,5,16,41,7
GDL EL TAPATIO,2023-01-30,9,3,11,37,6
GDL EL TAPATIO,2023-01-31,12,5,15,45,11
GDL EL TAPATIO,2023-02-01,11,8,14,48,7
GDL EL TAPATIO,2023-02-02,11,6,17,47,9
GDL EL TAPATIO,2023-02-03,13,8,17,37,16
GDL EL TAPATIO,2023-02-04,13,9,10,40,15
GDL EL TAPATIO,2023-02-05,14,6,11,38,10
GDL EL TAPATIO,2023-02-06,13,5,7,35,3
GDL EL TAPATIO,2023-02-07,10,4,9,34,3
GDL EL TAPATIO,2023-02-08,10,9,12,36,6
GDL EL TAPATIO,2023-02-09,12,9,17,39,6
GDL EL TAPATIO,2023-02-10,15,8,12,45,15
GDL EL TAPATIO,2023-02-11,14,8,9,44,14
GDL EL TAPATIO,2023-02-12,12,5,15,35,14
GDL EL TAPATIO,2023-02-13,10,1,8,27,3
GDL EL TAPATIO,2023-02-14,8,5,14,37,6
GDL EL TAPATIO,2023-02-15,7,7,12,33,1
GDL EL TAPATIO,2023-02-16,9,4,5,37,8
GDL EL TAPATIO,2023-02-17,9,7,13,33,7
GDL EL TAPATIO,2023-02-18,13,10,19,35,7
GDL EL TAPATIO,2023-02-19,7,5,9,25,6
GDL EL TAPATIO,2023-02-20,6,4,13,23,5
GDL EL TAPATIO,2023-02-21,7,4,9,28,8
GDL EL TAPATIO,2023-02-22,5,3,12,24,9
GDL EL TAPATIO,2023-02-23,4,4,13,18,5
GDL EL TAPATIO,2023-02-24,4,4,21,28,1
GDL EL TAPATIO,2023-02-25,4,4,13,34,2
GDL EL TAPATIO,2023-02-26,7,2,15,29,3
GDL EL TAPATIO,2023-02-27,7,4,13,23,7
GDL EL TAPATIO,2023-02-28,8,4,19,29,9
GDL EL TAPATIO,2023-03-01,9,4,20,25,5
GDL EL TAPATIO,2023-03-02,8,3,17,25,15
GDL EL TAPATIO,2023-03-03,11,4,22,25,17
GDL EL TAPATIO,2023-03-04,9,8,24,37,14
GDL EL TAPATIO,2023-03-05,8,5,19,29,9
GDL EL TAPATIO,2023-03-06,6,3,10,25,7
GDL EL TAPATIO,2023-03-07,6,9,17,37,7
GDL EL TAPATIO,2023-03-08,6,3,24,32,7
GDL EL TAPATIO,2023-03-09,8,6,18,30,5
GDL EL TAPATIO,2023-03-10,8,5,16,22,9
GDL EL TAPATIO,2023-03-11,5,6,20,34,13
GDL EL TAPATIO,2023-03-12,3,2,13,30,8
GDL EL TAPATIO,2023-03-13,4,4,9,27,10
GDL EL TAPATIO,2023-03-14,8,5,6,32,11
GDL EL TAPATIO,2023-03-15,9,5,10,45,9
GDL EL TAPATIO,2023-03-16,12,3,17,49,10
GDL EL TAPATIO,2023-03-17,8,2,14,67,7
GDL EL TAPATIO,2023-03-18,8,6,18,75,6
GDL EL TAPATIO,2023-03-19,7,5,16,68,9
GDL EL TAPATIO,2023-03-20,5,3,12,58,11
GDL EL TAPATIO,2023-03-21,5,4,10,69,7
GDL EL TAPATIO,2023-03-22,8,2,14,66,7
GDL EL TAPATIO,2023-03-23,8,6,14,50,9
GDL EL TAPATIO,2023-03-24,13,7,23,53,9
GDL EL TAPATIO,2023-03-25,15,9,13,61,16
GDL EL TAPATIO,2023-03-26,15,4,13,55,11
GDL EL TAPATIO,2023-03-27,9,1,4,52,4
GDL EL TAPATIO,2023-03-28,7,2,10,54,5
GDL EL TAPATIO,2023-03-29,10,2,16,45,3
GDL EL TAPATIO,2023-03-30,11,5,13,64,3
GDL EL TAPATIO,2023-03-31,10,6,13,80,7
GDL EL TAPATIO,2023-04-01,17,8,17,75,10
GDL EL TAPATIO,2023-04-02,16,7,8,60,13
GDL EL TAPATIO,2023-04-03,12,5,12,55,14
GDL EL TAPATIO,2023-04-04,10,6,8,70,8
GDL EL TAPATIO,2023-04-05,10,9,11,71,10
GDL EL TAPATIO,2023-04-06,10,10,21,79,13
GDL EL TAPATIO,2023-04-07,7,6,15,68,19
GDL EL TAPATIO,2023-04-08,7,2,8,63,18
GDL EL TAPATIO,2023-04-09,3,5,11,69,3
GDL EL TAPATIO,2023-04-10,2,10,8,50,5
GDL EL TAPATIO,2023-04-11,7,5,6,61,6
GDL EL TAPATIO,2023-04-12,8,5,11,69,7
GDL EL TAPATIO,2023-04-13,7,11,16,69,7
GDL EL TAPATIO,2023-04-14,5,9,13,75,9
GDL EL TAPATIO,2023-04-15,6,12,18,75,9
GDL EL TAPATIO,2023-04-16,12,10,15,66,14
GDL EL TAPATIO,2023-04-17,14,11,18,64,12
GDL EL TAPATIO,2023-04-18,8,11,21,64,13
GDL EL TAPATIO,2023-04-19,7,8,16,47,15
GDL EL TAPATIO,2023-04-20,8,10,16,38,12
GDL EL TAPATIO,2023-04-21,7,12,23,47,15
GDL EL TAPATIO,2023-04-22,13,12,22,63,19
GDL EL TAPATIO,2023-04-23,13,15,19,66,16
GDL EL TAPATIO,2023-04-24,11,10,13,58,14
GDL EL TAPATIO,2023-04-25,12,12,12,52,13
GDL EL TAPATIO,2023-04-26,13,9,9,57,15
GDL EL TAPATIO,2023-04-27,9,9,13,62,14
GDL EL TAPATIO,2023-04-28,12,10,16,65,6
GDL EL TAPATIO,2023-04-29,10,9,21,60,5
GDL EL TAPATIO,2023-04-30,14,6,19,65,7
GDL EL TAPATIO,2023-05-01,15,9,19,66,5
GDL EL TAPATIO,2023-05-02,21,20,32,70,13
GDL EL TAPATIO,2023-05-03,22,21,52,66,17
GDL EL TAPATIO,2023-05-04,24,22,32,68,25
GDL EL TAPATIO,2023-05-05,24,20,28,67,33
GDL EL TAPATIO,2023-05-06,21,24,22,60,36
GDL EL TAPATIO,2023-05-07,16,16,15,51,22
GDL EL TAPATIO,2023-05-08,11,13,16,41,18
GDL EL TAPATIO,2023-05-09,17,10,20,48,17
GDL EL TAPATIO,2023-05-10,19,16,16,39,17
GDL EL TAPATIO,2023-05-11,17,17,10,44,10
GDL EL TAPATIO,2023-05-12,13,22,17,57,9
GDL EL TAPATIO,2023-05-13,13,21,25,61,11
GDL EL TAPATIO,2023-05-14,12,21,11,65,4
GDL EL TAPATIO,2023-05-15,7,13,14,64,4
GDL EL TAPATIO,2023-05-16,8,34,22,89,10
GDL EL TAPATIO,2023-05-17,10,34,20,84,12
GDL EL TAPATIO,2023-05-18,12,32,37,77,16
GDL EL TAPATIO,2023-05-19,9,36,28,66,6
GDL EL TAPATIO,2023-05-20,8,36,21,77,10
GDL EL TAPATIO,2023-05-21,8,34,18,65,11
GDL EL TAPATIO,2023-05-22,8,30,19,58,12
GDL EL TAPATIO,2023-05-23,7,31,28,66,16
GDL EL TAPATIO,2023-05-24,10,30,17,56,11
GDL EL TAPATIO,2023-05-25,11,25,34,46,9
GDL EL TAPATIO,2023-05-26,14,15,18,68,11
GDL EL TAPATIO,2023-05-27,13,22,18,79,13
GDL EL TAPATIO,2023-05-28,7,20,10,71,11
GDL EL TAPATIO,2023-05-29,6,11,13,49,10
GDL EL TAPATIO,2023-05-30,12,12,29,62,14
GDL EL TAPATIO,2023-05-31,11,11,12,72,18
GDL EL TAPATIO,2023-06-01,10,16,14,64,23
GDL EL TAPATIO,2023-06-02,10,14,15,48,22
GDL EL TAPATIO,2023-06-03,9,13,26,43,18
GDL EL TAPATIO,2023-06-04,7,11,15,37,21
GDL EL TAPATIO,2023-06-05,8,8,14,32,16
GDL EL TAPATIO,2023-06-06,8,4,22,40,14
GDL EL TAPATIO,2023-06-07,10,6,23,45,16
GDL EL TAPATIO,2023-06-08,9,7,14,47,17
GDL EL TAPATIO,2023-06-09,7,6,8,38,14
GDL EL TAPATIO,2023-06-10,6,5,9,48,4
GDL EL TAPATIO,2023-06-11,3,5,11,38,3
GDL EL TAPATIO,2023-06-12,3,8,13,35,4
GDL EL TAPATIO,2023-06-13,5,7,14,34,2
GDL EL TAPATIO,2023-06-14,8,5,20,47,6
GDL EL TAPATIO,2023-06-15,13,4,21,44,2
GDL EL TAPATIO,2023-06-16,7,2,21,63,5
GDL EL TAPATIO,2023-06-17,10,2,28,66,10
GDL EL TAPATIO,2023-06-18,10,4,19,58,7
GDL EL TAPATIO,2023-06-19,8,3,18,57,6
GDL EL TAPATIO,2023-06-20,11,4,33,56,10
GDL EL TAPATIO,2023-06-21,12,6,21,67,6
GDL EL TAPATIO,2023-06-22,12,5,24,68,6
GDL EL TAPATIO,2023-06-23,9,6,25,55,3
GDL EL TAPATIO,2023-06-24,8,9,27,61,10
GDL EL TAPATIO,2023-06-25,8,11,23,52,11
GDL EL TAPATIO,2023-06-26,6,6,24,47,12
GDL EL TAPATIO,2023-06-27,10,12,34,61,12
GDL EL TAPATIO,2023-06-28,6,11,45,62,15
GDL EL TAPATIO,2023-06-29,2,13,35,63,24
GDL EL TAPATIO,2023-06-30,6,13,40,88,28
GDL EL TAPATIO,2023-07-01,7,14,65,101,30
GDL EL TAPATIO,2023-07-02,11,10,48,77,33
GDL EL TAPATIO,2023-07-03,11,12,46,84,34
GDL EL TAPATIO,2023-07-04,14,20,41,91,36
GDL EL TAPATIO,2023-07-05,23,20,48,71,38
GDL EL TAPATIO,2023-07-06,24,27,49,92,37
GDL EL TAPATIO,2023-07-07,26,37,40,95,40
GDL EL TAPATIO,2023-07-08,30,38,40,92,41
GDL EL TAPATIO,2023-07-09,33,42,46,93,40
GDL EL TAPATIO,2023-07-10,31,42,36,83,45
GDL EL TAPATIO,2023-07-11,33,48,38,101,52
GDL EL TAPATIO,2023-07-12,34,45,49,106,57
GDL EL TAPATIO,2023-07-13,33,53,59,121,60
GDL EL TAPATIO,2023-07-14,30,58,67,140,63
GDL EL TAPATIO,2023-07-15,34,59,63,173,69
GDL EL TAPATIO,2023-07-16,27,54,73,163,79
GDL EL TAPATIO,2023-07-17,24,53,60,140,80
GDL EL TAPATIO,2023-07-18,30,60,53,154,82
GDL EL TAPATIO,2023-07-19,27,63,80,174,83
GDL EL TAPATIO,2023-07-20,27,66,72,171,88
GDL EL TAPATIO,2023-07-21,28,74,70,163,90
GDL EL TAPATIO,2023-07-22,25,77,52,182,94
GDL EL TAPATIO,2023-07-23,23,79,51,163,99
GDL EL TAPATIO,2023-07-24,23,84,48,141,102
GDL EL TAPATIO,2023-07-25,22,87,75,168,103
GDL EL TAPATIO,2023-07-26,25,89,72,177,110
GDL EL TAPATIO,2023-07-27,28,87,83,199,115
GDL EL TAPATIO,2023-07-28,29,89,120,192,116
GDL EL TAPATIO,2023-07-29,32,76,131,190,109
GDL EL TAPATIO,2023-07-30,37,88,130,186,109
GDL EL TAPATIO,2023-07-31,38,93,130,178,109
GDL EL TAPATIO,2023-08-01,41,97,163,188,121
GDL EL TAPATIO,2023-08-02,50,105,162,198,117
GDL EL TAPATIO,2023-08-03,54,110,124,224,120
GDL EL TAPATIO,2023-08-04,49,114,86,256,127
GDL EL TAPATIO,2023-08-05,53,114,78,273,125
GDL EL TAPATIO,2023-08-06,45,118,58,256,119
GDL EL TAPATIO,2023-08-07,40,116,47,259,110
GDL EL TAPATIO,2023-08-08,38,118,63,273,107
GDL EL TAPATIO,2023-08-09,35,122,59,261,102
GDL EL TAPATIO,2023-08-10,28,119,73,260,97
GDL EL TAPATIO,2023-08-11,26,112,74,254,137
GDL EL TAPATIO,2023-08-12,23,93,68,224,97
GDL EL TAPATIO,2023-08-13,27,90,47,199,90
GDL EL TAPATIO,2023-08-14,30,85,42,192,86
GDL EL TAPATIO,2023-08-15,22,79,34,197,78
GDL EL TAPATIO,2023-08-16,22,81,41,204,70
GDL EL TAPATIO,2023-08-17,24,87,43,197,61
GDL EL TAPATIO,2023-08-18,22,92,42,195,59
GDL EL TAPATIO,2023-08-19,27,90,48,181,61
GDL EL TAPATIO,2023-08-20,26,96,60,140,58
GDL EL TAPATIO,2023-08-21,16,96,47,136,62
GDL ESTADIO,2022-03-01,28,24,52,47,72
GDL ESTADIO,2022-03-02,30,24,62,45,82
GDL ESTADIO,2022-03-03,28,32,57,38,78
GDL ESTADIO,2022-03-04,21,19,60,41,71
GDL ESTADIO,2022-03-05,16,7,42,39,58
GDL ESTADIO,2022-03-06,21,7,23,33,47
GDL ESTADIO,2022-03-07,20,7,22,27,50
GDL ESTADIO,2022-03-08,18,11,23,44,27
GDL ESTADIO,2022-03-09,18,9,20,37,22
GDL ESTADIO,2022-03-10,16,19,80,36,26
GDL ESTADIO,2022-03-11,18,19,75,43,32
GDL ESTADIO,2022-03-12,23,19,64,44,34
GDL ESTADIO,2022-03-13,21,25,71,28,36
GDL ESTADIO,2022-03-14,14,13,59,24,38
GDL ESTADIO,2022-03-15,13,22,69,36,29
GDL ESTADIO,2022-03-16,11,26,72,28,40
GDL ESTADIO,2022-03-17,22,13,64,27,39
GDL ESTADIO,2022-03-18,20,14,55,27,28
GDL ESTADIO,2022-03-19,28,9,66,23,31
GDL ESTADIO,2022-03-20,24,8,71,21,28
GDL ESTADIO,2022-03-21,16,14,52,26,21
GDL ESTADIO,2022-03-22,8,4,69,27,23
GDL ESTADIO,2022-03-23,9,8,64,32,40
GDL ESTADIO,2022-03-24,13,26,70,24,32
GDL ESTADIO,2022-03-25,16,29,70,23,30
GDL ESTADIO,2022-03-26,13,21,55,30,45
GDL ESTADIO,2022-03-27,13,27,68,31,39
GDL ESTADIO,2022-03-28,15,22,58,25,49
GDL ESTADIO,2022-03-29,16,8,61,22,31
GDL ESTADIO,2022-03-30,16,11,53,27,26
GDL ESTADIO,2022-03-31,17,11,62,43,21
GDL ESTADIO,2022-04-01,27,16,68,36,30
GDL ESTADIO,2022-04-02,23,11,62,35,34
GDL ESTADIO,2022-04-03,18,17,56,40,25
GDL ESTADIO,2022-04-04,8,9,50,31,26
GDL ESTADIO,2022-04-05,14,18,92,34,18
GDL ESTADIO,2022-04-06,15,20,87,40,33
GDL ESTADIO,2022-04-07,14,22,62,35,41
GDL ESTADIO,2022-04-08,15,21,80,30,39
GDL ESTADIO,2022-04-09,18,21,67,40,39
GDL ESTADIO,2022-04-10,15,37,75,24,49
GDL ESTADIO,2022-04-11,15,42,62,22,41
GDL ESTADIO,2022-04-12,19,38,67,31,31
GDL ESTADIO,2022-04-13,19,22,66,38,36
GDL ESTADIO,2022-04-14,23,31,65,37,29
GDL ESTADIO,2022-04-15,25,30,63,38,34
GDL ESTADIO,2022-04-16,22,19,57,45,36
GDL ESTADIO,2022-04-17,15,24,63,41,35
GDL ESTADIO,2022-04-18,12,23,63,46,27
GDL ESTADIO,2022-04-19,18,31,68,35,31
GDL ESTADIO,2022-04-20,17,32,61,37,26
GDL ESTADIO,2022-04-21,18,45,65,34,29
GDL ESTADIO,2022-04-22,14,71,78,38,41
GDL ESTADIO,2022-04-23,11,40,66,38,44
GDL ESTADIO,2022-04-24,5,27,64,41,38
GDL ESTADIO,2022-04-25,6,17,55,27,45
GDL ESTADIO,2022-04-26,12,32,73,38,41
GDL ESTADIO,2022-04-27,14,57,94,38,48
GDL ESTADIO,2022-04-28,18,64,143,28,41
GDL ESTADIO,2022-04-29,24,59,141,38,33
GDL ESTADIO,2022-04-30,29,45,111,30,51
GDL ESTADIO,2022-05-01,26,63,79,36,65
GDL ESTADIO,2022-05-02,21,63,75,30,71
GDL ESTADIO,2022-05-03,21,46,73,29,67
GDL ESTADIO,2022-05-04,16,10,73,37,45
GDL ESTADIO,2022-05-05,20,35,70,28,55
GDL ESTADIO,2022-05-06,23,27,72,29,51
GDL ESTADIO,2022-05-07,21,33,70,35,44
GDL ESTADIO,2022-05-08,24,67,76,24,60
GDL ESTADIO,2022-05-09,21,49,63,28,75
GDL ESTADIO,2022-05-10,19,42,82,44,54
GDL ESTADIO,2022-05-11,19,48,57,36,46
GDL ESTADIO,2022-05-12,17,49,70,47,53
GDL ESTADIO,2022-05-13,18,32,75,37,45
GDL ESTADIO,2022-05-14,21,34,90,47,56
GDL ESTADIO,2022-05-15,19,29,85,61,60
GDL ESTADIO,2022-05-16,10,42,75,48,68
GDL ESTADIO,2022-05-17,12,26,75,47,53
GDL ESTADIO,2022-05-18,12,7,74,38,47
GDL ESTADIO,2022-05-19,13,7,76,36,52
GDL ESTADIO,2022-05-20,13,10,71,40,50
GDL ESTADIO,2022-05-21,11,15,75,49,39
GDL ESTADIO,2022-05-22,13,14,83,39,42
GDL ESTADIO,2022-05-23,17,16,63,32,42
GDL ESTADIO,2022-05-24,18,7,63,43,39
GDL ESTADIO,2022-05-25,18,12,80,44,40
GDL ESTADIO,2022-05-26,23,15,79,61,54
GDL ESTADIO,2022-05-27,25,20,75,62,56
GDL ESTADIO,2022-05-28,22,10,66,66,71
GDL ESTADIO,2022-05-29,22,30,61,55,62
GDL ESTADIO,2022-05-30,21,21,70,46,63
GDL ESTADIO,2022-05-31,24,15,76,43,69
GDL ESTADIO,2022-06-01,25,9,70,46,59
GDL ESTADIO,2022-06-02,30,11,89,36,57
GDL ESTADIO,2022-06-03,38,29,109,44,65
GDL ESTADIO,2022-06-04,29,41,109,54,71
GDL ESTADIO,2022-06-05,32,48,114,57,77
GDL ESTADIO,2022-06-06,37,47,131,49,76
GDL ESTADIO,2022-06-07,36,44,126,57,71
GDL ESTADIO,2022-06-08,32,40,106,34,68
GDL ESTADIO,2022-06-09,14,20,73,43,62
GDL ESTADIO,2022-06-10,17,29,89,47,54
GDL ESTADIO,2022-06-11,19,22,98,47,37
GDL ESTADIO,2022-06-12,22,20,70,36,32
GDL ESTADIO,2022-06-13,13,20,60,23,40
GDL ESTADIO,2022-06-14,26,15,65,29,32
