PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CORDOBA / ORIZABA,2021-09-18,7,8,5,49,20
CORDOBA / ORIZABA,2021-09-19,4,8,3,52,22
CORDOBA / ORIZABA,2021-09-20,4,2,1,80,20
CORDOBA / ORIZABA,2021-09-21,13,9,6,59,20
CORDOBA / ORIZABA,2021-09-22,5,6,11,61,17
CORDOBA / ORIZABA,2021-09-23,12,8,5,42,19
CORDOBA / ORIZABA,2021-09-24,11,11,4,52,20
CORDOBA / ORIZABA,2021-09-25,12,7,3,45,24
CORDOBA / ORIZABA,2021-09-26,5,5,5,36,20
CORDOBA / ORIZABA,2021-09-27,3,5,NA,29,11
CORDOBA / ORIZABA,2021-09-28,4,10,6,32,11
CORDOBA / ORIZABA,2021-09-29,10,8,4,35,12
CORDOBA / ORIZABA,2021-09-30,11,6,7,38,9
CORDOBA / ORIZABA,2021-10-01,10,8,4,51,11
CORDOBA / ORIZABA,2021-10-02,12,10,8,39,12
CORDOBA / ORIZABA,2021-10-03,10,7,2,34,11
CORDOBA / ORIZABA,2021-10-04,4,5,NA,32,8
CORDOBA / ORIZABA,2021-10-05,2,3,3,29,6
CORDOBA / ORIZABA,2021-10-06,7,6,12,26,8
CORDOBA / ORIZABA,2021-10-07,7,7,7,40,13
CORDOBA / ORIZABA,2021-10-08,7,8,7,32,15
CORDOBA / ORIZABA,2021-10-09,8,11,4,46,11
CORDOBA / ORIZABA,2021-10-10,10,7,3,38,8
CORDOBA / ORIZABA,2021-10-11,9,9,5,51,10
CORDOBA / ORIZABA,2021-10-12,8,8,4,41,11
CORDOBA / ORIZABA,2021-10-13,6,2,4,38,20
CORDOBA / ORIZABA,2021-10-14,6,9,9,50,22
CORDOBA / ORIZABA,2021-10-15,10,16,6,52,20
CORDOBA / ORIZABA,2021-10-16,14,19,7,55,19
CORDOBA / ORIZABA,2021-10-17,11,13,2,44,17
CORDOBA / ORIZABA,2021-10-18,6,12,4,46,16
CORDOBA / ORIZABA,2021-10-19,3,12,7,45,18
CORDOBA / ORIZABA,2021-10-20,7,9,6,48,28
CORDOBA / ORIZABA,2021-10-21,5,6,3,35,31
CORDOBA / ORIZABA,2021-10-22,8,17,13,35,24
CORDOBA / ORIZABA,2021-10-23,6,15,7,45,28
CORDOBA / ORIZABA,2021-10-24,7,8,NA,46,22
CORDOBA / ORIZABA,2021-10-25,8,6,6,43,21
CORDOBA / ORIZABA,2021-10-26,3,9,12,44,24
CORDOBA / ORIZABA,2021-10-27,4,9,11,48,29
CORDOBA / ORIZABA,2021-10-28,2,21,9,45,29
CORDOBA / ORIZABA,2021-10-29,4,16,6,61,23
CORDOBA / ORIZABA,2021-10-30,10,15,5,60,12
CORDOBA / ORIZABA,2021-10-31,6,12,2,52,19
CORDOBA / ORIZABA,2021-11-01,4,10,7,32,19
CORDOBA / ORIZABA,2021-11-02,9,2,2,34,16
CORDOBA / ORIZABA,2021-11-03,6,12,3,10,7
CORDOBA / ORIZABA,2021-11-04,3,11,4,22,11
CORDOBA / ORIZABA,2021-11-05,4,12,5,34,19
CORDOBA / ORIZABA,2021-11-06,5,11,7,29,23
CORDOBA / ORIZABA,2021-11-07,5,12,2,24,14
CORDOBA / ORIZABA,2021-11-08,2,13,2,18,13
CORDOBA / ORIZABA,2021-11-09,6,14,5,23,12
CORDOBA / ORIZABA,2021-11-10,5,14,5,34,20
CORDOBA / ORIZABA,2021-11-11,5,21,11,47,14
CORDOBA / ORIZABA,2021-11-12,4,45,8,56,14
CORDOBA / ORIZABA,2021-11-13,8,40,10,66,19
CORDOBA / ORIZABA,2021-11-14,8,30,8,69,25
CORDOBA / ORIZABA,2021-11-15,9,35,6,53,29
CORDOBA / ORIZABA,2021-11-16,4,43,10,81,34
CORDOBA / ORIZABA,2021-11-17,13,60,13,85,32
CORDOBA / ORIZABA,2021-11-18,14,61,11,64,40
CORDOBA / ORIZABA,2021-11-19,16,72,11,70,44
CORDOBA / ORIZABA,2021-11-20,12,73,9,47,45
CORDOBA / ORIZABA,2021-11-21,6,75,7,44,39
CORDOBA / ORIZABA,2021-11-22,5,62,4,49,35
CORDOBA / ORIZABA,2021-11-23,1,59,4,43,20
CORDOBA / ORIZABA,2021-11-24,4,61,10,54,18
CORDOBA / ORIZABA,2021-11-25,7,55,4,61,25
CORDOBA / ORIZABA,2021-11-26,9,44,5,58,29
CORDOBA / ORIZABA,2021-11-27,14,26,8,59,30
CORDOBA / ORIZABA,2021-11-28,15,24,7,55,31
CORDOBA / ORIZABA,2021-11-29,13,19,NA,54,25
CORDOBA / ORIZABA,2021-11-30,9,18,9,56,17
CORDOBA / ORIZABA,2021-12-01,6,29,9,54,20
CORDOBA / ORIZABA,2021-12-02,12,29,6,40,16
CORDOBA / ORIZABA,2021-12-03,7,23,4,39,23
CORDOBA / ORIZABA,2021-12-04,7,20,6,33,21
CORDOBA / ORIZABA,2021-12-05,2,11,3,37,18
CORDOBA / ORIZABA,2021-12-06,3,3,2,36,11
CORDOBA / ORIZABA,2021-12-07,6,16,6,41,10
CORDOBA / ORIZABA,2021-12-08,5,23,3,36,10
CORDOBA / ORIZABA,2021-12-09,7,26,9,40,5
CORDOBA / ORIZABA,2021-12-10,6,34,5,55,13
CORDOBA / ORIZABA,2021-12-11,10,23,1,61,14
CORDOBA / ORIZABA,2021-12-12,10,15,5,56,9
CORDOBA / ORIZABA,2021-12-13,9,13,4,48,9
CORDOBA / ORIZABA,2021-12-14,12,10,6,60,16
CORDOBA / ORIZABA,2021-12-15,8,14,8,64,15
CORDOBA / ORIZABA,2021-12-16,8,19,5,83,13
CORDOBA / ORIZABA,2021-12-17,11,27,7,75,23
CORDOBA / ORIZABA,2021-12-18,9,25,3,79,20
CORDOBA / ORIZABA,2021-12-19,5,15,4,69,21
CORDOBA / ORIZABA,2021-12-20,4,7,1,63,10
CORDOBA / ORIZABA,2021-12-21,2,10,4,73,10
CORDOBA / ORIZABA,2021-12-22,4,11,7,77,12
CORDOBA / ORIZABA,2021-12-23,5,13,5,69,13
CORDOBA / ORIZABA,2021-12-24,6,13,1,58,17
CORDOBA / ORIZABA,2021-12-25,7,13,3,85,16
CORDOBA / ORIZABA,2021-12-26,9,12,6,73,16
CORDOBA / ORIZABA,2021-12-27,6,10,5,77,17
CORDOBA / ORIZABA,2021-12-28,10,14,10,84,19
CORDOBA / ORIZABA,2021-12-29,13,14,13,68,18
CORDOBA / ORIZABA,2021-12-30,8,10,6,80,14
CORDOBA / ORIZABA,2021-12-31,16,11,3,63,14
CORDOBA / ORIZABA,2022-01-01,12,10,3,40,18
CORDOBA / ORIZABA,2022-01-02,10,11,6,35,24
CORDOBA / ORIZABA,2022-01-03,11,5,3,46,17
CORDOBA / ORIZABA,2022-01-04,14,12,4,49,12
CORDOBA / ORIZABA,2022-01-05,9,9,9,59,8
CORDOBA / ORIZABA,2022-01-06,9,14,5,64,14
CORDOBA / ORIZABA,2022-01-07,10,16,5,56,19
CORDOBA / ORIZABA,2022-01-08,17,9,3,54,16
CORDOBA / ORIZABA,2022-01-09,15,5,6,47,13
CORDOBA / ORIZABA,2022-01-10,12,4,3,30,10
CORDOBA / ORIZABA,2022-01-11,15,8,8,33,5
CORDOBA / ORIZABA,2022-01-12,10,14,3,30,13
CORDOBA / ORIZABA,2022-01-13,5,5,9,31,15
CORDOBA / ORIZABA,2022-01-14,9,9,7,33,7
CORDOBA / ORIZABA,2022-01-15,15,7,10,42,14
CORDOBA / ORIZABA,2022-01-16,16,10,5,31,9
CORDOBA / ORIZABA,2022-01-17,8,5,2,30,4
CORDOBA / ORIZABA,2022-01-18,9,10,1,20,12
CORDOBA / ORIZABA,2022-01-19,6,8,3,47,8
CORDOBA / ORIZABA,2022-01-20,8,11,5,36,13
CORDOBA / ORIZABA,2022-01-21,11,9,9,31,21
CORDOBA / ORIZABA,2022-01-22,16,10,5,16,16
CORDOBA / ORIZABA,2022-01-23,16,14,4,26,15
CORDOBA / ORIZABA,2022-01-24,7,8,4,23,11
CORDOBA / ORIZABA,2022-01-25,10,10,2,36,22
CORDOBA / ORIZABA,2022-01-26,16,6,4,31,20
CORDOBA / ORIZABA,2022-01-27,18,15,2,33,16
CORDOBA / ORIZABA,2022-01-28,16,15,3,36,12
CORDOBA / ORIZABA,2022-01-29,13,7,5,39,9
CORDOBA / ORIZABA,2022-01-30,13,8,NA,36,7
CORDOBA / ORIZABA,2022-01-31,10,11,3,28,11
CORDOBA / ORIZABA,2022-02-01,11,7,5,35,18
CORDOBA / ORIZABA,2022-02-02,10,11,4,33,21
CORDOBA / ORIZABA,2022-02-03,14,16,7,34,23
CORDOBA / ORIZABA,2022-02-04,15,11,4,21,17
CORDOBA / ORIZABA,2022-02-05,16,7,2,24,14
CORDOBA / ORIZABA,2022-02-06,8,9,4,19,12
CORDOBA / ORIZABA,2022-02-07,5,8,1,13,9
CORDOBA / ORIZABA,2022-02-08,5,9,2,27,10
CORDOBA / ORIZABA,2022-02-09,6,7,5,40,11
CORDOBA / ORIZABA,2022-02-10,4,11,4,29,17
CORDOBA / ORIZABA,2022-02-11,7,9,7,28,21
CORDOBA / ORIZABA,2022-02-12,14,5,13,25,19
CORDOBA / ORIZABA,2022-02-13,13,7,3,24,20
CORDOBA / ORIZABA,2022-02-14,8,4,2,22,16
CORDOBA / ORIZABA,2022-02-15,10,5,7,27,11
CORDOBA / ORIZABA,2022-02-16,18,8,7,40,8
CORDOBA / ORIZABA,2022-02-17,17,16,7,28,17
CORDOBA / ORIZABA,2022-02-18,12,6,3,30,10
CORDOBA / ORIZABA,2022-02-19,8,7,4,28,19
CORDOBA / ORIZABA,2022-02-20,3,6,1,30,14
CORDOBA / ORIZABA,2022-02-21,5,5,5,26,12
CORDOBA / ORIZABA,2022-02-22,6,10,5,20,10
CORDOBA / ORIZABA,2022-02-23,8,5,1,27,11
CORDOBA / ORIZABA,2022-02-24,13,6,3,39,12
CORDOBA / ORIZABA,2022-02-25,13,6,6,49,13
CORDOBA / ORIZABA,2022-02-26,15,8,7,54,21
CORDOBA / ORIZABA,2022-02-27,15,10,2,49,18
CORDOBA / ORIZABA,2022-02-28,16,9,5,35,18
CORDOBA / ORIZABA,2022-03-01,14,10,4,44,20
CORDOBA / ORIZABA,2022-03-02,13,14,5,33,21
CORDOBA / ORIZABA,2022-03-03,9,14,8,28,24
CORDOBA / ORIZABA,2022-03-04,8,12,8,38,28
CORDOBA / ORIZABA,2022-03-05,11,15,6,36,23
CORDOBA / ORIZABA,2022-03-06,13,9,9,28,22
CORDOBA / ORIZABA,2022-03-07,7,7,6,19,22
CORDOBA / ORIZABA,2022-03-08,6,13,3,20,17
CORDOBA / ORIZABA,2022-03-09,7,15,4,22,16
CORDOBA / ORIZABA,2022-03-10,9,6,5,29,13
CORDOBA / ORIZABA,2022-03-11,4,11,2,30,9
CORDOBA / ORIZABA,2022-03-12,10,10,3,19,9
CORDOBA / ORIZABA,2022-03-13,9,8,2,21,9
CORDOBA / ORIZABA,2022-03-14,6,6,1,19,9
CORDOBA / ORIZABA,2022-03-15,8,3,5,19,11
CORDOBA / ORIZABA,2022-03-16,15,10,6,23,18
CORDOBA / ORIZABA,2022-03-17,14,19,6,35,15
CORDOBA / ORIZABA,2022-03-18,9,15,8,28,16
CORDOBA / ORIZABA,2022-03-19,13,14,5,30,22
CORDOBA / ORIZABA,2022-03-20,12,12,3,19,15
CORDOBA / ORIZABA,2022-03-21,9,5,4,21,10
CORDOBA / ORIZABA,2022-03-22,9,7,4,37,18
CORDOBA / ORIZABA,2022-03-23,7,9,3,35,24
CORDOBA / ORIZABA,2022-03-24,3,13,6,31,20
CORDOBA / ORIZABA,2022-03-25,2,13,6,36,13
CORDOBA / ORIZABA,2022-03-26,3,18,5,29,17
CORDOBA / ORIZABA,2022-03-27,3,10,6,18,12
CORDOBA / ORIZABA,2022-03-28,8,3,5,17,10
CORDOBA / ORIZABA,2022-03-29,8,4,15,21,19
CORDOBA / ORIZABA,2022-03-30,8,18,10,22,18
CORDOBA / ORIZABA,2022-03-31,11,10,15,27,22
CORDOBA / ORIZABA,2022-04-01,14,10,8,18,25
CORDOBA / ORIZABA,2022-04-02,16,17,10,14,22
CORDOBA / ORIZABA,2022-04-03,7,11,9,13,23
CORDOBA / ORIZABA,2022-04-04,7,4,6,6,17
CORDOBA / ORIZABA,2022-04-05,4,8,6,13,11
CORDOBA / ORIZABA,2022-04-06,3,9,4,10,18
CORDOBA / ORIZABA,2022-04-07,4,10,10,29,11
CORDOBA / ORIZABA,2022-04-08,7,23,3,28,23
CORDOBA / ORIZABA,2022-04-09,9,21,8,25,25
CORDOBA / ORIZABA,2022-04-10,8,24,5,27,31
CORDOBA / ORIZABA,2022-04-11,6,19,5,29,27
CORDOBA / ORIZABA,2022-04-12,12,19,6,31,17
CORDOBA / ORIZABA,2022-04-13,12,17,8,28,22
CORDOBA / ORIZABA,2022-04-14,11,19,3,34,19
CORDOBA / ORIZABA,2022-04-15,8,21,7,25,26
CORDOBA / ORIZABA,2022-04-16,8,21,4,22,22
CORDOBA / ORIZABA,2022-04-17,7,17,1,22,22
CORDOBA / ORIZABA,2022-04-18,5,13,4,34,17
CORDOBA / ORIZABA,2022-04-19,4,16,8,33,17
CORDOBA / ORIZABA,2022-04-20,8,17,6,28,20
CORDOBA / ORIZABA,2022-04-21,7,14,2,20,30
CORDOBA / ORIZABA,2022-04-22,6,8,4,30,27
CORDOBA / ORIZABA,2022-04-23,8,7,5,33,25
CORDOBA / ORIZABA,2022-04-24,9,9,3,25,21
CORDOBA / ORIZABA,2022-04-25,9,7,2,29,23
CORDOBA / ORIZABA,2022-04-26,9,14,14,31,15
CORDOBA / ORIZABA,2022-04-27,14,15,5,35,19
CORDOBA / ORIZABA,2022-04-28,16,13,6,41,17
CORDOBA / ORIZABA,2022-04-29,10,16,5,46,9
CORDOBA / ORIZABA,2022-04-30,9,17,5,33,17
CORDOBA / ORIZABA,2022-05-01,11,14,5,23,29
CORDOBA / ORIZABA,2022-05-02,8,16,4,20,25
CORDOBA / ORIZABA,2022-05-03,6,10,8,20,22
CORDOBA / ORIZABA,2022-05-04,7,11,4,18,19
CORDOBA / ORIZABA,2022-05-05,5,8,6,19,11
CORDOBA / ORIZABA,2022-05-06,5,7,1,17,10
CORDOBA / ORIZABA,2022-05-07,8,11,2,23,11
CORDOBA / ORIZABA,2022-05-08,3,11,1,18,9
CORDOBA / ORIZABA,2022-05-09,2,9,1,22,10
CORDOBA / ORIZABA,2022-05-10,3,11,4,22,11
CORDOBA / ORIZABA,2022-05-11,5,12,7,18,22
CORDOBA / ORIZABA,2022-05-12,4,5,4,30,15
CORDOBA / ORIZABA,2022-05-13,4,7,4,28,13
CORDOBA / ORIZABA,2022-05-14,6,7,3,46,13
CORDOBA / ORIZABA,2022-05-15,9,11,4,35,18
CORDOBA / ORIZABA,2022-05-16,5,8,4,43,18
CORDOBA / ORIZABA,2022-05-17,8,6,6,34,19
CORDOBA / ORIZABA,2022-05-18,5,8,10,26,18
CORDOBA / ORIZABA,2022-05-19,4,14,16,28,24
CORDOBA / ORIZABA,2022-05-20,12,14,5,30,34
CORDOBA / ORIZABA,2022-05-21,18,18,7,32,27
CORDOBA / ORIZABA,2022-05-22,12,15,8,21,28
CORDOBA / ORIZABA,2022-05-23,11,10,8,20,33
CORDOBA / ORIZABA,2022-05-24,11,13,8,18,21
CORDOBA / ORIZABA,2022-05-25,7,6,8,13,26
CORDOBA / ORIZABA,2022-05-26,8,13,8,22,15
CORDOBA / ORIZABA,2022-05-27,9,16,6,34,12
CORDOBA / ORIZABA,2022-05-28,14,17,14,31,17
CORDOBA / ORIZABA,2022-05-29,14,12,7,24,28
CORDOBA / ORIZABA,2022-05-30,7,2,8,40,24
CORDOBA / ORIZABA,2022-05-31,15,6,7,28,32
CORDOBA / ORIZABA,2022-06-01,11,15,10,29,34
CORDOBA / ORIZABA,2022-06-02,11,15,8,16,30
CORDOBA / ORIZABA,2022-06-03,13,10,5,9,20
CORDOBA / ORIZABA,2022-06-04,11,6,4,6,19
CORDOBA / ORIZABA,2022-06-05,8,8,9,11,12
CORDOBA / ORIZABA,2022-06-06,5,5,5,9,18
CORDOBA / ORIZABA,2022-06-07,7,11,7,15,7
CORDOBA / ORIZABA,2022-06-08,5,9,6,17,11
CORDOBA / ORIZABA,2022-06-09,6,9,3,22,15
CORDOBA / ORIZABA,2022-06-10,4,12,4,22,22
CORDOBA / ORIZABA,2022-06-11,3,7,5,13,21
CORDOBA / ORIZABA,2022-06-12,5,3,4,14,26
CORDOBA / ORIZABA,2022-06-13,7,3,2,14,24
CORDOBA / ORIZABA,2022-06-14,13,10,3,20,14
CORDOBA / ORIZABA,2022-06-15,13,16,9,17,12
CORDOBA / ORIZABA,2022-06-16,13,13,8,26,28
CORDOBA / ORIZABA,2022-06-17,19,15,5,25,35
CORDOBA / ORIZABA,2022-06-18,15,12,6,25,35
CORDOBA / ORIZABA,2022-06-19,6,8,7,16,22
CORDOBA / ORIZABA,2022-06-20,11,12,3,9,26
CORDOBA / ORIZABA,2022-06-21,9,6,9,11,20
CORDOBA / ORIZABA,2022-06-22,8,13,3,14,15
CORDOBA / ORIZABA,2022-06-23,6,4,4,26,16
CORDOBA / ORIZABA,2022-06-24,6,7,12,29,16
CORDOBA / ORIZABA,2022-06-25,7,10,10,33,21
CORDOBA / ORIZABA,2022-06-26,4,10,5,25,18
CORDOBA / ORIZABA,2022-06-27,4,7,5,21,22
CORDOBA / ORIZABA,2022-06-28,8,14,8,33,8
CORDOBA / ORIZABA,2022-06-29,12,19,9,33,8
CORDOBA / ORIZABA,2022-06-30,16,15,5,28,13
CORDOBA / ORIZABA,2022-07-01,17,19,10,26,15
CORDOBA / ORIZABA,2022-07-02,15,16,7,26,23
CORDOBA / ORIZABA,2022-07-03,12,9,7,21,23
CORDOBA / ORIZABA,2022-07-04,11,10,3,16,22
CORDOBA / ORIZABA,2022-07-05,11,11,9,15,14
CORDOBA / ORIZABA,2022-07-06,4,14,10,18,17
CORDOBA / ORIZABA,2022-07-07,5,17,8,18,24
CORDOBA / ORIZABA,2022-07-08,6,9,7,24,22
CORDOBA / ORIZABA,2022-07-09,8,16,8,19,15
CORDOBA / ORIZABA,2022-07-10,5,11,8,18,20
CORDOBA / ORIZABA,2022-07-11,5,3,11,15,15
CORDOBA / ORIZABA,2022-07-12,7,11,11,20,20
CORDOBA / ORIZABA,2022-07-13,8,7,20,25,13
CORDOBA / ORIZABA,2022-07-14,10,8,10,31,24
CORDOBA / ORIZABA,2022-07-15,14,16,10,29,23
CORDOBA / ORIZABA,2022-07-16,21,10,10,32,27
CORDOBA / ORIZABA,2022-07-17,21,23,12,20,29
CORDOBA / ORIZABA,2022-07-18,17,17,8,20,32
CORDOBA / ORIZABA,2022-07-19,14,14,5,33,24
CORDOBA / ORIZABA,2022-07-20,13,23,8,31,24
CORDOBA / ORIZABA,2022-07-21,17,36,8,34,23
CORDOBA / ORIZABA,2022-07-22,21,38,6,34,27
CORDOBA / ORIZABA,2022-07-23,21,25,10,40,27
CORDOBA / ORIZABA,2022-07-24,22,20,9,43,25
CORDOBA / ORIZABA,2022-07-25,19,19,8,28,29
CORDOBA / ORIZABA,2022-07-26,17,11,12,25,33
CORDOBA / ORIZABA,2022-07-27,12,10,9,27,24
CORDOBA / ORIZABA,2022-07-28,12,26,9,21,28
CORDOBA / ORIZABA,2022-07-29,18,29,7,35,39
CORDOBA / ORIZABA,2022-07-30,21,22,8,30,41
CORDOBA / ORIZABA,2022-07-31,15,19,4,22,28
CORDOBA / ORIZABA,2022-08-01,15,22,6,20,29
CORDOBA / ORIZABA,2022-08-02,11,22,10,29,26
CORDOBA / ORIZABA,2022-08-03,15,17,10,25,18
CORDOBA / ORIZABA,2022-08-04,13,23,11,17,15
CORDOBA / ORIZABA,2022-08-05,12,21,15,25,23
CORDOBA / ORIZABA,2022-08-06,12,16,6,24,19
CORDOBA / ORIZABA,2022-08-07,9,16,15,26,18
CORDOBA / ORIZABA,2022-08-08,10,10,9,22,21
CORDOBA / ORIZABA,2022-08-09,8,25,5,31,34
CORDOBA / ORIZABA,2022-08-10,8,20,9,29,42
CORDOBA / ORIZABA,2022-08-11,11,49,6,39,30
CORDOBA / ORIZABA,2022-08-12,8,40,7,44,31
CORDOBA / ORIZABA,2022-08-13,11,28,8,42,43
CORDOBA / ORIZABA,2022-08-14,14,24,2,26,34
CORDOBA / ORIZABA,2022-08-15,12,16,5,22,31
CORDOBA / ORIZABA,2022-08-16,15,14,9,35,32
CORDOBA / ORIZABA,2022-08-17,21,19,7,47,25
CORDOBA / ORIZABA,2022-08-18,18,15,4,36,19
CORDOBA / ORIZABA,2022-08-19,20,15,15,34,20
CORDOBA / ORIZABA,2022-08-20,18,16,8,36,23
CORDOBA / ORIZABA,2022-08-21,15,15,9,24,27
CORDOBA / ORIZABA,2022-08-22,11,17,7,23,20
CORDOBA / ORIZABA,2022-08-23,11,13,8,30,25
CORDOBA / ORIZABA,2022-08-24,22,14,9,40,28
CORDOBA / ORIZABA,2022-08-25,17,34,9,38,33
CORDOBA / ORIZABA,2022-08-26,20,25,9,36,35
CORDOBA / ORIZABA,2022-08-27,18,30,12,37,39
CORDOBA / ORIZABA,2022-08-28,19,36,5,38,31
CORDOBA / ORIZABA,2022-08-29,13,25,11,43,15
CORDOBA / ORIZABA,2022-08-30,11,14,14,46,18
CORDOBA / ORIZABA,2022-08-31,13,39,15,31,36
CORDOBA / ORIZABA,2022-09-01,13,44,14,33,46
CORDOBA / ORIZABA,2022-09-02,16,27,9,22,58
CORDOBA / ORIZABA,2022-09-03,17,27,9,20,53
CORDOBA / ORIZABA,2022-09-04,5,27,7,19,41
CORDOBA / ORIZABA,2022-09-05,7,27,8,11,37
CORDOBA / ORIZABA,2022-09-06,8,16,9,18,27
CORDOBA / ORIZABA,2022-09-07,9,16,10,24,16
CORDOBA / ORIZABA,2022-09-08,13,17,7,28,21
CORDOBA / ORIZABA,2022-09-09,11,19,9,18,14
CORDOBA / ORIZABA,2022-09-10,11,19,11,15,10
CORDOBA / ORIZABA,2022-09-11,15,21,5,24,11
CORDOBA / ORIZABA,2022-09-12,10,23,4,20,10
CORDOBA / ORIZABA,2022-09-13,6,17,5,20,16
CORDOBA / ORIZABA,2022-09-14,8,24,9,22,15
CORDOBA / ORIZABA,2022-09-15,10,18,5,20,21
CORDOBA / ORIZABA,2022-09-16,10,14,4,26,18
CORDOBA / ORIZABA,2022-09-17,5,12,3,16,6
CORDOBA / ORIZABA,2022-09-18,5,13,7,19,10
CORDOBA / ORIZABA,2022-09-19,9,15,7,17,6
CORDOBA / ORIZABA,2022-09-20,4,7,6,27,16
CORDOBA / ORIZABA,2022-09-21,6,23,3,18,14
CORDOBA / ORIZABA,2022-09-22,8,15,3,25,8
CORDOBA / ORIZABA,2022-09-23,10,33,14,20,20
CORDOBA / ORIZABA,2022-09-24,13,25,8,36,16
CORDOBA / ORIZABA,2022-09-25,11,27,5,38,18
CORDOBA / ORIZABA,2022-09-26,14,19,4,30,20
CORDOBA / ORIZABA,2022-09-27,14,15,9,37,13
CORDOBA / ORIZABA,2022-09-28,13,13,8,34,14
CORDOBA / ORIZABA,2022-09-29,14,13,12,39,15
CORDOBA / ORIZABA,2022-09-30,15,16,6,47,11
CORDOBA / ORIZABA,2022-10-01,17,22,7,31,20
CORDOBA / ORIZABA,2022-10-02,21,13,8,9,22
CORDOBA / ORIZABA,2022-10-03,11,14,2,19,26
CORDOBA / ORIZABA,2022-10-04,11,15,5,21,24
CORDOBA / ORIZABA,2022-10-05,10,30,8,15,15
CORDOBA / ORIZABA,2022-10-06,5,17,5,21,11
CORDOBA / ORIZABA,2022-10-07,6,13,3,24,11
CORDOBA / ORIZABA,2022-10-08,5,15,12,23,17
CORDOBA / ORIZABA,2022-10-09,2,29,2,19,12
CORDOBA / ORIZABA,2022-10-10,4,19,4,18,6
CORDOBA / ORIZABA,2022-10-11,12,22,9,24,19
CORDOBA / ORIZABA,2022-10-12,14,29,12,26,15
CORDOBA / ORIZABA,2022-10-13,12,24,6,35,25
CORDOBA / ORIZABA,2022-10-14,9,33,8,26,34
CORDOBA / ORIZABA,2022-10-15,12,32,11,12,37
CORDOBA / ORIZABA,2022-10-16,8,37,4,34,42
CORDOBA / ORIZABA,2022-10-17,12,30,3,23,37
CORDOBA / ORIZABA,2022-10-18,10,33,9,22,35
CORDOBA / ORIZABA,2022-10-19,7,22,8,22,35
CORDOBA / ORIZABA,2022-10-20,8,19,9,21,26
CORDOBA / ORIZABA,2022-10-21,10,16,3,34,37
CORDOBA / ORIZABA,2022-10-22,12,16,5,28,51
CORDOBA / ORIZABA,2022-10-23,6,13,10,25,44
CORDOBA / ORIZABA,2022-10-24,9,5,4,22,41
CORDOBA / ORIZABA,2022-10-25,12,15,4,24,32
CORDOBA / ORIZABA,2022-10-26,12,7,5,31,34
CORDOBA / ORIZABA,2022-10-27,19,18,9,27,51
CORDOBA / ORIZABA,2022-10-28,18,22,7,34,62
CORDOBA / ORIZABA,2022-10-29,19,17,8,39,51
CORDOBA / ORIZABA,2022-10-30,17,33,3,24,45
CORDOBA / ORIZABA,2022-10-31,10,25,NA,15,20
CORDOBA / ORIZABA,2022-11-01,14,29,7,15,13
CORDOBA / ORIZABA,2022-11-02,12,18,9,9,22
CORDOBA / ORIZABA,2022-11-03,8,13,6,12,32
CORDOBA / ORIZABA,2022-11-04,13,18,5,16,28
CORDOBA / ORIZABA,2022-11-05,14,15,6,17,34
CORDOBA / ORIZABA,2022-11-06,15,12,5,14,46
CORDOBA / ORIZABA,2022-11-07,9,7,6,7,40
CORDOBA / ORIZABA,2022-11-08,9,14,8,15,23
CORDOBA / ORIZABA,2022-11-09,6,27,10,14,30
CORDOBA / ORIZABA,2022-11-10,3,24,6,19,37
CORDOBA / ORIZABA,2022-11-11,3,26,10,22,33
CORDOBA / ORIZABA,2022-11-12,6,21,9,21,27
CORDOBA / ORIZABA,2022-11-13,14,39,5,21,33
CORDOBA / ORIZABA,2022-11-14,11,28,9,25,38
CORDOBA / ORIZABA,2022-11-15,9,25,9,17,44
CORDOBA / ORIZABA,2022-11-16,13,20,8,19,31
CORDOBA / ORIZABA,2022-11-17,7,30,9,25,29
CORDOBA / ORIZABA,2022-11-18,14,32,11,24,28
CORDOBA / ORIZABA,2022-11-19,9,35,7,28,26
CORDOBA / ORIZABA,2022-11-20,9,48,3,17,34
CORDOBA / ORIZABA,2022-11-21,8,44,5,17,40
CORDOBA / ORIZABA,2022-11-22,12,51,10,17,37
CORDOBA / ORIZABA,2022-11-23,9,38,9,17,46
CORDOBA / ORIZABA,2022-11-24,11,76,9,17,46
CORDOBA / ORIZABA,2022-11-25,11,61,11,22,41
CORDOBA / ORIZABA,2022-11-26,8,61,10,24,46
CORDOBA / ORIZABA,2022-11-27,8,43,5,23,33
CORDOBA / ORIZABA,2022-11-28,6,19,3,30,29
CORDOBA / ORIZABA,2022-11-29,6,16,4,26,21
CORDOBA / ORIZABA,2022-11-30,6,15,8,16,34
CORDOBA / ORIZABA,2022-12-01,8,23,11,23,26
CORDOBA / ORIZABA,2022-12-02,10,37,7,11,32
CORDOBA / ORIZABA,2022-12-03,6,31,11,18,28
CORDOBA / ORIZABA,2022-12-04,11,20,5,5,18
CORDOBA / ORIZABA,2022-12-05,6,10,5,9,4
CORDOBA / ORIZABA,2022-12-06,5,14,3,5,14
CORDOBA / ORIZABA,2022-12-07,6,14,6,14,13
CORDOBA / ORIZABA,2022-12-08,7,12,6,13,20
CORDOBA / ORIZABA,2022-12-09,8,10,3,18,15
CORDOBA / ORIZABA,2022-12-10,5,15,8,15,23
CORDOBA / ORIZABA,2022-12-11,3,12,3,11,23
