PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
CUERNAVACA,2022-01-19,26,23,15,89,64
CUERNAVACA,2022-01-20,23,31,11,103,56
CUERNAVACA,2022-01-21,28,20,7,89,72
CUERNAVACA,2022-01-22,26,25,22,107,68
CUERNAVACA,2022-01-23,18,29,14,110,81
CUERNAVACA,2022-01-24,12,24,16,119,66
CUERNAVACA,2022-01-25,25,40,16,129,62
CUERNAVACA,2022-01-26,35,41,21,130,93
CUERNAVACA,2022-01-27,45,40,18,125,108
CUERNAVACA,2022-01-28,42,40,11,125,102
CUERNAVACA,2022-01-29,31,49,16,149,96
CUERNAVACA,2022-01-30,38,61,14,137,99
CUERNAVACA,2022-01-31,38,45,8,111,86
CUERNAVACA,2022-02-01,40,52,10,100,91
CUERNAVACA,2022-02-02,52,53,17,110,92
CUERNAVACA,2022-02-03,51,39,20,103,95
CUERNAVACA,2022-02-04,43,28,21,78,85
CUERNAVACA,2022-02-05,40,46,21,99,68
CUERNAVACA,2022-02-06,40,50,34,104,74
CUERNAVACA,2022-02-07,35,36,9,102,72
CUERNAVACA,2022-02-08,37,46,19,91,88
CUERNAVACA,2022-02-09,33,36,14,103,97
CUERNAVACA,2022-02-10,27,51,17,96,96
CUERNAVACA,2022-02-11,22,55,14,96,104
CUERNAVACA,2022-02-12,29,68,18,117,118
CUERNAVACA,2022-02-13,31,46,13,100,112
CUERNAVACA,2022-02-14,19,32,14,90,94
CUERNAVACA,2022-02-15,24,34,28,93,93
CUERNAVACA,2022-02-16,33,47,17,88,101
CUERNAVACA,2022-02-17,37,44,13,96,108
CUERNAVACA,2022-02-18,40,40,14,97,97
CUERNAVACA,2022-02-19,32,47,27,105,114
CUERNAVACA,2022-02-20,32,36,22,95,122
CUERNAVACA,2022-02-21,25,34,14,86,116
CUERNAVACA,2022-02-22,30,35,16,94,109
CUERNAVACA,2022-02-23,35,31,64,101,93
CUERNAVACA,2022-02-24,40,33,28,124,67
CUERNAVACA,2022-02-25,46,34,14,124,56
CUERNAVACA,2022-02-26,50,38,14,128,60
CUERNAVACA,2022-02-27,46,52,17,107,74
CUERNAVACA,2022-02-28,31,32,15,97,59
CUERNAVACA,2022-03-01,36,37,18,85,70
CUERNAVACA,2022-03-02,44,41,14,69,77
CUERNAVACA,2022-03-03,48,36,20,75,86
CUERNAVACA,2022-03-04,45,38,6,72,85
CUERNAVACA,2022-03-05,44,35,8,77,86
CUERNAVACA,2022-03-06,30,25,16,79,77
CUERNAVACA,2022-03-07,24,14,20,78,85
CUERNAVACA,2022-03-08,25,21,12,71,81
CUERNAVACA,2022-03-09,22,19,18,95,51
CUERNAVACA,2022-03-10,29,30,18,93,44
CUERNAVACA,2022-03-11,25,28,16,111,31
CUERNAVACA,2022-03-12,32,35,15,154,38
CUERNAVACA,2022-03-13,24,33,14,156,38
CUERNAVACA,2022-03-14,19,15,12,174,31
CUERNAVACA,2022-03-15,22,29,39,129,40
CUERNAVACA,2022-03-16,26,35,7,141,65
CUERNAVACA,2022-03-17,29,36,33,122,60
CUERNAVACA,2022-03-18,36,42,32,112,66
CUERNAVACA,2022-03-19,42,40,24,134,56
CUERNAVACA,2022-03-20,35,39,10,96,61
CUERNAVACA,2022-03-21,30,29,16,83,62
CUERNAVACA,2022-03-22,37,36,19,95,68
CUERNAVACA,2022-03-23,42,42,13,101,67
CUERNAVACA,2022-03-24,33,48,22,101,76
CUERNAVACA,2022-03-25,28,38,24,110,77
CUERNAVACA,2022-03-26,25,55,23,98,79
CUERNAVACA,2022-03-27,25,45,18,102,84
CUERNAVACA,2022-03-28,24,32,7,97,66
CUERNAVACA,2022-03-29,23,36,14,105,63
CUERNAVACA,2022-03-30,30,38,11,95,53
CUERNAVACA,2022-03-31,36,48,13,90,51
CUERNAVACA,2022-04-01,39,45,11,98,53
CUERNAVACA,2022-04-02,38,50,19,76,69
CUERNAVACA,2022-04-03,30,41,13,81,77
CUERNAVACA,2022-04-04,19,29,5,60,58
CUERNAVACA,2022-04-05,26,33,12,64,47
CUERNAVACA,2022-04-06,31,27,17,65,50
CUERNAVACA,2022-04-07,36,36,12,81,40
CUERNAVACA,2022-04-08,36,35,9,86,51
CUERNAVACA,2022-04-09,39,46,18,109,54
CUERNAVACA,2022-04-10,44,53,24,97,66
CUERNAVACA,2022-04-11,41,34,10,88,64
CUERNAVACA,2022-04-12,46,43,29,98,55
CUERNAVACA,2022-04-13,45,62,20,114,59
CUERNAVACA,2022-04-14,43,61,24,108,57
CUERNAVACA,2022-04-15,38,72,14,94,43
CUERNAVACA,2022-04-16,33,58,10,95,36
CUERNAVACA,2022-04-17,27,73,21,86,47
CUERNAVACA,2022-04-18,23,67,16,83,46
CUERNAVACA,2022-04-19,24,100,23,90,48
CUERNAVACA,2022-04-20,22,99,17,98,47
CUERNAVACA,2022-04-21,18,99,21,99,52
CUERNAVACA,2022-04-22,19,72,21,106,56
CUERNAVACA,2022-04-23,24,55,11,114,52
CUERNAVACA,2022-04-24,27,35,17,103,57
CUERNAVACA,2022-04-25,21,30,44,96,60
CUERNAVACA,2022-04-26,26,36,50,97,56
CUERNAVACA,2022-04-27,33,39,21,106,55
CUERNAVACA,2022-04-28,31,40,22,99,49
CUERNAVACA,2022-04-29,38,64,27,125,61
CUERNAVACA,2022-04-30,54,69,16,137,67
CUERNAVACA,2022-05-01,55,83,16,91,93
CUERNAVACA,2022-05-02,41,64,9,77,79
CUERNAVACA,2022-05-03,45,61,20,83,73
CUERNAVACA,2022-05-04,33,40,9,83,77
CUERNAVACA,2022-05-05,30,43,21,92,69
CUERNAVACA,2022-05-06,28,54,18,94,74
CUERNAVACA,2022-05-07,32,57,13,97,59
CUERNAVACA,2022-05-08,33,56,23,95,67
CUERNAVACA,2022-05-09,23,52,12,85,78
CUERNAVACA,2022-05-10,27,49,27,85,68
CUERNAVACA,2022-05-11,29,64,22,86,69
CUERNAVACA,2022-05-12,31,79,29,68,73
CUERNAVACA,2022-05-13,32,67,16,86,84
CUERNAVACA,2022-05-14,36,48,15,97,74
CUERNAVACA,2022-05-15,34,30,15,109,83
CUERNAVACA,2022-05-16,28,30,15,90,72
CUERNAVACA,2022-05-17,22,28,14,92,82
CUERNAVACA,2022-05-18,22,32,11,82,85
CUERNAVACA,2022-05-19,23,30,16,83,71
CUERNAVACA,2022-05-20,21,24,11,82,76
CUERNAVACA,2022-05-21,16,36,24,98,78
CUERNAVACA,2022-05-22,26,25,14,93,83
CUERNAVACA,2022-05-23,29,18,22,75,65
CUERNAVACA,2022-05-24,24,27,18,79,50
CUERNAVACA,2022-05-25,22,32,14,78,50
CUERNAVACA,2022-05-26,26,41,15,82,52
CUERNAVACA,2022-05-27,28,34,14,86,47
CUERNAVACA,2022-05-28,34,32,24,93,52
CUERNAVACA,2022-05-29,32,30,10,78,58
CUERNAVACA,2022-05-30,18,20,16,61,48
CUERNAVACA,2022-05-31,27,29,21,70,69
CUERNAVACA,2022-06-01,27,34,5,66,72
CUERNAVACA,2022-06-02,23,36,23,61,84
CUERNAVACA,2022-06-03,26,24,15,66,89
CUERNAVACA,2022-06-04,33,31,14,88,88
CUERNAVACA,2022-06-05,29,25,10,71,98
CUERNAVACA,2022-06-06,17,16,10,60,81
CUERNAVACA,2022-06-07,22,17,28,71,78
CUERNAVACA,2022-06-08,26,26,19,75,84
CUERNAVACA,2022-06-09,33,40,33,72,72
CUERNAVACA,2022-06-10,39,34,23,97,72
CUERNAVACA,2022-06-11,39,43,25,99,85
CUERNAVACA,2022-06-12,33,29,24,73,80
CUERNAVACA,2022-06-13,28,35,7,55,74
CUERNAVACA,2022-06-14,18,34,22,65,74
CUERNAVACA,2022-06-15,22,43,19,84,79
CUERNAVACA,2022-06-16,36,43,24,88,80
CUERNAVACA,2022-06-17,30,43,26,75,95
CUERNAVACA,2022-06-18,36,53,41,73,101
CUERNAVACA,2022-06-19,31,57,12,70,100
CUERNAVACA,2022-06-20,30,45,22,59,86
CUERNAVACA,2022-06-21,24,24,25,58,83
CUERNAVACA,2022-06-22,18,27,24,68,64
CUERNAVACA,2022-06-23,20,41,17,56,57
CUERNAVACA,2022-06-24,18,38,16,64,50
CUERNAVACA,2022-06-25,22,40,21,68,50
CUERNAVACA,2022-06-26,24,34,14,70,45
CUERNAVACA,2022-06-27,26,42,16,71,49
CUERNAVACA,2022-06-28,34,38,21,66,45
CUERNAVACA,2022-06-29,37,41,18,75,29
CUERNAVACA,2022-06-30,39,41,23,87,35
CUERNAVACA,2022-07-01,39,42,37,87,48
CUERNAVACA,2022-07-02,49,40,23,79,62
CUERNAVACA,2022-07-03,46,31,19,68,47
CUERNAVACA,2022-07-04,38,28,15,62,46
CULIACAN,2021-08-16,29,14,18,81,19
CULIACAN,2021-08-17,35,17,20,90,26
CULIACAN,2021-08-18,34,22,15,101,32
CULIACAN,2021-08-19,25,24,10,119,36
CULIACAN,2021-08-20,20,26,12,114,39
CULIACAN,2021-08-21,19,29,19,101,45
CULIACAN,2021-08-22,18,42,13,79,46
CULIACAN,2021-08-23,17,28,13,75,40
CULIACAN,2021-08-24,9,13,25,92,41
CULIACAN,2021-08-25,13,21,23,101,35
CULIACAN,2021-08-26,21,15,10,135,35
CULIACAN,2021-08-27,25,21,28,125,32
CULIACAN,2021-08-28,25,26,55,144,40
CULIACAN,2021-08-30,36,31,72,104,43
CULIACAN,2021-08-31,39,20,78,127,23
CULIACAN,2021-09-01,46,28,90,128,32
CULIACAN,2021-09-02,53,39,78,177,39
CULIACAN,2021-09-03,57,45,67,199,45
CULIACAN,2021-09-04,61,50,77,196,54
CULIACAN,2021-09-05,64,57,58,166,59
CULIACAN,2021-09-06,68,59,81,125,60
CULIACAN,2021-09-07,73,62,97,136,68
CULIACAN,2021-09-08,75,72,93,139,77
CULIACAN,2021-09-09,72,77,101,178,75
CULIACAN,2021-09-10,75,79,105,159,82
CULIACAN,2021-09-11,71,72,96,159,95
CULIACAN,2021-09-12,63,76,93,139,100
CULIACAN,2021-09-13,48,78,94,131,101
CULIACAN,2021-09-14,45,84,94,138,105
CULIACAN,2021-09-15,47,87,77,134,112
CULIACAN,2021-09-16,43,88,39,142,118
CULIACAN,2021-09-17,44,93,37,156,132
CULIACAN,2021-09-18,49,100,31,135,138
CULIACAN,2021-09-19,51,97,20,127,147
CULIACAN,2021-09-20,45,99,14,103,150
CULIACAN,2021-09-21,34,102,28,117,149
CULIACAN,2021-09-22,38,110,25,100,159
CULIACAN,2021-09-23,15,116,23,113,170
CULIACAN,2021-09-24,13,105,13,101,175
CULIACAN,2021-09-25,15,96,21,124,176
CULIACAN,2021-09-26,11,95,14,106,176
CULIACAN,2021-09-27,5,84,10,91,176
CULIACAN,2021-09-28,8,67,8,106,188
CULIACAN,2021-09-29,13,57,12,123,193
CULIACAN,2021-09-30,11,67,20,130,200
CULIACAN,2021-10-01,15,74,41,110,203
CULIACAN,2021-10-02,29,78,33,87,213
CULIACAN,2021-10-03,33,76,22,75,215
CULIACAN,2021-10-04,27,71,23,77,218
CULIACAN,2021-10-05,23,71,22,90,230
CULIACAN,2021-10-06,21,76,25,92,237
CULIACAN,2021-10-07,23,73,19,81,239
CULIACAN,2021-10-08,15,76,23,102,239
CULIACAN,2021-10-09,13,77,27,109,246
CULIACAN,2021-10-10,8,78,14,90,252
CULIACAN,2021-10-11,6,66,12,75,251
CULIACAN,2021-10-12,15,60,13,82,255
CULIACAN,2021-10-13,16,25,19,77,250
CULIACAN,2021-10-14,19,36,38,128,262
CULIACAN,2021-10-15,15,41,26,108,267
CULIACAN,2021-10-16,10,26,16,106,267
CULIACAN,2021-10-17,7,24,6,92,198
CULIACAN,2021-10-18,6,15,8,78,160
CULIACAN,2021-10-19,10,20,21,84,150
CULIACAN,2021-10-20,12,17,11,101,134
CULIACAN,2021-10-21,12,14,25,122,120
CULIACAN,2021-10-22,15,12,18,118,111
CULIACAN,2021-10-23,15,19,8,110,69
CULIACAN,2021-10-24,10,15,4,95,49
CULIACAN,2021-10-25,8,9,6,103,30
CULIACAN,2021-10-26,11,15,18,103,18
CULIACAN,2021-10-27,9,20,12,109,18
CULIACAN,2021-10-28,11,21,8,105,12
CULIACAN,2021-10-29,9,12,10,101,12
CULIACAN,2021-10-30,9,7,14,107,8
CULIACAN,2021-10-31,11,12,13,87,14
CULIACAN,2021-11-01,9,15,10,68,19
CULIACAN,2021-11-02,11,18,10,67,18
CULIACAN,2021-11-03,12,12,10,61,17
CULIACAN,2021-11-04,11,7,10,89,18
CULIACAN,2021-11-05,14,14,7,98,14
CULIACAN,2021-11-06,7,7,5,118,12
CULIACAN,2021-11-07,7,6,9,114,13
CULIACAN,2021-11-08,2,6,4,111,10
CULIACAN,2021-11-09,11,7,2,129,5
CULIACAN,2021-11-10,8,11,10,109,14
CULIACAN,2021-11-11,9,26,7,111,22
CULIACAN,2021-11-12,7,32,4,144,28
CULIACAN,2021-11-13,12,18,5,127,33
CULIACAN,2021-11-14,11,19,4,105,40
CULIACAN,2021-11-15,8,15,8,113,28
CULIACAN,2021-11-16,14,16,7,144,26
CULIACAN,2021-11-17,19,25,11,110,33
CULIACAN,2021-11-18,18,27,10,121,47
CULIACAN,2021-11-19,14,37,7,106,51
CULIACAN,2021-11-20,11,16,NA,96,45
CULIACAN,2021-11-21,5,14,5,93,30
CULIACAN,2021-11-22,2,9,3,80,33
CULIACAN,2021-11-23,4,11,7,94,21
CULIACAN,2021-11-24,7,17,5,97,19
CULIACAN,2021-11-25,7,18,9,106,21
CULIACAN,2021-11-26,10,8,6,111,10
CULIACAN,2021-11-27,10,11,3,107,9
CULIACAN,2021-11-28,7,11,1,105,10
CULIACAN,2021-11-29,5,14,7,102,8
CULIACAN,2021-11-30,10,23,7,116,6
CULIACAN,2021-12-01,8,23,15,90,18
CULIACAN,2021-12-02,13,34,18,111,22
CULIACAN,2021-12-03,14,38,20,83,28
CULIACAN,2021-12-04,9,16,16,88,30
CULIACAN,2021-12-05,6,13,10,75,31
CULIACAN,2021-12-06,6,10,1,77,15
CULIACAN,2021-12-07,10,12,7,98,10
CULIACAN,2021-12-08,10,14,5,92,11
CULIACAN,2021-12-09,6,19,8,78,8
CULIACAN,2021-12-10,5,14,6,78,13
CULIACAN,2021-12-11,7,18,15,78,11
CULIACAN,2021-12-12,11,20,7,74,12
CULIACAN,2021-12-13,7,18,5,60,13
CULIACAN,2021-12-14,12,27,15,68,12
CULIACAN,2021-12-15,9,31,37,81,18
CULIACAN,2021-12-16,10,37,57,111,23
CULIACAN,2021-12-17,12,48,35,108,29
CULIACAN,2021-12-18,17,43,16,93,35
CULIACAN,2021-12-19,17,36,8,67,32
CULIACAN,2021-12-20,12,27,14,66,30
CULIACAN,2021-12-21,8,16,12,74,17
CULIACAN,2021-12-22,9,16,10,79,8
CULIACAN,2021-12-23,6,14,4,67,6
CULIACAN,2021-12-24,4,10,9,78,8
CULIACAN,2021-12-25,3,10,6,46,6
CULIACAN,2021-12-26,4,11,8,41,8
CULIACAN,2021-12-27,6,12,6,53,3
CULIACAN,2021-12-28,7,17,6,62,7
CULIACAN,2021-12-29,6,8,3,80,12
CULIACAN,2021-12-30,2,12,14,83,8
CULIACAN,2021-12-31,5,13,16,93,12
CULIACAN,2022-01-01,10,14,20,45,15
CULIACAN,2022-01-02,10,16,13,40,20
CULIACAN,2022-01-03,10,11,9,50,17
CULIACAN,2022-01-04,8,19,18,84,12
CULIACAN,2022-01-05,13,15,24,93,14
CULIACAN,2022-01-06,14,18,12,104,15
CULIACAN,2022-01-07,13,13,20,122,18
CULIACAN,2022-01-08,14,26,23,137,22
CULIACAN,2022-01-09,22,35,27,93,32
CULIACAN,2022-01-10,16,32,14,73,36
CULIACAN,2022-01-11,8,28,12,103,22
CULIACAN,2022-01-12,14,32,26,93,26
CULIACAN,2022-01-13,14,39,20,99,23
CULIACAN,2022-01-14,20,27,22,104,27
CULIACAN,2022-01-15,16,27,20,117,42
CULIACAN,2022-01-16,15,30,5,99,40
CULIACAN,2022-01-17,10,33,12,80,35
CULIACAN,2022-01-18,11,33,23,67,33
CULIACAN,2022-01-19,16,35,10,76,44
CULIACAN,2022-01-20,13,25,11,76,49
CULIACAN,2022-01-21,15,17,10,81,32
CULIACAN,2022-01-22,7,9,6,74,11
CULIACAN,2022-01-23,5,3,3,70,9
CULIACAN,2022-01-24,6,3,4,71,7
CULIACAN,2022-01-25,5,7,4,87,8
CULIACAN,2022-01-26,7,14,11,79,18
CULIACAN,2022-01-27,6,9,11,101,13
CULIACAN,2022-01-28,6,12,13,110,17
CULIACAN,2022-01-29,11,16,10,117,17
CULIACAN,2022-01-30,7,17,11,108,11
CULIACAN,2022-01-31,4,15,5,78,11
CULIACAN,2022-02-01,7,19,8,85,13
CULIACAN,2022-02-02,8,24,14,81,16
CULIACAN,2022-02-03,14,13,1,88,14
CULIACAN,2022-02-04,10,14,8,93,15
CULIACAN,2022-02-05,13,8,4,88,18
CULIACAN,2022-02-06,10,7,5,87,16
CULIACAN,2022-02-07,11,7,3,78,16
CULIACAN,2022-02-08,11,11,11,64,17
CULIACAN,2022-02-09,9,13,30,91,25
CULIACAN,2022-02-10,17,18,16,105,37
CULIACAN,2022-02-11,18,20,8,107,24
CULIACAN,2022-02-12,21,11,6,98,20
CULIACAN,2022-02-13,13,11,7,93,19
CULIACAN,2022-02-14,14,11,4,76,22
CULIACAN,2022-02-15,14,15,4,85,20
CULIACAN,2022-02-16,13,15,6,102,16
CULIACAN,2022-02-17,16,23,9,83,24
CULIACAN,2022-02-18,14,22,7,96,28
CULIACAN,2022-02-19,12,22,4,77,16
CULIACAN,2022-02-20,11,20,7,75,14
CULIACAN,2022-02-21,3,19,5,94,17
CULIACAN,2022-02-22,7,17,7,92,9
CULIACAN,2022-02-23,10,6,16,103,11
CULIACAN,2022-02-24,8,12,15,120,12
CULIACAN,2022-02-25,9,5,13,143,17
CULIACAN,2022-02-26,10,13,11,134,24
CULIACAN,2022-02-27,9,7,10,118,27
CULIACAN,2022-02-28,12,10,10,100,28
CULIACAN,2022-03-01,8,17,11,98,17
CULIACAN,2022-03-02,7,15,14,78,14
CULIACAN,2022-03-03,9,12,10,80,10
CULIACAN,2022-03-04,2,9,17,89,5
CULIACAN,2022-03-05,9,11,12,100,6
CULIACAN,2022-03-06,7,3,12,93,8
CULIACAN,2022-03-07,13,5,12,96,14
CULIACAN,2022-03-08,6,7,21,104,9
CULIACAN,2022-03-09,5,14,8,94,9
CULIACAN,2022-03-10,5,9,11,101,10
CULIACAN,2022-03-11,12,12,21,86,15
CULIACAN,2022-03-12,15,12,14,108,17
CULIACAN,2022-03-13,13,11,21,81,11
CULIACAN,2022-03-14,9,13,20,80,14
CULIACAN,2022-03-15,10,20,17,103,7
CULIACAN,2022-03-16,6,17,25,119,30
CULIACAN,2022-03-17,5,12,14,115,28
CULIACAN,2022-03-18,9,11,10,104,12
CULIACAN,2022-03-19,7,9,8,85,14
CULIACAN,2022-03-20,4,6,14,68,14
CULIACAN,2022-03-21,4,3,10,59,13
CULIACAN,2022-03-22,9,9,19,70,16
CULIACAN,2022-03-23,2,9,10,61,9
CULIACAN,2022-03-24,3,9,9,75,8
CULIACAN,2022-03-25,6,18,8,85,7
CULIACAN,2022-03-26,5,11,10,88,14
CULIACAN,2022-03-27,11,5,9,61,16
CULIACAN,2022-03-28,10,3,5,51,11
CULIACAN,2022-03-29,8,2,12,65,5
CULIACAN,2022-03-30,6,5,7,73,12
CULIACAN,2022-03-31,7,7,12,85,12
CULIACAN,2022-04-01,18,9,14,74,17
CULIACAN,2022-04-02,12,12,22,72,17
CULIACAN,2022-04-03,8,11,5,55,20
CULIACAN,2022-04-04,4,3,7,47,13
CULIACAN,2022-04-05,5,5,10,62,11
CULIACAN,2022-04-06,10,7,13,63,19
CULIACAN,2022-04-07,7,14,12,67,12
CULIACAN,2022-04-08,9,13,15,79,15
CULIACAN,2022-04-09,4,15,7,84,16
CULIACAN,2022-04-10,8,20,9,59,14
CULIACAN,2022-04-11,5,7,6,46,13
CULIACAN,2022-04-12,4,7,6,57,9
CULIACAN,2022-04-13,6,12,11,61,5
CULIACAN,2022-04-14,8,12,14,57,9
CULIACAN,2022-04-15,10,10,11,57,11
CULIACAN,2022-04-16,9,3,18,48,11
CULIACAN,2022-04-17,6,11,14,37,8
CULIACAN,2022-04-18,3,8,14,33,3
CULIACAN,2022-04-19,8,17,13,42,3
CULIACAN,2022-04-20,7,6,12,58,6
CULIACAN,2022-04-21,12,14,23,79,10
CULIACAN,2022-04-22,12,23,16,67,22
CULIACAN,2022-04-23,8,21,17,52,23
CULIACAN,2022-04-24,5,9,13,60,13
CULIACAN,2022-04-25,4,7,12,57,16
CULIACAN,2022-04-26,5,5,5,73,11
CULIACAN,2022-04-27,10,20,24,79,18
CULIACAN,2022-04-28,10,16,7,97,11
CULIACAN,2022-04-29,10,19,17,105,11
CULIACAN,2022-04-30,10,19,14,111,17
CULIACAN,2022-05-01,13,23,18,58,24
CULIACAN,2022-05-02,12,30,27,56,31
CULIACAN,2022-05-03,8,18,9,69,28
CULIACAN,2022-05-04,10,23,13,68,23
CULIACAN,2022-05-05,12,33,10,59,26
CULIACAN,2022-05-06,11,31,20,69,30
CULIACAN,2022-05-07,10,25,16,88,32
CULIACAN,2022-05-08,8,18,17,54,30
CULIACAN,2022-05-09,4,11,19,51,29
CULIACAN,2022-05-10,5,13,22,72,10
CULIACAN,2022-05-11,5,13,11,71,16
CULIACAN,2022-05-12,7,18,23,78,22
CULIACAN,2022-05-13,13,16,28,101,23
CULIACAN,2022-05-14,13,32,25,112,14
CULIACAN,2022-05-15,10,33,16,86,19
CULIACAN,2022-05-16,9,17,9,74,26
CULIACAN,2022-05-17,7,16,18,68,30
CULIACAN,2022-05-18,11,14,13,59,28
CULIACAN,2022-05-19,6,13,11,58,12
CULIACAN,2022-05-20,10,7,9,72,11
CULIACAN,2022-05-21,10,7,18,73,15
CULIACAN,2022-05-22,15,6,7,74,14
CULIACAN,2022-05-23,6,4,7,80,9
CULIACAN,2022-05-24,12,9,21,72,13
CULIACAN,2022-05-25,5,19,14,87,14
CULIACAN,2022-05-26,4,8,11,95,14
CULIACAN,2022-05-27,3,13,29,114,21
CULIACAN,2022-05-28,8,10,18,107,25
CULIACAN,2022-05-29,8,21,11,82,19
CULIACAN,2022-05-30,7,17,14,74,16
CULIACAN,2022-05-31,8,20,26,64,23
CULIACAN,2022-06-01,16,27,15,45,19
CULIACAN,2022-06-02,7,15,18,42,25
CULIACAN,2022-06-03,7,10,21,46,23
CULIACAN,2022-06-04,12,16,15,57,22
CULIACAN,2022-06-05,10,8,12,50,16
CULIACAN,2022-06-06,6,4,5,34,15
CULIACAN,2022-06-07,4,7,14,58,12
CULIACAN,2022-06-08,2,6,11,49,15
CULIACAN,2022-06-09,5,9,13,75,7
CULIACAN,2022-06-10,6,9,10,80,4
CULIACAN,2022-06-11,11,16,24,84,16
CULIACAN,2022-06-12,11,14,11,54,19
CULIACAN,2022-06-13,11,10,4,52,15
CULIACAN,2022-06-14,6,12,21,66,8
CULIACAN,2022-06-15,8,4,12,86,9
CULIACAN,2022-06-16,8,10,41,98,19
CULIACAN,2022-06-17,14,21,34,74,27
CULIACAN,2022-06-18,15,12,34,86,21
CULIACAN,2022-06-19,8,13,15,76,11
CULIACAN,2022-06-20,10,11,13,67,6
CULIACAN,2022-06-21,9,10,16,64,5
CULIACAN,2022-06-22,5,11,18,64,11
CULIACAN,2022-06-23,4,7,15,70,15
CULIACAN,2022-06-24,4,11,57,73,17
CULIACAN,2022-06-25,12,15,40,75,24
CULIACAN,2022-06-26,8,8,13,64,19
CULIACAN,2022-06-27,15,11,19,66,29
CULIACAN,2022-06-28,16,16,26,80,28
CULIACAN,2022-06-29,12,24,43,94,21
CULIACAN,2022-06-30,12,27,50,92,17
CULIACAN,2022-07-01,14,37,51,73,24
CULIACAN,2022-07-02,13,32,33,64,25
CULIACAN,2022-07-03,16,34,45,52,28
CULIACAN,2022-07-04,17,24,42,45,30
GUADALAJARA,2021-08-16,435,723,1100,1163,2044
GUADALAJARA,2021-08-17,461,785,1008,1213,2043
GUADALAJARA,2021-08-18,467,803,1129,1259,2062
GUADALAJARA,2021-08-19,472,825,1229,1395,2118
GUADALAJARA,2021-08-20,461,864,1247,1436,2115
GUADALAJARA,2021-08-21,489,884,1216,1471,2116
GUADALAJARA,2021-08-22,496,823,985,1395,2123
GUADALAJARA,2021-08-23,481,810,912,1291,2100
GUADALAJARA,2021-08-24,492,823,889,1373,2120
GUADALAJARA,2021-08-25,498,838,913,1440,2183
GUADALAJARA,2021-08-26,518,860,1046,1457,2253
GUADALAJARA,2021-08-27,535,889,1026,1504,2294
GUADALAJARA,2021-08-28,549,896,1026,1446,2323
GUADALAJARA,2021-08-30,562,876,950,1091,2339
GUADALAJARA,2021-08-31,598,932,1042,1070,2258
GUADALAJARA,2021-09-01,632,995,1110,1013,2254
GUADALAJARA,2021-09-02,638,1041,1095,1042,2290
GUADALAJARA,2021-09-03,648,1038,1175,1089,2384
GUADALAJARA,2021-09-04,663,1110,1267,1088,2403
GUADALAJARA,2021-09-05,667,1157,1108,835,2436
GUADALAJARA,2021-09-06,687,1199,1076,627,2447
GUADALAJARA,2021-09-07,652,1236,1243,759,2452
GUADALAJARA,2021-09-08,662,1258,1376,762,2524
GUADALAJARA,2021-09-09,597,1299,1508,801,2557
GUADALAJARA,2021-09-10,569,1341,1623,834,2572
GUADALAJARA,2021-09-11,540,1329,1662,834,2615
GUADALAJARA,2021-09-12,514,1293,1481,795,2657
GUADALAJARA,2021-09-13,484,1245,1276,704,2710
GUADALAJARA,2021-09-14,503,1272,1484,782,2704
GUADALAJARA,2021-09-15,521,1311,1364,821,2747
GUADALAJARA,2021-09-16,505,1310,1316,869,2830
GUADALAJARA,2021-09-17,494,1282,1105,841,2891
GUADALAJARA,2021-09-18,527,1284,1177,919,2965
GUADALAJARA,2021-09-19,530,1248,923,867,2961
GUADALAJARA,2021-09-20,539,1212,812,771,2987
GUADALAJARA,2021-09-21,547,1233,924,916,2978
GUADALAJARA,2021-09-22,524,1221,1056,918,2974
GUADALAJARA,2021-09-23,528,1229,961,964,3007
GUADALAJARA,2021-09-24,514,1191,1007,1057,3037
GUADALAJARA,2021-09-25,507,1172,983,1090,3054
GUADALAJARA,2021-09-26,481,1134,961,953,3056
GUADALAJARA,2021-09-27,454,1088,924,795,3052
GUADALAJARA,2021-09-28,488,1098,996,883,3075
GUADALAJARA,2021-09-29,508,1103,992,960,3078
GUADALAJARA,2021-09-30,496,1102,1049,979,3104
GUADALAJARA,2021-10-01,508,1141,1213,856,3092
GUADALAJARA,2021-10-02,525,1131,1211,917,3130
GUADALAJARA,2021-10-03,521,1097,1074,829,3144
GUADALAJARA,2021-10-04,514,1096,975,712,3159
GUADALAJARA,2021-10-05,535,1112,914,749,3208
GUADALAJARA,2021-10-06,523,1100,945,782,3204
GUADALAJARA,2021-10-07,511,1035,982,817,3243
GUADALAJARA,2021-10-08,495,990,1048,846,3297
GUADALAJARA,2021-10-09,486,923,961,910,3336
GUADALAJARA,2021-10-10,458,876,793,801,3387
GUADALAJARA,2021-10-11,417,856,678,683,3375
GUADALAJARA,2021-10-12,398,850,826,777,3413
GUADALAJARA,2021-10-13,415,853,895,783,3491
GUADALAJARA,2021-10-14,438,881,772,749,3529
GUADALAJARA,2021-10-15,447,1015,828,742,3589
GUADALAJARA,2021-10-16,454,1053,805,754,3643
GUADALAJARA,2021-10-17,423,1011,659,637,3701
GUADALAJARA,2021-10-18,370,907,675,523,3740
GUADALAJARA,2021-10-19,371,888,663,606,3790
GUADALAJARA,2021-10-20,346,837,676,607,3852
GUADALAJARA,2021-10-21,324,836,702,650,3876
