DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
CULIACAN,2023-02-10,64,40,24,0.375
CULIACAN,2023-02-11,65,36,29,0.44615
CULIACAN,2023-02-12,45,34,11,0.24444
CULIACAN,2023-02-13,42,20,22,0.52381
CULIACAN,2023-02-14,34,22,12,0.35294
CULIACAN,2023-02-15,40,32,8,0.2
CULIACAN,2023-02-16,51,33,18,0.35294
CULIACAN,2023-02-17,78,51,27,0.34615
CULIACAN,2023-02-18,48,28,20,0.41667
CULIACAN,2023-02-19,33,21,12,0.36364
CULIACAN,2023-02-20,49,34,15,0.30612
CULIACAN,2023-02-21,58,28,30,0.51724
CULIACAN,2023-02-22,71,37,34,0.47887
CULIACAN,2023-02-23,67,35,32,0.47761
CULIACAN,2023-02-24,55,41,14,0.25455
CULIACAN,2023-02-25,60,42,18,0.3
CULIACAN,2023-02-26,53,37,16,0.30189
CULIACAN,2023-02-27,49,11,38,0.77551
CULIACAN,2023-02-28,55,41,14,0.25455
CULIACAN,2023-03-01,50,29,21,0.42
CULIACAN,2023-03-02,71,47,24,0.33803
CULIACAN,2023-03-03,58,33,25,0.43103
CULIACAN,2023-03-04,87,55,32,0.36782
CULIACAN,2023-03-05,43,25,18,0.4186
CULIACAN,2023-03-07,55,28,27,0.49091
CULIACAN,2023-03-08,54,21,33,0.61111
CULIACAN,2023-03-09,45,29,16,0.35556
CULIACAN,2023-03-10,54,20,34,0.62963
CULIACAN,2023-03-11,60,22,38,0.63333
CULIACAN,2023-03-12,44,2,42,0.95455
CULIACAN,2023-03-13,51,28,23,0.45098
CULIACAN,2023-03-14,37,14,23,0.62162
CULIACAN,2023-03-15,63,23,40,0.63492
CULIACAN,2023-03-16,48,40,8,0.16667
CULIACAN,2023-03-17,87,45,42,0.48276
CULIACAN,2023-03-18,94,51,43,0.45745
CULIACAN,2023-03-19,55,28,27,0.49091
CULIACAN,2023-03-20,54,21,33,0.61111
DELTA,2023-01-01,11,11,0,0
DELTA,2023-01-02,45,37,8,0.17778
DELTA,2023-01-03,63,62,1,0.01587
DELTA,2023-01-04,61,57,4,0.06557
DELTA,2023-01-05,88,82,6,0.06818
DELTA,2023-01-06,66,56,10,0.15152
DELTA,2023-01-07,84,76,8,0.09524
DELTA,2023-01-08,35,31,4,0.11429
DELTA,2023-01-09,62,51,11,0.17742
DELTA,2023-01-10,58,53,5,0.08621
DELTA,2023-01-11,81,80,1,0.01235
DELTA,2023-01-12,65,52,13,0.2
DELTA,2023-01-13,53,49,4,0.07547
DELTA,2023-01-14,89,84,5,0.05618
DELTA,2023-01-15,72,70,2,0.02778
DELTA,2023-01-16,54,42,12,0.22222
DELTA,2023-01-17,76,56,20,0.26316
DELTA,2023-01-18,47,36,11,0.23404
DELTA,2023-01-19,40,37,3,0.075
DELTA,2023-01-20,57,49,8,0.14035
DELTA,2023-01-21,91,57,34,0.37363
DELTA,2023-01-22,51,34,17,0.33333
DELTA,2023-01-23,62,44,18,0.29032
DELTA,2023-01-24,55,41,14,0.25455
DELTA,2023-01-25,137,104,33,0.24088
DELTA,2023-01-26,52,44,8,0.15385
DELTA,2023-01-27,196,119,77,0.39286
DELTA,2023-01-28,298,192,106,0.3557
DELTA,2023-01-29,50,28,22,0.44
DELTA,2023-01-30,122,88,34,0.27869
DELTA,2023-01-31,134,103,31,0.23134
DELTA,2023-02-02,176,106,70,0.39773
DELTA,2023-02-03,171,150,21,0.12281
DELTA,2023-02-04,100,72,28,0.28
DELTA,2023-02-05,221,190,31,0.14027
DELTA,2023-02-06,130,100,30,0.23077
DELTA,2023-02-07,88,78,10,0.11364
DELTA,2023-02-08,90,71,19,0.21111
DELTA,2023-02-09,81,63,18,0.22222
DELTA,2023-02-10,177,80,97,0.54802
DELTA,2023-02-11,149,102,47,0.31544
DELTA,2023-02-12,43,33,10,0.23256
DELTA,2023-02-13,134,112,22,0.16418
DELTA,2023-02-14,149,103,46,0.30872
DELTA,2023-02-15,140,86,54,0.38571
DELTA,2023-02-16,191,162,29,0.15183
DELTA,2023-02-17,180,130,50,0.27778
DELTA,2023-02-18,187,150,37,0.19786
DELTA,2023-02-19,155,48,107,0.69032
DELTA,2023-02-20,110,66,44,0.4
DELTA,2023-02-21,218,120,98,0.44954
DELTA,2023-02-22,146,94,52,0.35616
DELTA,2023-02-23,189,136,53,0.28042
DELTA,2023-02-24,136,85,51,0.375
DELTA,2023-02-25,85,59,26,0.30588
DELTA,2023-02-26,64,31,33,0.51562
DELTA,2023-02-27,90,78,12,0.13333
DELTA,2023-02-28,75,58,17,0.22667
DELTA,2023-03-01,88,64,24,0.27273
DELTA,2023-03-02,59,45,14,0.23729
DELTA,2023-03-03,126,68,58,0.46032
DELTA,2023-03-04,82,58,24,0.29268
DELTA,2023-03-05,57,27,30,0.52632
DELTA,2023-03-07,63,42,21,0.33333
DELTA,2023-03-08,117,48,69,0.58974
DELTA,2023-03-09,74,56,18,0.24324
DELTA,2023-03-10,59,27,32,0.54237
DELTA,2023-03-11,81,56,25,0.30864
DELTA,2023-03-12,42,23,19,0.45238
DELTA,2023-03-13,40,27,13,0.325
DELTA,2023-03-14,45,30,15,0.33333
DELTA,2023-03-15,75,59,16,0.21333
DELTA,2023-03-16,71,57,14,0.19718
DELTA,2023-03-17,71,41,30,0.42254
DELTA,2023-03-18,173,148,25,0.14451
DELTA,2023-03-19,71,56,15,0.21127
DELTA,2023-03-20,72,57,15,0.20833
ECATEPEC,2023-01-01,10,10,0,0
ECATEPEC,2023-01-02,24,24,0,0
ECATEPEC,2023-01-03,31,31,0,0
ECATEPEC,2023-01-04,26,26,0,0
ECATEPEC,2023-01-05,57,54,3,0.05263
ECATEPEC,2023-01-06,42,42,0,0
ECATEPEC,2023-01-07,56,56,0,0
ECATEPEC,2023-01-08,34,34,0,0
ECATEPEC,2023-01-09,41,41,0,0
ECATEPEC,2023-01-10,48,48,0,0
ECATEPEC,2023-01-11,49,46,3,0.06122
ECATEPEC,2023-01-12,57,56,1,0.01754
ECATEPEC,2023-01-13,60,58,2,0.03333
ECATEPEC,2023-01-14,86,86,0,0
ECATEPEC,2023-01-15,55,55,0,0
ECATEPEC,2023-01-16,72,72,0,0
ECATEPEC,2023-01-17,77,77,0,0
ECATEPEC,2023-01-18,42,42,0,0
ECATEPEC,2023-01-19,32,32,0,0
ECATEPEC,2023-01-20,122,98,24,0.19672
ECATEPEC,2023-01-21,226,207,19,0.08407
ECATEPEC,2023-01-22,176,167,9,0.05114
ECATEPEC,2023-01-23,213,202,11,0.05164
ECATEPEC,2023-01-24,161,158,3,0.01863
ECATEPEC,2023-01-25,74,59,15,0.2027
ECATEPEC,2023-01-26,133,127,6,0.04511
ECATEPEC,2023-01-27,149,148,1,0.00671
ECATEPEC,2023-01-28,264,262,2,0.00758
ECATEPEC,2023-01-29,110,103,7,0.06364
ECATEPEC,2023-01-30,239,154,85,0.35565
ECATEPEC,2023-01-31,186,158,28,0.15054
ECATEPEC,2023-02-02,182,181,1,0.00549
ECATEPEC,2023-02-03,88,86,2,0.02273
ECATEPEC,2023-02-04,152,150,2,0.01316
ECATEPEC,2023-02-05,107,102,5,0.04673
ECATEPEC,2023-02-06,242,180,62,0.2562
ECATEPEC,2023-02-07,278,277,1,0.0036
ECATEPEC,2023-02-08,230,169,61,0.26522
ECATEPEC,2023-02-09,197,197,0,0
ECATEPEC,2023-02-10,195,195,0,0
ECATEPEC,2023-02-11,207,207,0,0
ECATEPEC,2023-02-12,99,97,2,0.0202
ECATEPEC,2023-02-13,96,96,0,0
ECATEPEC,2023-02-14,101,101,0,0
ECATEPEC,2023-02-15,202,197,5,0.02475
ECATEPEC,2023-02-16,80,80,0,0
ECATEPEC,2023-02-17,81,81,0,0
ECATEPEC,2023-02-18,261,261,0,0
ECATEPEC,2023-02-19,211,211,0,0
ECATEPEC,2023-02-20,106,106,0,0
ECATEPEC,2023-02-21,299,299,0,0
ECATEPEC,2023-02-22,46,46,0,0
ECATEPEC,2023-02-23,53,53,0,0
ECATEPEC,2023-02-24,65,65,0,0
ECATEPEC,2023-02-25,60,60,0,0
ECATEPEC,2023-02-26,64,64,0,0
ECATEPEC,2023-02-27,56,56,0,0
ECATEPEC,2023-02-28,65,65,0,0
ECATEPEC,2023-03-01,50,50,0,0
ECATEPEC,2023-03-02,49,49,0,0
ECATEPEC,2023-03-03,51,49,2,0.03922
ECATEPEC,2023-03-04,55,55,0,0
ECATEPEC,2023-03-05,57,56,1,0.01754
ECATEPEC,2023-03-07,49,48,1,0.02041
ECATEPEC,2023-03-08,58,58,0,0
ECATEPEC,2023-03-09,50,50,0,0
ECATEPEC,2023-03-10,50,50,0,0
ECATEPEC,2023-03-11,76,76,0,0
ECATEPEC,2023-03-12,50,50,0,0
ECATEPEC,2023-03-13,27,27,0,0
ECATEPEC,2023-03-14,44,44,0,0
ECATEPEC,2023-03-15,64,64,0,0
ECATEPEC,2023-03-16,60,60,0,0
ECATEPEC,2023-03-17,94,94,0,0
ECATEPEC,2023-03-18,88,88,0,0
ECATEPEC,2023-03-19,102,102,0,0
ECATEPEC,2023-03-20,193,193,0,0
GDL BARRANCA,2023-01-01,7,7,0,0
GDL BARRANCA,2023-01-02,21,21,0,0
GDL BARRANCA,2023-01-03,27,27,0,0
GDL BARRANCA,2023-01-04,24,24,0,0
GDL BARRANCA,2023-01-05,20,20,0,0
GDL BARRANCA,2023-01-06,38,38,0,0
GDL BARRANCA,2023-01-07,47,47,0,0
GDL BARRANCA,2023-01-08,32,32,0,0
GDL BARRANCA,2023-01-09,24,24,0,0
GDL BARRANCA,2023-01-10,43,43,0,0
GDL BARRANCA,2023-01-11,37,37,0,0
GDL BARRANCA,2023-01-12,23,23,0,0
GDL BARRANCA,2023-01-13,55,55,0,0
GDL BARRANCA,2023-01-14,30,30,0,0
GDL BARRANCA,2023-01-15,36,36,0,0
GDL BARRANCA,2023-01-16,30,30,0,0
GDL BARRANCA,2023-01-17,32,32,0,0
GDL BARRANCA,2023-01-18,29,29,0,0
GDL BARRANCA,2023-01-19,35,33,2,0.05714
GDL BARRANCA,2023-01-20,46,46,0,0
GDL BARRANCA,2023-01-21,45,45,0,0
GDL BARRANCA,2023-01-22,33,33,0,0
GDL BARRANCA,2023-01-23,29,29,0,0
GDL BARRANCA,2023-01-24,52,52,0,0
GDL BARRANCA,2023-01-25,51,51,0,0
GDL BARRANCA,2023-01-26,74,74,0,0
GDL BARRANCA,2023-01-27,21,21,0,0
GDL BARRANCA,2023-01-28,60,60,0,0
GDL BARRANCA,2023-01-29,41,40,1,0.02439
GDL BARRANCA,2023-01-30,34,34,0,0
GDL BARRANCA,2023-01-31,55,55,0,0
GDL BARRANCA,2023-02-02,31,28,3,0.09677
GDL BARRANCA,2023-02-03,71,71,0,0
GDL BARRANCA,2023-02-04,57,57,0,0
GDL BARRANCA,2023-02-05,44,44,0,0
GDL BARRANCA,2023-02-06,38,38,0,0
GDL BARRANCA,2023-02-07,68,68,0,0
GDL BARRANCA,2023-02-08,49,49,0,0
GDL BARRANCA,2023-02-09,19,19,0,0
GDL BARRANCA,2023-02-10,24,24,0,0
GDL BARRANCA,2023-02-11,46,46,0,0
GDL BARRANCA,2023-02-12,23,23,0,0
GDL BARRANCA,2023-02-13,36,36,0,0
GDL BARRANCA,2023-02-14,37,37,0,0
GDL BARRANCA,2023-02-15,31,31,0,0
GDL BARRANCA,2023-02-16,31,31,0,0
GDL BARRANCA,2023-02-17,46,46,0,0
GDL BARRANCA,2023-02-18,41,41,0,0
GDL BARRANCA,2023-02-19,31,31,0,0
GDL BARRANCA,2023-02-20,70,70,0,0
GDL BARRANCA,2023-02-21,22,22,0,0
GDL BARRANCA,2023-02-22,32,32,0,0
GDL BARRANCA,2023-02-23,26,26,0,0
GDL BARRANCA,2023-02-24,38,38,0,0
GDL BARRANCA,2023-02-25,34,34,0,0
GDL BARRANCA,2023-02-26,15,15,0,0
GDL BARRANCA,2023-02-27,43,43,0,0
GDL BARRANCA,2023-02-28,38,36,2,0.05263
GDL BARRANCA,2023-03-01,28,28,0,0
GDL BARRANCA,2023-03-02,33,33,0,0
GDL BARRANCA,2023-03-03,9,9,0,0
GDL BARRANCA,2023-03-04,30,30,0,0
GDL BARRANCA,2023-03-05,19,19,0,0
GDL BARRANCA,2023-03-07,56,51,5,0.08929
GDL BARRANCA,2023-03-08,33,33,0,0
GDL BARRANCA,2023-03-09,39,39,0,0
GDL BARRANCA,2023-03-10,17,17,0,0
GDL BARRANCA,2023-03-11,46,43,3,0.06522
GDL BARRANCA,2023-03-12,22,22,0,0
GDL BARRANCA,2023-03-13,18,17,1,0.05556
GDL BARRANCA,2023-03-14,31,31,0,0
GDL BARRANCA,2023-03-15,27,27,0,0
GDL BARRANCA,2023-03-16,38,32,6,0.15789
GDL BARRANCA,2023-03-17,39,34,5,0.12821
GDL BARRANCA,2023-03-18,40,40,0,0
GDL BARRANCA,2023-03-19,40,40,0,0
GDL BARRANCA,2023-03-20,32,32,0,0
GDL CHAPULTEPEC,2023-01-01,5,5,0,0
GDL CHAPULTEPEC,2023-01-02,31,31,0,0
GDL CHAPULTEPEC,2023-01-03,43,42,1,0.02326
GDL CHAPULTEPEC,2023-01-04,30,26,4,0.13333
GDL CHAPULTEPEC,2023-01-05,70,65,5,0.07143
GDL CHAPULTEPEC,2023-01-06,21,19,2,0.09524
GDL CHAPULTEPEC,2023-01-07,24,21,3,0.125
GDL CHAPULTEPEC,2023-01-08,8,6,2,0.25
GDL CHAPULTEPEC,2023-01-09,38,38,0,0
GDL CHAPULTEPEC,2023-01-10,62,61,1,0.01613
GDL CHAPULTEPEC,2023-01-11,56,53,3,0.05357
GDL CHAPULTEPEC,2023-01-12,53,50,3,0.0566
GDL CHAPULTEPEC,2023-01-13,38,36,2,0.05263
GDL CHAPULTEPEC,2023-01-14,30,30,0,0
GDL CHAPULTEPEC,2023-01-15,16,12,4,0.25
GDL CHAPULTEPEC,2023-01-16,44,39,5,0.11364
GDL CHAPULTEPEC,2023-01-17,32,31,1,0.03125
GDL CHAPULTEPEC,2023-01-18,39,36,3,0.07692
GDL CHAPULTEPEC,2023-01-19,28,24,4,0.14286
GDL CHAPULTEPEC,2023-01-20,31,23,8,0.25806
GDL CHAPULTEPEC,2023-01-21,139,112,27,0.19424
GDL CHAPULTEPEC,2023-01-22,29,29,0,0
GDL CHAPULTEPEC,2023-01-23,89,84,5,0.05618
GDL CHAPULTEPEC,2023-01-24,171,158,13,0.07602
GDL CHAPULTEPEC,2023-01-25,19,16,3,0.15789
GDL CHAPULTEPEC,2023-01-26,85,83,2,0.02353
GDL CHAPULTEPEC,2023-01-27,79,66,13,0.16456
GDL CHAPULTEPEC,2023-01-28,125,121,4,0.032
GDL CHAPULTEPEC,2023-01-29,34,20,14,0.41176
GDL CHAPULTEPEC,2023-01-30,60,60,0,0
GDL CHAPULTEPEC,2023-01-31,103,83,20,0.19417
GDL CHAPULTEPEC,2023-02-02,80,68,12,0.15
GDL CHAPULTEPEC,2023-02-03,76,69,7,0.09211
GDL CHAPULTEPEC,2023-02-04,79,75,4,0.05063
GDL CHAPULTEPEC,2023-02-05,42,42,0,0
GDL CHAPULTEPEC,2023-02-06,26,26,0,0
GDL CHAPULTEPEC,2023-02-07,53,48,5,0.09434
GDL CHAPULTEPEC,2023-02-08,77,76,1,0.01299
GDL CHAPULTEPEC,2023-02-09,93,89,4,0.04301
GDL CHAPULTEPEC,2023-02-10,163,163,0,0
GDL CHAPULTEPEC,2023-02-11,46,46,0,0
GDL CHAPULTEPEC,2023-02-12,21,19,2,0.09524
GDL CHAPULTEPEC,2023-02-13,46,36,10,0.21739
GDL CHAPULTEPEC,2023-02-14,80,75,5,0.0625
GDL CHAPULTEPEC,2023-02-15,73,54,19,0.26027
GDL CHAPULTEPEC,2023-02-16,65,60,5,0.07692
GDL CHAPULTEPEC,2023-02-17,61,60,1,0.01639
GDL CHAPULTEPEC,2023-02-18,112,58,54,0.48214
GDL CHAPULTEPEC,2023-02-19,13,13,0,0
GDL CHAPULTEPEC,2023-02-20,49,44,5,0.10204
GDL CHAPULTEPEC,2023-02-21,64,61,3,0.04688
GDL CHAPULTEPEC,2023-02-22,33,29,4,0.12121
GDL CHAPULTEPEC,2023-02-23,54,52,2,0.03704
GDL CHAPULTEPEC,2023-02-24,42,40,2,0.04762
GDL CHAPULTEPEC,2023-02-25,41,39,2,0.04878
GDL CHAPULTEPEC,2023-02-26,25,24,1,0.04
GDL CHAPULTEPEC,2023-02-27,62,60,2,0.03226
GDL CHAPULTEPEC,2023-02-28,69,67,2,0.02899
GDL CHAPULTEPEC,2023-03-01,81,77,4,0.04938
GDL CHAPULTEPEC,2023-03-02,41,41,0,0
GDL CHAPULTEPEC,2023-03-03,77,76,1,0.01299
GDL CHAPULTEPEC,2023-03-04,63,61,2,0.03175
GDL CHAPULTEPEC,2023-03-05,45,44,1,0.02222
GDL CHAPULTEPEC,2023-03-07,47,43,4,0.08511
GDL CHAPULTEPEC,2023-03-08,59,55,4,0.0678
GDL CHAPULTEPEC,2023-03-09,42,36,6,0.14286
GDL CHAPULTEPEC,2023-03-10,36,36,0,0
GDL CHAPULTEPEC,2023-03-11,43,34,9,0.2093
GDL CHAPULTEPEC,2023-03-12,22,18,4,0.18182
GDL CHAPULTEPEC,2023-03-13,43,42,1,0.02326
GDL CHAPULTEPEC,2023-03-14,53,32,21,0.39623
GDL CHAPULTEPEC,2023-03-15,45,42,3,0.06667
GDL CHAPULTEPEC,2023-03-16,37,37,0,0
GDL CHAPULTEPEC,2023-03-17,46,46,0,0
GDL CHAPULTEPEC,2023-03-18,47,45,2,0.04255
GDL CHAPULTEPEC,2023-03-19,21,21,0,0
GDL CHAPULTEPEC,2023-03-20,32,32,0,0
GDL COLOMOS,2023-01-01,15,14,1,0.06667
GDL COLOMOS,2023-01-02,49,33,16,0.32653
GDL COLOMOS,2023-01-03,73,56,17,0.23288
GDL COLOMOS,2023-01-04,74,49,25,0.33784
GDL COLOMOS,2023-01-05,112,94,18,0.16071
GDL COLOMOS,2023-01-06,89,74,15,0.16854
GDL COLOMOS,2023-01-07,79,65,14,0.17722
GDL COLOMOS,2023-01-08,42,36,6,0.14286
GDL COLOMOS,2023-01-09,77,54,23,0.2987
GDL COLOMOS,2023-01-10,65,54,11,0.16923
GDL COLOMOS,2023-01-11,116,92,24,0.2069
GDL COLOMOS,2023-01-12,66,54,12,0.18182
GDL COLOMOS,2023-01-13,71,55,16,0.22535
GDL COLOMOS,2023-01-14,94,66,28,0.29787
GDL COLOMOS,2023-01-15,51,42,9,0.17647
GDL COLOMOS,2023-01-16,83,76,7,0.08434
GDL COLOMOS,2023-01-17,101,73,28,0.27723
GDL COLOMOS,2023-01-18,89,58,31,0.34831
GDL COLOMOS,2023-01-19,68,59,9,0.13235
GDL COLOMOS,2023-01-20,144,111,33,0.22917
GDL COLOMOS,2023-01-21,293,160,133,0.45392
GDL COLOMOS,2023-01-22,71,57,14,0.19718
GDL COLOMOS,2023-01-23,178,171,7,0.03933
GDL COLOMOS,2023-01-24,238,230,8,0.03361
GDL COLOMOS,2023-01-25,210,165,45,0.21429
GDL COLOMOS,2023-01-26,309,246,63,0.20388
GDL COLOMOS,2023-01-27,204,133,71,0.34804
GDL COLOMOS,2023-01-28,195,132,63,0.32308
GDL COLOMOS,2023-01-29,57,40,17,0.29825
GDL COLOMOS,2023-01-30,206,148,58,0.28155
GDL COLOMOS,2023-01-31,373,292,81,0.21716
GDL COLOMOS,2023-02-02,292,179,113,0.38699
GDL COLOMOS,2023-02-03,220,190,30,0.13636
GDL COLOMOS,2023-02-04,246,173,73,0.29675
GDL COLOMOS,2023-02-05,92,56,36,0.3913
GDL COLOMOS,2023-02-06,212,121,91,0.42925
GDL COLOMOS,2023-02-07,238,221,17,0.07143
GDL COLOMOS,2023-02-08,142,103,39,0.27465
GDL COLOMOS,2023-02-09,198,63,135,0.68182
GDL COLOMOS,2023-02-10,126,93,33,0.2619
GDL COLOMOS,2023-02-11,159,130,29,0.18239
GDL COLOMOS,2023-02-12,57,55,2,0.03509
GDL COLOMOS,2023-02-13,237,114,123,0.51899
GDL COLOMOS,2023-02-14,143,119,24,0.16783
GDL COLOMOS,2023-02-15,156,138,18,0.11538
GDL COLOMOS,2023-02-16,279,265,14,0.05018
GDL COLOMOS,2023-02-17,106,73,33,0.31132
GDL COLOMOS,2023-02-18,371,241,130,0.3504
GDL COLOMOS,2023-02-19,115,94,21,0.18261
GDL COLOMOS,2023-02-20,85,77,8,0.09412
GDL COLOMOS,2023-02-21,289,99,190,0.65744
GDL COLOMOS,2023-02-22,127,100,27,0.2126
GDL COLOMOS,2023-02-23,98,81,17,0.17347
GDL COLOMOS,2023-02-24,148,120,28,0.18919
GDL COLOMOS,2023-02-25,118,98,20,0.16949
GDL COLOMOS,2023-02-26,11,6,5,0.45455
GDL COLOMOS,2023-02-27,95,83,12,0.12632
GDL COLOMOS,2023-02-28,174,143,31,0.17816
GDL COLOMOS,2023-03-01,91,74,17,0.18681
GDL COLOMOS,2023-03-02,123,110,13,0.10569
GDL COLOMOS,2023-03-03,111,100,11,0.0991
GDL COLOMOS,2023-03-04,278,265,13,0.04676
GDL COLOMOS,2023-03-05,79,47,32,0.40506
GDL COLOMOS,2023-03-07,137,121,16,0.11679
GDL COLOMOS,2023-03-08,96,85,11,0.11458
GDL COLOMOS,2023-03-09,63,46,17,0.26984
GDL COLOMOS,2023-03-10,67,50,17,0.25373
GDL COLOMOS,2023-03-11,107,88,19,0.17757
GDL COLOMOS,2023-03-12,55,54,1,0.01818
GDL COLOMOS,2023-03-13,77,64,13,0.16883
GDL COLOMOS,2023-03-14,108,92,16,0.14815
GDL COLOMOS,2023-03-15,125,102,23,0.184
GDL COLOMOS,2023-03-16,92,82,10,0.1087
GDL COLOMOS,2023-03-17,105,94,11,0.10476
GDL COLOMOS,2023-03-18,107,101,6,0.05607
GDL COLOMOS,2023-03-19,49,48,1,0.02041
GDL COLOMOS,2023-03-20,67,65,2,0.02985
GDL EL SALTO,2023-01-01,14,14,0,0
GDL EL SALTO,2023-01-02,26,23,3,0.11538
GDL EL SALTO,2023-01-03,28,26,2,0.07143
GDL EL SALTO,2023-01-04,60,60,0,0
GDL EL SALTO,2023-01-05,22,22,0,0
GDL EL SALTO,2023-01-06,40,40,0,0
GDL EL SALTO,2023-01-07,63,57,6,0.09524
GDL EL SALTO,2023-01-08,39,37,2,0.05128
GDL EL SALTO,2023-01-09,31,31,0,0
GDL EL SALTO,2023-01-10,54,53,1,0.01852
GDL EL SALTO,2023-01-11,36,29,7,0.19444
GDL EL SALTO,2023-01-12,33,28,5,0.15152
GDL EL SALTO,2023-01-13,49,46,3,0.06122
GDL EL SALTO,2023-01-14,52,48,4,0.07692
GDL EL SALTO,2023-01-15,19,14,5,0.26316
GDL EL SALTO,2023-01-16,31,31,0,0
GDL EL SALTO,2023-01-17,38,34,4,0.10526
GDL EL SALTO,2023-01-18,32,30,2,0.0625
GDL EL SALTO,2023-01-19,30,29,1,0.03333
GDL EL SALTO,2023-01-20,35,33,2,0.05714
GDL EL SALTO,2023-01-21,40,32,8,0.2
GDL EL SALTO,2023-01-22,68,67,1,0.01471
GDL EL SALTO,2023-01-23,19,16,3,0.15789
GDL EL SALTO,2023-01-24,30,24,6,0.2
GDL EL SALTO,2023-01-25,48,45,3,0.0625
GDL EL SALTO,2023-01-26,27,26,1,0.03704
GDL EL SALTO,2023-01-27,33,26,7,0.21212
GDL EL SALTO,2023-01-28,51,48,3,0.05882
GDL EL SALTO,2023-01-29,36,31,5,0.13889
GDL EL SALTO,2023-01-30,34,34,0,0
GDL EL SALTO,2023-01-31,59,58,1,0.01695
GDL EL SALTO,2023-02-02,60,56,4,0.06667
GDL EL SALTO,2023-02-03,48,39,9,0.1875
GDL EL SALTO,2023-02-04,83,80,3,0.03614
GDL EL SALTO,2023-02-05,54,47,7,0.12963
GDL EL SALTO,2023-02-06,54,44,10,0.18519
GDL EL SALTO,2023-02-07,52,52,0,0
GDL EL SALTO,2023-02-08,47,44,3,0.06383
GDL EL SALTO,2023-02-09,34,34,0,0
GDL EL SALTO,2023-02-10,62,56,6,0.09677
GDL EL SALTO,2023-02-11,53,50,3,0.0566
GDL EL SALTO,2023-02-12,26,26,0,0
GDL EL SALTO,2023-02-13,29,29,0,0
GDL EL SALTO,2023-02-14,18,18,0,0
GDL EL SALTO,2023-02-15,50,47,3,0.06
GDL EL SALTO,2023-02-16,42,38,4,0.09524
GDL EL SALTO,2023-02-17,30,29,1,0.03333
GDL EL SALTO,2023-02-18,33,30,3,0.09091
GDL EL SALTO,2023-02-19,34,34,0,0
GDL EL SALTO,2023-02-20,12,11,1,0.08333
GDL EL SALTO,2023-02-21,39,34,5,0.12821
GDL EL SALTO,2023-02-22,25,24,1,0.04
GDL EL SALTO,2023-02-23,26,24,2,0.07692
GDL EL SALTO,2023-02-24,31,30,1,0.03226
GDL EL SALTO,2023-02-25,60,52,8,0.13333
GDL EL SALTO,2023-02-26,36,32,4,0.11111
GDL EL SALTO,2023-02-27,29,29,0,0
GDL EL SALTO,2023-02-28,42,38,4,0.09524
GDL EL SALTO,2023-03-01,35,33,2,0.05714
GDL EL SALTO,2023-03-02,34,34,0,0
GDL EL SALTO,2023-03-03,33,33,0,0
GDL EL SALTO,2023-03-04,54,51,3,0.05556
GDL EL SALTO,2023-03-05,29,29,0,0
GDL EL SALTO,2023-03-07,41,41,0,0
GDL EL SALTO,2023-03-08,31,28,3,0.09677
GDL EL SALTO,2023-03-09,50,44,6,0.12
GDL EL SALTO,2023-03-10,27,25,2,0.07407
GDL EL SALTO,2023-03-11,37,35,2,0.05405
GDL EL SALTO,2023-03-12,24,22,2,0.08333
GDL EL SALTO,2023-03-13,23,22,1,0.04348
GDL EL SALTO,2023-03-14,41,41,0,0
GDL EL SALTO,2023-03-15,26,25,1,0.03846
GDL EL SALTO,2023-03-16,36,36,0,0
GDL EL SALTO,2023-03-17,28,28,0,0
GDL EL SALTO,2023-03-18,37,31,6,0.16216
GDL EL SALTO,2023-03-19,52,52,0,0
GDL EL SALTO,2023-03-20,52,51,1,0.01923
GDL EL TAPATIO,2023-01-01,21,20,1,0.04762
GDL EL TAPATIO,2023-01-02,46,46,0,0
GDL EL TAPATIO,2023-01-03,56,53,3,0.05357
GDL EL TAPATIO,2023-01-04,58,49,9,0.15517
GDL EL TAPATIO,2023-01-05,71,62,9,0.12676
GDL EL TAPATIO,2023-01-06,55,52,3,0.05455
GDL EL TAPATIO,2023-01-07,82,64,18,0.21951
GDL EL TAPATIO,2023-01-08,69,61,8,0.11594
GDL EL TAPATIO,2023-01-09,42,38,4,0.09524
GDL EL TAPATIO,2023-01-10,45,36,9,0.2
GDL EL TAPATIO,2023-01-11,62,47,15,0.24194
GDL EL TAPATIO,2023-01-12,45,34,11,0.24444
GDL EL TAPATIO,2023-01-13,45,44,1,0.02222
GDL EL TAPATIO,2023-01-14,50,46,4,0.08
GDL EL TAPATIO,2023-01-15,55,55,0,0
GDL EL TAPATIO,2023-01-16,58,58,0,0
GDL EL TAPATIO,2023-01-17,29,29,0,0
GDL EL TAPATIO,2023-01-18,51,50,1,0.01961
GDL EL TAPATIO,2023-01-19,42,41,1,0.02381
GDL EL TAPATIO,2023-01-20,104,93,11,0.10577
GDL EL TAPATIO,2023-01-21,153,152,1,0.00654
GDL EL TAPATIO,2023-01-22,112,111,1,0.00893
GDL EL TAPATIO,2023-01-23,207,204,3,0.01449
GDL EL TAPATIO,2023-01-24,160,157,3,0.01875
GDL EL TAPATIO,2023-01-25,469,448,21,0.04478
GDL EL TAPATIO,2023-01-26,74,70,4,0.05405
