DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%ActM
CUERNAVACA DE CORTEZ,2023-05-05,24,22,2,0.0833333333333333
CUERNAVACA DE CORTEZ,2023-05-06,28,27,1,0.0357142857142857
CUERNAVACA DE CORTEZ,2023-05-07,15,15,0,0
CUERNAVACA DE CORTEZ,2023-05-08,20,20,0,0
CULIACAN,2023-01-02,24,16,8,0.333333333333333
CULIACAN,2023-01-03,41,32,9,0.219512195121951
CULIACAN,2023-01-04,38,26,12,0.315789473684211
CULIACAN,2023-01-06,1,1,0,0
CULIACAN,2023-01-07,50,37,13,0.26
CULIACAN,2023-01-08,42,30,12,0.285714285714286
CULIACAN,2023-01-09,35,29,6,0.171428571428571
CULIACAN,2023-01-10,37,31,6,0.162162162162162
CULIACAN,2023-01-11,43,34,9,0.209302325581395
CULIACAN,2023-01-12,37,29,8,0.216216216216216
CULIACAN,2023-01-13,24,19,5,0.208333333333333
CULIACAN,2023-01-14,35,29,6,0.171428571428571
CULIACAN,2023-01-15,24,17,7,0.291666666666667
CULIACAN,2023-01-16,30,25,5,0.166666666666667
CULIACAN,2023-01-17,28,23,5,0.178571428571429
CULIACAN,2023-01-18,33,25,8,0.242424242424242
CULIACAN,2023-01-19,38,27,11,0.289473684210526
CULIACAN,2023-01-20,29,21,8,0.275862068965517
CULIACAN,2023-01-21,36,27,9,0.25
CULIACAN,2023-01-22,33,27,6,0.181818181818182
CULIACAN,2023-01-23,31,23,8,0.258064516129032
CULIACAN,2023-01-24,40,31,9,0.225
CULIACAN,2023-01-25,34,27,7,0.205882352941176
CULIACAN,2023-01-26,26,17,9,0.346153846153846
CULIACAN,2023-01-27,29,18,11,0.379310344827586
CULIACAN,2023-01-28,28,22,6,0.214285714285714
CULIACAN,2023-01-29,34,22,12,0.352941176470588
CULIACAN,2023-01-30,39,21,18,0.461538461538462
CULIACAN,2023-01-31,38,22,16,0.421052631578947
CULIACAN,2023-02-01,38,26,12,0.315789473684211
CULIACAN,2023-02-02,33,25,8,0.242424242424242
CULIACAN,2023-02-03,30,19,11,0.366666666666667
CULIACAN,2023-02-04,37,24,13,0.351351351351351
CULIACAN,2023-02-05,21,14,7,0.333333333333333
CULIACAN,2023-02-06,31,17,14,0.451612903225806
CULIACAN,2023-02-07,43,30,13,0.302325581395349
CULIACAN,2023-02-08,31,22,9,0.290322580645161
CULIACAN,2023-02-09,35,20,15,0.428571428571429
CULIACAN,2023-02-10,37,27,10,0.27027027027027
CULIACAN,2023-02-11,39,21,18,0.461538461538462
CULIACAN,2023-02-12,28,15,13,0.464285714285714
CULIACAN,2023-02-13,31,23,8,0.258064516129032
CULIACAN,2023-02-14,25,19,6,0.24
CULIACAN,2023-02-15,30,17,13,0.433333333333333
CULIACAN,2023-02-16,32,24,8,0.25
CULIACAN,2023-02-17,39,17,22,0.564102564102564
CULIACAN,2023-02-18,34,23,11,0.323529411764706
CULIACAN,2023-02-19,22,17,5,0.227272727272727
CULIACAN,2023-02-20,30,19,11,0.366666666666667
CULIACAN,2023-02-21,33,25,8,0.242424242424242
CULIACAN,2023-02-22,36,22,14,0.388888888888889
CULIACAN,2023-02-23,38,27,11,0.289473684210526
CULIACAN,2023-02-24,32,25,7,0.21875
CULIACAN,2023-02-25,41,33,8,0.195121951219512
CULIACAN,2023-02-26,25,21,4,0.16
CULIACAN,2023-02-27,34,22,12,0.352941176470588
CULIACAN,2023-02-28,33,25,8,0.242424242424242
CULIACAN,2023-03-01,29,20,9,0.310344827586207
CULIACAN,2023-03-02,37,26,11,0.297297297297297
CULIACAN,2023-03-03,37,25,12,0.324324324324324
CULIACAN,2023-03-04,46,35,11,0.239130434782609
CULIACAN,2023-03-05,28,19,9,0.321428571428571
CULIACAN,2023-03-06,36,29,7,0.194444444444444
CULIACAN,2023-03-07,38,24,14,0.368421052631579
CULIACAN,2023-03-08,35,27,8,0.228571428571429
CULIACAN,2023-03-09,24,20,4,0.166666666666667
CULIACAN,2023-03-10,30,24,6,0.2
CULIACAN,2023-03-11,35,23,12,0.342857142857143
CULIACAN,2023-03-12,19,14,5,0.263157894736842
CULIACAN,2023-03-13,27,15,12,0.444444444444444
CULIACAN,2023-03-14,31,22,9,0.290322580645161
CULIACAN,2023-03-15,34,28,6,0.176470588235294
CULIACAN,2023-03-16,29,25,4,0.137931034482759
CULIACAN,2023-03-17,48,43,5,0.104166666666667
CULIACAN,2023-03-18,61,48,13,0.213114754098361
CULIACAN,2023-03-19,43,36,7,0.162790697674419
CULIACAN,2023-03-20,39,27,12,0.307692307692308
CULIACAN,2023-03-21,39,30,9,0.230769230769231
CULIACAN,2023-03-22,34,29,5,0.147058823529412
CULIACAN,2023-03-23,31,31,0,0
CULIACAN,2023-03-24,41,39,2,0.0487804878048781
CULIACAN,2023-03-25,47,44,3,0.0638297872340425
CULIACAN,2023-03-26,43,40,3,0.0697674418604651
CULIACAN,2023-03-27,23,22,1,0.0434782608695652
CULIACAN,2023-03-28,28,25,3,0.107142857142857
CULIACAN,2023-03-29,39,35,4,0.102564102564103
CULIACAN,2023-03-30,38,36,2,0.0526315789473684
CULIACAN,2023-03-31,51,47,4,0.0784313725490196
CULIACAN,2023-04-01,30,30,0,0
CULIACAN,2023-04-02,25,24,1,0.04
CULIACAN,2023-04-03,32,31,1,0.03125
CULIACAN,2023-04-04,45,43,2,0.0444444444444444
CULIACAN,2023-04-05,29,24,5,0.172413793103448
CULIACAN,2023-04-06,26,26,0,0
CULIACAN,2023-04-07,18,18,0,0
CULIACAN,2023-04-08,19,19,0,0
CULIACAN,2023-04-09,14,14,0,0
CULIACAN,2023-04-10,36,30,6,0.166666666666667
CULIACAN,2023-04-11,37,29,8,0.216216216216216
CULIACAN,2023-04-12,33,31,2,0.0606060606060606
CULIACAN,2023-04-13,28,26,2,0.0714285714285714
CULIACAN,2023-04-14,39,37,2,0.0512820512820513
CULIACAN,2023-04-15,55,48,7,0.127272727272727
CULIACAN,2023-04-16,50,47,3,0.06
CULIACAN,2023-04-17,30,28,2,0.0666666666666667
CULIACAN,2023-04-18,37,37,0,0
CULIACAN,2023-04-19,35,35,0,0
CULIACAN,2023-04-20,41,41,0,0
CULIACAN,2023-04-21,31,31,0,0
CULIACAN,2023-04-22,38,38,0,0
CULIACAN,2023-04-23,30,30,0,0
CULIACAN,2023-04-24,40,40,0,0
CULIACAN,2023-04-25,44,44,0,0
CULIACAN,2023-04-26,49,49,0,0
CULIACAN,2023-04-27,35,35,0,0
CULIACAN,2023-04-28,46,46,0,0
CULIACAN,2023-04-29,53,53,0,0
CULIACAN,2023-04-30,27,27,0,0
CULIACAN,2023-05-01,20,20,0,0
CULIACAN,2023-05-02,30,30,0,0
CULIACAN,2023-05-03,31,31,0,0
CULIACAN,2023-05-04,42,42,0,0
CULIACAN,2023-05-05,29,29,0,0
CULIACAN,2023-05-06,45,45,0,0
CULIACAN,2023-05-07,32,32,0,0
CULIACAN,2023-05-08,32,32,0,0
ECATEPEC,2023-01-02,17,15,2,0.117647058823529
ECATEPEC,2023-01-03,26,24,2,0.0769230769230769
ECATEPEC,2023-01-04,23,19,4,0.173913043478261
ECATEPEC,2023-01-05,34,33,1,0.0294117647058824
ECATEPEC,2023-01-06,29,25,4,0.137931034482759
ECATEPEC,2023-01-07,41,38,3,0.0731707317073171
ECATEPEC,2023-01-08,27,27,0,0
ECATEPEC,2023-01-09,28,25,3,0.107142857142857
ECATEPEC,2023-01-10,34,34,0,0
ECATEPEC,2023-01-11,33,32,1,0.0303030303030303
ECATEPEC,2023-01-12,31,27,4,0.129032258064516
ECATEPEC,2023-01-13,34,32,2,0.0588235294117647
ECATEPEC,2023-01-14,43,39,4,0.0930232558139535
ECATEPEC,2023-01-15,37,33,4,0.108108108108108
ECATEPEC,2023-01-16,32,28,4,0.125
ECATEPEC,2023-01-17,37,30,7,0.189189189189189
ECATEPEC,2023-01-18,23,20,3,0.130434782608696
ECATEPEC,2023-01-19,16,15,1,0.0625
ECATEPEC,2023-01-20,30,29,1,0.0333333333333333
ECATEPEC,2023-01-21,34,26,8,0.235294117647059
ECATEPEC,2023-01-22,42,28,14,0.333333333333333
ECATEPEC,2023-01-23,32,29,3,0.09375
ECATEPEC,2023-01-24,40,37,3,0.075
ECATEPEC,2023-01-25,30,29,1,0.0333333333333333
ECATEPEC,2023-01-26,37,31,6,0.162162162162162
ECATEPEC,2023-01-27,36,30,6,0.166666666666667
ECATEPEC,2023-01-28,35,32,3,0.0857142857142857
ECATEPEC,2023-01-29,40,35,5,0.125
ECATEPEC,2023-01-30,36,32,4,0.111111111111111
ECATEPEC,2023-01-31,40,36,4,0.1
ECATEPEC,2023-02-01,26,25,1,0.0384615384615385
ECATEPEC,2023-02-02,35,32,3,0.0857142857142857
ECATEPEC,2023-02-03,30,25,5,0.166666666666667
ECATEPEC,2023-02-04,35,26,9,0.257142857142857
ECATEPEC,2023-02-05,35,33,2,0.0571428571428571
ECATEPEC,2023-02-06,40,39,1,0.025
ECATEPEC,2023-02-07,38,34,4,0.105263157894737
ECATEPEC,2023-02-08,26,20,6,0.230769230769231
ECATEPEC,2023-02-09,34,33,1,0.0294117647058824
ECATEPEC,2023-02-10,32,30,2,0.0625
ECATEPEC,2023-02-11,35,31,4,0.114285714285714
ECATEPEC,2023-02-12,36,34,2,0.0555555555555556
ECATEPEC,2023-02-13,30,28,2,0.0666666666666667
ECATEPEC,2023-02-14,30,24,6,0.2
ECATEPEC,2023-02-15,33,28,5,0.151515151515152
ECATEPEC,2023-02-16,25,23,2,0.08
ECATEPEC,2023-02-17,27,24,3,0.111111111111111
ECATEPEC,2023-02-18,29,24,5,0.172413793103448
ECATEPEC,2023-02-19,30,28,2,0.0666666666666667
ECATEPEC,2023-02-20,28,25,3,0.107142857142857
ECATEPEC,2023-02-21,38,36,2,0.0526315789473684
ECATEPEC,2023-02-22,24,24,0,0
ECATEPEC,2023-02-23,28,28,0,0
ECATEPEC,2023-02-24,35,35,0,0
ECATEPEC,2023-02-25,34,34,0,0
ECATEPEC,2023-02-26,38,37,1,0.0263157894736842
ECATEPEC,2023-02-27,39,36,3,0.0769230769230769
ECATEPEC,2023-02-28,33,32,1,0.0303030303030303
ECATEPEC,2023-03-01,31,30,1,0.032258064516129
ECATEPEC,2023-03-02,28,27,1,0.0357142857142857
ECATEPEC,2023-03-03,35,35,0,0
ECATEPEC,2023-03-04,35,33,2,0.0571428571428571
ECATEPEC,2023-03-05,34,32,2,0.0588235294117647
ECATEPEC,2023-03-06,30,29,1,0.0333333333333333
ECATEPEC,2023-03-07,25,24,1,0.04
ECATEPEC,2023-03-08,29,29,0,0
ECATEPEC,2023-03-09,30,30,0,0
ECATEPEC,2023-03-10,34,34,0,0
ECATEPEC,2023-03-11,39,39,0,0
ECATEPEC,2023-03-12,36,35,1,0.0277777777777778
ECATEPEC,2023-03-13,17,17,0,0
ECATEPEC,2023-03-14,26,26,0,0
ECATEPEC,2023-03-15,45,45,0,0
ECATEPEC,2023-03-16,46,45,1,0.0217391304347826
ECATEPEC,2023-03-17,62,62,0,0
ECATEPEC,2023-03-18,73,73,0,0
ECATEPEC,2023-03-19,52,52,0,0
ECATEPEC,2023-03-20,59,59,0,0
ECATEPEC,2023-03-21,57,57,0,0
ECATEPEC,2023-03-22,39,39,0,0
ECATEPEC,2023-03-23,34,34,0,0
ECATEPEC,2023-03-24,38,38,0,0
ECATEPEC,2023-03-25,46,46,0,0
ECATEPEC,2023-03-26,52,52,0,0
ECATEPEC,2023-03-27,33,33,0,0
ECATEPEC,2023-03-28,30,30,0,0
ECATEPEC,2023-03-29,26,26,0,0
ECATEPEC,2023-03-30,39,39,0,0
ECATEPEC,2023-03-31,57,57,0,0
ECATEPEC,2023-04-01,46,46,0,0
ECATEPEC,2023-04-02,41,40,1,0.024390243902439
ECATEPEC,2023-04-03,46,46,0,0
ECATEPEC,2023-04-04,33,33,0,0
ECATEPEC,2023-04-05,34,34,0,0
ECATEPEC,2023-04-06,37,37,0,0
ECATEPEC,2023-04-07,23,23,0,0
ECATEPEC,2023-04-08,23,23,0,0
ECATEPEC,2023-04-09,30,30,0,0
ECATEPEC,2023-04-10,27,27,0,0
ECATEPEC,2023-04-11,27,27,0,0
ECATEPEC,2023-04-12,25,25,0,0
ECATEPEC,2023-04-13,36,36,0,0
ECATEPEC,2023-04-14,35,35,0,0
ECATEPEC,2023-04-15,58,58,0,0
ECATEPEC,2023-04-16,59,59,0,0
ECATEPEC,2023-04-17,40,40,0,0
ECATEPEC,2023-04-18,31,31,0,0
ECATEPEC,2023-04-19,26,26,0,0
ECATEPEC,2023-04-20,18,18,0,0
ECATEPEC,2023-04-21,42,42,0,0
ECATEPEC,2023-04-22,46,46,0,0
ECATEPEC,2023-04-23,46,46,0,0
ECATEPEC,2023-04-24,38,38,0,0
ECATEPEC,2023-04-25,50,50,0,0
ECATEPEC,2023-04-26,36,36,0,0
ECATEPEC,2023-04-27,21,21,0,0
ECATEPEC,2023-04-28,26,26,0,0
ECATEPEC,2023-04-29,28,28,0,0
ECATEPEC,2023-04-30,45,45,0,0
ECATEPEC,2023-05-01,41,41,0,0
ECATEPEC,2023-05-02,35,35,0,0
ECATEPEC,2023-05-03,27,27,0,0
ECATEPEC,2023-05-04,25,25,0,0
ECATEPEC,2023-05-05,41,41,0,0
ECATEPEC,2023-05-06,40,40,0,0
ECATEPEC,2023-05-07,36,36,0,0
ECATEPEC,2023-05-08,28,28,0,0
GDL BARRANCA,2023-01-02,14,10,4,0.285714285714286
GDL BARRANCA,2023-01-03,17,10,7,0.411764705882353
GDL BARRANCA,2023-01-04,15,11,4,0.266666666666667
GDL BARRANCA,2023-01-05,16,11,5,0.3125
GDL BARRANCA,2023-01-06,15,8,7,0.466666666666667
GDL BARRANCA,2023-01-07,20,13,7,0.35
GDL BARRANCA,2023-01-08,19,14,5,0.263157894736842
GDL BARRANCA,2023-01-09,16,11,5,0.3125
GDL BARRANCA,2023-01-10,29,18,11,0.379310344827586
GDL BARRANCA,2023-01-11,21,13,8,0.380952380952381
GDL BARRANCA,2023-01-12,17,11,6,0.352941176470588
GDL BARRANCA,2023-01-13,26,15,11,0.423076923076923
GDL BARRANCA,2023-01-14,21,14,7,0.333333333333333
GDL BARRANCA,2023-01-15,16,11,5,0.3125
GDL BARRANCA,2023-01-16,19,11,8,0.421052631578947
GDL BARRANCA,2023-01-17,18,13,5,0.277777777777778
GDL BARRANCA,2023-01-18,16,8,8,0.5
GDL BARRANCA,2023-01-19,21,16,5,0.238095238095238
GDL BARRANCA,2023-01-20,20,14,6,0.3
GDL BARRANCA,2023-01-21,19,3,16,0.842105263157895
GDL BARRANCA,2023-01-22,20,2,18,0.9
GDL BARRANCA,2023-01-23,16,5,11,0.6875
GDL BARRANCA,2023-01-24,17,1,16,0.941176470588235
GDL BARRANCA,2023-01-25,25,3,22,0.88
GDL BARRANCA,2023-01-26,26,2,24,0.923076923076923
GDL BARRANCA,2023-01-27,14,4,10,0.714285714285714
GDL BARRANCA,2023-01-28,25,3,22,0.88
GDL BARRANCA,2023-01-29,18,2,16,0.888888888888889
GDL BARRANCA,2023-01-30,20,5,15,0.75
GDL BARRANCA,2023-01-31,26,2,24,0.923076923076923
GDL BARRANCA,2023-02-01,18,7,11,0.611111111111111
GDL BARRANCA,2023-02-02,13,1,12,0.923076923076923
GDL BARRANCA,2023-02-03,23,3,20,0.869565217391304
GDL BARRANCA,2023-02-04,25,8,17,0.68
GDL BARRANCA,2023-02-05,20,6,14,0.7
GDL BARRANCA,2023-02-06,17,4,13,0.764705882352941
GDL BARRANCA,2023-02-07,25,5,20,0.8
GDL BARRANCA,2023-02-08,21,3,18,0.857142857142857
GDL BARRANCA,2023-02-09,13,5,8,0.615384615384615
GDL BARRANCA,2023-02-10,14,5,9,0.642857142857143
GDL BARRANCA,2023-02-11,26,5,21,0.807692307692308
GDL BARRANCA,2023-02-12,12,2,10,0.833333333333333
GDL BARRANCA,2023-02-13,14,2,12,0.857142857142857
GDL BARRANCA,2023-02-14,20,10,10,0.5
GDL BARRANCA,2023-02-15,15,5,10,0.666666666666667
GDL BARRANCA,2023-02-16,20,3,17,0.85
GDL BARRANCA,2023-02-17,20,10,10,0.5
GDL BARRANCA,2023-02-18,25,9,16,0.64
GDL BARRANCA,2023-02-19,16,9,7,0.4375
GDL BARRANCA,2023-02-20,23,10,13,0.565217391304348
GDL BARRANCA,2023-02-21,11,3,8,0.727272727272727
GDL BARRANCA,2023-02-22,14,7,7,0.5
GDL BARRANCA,2023-02-23,14,9,5,0.357142857142857
GDL BARRANCA,2023-02-24,13,10,3,0.230769230769231
GDL BARRANCA,2023-02-25,20,16,4,0.2
GDL BARRANCA,2023-02-26,10,9,1,0.1
GDL BARRANCA,2023-02-27,19,16,3,0.157894736842105
GDL BARRANCA,2023-02-28,21,16,5,0.238095238095238
GDL BARRANCA,2023-03-01,19,16,3,0.157894736842105
GDL BARRANCA,2023-03-02,18,12,6,0.333333333333333
GDL BARRANCA,2023-03-03,7,6,1,0.142857142857143
GDL BARRANCA,2023-03-04,20,19,1,0.05
GDL BARRANCA,2023-03-05,10,7,3,0.3
GDL BARRANCA,2023-03-06,14,12,2,0.142857142857143
GDL BARRANCA,2023-03-07,22,21,1,0.0454545454545455
GDL BARRANCA,2023-03-08,17,14,3,0.176470588235294
GDL BARRANCA,2023-03-09,15,14,1,0.0666666666666667
GDL BARRANCA,2023-03-10,11,11,0,0
GDL BARRANCA,2023-03-11,20,20,0,0
GDL BARRANCA,2023-03-12,13,12,1,0.0769230769230769
GDL BARRANCA,2023-03-13,13,12,1,0.0769230769230769
GDL BARRANCA,2023-03-14,21,21,0,0
GDL BARRANCA,2023-03-15,16,16,0,0
GDL BARRANCA,2023-03-16,22,22,0,0
GDL BARRANCA,2023-03-17,21,21,0,0
GDL BARRANCA,2023-03-18,29,29,0,0
GDL BARRANCA,2023-03-19,28,28,0,0
GDL BARRANCA,2023-03-20,18,16,2,0.111111111111111
GDL BARRANCA,2023-03-21,26,25,1,0.0384615384615385
GDL BARRANCA,2023-03-22,26,25,1,0.0384615384615385
GDL BARRANCA,2023-03-23,17,17,0,0
GDL BARRANCA,2023-03-24,27,26,1,0.037037037037037
GDL BARRANCA,2023-03-25,23,22,1,0.0434782608695652
GDL BARRANCA,2023-03-26,28,28,0,0
GDL BARRANCA,2023-03-27,23,23,0,0
GDL BARRANCA,2023-03-28,15,15,0,0
GDL BARRANCA,2023-03-29,17,17,0,0
GDL BARRANCA,2023-03-30,29,29,0,0
GDL BARRANCA,2023-03-31,42,42,0,0
GDL BARRANCA,2023-04-01,31,31,0,0
GDL BARRANCA,2023-04-02,10,10,0,0
GDL BARRANCA,2023-04-03,18,18,0,0
GDL BARRANCA,2023-04-04,25,25,0,0
GDL BARRANCA,2023-04-05,11,9,2,0.181818181818182
GDL BARRANCA,2023-04-06,14,14,0,0
GDL BARRANCA,2023-04-07,16,16,0,0
GDL BARRANCA,2023-04-08,12,12,0,0
GDL BARRANCA,2023-04-09,7,7,0,0
GDL BARRANCA,2023-04-10,13,12,1,0.0769230769230769
GDL BARRANCA,2023-04-11,19,19,0,0
GDL BARRANCA,2023-04-12,21,20,1,0.0476190476190476
GDL BARRANCA,2023-04-13,11,11,0,0
GDL BARRANCA,2023-04-14,14,14,0,0
GDL BARRANCA,2023-04-15,24,24,0,0
GDL BARRANCA,2023-04-16,22,22,0,0
GDL BARRANCA,2023-04-17,19,19,0,0
GDL BARRANCA,2023-04-18,16,16,0,0
GDL BARRANCA,2023-04-19,25,23,2,0.08
GDL BARRANCA,2023-04-20,20,20,0,0
GDL BARRANCA,2023-04-21,16,16,0,0
GDL BARRANCA,2023-04-22,22,22,0,0
GDL BARRANCA,2023-04-23,15,14,1,0.0666666666666667
GDL BARRANCA,2023-04-24,18,18,0,0
GDL BARRANCA,2023-04-25,24,23,1,0.0416666666666667
GDL BARRANCA,2023-04-26,16,15,1,0.0625
GDL BARRANCA,2023-04-27,15,15,0,0
GDL BARRANCA,2023-04-28,18,18,0,0
GDL BARRANCA,2023-04-29,18,17,1,0.0555555555555556
GDL BARRANCA,2023-04-30,9,9,0,0
GDL BARRANCA,2023-05-01,14,12,2,0.142857142857143
GDL BARRANCA,2023-05-02,10,10,0,0
GDL BARRANCA,2023-05-03,17,17,0,0
GDL BARRANCA,2023-05-04,14,14,0,0
GDL BARRANCA,2023-05-05,9,9,0,0
GDL BARRANCA,2023-05-06,31,28,3,0.0967741935483871
GDL BARRANCA,2023-05-07,13,13,0,0
GDL BARRANCA,2023-05-08,11,11,0,0
GDL CHAPULTEPEC,2023-01-02,18,14,4,0.222222222222222
GDL CHAPULTEPEC,2023-01-03,28,23,5,0.178571428571429
GDL CHAPULTEPEC,2023-01-04,19,15,4,0.210526315789474
GDL CHAPULTEPEC,2023-01-05,30,26,4,0.133333333333333
GDL CHAPULTEPEC,2023-01-06,16,12,4,0.25
GDL CHAPULTEPEC,2023-01-07,17,16,1,0.0588235294117647
GDL CHAPULTEPEC,2023-01-08,5,4,1,0.2
GDL CHAPULTEPEC,2023-01-09,21,18,3,0.142857142857143
GDL CHAPULTEPEC,2023-01-10,32,27,5,0.15625
GDL CHAPULTEPEC,2023-01-11,24,20,4,0.166666666666667
GDL CHAPULTEPEC,2023-01-12,26,24,2,0.0769230769230769
GDL CHAPULTEPEC,2023-01-13,20,14,6,0.3
GDL CHAPULTEPEC,2023-01-14,19,17,2,0.105263157894737
GDL CHAPULTEPEC,2023-01-15,7,5,2,0.285714285714286
GDL CHAPULTEPEC,2023-01-16,20,18,2,0.1
GDL CHAPULTEPEC,2023-01-17,21,20,1,0.0476190476190476
GDL CHAPULTEPEC,2023-01-18,23,22,1,0.0434782608695652
GDL CHAPULTEPEC,2023-01-19,18,17,1,0.0555555555555556
GDL CHAPULTEPEC,2023-01-20,10,9,1,0.1
GDL CHAPULTEPEC,2023-01-21,24,10,14,0.583333333333333
GDL CHAPULTEPEC,2023-01-22,9,8,1,0.111111111111111
GDL CHAPULTEPEC,2023-01-23,20,12,8,0.4
GDL CHAPULTEPEC,2023-01-24,30,13,17,0.566666666666667
GDL CHAPULTEPEC,2023-01-25,8,5,3,0.375
GDL CHAPULTEPEC,2023-01-26,28,15,13,0.464285714285714
GDL CHAPULTEPEC,2023-01-27,22,9,13,0.590909090909091
GDL CHAPULTEPEC,2023-01-28,21,10,11,0.523809523809524
GDL CHAPULTEPEC,2023-01-29,14,9,5,0.357142857142857
GDL CHAPULTEPEC,2023-01-30,23,9,14,0.608695652173913
GDL CHAPULTEPEC,2023-01-31,31,15,16,0.516129032258065
GDL CHAPULTEPEC,2023-02-01,23,14,9,0.391304347826087
GDL CHAPULTEPEC,2023-02-02,23,12,11,0.478260869565217
GDL CHAPULTEPEC,2023-02-03,22,12,10,0.454545454545455
GDL CHAPULTEPEC,2023-02-04,19,3,16,0.842105263157895
GDL CHAPULTEPEC,2023-02-05,18,9,9,0.5
GDL CHAPULTEPEC,2023-02-06,9,3,6,0.666666666666667
GDL CHAPULTEPEC,2023-02-07,26,13,13,0.5
GDL CHAPULTEPEC,2023-02-08,25,12,13,0.52
GDL CHAPULTEPEC,2023-02-09,33,15,18,0.545454545454545
GDL CHAPULTEPEC,2023-02-10,27,16,11,0.407407407407407
GDL CHAPULTEPEC,2023-02-11,17,8,9,0.529411764705882
GDL CHAPULTEPEC,2023-02-12,9,5,4,0.444444444444444
GDL CHAPULTEPEC,2023-02-13,18,6,12,0.666666666666667
GDL CHAPULTEPEC,2023-02-14,21,9,12,0.571428571428571
GDL CHAPULTEPEC,2023-02-15,20,11,9,0.45
GDL CHAPULTEPEC,2023-02-16,21,9,12,0.571428571428571
GDL CHAPULTEPEC,2023-02-17,18,11,7,0.388888888888889
GDL CHAPULTEPEC,2023-02-18,32,16,16,0.5
GDL CHAPULTEPEC,2023-02-19,10,7,3,0.3
GDL CHAPULTEPEC,2023-02-20,23,12,11,0.478260869565217
GDL CHAPULTEPEC,2023-02-21,30,13,17,0.566666666666667
GDL CHAPULTEPEC,2023-02-22,14,10,4,0.285714285714286
GDL CHAPULTEPEC,2023-02-23,22,18,4,0.181818181818182
GDL CHAPULTEPEC,2023-02-24,13,10,3,0.230769230769231
GDL CHAPULTEPEC,2023-02-25,20,16,4,0.2
GDL CHAPULTEPEC,2023-02-26,13,10,3,0.230769230769231
GDL CHAPULTEPEC,2023-02-27,26,20,6,0.230769230769231
GDL CHAPULTEPEC,2023-02-28,29,24,5,0.172413793103448
GDL CHAPULTEPEC,2023-03-01,28,23,5,0.178571428571429
GDL CHAPULTEPEC,2023-03-02,17,16,1,0.0588235294117647
GDL CHAPULTEPEC,2023-03-03,28,23,5,0.178571428571429
GDL CHAPULTEPEC,2023-03-04,25,21,4,0.16
GDL CHAPULTEPEC,2023-03-05,14,11,3,0.214285714285714
GDL CHAPULTEPEC,2023-03-06,18,14,4,0.222222222222222
GDL CHAPULTEPEC,2023-03-07,19,14,5,0.263157894736842
GDL CHAPULTEPEC,2023-03-08,26,21,5,0.192307692307692
GDL CHAPULTEPEC,2023-03-09,23,22,1,0.0434782608695652
GDL CHAPULTEPEC,2023-03-10,18,18,0,0
GDL CHAPULTEPEC,2023-03-11,22,22,0,0
GDL CHAPULTEPEC,2023-03-12,14,14,0,0
GDL CHAPULTEPEC,2023-03-13,25,25,0,0
GDL CHAPULTEPEC,2023-03-14,19,17,2,0.105263157894737
GDL CHAPULTEPEC,2023-03-15,26,26,0,0
GDL CHAPULTEPEC,2023-03-16,19,19,0,0
GDL CHAPULTEPEC,2023-03-17,19,19,0,0
GDL CHAPULTEPEC,2023-03-18,25,25,0,0
GDL CHAPULTEPEC,2023-03-19,14,14,0,0
GDL CHAPULTEPEC,2023-03-20,20,20,0,0
GDL CHAPULTEPEC,2023-03-21,26,26,0,0
GDL CHAPULTEPEC,2023-03-22,23,23,0,0
GDL CHAPULTEPEC,2023-03-23,24,24,0,0
GDL CHAPULTEPEC,2023-03-24,19,18,1,0.0526315789473684
GDL CHAPULTEPEC,2023-03-25,23,23,0,0
GDL CHAPULTEPEC,2023-03-26,10,10,0,0
GDL CHAPULTEPEC,2023-03-27,19,19,0,0
GDL CHAPULTEPEC,2023-03-28,25,24,1,0.04
GDL CHAPULTEPEC,2023-03-29,17,16,1,0.0588235294117647
GDL CHAPULTEPEC,2023-03-30,26,26,0,0
GDL CHAPULTEPEC,2023-03-31,29,29,0,0
GDL CHAPULTEPEC,2023-04-01,22,22,0,0
GDL CHAPULTEPEC,2023-04-02,8,8,0,0
GDL CHAPULTEPEC,2023-04-03,25,25,0,0
GDL CHAPULTEPEC,2023-04-04,29,28,1,0.0344827586206897
GDL CHAPULTEPEC,2023-04-05,23,23,0,0
GDL CHAPULTEPEC,2023-04-06,19,19,0,0
GDL CHAPULTEPEC,2023-04-07,12,12,0,0
GDL CHAPULTEPEC,2023-04-08,8,8,0,0
GDL CHAPULTEPEC,2023-04-09,5,5,0,0
GDL CHAPULTEPEC,2023-04-10,16,16,0,0
GDL CHAPULTEPEC,2023-04-11,21,18,3,0.142857142857143
GDL CHAPULTEPEC,2023-04-12,17,16,1,0.0588235294117647
GDL CHAPULTEPEC,2023-04-13,11,10,1,0.0909090909090909
GDL CHAPULTEPEC,2023-04-14,17,17,0,0
GDL CHAPULTEPEC,2023-04-15,18,17,1,0.0555555555555556
GDL CHAPULTEPEC,2023-04-16,13,13,0,0
GDL CHAPULTEPEC,2023-04-17,22,21,1,0.0454545454545455
GDL CHAPULTEPEC,2023-04-18,17,14,3,0.176470588235294
GDL CHAPULTEPEC,2023-04-19,26,25,1,0.0384615384615385
GDL CHAPULTEPEC,2023-04-20,22,21,1,0.0454545454545455
