DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
GDL ESTADIO,2023-09-27,18,18,0,0
GDL ESTADIO,2023-09-28,29,28,1,0.0344827586206897
GDL ESTADIO,2023-09-29,27,27,0,0
GDL ESTADIO,2023-09-30,34,32,2,0.0588235294117647
GDL ESTADIO,2023-10-01,29,29,0,0
GDL ESTADIO,2023-10-02,21,20,1,0.0476190476190476
GDL ESTADIO,2023-10-03,21,21,0,0
GDL ESTADIO,2023-10-04,23,22,1,0.0434782608695652
GDL ESTADIO,2023-10-05,24,24,0,0
GDL ESTADIO,2023-10-06,8,8,0,0
GDL ESTADIO,2023-10-07,21,20,1,0.0476190476190476
GDL ESTADIO,2023-10-08,10,10,0,0
GDL ESTADIO,2023-10-09,19,19,0,0
GDL ESTADIO,2023-10-10,19,19,0,0
GDL ESTADIO,2023-10-11,17,17,0,0
GDL ESTADIO,2023-10-12,12,12,0,0
GDL ESTADIO,2023-10-13,14,14,0,0
GDL ESTADIO,2023-10-14,23,23,0,0
GDL ESTADIO,2023-10-15,17,15,2,0.117647058823529
GDL ESTADIO,2023-10-16,20,20,0,0
GDL ESTADIO,2023-10-17,19,19,0,0
GDL ESTADIO,2023-10-18,16,16,0,0
GDL ESTADIO,2023-10-19,22,21,1,0.0454545454545455
GDL ESTADIO,2023-10-20,16,15,1,0.0625
GDL ESTADIO,2023-10-21,25,23,2,0.08
GDL ESTADIO,2023-10-22,13,13,0,0
GDL ESTADIO,2023-10-23,32,31,1,0.03125
GDL ESTADIO,2023-10-24,22,21,1,0.0454545454545455
GDL ESTADIO,2023-10-25,28,28,0,0
GDL ESTADIO,2023-10-26,19,19,0,0
GDL ESTADIO,2023-10-27,23,22,1,0.0434782608695652
GDL ESTADIO,2023-10-28,36,36,0,0
GDL ESTADIO,2023-10-29,8,8,0,0
GDL ESTADIO,2023-10-30,22,22,0,0
GDL ESTADIO,2023-10-31,18,18,0,0
GDL ESTADIO,2023-11-01,22,21,1,0.0454545454545455
GDL ESTADIO,2023-11-02,32,31,1,0.03125
GDL ESTADIO,2023-11-03,20,20,0,0
GDL ESTADIO,2023-11-04,29,29,0,0
GDL ESTADIO,2023-11-05,22,21,1,0.0454545454545455
GDL ESTADIO,2023-11-06,26,26,0,0
GDL LA PRIMAVERA,2023-01-02,29,10,19,0.655172414
GDL LA PRIMAVERA,2023-01-03,24,6,18,0.75
GDL LA PRIMAVERA,2023-01-04,31,14,17,0.548387097
GDL LA PRIMAVERA,2023-01-05,25,9,16,0.64
GDL LA PRIMAVERA,2023-01-06,28,15,13,0.464285714
GDL LA PRIMAVERA,2023-01-07,34,16,18,0.529411765
GDL LA PRIMAVERA,2023-01-08,8,2,6,0.75
GDL LA PRIMAVERA,2023-01-09,33,15,18,0.545454545
GDL LA PRIMAVERA,2023-01-10,34,18,16,0.470588235
GDL LA PRIMAVERA,2023-01-11,32,17,15,0.46875
GDL LA PRIMAVERA,2023-01-12,28,18,10,0.357142857
GDL LA PRIMAVERA,2023-01-13,34,15,19,0.558823529
GDL LA PRIMAVERA,2023-01-14,31,19,12,0.387096774
GDL LA PRIMAVERA,2023-01-15,21,12,9,0.428571429
GDL LA PRIMAVERA,2023-01-16,33,14,19,0.575757576
GDL LA PRIMAVERA,2023-01-17,48,31,17,0.354166667
GDL LA PRIMAVERA,2023-01-18,31,21,10,0.322580645
GDL LA PRIMAVERA,2023-01-19,45,28,17,0.377777778
GDL LA PRIMAVERA,2023-01-20,25,8,17,0.68
GDL LA PRIMAVERA,2023-01-21,35,8,27,0.771428571
GDL LA PRIMAVERA,2023-01-22,13,1,12,0.923076923
GDL LA PRIMAVERA,2023-01-23,18,4,14,0.777777778
GDL LA PRIMAVERA,2023-01-24,28,2,26,0.928571429
GDL LA PRIMAVERA,2023-01-25,31,7,24,0.774193548
GDL LA PRIMAVERA,2023-01-26,37,6,31,0.837837838
GDL LA PRIMAVERA,2023-01-27,24,4,20,0.833333333
GDL LA PRIMAVERA,2023-01-28,30,4,26,0.866666667
GDL LA PRIMAVERA,2023-01-29,26,2,24,0.923076923
GDL LA PRIMAVERA,2023-01-30,28,5,23,0.821428571
GDL LA PRIMAVERA,2023-01-31,36,14,22,0.611111111
GDL LA PRIMAVERA,2023-02-01,29,9,20,0.689655172
GDL LA PRIMAVERA,2023-02-02,37,5,32,0.864864865
GDL LA PRIMAVERA,2023-02-03,29,6,23,0.793103448
GDL LA PRIMAVERA,2023-02-04,40,8,32,0.8
GDL LA PRIMAVERA,2023-02-05,19,4,15,0.789473684
GDL LA PRIMAVERA,2023-02-06,26,7,19,0.730769231
GDL LA PRIMAVERA,2023-02-07,30,4,26,0.866666667
GDL LA PRIMAVERA,2023-02-08,20,4,16,0.8
GDL LA PRIMAVERA,2023-02-09,23,11,12,0.52173913
GDL LA PRIMAVERA,2023-02-10,22,5,17,0.772727273
GDL LA PRIMAVERA,2023-02-11,31,7,24,0.774193548
GDL LA PRIMAVERA,2023-02-12,13,3,10,0.769230769
GDL LA PRIMAVERA,2023-02-13,28,5,23,0.821428571
GDL LA PRIMAVERA,2023-02-14,26,6,20,0.769230769
GDL LA PRIMAVERA,2023-02-15,26,8,18,0.692307692
GDL LA PRIMAVERA,2023-02-16,36,11,25,0.694444444
GDL LA PRIMAVERA,2023-02-17,28,5,23,0.821428571
GDL LA PRIMAVERA,2023-02-18,21,9,12,0.571428571
GDL LA PRIMAVERA,2023-02-19,16,5,11,0.6875
GDL LA PRIMAVERA,2023-02-20,23,10,13,0.565217391
GDL LA PRIMAVERA,2023-02-21,31,14,17,0.548387097
GDL LA PRIMAVERA,2023-02-22,40,26,14,0.35
GDL LA PRIMAVERA,2023-02-23,23,11,12,0.52173913
GDL LA PRIMAVERA,2023-02-24,20,14,6,0.3
GDL LA PRIMAVERA,2023-02-25,24,16,8,0.333333333
GDL LA PRIMAVERA,2023-02-26,18,9,9,0.5
GDL LA PRIMAVERA,2023-02-27,19,13,6,0.315789474
GDL LA PRIMAVERA,2023-02-28,15,9,6,0.4
GDL LA PRIMAVERA,2023-03-01,31,22,9,0.290322581
GDL LA PRIMAVERA,2023-03-02,38,22,16,0.421052632
GDL LA PRIMAVERA,2023-03-03,23,8,15,0.652173913
GDL LA PRIMAVERA,2023-03-04,44,22,22,0.5
GDL LA PRIMAVERA,2023-03-05,15,9,6,0.4
GDL LA PRIMAVERA,2023-03-06,29,16,13,0.448275862
GDL LA PRIMAVERA,2023-03-07,34,20,14,0.411764706
GDL LA PRIMAVERA,2023-03-08,23,15,8,0.347826087
GDL LA PRIMAVERA,2023-03-09,20,16,4,0.2
GDL LA PRIMAVERA,2023-03-10,27,19,8,0.296296296
GDL LA PRIMAVERA,2023-03-11,30,23,7,0.233333333
GDL LA PRIMAVERA,2023-03-12,13,11,2,0.153846154
GDL LA PRIMAVERA,2023-03-13,21,16,5,0.238095238
GDL LA PRIMAVERA,2023-03-14,33,15,18,0.545454545
GDL LA PRIMAVERA,2023-03-15,33,24,9,0.272727273
GDL LA PRIMAVERA,2023-03-16,30,25,5,0.166666667
GDL LA PRIMAVERA,2023-03-17,31,23,8,0.258064516
GDL LA PRIMAVERA,2023-03-18,37,22,15,0.405405405
GDL LA PRIMAVERA,2023-03-19,17,16,1,0.058823529
GDL LA PRIMAVERA,2023-03-20,21,19,2,0.095238095
GDL LA PRIMAVERA,2023-03-21,22,20,2,0.090909091
GDL LA PRIMAVERA,2023-03-22,39,31,8,0.205128205
GDL LA PRIMAVERA,2023-03-23,26,19,7,0.269230769
GDL LA PRIMAVERA,2023-03-24,23,17,6,0.260869565
GDL LA PRIMAVERA,2023-03-25,31,27,4,0.129032258
GDL LA PRIMAVERA,2023-03-26,15,14,1,0.066666667
GDL LA PRIMAVERA,2023-03-27,17,13,4,0.235294118
GDL LA PRIMAVERA,2023-03-28,18,13,5,0.277777778
GDL LA PRIMAVERA,2023-03-29,27,24,3,0.111111111
GDL LA PRIMAVERA,2023-03-30,25,17,8,0.32
GDL LA PRIMAVERA,2023-03-31,33,25,8,0.242424242
GDL LA PRIMAVERA,2023-04-01,40,37,3,0.075
GDL LA PRIMAVERA,2023-04-02,17,14,3,0.176470588
GDL LA PRIMAVERA,2023-04-03,31,31,0,0
GDL LA PRIMAVERA,2023-04-04,23,19,4,0.173913043
GDL LA PRIMAVERA,2023-04-05,18,16,2,0.111111111
GDL LA PRIMAVERA,2023-04-06,20,20,0,0
GDL LA PRIMAVERA,2023-04-07,25,20,5,0.2
GDL LA PRIMAVERA,2023-04-08,14,14,0,0
GDL LA PRIMAVERA,2023-04-09,10,8,2,0.2
GDL LA PRIMAVERA,2023-04-10,19,18,1,0.052631579
GDL LA PRIMAVERA,2023-04-11,27,23,4,0.148148148
GDL LA PRIMAVERA,2023-04-12,26,18,8,0.307692308
GDL LA PRIMAVERA,2023-04-13,25,20,5,0.2
GDL LA PRIMAVERA,2023-04-14,22,21,1,0.045454545
GDL LA PRIMAVERA,2023-04-15,29,28,1,0.034482759
GDL LA PRIMAVERA,2023-04-16,11,11,0,0
GDL LA PRIMAVERA,2023-04-17,29,24,5,0.172413793
GDL LA PRIMAVERA,2023-04-18,27,23,4,0.148148148
GDL LA PRIMAVERA,2023-04-19,27,17,10,0.37037037
GDL LA PRIMAVERA,2023-04-20,25,23,2,0.08
GDL LA PRIMAVERA,2023-04-21,31,24,7,0.225806452
GDL LA PRIMAVERA,2023-04-22,22,15,7,0.318181818
GDL LA PRIMAVERA,2023-04-23,11,10,1,0.090909091
GDL LA PRIMAVERA,2023-04-24,22,18,4,0.181818182
GDL LA PRIMAVERA,2023-04-25,28,26,2,0.071428571
GDL LA PRIMAVERA,2023-04-26,34,33,1,0.029411765
GDL LA PRIMAVERA,2023-04-27,17,15,2,0.117647059
GDL LA PRIMAVERA,2023-04-28,24,21,3,0.125
GDL LA PRIMAVERA,2023-04-29,22,22,0,0
GDL LA PRIMAVERA,2023-04-30,18,17,1,0.055555556
GDL LA PRIMAVERA,2023-05-01,20,20,0,0
GDL LA PRIMAVERA,2023-05-02,32,29,3,0.09375
GDL LA PRIMAVERA,2023-05-03,26,23,3,0.115384615
GDL LA PRIMAVERA,2023-05-04,21,20,1,0.047619048
GDL LA PRIMAVERA,2023-05-05,27,27,0,0
GDL LA PRIMAVERA,2023-05-06,23,21,2,0.086956522
GDL LA PRIMAVERA,2023-05-07,8,7,1,0.125
GDL LA PRIMAVERA,2023-05-08,22,18,4,0.181818182
GDL LA PRIMAVERA,2023-05-09,20,18,2,0.1
GDL LA PRIMAVERA,2023-05-10,26,22,4,0.153846154
GDL LA PRIMAVERA,2023-05-11,12,11,1,0.083333333
GDL LA PRIMAVERA,2023-05-12,32,28,4,0.125
GDL LA PRIMAVERA,2023-05-13,35,32,3,0.085714286
GDL LA PRIMAVERA,2023-05-14,16,14,2,0.125
GDL LA PRIMAVERA,2023-05-15,31,29,2,0.064516129
GDL LA PRIMAVERA,2023-05-16,26,24,2,0.076923077
GDL LA PRIMAVERA,2023-05-17,34,30,4,0.117647059
GDL LA PRIMAVERA,2023-05-18,31,31,0,0
GDL LA PRIMAVERA,2023-05-19,31,30,1,0.032258065
GDL LA PRIMAVERA,2023-05-20,42,40,2,0.047619048
GDL LA PRIMAVERA,2023-05-21,26,23,3,0.115384615
GDL LA PRIMAVERA,2023-05-22,31,26,5,0.161290323
GDL LA PRIMAVERA,2023-05-23,25,22,3,0.12
GDL LA PRIMAVERA,2023-05-24,34,25,9,0.264705882
GDL LA PRIMAVERA,2023-05-25,34,30,4,0.117647059
GDL LA PRIMAVERA,2023-05-26,21,19,2,0.0952380952380952
GDL LA PRIMAVERA,2023-05-27,29,24,5,0.172413793103448
GDL LA PRIMAVERA,2023-05-28,18,18,0,0
GDL LA PRIMAVERA,2023-05-29,29,24,5,0.172413793103448
GDL LA PRIMAVERA,2023-05-30,30,26,4,0.133333333333333
GDL LA PRIMAVERA,2023-05-31,32,28,4,0.125
GDL LA PRIMAVERA,2023-06-01,25,20,5,0.2
GDL LA PRIMAVERA,2023-06-01,25,25,0,0
GDL LA PRIMAVERA,2023-06-02,24,20,4,0.166666666666667
GDL LA PRIMAVERA,2023-06-02,24,20,4,0.166666666666667
GDL LA PRIMAVERA,2023-06-03,24,17,7,0.291666666666667
GDL LA PRIMAVERA,2023-06-03,24,17,7,0.291666666666667
GDL LA PRIMAVERA,2023-06-04,29,24,5,0.172413793103448
GDL LA PRIMAVERA,2023-06-04,29,24,5,0.172413793103448
GDL LA PRIMAVERA,2023-06-05,28,22,6,0.214285714285714
GDL LA PRIMAVERA,2023-06-06,33,28,5,0.151515151515152
GDL LA PRIMAVERA,2023-06-07,33,31,2,0.0606060606060606
GDL LA PRIMAVERA,2023-06-08,27,22,5,0.185185185185185
GDL LA PRIMAVERA,2023-06-09,23,20,3,0.130434782608696
GDL LA PRIMAVERA,2023-06-10,34,30,4,0.117647058823529
GDL LA PRIMAVERA,2023-06-11,19,18,1,0.0526315789473684
GDL LA PRIMAVERA,2023-06-12,36,30,6,0.166666666666667
GDL LA PRIMAVERA,2023-06-13,34,27,7,0.205882352941176
GDL LA PRIMAVERA,2023-06-14,23,23,0,0
GDL LA PRIMAVERA,2023-06-15,28,22,6,0.214285714285714
GDL LA PRIMAVERA,2023-06-16,14,12,2,0.142857142857143
GDL LA PRIMAVERA,2023-06-17,11,10,1,0.0909090909090909
GDL LA PRIMAVERA,2023-06-18,19,17,2,0.105263157894737
GDL LA PRIMAVERA,2023-06-19,15,14,1,0.0666666666666667
GDL LA PRIMAVERA,2023-06-20,16,14,2,0.125
GDL LA PRIMAVERA,2023-06-21,23,22,1,0.0434782608695652
GDL LA PRIMAVERA,2023-06-22,23,22,1,0.0434782608695652
GDL LA PRIMAVERA,2023-06-23,17,16,1,0.0588235294117647
GDL LA PRIMAVERA,2023-06-24,30,28,2,0.0666666666666667
GDL LA PRIMAVERA,2023-06-25,28,27,1,0.0357142857142857
GDL LA PRIMAVERA,2023-06-26,38,38,0,0
GDL LA PRIMAVERA,2023-06-27,24,23,1,0.0416666666666667
GDL LA PRIMAVERA,2023-06-28,39,36,3,0.0769230769230769
GDL LA PRIMAVERA,2023-06-29,26,26,0,0
GDL LA PRIMAVERA,2023-06-30,11,8,3,0.272727272727273
GDL LA PRIMAVERA,2023-07-01,26,23,3,0.115384615384615
GDL LA PRIMAVERA,2023-07-02,14,13,1,0.0714285714285714
GDL LA PRIMAVERA,2023-07-03,25,25,0,0
GDL LA PRIMAVERA,2023-07-04,19,14,5,0.263157894736842
GDL LA PRIMAVERA,2023-07-05,16,15,1,0.0625
GDL LA PRIMAVERA,2023-07-06,19,19,0,0
GDL LA PRIMAVERA,2023-07-07,26,25,1,0.0384615384615385
GDL LA PRIMAVERA,2023-07-08,63,63,0,0
GDL LA PRIMAVERA,2023-07-09,21,18,3,0.142857142857143
GDL LA PRIMAVERA,2023-07-10,35,34,1,0.0285714285714286
GDL LA PRIMAVERA,2023-07-11,21,21,0,0
GDL LA PRIMAVERA,2023-07-12,36,34,2,0.0555555555555556
GDL LA PRIMAVERA,2023-07-13,30,27,3,0.1
GDL LA PRIMAVERA,2023-07-14,21,21,0,0
GDL LA PRIMAVERA,2023-07-15,28,27,1,0.0357142857142857
GDL LA PRIMAVERA,2023-07-16,24,24,0,0
GDL LA PRIMAVERA,2023-07-17,24,20,4,0.166666666666667
GDL LA PRIMAVERA,2023-07-18,13,11,2,0.153846153846154
GDL LA PRIMAVERA,2023-07-19,17,15,2,0.117647058823529
GDL LA PRIMAVERA,2023-07-20,35,34,1,0.0285714285714286
GDL LA PRIMAVERA,2023-07-21,24,22,2,0.0833333333333333
GDL LA PRIMAVERA,2023-07-22,64,56,8,0.125
GDL LA PRIMAVERA,2023-07-23,22,22,0,0
GDL LA PRIMAVERA,2023-07-24,20,19,1,0.05
GDL LA PRIMAVERA,2023-07-25,38,36,2,0.0526315789473684
GDL LA PRIMAVERA,2023-07-26,30,29,1,0.0333333333333333
GDL LA PRIMAVERA,2023-07-27,37,35,2,0.0540540540540541
GDL LA PRIMAVERA,2023-07-28,36,36,0,0
GDL LA PRIMAVERA,2023-07-29,38,36,2,0.0526315789473684
GDL LA PRIMAVERA,2023-07-30,31,29,2,0.0645161290322581
GDL LA PRIMAVERA,2023-07-31,46,45,1,0.0217391304347826
GDL LA PRIMAVERA,2023-08-01,49,46,3,0.0612244897959184
GDL LA PRIMAVERA,2023-08-02,38,36,2,0.0526315789473684
GDL LA PRIMAVERA,2023-08-03,8,6,2,0.25
GDL LA PRIMAVERA,2023-08-04,29,27,2,0.0689655172413793
GDL LA PRIMAVERA,2023-08-05,29,28,1,0.0344827586206897
GDL LA PRIMAVERA,2023-08-06,33,31,2,0.0606060606060606
GDL LA PRIMAVERA,2023-08-07,40,38,2,0.05
GDL LA PRIMAVERA,2023-08-08,31,31,0,0
GDL LA PRIMAVERA,2023-08-09,41,41,0,0
GDL LA PRIMAVERA,2023-08-10,31,31,0,0
GDL LA PRIMAVERA,2023-08-11,37,34,3,0.0810810810810811
GDL LA PRIMAVERA,2023-08-12,32,30,2,0.0625
GDL LA PRIMAVERA,2023-08-13,35,30,5,0.142857142857143
GDL LA PRIMAVERA,2023-08-14,35,34,1,0.0285714285714286
GDL LA PRIMAVERA,2023-08-15,31,30,1,0.032258064516129
GDL LA PRIMAVERA,2023-08-16,38,35,3,0.0789473684210526
GDL LA PRIMAVERA,2023-08-17,32,31,1,0.03125
GDL LA PRIMAVERA,2023-08-18,34,33,1,0.0294117647058824
GDL LA PRIMAVERA,2023-08-19,44,43,1,0.0227272727272727
GDL LA PRIMAVERA,2023-08-20,34,30,4,0.117647058823529
GDL LA PRIMAVERA,2023-08-21,34,34,0,0
GDL LA PRIMAVERA,2023-08-22,40,40,0,0
GDL LA PRIMAVERA,2023-08-23,34,33,1,0.0294117647058824
GDL LA PRIMAVERA,2023-08-24,31,30,1,0.032258064516129
GDL LA PRIMAVERA,2023-08-25,25,25,0,0
GDL LA PRIMAVERA,2023-08-26,49,47,2,0.0408163265306122
GDL LA PRIMAVERA,2023-08-27,30,30,0,0
GDL LA PRIMAVERA,2023-08-28,33,30,3,0.0909090909090909
GDL LA PRIMAVERA,2023-08-29,35,35,0,0
GDL LA PRIMAVERA,2023-08-30,31,29,2,0.0645161290322581
GDL LA PRIMAVERA,2023-08-31,34,34,0,0
GDL LA PRIMAVERA,2023-09-01,18,18,0,0
GDL LA PRIMAVERA,2023-09-02,40,40,0,0
GDL LA PRIMAVERA,2023-09-03,24,24,0,0
GDL LA PRIMAVERA,2023-09-04,23,22,1,0.0434782608695652
GDL LA PRIMAVERA,2023-09-05,25,24,1,0.04
GDL LA PRIMAVERA,2023-09-06,43,42,1,0.0232558139534884
GDL LA PRIMAVERA,2023-09-07,36,36,0,0
GDL LA PRIMAVERA,2023-09-08,32,32,0,0
GDL LA PRIMAVERA,2023-09-09,19,19,0,0
GDL LA PRIMAVERA,2023-09-10,19,19,0,0
GDL LA PRIMAVERA,2023-09-11,31,30,1,0.032258064516129
GDL LA PRIMAVERA,2023-09-12,40,40,0,0
GDL LA PRIMAVERA,2023-09-13,31,30,1,0.032258064516129
GDL LA PRIMAVERA,2023-09-14,28,28,0,0
GDL LA PRIMAVERA,2023-09-15,35,35,0,0
GDL LA PRIMAVERA,2023-09-16,31,31,0,0
GDL LA PRIMAVERA,2023-09-17,14,14,0,0
GDL LA PRIMAVERA,2023-09-18,31,31,0,0
GDL LA PRIMAVERA,2023-09-19,37,36,1,0.027027027027027
GDL LA PRIMAVERA,2023-09-20,21,21,0,0
GDL LA PRIMAVERA,2023-09-21,35,35,0,0
GDL LA PRIMAVERA,2023-09-22,33,33,0,0
GDL LA PRIMAVERA,2023-09-23,29,29,0,0
GDL LA PRIMAVERA,2023-09-24,18,18,0,0
GDL LA PRIMAVERA,2023-09-25,25,24,1,0.04
GDL LA PRIMAVERA,2023-09-26,37,37,0,0
GDL LA PRIMAVERA,2023-09-27,26,26,0,0
GDL LA PRIMAVERA,2023-09-28,34,33,1,0.0294117647058824
GDL LA PRIMAVERA,2023-09-29,33,33,0,0
GDL LA PRIMAVERA,2023-09-30,34,31,3,0.0882352941176471
GDL LA PRIMAVERA,2023-10-01,26,26,0,0
GDL LA PRIMAVERA,2023-10-02,32,32,0,0
GDL LA PRIMAVERA,2023-10-03,34,32,2,0.0588235294117647
GDL LA PRIMAVERA,2023-10-04,29,29,0,0
GDL LA PRIMAVERA,2023-10-05,26,25,1,0.0384615384615385
GDL LA PRIMAVERA,2023-10-06,27,24,3,0.111111111111111
GDL LA PRIMAVERA,2023-10-07,38,38,0,0
GDL LA PRIMAVERA,2023-10-08,18,18,0,0
GDL LA PRIMAVERA,2023-10-09,34,33,1,0.0294117647058824
GDL LA PRIMAVERA,2023-10-10,29,28,1,0.0344827586206897
GDL LA PRIMAVERA,2023-10-11,33,31,2,0.0606060606060606
GDL LA PRIMAVERA,2023-10-12,25,21,4,0.16
GDL LA PRIMAVERA,2023-10-13,29,28,1,0.0344827586206897
GDL LA PRIMAVERA,2023-10-14,26,25,1,0.0384615384615385
GDL LA PRIMAVERA,2023-10-15,20,20,0,0
GDL LA PRIMAVERA,2023-10-16,31,30,1,0.032258064516129
GDL LA PRIMAVERA,2023-10-17,25,25,0,0
GDL LA PRIMAVERA,2023-10-18,32,25,7,0.21875
GDL LA PRIMAVERA,2023-10-19,30,30,0,0
GDL LA PRIMAVERA,2023-10-20,37,35,2,0.0540540540540541
GDL LA PRIMAVERA,2023-10-21,25,25,0,0
GDL LA PRIMAVERA,2023-10-22,23,23,0,0
GDL LA PRIMAVERA,2023-10-23,22,22,0,0
GDL LA PRIMAVERA,2023-10-24,22,22,0,0
GDL LA PRIMAVERA,2023-10-25,25,24,1,0.04
GDL LA PRIMAVERA,2023-10-26,26,24,2,0.0769230769230769
GDL LA PRIMAVERA,2023-10-27,36,36,0,0
GDL LA PRIMAVERA,2023-10-28,27,26,1,0.037037037037037
GDL LA PRIMAVERA,2023-10-29,12,12,0,0
GDL LA PRIMAVERA,2023-10-30,21,20,1,0.0476190476190476
GDL LA PRIMAVERA,2023-10-31,25,24,1,0.04
GDL LA PRIMAVERA,2023-11-01,24,23,1,0.0416666666666667
GDL LA PRIMAVERA,2023-11-02,31,31,0,0
GDL LA PRIMAVERA,2023-11-03,32,32,0,0
GDL LA PRIMAVERA,2023-11-04,37,37,0,0
GDL LA PRIMAVERA,2023-11-05,20,18,2,0.1
GDL LA PRIMAVERA,2023-11-06,21,19,2,0.0952380952380952
GDL LAZARO CARDENAS,2023-01-02,25,16,9,0.36
GDL LAZARO CARDENAS,2023-01-03,31,15,16,0.516129032
GDL LAZARO CARDENAS,2023-01-04,28,19,9,0.321428571
GDL LAZARO CARDENAS,2023-01-05,29,13,16,0.551724138
GDL LAZARO CARDENAS,2023-01-06,27,20,7,0.259259259
GDL LAZARO CARDENAS,2023-01-07,27,14,13,0.481481481
GDL LAZARO CARDENAS,2023-01-08,21,13,8,0.380952381
GDL LAZARO CARDENAS,2023-01-09,23,11,12,0.52173913
GDL LAZARO CARDENAS,2023-01-10,34,23,11,0.323529412
GDL LAZARO CARDENAS,2023-01-11,34,16,18,0.529411765
GDL LAZARO CARDENAS,2023-01-12,21,11,10,0.476190476
GDL LAZARO CARDENAS,2023-01-13,30,16,14,0.466666667
GDL LAZARO CARDENAS,2023-01-14,38,17,21,0.552631579
GDL LAZARO CARDENAS,2023-01-15,20,12,8,0.4
GDL LAZARO CARDENAS,2023-01-16,28,17,11,0.392857143
GDL LAZARO CARDENAS,2023-01-17,30,20,10,0.333333333
GDL LAZARO CARDENAS,2023-01-18,28,14,14,0.5
GDL LAZARO CARDENAS,2023-01-19,26,12,14,0.538461538
GDL LAZARO CARDENAS,2023-01-20,28,16,12,0.428571429
GDL LAZARO CARDENAS,2023-01-21,21,5,16,0.761904762
GDL LAZARO CARDENAS,2023-01-22,12,6,6,0.5
GDL LAZARO CARDENAS,2023-01-23,22,7,15,0.681818182
GDL LAZARO CARDENAS,2023-01-24,27,9,18,0.666666667
GDL LAZARO CARDENAS,2023-01-25,22,6,16,0.727272727
GDL LAZARO CARDENAS,2023-01-26,24,9,15,0.625
GDL LAZARO CARDENAS,2023-01-27,27,10,17,0.62962963
GDL LAZARO CARDENAS,2023-01-28,37,14,23,0.621621622
GDL LAZARO CARDENAS,2023-01-29,17,8,9,0.529411765
GDL LAZARO CARDENAS,2023-01-30,26,9,17,0.653846154
GDL LAZARO CARDENAS,2023-01-31,33,11,22,0.666666667
GDL LAZARO CARDENAS,2023-02-01,30,10,20,0.666666667
GDL LAZARO CARDENAS,2023-02-02,38,10,28,0.736842105
GDL LAZARO CARDENAS,2023-02-03,20,4,16,0.8
GDL LAZARO CARDENAS,2023-02-04,16,7,9,0.5625
GDL LAZARO CARDENAS,2023-02-05,15,6,9,0.6
GDL LAZARO CARDENAS,2023-02-06,32,14,18,0.5625
GDL LAZARO CARDENAS,2023-02-07,32,14,18,0.5625
GDL LAZARO CARDENAS,2023-02-08,38,11,27,0.710526316
GDL LAZARO CARDENAS,2023-02-09,29,12,17,0.586206897
GDL LAZARO CARDENAS,2023-02-10,25,15,10,0.4
GDL LAZARO CARDENAS,2023-02-11,28,8,20,0.714285714
GDL LAZARO CARDENAS,2023-02-12,18,9,9,0.5
GDL LAZARO CARDENAS,2023-02-13,21,11,10,0.476190476
GDL LAZARO CARDENAS,2023-02-14,23,10,13,0.565217391
GDL LAZARO CARDENAS,2023-02-15,24,11,13,0.541666667
GDL LAZARO CARDENAS,2023-02-16,23,13,10,0.434782609
GDL LAZARO CARDENAS,2023-02-17,27,11,16,0.592592593
GDL LAZARO CARDENAS,2023-02-18,36,20,16,0.444444444
GDL LAZARO CARDENAS,2023-02-19,15,6,9,0.6
GDL LAZARO CARDENAS,2023-02-20,27,13,14,0.518518519
GDL LAZARO CARDENAS,2023-02-21,39,16,23,0.58974359
GDL LAZARO CARDENAS,2023-02-22,29,13,16,0.551724138
GDL LAZARO CARDENAS,2023-02-23,24,15,9,0.375
GDL LAZARO CARDENAS,2023-02-24,26,18,8,0.307692308
GDL LAZARO CARDENAS,2023-02-25,31,23,8,0.258064516
GDL LAZARO CARDENAS,2023-02-26,14,5,9,0.642857143
GDL LAZARO CARDENAS,2023-02-27,15,9,6,0.4
GDL LAZARO CARDENAS,2023-02-28,41,32,9,0.219512195
GDL LAZARO CARDENAS,2023-03-01,27,18,9,0.333333333
GDL LAZARO CARDENAS,2023-03-02,31,18,13,0.419354839
GDL LAZARO CARDENAS,2023-03-03,29,15,14,0.482758621
GDL LAZARO CARDENAS,2023-03-04,28,15,13,0.464285714
GDL LAZARO CARDENAS,2023-03-05,12,8,4,0.333333333
GDL LAZARO CARDENAS,2023-03-06,19,12,7,0.368421053
GDL LAZARO CARDENAS,2023-03-07,26,20,6,0.230769231
GDL LAZARO CARDENAS,2023-03-08,23,15,8,0.347826087
GDL LAZARO CARDENAS,2023-03-09,13,13,0,0
GDL LAZARO CARDENAS,2023-03-10,22,16,6,0.272727273
GDL LAZARO CARDENAS,2023-03-11,34,27,7,0.205882353
GDL LAZARO CARDENAS,2023-03-12,20,17,3,0.15
GDL LAZARO CARDENAS,2023-03-13,28,19,9,0.321428571
GDL LAZARO CARDENAS,2023-03-14,38,31,7,0.184210526
GDL LAZARO CARDENAS,2023-03-15,26,23,3,0.115384615
GDL LAZARO CARDENAS,2023-03-16,30,30,0,0
GDL LAZARO CARDENAS,2023-03-17,32,30,2,0.0625
GDL LAZARO CARDENAS,2023-03-18,41,39,2,0.048780488
GDL LAZARO CARDENAS,2023-03-19,35,34,1,0.028571429
GDL LAZARO CARDENAS,2023-03-20,33,33,0,0
