DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,SURESTE,2023-09-16,614,501,113,0.81596
SI,SURESTE,2023-09-17,721,556,165,0.77115
SI,SURESTE,2023-09-18,767,616,151,0.80313
SI,SURESTE,2023-09-19,835,625,210,0.7485
SI,SURESTE,2023-09-20,881,693,188,0.78661
SI,SURESTE,2023-09-21,811,634,177,0.78175
SI,SURESTE,2023-09-22,794,628,166,0.79093
SI,SURESTE,2023-09-23,813,637,176,0.78352
SI,SURESTE,2023-09-24,773,532,241,0.68823
SI,SURESTE,2023-09-25,841,554,287,0.65874
SI,SURESTE,2023-09-26,817,606,211,0.74174
SI,SURESTE,2023-09-27,808,586,222,0.72525
SI,SURESTE,2023-09-28,808,576,232,0.71287
SI,SURESTE,2023-09-29,884,673,211,0.76131
SI,SURESTE,2023-09-30,760,588,172,0.77368
SI,SURESTE,2023-10-01,687,527,160,0.7671
SI,SURESTE,2023-10-02,779,590,189,0.75738
SI,SURESTE,2023-10-03,770,510,260,0.66234
SI,SURESTE,2023-10-04,853,690,163,0.80891
SI,SURESTE,2023-10-05,757,649,108,0.85733
SI,SURESTE,2023-10-06,682,632,50,0.92669
SI,SURESTE,2023-10-07,651,578,73,0.88786
SI,SURESTE,2023-10-08,545,471,74,0.86422
SI,SURESTE,2023-10-09,665,589,76,0.88571
SI,SURESTE,2023-10-10,686,673,13,0.98105
SI,SURESTE,2023-10-11,712,698,14,0.98034
SI,SURESTE,2023-10-12,731,697,34,0.95349
SI,SURESTE,2023-10-13,619,584,35,0.94346
SI,SURESTE,2023-10-14,658,627,31,0.95289
SI,SURESTE,2023-10-15,506,487,19,0.96245
SI,SURESTE,2023-10-16,715,691,24,0.96643
SI,SURESTE,2023-10-17,699,684,15,0.97854
SI,SURESTE,2023-10-18,750,734,16,0.97867
SI,SURESTE,2023-10-19,706,684,22,0.96884
SI,SURESTE,2023-10-20,699,685,14,0.97997
SI,SURESTE,2023-10-21,636,627,9,0.98585
SI,SURESTE,2023-10-22,534,520,14,0.97378
SI,SURESTE,2023-10-23,596,585,11,0.98154
SI,SURESTE,2023-10-24,631,619,12,0.98098
SI,SURESTE,2023-10-25,689,671,18,0.97388
SI,SURESTE,2023-10-26,749,734,15,0.97997
SI,SURESTE,2023-10-27,690,685,5,0.99275
SI,SURESTE,2023-10-28,637,631,6,0.99058
SI,SURESTE,2023-10-29,488,479,9,0.98156
SI,SURESTE,2023-10-30,651,638,13,0.98003
SI,SURESTE,2023-10-31,626,610,16,0.97444
SI,SURESTE,2023-11-01,617,604,13,0.97893
SI,SURESTE,2023-11-02,584,574,10,0.98288
SI,SURESTE,2023-11-03,718,704,14,0.9805
SI,SURESTE,2023-11-04,705,686,19,0.97305
SI,SURESTE,2023-11-05,631,624,7,0.98891
SI,SURESTE,2023-11-06,691,669,22,0.96816
SI,SURESTE,2023-11-07,716,702,14,0.98045
SI,SURESTE,2023-11-08,792,776,16,0.9798
SI,SURESTE,2023-11-09,724,709,15,0.97928
SI,SURESTE,2023-11-10,735,709,26,0.96463
SI,SURESTE,2023-11-11,683,674,9,0.98682
SI,SURESTE,2023-11-12,657,646,11,0.98326
SI,SURESTE,2023-11-13,726,703,23,0.96832
SI,SURESTE,2023-11-14,760,741,19,0.975
SI,SURESTE,2023-11-15,716,693,23,0.96788
SI,SURESTE,2023-11-16,718,702,16,0.97772
SI,SURESTE,2023-11-17,753,735,18,0.9761
SI,SURESTE,2023-11-18,768,756,12,0.98438
SI,SURESTE,2023-11-19,636,622,14,0.97799
SI,SURESTE,2023-11-20,692,682,10,0.98555
SI,SURESTE,2023-11-21,747,731,16,0.97858
SI,SURESTE,2023-11-22,779,765,14,0.98203
SI,SURESTE,2023-11-23,768,759,9,0.98828
SI,SURESTE,2023-11-24,715,699,16,0.97762
SI,SURESTE,2023-11-25,716,701,15,0.97905
SI,SURESTE,2023-11-26,591,577,14,0.97631
SI,SURESTE,2023-11-27,725,705,20,0.97241
SI,SURESTE,2023-11-28,768,754,14,0.98177
SI,SURESTE,2023-11-29,749,737,12,0.98398
SI,SURESTE,2023-11-30,696,682,14,0.97989
SI,SURESTE,2023-12-01,714,669,45,0.93697
SI,SURESTE,2023-12-02,702,691,11,0.98433
SI,SURESTE,2023-12-03,659,648,11,0.98331
SI,SURESTE,2023-12-04,728,699,29,0.96016
SI,SURESTE,2023-12-05,728,704,24,0.96703
SI,SURESTE,2023-12-06,754,729,25,0.96684
SI,SURESTE,2023-12-07,791,769,22,0.97219
SI,SURESTE,2023-12-08,804,781,23,0.97139
SI,SURESTE,2023-12-09,736,714,22,0.97011
SI,SURESTE,2023-12-10,621,616,5,0.99195
SI,SURESTE,2023-12-11,739,713,26,0.96482
SI,SURESTE,2023-12-12,764,747,17,0.97775
SI,SURESTE,2023-12-13,677,638,39,0.94239
SI,SURESTE,2023-12-14,678,656,22,0.96755
SI,SURESTE,2023-12-15,620,595,25,0.95968
SI,SURESTE,2023-12-16,698,682,16,0.97708
SI,SURESTE,2023-12-17,593,577,16,0.97302
SI,SURESTE,2023-12-18,674,652,22,0.96736
SI,SURESTE,2023-12-19,707,677,30,0.95757
SI,SURESTE,2023-12-20,659,633,26,0.96055
