DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,ORIENTE,2023-09-25,1501,1319,182,0.87875
SI,ORIENTE,2023-09-26,1522,1295,227,0.85085
SI,ORIENTE,2023-09-27,1567,1353,214,0.86343
SI,ORIENTE,2023-09-28,1564,1357,207,0.86765
SI,ORIENTE,2023-09-29,1537,1340,197,0.87183
SI,ORIENTE,2023-09-30,1402,1137,265,0.81098
SI,ORIENTE,2023-10-01,1030,866,164,0.84078
SI,ORIENTE,2023-10-02,1635,1436,199,0.87829
SI,ORIENTE,2023-10-03,1558,1312,246,0.84211
SI,ORIENTE,2023-10-04,1617,1441,176,0.89116
SI,ORIENTE,2023-10-05,1594,1494,100,0.93726
SI,ORIENTE,2023-10-06,1497,1369,128,0.9145
SI,ORIENTE,2023-10-07,1474,1315,159,0.89213
SI,ORIENTE,2023-10-08,1190,1099,91,0.92353
SI,ORIENTE,2023-10-09,1478,1360,118,0.92016
SI,ORIENTE,2023-10-10,1285,1250,35,0.97276
SI,ORIENTE,2023-10-11,1402,1392,10,0.99287
SI,ORIENTE,2023-10-12,1422,1414,8,0.99437
SI,ORIENTE,2023-10-13,1326,1295,31,0.97662
SI,ORIENTE,2023-10-14,1376,1357,19,0.98619
SI,ORIENTE,2023-10-15,1125,1112,13,0.98844
SI,ORIENTE,2023-10-16,1477,1456,21,0.98578
SI,ORIENTE,2023-10-17,1469,1459,10,0.99319
SI,ORIENTE,2023-10-18,1585,1569,16,0.98991
SI,ORIENTE,2023-10-19,1498,1496,2,0.99866
SI,ORIENTE,2023-10-20,1295,1284,11,0.99151
SI,ORIENTE,2023-10-21,1387,1383,4,0.99712
SI,ORIENTE,2023-10-22,1164,1164,0,1
SI,ORIENTE,2023-10-23,1481,1469,12,0.9919
SI,ORIENTE,2023-10-24,1498,1496,2,0.99866
SI,ORIENTE,2023-10-25,1319,1317,2,0.99848
SI,ORIENTE,2023-10-26,1252,1241,11,0.99121
SI,ORIENTE,2023-10-27,1328,1307,21,0.98419
SI,ORIENTE,2023-10-28,1295,1295,0,1
SI,ORIENTE,2023-10-29,990,984,6,0.99394
SI,ORIENTE,2023-10-30,1331,1319,12,0.99098
SI,ORIENTE,2023-10-31,1320,1303,17,0.98712
SI,ORIENTE,2023-11-01,1133,1133,0,1
SI,ORIENTE,2023-11-02,1140,1135,5,0.99561
SI,ORIENTE,2023-11-03,1298,1292,6,0.99538
SI,ORIENTE,2023-11-04,1308,1300,8,0.99388
SI,ORIENTE,2023-11-05,1025,1022,3,0.99707
SI,ORIENTE,2023-11-06,1376,1360,16,0.98837
SI,ORIENTE,2023-11-07,1445,1443,2,0.99862
SI,ORIENTE,2023-11-08,1448,1445,3,0.99793
SI,ORIENTE,2023-11-09,1374,1367,7,0.99491
SI,ORIENTE,2023-11-10,1386,1386,0,1
SI,ORIENTE,2023-11-11,1346,1337,9,0.99331
SI,ORIENTE,2023-11-12,1054,1050,4,0.9962
SI,ORIENTE,2023-11-13,1320,1303,17,0.98712
SI,ORIENTE,2023-11-14,1418,1416,2,0.99859
SI,ORIENTE,2023-11-15,1440,1437,3,0.99792
SI,ORIENTE,2023-11-16,1407,1403,4,0.99716
SI,ORIENTE,2023-11-17,1379,1371,8,0.9942
SI,ORIENTE,2023-11-18,1401,1401,0,1
SI,ORIENTE,2023-11-19,1080,1080,0,1
SI,ORIENTE,2023-11-20,1160,1160,0,1
SI,ORIENTE,2023-11-21,1420,1418,2,0.99859
SI,ORIENTE,2023-11-22,1501,1491,10,0.99334
SI,ORIENTE,2023-11-23,1495,1485,10,0.99331
SI,ORIENTE,2023-11-24,1386,1386,0,1
SI,ORIENTE,2023-11-25,1281,1281,0,1
SI,ORIENTE,2023-11-26,1146,1146,0,1
SI,ORIENTE,2023-11-27,1524,1524,0,1
SI,ORIENTE,2023-11-28,1446,1437,9,0.99378
SI,ORIENTE,2023-11-29,1390,1379,11,0.99209
SI,ORIENTE,2023-11-30,1436,1425,11,0.99234
SI,ORIENTE,2023-12-01,1379,1375,4,0.9971
SI,ORIENTE,2023-12-02,1393,1393,0,1
SI,ORIENTE,2023-12-03,1178,1178,0,1
SI,ORIENTE,2023-12-04,1570,1567,3,0.99809
SI,ORIENTE,2023-12-05,1609,1587,22,0.98633
SI,ORIENTE,2023-12-06,1587,1583,4,0.99748
SI,ORIENTE,2023-12-07,1616,1616,0,1
SI,ORIENTE,2023-12-08,1609,1609,0,1
SI,ORIENTE,2023-12-09,1447,1441,6,0.99585
SI,ORIENTE,2023-12-10,1102,1102,0,1
SI,ORIENTE,2023-12-11,1431,1426,5,0.99651
SI,ORIENTE,2023-12-12,1372,1372,0,1
SI,ORIENTE,2023-12-13,1361,1361,0,1
SI,ORIENTE,2023-12-14,1352,1352,0,1
SI,ORIENTE,2023-12-15,1324,1309,15,0.98867
SI,ORIENTE,2023-12-16,1198,1198,0,1
SI,ORIENTE,2023-12-17,1112,1112,0,1
SI,ORIENTE,2023-12-18,1529,1529,0,1
SI,ORIENTE,2023-12-19,1549,1549,0,1
SI,ORIENTE,2023-12-20,1446,1440,6,0.99585
SI,ORIENTE,2023-12-21,1337,1337,0,1
SI,ORIENTE,2023-12-22,1322,1322,0,1
SI,ORIENTE,2023-12-23,1323,1318,5,0.99622
SI,ORIENTE,2023-12-24,760,760,0,1
SI,ORIENTE,2023-12-25,346,346,0,1
SI,ORIENTE,2023-12-26,1393,1388,5,0.99641
SI,ORIENTE,2023-12-27,1392,1392,0,1
SI,ORIENTE,2023-12-28,1416,1416,0,1
SI,ORIENTE,2023-12-29,1351,1349,2,0.99852
SI,ORIENTE,2023-12-30,1245,1243,2,0.99839
SI,ORIENTE,2023-12-31,659,659,0,1
SI,ORIENTE,2024-01-01,282,282,0,1
SI,ORIENTE,2024-01-02,1288,1279,9,0.99301
SI,ORIENTE,2024-01-03,1427,1412,15,0.98949
SI,ORIENTE,2024-01-04,1573,1562,11,0.99301
SI,ORIENTE,2024-01-05,1521,1510,11,0.99277
SI,ORIENTE,2024-01-06,1299,1287,12,0.99076
SI,ORIENTE,2024-01-07,1077,1068,9,0.99164
SI,ORIENTE,2024-01-08,1522,1507,15,0.99014
SI,ORIENTE,2024-01-09,1563,1546,17,0.98912
SI,ORIENTE,2024-01-10,1578,1539,39,0.97529
SI,ORIENTE,2024-01-11,1590,1562,28,0.98239
SI,ORIENTE,2024-01-12,1486,1457,29,0.98048
SI,ORIENTE,2024-01-13,1528,1505,23,0.98495
SI,ORIENTE,2024-01-14,1263,1250,13,0.98971
SI,ORIENTE,2024-01-15,1542,1523,19,0.98768
SI,ORIENTE,2024-01-16,1605,1602,3,0.99813
SI,ORIENTE,2024-01-17,1527,1510,17,0.98887
SI,ORIENTE,2024-01-18,1503,1474,29,0.98071
SI,ORIENTE,2024-01-19,1393,1365,28,0.9799
SI,ORIENTE,2024-01-20,1429,1414,15,0.9895
SI,ORIENTE,2024-01-21,1037,1031,6,0.99421
SI,ORIENTE,2024-01-22,1420,1398,22,0.98451
SI,ORIENTE,2024-01-23,1408,1385,23,0.98366
SI,ORIENTE,2024-01-24,1389,1351,38,0.97264
SI,ORIENTE,2024-01-25,1374,1330,44,0.96798
SI,ORIENTE,2024-01-26,1434,1402,32,0.97768
SI,ORIENTE,2024-01-27,1395,1367,28,0.97993
SI,ORIENTE,2024-01-28,1115,1088,27,0.97578
SI,ORIENTE,2024-01-29,1425,1375,50,0.96491
SI,ORIENTE,2024-01-30,1322,1293,29,0.97806
SI,ORIENTE,2024-01-31,1548,1515,33,0.97868
SI,ORIENTE,2024-02-01,1407,1382,25,0.98223
SI,SURESTE,2023-02-01,684,510,174,0.74561
SI,SURESTE,2023-02-02,689,525,164,0.76197
SI,SURESTE,2023-02-03,651,505,146,0.77573
SI,SURESTE,2023-02-04,615,468,147,0.76098
SI,SURESTE,2023-02-05,513,401,112,0.78168
SI,SURESTE,2023-02-06,661,478,183,0.72315
SI,SURESTE,2023-02-07,746,572,174,0.76676
SI,SURESTE,2023-02-08,716,566,150,0.7905
SI,SURESTE,2023-02-09,705,537,168,0.7617
SI,SURESTE,2023-02-10,661,521,140,0.7882
SI,SURESTE,2023-02-11,715,521,194,0.72867
SI,SURESTE,2023-02-12,632,494,138,0.78165
SI,SURESTE,2023-02-13,727,587,140,0.80743
SI,SURESTE,2023-02-14,704,560,144,0.79545
SI,SURESTE,2023-02-15,685,542,143,0.79124
SI,SURESTE,2023-02-16,663,504,159,0.76018
SI,SURESTE,2023-02-17,625,503,122,0.8048
SI,SURESTE,2023-02-18,727,571,156,0.78542
SI,SURESTE,2023-02-19,573,433,140,0.75567
SI,SURESTE,2023-02-20,695,560,135,0.80576
SI,SURESTE,2023-02-21,684,548,136,0.80117
SI,SURESTE,2023-02-22,695,559,136,0.80432
SI,SURESTE,2023-02-23,655,515,140,0.78626
SI,SURESTE,2023-02-24,720,572,148,0.79444
SI,SURESTE,2023-02-25,697,567,130,0.81349
SI,SURESTE,2023-02-26,584,429,155,0.73459
SI,SURESTE,2023-02-27,647,519,128,0.80216
SI,SURESTE,2023-02-28,657,525,132,0.79909
SI,SURESTE,2023-03-01,629,483,146,0.76789
SI,SURESTE,2023-03-02,637,497,140,0.78022
SI,SURESTE,2023-03-03,655,493,162,0.75267
SI,SURESTE,2023-03-04,692,544,148,0.78613
SI,SURESTE,2023-03-05,539,431,108,0.79963
SI,SURESTE,2023-03-06,738,562,176,0.76152
SI,SURESTE,2023-03-07,735,593,142,0.8068
SI,SURESTE,2023-03-08,747,518,229,0.69344
SI,SURESTE,2023-03-09,756,550,206,0.72751
SI,SURESTE,2023-03-10,769,529,240,0.68791
SI,SURESTE,2023-03-11,702,493,209,0.70228
SI,SURESTE,2023-03-12,620,400,220,0.64516
SI,SURESTE,2023-03-13,699,492,207,0.70386
SI,SURESTE,2023-03-14,629,464,165,0.73768
SI,SURESTE,2023-03-15,639,539,100,0.84351
SI,SURESTE,2023-03-16,593,520,73,0.8769
SI,SURESTE,2023-03-17,692,610,82,0.8815
SI,SURESTE,2023-03-18,684,630,54,0.92105
SI,SURESTE,2023-03-19,557,496,61,0.89048
SI,SURESTE,2023-03-20,698,605,93,0.86676
SI,SURESTE,2023-03-21,656,573,83,0.87348
SI,SURESTE,2023-03-22,669,580,89,0.86697
SI,SURESTE,2023-03-23,651,556,95,0.85407
SI,SURESTE,2023-03-24,665,586,79,0.8812
SI,SURESTE,2023-03-25,687,605,82,0.88064
SI,SURESTE,2023-03-26,604,530,74,0.87748
SI,SURESTE,2023-03-27,679,571,108,0.84094
SI,SURESTE,2023-03-28,639,544,95,0.85133
SI,SURESTE,2023-03-29,692,572,120,0.82659
SI,SURESTE,2023-03-30,655,553,102,0.84427
SI,SURESTE,2023-03-31,631,553,78,0.87639
SI,SURESTE,2023-04-01,592,525,67,0.88682
SI,SURESTE,2023-04-02,527,475,52,0.90133
SI,SURESTE,2023-04-03,707,604,103,0.85431
SI,SURESTE,2023-04-04,704,581,123,0.82528
SI,SURESTE,2023-04-05,775,636,139,0.82065
SI,SURESTE,2023-04-06,725,594,131,0.81931
SI,SURESTE,2023-04-07,671,535,136,0.79732
SI,SURESTE,2023-04-08,652,522,130,0.80061
SI,SURESTE,2023-04-09,531,424,107,0.79849
SI,SURESTE,2023-04-10,651,518,133,0.7957
SI,SURESTE,2023-04-11,715,575,140,0.8042
SI,SURESTE,2023-04-12,762,633,129,0.83071
SI,SURESTE,2023-04-13,750,609,141,0.812
SI,SURESTE,2023-04-14,724,632,92,0.87293
SI,SURESTE,2023-04-15,624,589,35,0.94391
SI,SURESTE,2023-04-16,613,577,36,0.94127
SI,SURESTE,2023-04-17,738,676,62,0.91599
SI,SURESTE,2023-04-18,733,665,68,0.90723
SI,SURESTE,2023-04-19,772,707,65,0.9158
SI,SURESTE,2023-04-20,717,644,73,0.89819
SI,SURESTE,2023-04-21,670,610,60,0.91045
SI,SURESTE,2023-04-22,578,542,36,0.93772
SI,SURESTE,2023-04-23,635,588,47,0.92598
SI,SURESTE,2023-04-24,776,700,76,0.90206
SI,SURESTE,2023-04-25,791,712,79,0.90013
SI,SURESTE,2023-04-26,848,764,84,0.90094
SI,SURESTE,2023-04-27,774,688,86,0.88889
SI,SURESTE,2023-04-28,744,677,67,0.90995
SI,SURESTE,2023-04-29,698,656,42,0.93983
SI,SURESTE,2023-04-30,617,584,33,0.94652
SI,SURESTE,2023-05-01,696,643,53,0.92385
SI,SURESTE,2023-05-02,779,703,76,0.90244
SI,SURESTE,2023-05-03,801,707,94,0.88265
SI,SURESTE,2023-05-04,683,613,70,0.89751
SI,SURESTE,2023-05-05,751,673,78,0.89614
SI,SURESTE,2023-05-06,752,680,72,0.90426
SI,SURESTE,2023-05-07,595,568,27,0.95462
SI,SURESTE,2023-05-08,734,668,66,0.91008
SI,SURESTE,2023-05-09,641,630,11,0.98284
SI,SURESTE,2023-05-10,618,605,13,0.97896
SI,SURESTE,2023-05-11,680,655,25,0.96324
SI,SURESTE,2023-05-12,716,708,8,0.98883
SI,SURESTE,2023-05-13,733,716,17,0.97681
SI,SURESTE,2023-05-14,580,579,1,0.99828
SI,SURESTE,2023-05-15,700,697,3,0.99571
SI,SURESTE,2023-05-16,682,670,12,0.9824
SI,SURESTE,2023-05-17,729,712,17,0.97668
SI,SURESTE,2023-05-18,719,704,15,0.97914
SI,SURESTE,2023-05-19,761,743,18,0.97635
SI,SURESTE,2023-05-20,785,774,11,0.98599
SI,SURESTE,2023-05-21,619,616,3,0.99515
SI,SURESTE,2023-05-22,730,719,11,0.98493
SI,SURESTE,2023-05-23,752,736,16,0.97872
SI,SURESTE,2023-05-24,725,719,6,0.99172
SI,SURESTE,2023-05-25,702,683,19,0.97293
SI,SURESTE,2023-05-26,708,696,12,0.98305
SI,SURESTE,2023-05-27,695,676,19,0.97266
SI,SURESTE,2023-05-28,585,568,17,0.97094
SI,SURESTE,2023-05-29,646,628,18,0.97214
SI,SURESTE,2023-05-30,652,628,24,0.96319
SI,SURESTE,2023-05-31,633,620,13,0.97946
SI,SURESTE,2023-06-01,611,595,16,0.97381
SI,SURESTE,2023-06-02,673,649,24,0.96434
SI,SURESTE,2023-06-03,653,620,33,0.94946
SI,SURESTE,2023-06-04,598,575,23,0.96154
SI,SURESTE,2023-06-05,607,587,20,0.96705
SI,SURESTE,2023-06-06,674,638,36,0.94659
SI,SURESTE,2023-06-07,677,649,28,0.95864
SI,SURESTE,2023-06-08,670,634,36,0.94627
SI,SURESTE,2023-06-09,636,603,33,0.94811
SI,SURESTE,2023-06-10,610,588,22,0.96393
SI,SURESTE,2023-06-11,640,624,16,0.975
SI,SURESTE,2023-06-12,634,607,27,0.95741
SI,SURESTE,2023-06-13,617,592,25,0.95948
SI,SURESTE,2023-06-14,624,573,51,0.91827
SI,SURESTE,2023-06-15,639,585,54,0.91549
SI,SURESTE,2023-06-16,603,556,47,0.92206
SI,SURESTE,2023-06-17,595,557,38,0.93613
SI,SURESTE,2023-06-18,530,512,18,0.96604
SI,SURESTE,2023-06-19,592,563,29,0.95101
SI,SURESTE,2023-06-20,632,583,49,0.92247
SI,SURESTE,2023-06-21,602,543,59,0.90199
SI,SURESTE,2023-06-22,632,590,42,0.93354
SI,SURESTE,2023-06-23,547,472,75,0.86289
SI,SURESTE,2023-06-24,603,520,83,0.86235
SI,SURESTE,2023-06-25,635,534,101,0.84094
SI,SURESTE,2023-06-26,668,596,72,0.89222
SI,SURESTE,2023-06-27,621,555,66,0.89372
SI,SURESTE,2023-06-28,622,438,184,0.70418
SI,SURESTE,2023-06-29,621,448,173,0.72142
SI,SURESTE,2023-06-30,287,177,110,0.61672
SI,SURESTE,2023-07-01,534,349,185,0.65356
SI,SURESTE,2023-07-02,518,332,186,0.64093
SI,SURESTE,2023-07-03,630,445,185,0.70635
SI,SURESTE,2023-07-04,629,438,191,0.69634
SI,SURESTE,2023-07-05,679,405,274,0.59647
SI,SURESTE,2023-07-06,712,322,390,0.45225
SI,SURESTE,2023-07-07,701,370,331,0.52782
SI,SURESTE,2023-07-08,700,311,389,0.44429
SI,SURESTE,2023-07-09,608,301,307,0.49507
SI,SURESTE,2023-07-10,700,375,325,0.53571
SI,SURESTE,2023-07-11,703,375,328,0.53343
SI,SURESTE,2023-07-12,735,350,385,0.47619
SI,SURESTE,2023-07-13,677,371,306,0.54801
SI,SURESTE,2023-07-14,632,346,286,0.54747
SI,SURESTE,2023-07-15,605,272,333,0.44959
SI,SURESTE,2023-07-16,575,250,325,0.43478
SI,SURESTE,2023-07-17,650,285,365,0.43846
SI,SURESTE,2023-07-18,722,243,479,0.33657
SI,SURESTE,2023-07-19,650,310,340,0.47692
SI,SURESTE,2023-07-20,648,360,288,0.55556
SI,SURESTE,2023-07-21,592,250,342,0.4223
SI,SURESTE,2023-07-22,611,292,319,0.47791
SI,SURESTE,2023-07-23,565,320,245,0.56637
SI,SURESTE,2023-07-24,629,391,238,0.62162
SI,SURESTE,2023-07-25,652,392,260,0.60123
SI,SURESTE,2023-07-26,760,477,283,0.62763
SI,SURESTE,2023-07-27,660,429,231,0.65
SI,SURESTE,2023-07-28,623,361,262,0.57945
SI,SURESTE,2023-07-29,597,314,283,0.52596
SI,SURESTE,2023-07-30,537,273,264,0.50838
SI,SURESTE,2023-07-31,619,319,300,0.51535
SI,SURESTE,2023-08-01,614,325,289,0.52932
SI,SURESTE,2023-08-02,684,322,362,0.47076
SI,SURESTE,2023-08-03,673,309,364,0.45914
SI,SURESTE,2023-08-04,676,546,130,0.80769
SI,SURESTE,2023-08-05,689,510,179,0.7402
SI,SURESTE,2023-08-06,618,404,214,0.65372
SI,SURESTE,2023-08-07,645,466,179,0.72248
SI,SURESTE,2023-08-08,688,488,200,0.7093
SI,SURESTE,2023-08-09,677,440,237,0.64993
SI,SURESTE,2023-08-10,750,489,261,0.652
SI,SURESTE,2023-08-11,689,481,208,0.69811
SI,SURESTE,2023-08-12,708,457,251,0.64548
SI,SURESTE,2023-08-13,588,310,278,0.52721
SI,SURESTE,2023-08-14,641,423,218,0.65991
SI,SURESTE,2023-08-15,649,468,181,0.72111
SI,SURESTE,2023-08-16,690,490,200,0.71014
SI,SURESTE,2023-08-17,655,465,190,0.70992
SI,SURESTE,2023-08-18,704,412,292,0.58523
SI,SURESTE,2023-08-19,659,326,333,0.49469
SI,SURESTE,2023-08-20,589,346,243,0.58744
SI,SURESTE,2023-08-21,710,359,351,0.50563
SI,SURESTE,2023-08-22,692,519,173,0.75
SI,SURESTE,2023-08-23,704,545,159,0.77415
SI,SURESTE,2023-08-24,774,588,186,0.75969
SI,SURESTE,2023-08-25,702,551,151,0.7849
SI,SURESTE,2023-08-26,656,474,182,0.72256
SI,SURESTE,2023-08-27,605,385,220,0.63636
SI,SURESTE,2023-08-28,731,502,229,0.68673
SI,SURESTE,2023-08-29,739,540,199,0.73072
SI,SURESTE,2023-08-30,702,544,158,0.77493
SI,SURESTE,2023-08-31,669,519,150,0.77578
SI,SURESTE,2023-09-01,602,523,79,0.86877
SI,SURESTE,2023-09-02,646,556,90,0.86068
SI,SURESTE,2023-09-03,593,522,71,0.88027
SI,SURESTE,2023-09-04,725,608,117,0.83862
SI,SURESTE,2023-09-05,686,576,110,0.83965
SI,SURESTE,2023-09-06,696,583,113,0.83764
SI,SURESTE,2023-09-07,710,617,93,0.86901
SI,SURESTE,2023-09-08,721,566,155,0.78502
SI,SURESTE,2023-09-09,726,572,154,0.78788
SI,SURESTE,2023-09-10,772,661,111,0.85622
SI,SURESTE,2023-09-11,788,683,105,0.86675
SI,SURESTE,2023-09-12,809,654,155,0.80841
SI,SURESTE,2023-09-13,766,619,147,0.80809
SI,SURESTE,2023-09-14,791,692,99,0.87484
SI,SURESTE,2023-09-15,761,570,191,0.74901
SI,SURESTE,2023-09-16,614,501,113,0.81596
SI,SURESTE,2023-09-17,721,556,165,0.77115
SI,SURESTE,2023-09-18,767,616,151,0.80313
SI,SURESTE,2023-09-19,834,629,205,0.7542
SI,SURESTE,2023-09-20,880,703,177,0.79886
SI,SURESTE,2023-09-21,811,636,175,0.78422
SI,SURESTE,2023-09-22,794,632,162,0.79597
SI,SURESTE,2023-09-23,812,644,168,0.7931
SI,SURESTE,2023-09-24,773,546,227,0.70634
SI,SURESTE,2023-09-25,840,564,276,0.67143
SI,SURESTE,2023-09-26,816,612,204,0.75
SI,SURESTE,2023-09-27,808,588,220,0.72772
SI,SURESTE,2023-09-28,807,579,228,0.71747
SI,SURESTE,2023-09-29,884,683,201,0.77262
SI,SURESTE,2023-09-30,760,595,165,0.78289
SI,SURESTE,2023-10-01,687,533,154,0.77584
SI,SURESTE,2023-10-02,779,594,185,0.76252
SI,SURESTE,2023-10-03,770,516,254,0.67013
SI,SURESTE,2023-10-04,853,694,159,0.8136
SI,SURESTE,2023-10-05,757,656,101,0.86658
SI,SURESTE,2023-10-06,682,640,42,0.93842
SI,SURESTE,2023-10-07,651,585,66,0.89862
SI,SURESTE,2023-10-08,545,477,68,0.87523
SI,SURESTE,2023-10-09,663,596,67,0.89894
SI,SURESTE,2023-10-10,686,675,11,0.98397
SI,SURESTE,2023-10-11,712,706,6,0.99157
SI,SURESTE,2023-10-12,730,711,19,0.97397
SI,SURESTE,2023-10-13,619,586,33,0.94669
SI,SURESTE,2023-10-14,658,638,20,0.9696
SI,SURESTE,2023-10-15,506,496,10,0.98024
SI,SURESTE,2023-10-16,715,708,7,0.99021
SI,SURESTE,2023-10-17,699,686,13,0.9814
SI,SURESTE,2023-10-18,750,734,16,0.97867
SI,SURESTE,2023-10-19,706,684,22,0.96884
SI,SURESTE,2023-10-20,699,686,13,0.9814
SI,SURESTE,2023-10-21,636,627,9,0.98585
SI,SURESTE,2023-10-22,534,521,13,0.97566
SI,SURESTE,2023-10-23,596,586,10,0.98322
SI,SURESTE,2023-10-24,630,619,11,0.98254
SI,SURESTE,2023-10-25,689,671,18,0.97388
SI,SURESTE,2023-10-26,749,739,10,0.98665
SI,SURESTE,2023-10-27,689,689,0,1
SI,SURESTE,2023-10-28,637,636,1,0.99843
SI,SURESTE,2023-10-29,488,479,9,0.98156
SI,SURESTE,2023-10-30,651,642,9,0.98618
SI,SURESTE,2023-10-31,626,614,12,0.98083
SI,SURESTE,2023-11-01,617,604,13,0.97893
SI,SURESTE,2023-11-02,584,582,2,0.99658
SI,SURESTE,2023-11-03,718,714,4,0.99443
SI,SURESTE,2023-11-04,705,698,7,0.99007
SI,SURESTE,2023-11-05,631,626,5,0.99208
SI,SURESTE,2023-11-06,691,672,19,0.9725
SI,SURESTE,2023-11-07,716,708,8,0.98883
SI,SURESTE,2023-11-08,792,786,6,0.99242
SI,SURESTE,2023-11-09,724,717,7,0.99033
SI,SURESTE,2023-11-10,735,721,14,0.98095
SI,SURESTE,2023-11-11,683,683,0,1
SI,SURESTE,2023-11-12,657,657,0,1
SI,SURESTE,2023-11-13,726,721,5,0.99311
SI,SURESTE,2023-11-14,759,759,0,1
SI,SURESTE,2023-11-15,716,709,7,0.99022
SI,SURESTE,2023-11-16,718,717,1,0.99861
SI,SURESTE,2023-11-17,753,750,3,0.99602
SI,SURESTE,2023-11-18,768,764,4,0.99479
SI,SURESTE,2023-11-19,635,626,9,0.98583
SI,SURESTE,2023-11-20,692,689,3,0.99566
SI,SURESTE,2023-11-21,747,747,0,1
SI,SURESTE,2023-11-22,779,779,0,1
SI,SURESTE,2023-11-23,768,768,0,1
SI,SURESTE,2023-11-24,715,705,10,0.98601
SI,SURESTE,2023-11-25,716,713,3,0.99581
SI,SURESTE,2023-11-26,591,591,0,1
SI,SURESTE,2023-11-27,725,725,0,1
SI,SURESTE,2023-11-28,768,765,3,0.99609
SI,SURESTE,2023-11-29,749,749,0,1
SI,SURESTE,2023-11-30,696,688,8,0.98851
SI,SURESTE,2023-12-01,714,680,34,0.95238
SI,SURESTE,2023-12-02,702,702,0,1
SI,SURESTE,2023-12-03,659,659,0,1
SI,SURESTE,2023-12-04,728,707,21,0.97115
SI,SURESTE,2023-12-05,728,714,14,0.98077
SI,SURESTE,2023-12-06,754,740,14,0.98143
SI,SURESTE,2023-12-07,791,779,12,0.98483
SI,SURESTE,2023-12-08,804,792,12,0.98507
SI,SURESTE,2023-12-09,736,727,9,0.98777
SI,SURESTE,2023-12-10,621,621,0,1
SI,SURESTE,2023-12-11,739,729,10,0.98647
SI,SURESTE,2023-12-12,764,763,1,0.99869
SI,SURESTE,2023-12-13,677,655,22,0.9675
SI,SURESTE,2023-12-14,678,661,17,0.97493
SI,SURESTE,2023-12-15,620,604,16,0.97419
SI,SURESTE,2023-12-16,698,698,0,1
SI,SURESTE,2023-12-17,593,592,1,0.99831
SI,SURESTE,2023-12-18,674,668,6,0.9911
SI,SURESTE,2023-12-19,707,694,13,0.98161
SI,SURESTE,2023-12-20,659,638,21,0.96813
SI,SURESTE,2023-12-21,684,683,1,0.99854
SI,SURESTE,2023-12-22,726,717,9,0.9876
SI,SURESTE,2023-12-23,678,659,19,0.97198
SI,SURESTE,2023-12-24,475,465,10,0.97895
SI,SURESTE,2023-12-25,204,200,4,0.98039
SI,SURESTE,2023-12-26,682,663,19,0.97214
SI,SURESTE,2023-12-27,793,782,11,0.98613
SI,SURESTE,2023-12-28,726,724,2,0.99725
SI,SURESTE,2023-12-29,672,667,5,0.99256
SI,SURESTE,2023-12-30,661,656,5,0.99244
SI,SURESTE,2023-12-31,333,320,13,0.96096
SI,SURESTE,2024-01-01,122,117,5,0.95902
SI,SURESTE,2024-01-02,673,667,6,0.99108
SI,SURESTE,2024-01-03,728,726,2,0.99725
SI,SURESTE,2024-01-04,809,796,13,0.98393
SI,SURESTE,2024-01-05,743,742,1,0.99865
SI,SURESTE,2024-01-06,719,713,6,0.99166
SI,SURESTE,2024-01-07,586,579,7,0.98805
SI,SURESTE,2024-01-08,777,772,5,0.99356
SI,SURESTE,2024-01-09,736,732,4,0.99457
SI,SURESTE,2024-01-10,752,717,35,0.95346
SI,SURESTE,2024-01-11,792,773,19,0.97601
SI,SURESTE,2024-01-12,736,714,22,0.97011
SI,SURESTE,2024-01-13,700,700,0,1
SI,SURESTE,2024-01-14,615,602,13,0.97886
SI,SURESTE,2024-01-15,685,677,8,0.98832
SI,SURESTE,2024-01-16,746,727,19,0.97453
SI,SURESTE,2024-01-17,700,686,14,0.98
SI,SURESTE,2024-01-18,757,729,28,0.96301
SI,SURESTE,2024-01-19,701,690,11,0.98431
SI,SURESTE,2024-01-20,699,679,20,0.97139
SI,SURESTE,2024-01-21,575,552,23,0.96
SI,SURESTE,2024-01-22,726,704,22,0.9697
SI,SURESTE,2024-01-23,724,685,39,0.94613
SI,SURESTE,2024-01-24,740,722,18,0.97568
SI,SURESTE,2024-01-25,774,724,50,0.9354
SI,SURESTE,2024-01-26,774,745,29,0.96253
SI,SURESTE,2024-01-27,759,719,40,0.9473
SI,SURESTE,2024-01-28,567,548,19,0.96649
SI,SURESTE,2024-01-29,736,697,39,0.94701
SI,SURESTE,2024-01-30,663,628,35,0.94721
SI,SURESTE,2024-01-31,697,664,33,0.95265
SI,SURESTE,2024-02-01,693,665,28,0.9596
