DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,OCCIDENTE,2024-02-04,2193,2177,16,0.9927
SI,OCCIDENTE,2024-02-05,2410,2382,28,0.98838
SI,OCCIDENTE,2024-02-06,3021,2971,50,0.98345
SI,OCCIDENTE,2024-02-07,3155,3107,48,0.98479
SI,OCCIDENTE,2024-02-08,3140,3088,52,0.98344
SI,OCCIDENTE,2024-02-09,3266,3220,46,0.98592
SI,OCCIDENTE,2024-02-10,2768,2734,34,0.98772
SI,OCCIDENTE,2024-02-11,2167,2152,15,0.99308
SI,OCCIDENTE,2024-02-12,2871,2830,41,0.98572
SI,OCCIDENTE,2024-02-13,3033,2994,39,0.98714
SI,OCCIDENTE,2024-02-14,3022,2990,32,0.98941
SI,OCCIDENTE,2024-02-15,2956,2911,45,0.98478
SI,OCCIDENTE,2024-02-16,2780,2742,38,0.98633
SI,OCCIDENTE,2024-02-17,2929,2892,37,0.98737
SI,OCCIDENTE,2024-02-18,2374,2364,10,0.99579
SI,OCCIDENTE,2024-02-19,3017,2980,37,0.98774
SI,OCCIDENTE,2024-02-20,3045,3013,32,0.98949
SI,OCCIDENTE,2024-02-21,3172,3126,46,0.9855
SI,OCCIDENTE,2024-02-22,3160,3126,34,0.98924
SI,OCCIDENTE,2024-02-23,2884,2859,25,0.99133
SI,OCCIDENTE,2024-02-24,3217,3177,40,0.98757
SI,OCCIDENTE,2024-02-25,2361,2348,13,0.99449
SI,OCCIDENTE,2024-02-26,3085,3051,34,0.98898
SI,OCCIDENTE,2024-02-27,3232,3192,40,0.98762
SI,OCCIDENTE,2024-02-28,3185,3142,43,0.9865
SI,OCCIDENTE,2024-02-29,3113,3068,45,0.98554
SI,OCCIDENTE,2024-03-01,2930,2877,53,0.98191
SI,OCCIDENTE,2024-03-02,3004,2969,35,0.98835
SI,OCCIDENTE,2024-03-03,2497,2479,18,0.99279
SI,OCCIDENTE,2024-03-04,3191,3171,20,0.99373
SI,OCCIDENTE,2024-03-05,3377,3344,33,0.99023
SI,OCCIDENTE,2024-03-06,3290,3239,51,0.9845
SI,OCCIDENTE,2024-03-07,3241,3214,27,0.99167
SI,OCCIDENTE,2024-03-08,3230,3200,30,0.99071
SI,OCCIDENTE,2024-03-09,3050,3029,21,0.99311
SI,OCCIDENTE,2024-03-10,2332,2317,15,0.99357
SI,OCCIDENTE,2024-03-11,3135,3105,30,0.99043
SI,OCCIDENTE,2024-03-12,3080,3066,14,0.99545
SI,OCCIDENTE,2024-03-13,3309,3283,26,0.99214
SI,OCCIDENTE,2024-03-14,3294,3276,18,0.99454
SI,OCCIDENTE,2024-03-15,3177,3153,24,0.99245
SI,OCCIDENTE,2024-03-16,3009,2986,23,0.99236
SI,OCCIDENTE,2024-03-17,2198,2193,5,0.99773
SI,OCCIDENTE,2024-03-18,2446,2426,20,0.99182
SI,OCCIDENTE,2024-03-19,3162,3134,28,0.99114
SI,OCCIDENTE,2024-03-20,3000,2971,29,0.99033
SI,OCCIDENTE,2024-03-21,3017,2979,38,0.9874
SI,OCCIDENTE,2024-03-22,3054,3008,46,0.98494
SI,OCCIDENTE,2024-03-23,2953,2912,41,0.98612
SI,OCCIDENTE,2024-03-24,2181,2168,13,0.99404
SI,OCCIDENTE,2024-03-25,2928,2893,35,0.98805
SI,OCCIDENTE,2024-03-26,2888,2835,53,0.98165
SI,OCCIDENTE,2024-03-27,2973,2932,41,0.98621
SI,OCCIDENTE,2024-03-28,2872,2826,46,0.98398
SI,OCCIDENTE,2024-03-29,2427,2384,43,0.98228
SI,OCCIDENTE,2024-03-30,2440,2401,39,0.98402
SI,OCCIDENTE,2024-03-31,1949,1921,28,0.98563
SI,OCCIDENTE,2024-04-01,2635,2597,38,0.98558
SI,OCCIDENTE,2024-04-02,2996,2942,54,0.98198
SI,OCCIDENTE,2024-04-03,3096,3021,75,0.97578
SI,OCCIDENTE,2024-04-04,3015,2953,62,0.97944
SI,OCCIDENTE,2024-04-05,3121,3056,65,0.97917
SI,OCCIDENTE,2024-04-06,3085,3032,53,0.98282
SI,OCCIDENTE,2024-04-07,2355,2314,41,0.98259
SI,OCCIDENTE,2024-04-08,3053,2994,59,0.98067
SI,OCCIDENTE,2024-04-09,3280,3189,91,0.97226
SI,OCCIDENTE,2024-04-10,3194,3121,73,0.97714
SI,OCCIDENTE,2024-04-11,2988,2950,38,0.98728
SI,OCCIDENTE,2024-04-12,2849,2817,32,0.98877
SI,OCCIDENTE,2024-04-13,2713,2688,25,0.99079
SI,OCCIDENTE,2024-04-14,2291,2263,28,0.98778
SI,OCCIDENTE,2024-04-15,2940,2901,39,0.98673
SI,OCCIDENTE,2024-04-16,3054,3028,26,0.99149
SI,OCCIDENTE,2024-04-17,2933,2881,52,0.98227
SI,OCCIDENTE,2024-04-18,3050,3016,34,0.98885
SI,OCCIDENTE,2024-04-19,2910,2878,32,0.989
SI,OCCIDENTE,2024-04-20,3097,3051,46,0.98515
SI,OCCIDENTE,2024-04-21,2167,2139,28,0.98708
SI,OCCIDENTE,2024-04-22,2378,2341,37,0.98444
SI,OCCIDENTE,2024-04-23,3467,3369,98,0.97173
SI,OCCIDENTE,2024-04-24,3189,3122,67,0.97899
SI,OCCIDENTE,2024-04-25,3022,2961,61,0.97981
SI,OCCIDENTE,2024-04-26,2855,2792,63,0.97793
SI,OCCIDENTE,2024-04-27,2660,2602,58,0.9782
SI,OCCIDENTE,2024-04-28,2241,2204,37,0.98349
SI,OCCIDENTE,2024-04-29,2876,2819,57,0.98018
SI,OCCIDENTE,2024-04-30,2873,2831,42,0.98538
SI,OCCIDENTE,2024-05-01,2393,2358,35,0.98537
SI,OCCIDENTE,2024-05-02,2955,2886,69,0.97665
SI,OCCIDENTE,2024-05-03,3070,3006,64,0.97915
SI,OCCIDENTE,2024-05-04,2938,2888,50,0.98298
SI,OCCIDENTE,2024-05-05,2394,2355,39,0.98371
SI,OCCIDENTE,2024-05-06,2903,2829,74,0.97451
SI,OCCIDENTE,2024-05-07,2971,2915,56,0.98115
SI,OCCIDENTE,2024-05-08,3052,2984,68,0.97772
SI,OCCIDENTE,2024-05-09,3010,2932,78,0.97409
SI,OCCIDENTE,2024-05-10,2787,2730,57,0.97955
SI,OCCIDENTE,2024-05-11,2786,2723,63,0.97739
SI,OCCIDENTE,2024-05-12,1950,1919,31,0.9841
SI,OCCIDENTE,2024-05-13,2929,2866,63,0.97849
SI,OCCIDENTE,2024-05-14,2948,2879,69,0.97659
SI,OCCIDENTE,2024-05-15,2893,2839,54,0.98133
SI,OCCIDENTE,2024-05-16,2892,2841,51,0.98237
SI,OCCIDENTE,2024-05-17,2810,2738,72,0.97438
SI,OCCIDENTE,2024-05-18,2795,2728,67,0.97603
SI,OCCIDENTE,2024-05-19,2274,2249,25,0.98901
SI,OCCIDENTE,2024-05-20,3022,2976,46,0.98478
SI,OCCIDENTE,2024-05-21,3108,3047,61,0.98037
SI,OCCIDENTE,2024-05-22,3088,3020,68,0.97798
SI,OCCIDENTE,2024-05-23,2964,2891,73,0.97537
SI,OCCIDENTE,2024-05-24,2891,2825,66,0.97717
SI,OCCIDENTE,2024-05-25,2785,2725,60,0.97846
SI,OCCIDENTE,2024-05-26,2146,2105,41,0.98089
SI,OCCIDENTE,2024-05-27,2773,2709,64,0.97692
SI,OCCIDENTE,2024-05-28,2883,2823,60,0.97919
SI,OCCIDENTE,2024-05-29,3092,3019,73,0.97639
SI,OCCIDENTE,2024-05-30,3216,3148,68,0.97886
SI,OCCIDENTE,2024-05-31,3059,2990,69,0.97744
SI,OCCIDENTE,2024-06-01,2916,2860,56,0.9808
SI,OCCIDENTE,2024-06-02,1769,1738,31,0.98248
SI,OCCIDENTE,2024-06-03,2946,2862,84,0.97149
SI,OCCIDENTE,2024-06-05,3111,3034,77,0.97525
SI,OCCIDENTE,2024-06-06,3043,2986,57,0.98127
SI,OCCIDENTE,2024-06-07,2921,2858,63,0.97843
SI,OCCIDENTE,2024-06-08,2960,2896,64,0.97838
SI,OCCIDENTE,2024-06-09,2233,2182,51,0.97716
SI,OCCIDENTE,2024-06-10,2747,2682,65,0.97634
SI,OCCIDENTE,2024-06-11,3136,3053,83,0.97353
SI,OCCIDENTE,2024-06-12,3260,3169,91,0.97209
SI,OCCIDENTE,2024-06-13,3079,2977,102,0.96687
SI,OCCIDENTE,2024-06-14,3054,2968,86,0.97184
SI,OCCIDENTE,2024-06-15,2918,2853,65,0.97772
SI,OCCIDENTE,2024-06-16,2060,2022,38,0.98155
SI,OCCIDENTE,2024-06-17,2859,2779,80,0.97202
SI,OCCIDENTE,2024-06-18,3204,3135,69,0.97846
SI,OCCIDENTE,2024-06-19,3166,3095,71,0.97757
SI,OCCIDENTE,2024-06-20,3117,3022,95,0.96952
SI,OCCIDENTE,2024-06-21,3144,3058,86,0.97265
SI,OCCIDENTE,2024-06-22,3150,3076,74,0.97651
SI,OCCIDENTE,2024-06-23,2338,2297,41,0.98246
SI,OCCIDENTE,2024-06-24,3111,3031,80,0.97428
SI,OCCIDENTE,2024-06-25,3448,3333,115,0.96665
SI,OCCIDENTE,2024-06-26,3593,3493,100,0.97217
SI,OCCIDENTE,2024-06-27,3535,3448,87,0.97539
SI,OCCIDENTE,2024-06-28,3407,3314,93,0.9727
SI,OCCIDENTE,2024-06-29,3116,3044,72,0.97689
SI,OCCIDENTE,2024-06-30,2584,2538,46,0.9822
SI,OCCIDENTE,2024-07-01,3115,3021,94,0.96982
SI,OCCIDENTE,2024-07-02,3393,3295,98,0.97112
SI,OCCIDENTE,2024-07-03,3380,3254,126,0.96272
SI,OCCIDENTE,2024-07-04,3466,3338,128,0.96307
SI,OCCIDENTE,2024-07-05,3413,3297,116,0.96601
SI,OCCIDENTE,2024-07-06,3225,3132,93,0.97116
SI,OCCIDENTE,2024-07-07,2459,2415,44,0.98211
SI,OCCIDENTE,2024-07-08,3337,3238,99,0.97033
SI,OCCIDENTE,2024-07-09,3421,3258,163,0.95235
SI,OCCIDENTE,2024-07-10,3512,3361,151,0.957
SI,OCCIDENTE,2024-07-11,3322,3186,136,0.95906
SI,OCCIDENTE,2024-07-12,3366,3215,151,0.95514
SI,OCCIDENTE,2024-07-13,3034,2911,123,0.95946
SI,OCCIDENTE,2024-07-14,2342,2265,77,0.96712
SI,OCCIDENTE,2024-07-15,3149,2996,153,0.95141
SI,OCCIDENTE,2024-07-16,3118,2956,162,0.94804
SI,OCCIDENTE,2024-07-17,3332,3168,164,0.95078
SI,OCCIDENTE,2024-07-18,3320,3160,160,0.95181
SI,OCCIDENTE,2024-07-19,3137,2969,168,0.94645
SI,OCCIDENTE,2024-07-20,2869,2751,118,0.95887
SI,OCCIDENTE,2024-07-21,2186,2146,40,0.9817
SI,OCCIDENTE,2024-07-22,3151,2968,183,0.94192
SI,OCCIDENTE,2024-07-23,3250,3073,177,0.94554
SI,OCCIDENTE,2024-07-24,3198,3000,198,0.93809
SI,OCCIDENTE,2024-07-25,3324,3123,201,0.93953
SI,OCCIDENTE,2024-07-26,3025,2837,188,0.93785
SI,OCCIDENTE,2024-07-27,3127,2991,136,0.95651
SI,OCCIDENTE,2024-07-28,2410,2330,80,0.9668
SI,OCCIDENTE,2024-07-29,3085,2901,184,0.94036
SI,OCCIDENTE,2024-07-30,3084,2857,227,0.92639
SI,OCCIDENTE,2024-07-31,3101,2902,199,0.93583
SI,OCCIDENTE,2024-08-01,3013,2834,179,0.94059
SI,OCCIDENTE,2024-08-02,3228,3002,226,0.92999
SI,OCCIDENTE,2024-08-03,3126,2971,155,0.95042
SI,OCCIDENTE,2024-08-04,2552,2467,85,0.96669
SI,OCCIDENTE,2024-08-05,3095,2884,211,0.93183
SI,OCCIDENTE,2024-08-06,2924,2736,188,0.9357
SI,OCCIDENTE,2024-08-07,3303,3060,243,0.92643
SI,OCCIDENTE,2024-08-08,3302,3071,231,0.93004
SI,OCCIDENTE,2024-08-09,3203,2994,209,0.93475
SI,OCCIDENTE,2024-08-10,3101,2931,170,0.94518
SI,OCCIDENTE,2024-08-11,2317,2221,96,0.95857
SI,OCCIDENTE,2024-08-12,3136,2929,207,0.93399
SI,OCCIDENTE,2024-08-13,3148,2925,223,0.92916
SI,OCCIDENTE,2024-08-14,3170,2937,233,0.9265
SI,OCCIDENTE,2024-08-15,2868,2686,182,0.93654
SI,OCCIDENTE,2024-08-16,3135,2897,238,0.92408
SI,OCCIDENTE,2024-08-17,2958,2767,191,0.93543
SI,OCCIDENTE,2024-08-18,2329,2239,90,0.96136
SI,OCCIDENTE,2024-08-19,3038,2874,164,0.94602
SI,OCCIDENTE,2024-08-20,3218,2984,234,0.92728
SI,OCCIDENTE,2024-08-21,3272,3051,221,0.93246
SI,OCCIDENTE,2024-08-22,3245,3023,222,0.93159
SI,OCCIDENTE,2024-08-23,3195,2978,217,0.93208
SI,OCCIDENTE,2024-08-24,3328,3147,181,0.94561
SI,OCCIDENTE,2024-08-25,2471,2368,103,0.95832
SI,OCCIDENTE,2024-08-26,3253,3049,204,0.93729
SI,OCCIDENTE,2024-08-27,3439,3167,272,0.92091
SI,OCCIDENTE,2024-08-28,3612,3358,254,0.92968
SI,OCCIDENTE,2024-08-29,3523,3294,229,0.935
SI,OCCIDENTE,2024-08-30,3588,3379,209,0.94175
SI,OCCIDENTE,2024-08-31,3409,3252,157,0.95395
SI,OCCIDENTE,2024-09-01,2385,2303,82,0.96562
SI,OCCIDENTE,2024-09-02,3487,3245,242,0.9306
SI,OCCIDENTE,2024-09-03,3619,3389,230,0.93645
SI,OCCIDENTE,2024-09-04,3459,3298,161,0.95345
SI,OCCIDENTE,2024-09-05,3413,3227,186,0.9455
SI,OCCIDENTE,2024-09-06,6787,6417,370,0.94548
SI,OCCIDENTE,2024-09-07,3423,3298,125,0.96348
SI,OCCIDENTE,2024-09-09,3193,3010,183,0.94269
SI,OCCIDENTE,2024-09-10,3294,3094,200,0.93928
SI,OCCIDENTE,2024-09-11,3409,3253,156,0.95424
SI,OCCIDENTE,2024-09-12,3096,2958,138,0.95543
SI,OCCIDENTE,2024-09-13,3007,2845,162,0.94613
SI,OCCIDENTE,2024-09-14,3202,3062,140,0.95628
SI,OCCIDENTE,2024-09-15,2402,2327,75,0.96878
SI,OCCIDENTE,2024-09-16,2489,2400,89,0.96424
SI,OCCIDENTE,2024-09-17,3215,3020,195,0.93935
SI,OCCIDENTE,2024-09-18,3144,2974,170,0.94593
SI,OCCIDENTE,2024-09-19,3241,3076,165,0.94909
SI,OCCIDENTE,2024-09-20,3122,2962,160,0.94875
SI,OCCIDENTE,2024-09-21,3147,3048,99,0.96854
SI,OCCIDENTE,2024-09-22,2375,2321,54,0.97726
SI,OCCIDENTE,2024-09-23,3147,2957,190,0.93963
SI,OCCIDENTE,2024-09-24,3373,3199,174,0.94841
SI,OCCIDENTE,2024-09-25,3289,3124,165,0.94983
SI,OCCIDENTE,2024-09-26,3362,3205,157,0.9533
SI,OCCIDENTE,2024-09-27,3145,2977,168,0.94658
SI,OCCIDENTE,2024-09-28,3120,2991,129,0.95865
SI,OCCIDENTE,2024-09-29,2415,2347,68,0.97184
SI,OCCIDENTE,2024-09-30,3400,3187,213,0.93735
SI,OCCIDENTE,2024-10-01,2435,2293,142,0.94168
SI,OCCIDENTE,2024-10-02,3437,3258,179,0.94792
SI,OCCIDENTE,2024-10-03,3397,3204,193,0.94319
SI,OCCIDENTE,2024-10-04,3331,3218,113,0.96608
SI,OCCIDENTE,2024-10-05,3069,2972,97,0.96839
SI,OCCIDENTE,2024-10-06,2282,2193,89,0.961
SI,OCCIDENTE,2024-10-07,3087,2906,181,0.94137
SI,OCCIDENTE,2024-10-08,3185,3020,165,0.94819
SI,OCCIDENTE,2024-10-09,3300,3127,173,0.94758
SI,OCCIDENTE,2024-10-10,3267,3109,158,0.95164
SI,OCCIDENTE,2024-10-11,3079,2972,107,0.96525
SI,OCCIDENTE,2024-10-12,3111,2999,112,0.964
SI,OCCIDENTE,2024-10-13,2310,2235,75,0.96753
SI,OCCIDENTE,2024-10-14,2800,2660,140,0.95
SI,OCCIDENTE,2024-10-15,2930,2798,132,0.95495
SI,OCCIDENTE,2024-10-16,3039,2941,98,0.96775
SI,OCCIDENTE,2024-10-17,3235,3127,108,0.96662
SI,OCCIDENTE,2024-10-18,3111,2996,115,0.96303
SI,OCCIDENTE,2024-10-19,2893,2784,109,0.96232
SI,OCCIDENTE,2024-10-20,2090,2001,89,0.95742
SI,OCCIDENTE,2024-10-21,2830,2701,129,0.95442
SI,OCCIDENTE,2024-10-22,3061,2931,130,0.95753
SI,OCCIDENTE,2024-10-23,2978,2853,125,0.95803
SI,OCCIDENTE,2024-10-24,3154,3036,118,0.96259
SI,OCCIDENTE,2024-10-25,3147,2992,155,0.95075
SI,OCCIDENTE,2024-10-26,2931,2815,116,0.96042
SI,OCCIDENTE,2024-10-27,2361,2303,58,0.97543
SI,OCCIDENTE,2024-10-28,3050,2892,158,0.9482
SI,OCCIDENTE,2024-10-29,3164,3027,137,0.9567
SI,OCCIDENTE,2024-10-30,3093,2951,142,0.95409
SI,OCCIDENTE,2024-10-31,2995,2889,106,0.96461
SI,OCCIDENTE,2024-11-01,2779,2662,117,0.9579
SI,OCCIDENTE,2024-11-02,2619,2544,75,0.97136
SI,OCCIDENTE,2024-11-03,2066,2021,45,0.97822
SI,OCCIDENTE,2024-11-04,2691,2584,107,0.96024
SI,OCCIDENTE,2024-11-05,2745,2612,133,0.95155
SI,OCCIDENTE,2024-11-06,3070,2936,134,0.95635
SI,OCCIDENTE,2024-11-07,3111,2977,134,0.95693
SI,OCCIDENTE,2024-11-08,3000,2879,121,0.95967
SI,OCCIDENTE,2024-11-09,2820,2707,113,0.95993
SI,OCCIDENTE,2024-11-10,2088,2019,69,0.96695
SI,OCCIDENTE,2024-11-11,2803,2672,131,0.95326
SI,OCCIDENTE,2024-11-12,2636,2533,103,0.96093
SI,OCCIDENTE,2024-11-13,3208,3054,154,0.952
SI,OCCIDENTE,2024-11-14,3111,2966,145,0.95339
SI,OCCIDENTE,2024-11-15,2936,2817,119,0.95947
SI,OCCIDENTE,2024-11-16,2822,2718,104,0.96315
SI,OCCIDENTE,2024-11-17,2120,2035,85,0.95991
SI,OCCIDENTE,2024-11-18,2217,2116,101,0.95444
SI,OCCIDENTE,2024-11-19,3241,3127,114,0.96483
SI,OCCIDENTE,2024-11-20,3352,3242,110,0.96718
SI,OCCIDENTE,2024-11-21,3171,3038,133,0.95806
SI,OCCIDENTE,2024-11-22,3199,3079,120,0.96249
SI,OCCIDENTE,2024-11-23,3040,2942,98,0.96776
SI,OCCIDENTE,2024-11-24,2246,2156,90,0.95993
SI,ORIENTE,2023-09-25,2841,2583,258,0.90919
SI,ORIENTE,2023-09-26,2761,2451,310,0.88772
SI,ORIENTE,2023-09-27,2780,2486,294,0.89424
SI,ORIENTE,2023-09-28,2629,2318,311,0.8817
SI,ORIENTE,2023-09-29,2794,2491,303,0.89155
SI,ORIENTE,2023-09-30,2439,2048,391,0.83969
SI,ORIENTE,2023-10-01,1773,1535,238,0.86576
SI,ORIENTE,2023-10-02,2766,2485,281,0.89841
SI,ORIENTE,2023-10-03,2692,2338,354,0.8685
SI,ORIENTE,2023-10-04,2698,2468,230,0.91475
SI,ORIENTE,2023-10-05,2616,2435,181,0.93081
SI,ORIENTE,2023-10-06,2514,2316,198,0.92124
SI,ORIENTE,2023-10-07,2422,2194,228,0.90586
SI,ORIENTE,2023-10-08,2060,1900,160,0.92233
SI,ORIENTE,2023-10-09,2566,2389,177,0.93102
SI,ORIENTE,2023-10-10,2004,1951,53,0.97355
SI,ORIENTE,2023-10-11,2330,2303,27,0.98841
SI,ORIENTE,2023-10-12,2492,2466,26,0.98957
SI,ORIENTE,2023-10-13,2398,2341,57,0.97623
SI,ORIENTE,2023-10-14,2236,2201,35,0.98435
SI,ORIENTE,2023-10-15,1796,1778,18,0.98998
SI,ORIENTE,2023-10-16,2391,2357,34,0.98578
SI,ORIENTE,2023-10-17,2507,2482,25,0.99003
SI,ORIENTE,2023-10-18,2449,2413,36,0.9853
SI,ORIENTE,2023-10-19,2448,2421,27,0.98897
SI,ORIENTE,2023-10-20,2178,2135,43,0.98026
SI,ORIENTE,2023-10-21,2222,2189,33,0.98515
SI,ORIENTE,2023-10-22,1804,1791,13,0.99279
SI,ORIENTE,2023-10-23,2308,2274,34,0.98527
SI,ORIENTE,2023-10-24,2391,2366,25,0.98954
SI,ORIENTE,2023-10-25,2198,2168,30,0.98635
SI,ORIENTE,2023-10-26,2069,2031,38,0.98163
SI,ORIENTE,2023-10-27,2243,2200,43,0.98083
SI,ORIENTE,2023-10-28,2080,2059,21,0.9899
SI,ORIENTE,2023-10-29,1634,1616,18,0.98898
SI,ORIENTE,2023-10-30,2257,2221,36,0.98405
SI,ORIENTE,2023-10-31,2219,2171,48,0.97837
SI,ORIENTE,2023-11-01,1862,1829,33,0.98228
SI,ORIENTE,2023-11-02,1783,1765,18,0.9899
SI,ORIENTE,2023-11-03,1973,1940,33,0.98327
SI,ORIENTE,2023-11-04,1977,1948,29,0.98533
SI,ORIENTE,2023-11-05,1613,1592,21,0.98698
SI,ORIENTE,2023-11-06,2175,2141,34,0.98437
SI,ORIENTE,2023-11-07,2237,2207,30,0.98659
SI,ORIENTE,2023-11-08,2279,2249,30,0.98684
SI,ORIENTE,2023-11-09,2239,2207,32,0.98571
SI,ORIENTE,2023-11-10,2274,2242,32,0.98593
SI,ORIENTE,2023-11-11,2082,2051,31,0.98511
SI,ORIENTE,2023-11-12,1637,1618,19,0.98839
SI,ORIENTE,2023-11-13,2090,2046,44,0.97895
SI,ORIENTE,2023-11-14,2218,2189,29,0.98693
SI,ORIENTE,2023-11-15,2299,2273,26,0.98869
SI,ORIENTE,2023-11-16,2245,2223,22,0.9902
SI,ORIENTE,2023-11-17,2272,2241,31,0.98636
SI,ORIENTE,2023-11-18,2247,2230,17,0.99243
SI,ORIENTE,2023-11-19,1672,1654,18,0.98923
SI,ORIENTE,2023-11-20,1834,1811,23,0.98746
SI,ORIENTE,2023-11-21,2340,2310,30,0.98718
SI,ORIENTE,2023-11-22,2352,2311,41,0.98257
SI,ORIENTE,2023-11-23,2239,2207,32,0.98571
SI,ORIENTE,2023-11-24,2163,2137,26,0.98798
SI,ORIENTE,2023-11-25,1971,1947,24,0.98782
SI,ORIENTE,2023-11-26,1711,1700,11,0.99357
SI,ORIENTE,2023-11-27,2289,2261,28,0.98777
SI,ORIENTE,2023-11-28,2179,2136,43,0.98027
SI,ORIENTE,2023-11-29,2273,2241,32,0.98592
SI,ORIENTE,2023-11-30,2409,2366,43,0.98215
SI,ORIENTE,2023-12-01,2244,2221,23,0.98975
SI,ORIENTE,2023-12-02,2151,2134,17,0.9921
SI,ORIENTE,2023-12-03,1851,1836,15,0.9919
SI,ORIENTE,2023-12-04,2414,2378,36,0.98509
SI,ORIENTE,2023-12-05,2508,2457,51,0.97967
SI,ORIENTE,2023-12-06,2498,2455,43,0.98279
SI,ORIENTE,2023-12-07,2537,2514,23,0.99093
SI,ORIENTE,2023-12-08,2508,2485,23,0.99083
SI,ORIENTE,2023-12-09,2213,2190,23,0.98961
SI,ORIENTE,2023-12-10,1776,1764,12,0.99324
SI,ORIENTE,2023-12-11,2231,2202,29,0.987
SI,ORIENTE,2023-12-12,2105,2081,24,0.9886
SI,ORIENTE,2023-12-13,2239,2208,31,0.98615
SI,ORIENTE,2023-12-14,2219,2183,36,0.98378
SI,ORIENTE,2023-12-15,2318,2276,42,0.98188
SI,ORIENTE,2023-12-16,1990,1969,21,0.98945
SI,ORIENTE,2023-12-17,1762,1736,26,0.98524
SI,ORIENTE,2023-12-18,2377,2357,20,0.99159
SI,ORIENTE,2023-12-19,2443,2412,31,0.98731
SI,ORIENTE,2023-12-20,2285,2245,40,0.98249
SI,ORIENTE,2023-12-21,2157,2125,32,0.98516
SI,ORIENTE,2023-12-22,2115,2087,28,0.98676
SI,ORIENTE,2023-12-23,2212,2187,25,0.9887
SI,ORIENTE,2023-12-24,1188,1171,17,0.98569
SI,ORIENTE,2023-12-25,592,582,10,0.98311
SI,ORIENTE,2023-12-26,2136,2095,41,0.98081
SI,ORIENTE,2023-12-27,2120,2084,36,0.98302
SI,ORIENTE,2023-12-28,2209,2170,39,0.98234
SI,ORIENTE,2023-12-29,2149,2117,32,0.98511
SI,ORIENTE,2023-12-30,1991,1956,35,0.98242
SI,ORIENTE,2023-12-31,1081,1065,16,0.9852
SI,ORIENTE,2024-01-01,475,472,3,0.99368
SI,ORIENTE,2024-01-02,1926,1899,27,0.98598
SI,ORIENTE,2024-01-03,2261,2219,42,0.98142
SI,ORIENTE,2024-01-04,2421,2385,36,0.98513
SI,ORIENTE,2024-01-05,2356,2316,40,0.98302
SI,ORIENTE,2024-01-06,2003,1986,17,0.99151
SI,ORIENTE,2024-01-07,1697,1678,19,0.9888
SI,ORIENTE,2024-01-08,2443,2407,36,0.98526
SI,ORIENTE,2024-01-09,2468,2429,39,0.9842
SI,ORIENTE,2024-01-10,2348,2279,69,0.97061
SI,ORIENTE,2024-01-11,2341,2293,48,0.9795
SI,ORIENTE,2024-01-12,2240,2188,52,0.97679
SI,ORIENTE,2024-01-13,2321,2271,50,0.97846
SI,ORIENTE,2024-01-14,1827,1790,37,0.97975
SI,ORIENTE,2024-01-15,2388,2345,43,0.98199
SI,ORIENTE,2024-01-16,2537,2498,39,0.98463
SI,ORIENTE,2024-01-17,2941,2891,50,0.983
SI,ORIENTE,2024-01-18,3097,3043,54,0.98256
SI,ORIENTE,2024-01-19,2288,2219,69,0.96984
SI,ORIENTE,2024-01-20,2327,2275,52,0.97765
SI,ORIENTE,2024-01-21,1673,1647,26,0.98446
SI,ORIENTE,2024-01-22,2267,2220,47,0.97927
SI,ORIENTE,2024-01-23,3392,3345,47,0.98614
SI,ORIENTE,2024-01-24,2199,2141,58,0.97362
SI,ORIENTE,2024-01-25,2173,2118,55,0.97469
SI,ORIENTE,2024-01-26,2381,2344,37,0.98446
SI,ORIENTE,2024-01-27,2227,2194,33,0.98518
SI,ORIENTE,2024-01-28,1680,1649,31,0.98155
SI,ORIENTE,2024-01-29,2227,2169,58,0.97396
SI,ORIENTE,2024-01-30,2103,2065,38,0.98193
SI,ORIENTE,2024-01-31,2392,2347,45,0.98119
SI,ORIENTE,2024-02-01,2202,2173,29,0.98683
SI,ORIENTE,2024-02-02,2085,2056,29,0.98609
SI,ORIENTE,2024-02-03,2177,2134,43,0.98025
SI,ORIENTE,2024-02-04,1675,1655,20,0.98806
SI,ORIENTE,2024-02-05,1969,1920,49,0.97511
SI,ORIENTE,2024-02-06,2197,2150,47,0.97861
SI,ORIENTE,2024-02-07,2306,2262,44,0.98092
SI,ORIENTE,2024-02-08,2160,2120,40,0.98148
SI,ORIENTE,2024-02-09,2210,2179,31,0.98597
SI,ORIENTE,2024-02-10,1952,1925,27,0.98617
SI,ORIENTE,2024-02-11,1531,1502,29,0.98106
SI,ORIENTE,2024-02-12,1791,1756,35,0.98046
SI,ORIENTE,2024-02-13,2239,2194,45,0.9799
SI,ORIENTE,2024-02-14,1899,1862,37,0.98052
SI,ORIENTE,2024-02-15,2023,1993,30,0.98517
SI,ORIENTE,2024-02-16,2014,1971,43,0.97865
SI,ORIENTE,2024-02-17,1977,1952,25,0.98735
SI,ORIENTE,2024-02-18,1648,1628,20,0.98786
SI,ORIENTE,2024-02-19,2111,2089,22,0.98958
SI,ORIENTE,2024-02-20,2159,2116,43,0.98008
SI,ORIENTE,2024-02-21,2213,2171,42,0.98102
SI,ORIENTE,2024-02-22,2126,2085,41,0.98071
SI,ORIENTE,2024-02-23,1889,1859,30,0.98412
