DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,ORIENTE,2023-11-13,1320,1303,17,0.98712
SI,ORIENTE,2023-11-14,1418,1416,2,0.99859
SI,ORIENTE,2023-11-15,1440,1437,3,0.99792
SI,ORIENTE,2023-11-16,1407,1403,4,0.99716
SI,ORIENTE,2023-11-17,1379,1371,8,0.9942
SI,ORIENTE,2023-11-18,1401,1401,0,1
SI,ORIENTE,2023-11-19,1080,1080,0,1
SI,ORIENTE,2023-11-20,1160,1160,0,1
SI,ORIENTE,2023-11-21,1420,1418,2,0.99859
SI,ORIENTE,2023-11-22,1501,1491,10,0.99334
SI,ORIENTE,2023-11-23,1495,1485,10,0.99331
SI,ORIENTE,2023-11-24,1386,1386,0,1
SI,ORIENTE,2023-11-25,1281,1281,0,1
SI,ORIENTE,2023-11-26,1146,1146,0,1
SI,ORIENTE,2023-11-27,1524,1524,0,1
SI,ORIENTE,2023-11-28,1446,1437,9,0.99378
SI,ORIENTE,2023-11-29,1390,1379,11,0.99209
SI,ORIENTE,2023-11-30,1436,1425,11,0.99234
SI,ORIENTE,2023-12-01,1379,1375,4,0.9971
SI,ORIENTE,2023-12-02,1393,1393,0,1
SI,ORIENTE,2023-12-03,1178,1178,0,1
SI,ORIENTE,2023-12-04,1570,1567,3,0.99809
SI,ORIENTE,2023-12-05,1609,1587,22,0.98633
SI,ORIENTE,2023-12-06,1587,1583,4,0.99748
SI,ORIENTE,2023-12-07,1616,1616,0,1
SI,ORIENTE,2023-12-08,1609,1609,0,1
SI,ORIENTE,2023-12-09,1447,1441,6,0.99585
SI,ORIENTE,2023-12-10,1102,1102,0,1
SI,ORIENTE,2023-12-11,1431,1426,5,0.99651
SI,ORIENTE,2023-12-12,1372,1372,0,1
SI,ORIENTE,2023-12-13,1361,1361,0,1
SI,ORIENTE,2023-12-14,1352,1352,0,1
SI,ORIENTE,2023-12-15,1324,1309,15,0.98867
SI,ORIENTE,2023-12-16,1198,1198,0,1
SI,ORIENTE,2023-12-17,1112,1112,0,1
SI,ORIENTE,2023-12-18,1529,1529,0,1
SI,ORIENTE,2023-12-19,1549,1549,0,1
SI,ORIENTE,2023-12-20,1446,1440,6,0.99585
SI,ORIENTE,2023-12-21,1337,1337,0,1
SI,ORIENTE,2023-12-22,1322,1322,0,1
SI,ORIENTE,2023-12-23,1323,1318,5,0.99622
SI,ORIENTE,2023-12-24,760,760,0,1
SI,ORIENTE,2023-12-25,346,346,0,1
SI,ORIENTE,2023-12-26,1393,1388,5,0.99641
SI,ORIENTE,2023-12-27,1392,1392,0,1
SI,ORIENTE,2023-12-28,1416,1416,0,1
SI,ORIENTE,2023-12-29,1351,1349,2,0.99852
SI,ORIENTE,2023-12-30,1245,1243,2,0.99839
SI,ORIENTE,2023-12-31,659,659,0,1
SI,ORIENTE,2024-01-01,282,282,0,1
SI,ORIENTE,2024-01-02,1288,1279,9,0.99301
SI,ORIENTE,2024-01-03,1427,1412,15,0.98949
SI,ORIENTE,2024-01-04,1573,1562,11,0.99301
SI,ORIENTE,2024-01-05,1521,1510,11,0.99277
SI,ORIENTE,2024-01-06,1299,1287,12,0.99076
SI,ORIENTE,2024-01-07,1077,1068,9,0.99164
SI,ORIENTE,2024-01-08,1522,1507,15,0.99014
SI,ORIENTE,2024-01-09,1563,1546,17,0.98912
SI,ORIENTE,2024-01-10,1578,1539,39,0.97529
SI,ORIENTE,2024-01-11,1590,1562,28,0.98239
SI,ORIENTE,2024-01-12,1486,1457,29,0.98048
SI,ORIENTE,2024-01-13,1528,1505,23,0.98495
SI,ORIENTE,2024-01-14,1263,1250,13,0.98971
SI,ORIENTE,2024-01-15,1542,1523,19,0.98768
SI,ORIENTE,2024-01-16,1605,1602,3,0.99813
SI,ORIENTE,2024-01-17,1527,1510,17,0.98887
SI,ORIENTE,2024-01-18,1503,1474,29,0.98071
SI,ORIENTE,2024-01-19,1393,1365,28,0.9799
SI,ORIENTE,2024-01-20,1429,1414,15,0.9895
SI,ORIENTE,2024-01-21,1037,1031,6,0.99421
SI,ORIENTE,2024-01-22,1420,1398,22,0.98451
SI,ORIENTE,2024-01-23,1408,1385,23,0.98366
SI,ORIENTE,2024-01-24,1389,1351,38,0.97264
SI,ORIENTE,2024-01-25,1374,1330,44,0.96798
SI,ORIENTE,2024-01-26,1434,1402,32,0.97768
SI,ORIENTE,2024-01-27,1395,1367,28,0.97993
SI,ORIENTE,2024-01-28,1115,1088,27,0.97578
SI,ORIENTE,2024-01-29,1425,1375,50,0.96491
SI,ORIENTE,2024-01-30,1322,1293,29,0.97806
SI,ORIENTE,2024-01-31,1548,1515,33,0.97868
SI,ORIENTE,2024-02-01,1407,1382,25,0.98223
SI,ORIENTE,2024-02-02,1330,1305,25,0.9812
SI,ORIENTE,2024-02-03,1368,1330,38,0.97222
SI,ORIENTE,2024-02-04,1127,1111,16,0.9858
SI,ORIENTE,2024-02-05,1326,1286,40,0.96983
SI,ORIENTE,2024-02-06,1395,1360,35,0.97491
SI,ORIENTE,2024-02-07,1471,1437,34,0.97689
SI,ORIENTE,2024-02-08,1423,1393,30,0.97892
SI,ORIENTE,2024-02-09,1498,1470,28,0.98131
SI,ORIENTE,2024-02-10,1325,1305,20,0.98491
SI,ORIENTE,2024-02-11,1013,987,26,0.97433
SI,ORIENTE,2024-02-12,1162,1129,33,0.9716
SI,ORIENTE,2024-02-13,1459,1422,37,0.97464
SI,ORIENTE,2024-02-14,1176,1149,27,0.97704
SI,ORIENTE,2024-02-15,1344,1320,24,0.98214
SI,ORIENTE,2024-02-16,1320,1286,34,0.97424
SI,ORIENTE,2024-02-17,1265,1251,14,0.98893
SI,ORIENTE,2024-02-18,1068,1050,18,0.98315
SI,ORIENTE,2024-02-19,1398,1381,17,0.98784
SI,ORIENTE,2024-02-20,1441,1404,37,0.97432
SI,ORIENTE,2024-02-21,1524,1482,42,0.97244
SI,ORIENTE,2024-02-22,1390,1358,32,0.97698
SI,ORIENTE,2024-02-23,1108,1085,23,0.97924
SI,ORIENTE,2024-02-24,1355,1321,34,0.97491
SI,ORIENTE,2024-02-25,896,879,17,0.98103
SI,ORIENTE,2024-02-26,1305,1281,24,0.98161
SI,ORIENTE,2024-02-27,1430,1395,35,0.97552
SI,ORIENTE,2024-02-28,1433,1394,39,0.97278
SI,ORIENTE,2024-02-29,1358,1331,27,0.98012
SI,ORIENTE,2024-03-01,1287,1267,20,0.98446
SI,ORIENTE,2024-03-02,1359,1337,22,0.98381
SI,ORIENTE,2024-03-03,1037,1025,12,0.98843
SI,ORIENTE,2024-03-04,1381,1354,27,0.98045
SI,ORIENTE,2024-03-05,1358,1325,33,0.9757
SI,ORIENTE,2024-03-06,1448,1426,22,0.98481
SI,ORIENTE,2024-03-07,1317,1287,30,0.97722
SI,ORIENTE,2024-03-08,1300,1277,23,0.98231
SI,ORIENTE,2024-03-09,1212,1194,18,0.98515
SI,ORIENTE,2024-03-10,1018,998,20,0.98035
SI,ORIENTE,2024-03-11,1270,1245,25,0.98031
SI,ORIENTE,2024-03-12,1373,1358,15,0.98908
SI,ORIENTE,2024-03-13,1362,1348,14,0.98972
SI,ORIENTE,2024-03-14,1342,1326,16,0.98808
SI,ORIENTE,2024-03-15,1336,1319,17,0.98728
SI,ORIENTE,2024-03-16,1241,1238,3,0.99758
SI,ORIENTE,2024-03-17,972,963,9,0.99074
SI,ORIENTE,2024-03-18,1214,1207,7,0.99423
SI,ORIENTE,2024-03-19,1283,1267,16,0.98753
SI,ORIENTE,2024-03-20,1187,1164,23,0.98062
SI,SURESTE,2023-03-21,631,573,58,0.90808
SI,SURESTE,2023-03-22,637,580,57,0.91052
SI,SURESTE,2023-03-23,621,556,65,0.89533
SI,SURESTE,2023-03-24,629,586,43,0.93164
SI,SURESTE,2023-03-25,649,605,44,0.9322
SI,SURESTE,2023-03-26,580,530,50,0.91379
SI,SURESTE,2023-03-27,620,571,49,0.92097
SI,SURESTE,2023-03-28,591,544,47,0.92047
SI,SURESTE,2023-03-29,634,572,62,0.90221
SI,SURESTE,2023-03-30,612,553,59,0.90359
SI,SURESTE,2023-03-31,589,553,36,0.93888
SI,SURESTE,2023-04-01,554,525,29,0.94765
SI,SURESTE,2023-04-02,504,475,29,0.94246
SI,SURESTE,2023-04-03,657,604,53,0.91933
SI,SURESTE,2023-04-04,648,581,67,0.8966
SI,SURESTE,2023-04-05,722,636,86,0.88089
SI,SURESTE,2023-04-06,686,594,92,0.86589
SI,SURESTE,2023-04-07,637,535,102,0.83987
SI,SURESTE,2023-04-08,617,522,95,0.84603
SI,SURESTE,2023-04-09,500,424,76,0.848
SI,SURESTE,2023-04-10,608,518,90,0.85197
SI,SURESTE,2023-04-11,659,575,84,0.87253
SI,SURESTE,2023-04-12,707,633,74,0.89533
SI,SURESTE,2023-04-13,688,609,79,0.88517
SI,SURESTE,2023-04-14,658,632,26,0.96049
SI,SURESTE,2023-04-15,590,589,1,0.99831
SI,SURESTE,2023-04-16,588,577,11,0.98129
SI,SURESTE,2023-04-17,700,676,24,0.96571
SI,SURESTE,2023-04-18,681,665,16,0.97651
SI,SURESTE,2023-04-19,722,707,15,0.97922
SI,SURESTE,2023-04-20,662,644,18,0.97281
SI,SURESTE,2023-04-21,629,610,19,0.96979
SI,SURESTE,2023-04-22,553,542,11,0.98011
SI,SURESTE,2023-04-23,600,588,12,0.98
SI,SURESTE,2023-04-24,717,700,17,0.97629
SI,SURESTE,2023-04-25,732,712,20,0.97268
SI,SURESTE,2023-04-26,791,764,27,0.96587
SI,SURESTE,2023-04-27,709,688,21,0.97038
SI,SURESTE,2023-04-28,692,677,15,0.97832
SI,SURESTE,2023-04-29,666,656,10,0.98498
SI,SURESTE,2023-04-30,595,584,11,0.98151
SI,SURESTE,2023-05-01,644,643,1,0.99845
SI,SURESTE,2023-05-02,722,703,19,0.97368
SI,SURESTE,2023-05-03,732,707,25,0.96585
SI,SURESTE,2023-05-04,635,613,22,0.96535
SI,SURESTE,2023-05-05,701,673,28,0.96006
SI,SURESTE,2023-05-06,697,680,17,0.97561
SI,SURESTE,2023-05-07,573,568,5,0.99127
SI,SURESTE,2023-05-08,680,668,12,0.98235
SI,SURESTE,2023-05-09,641,630,11,0.98284
SI,SURESTE,2023-05-10,618,605,13,0.97896
SI,SURESTE,2023-05-11,680,655,25,0.96324
SI,SURESTE,2023-05-12,716,708,8,0.98883
SI,SURESTE,2023-05-13,733,716,17,0.97681
SI,SURESTE,2023-05-14,580,579,1,0.99828
SI,SURESTE,2023-05-15,700,697,3,0.99571
SI,SURESTE,2023-05-16,682,670,12,0.9824
SI,SURESTE,2023-05-17,729,712,17,0.97668
SI,SURESTE,2023-05-18,720,704,16,0.97778
SI,SURESTE,2023-05-19,761,743,18,0.97635
SI,SURESTE,2023-05-20,786,774,12,0.98473
SI,SURESTE,2023-05-21,619,616,3,0.99515
SI,SURESTE,2023-05-22,730,719,11,0.98493
SI,SURESTE,2023-05-23,752,736,16,0.97872
SI,SURESTE,2023-05-24,725,719,6,0.99172
SI,SURESTE,2023-05-25,703,683,20,0.97155
SI,SURESTE,2023-05-26,708,696,12,0.98305
SI,SURESTE,2023-05-27,695,676,19,0.97266
SI,SURESTE,2023-05-28,585,568,17,0.97094
SI,SURESTE,2023-05-29,646,628,18,0.97214
SI,SURESTE,2023-05-30,652,628,24,0.96319
SI,SURESTE,2023-05-31,633,620,13,0.97946
SI,SURESTE,2023-06-01,611,595,16,0.97381
SI,SURESTE,2023-06-02,673,649,24,0.96434
SI,SURESTE,2023-06-03,653,620,33,0.94946
SI,SURESTE,2023-06-04,598,575,23,0.96154
SI,SURESTE,2023-06-05,607,587,20,0.96705
SI,SURESTE,2023-06-06,674,638,36,0.94659
SI,SURESTE,2023-06-07,677,649,28,0.95864
SI,SURESTE,2023-06-08,670,634,36,0.94627
SI,SURESTE,2023-06-09,636,603,33,0.94811
SI,SURESTE,2023-06-10,610,588,22,0.96393
SI,SURESTE,2023-06-11,640,624,16,0.975
SI,SURESTE,2023-06-12,634,607,27,0.95741
SI,SURESTE,2023-06-13,617,592,25,0.95948
SI,SURESTE,2023-06-14,624,573,51,0.91827
SI,SURESTE,2023-06-15,639,585,54,0.91549
SI,SURESTE,2023-06-16,603,556,47,0.92206
SI,SURESTE,2023-06-17,595,557,38,0.93613
SI,SURESTE,2023-06-18,530,512,18,0.96604
SI,SURESTE,2023-06-19,592,563,29,0.95101
SI,SURESTE,2023-06-20,632,583,49,0.92247
SI,SURESTE,2023-06-21,602,543,59,0.90199
SI,SURESTE,2023-06-22,632,590,42,0.93354
SI,SURESTE,2023-06-23,547,472,75,0.86289
SI,SURESTE,2023-06-24,603,520,83,0.86235
SI,SURESTE,2023-06-25,635,534,101,0.84094
SI,SURESTE,2023-06-26,668,596,72,0.89222
SI,SURESTE,2023-06-27,621,555,66,0.89372
SI,SURESTE,2023-06-28,622,438,184,0.70418
SI,SURESTE,2023-06-29,621,448,173,0.72142
SI,SURESTE,2023-06-30,287,177,110,0.61672
SI,SURESTE,2023-07-01,534,349,185,0.65356
SI,SURESTE,2023-07-02,518,332,186,0.64093
SI,SURESTE,2023-07-03,630,445,185,0.70635
SI,SURESTE,2023-07-04,629,438,191,0.69634
SI,SURESTE,2023-07-05,679,405,274,0.59647
SI,SURESTE,2023-07-06,712,322,390,0.45225
SI,SURESTE,2023-07-07,701,370,331,0.52782
SI,SURESTE,2023-07-08,700,311,389,0.44429
SI,SURESTE,2023-07-09,608,301,307,0.49507
SI,SURESTE,2023-07-10,701,375,326,0.53495
SI,SURESTE,2023-07-11,703,375,328,0.53343
SI,SURESTE,2023-07-12,735,350,385,0.47619
SI,SURESTE,2023-07-13,677,371,306,0.54801
SI,SURESTE,2023-07-14,632,346,286,0.54747
SI,SURESTE,2023-07-15,605,272,333,0.44959
SI,SURESTE,2023-07-16,575,250,325,0.43478
SI,SURESTE,2023-07-17,650,285,365,0.43846
SI,SURESTE,2023-07-18,722,243,479,0.33657
SI,SURESTE,2023-07-19,650,310,340,0.47692
SI,SURESTE,2023-07-20,648,360,288,0.55556
SI,SURESTE,2023-07-21,592,250,342,0.4223
SI,SURESTE,2023-07-22,611,292,319,0.47791
SI,SURESTE,2023-07-23,565,320,245,0.56637
SI,SURESTE,2023-07-24,629,391,238,0.62162
SI,SURESTE,2023-07-25,652,392,260,0.60123
SI,SURESTE,2023-07-26,760,477,283,0.62763
SI,SURESTE,2023-07-27,660,429,231,0.65
SI,SURESTE,2023-07-28,623,361,262,0.57945
SI,SURESTE,2023-07-29,597,314,283,0.52596
SI,SURESTE,2023-07-30,537,273,264,0.50838
SI,SURESTE,2023-07-31,619,319,300,0.51535
SI,SURESTE,2023-08-01,614,325,289,0.52932
SI,SURESTE,2023-08-02,684,322,362,0.47076
SI,SURESTE,2023-08-03,673,309,364,0.45914
SI,SURESTE,2023-08-04,676,546,130,0.80769
SI,SURESTE,2023-08-05,689,510,179,0.7402
SI,SURESTE,2023-08-06,618,404,214,0.65372
SI,SURESTE,2023-08-07,645,466,179,0.72248
SI,SURESTE,2023-08-08,688,488,200,0.7093
SI,SURESTE,2023-08-09,677,440,237,0.64993
SI,SURESTE,2023-08-10,750,489,261,0.652
SI,SURESTE,2023-08-11,689,481,208,0.69811
SI,SURESTE,2023-08-12,708,457,251,0.64548
SI,SURESTE,2023-08-13,588,310,278,0.52721
SI,SURESTE,2023-08-14,641,423,218,0.65991
SI,SURESTE,2023-08-15,649,468,181,0.72111
SI,SURESTE,2023-08-16,690,490,200,0.71014
SI,SURESTE,2023-08-17,655,465,190,0.70992
SI,SURESTE,2023-08-18,704,412,292,0.58523
SI,SURESTE,2023-08-19,659,326,333,0.49469
SI,SURESTE,2023-08-20,589,346,243,0.58744
SI,SURESTE,2023-08-21,710,359,351,0.50563
SI,SURESTE,2023-08-22,692,519,173,0.75
SI,SURESTE,2023-08-23,704,545,159,0.77415
SI,SURESTE,2023-08-24,774,588,186,0.75969
SI,SURESTE,2023-08-25,702,551,151,0.7849
SI,SURESTE,2023-08-26,656,474,182,0.72256
SI,SURESTE,2023-08-27,605,385,220,0.63636
SI,SURESTE,2023-08-28,731,502,229,0.68673
SI,SURESTE,2023-08-29,739,540,199,0.73072
SI,SURESTE,2023-08-30,702,544,158,0.77493
SI,SURESTE,2023-08-31,669,519,150,0.77578
SI,SURESTE,2023-09-01,602,523,79,0.86877
SI,SURESTE,2023-09-02,646,556,90,0.86068
SI,SURESTE,2023-09-03,593,522,71,0.88027
SI,SURESTE,2023-09-04,725,608,117,0.83862
SI,SURESTE,2023-09-05,686,576,110,0.83965
SI,SURESTE,2023-09-06,696,583,113,0.83764
SI,SURESTE,2023-09-07,710,617,93,0.86901
SI,SURESTE,2023-09-08,721,566,155,0.78502
SI,SURESTE,2023-09-09,726,572,154,0.78788
SI,SURESTE,2023-09-10,772,661,111,0.85622
SI,SURESTE,2023-09-11,788,683,105,0.86675
SI,SURESTE,2023-09-12,809,654,155,0.80841
SI,SURESTE,2023-09-13,766,619,147,0.80809
SI,SURESTE,2023-09-14,791,692,99,0.87484
SI,SURESTE,2023-09-15,761,570,191,0.74901
SI,SURESTE,2023-09-16,614,501,113,0.81596
SI,SURESTE,2023-09-17,721,556,165,0.77115
SI,SURESTE,2023-09-18,767,616,151,0.80313
SI,SURESTE,2023-09-19,834,629,205,0.7542
SI,SURESTE,2023-09-20,880,703,177,0.79886
SI,SURESTE,2023-09-21,811,636,175,0.78422
SI,SURESTE,2023-09-22,794,632,162,0.79597
SI,SURESTE,2023-09-23,812,644,168,0.7931
SI,SURESTE,2023-09-24,773,546,227,0.70634
SI,SURESTE,2023-09-25,840,564,276,0.67143
SI,SURESTE,2023-09-26,816,612,204,0.75
SI,SURESTE,2023-09-27,808,588,220,0.72772
SI,SURESTE,2023-09-28,807,579,228,0.71747
SI,SURESTE,2023-09-29,884,683,201,0.77262
SI,SURESTE,2023-09-30,760,595,165,0.78289
SI,SURESTE,2023-10-01,687,533,154,0.77584
SI,SURESTE,2023-10-02,779,594,185,0.76252
SI,SURESTE,2023-10-03,770,516,254,0.67013
SI,SURESTE,2023-10-04,853,694,159,0.8136
SI,SURESTE,2023-10-05,757,656,101,0.86658
SI,SURESTE,2023-10-06,682,640,42,0.93842
SI,SURESTE,2023-10-07,651,585,66,0.89862
SI,SURESTE,2023-10-08,545,477,68,0.87523
SI,SURESTE,2023-10-09,663,596,67,0.89894
SI,SURESTE,2023-10-10,686,675,11,0.98397
SI,SURESTE,2023-10-11,712,706,6,0.99157
SI,SURESTE,2023-10-12,730,711,19,0.97397
SI,SURESTE,2023-10-13,619,586,33,0.94669
SI,SURESTE,2023-10-14,658,638,20,0.9696
SI,SURESTE,2023-10-15,506,496,10,0.98024
SI,SURESTE,2023-10-16,715,708,7,0.99021
SI,SURESTE,2023-10-17,699,686,13,0.9814
SI,SURESTE,2023-10-18,750,734,16,0.97867
SI,SURESTE,2023-10-19,706,684,22,0.96884
SI,SURESTE,2023-10-20,699,686,13,0.9814
SI,SURESTE,2023-10-21,636,627,9,0.98585
SI,SURESTE,2023-10-22,534,521,13,0.97566
SI,SURESTE,2023-10-23,596,586,10,0.98322
SI,SURESTE,2023-10-24,630,619,11,0.98254
SI,SURESTE,2023-10-25,689,671,18,0.97388
SI,SURESTE,2023-10-26,749,739,10,0.98665
SI,SURESTE,2023-10-27,689,689,0,1
SI,SURESTE,2023-10-28,637,636,1,0.99843
SI,SURESTE,2023-10-29,488,479,9,0.98156
SI,SURESTE,2023-10-30,651,642,9,0.98618
SI,SURESTE,2023-10-31,626,614,12,0.98083
SI,SURESTE,2023-11-01,617,604,13,0.97893
SI,SURESTE,2023-11-02,584,582,2,0.99658
SI,SURESTE,2023-11-03,718,714,4,0.99443
SI,SURESTE,2023-11-04,705,698,7,0.99007
SI,SURESTE,2023-11-05,631,626,5,0.99208
SI,SURESTE,2023-11-06,691,672,19,0.9725
SI,SURESTE,2023-11-07,716,708,8,0.98883
SI,SURESTE,2023-11-08,792,786,6,0.99242
SI,SURESTE,2023-11-09,724,717,7,0.99033
SI,SURESTE,2023-11-10,735,721,14,0.98095
SI,SURESTE,2023-11-11,683,683,0,1
SI,SURESTE,2023-11-12,657,657,0,1
SI,SURESTE,2023-11-13,726,721,5,0.99311
SI,SURESTE,2023-11-14,759,759,0,1
SI,SURESTE,2023-11-15,716,709,7,0.99022
SI,SURESTE,2023-11-16,718,717,1,0.99861
SI,SURESTE,2023-11-17,753,750,3,0.99602
SI,SURESTE,2023-11-18,768,764,4,0.99479
SI,SURESTE,2023-11-19,635,626,9,0.98583
SI,SURESTE,2023-11-20,692,689,3,0.99566
SI,SURESTE,2023-11-21,747,747,0,1
SI,SURESTE,2023-11-22,779,779,0,1
SI,SURESTE,2023-11-23,768,768,0,1
SI,SURESTE,2023-11-24,715,705,10,0.98601
SI,SURESTE,2023-11-25,716,713,3,0.99581
SI,SURESTE,2023-11-26,591,591,0,1
SI,SURESTE,2023-11-27,725,725,0,1
SI,SURESTE,2023-11-28,768,765,3,0.99609
SI,SURESTE,2023-11-29,749,749,0,1
SI,SURESTE,2023-11-30,696,688,8,0.98851
SI,SURESTE,2023-12-01,714,680,34,0.95238
SI,SURESTE,2023-12-02,702,702,0,1
SI,SURESTE,2023-12-03,659,659,0,1
SI,SURESTE,2023-12-04,728,707,21,0.97115
SI,SURESTE,2023-12-05,728,714,14,0.98077
SI,SURESTE,2023-12-06,754,740,14,0.98143
SI,SURESTE,2023-12-07,791,779,12,0.98483
SI,SURESTE,2023-12-08,804,792,12,0.98507
SI,SURESTE,2023-12-09,736,727,9,0.98777
SI,SURESTE,2023-12-10,621,621,0,1
SI,SURESTE,2023-12-11,739,729,10,0.98647
SI,SURESTE,2023-12-12,764,763,1,0.99869
SI,SURESTE,2023-12-13,677,655,22,0.9675
SI,SURESTE,2023-12-14,678,661,17,0.97493
SI,SURESTE,2023-12-15,620,604,16,0.97419
SI,SURESTE,2023-12-16,698,698,0,1
SI,SURESTE,2023-12-17,593,592,1,0.99831
SI,SURESTE,2023-12-18,674,668,6,0.9911
SI,SURESTE,2023-12-19,707,694,13,0.98161
SI,SURESTE,2023-12-20,659,638,21,0.96813
SI,SURESTE,2023-12-21,684,683,1,0.99854
SI,SURESTE,2023-12-22,726,717,9,0.9876
SI,SURESTE,2023-12-23,678,659,19,0.97198
SI,SURESTE,2023-12-24,475,465,10,0.97895
SI,SURESTE,2023-12-25,204,200,4,0.98039
SI,SURESTE,2023-12-26,682,663,19,0.97214
SI,SURESTE,2023-12-27,793,782,11,0.98613
SI,SURESTE,2023-12-28,726,724,2,0.99725
SI,SURESTE,2023-12-29,672,667,5,0.99256
SI,SURESTE,2023-12-30,661,656,5,0.99244
SI,SURESTE,2023-12-31,333,320,13,0.96096
SI,SURESTE,2024-01-01,122,117,5,0.95902
SI,SURESTE,2024-01-02,673,667,6,0.99108
SI,SURESTE,2024-01-03,728,726,2,0.99725
SI,SURESTE,2024-01-04,809,796,13,0.98393
SI,SURESTE,2024-01-05,743,742,1,0.99865
SI,SURESTE,2024-01-06,719,713,6,0.99166
SI,SURESTE,2024-01-07,586,579,7,0.98805
SI,SURESTE,2024-01-08,777,772,5,0.99356
SI,SURESTE,2024-01-09,736,732,4,0.99457
SI,SURESTE,2024-01-10,752,717,35,0.95346
SI,SURESTE,2024-01-11,792,773,19,0.97601
SI,SURESTE,2024-01-12,736,714,22,0.97011
SI,SURESTE,2024-01-13,700,700,0,1
SI,SURESTE,2024-01-14,615,602,13,0.97886
SI,SURESTE,2024-01-15,685,677,8,0.98832
SI,SURESTE,2024-01-16,746,727,19,0.97453
SI,SURESTE,2024-01-17,700,686,14,0.98
SI,SURESTE,2024-01-18,757,729,28,0.96301
SI,SURESTE,2024-01-19,701,690,11,0.98431
SI,SURESTE,2024-01-20,699,679,20,0.97139
SI,SURESTE,2024-01-21,575,552,23,0.96
SI,SURESTE,2024-01-22,726,704,22,0.9697
SI,SURESTE,2024-01-23,724,685,39,0.94613
SI,SURESTE,2024-01-24,740,722,18,0.97568
SI,SURESTE,2024-01-25,774,724,50,0.9354
SI,SURESTE,2024-01-26,774,745,29,0.96253
SI,SURESTE,2024-01-27,759,719,40,0.9473
SI,SURESTE,2024-01-28,567,548,19,0.96649
SI,SURESTE,2024-01-29,736,697,39,0.94701
SI,SURESTE,2024-01-30,663,628,35,0.94721
SI,SURESTE,2024-01-31,697,664,33,0.95265
SI,SURESTE,2024-02-01,693,665,28,0.9596
SI,SURESTE,2024-02-02,683,665,18,0.97365
SI,SURESTE,2024-02-03,713,691,22,0.96914
SI,SURESTE,2024-02-04,601,591,10,0.98336
SI,SURESTE,2024-02-05,573,556,17,0.97033
SI,SURESTE,2024-02-06,782,759,23,0.97059
SI,SURESTE,2024-02-07,745,724,21,0.97181
SI,SURESTE,2024-02-08,759,744,15,0.98024
SI,SURESTE,2024-02-09,755,736,19,0.97483
SI,SURESTE,2024-02-10,695,685,10,0.98561
SI,SURESTE,2024-02-11,558,547,11,0.98029
SI,SURESTE,2024-02-12,642,616,26,0.9595
SI,SURESTE,2024-02-13,703,663,40,0.9431
SI,SURESTE,2024-02-14,703,679,24,0.96586
SI,SURESTE,2024-02-15,699,678,21,0.96996
SI,SURESTE,2024-02-16,729,703,26,0.96433
SI,SURESTE,2024-02-17,688,667,21,0.96948
SI,SURESTE,2024-02-18,516,509,7,0.98643
SI,SURESTE,2024-02-19,686,655,31,0.95481
SI,SURESTE,2024-02-20,706,684,22,0.96884
SI,SURESTE,2024-02-21,717,698,19,0.9735
SI,SURESTE,2024-02-22,718,699,19,0.97354
SI,SURESTE,2024-02-23,592,577,15,0.97466
SI,SURESTE,2024-02-24,746,713,33,0.95576
SI,SURESTE,2024-02-25,573,561,12,0.97906
SI,SURESTE,2024-02-26,693,663,30,0.95671
SI,SURESTE,2024-02-27,731,703,28,0.9617
SI,SURESTE,2024-02-28,730,704,26,0.96438
SI,SURESTE,2024-02-29,725,705,20,0.97241
SI,SURESTE,2024-03-01,662,647,15,0.97734
SI,SURESTE,2024-03-02,680,663,17,0.975
SI,SURESTE,2024-03-03,555,542,13,0.97658
SI,SURESTE,2024-03-04,698,678,20,0.97135
SI,SURESTE,2024-03-05,632,610,22,0.96519
SI,SURESTE,2024-03-06,716,703,13,0.98184
SI,SURESTE,2024-03-07,665,648,17,0.97444
SI,SURESTE,2024-03-08,691,666,25,0.96382
SI,SURESTE,2024-03-09,665,647,18,0.97293
SI,SURESTE,2024-03-10,522,513,9,0.98276
SI,SURESTE,2024-03-11,689,674,15,0.97823
SI,SURESTE,2024-03-12,690,675,15,0.97826
SI,SURESTE,2024-03-13,635,615,20,0.9685
SI,SURESTE,2024-03-14,706,684,22,0.96884
SI,SURESTE,2024-03-15,676,656,20,0.97041
SI,SURESTE,2024-03-16,650,638,12,0.98154
SI,SURESTE,2024-03-17,509,497,12,0.97642
SI,SURESTE,2024-03-18,551,541,10,0.98185
SI,SURESTE,2024-03-19,686,664,22,0.96793
SI,SURESTE,2024-03-20,656,639,17,0.97409
