DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,SURESTE,2023-07-13,677,371,306,0.54801
SI,SURESTE,2023-07-14,632,346,286,0.54747
SI,SURESTE,2023-07-15,605,272,333,0.44959
SI,SURESTE,2023-07-16,575,250,325,0.43478
SI,SURESTE,2023-07-17,650,285,365,0.43846
SI,SURESTE,2023-07-18,722,243,479,0.33657
SI,SURESTE,2023-07-19,650,310,340,0.47692
SI,SURESTE,2023-07-20,648,360,288,0.55556
SI,SURESTE,2023-07-21,592,250,342,0.4223
SI,SURESTE,2023-07-22,611,292,319,0.47791
SI,SURESTE,2023-07-23,565,320,245,0.56637
SI,SURESTE,2023-07-24,629,391,238,0.62162
SI,SURESTE,2023-07-25,652,392,260,0.60123
SI,SURESTE,2023-07-26,760,477,283,0.62763
SI,SURESTE,2023-07-27,660,429,231,0.65
SI,SURESTE,2023-07-28,623,361,262,0.57945
SI,SURESTE,2023-07-29,597,314,283,0.52596
SI,SURESTE,2023-07-30,537,273,264,0.50838
SI,SURESTE,2023-07-31,619,319,300,0.51535
SI,SURESTE,2023-08-01,614,325,289,0.52932
SI,SURESTE,2023-08-02,684,322,362,0.47076
SI,SURESTE,2023-08-03,673,309,364,0.45914
SI,SURESTE,2023-08-04,676,546,130,0.80769
SI,SURESTE,2023-08-05,689,510,179,0.7402
SI,SURESTE,2023-08-06,618,404,214,0.65372
SI,SURESTE,2023-08-07,645,466,179,0.72248
SI,SURESTE,2023-08-08,688,488,200,0.7093
SI,SURESTE,2023-08-09,677,440,237,0.64993
SI,SURESTE,2023-08-10,750,489,261,0.652
SI,SURESTE,2023-08-11,689,481,208,0.69811
SI,SURESTE,2023-08-12,708,457,251,0.64548
SI,SURESTE,2023-08-13,588,310,278,0.52721
SI,SURESTE,2023-08-14,641,423,218,0.65991
SI,SURESTE,2023-08-15,649,468,181,0.72111
SI,SURESTE,2023-08-16,690,490,200,0.71014
SI,SURESTE,2023-08-17,655,465,190,0.70992
SI,SURESTE,2023-08-18,704,412,292,0.58523
SI,SURESTE,2023-08-19,659,326,333,0.49469
SI,SURESTE,2023-08-20,589,346,243,0.58744
SI,SURESTE,2023-08-21,710,359,351,0.50563
SI,SURESTE,2023-08-22,692,519,173,0.75
SI,SURESTE,2023-08-23,704,545,159,0.77415
SI,SURESTE,2023-08-24,774,588,186,0.75969
SI,SURESTE,2023-08-25,702,551,151,0.7849
SI,SURESTE,2023-08-26,656,474,182,0.72256
SI,SURESTE,2023-08-27,605,385,220,0.63636
SI,SURESTE,2023-08-28,731,502,229,0.68673
SI,SURESTE,2023-08-29,739,540,199,0.73072
SI,SURESTE,2023-08-30,702,544,158,0.77493
SI,SURESTE,2023-08-31,669,519,150,0.77578
SI,SURESTE,2023-09-01,602,523,79,0.86877
SI,SURESTE,2023-09-02,646,556,90,0.86068
SI,SURESTE,2023-09-03,593,522,71,0.88027
SI,SURESTE,2023-09-04,725,608,117,0.83862
SI,SURESTE,2023-09-05,686,576,110,0.83965
SI,SURESTE,2023-09-06,696,583,113,0.83764
SI,SURESTE,2023-09-07,710,617,93,0.86901
SI,SURESTE,2023-09-08,721,566,155,0.78502
SI,SURESTE,2023-09-09,726,572,154,0.78788
SI,SURESTE,2023-09-10,772,661,111,0.85622
SI,SURESTE,2023-09-11,788,683,105,0.86675
SI,SURESTE,2023-09-12,809,654,155,0.80841
SI,SURESTE,2023-09-13,766,619,147,0.80809
SI,SURESTE,2023-09-14,791,692,99,0.87484
SI,SURESTE,2023-09-15,761,570,191,0.74901
SI,SURESTE,2023-09-16,614,501,113,0.81596
SI,SURESTE,2023-09-17,721,556,165,0.77115
SI,SURESTE,2023-09-18,767,616,151,0.80313
SI,SURESTE,2023-09-19,834,629,205,0.7542
SI,SURESTE,2023-09-20,880,703,177,0.79886
SI,SURESTE,2023-09-21,811,636,175,0.78422
SI,SURESTE,2023-09-22,794,632,162,0.79597
SI,SURESTE,2023-09-23,812,644,168,0.7931
SI,SURESTE,2023-09-24,773,546,227,0.70634
SI,SURESTE,2023-09-25,840,564,276,0.67143
SI,SURESTE,2023-09-26,816,612,204,0.75
SI,SURESTE,2023-09-27,808,588,220,0.72772
SI,SURESTE,2023-09-28,807,579,228,0.71747
SI,SURESTE,2023-09-29,884,683,201,0.77262
SI,SURESTE,2023-09-30,760,595,165,0.78289
SI,SURESTE,2023-10-01,687,533,154,0.77584
SI,SURESTE,2023-10-02,779,594,185,0.76252
SI,SURESTE,2023-10-03,770,516,254,0.67013
SI,SURESTE,2023-10-04,853,694,159,0.8136
SI,SURESTE,2023-10-05,757,656,101,0.86658
SI,SURESTE,2023-10-06,682,640,42,0.93842
SI,SURESTE,2023-10-07,651,585,66,0.89862
SI,SURESTE,2023-10-08,545,477,68,0.87523
SI,SURESTE,2023-10-09,663,596,67,0.89894
SI,SURESTE,2023-10-10,686,675,11,0.98397
SI,SURESTE,2023-10-11,712,706,6,0.99157
SI,SURESTE,2023-10-12,730,711,19,0.97397
SI,SURESTE,2023-10-13,619,586,33,0.94669
SI,SURESTE,2023-10-14,658,638,20,0.9696
SI,SURESTE,2023-10-15,506,496,10,0.98024
SI,SURESTE,2023-10-16,715,708,7,0.99021
SI,SURESTE,2023-10-17,699,686,13,0.9814
SI,SURESTE,2023-10-18,750,734,16,0.97867
SI,SURESTE,2023-10-19,706,684,22,0.96884
SI,SURESTE,2023-10-20,699,686,13,0.9814
SI,SURESTE,2023-10-21,636,627,9,0.98585
SI,SURESTE,2023-10-22,534,521,13,0.97566
SI,SURESTE,2023-10-23,596,586,10,0.98322
SI,SURESTE,2023-10-24,630,619,11,0.98254
SI,SURESTE,2023-10-25,689,671,18,0.97388
SI,SURESTE,2023-10-26,749,739,10,0.98665
SI,SURESTE,2023-10-27,689,689,0,1
SI,SURESTE,2023-10-28,637,636,1,0.99843
SI,SURESTE,2023-10-29,488,479,9,0.98156
SI,SURESTE,2023-10-30,651,642,9,0.98618
SI,SURESTE,2023-10-31,626,614,12,0.98083
SI,SURESTE,2023-11-01,617,604,13,0.97893
SI,SURESTE,2023-11-02,584,582,2,0.99658
SI,SURESTE,2023-11-03,718,714,4,0.99443
SI,SURESTE,2023-11-04,705,698,7,0.99007
SI,SURESTE,2023-11-05,631,626,5,0.99208
SI,SURESTE,2023-11-06,691,672,19,0.9725
SI,SURESTE,2023-11-07,716,708,8,0.98883
SI,SURESTE,2023-11-08,792,786,6,0.99242
SI,SURESTE,2023-11-09,724,717,7,0.99033
SI,SURESTE,2023-11-10,735,721,14,0.98095
SI,SURESTE,2023-11-11,683,683,0,1
SI,SURESTE,2023-11-12,657,657,0,1
SI,SURESTE,2023-11-13,726,721,5,0.99311
SI,SURESTE,2023-11-14,759,759,0,1
SI,SURESTE,2023-11-15,716,709,7,0.99022
SI,SURESTE,2023-11-16,718,717,1,0.99861
SI,SURESTE,2023-11-17,753,750,3,0.99602
SI,SURESTE,2023-11-18,768,764,4,0.99479
SI,SURESTE,2023-11-19,635,626,9,0.98583
SI,SURESTE,2023-11-20,692,689,3,0.99566
SI,SURESTE,2023-11-21,747,747,0,1
SI,SURESTE,2023-11-22,779,779,0,1
SI,SURESTE,2023-11-23,768,768,0,1
SI,SURESTE,2023-11-24,715,705,10,0.98601
SI,SURESTE,2023-11-25,716,713,3,0.99581
SI,SURESTE,2023-11-26,591,591,0,1
SI,SURESTE,2023-11-27,725,725,0,1
SI,SURESTE,2023-11-28,768,765,3,0.99609
SI,SURESTE,2023-11-29,749,749,0,1
SI,SURESTE,2023-11-30,696,688,8,0.98851
SI,SURESTE,2023-12-01,714,680,34,0.95238
SI,SURESTE,2023-12-02,702,702,0,1
SI,SURESTE,2023-12-03,659,659,0,1
SI,SURESTE,2023-12-04,728,707,21,0.97115
SI,SURESTE,2023-12-05,728,714,14,0.98077
SI,SURESTE,2023-12-06,754,740,14,0.98143
SI,SURESTE,2023-12-07,791,779,12,0.98483
SI,SURESTE,2023-12-08,804,792,12,0.98507
SI,SURESTE,2023-12-09,736,727,9,0.98777
SI,SURESTE,2023-12-10,621,621,0,1
SI,SURESTE,2023-12-11,739,729,10,0.98647
SI,SURESTE,2023-12-12,764,763,1,0.99869
SI,SURESTE,2023-12-13,677,655,22,0.9675
SI,SURESTE,2023-12-14,678,661,17,0.97493
SI,SURESTE,2023-12-15,620,604,16,0.97419
SI,SURESTE,2023-12-16,698,698,0,1
SI,SURESTE,2023-12-17,593,592,1,0.99831
SI,SURESTE,2023-12-18,674,668,6,0.9911
SI,SURESTE,2023-12-19,707,694,13,0.98161
SI,SURESTE,2023-12-20,659,638,21,0.96813
SI,SURESTE,2023-12-21,684,683,1,0.99854
SI,SURESTE,2023-12-22,726,717,9,0.9876
SI,SURESTE,2023-12-23,678,659,19,0.97198
SI,SURESTE,2023-12-24,475,465,10,0.97895
SI,SURESTE,2023-12-25,204,200,4,0.98039
SI,SURESTE,2023-12-26,682,663,19,0.97214
SI,SURESTE,2023-12-27,793,782,11,0.98613
SI,SURESTE,2023-12-28,726,724,2,0.99725
SI,SURESTE,2023-12-29,672,667,5,0.99256
SI,SURESTE,2023-12-30,661,656,5,0.99244
SI,SURESTE,2023-12-31,333,320,13,0.96096
SI,SURESTE,2024-01-01,122,117,5,0.95902
SI,SURESTE,2024-01-02,673,667,6,0.99108
SI,SURESTE,2024-01-03,728,726,2,0.99725
SI,SURESTE,2024-01-04,809,796,13,0.98393
SI,SURESTE,2024-01-05,743,742,1,0.99865
SI,SURESTE,2024-01-06,719,713,6,0.99166
SI,SURESTE,2024-01-07,586,579,7,0.98805
SI,SURESTE,2024-01-08,777,772,5,0.99356
SI,SURESTE,2024-01-09,736,732,4,0.99457
SI,SURESTE,2024-01-10,752,717,35,0.95346
SI,SURESTE,2024-01-11,792,773,19,0.97601
SI,SURESTE,2024-01-12,736,714,22,0.97011
SI,SURESTE,2024-01-13,700,700,0,1
SI,SURESTE,2024-01-14,615,602,13,0.97886
SI,SURESTE,2024-01-15,685,677,8,0.98832
SI,SURESTE,2024-01-16,746,727,19,0.97453
SI,SURESTE,2024-01-17,700,686,14,0.98
SI,SURESTE,2024-01-18,757,729,28,0.96301
SI,SURESTE,2024-01-19,701,690,11,0.98431
SI,SURESTE,2024-01-20,699,679,20,0.97139
SI,SURESTE,2024-01-21,575,552,23,0.96
SI,SURESTE,2024-01-22,726,704,22,0.9697
SI,SURESTE,2024-01-23,724,685,39,0.94613
SI,SURESTE,2024-01-24,740,722,18,0.97568
SI,SURESTE,2024-01-25,774,724,50,0.9354
SI,SURESTE,2024-01-26,774,745,29,0.96253
SI,SURESTE,2024-01-27,759,719,40,0.9473
SI,SURESTE,2024-01-28,567,548,19,0.96649
SI,SURESTE,2024-01-29,736,697,39,0.94701
