DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,COATZA / MINA,2023-03-03,63,47,16,0.74603
SI,COATZA / MINA,2023-03-04,66,55,11,0.83333
SI,COATZA / MINA,2023-03-05,61,49,12,0.80328
SI,COATZA / MINA,2023-03-06,71,52,19,0.73239
SI,COATZA / MINA,2023-03-07,84,63,21,0.75
SI,COATZA / MINA,2023-03-08,76,61,15,0.80263
SI,COATZA / MINA,2023-03-09,75,64,11,0.85333
SI,COATZA / MINA,2023-03-10,63,38,25,0.60317
SI,COATZA / MINA,2023-03-11,58,43,15,0.74138
SI,COATZA / MINA,2023-03-12,69,39,30,0.56522
SI,COATZA / MINA,2023-03-13,71,40,31,0.56338
SI,COATZA / MINA,2023-03-14,55,31,24,0.56364
SI,COATZA / MINA,2023-03-15,59,51,8,0.86441
SI,COATZA / MINA,2023-03-16,52,44,8,0.84615
SI,COATZA / MINA,2023-03-17,50,42,8,0.84
SI,COATZA / MINA,2023-03-18,63,61,2,0.96825
SI,COATZA / MINA,2023-03-19,37,35,2,0.94595
SI,COATZA / MINA,2023-03-20,59,54,5,0.91525
SI,COATZA / MINA,2023-03-21,63,60,3,0.95238
SI,COATZA / MINA,2023-03-22,50,50,0,1
SI,COATZA / MINA,2023-03-23,51,50,1,0.98039
SI,COATZA / MINA,2023-03-24,54,51,3,0.94444
SI,COATZA / MINA,2023-03-25,53,45,8,0.84906
SI,COATZA / MINA,2023-03-26,63,60,3,0.95238
SI,COATZA / MINA,2023-03-27,61,59,2,0.96721
SI,COATZA / MINA,2023-03-28,65,64,1,0.98462
SI,COATZA / MINA,2023-03-29,73,73,0,1
SI,COATZA / MINA,2023-03-30,69,62,7,0.89855
SI,COATZA / MINA,2023-03-31,73,72,1,0.9863
SI,COATZA / MINA,2023-04-01,73,73,0,1
SI,COATZA / MINA,2023-04-02,60,60,0,1
SI,COATZA / MINA,2023-04-03,84,84,0,1
SI,COATZA / MINA,2023-04-04,50,49,1,0.98
SI,COATZA / MINA,2023-04-05,86,84,2,0.97674
SI,COATZA / MINA,2023-04-06,62,62,0,1
SI,COATZA / MINA,2023-04-07,37,32,5,0.86486
SI,COATZA / MINA,2023-04-08,52,43,9,0.82692
SI,COATZA / MINA,2023-04-09,26,23,3,0.88462
SI,COATZA / MINA,2023-04-10,46,45,1,0.97826
SI,COATZA / MINA,2023-04-11,47,45,2,0.95745
SI,COATZA / MINA,2023-04-12,56,53,3,0.94643
SI,COATZA / MINA,2023-04-13,60,58,2,0.96667
SI,COATZA / MINA,2023-04-14,53,51,2,0.96226
SI,COATZA / MINA,2023-04-15,61,61,0,1
SI,COATZA / MINA,2023-04-16,63,63,0,1
SI,COATZA / MINA,2023-04-17,69,68,1,0.98551
SI,COATZA / MINA,2023-04-18,50,46,4,0.92
SI,COATZA / MINA,2023-04-19,57,56,1,0.98246
SI,COATZA / MINA,2023-04-20,52,51,1,0.98077
SI,COATZA / MINA,2023-04-21,57,56,1,0.98246
SI,COATZA / MINA,2023-04-22,38,33,5,0.86842
SI,COATZA / MINA,2023-04-23,60,57,3,0.95
SI,COATZA / MINA,2023-04-24,60,60,0,1
SI,COATZA / MINA,2023-04-25,63,63,0,1
SI,COATZA / MINA,2023-04-26,71,70,1,0.98592
SI,COATZA / MINA,2023-04-27,69,69,0,1
SI,COATZA / MINA,2023-04-28,58,58,0,1
SI,COATZA / MINA,2023-04-29,64,63,1,0.98438
SI,COATZA / MINA,2023-04-30,63,63,0,1
SI,COATZA / MINA,2023-05-01,63,63,0,1
SI,COATZA / MINA,2023-05-02,67,66,1,0.98507
SI,COATZA / MINA,2023-05-03,68,67,1,0.98529
SI,COATZA / MINA,2023-05-04,56,56,0,1
SI,COATZA / MINA,2023-05-05,49,48,1,0.97959
SI,COATZA / MINA,2023-05-06,61,60,1,0.98361
SI,COATZA / MINA,2023-05-07,69,69,0,1
SI,COATZA / MINA,2023-05-08,49,49,0,1
SI,COATZA / MINA,2023-05-09,58,58,0,1
SI,COATZA / MINA,2023-05-10,62,62,0,1
SI,COATZA / MINA,2023-05-11,57,57,0,1
SI,COATZA / MINA,2023-05-12,66,66,0,1
SI,COATZA / MINA,2023-05-13,57,57,0,1
SI,COATZA / MINA,2023-05-14,55,55,0,1
SI,COATZA / MINA,2023-05-15,54,53,1,0.98148
SI,COATZA / MINA,2023-05-16,74,72,2,0.97297
SI,COATZA / MINA,2023-05-17,86,85,1,0.98837
SI,COATZA / MINA,2023-05-18,55,54,1,0.98182
SI,COATZA / MINA,2023-05-19,71,67,4,0.94366
SI,COATZA / MINA,2023-05-20,75,75,0,1
SI,COATZA / MINA,2023-05-21,61,61,0,1
SI,COATZA / MINA,2023-05-22,81,81,0,1
SI,COATZA / MINA,2023-05-23,72,71,1,0.98611
SI,COATZA / MINA,2023-05-24,74,74,0,1
SI,COATZA / MINA,2023-05-25,64,64,0,1
SI,COATZA / MINA,2023-05-26,64,64,0,1
SI,COATZA / MINA,2023-05-27,62,61,1,0.98387
SI,COATZA / MINA,2023-05-28,50,50,0,1
SI,COATZA / MINA,2023-05-29,53,53,0,1
SI,COATZA / MINA,2023-05-30,61,61,0,1
SI,COATZA / MINA,2023-05-31,56,56,0,1
SI,COATZA / MINA,2023-06-01,57,57,0,1
SI,COATZA / MINA,2023-06-02,82,81,1,0.9878
SI,COATZA / MINA,2023-06-03,70,69,1,0.98571
SI,COATZA / MINA,2023-06-04,64,61,3,0.95312
SI,COATZA / MINA,2023-06-05,52,52,0,1
SI,COATZA / MINA,2023-06-06,58,57,1,0.98276
SI,COATZA / MINA,2023-06-07,54,54,0,1
SI,COATZA / MINA,2023-06-08,61,59,2,0.96721
SI,COATZA / MINA,2023-06-09,63,63,0,1
SI,COATZA / MINA,2023-06-10,74,73,1,0.98649
SI,COATZA / MINA,2023-06-11,83,82,1,0.98795
SI,COATZA / MINA,2023-06-12,71,71,0,1
SI,COATZA / MINA,2023-06-13,64,64,0,1
SI,COATZA / MINA,2023-06-14,40,39,1,0.975
SI,COATZA / MINA,2023-06-15,59,58,1,0.98305
SI,COATZA / MINA,2023-06-16,67,66,1,0.98507
SI,COATZA / MINA,2023-06-17,74,69,5,0.93243
SI,COATZA / MINA,2023-06-18,54,53,1,0.98148
SI,COATZA / MINA,2023-06-19,76,74,2,0.97368
SI,COATZA / MINA,2023-06-20,70,69,1,0.98571
SI,COATZA / MINA,2023-06-21,71,67,4,0.94366
SI,COATZA / MINA,2023-06-22,71,70,1,0.98592
SI,COATZA / MINA,2023-06-23,71,62,9,0.87324
SI,COATZA / MINA,2023-06-24,72,71,1,0.98611
SI,COATZA / MINA,2023-06-25,70,70,0,1
SI,COATZA / MINA,2023-06-26,87,82,5,0.94253
SI,COATZA / MINA,2023-06-27,71,70,1,0.98592
SI,COATZA / MINA,2023-06-28,63,56,7,0.88889
SI,COATZA / MINA,2023-06-29,63,50,13,0.79365
SI,COATZA / MINA,2023-06-30,27,25,2,0.92593
SI,COATZA / MINA,2023-07-01,48,26,22,0.54167
SI,COATZA / MINA,2023-07-02,48,23,25,0.47917
SI,COATZA / MINA,2023-07-03,53,44,9,0.83019
SI,COATZA / MINA,2023-07-04,59,50,9,0.84746
SI,COATZA / MINA,2023-07-05,63,35,28,0.55556
SI,COATZA / MINA,2023-07-06,55,25,30,0.45455
SI,COATZA / MINA,2023-07-07,69,31,38,0.44928
SI,COATZA / MINA,2023-07-08,63,28,35,0.44444
SI,COATZA / MINA,2023-07-09,58,41,17,0.7069
SI,COATZA / MINA,2023-07-10,84,52,32,0.61905
SI,COATZA / MINA,2023-07-11,72,30,42,0.41667
SI,COATZA / MINA,2023-07-12,69,25,44,0.36232
SI,COATZA / MINA,2023-07-13,64,24,40,0.375
SI,COATZA / MINA,2023-07-14,58,28,30,0.48276
SI,COATZA / MINA,2023-07-15,37,24,13,0.64865
SI,COATZA / MINA,2023-07-16,55,24,31,0.43636
SI,COATZA / MINA,2023-07-17,64,26,38,0.40625
SI,COATZA / MINA,2023-07-18,79,26,53,0.32911
SI,COATZA / MINA,2023-07-19,54,27,27,0.5
SI,COATZA / MINA,2023-07-20,67,20,47,0.29851
SI,COATZA / MINA,2023-07-21,56,23,33,0.41071
SI,COATZA / MINA,2023-07-22,51,22,29,0.43137
SI,COATZA / MINA,2023-07-23,67,26,41,0.38806
SI,COATZA / MINA,2023-07-24,76,44,32,0.57895
SI,COATZA / MINA,2023-07-25,63,36,27,0.57143
SI,COATZA / MINA,2023-07-26,90,47,43,0.52222
SI,COATZA / MINA,2023-07-27,65,32,33,0.49231
SI,COATZA / MINA,2023-07-28,68,26,42,0.38235
SI,COATZA / MINA,2023-07-29,59,8,51,0.13559
SI,COATZA / MINA,2023-07-30,53,19,34,0.35849
SI,COATZA / MINA,2023-07-31,66,31,35,0.4697
SI,COATZA / MINA,2023-08-01,88,34,54,0.38636
SI,COATZA / MINA,2023-08-02,89,38,51,0.42697
SI,COATZA / MINA,2023-08-03,92,33,59,0.3587
SI,COATZA / MINA,2023-08-04,90,53,37,0.58889
SI,COATZA / MINA,2023-08-05,102,46,56,0.45098
SI,COATZA / MINA,2023-08-06,80,35,45,0.4375
SI,COATZA / MINA,2023-08-07,79,46,33,0.58228
SI,COATZA / MINA,2023-08-08,81,43,38,0.53086
SI,COATZA / MINA,2023-08-09,93,52,41,0.55914
SI,COATZA / MINA,2023-08-10,94,44,50,0.46809
SI,COATZA / MINA,2023-08-11,81,30,51,0.37037
SI,COATZA / MINA,2023-08-12,71,27,44,0.38028
SI,COATZA / MINA,2023-08-13,68,19,49,0.27941
SI,COATZA / MINA,2023-08-14,87,39,48,0.44828
SI,COATZA / MINA,2023-08-15,77,42,35,0.54545
SI,COATZA / MINA,2023-08-16,78,49,29,0.62821
SI,COATZA / MINA,2023-08-17,76,46,30,0.60526
SI,COATZA / MINA,2023-08-18,91,57,34,0.62637
SI,COATZA / MINA,2023-08-19,87,32,55,0.36782
SI,COATZA / MINA,2023-08-20,60,24,36,0.4
SI,COATZA / MINA,2023-08-21,95,46,49,0.48421
SI,COATZA / MINA,2023-08-22,80,52,28,0.65
SI,COATZA / MINA,2023-08-23,91,49,42,0.53846
SI,COATZA / MINA,2023-08-24,83,65,18,0.78313
SI,COATZA / MINA,2023-08-25,91,59,32,0.64835
SI,COATZA / MINA,2023-08-26,63,36,27,0.57143
SI,COATZA / MINA,2023-08-27,56,26,30,0.46429
SI,COATZA / MINA,2023-08-28,81,39,42,0.48148
SI,COATZA / MINA,2023-08-29,68,31,37,0.45588
SI,COATZA / MINA,2023-08-30,70,56,14,0.8
SI,COATZA / MINA,2023-08-31,65,53,12,0.81538
SI,COATZA / MINA,2023-09-01,67,65,2,0.97015
SI,COATZA / MINA,2023-09-02,75,71,4,0.94667
SI,COATZA / MINA,2023-09-03,71,60,11,0.84507
SI,COATZA / MINA,2023-09-04,93,84,9,0.90323
SI,COATZA / MINA,2023-09-05,67,54,13,0.80597
SI,COATZA / MINA,2023-09-06,69,61,8,0.88406
SI,COATZA / MINA,2023-09-07,68,63,5,0.92647
SI,COATZA / MINA,2023-09-08,65,60,5,0.92308
SI,COATZA / MINA,2023-09-09,68,61,7,0.89706
SI,COATZA / MINA,2023-09-10,55,44,11,0.8
SI,COATZA / MINA,2023-09-11,74,61,13,0.82432
SI,COATZA / MINA,2023-09-12,74,66,8,0.89189
SI,COATZA / MINA,2023-09-13,71,57,14,0.80282
SI,COATZA / MINA,2023-09-14,78,73,5,0.9359
SI,COATZA / MINA,2023-09-15,83,69,14,0.83133
SI,COATZA / MINA,2023-09-16,66,49,17,0.74242
SI,COATZA / MINA,2023-09-17,68,53,15,0.77941
SI,COATZA / MINA,2023-09-18,82,66,16,0.80488
SI,COATZA / MINA,2023-09-19,87,60,27,0.68966
SI,COATZA / MINA,2023-09-20,67,50,17,0.74627
SI,COATZA / MINA,2023-09-21,67,53,14,0.79104
SI,COATZA / MINA,2023-09-22,67,48,19,0.71642
SI,COATZA / MINA,2023-09-23,75,47,28,0.62667
SI,COATZA / MINA,2023-09-24,87,35,52,0.4023
SI,COATZA / MINA,2023-09-25,80,53,27,0.6625
SI,COATZA / MINA,2023-09-26,76,39,37,0.51316
SI,COATZA / MINA,2023-09-27,61,53,8,0.86885
SI,COATZA / MINA,2023-09-28,68,53,15,0.77941
SI,COATZA / MINA,2023-09-29,81,67,14,0.82716
SI,COATZA / MINA,2023-09-30,57,49,8,0.85965
SI,COATZA / MINA,2023-10-01,75,72,3,0.96
SI,COATZA / MINA,2023-10-02,74,63,11,0.85135
SI,COATZA / MINA,2023-10-03,70,43,27,0.61429
SI,COATZA / MINA,2023-10-04,79,65,14,0.82278
SI,COATZA / MINA,2023-10-05,71,59,12,0.83099
SI,COATZA / MINA,2023-10-06,54,53,1,0.98148
SI,COATZA / MINA,2023-10-07,55,52,3,0.94545
SI,COATZA / MINA,2023-10-08,73,73,0,1
SI,COATZA / MINA,2023-10-09,67,65,2,0.97015
SI,COATZA / MINA,2023-10-10,59,58,1,0.98305
SI,COATZA / MINA,2023-10-11,53,53,0,1
SI,COATZA / MINA,2023-10-12,64,64,0,1
SI,COATZA / MINA,2023-10-13,57,56,1,0.98246
SI,COATZA / MINA,2023-10-14,59,58,1,0.98305
SI,COATZA / MINA,2023-10-15,33,31,2,0.93939
SI,COATZA / MINA,2023-10-16,75,75,0,1
SI,COATZA / MINA,2023-10-17,50,47,3,0.94
SI,COATZA / MINA,2023-10-18,66,65,1,0.98485
SI,COATZA / MINA,2023-10-19,66,65,1,0.98485
SI,COATZA / MINA,2023-10-20,79,79,0,1
SI,COATZA / MINA,2023-10-21,52,52,0,1
SI,COATZA / MINA,2023-10-22,54,51,3,0.94444
SI,COATZA / MINA,2023-10-23,57,55,2,0.96491
SI,COATZA / MINA,2023-10-24,63,62,1,0.98413
SI,COATZA / MINA,2023-10-25,77,76,1,0.98701
SI,COATZA / MINA,2023-10-26,95,94,1,0.98947
SI,COATZA / MINA,2023-10-27,86,86,0,1
SI,COATZA / MINA,2023-10-28,66,66,0,1
SI,COATZA / MINA,2023-10-29,54,53,1,0.98148
SI,COATZA / MINA,2023-10-30,69,66,3,0.95652
SI,COATZA / MINA,2023-10-31,42,37,5,0.88095
SI,COATZA / MINA,2023-11-01,33,30,3,0.90909
SI,COATZA / MINA,2023-11-02,48,46,2,0.95833
SI,COATZA / MINA,2023-11-03,68,65,3,0.95588
SI,COATZA / MINA,2023-11-04,85,80,5,0.94118
SI,COATZA / MINA,2023-11-05,87,85,2,0.97701
SI,COATZA / MINA,2023-11-06,90,82,8,0.91111
SI,COATZA / MINA,2023-11-07,74,70,4,0.94595
SI,COATZA / MINA,2023-11-08,93,87,6,0.93548
SI,COATZA / MINA,2023-11-09,93,84,9,0.90323
SI,COATZA / MINA,2023-11-10,92,86,6,0.93478
SI,COATZA / MINA,2023-11-11,75,75,0,1
SI,COATZA / MINA,2023-11-12,69,69,0,1
SI,COATZA / MINA,2023-11-13,83,78,5,0.93976
SI,COLIMA / MANZANILLO,2023-01-01,17,17,0,1
SI,COLIMA / MANZANILLO,2023-01-02,45,45,0,1
SI,COLIMA / MANZANILLO,2023-01-03,60,59,1,0.98333
SI,COLIMA / MANZANILLO,2023-01-04,60,58,2,0.96667
SI,COLIMA / MANZANILLO,2023-01-05,63,62,1,0.98413
SI,COLIMA / MANZANILLO,2023-01-06,54,54,0,1
SI,COLIMA / MANZANILLO,2023-01-07,51,50,1,0.98039
SI,COLIMA / MANZANILLO,2023-01-08,29,29,0,1
SI,COLIMA / MANZANILLO,2023-01-09,49,49,0,1
SI,COLIMA / MANZANILLO,2023-01-10,55,54,1,0.98182
SI,COLIMA / MANZANILLO,2023-01-11,45,44,1,0.97778
SI,COLIMA / MANZANILLO,2023-01-12,42,41,1,0.97619
SI,COLIMA / MANZANILLO,2023-01-13,45,45,0,1
SI,COLIMA / MANZANILLO,2023-01-14,51,50,1,0.98039
SI,COLIMA / MANZANILLO,2023-01-15,31,31,0,1
SI,COLIMA / MANZANILLO,2023-01-16,47,46,1,0.97872
SI,COLIMA / MANZANILLO,2023-01-17,39,37,2,0.94872
SI,COLIMA / MANZANILLO,2023-01-18,58,58,0,1
SI,COLIMA / MANZANILLO,2023-01-19,54,54,0,1
SI,COLIMA / MANZANILLO,2023-01-20,54,52,2,0.96296
SI,COLIMA / MANZANILLO,2023-01-21,54,51,3,0.94444
SI,COLIMA / MANZANILLO,2023-01-22,33,33,0,1
SI,COLIMA / MANZANILLO,2023-01-23,47,47,0,1
SI,COLIMA / MANZANILLO,2023-01-24,50,50,0,1
SI,COLIMA / MANZANILLO,2023-01-25,45,44,1,0.97778
SI,COLIMA / MANZANILLO,2023-01-26,47,47,0,1
SI,COLIMA / MANZANILLO,2023-01-27,42,42,0,1
SI,COLIMA / MANZANILLO,2023-01-28,46,45,1,0.97826
SI,COLIMA / MANZANILLO,2023-01-29,45,40,5,0.88889
SI,COLIMA / MANZANILLO,2023-01-30,43,40,3,0.93023
SI,COLIMA / MANZANILLO,2023-01-31,46,46,0,1
SI,COLIMA / MANZANILLO,2023-02-01,51,51,0,1
SI,COLIMA / MANZANILLO,2023-02-02,52,49,3,0.94231
SI,COLIMA / MANZANILLO,2023-02-03,65,65,0,1
SI,COLIMA / MANZANILLO,2023-02-04,46,46,0,1
SI,COLIMA / MANZANILLO,2023-02-05,43,43,0,1
SI,COLIMA / MANZANILLO,2023-02-06,46,41,5,0.8913
SI,COLIMA / MANZANILLO,2023-02-07,50,50,0,1
SI,COLIMA / MANZANILLO,2023-02-08,46,43,3,0.93478
SI,COLIMA / MANZANILLO,2023-02-09,45,45,0,1
SI,COLIMA / MANZANILLO,2023-02-10,44,38,6,0.86364
SI,COLIMA / MANZANILLO,2023-02-11,46,46,0,1
SI,COLIMA / MANZANILLO,2023-02-12,28,26,2,0.92857
SI,COLIMA / MANZANILLO,2023-02-13,38,38,0,1
SI,COLIMA / MANZANILLO,2023-02-14,43,39,4,0.90698
SI,COLIMA / MANZANILLO,2023-02-15,48,48,0,1
SI,COLIMA / MANZANILLO,2023-02-16,58,57,1,0.98276
SI,COLIMA / MANZANILLO,2023-02-17,38,36,2,0.94737
SI,COLIMA / MANZANILLO,2023-02-18,51,50,1,0.98039
SI,COLIMA / MANZANILLO,2023-02-19,34,32,2,0.94118
SI,COLIMA / MANZANILLO,2023-02-20,44,38,6,0.86364
SI,COLIMA / MANZANILLO,2023-02-21,40,34,6,0.85
SI,COLIMA / MANZANILLO,2023-02-22,42,41,1,0.97619
SI,COLIMA / MANZANILLO,2023-02-23,50,50,0,1
SI,COLIMA / MANZANILLO,2023-02-24,41,37,4,0.90244
SI,COLIMA / MANZANILLO,2023-02-25,50,46,4,0.92
SI,COLIMA / MANZANILLO,2023-02-26,37,33,4,0.89189
SI,COLIMA / MANZANILLO,2023-02-27,44,37,7,0.84091
SI,COLIMA / MANZANILLO,2023-02-28,54,48,6,0.88889
SI,COLIMA / MANZANILLO,2023-03-01,41,39,2,0.95122
SI,COLIMA / MANZANILLO,2023-03-02,53,48,5,0.90566
SI,COLIMA / MANZANILLO,2023-03-03,46,46,0,1
SI,COLIMA / MANZANILLO,2023-03-04,50,43,7,0.86
SI,COLIMA / MANZANILLO,2023-03-05,45,39,6,0.86667
SI,COLIMA / MANZANILLO,2023-03-06,45,37,8,0.82222
SI,COLIMA / MANZANILLO,2023-03-07,43,37,6,0.86047
SI,COLIMA / MANZANILLO,2023-03-08,46,43,3,0.93478
SI,COLIMA / MANZANILLO,2023-03-09,56,50,6,0.89286
SI,COLIMA / MANZANILLO,2023-03-10,47,40,7,0.85106
SI,COLIMA / MANZANILLO,2023-03-11,60,59,1,0.98333
SI,COLIMA / MANZANILLO,2023-03-12,54,50,4,0.92593
SI,COLIMA / MANZANILLO,2023-03-13,58,55,3,0.94828
SI,COLIMA / MANZANILLO,2023-03-14,43,40,3,0.93023
SI,COLIMA / MANZANILLO,2023-03-15,53,51,2,0.96226
SI,COLIMA / MANZANILLO,2023-03-16,50,48,2,0.96
SI,COLIMA / MANZANILLO,2023-03-17,54,54,0,1
SI,COLIMA / MANZANILLO,2023-03-18,54,54,0,1
SI,COLIMA / MANZANILLO,2023-03-19,52,52,0,1
SI,COLIMA / MANZANILLO,2023-03-20,56,55,1,0.98214
SI,COLIMA / MANZANILLO,2023-03-21,57,57,0,1
SI,COLIMA / MANZANILLO,2023-03-22,30,30,0,1
SI,COLIMA / MANZANILLO,2023-03-23,47,47,0,1
SI,COLIMA / MANZANILLO,2023-03-24,54,54,0,1
SI,COLIMA / MANZANILLO,2023-03-25,56,54,2,0.96429
SI,COLIMA / MANZANILLO,2023-03-26,58,58,0,1
SI,COLIMA / MANZANILLO,2023-03-27,57,57,0,1
SI,COLIMA / MANZANILLO,2023-03-28,75,75,0,1
SI,COLIMA / MANZANILLO,2023-03-29,69,69,0,1
SI,COLIMA / MANZANILLO,2023-03-30,54,53,1,0.98148
SI,COLIMA / MANZANILLO,2023-03-31,49,49,0,1
SI,COLIMA / MANZANILLO,2023-04-01,62,61,1,0.98387
SI,COLIMA / MANZANILLO,2023-04-02,44,43,1,0.97727
SI,COLIMA / MANZANILLO,2023-04-03,49,48,1,0.97959
SI,COLIMA / MANZANILLO,2023-04-04,55,54,1,0.98182
SI,COLIMA / MANZANILLO,2023-04-05,52,51,1,0.98077
SI,COLIMA / MANZANILLO,2023-04-06,47,47,0,1
SI,COLIMA / MANZANILLO,2023-04-07,43,42,1,0.97674
SI,COLIMA / MANZANILLO,2023-04-08,30,29,1,0.96667
SI,COLIMA / MANZANILLO,2023-04-09,23,22,1,0.95652
SI,COLIMA / MANZANILLO,2023-04-10,40,39,1,0.975
SI,COLIMA / MANZANILLO,2023-04-11,51,51,0,1
SI,COLIMA / MANZANILLO,2023-04-12,57,55,2,0.96491
SI,COLIMA / MANZANILLO,2023-04-13,50,50,0,1
SI,COLIMA / MANZANILLO,2023-04-14,49,49,0,1
SI,COLIMA / MANZANILLO,2023-04-15,53,52,1,0.98113
SI,COLIMA / MANZANILLO,2023-04-16,39,39,0,1
SI,COLIMA / MANZANILLO,2023-04-17,49,49,0,1
SI,COLIMA / MANZANILLO,2023-04-18,61,61,0,1
SI,COLIMA / MANZANILLO,2023-04-19,53,53,0,1
SI,COLIMA / MANZANILLO,2023-04-20,51,51,0,1
SI,COLIMA / MANZANILLO,2023-04-21,42,41,1,0.97619
SI,COLIMA / MANZANILLO,2023-04-22,51,51,0,1
SI,COLIMA / MANZANILLO,2023-04-23,37,37,0,1
SI,COLIMA / MANZANILLO,2023-04-24,53,53,0,1
SI,COLIMA / MANZANILLO,2023-04-25,49,49,0,1
SI,COLIMA / MANZANILLO,2023-04-26,64,64,0,1
SI,COLIMA / MANZANILLO,2023-04-27,62,62,0,1
SI,COLIMA / MANZANILLO,2023-04-28,53,53,0,1
SI,COLIMA / MANZANILLO,2023-04-29,57,57,0,1
SI,COLIMA / MANZANILLO,2023-04-30,45,45,0,1
SI,COLIMA / MANZANILLO,2023-05-01,45,44,1,0.97778
SI,COLIMA / MANZANILLO,2023-05-02,51,51,0,1
SI,COLIMA / MANZANILLO,2023-05-03,48,48,0,1
SI,COLIMA / MANZANILLO,2023-05-04,60,60,0,1
SI,COLIMA / MANZANILLO,2023-05-05,45,45,0,1
SI,COLIMA / MANZANILLO,2023-05-06,54,54,0,1
SI,COLIMA / MANZANILLO,2023-05-07,36,36,0,1
SI,COLIMA / MANZANILLO,2023-05-08,38,38,0,1
SI,COLIMA / MANZANILLO,2023-05-09,40,38,2,0.95
SI,COLIMA / MANZANILLO,2023-05-10,45,45,0,1
SI,COLIMA / MANZANILLO,2023-05-11,54,53,1,0.98148
SI,COLIMA / MANZANILLO,2023-05-12,50,50,0,1
SI,COLIMA / MANZANILLO,2023-05-13,45,45,0,1
SI,COLIMA / MANZANILLO,2023-05-14,50,49,1,0.98
SI,COLIMA / MANZANILLO,2023-05-15,41,41,0,1
SI,COLIMA / MANZANILLO,2023-05-16,54,54,0,1
SI,COLIMA / MANZANILLO,2023-05-17,44,44,0,1
SI,COLIMA / MANZANILLO,2023-05-18,38,36,2,0.94737
SI,COLIMA / MANZANILLO,2023-05-19,41,41,0,1
SI,COLIMA / MANZANILLO,2023-05-20,59,59,0,1
SI,COLIMA / MANZANILLO,2023-05-21,51,51,0,1
SI,COLIMA / MANZANILLO,2023-05-22,61,60,1,0.98361
SI,COLIMA / MANZANILLO,2023-05-23,79,79,0,1
SI,COLIMA / MANZANILLO,2023-05-24,59,58,1,0.98305
SI,COLIMA / MANZANILLO,2023-05-25,68,67,1,0.98529
SI,COLIMA / MANZANILLO,2023-05-26,51,50,1,0.98039
SI,COLIMA / MANZANILLO,2023-05-27,51,46,5,0.90196
SI,COLIMA / MANZANILLO,2023-05-28,43,43,0,1
SI,COLIMA / MANZANILLO,2023-05-29,48,45,3,0.9375
SI,COLIMA / MANZANILLO,2023-05-30,55,53,2,0.96364
SI,COLIMA / MANZANILLO,2023-05-31,71,69,2,0.97183
SI,COLIMA / MANZANILLO,2023-06-01,57,55,2,0.96491
SI,COLIMA / MANZANILLO,2023-06-02,49,48,1,0.97959
SI,COLIMA / MANZANILLO,2023-06-03,44,44,0,1
SI,COLIMA / MANZANILLO,2023-06-04,38,37,1,0.97368
SI,COLIMA / MANZANILLO,2023-06-05,45,44,1,0.97778
SI,COLIMA / MANZANILLO,2023-06-06,59,58,1,0.98305
SI,COLIMA / MANZANILLO,2023-06-07,48,45,3,0.9375
SI,COLIMA / MANZANILLO,2023-06-08,49,47,2,0.95918
SI,COLIMA / MANZANILLO,2023-06-09,43,43,0,1
SI,COLIMA / MANZANILLO,2023-06-10,57,55,2,0.96491
SI,COLIMA / MANZANILLO,2023-06-11,42,42,0,1
SI,COLIMA / MANZANILLO,2023-06-12,61,61,0,1
SI,COLIMA / MANZANILLO,2023-06-13,51,51,0,1
SI,COLIMA / MANZANILLO,2023-06-14,46,46,0,1
SI,COLIMA / MANZANILLO,2023-06-15,36,36,0,1
SI,COLIMA / MANZANILLO,2023-06-16,37,37,0,1
SI,COLIMA / MANZANILLO,2023-06-17,41,39,2,0.95122
SI,COLIMA / MANZANILLO,2023-06-18,46,45,1,0.97826
SI,COLIMA / MANZANILLO,2023-06-19,46,45,1,0.97826
SI,COLIMA / MANZANILLO,2023-06-20,58,57,1,0.98276
SI,COLIMA / MANZANILLO,2023-06-21,69,67,2,0.97101
SI,COLIMA / MANZANILLO,2023-06-22,74,70,4,0.94595
SI,COLIMA / MANZANILLO,2023-06-23,54,52,2,0.96296
SI,COLIMA / MANZANILLO,2023-06-24,67,64,3,0.95522
SI,COLIMA / MANZANILLO,2023-06-25,45,45,0,1
SI,COLIMA / MANZANILLO,2023-06-26,50,50,0,1
SI,COLIMA / MANZANILLO,2023-06-27,65,63,2,0.96923
SI,COLIMA / MANZANILLO,2023-06-28,51,27,24,0.52941
SI,COLIMA / MANZANILLO,2023-06-29,42,24,18,0.57143
SI,COLIMA / MANZANILLO,2023-06-30,20,8,12,0.4
SI,COLIMA / MANZANILLO,2023-07-01,58,28,30,0.48276
SI,COLIMA / MANZANILLO,2023-07-02,33,13,20,0.39394
SI,COLIMA / MANZANILLO,2023-07-03,70,36,34,0.51429
SI,COLIMA / MANZANILLO,2023-07-04,59,34,25,0.57627
SI,COLIMA / MANZANILLO,2023-07-05,53,19,34,0.35849
SI,COLIMA / MANZANILLO,2023-07-06,60,28,32,0.46667
SI,COLIMA / MANZANILLO,2023-07-07,59,31,28,0.52542
SI,COLIMA / MANZANILLO,2023-07-08,62,22,40,0.35484
SI,COLIMA / MANZANILLO,2023-07-09,53,24,29,0.45283
