DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,PACHUCA,2023-01-16,200,104,96,0.52
SI,PACHUCA,2023-01-17,186,91,95,0.48925
SI,PACHUCA,2023-01-18,187,103,84,0.5508
SI,PACHUCA,2023-01-19,186,100,86,0.53763
SI,PACHUCA,2023-01-20,177,104,73,0.58757
SI,PACHUCA,2023-01-21,181,99,82,0.54696
SI,PACHUCA,2023-01-22,139,87,52,0.6259
SI,PACHUCA,2023-01-23,207,156,51,0.75362
SI,PACHUCA,2023-01-24,193,152,41,0.78756
SI,PACHUCA,2023-01-25,180,139,41,0.77222
SI,PACHUCA,2023-01-26,190,146,44,0.76842
SI,PACHUCA,2023-01-27,207,170,37,0.82126
SI,PACHUCA,2023-01-28,179,123,56,0.68715
SI,PACHUCA,2023-01-29,159,131,28,0.8239
SI,PACHUCA,2023-01-30,189,133,56,0.7037
SI,PACHUCA,2023-01-31,217,151,66,0.69585
SI,PACHUCA,2023-02-01,169,101,68,0.59763
SI,PACHUCA,2023-02-02,179,98,81,0.54749
SI,PACHUCA,2023-02-03,179,105,74,0.58659
SI,PACHUCA,2023-02-04,170,101,69,0.59412
SI,PACHUCA,2023-02-05,158,101,57,0.63924
SI,PACHUCA,2023-02-06,185,126,59,0.68108
SI,PACHUCA,2023-02-07,202,122,80,0.60396
SI,PACHUCA,2023-02-08,205,111,94,0.54146
SI,PACHUCA,2023-02-09,212,120,92,0.56604
SI,PACHUCA,2023-02-10,197,109,88,0.5533
SI,PACHUCA,2023-02-11,182,120,62,0.65934
SI,PACHUCA,2023-02-12,165,111,54,0.67273
SI,PACHUCA,2023-02-13,187,124,63,0.6631
SI,PACHUCA,2023-02-14,192,116,76,0.60417
SI,PACHUCA,2023-02-15,196,115,81,0.58673
SI,PACHUCA,2023-02-16,180,85,95,0.47222
SI,PACHUCA,2023-02-17,158,98,60,0.62025
SI,PACHUCA,2023-02-18,184,124,60,0.67391
SI,PACHUCA,2023-02-19,153,101,52,0.66013
SI,PACHUCA,2023-02-20,210,135,75,0.64286
SI,PACHUCA,2023-02-21,183,127,56,0.69399
SI,PACHUCA,2023-02-22,194,123,71,0.63402
SI,PACHUCA,2023-02-23,199,140,59,0.70352
SI,PACHUCA,2023-02-24,195,143,52,0.73333
SI,PACHUCA,2023-02-25,181,105,76,0.58011
SI,PACHUCA,2023-02-26,153,100,53,0.65359
SI,PACHUCA,2023-02-27,205,142,63,0.69268
SI,PACHUCA,2023-02-28,207,137,70,0.66184
SI,PACHUCA,2023-03-01,183,122,61,0.66667
SI,PACHUCA,2023-03-02,197,119,78,0.60406
SI,PACHUCA,2023-03-03,176,97,79,0.55114
SI,PACHUCA,2023-03-04,179,127,52,0.7095
SI,PACHUCA,2023-03-05,127,81,46,0.6378
SI,PACHUCA,2023-03-06,200,121,79,0.605
SI,PACHUCA,2023-03-07,180,97,83,0.53889
SI,PACHUCA,2023-03-08,200,132,68,0.66
SI,PACHUCA,2023-03-09,186,117,69,0.62903
SI,PACHUCA,2023-03-10,165,105,60,0.63636
SI,PACHUCA,2023-03-11,170,97,73,0.57059
SI,PACHUCA,2023-03-12,149,118,31,0.79195
SI,PACHUCA,2023-03-13,172,133,39,0.77326
SI,PACHUCA,2023-03-14,166,121,45,0.72892
SI,PACHUCA,2023-03-15,144,108,36,0.75
SI,PACHUCA,2023-03-16,175,145,30,0.82857
SI,PACHUCA,2023-03-17,172,141,31,0.81977
SI,PACHUCA,2023-03-18,162,131,31,0.80864
SI,PACHUCA,2023-03-19,171,135,36,0.78947
SI,PACHUCA,2023-03-20,149,123,26,0.8255
SI,PACHUCA,2023-03-21,217,190,27,0.87558
SI,PACHUCA,2023-03-22,184,158,26,0.8587
SI,PACHUCA,2023-03-23,177,155,22,0.87571
SI,PACHUCA,2023-03-24,184,158,26,0.8587
SI,PACHUCA,2023-03-25,220,187,33,0.85
SI,PACHUCA,2023-03-26,157,134,23,0.8535
SI,PACHUCA,2023-03-27,188,166,22,0.88298
SI,PACHUCA,2023-03-28,201,191,10,0.95025
SI,PACHUCA,2023-03-29,179,165,14,0.92179
SI,PACHUCA,2023-03-30,160,147,13,0.91875
SI,PACHUCA,2023-03-31,152,136,16,0.89474
SI,PACHUCA,2023-04-01,195,180,15,0.92308
SI,PACHUCA,2023-04-02,171,160,11,0.93567
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-02,76,67,9,0.88158
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-03,101,96,5,0.9505
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-04,105,94,11,0.89524
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-05,102,95,7,0.93137
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-06,123,115,8,0.93496
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-07,104,93,11,0.89423
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-08,77,72,5,0.93506
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-09,97,84,13,0.86598
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-10,133,126,7,0.94737
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-11,118,110,8,0.9322
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-12,93,90,3,0.96774
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-13,111,105,6,0.94595
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-14,105,97,8,0.92381
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-15,61,48,13,0.78689
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-16,89,85,4,0.95506
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-17,100,94,6,0.94
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-18,103,98,5,0.95146
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-19,103,92,11,0.8932
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-20,100,83,17,0.83
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-21,95,80,15,0.84211
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-22,65,58,7,0.89231
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-23,84,71,13,0.84524
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-24,91,85,6,0.93407
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-25,99,95,4,0.9596
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-26,78,70,8,0.89744
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-27,103,98,5,0.95146
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-28,85,82,3,0.96471
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-29,75,72,3,0.96
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-30,92,81,11,0.88043
SI,PIEDRAS NEGRAS / MONCLOVA,2023-01-31,93,89,4,0.95699
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-01,73,70,3,0.9589
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-02,90,82,8,0.91111
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-03,85,77,8,0.90588
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-04,96,93,3,0.96875
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-05,75,64,11,0.85333
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-06,73,69,4,0.94521
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-07,97,93,4,0.95876
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-08,88,85,3,0.96591
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-09,83,74,9,0.89157
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-10,96,85,11,0.88542
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-11,89,80,9,0.89888
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-12,68,66,2,0.97059
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-13,91,79,12,0.86813
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-14,89,86,3,0.96629
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-15,76,62,14,0.81579
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-16,91,79,12,0.86813
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-17,101,90,11,0.89109
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-18,83,68,15,0.81928
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-19,78,69,9,0.88462
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-20,94,86,8,0.91489
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-21,113,103,10,0.9115
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-22,79,75,4,0.94937
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-23,72,65,7,0.90278
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-24,83,77,6,0.92771
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-25,67,58,9,0.86567
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-26,74,67,7,0.90541
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-27,99,93,6,0.93939
SI,PIEDRAS NEGRAS / MONCLOVA,2023-02-28,86,77,9,0.89535
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-01,113,93,20,0.82301
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-02,101,96,5,0.9505
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-03,109,95,14,0.87156
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-04,120,114,6,0.95
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-05,117,102,15,0.87179
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-06,120,109,11,0.90833
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-07,144,129,15,0.89583
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-08,122,118,4,0.96721
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-09,102,87,15,0.85294
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-10,132,122,10,0.92424
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-11,109,98,11,0.89908
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-12,78,67,11,0.85897
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-13,99,89,10,0.89899
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-14,100,87,13,0.87
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-15,107,97,10,0.90654
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-16,113,103,10,0.9115
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-17,107,104,3,0.97196
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-18,112,105,7,0.9375
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-19,70,62,8,0.88571
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-20,94,91,3,0.96809
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-21,102,97,5,0.95098
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-22,121,119,2,0.98347
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-23,122,116,6,0.95082
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-24,120,116,4,0.96667
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-25,131,121,10,0.92366
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-26,86,80,6,0.93023
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-27,107,102,5,0.95327
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-28,94,90,4,0.95745
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-29,127,121,6,0.95276
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-30,81,78,3,0.96296
SI,PIEDRAS NEGRAS / MONCLOVA,2023-03-31,122,111,11,0.90984
SI,PIEDRAS NEGRAS / MONCLOVA,2023-04-01,102,92,10,0.90196
SI,PIEDRAS NEGRAS / MONCLOVA,2023-04-02,68,62,6,0.91176
SI,POZA RICA,2023-01-02,73,70,3,0.9589
SI,POZA RICA,2023-01-03,67,65,2,0.97015
SI,POZA RICA,2023-01-04,75,73,2,0.97333
SI,POZA RICA,2023-01-05,71,67,4,0.94366
SI,POZA RICA,2023-01-06,68,68,0,1
SI,POZA RICA,2023-01-07,74,73,1,0.98649
SI,POZA RICA,2023-01-08,55,55,0,1
SI,POZA RICA,2023-01-09,78,77,1,0.98718
SI,POZA RICA,2023-01-10,62,60,2,0.96774
SI,POZA RICA,2023-01-11,75,75,0,1
SI,POZA RICA,2023-01-12,65,63,2,0.96923
SI,POZA RICA,2023-01-13,62,58,4,0.93548
SI,POZA RICA,2023-01-14,94,90,4,0.95745
SI,POZA RICA,2023-01-15,62,58,4,0.93548
SI,POZA RICA,2023-01-16,85,82,3,0.96471
SI,POZA RICA,2023-01-17,76,73,3,0.96053
SI,POZA RICA,2023-01-18,71,69,2,0.97183
SI,POZA RICA,2023-01-19,61,59,2,0.96721
SI,POZA RICA,2023-01-20,71,65,6,0.91549
SI,POZA RICA,2023-01-21,82,76,6,0.92683
SI,POZA RICA,2023-01-22,69,62,7,0.89855
SI,POZA RICA,2023-01-23,55,47,8,0.85455
SI,POZA RICA,2023-01-24,79,69,10,0.87342
SI,POZA RICA,2023-01-25,67,53,14,0.79104
SI,POZA RICA,2023-01-26,58,55,3,0.94828
SI,POZA RICA,2023-01-27,78,75,3,0.96154
SI,POZA RICA,2023-01-28,66,52,14,0.78788
SI,POZA RICA,2023-01-29,67,52,15,0.77612
SI,POZA RICA,2023-01-30,46,43,3,0.93478
SI,POZA RICA,2023-01-31,63,53,10,0.84127
SI,POZA RICA,2023-02-01,88,73,15,0.82955
SI,POZA RICA,2023-02-02,76,63,13,0.82895
SI,POZA RICA,2023-02-03,66,60,6,0.90909
SI,POZA RICA,2023-02-04,62,56,6,0.90323
SI,POZA RICA,2023-02-05,55,55,0,1
SI,POZA RICA,2023-02-06,69,60,9,0.86957
SI,POZA RICA,2023-02-07,75,67,8,0.89333
SI,POZA RICA,2023-02-08,59,57,2,0.9661
SI,POZA RICA,2023-02-09,63,60,3,0.95238
SI,POZA RICA,2023-02-10,68,55,13,0.80882
SI,POZA RICA,2023-02-11,69,66,3,0.95652
SI,POZA RICA,2023-02-12,58,51,7,0.87931
SI,POZA RICA,2023-02-13,80,78,2,0.975
SI,POZA RICA,2023-02-14,62,60,2,0.96774
SI,POZA RICA,2023-02-15,62,61,1,0.98387
SI,POZA RICA,2023-02-16,73,66,7,0.90411
SI,POZA RICA,2023-02-17,61,58,3,0.95082
SI,POZA RICA,2023-02-18,64,60,4,0.9375
SI,POZA RICA,2023-02-19,56,47,9,0.83929
SI,POZA RICA,2023-02-20,58,56,2,0.96552
SI,POZA RICA,2023-02-21,71,68,3,0.95775
SI,POZA RICA,2023-02-22,58,46,12,0.7931
SI,POZA RICA,2023-02-23,69,68,1,0.98551
SI,POZA RICA,2023-02-24,79,75,4,0.94937
SI,POZA RICA,2023-02-25,65,63,2,0.96923
SI,POZA RICA,2023-02-26,36,36,0,1
SI,POZA RICA,2023-02-27,49,43,6,0.87755
SI,POZA RICA,2023-02-28,51,44,7,0.86275
SI,POZA RICA,2023-03-01,65,58,7,0.89231
SI,POZA RICA,2023-03-02,61,55,6,0.90164
SI,POZA RICA,2023-03-03,57,44,13,0.77193
SI,POZA RICA,2023-03-04,61,51,10,0.83607
SI,POZA RICA,2023-03-05,46,40,6,0.86957
SI,POZA RICA,2023-03-06,62,50,12,0.80645
SI,POZA RICA,2023-03-07,56,51,5,0.91071
SI,POZA RICA,2023-03-08,51,46,5,0.90196
SI,POZA RICA,2023-03-09,59,52,7,0.88136
SI,POZA RICA,2023-03-10,51,48,3,0.94118
SI,POZA RICA,2023-03-11,54,51,3,0.94444
SI,POZA RICA,2023-03-12,50,44,6,0.88
SI,POZA RICA,2023-03-13,53,49,4,0.92453
SI,POZA RICA,2023-03-14,72,72,0,1
SI,POZA RICA,2023-03-15,53,51,2,0.96226
SI,POZA RICA,2023-03-16,56,56,0,1
SI,POZA RICA,2023-03-17,49,49,0,1
SI,POZA RICA,2023-03-18,41,41,0,1
SI,POZA RICA,2023-03-19,51,51,0,1
SI,POZA RICA,2023-03-20,64,64,0,1
SI,POZA RICA,2023-03-21,49,47,2,0.95918
SI,POZA RICA,2023-03-22,67,66,1,0.98507
SI,POZA RICA,2023-03-23,56,56,0,1
SI,POZA RICA,2023-03-24,69,69,0,1
SI,POZA RICA,2023-03-25,62,62,0,1
SI,POZA RICA,2023-03-26,56,56,0,1
SI,POZA RICA,2023-03-27,59,59,0,1
SI,POZA RICA,2023-03-28,50,50,0,1
SI,POZA RICA,2023-03-29,48,47,1,0.97917
SI,POZA RICA,2023-03-30,57,57,0,1
SI,POZA RICA,2023-03-31,62,61,1,0.98387
SI,POZA RICA,2023-04-01,47,47,0,1
SI,POZA RICA,2023-04-02,32,32,0,1
SI,PUEBLA,2023-01-02,453,441,12,0.97351
SI,PUEBLA,2023-01-03,484,473,11,0.97727
SI,PUEBLA,2023-01-04,471,451,20,0.95754
SI,PUEBLA,2023-01-05,469,438,31,0.9339
SI,PUEBLA,2023-01-06,473,455,18,0.96195
SI,PUEBLA,2023-01-07,455,436,19,0.95824
SI,PUEBLA,2023-01-08,321,309,12,0.96262
SI,PUEBLA,2023-01-09,468,455,13,0.97222
SI,PUEBLA,2023-01-10,482,467,15,0.96888
SI,PUEBLA,2023-01-11,476,466,10,0.97899
SI,PUEBLA,2023-01-12,476,468,8,0.98319
SI,PUEBLA,2023-01-13,482,476,6,0.98755
SI,PUEBLA,2023-01-14,506,479,27,0.94664
SI,PUEBLA,2023-01-15,377,368,9,0.97613
SI,PUEBLA,2023-01-16,441,424,17,0.96145
SI,PUEBLA,2023-01-17,474,448,26,0.94515
SI,PUEBLA,2023-01-18,447,430,17,0.96197
SI,PUEBLA,2023-01-19,448,431,17,0.96205
SI,PUEBLA,2023-01-20,455,432,23,0.94945
SI,PUEBLA,2023-01-21,483,452,31,0.93582
SI,PUEBLA,2023-01-22,334,311,23,0.93114
SI,PUEBLA,2023-01-23,486,464,22,0.95473
SI,PUEBLA,2023-01-24,527,497,30,0.94307
SI,PUEBLA,2023-01-25,529,497,32,0.93951
SI,PUEBLA,2023-01-26,509,476,33,0.93517
SI,PUEBLA,2023-01-27,493,455,38,0.92292
SI,PUEBLA,2023-01-28,512,472,40,0.92188
SI,PUEBLA,2023-01-29,379,339,40,0.89446
SI,PUEBLA,2023-01-30,496,473,23,0.95363
SI,PUEBLA,2023-01-31,522,483,39,0.92529
SI,PUEBLA,2023-02-01,450,414,36,0.92
SI,PUEBLA,2023-02-02,472,409,63,0.86653
SI,PUEBLA,2023-02-03,453,410,43,0.90508
SI,PUEBLA,2023-02-04,478,429,49,0.89749
SI,PUEBLA,2023-02-05,294,259,35,0.88095
SI,PUEBLA,2023-02-06,428,388,40,0.90654
SI,PUEBLA,2023-02-07,465,422,43,0.90753
SI,PUEBLA,2023-02-08,481,452,29,0.93971
SI,PUEBLA,2023-02-09,517,463,54,0.89555
SI,PUEBLA,2023-02-10,473,434,39,0.91755
SI,PUEBLA,2023-02-11,481,436,45,0.90644
SI,PUEBLA,2023-02-12,353,282,71,0.79887
SI,PUEBLA,2023-02-13,479,432,47,0.90188
SI,PUEBLA,2023-02-14,440,404,36,0.91818
SI,PUEBLA,2023-02-15,427,382,45,0.89461
SI,PUEBLA,2023-02-16,466,425,41,0.91202
SI,PUEBLA,2023-02-17,440,408,32,0.92727
SI,PUEBLA,2023-02-18,428,380,48,0.88785
SI,PUEBLA,2023-02-19,289,269,20,0.9308
SI,PUEBLA,2023-02-20,420,383,37,0.9119
SI,PUEBLA,2023-02-21,450,403,47,0.89556
SI,PUEBLA,2023-02-22,436,392,44,0.89908
SI,PUEBLA,2023-02-23,415,373,42,0.8988
SI,PUEBLA,2023-02-24,438,387,51,0.88356
SI,PUEBLA,2023-02-25,470,424,46,0.90213
SI,PUEBLA,2023-02-26,332,293,39,0.88253
SI,PUEBLA,2023-02-27,436,391,45,0.89679
SI,PUEBLA,2023-02-28,465,423,42,0.90968
SI,PUEBLA,2023-03-01,401,371,30,0.92519
SI,PUEBLA,2023-03-02,412,361,51,0.87621
SI,PUEBLA,2023-03-03,421,368,53,0.87411
SI,PUEBLA,2023-03-04,427,390,37,0.91335
SI,PUEBLA,2023-03-05,294,264,30,0.89796
SI,PUEBLA,2023-03-06,264,251,13,0.95076
SI,PUEBLA,2023-03-07,309,301,8,0.97411
SI,PUEBLA,2023-03-08,262,251,11,0.95802
SI,PUEBLA,2023-03-09,257,253,4,0.98444
SI,PUEBLA,2023-03-10,262,253,9,0.96565
SI,PUEBLA,2023-03-11,233,220,13,0.94421
SI,PUEBLA,2023-03-12,197,185,12,0.93909
SI,PUEBLA,2023-03-13,251,239,12,0.95219
SI,PUEBLA,2023-03-14,246,239,7,0.97154
SI,PUEBLA,2023-03-15,239,237,2,0.99163
SI,PUEBLA,2023-03-16,251,251,0,1
SI,PUEBLA,2023-03-17,236,231,5,0.97881
SI,PUEBLA,2023-03-18,266,262,4,0.98496
SI,PUEBLA,2023-03-19,195,193,2,0.98974
SI,PUEBLA,2023-03-20,206,206,0,1
SI,PUEBLA,2023-03-21,261,257,4,0.98467
SI,PUEBLA,2023-03-22,251,240,11,0.95618
SI,PUEBLA,2023-03-23,262,249,13,0.95038
SI,PUEBLA,2023-03-24,274,266,8,0.9708
SI,PUEBLA,2023-03-25,297,295,2,0.99327
SI,PUEBLA,2023-03-26,195,193,2,0.98974
SI,PUEBLA,2023-03-27,247,244,3,0.98785
SI,PUEBLA,2023-03-28,273,270,3,0.98901
SI,PUEBLA,2023-03-29,275,274,1,0.99636
SI,PUEBLA,2023-03-30,258,256,2,0.99225
SI,PUEBLA,2023-03-31,243,237,6,0.97531
SI,PUEBLA,2023-04-01,239,233,6,0.9749
SI,PUEBLA,2023-04-02,201,194,7,0.96517
SI,PUERTO VALLARTA,2023-01-02,102,101,1,0.9902
SI,PUERTO VALLARTA,2023-01-03,96,94,2,0.97917
SI,PUERTO VALLARTA,2023-01-04,96,90,6,0.9375
SI,PUERTO VALLARTA,2023-01-05,101,100,1,0.9901
SI,PUERTO VALLARTA,2023-01-06,92,90,2,0.97826
SI,PUERTO VALLARTA,2023-01-07,99,95,4,0.9596
SI,PUERTO VALLARTA,2023-01-08,88,82,6,0.93182
SI,PUERTO VALLARTA,2023-01-09,98,96,2,0.97959
SI,PUERTO VALLARTA,2023-01-10,84,81,3,0.96429
SI,PUERTO VALLARTA,2023-01-11,98,94,4,0.95918
SI,PUERTO VALLARTA,2023-01-12,83,71,12,0.85542
SI,PUERTO VALLARTA,2023-01-13,107,104,3,0.97196
SI,PUERTO VALLARTA,2023-01-14,77,70,7,0.90909
SI,PUERTO VALLARTA,2023-01-15,75,69,6,0.92
SI,PUERTO VALLARTA,2023-01-16,96,88,8,0.91667
SI,PUERTO VALLARTA,2023-01-17,98,90,8,0.91837
SI,PUERTO VALLARTA,2023-01-18,128,120,8,0.9375
SI,PUERTO VALLARTA,2023-01-19,115,100,15,0.86957
SI,PUERTO VALLARTA,2023-01-20,98,79,19,0.80612
SI,PUERTO VALLARTA,2023-01-21,108,103,5,0.9537
SI,PUERTO VALLARTA,2023-01-22,93,84,9,0.90323
SI,PUERTO VALLARTA,2023-01-23,116,111,5,0.9569
SI,PUERTO VALLARTA,2023-01-24,112,106,6,0.94643
SI,PUERTO VALLARTA,2023-01-25,123,113,10,0.9187
SI,PUERTO VALLARTA,2023-01-26,110,99,11,0.9
SI,PUERTO VALLARTA,2023-01-27,118,110,8,0.9322
SI,PUERTO VALLARTA,2023-01-28,110,101,9,0.91818
SI,PUERTO VALLARTA,2023-01-29,93,86,7,0.92473
SI,PUERTO VALLARTA,2023-01-30,131,119,12,0.9084
SI,PUERTO VALLARTA,2023-01-31,103,95,8,0.92233
SI,PUERTO VALLARTA,2023-02-01,83,69,14,0.83133
SI,PUERTO VALLARTA,2023-02-02,99,65,34,0.65657
SI,PUERTO VALLARTA,2023-02-03,96,66,30,0.6875
SI,PUERTO VALLARTA,2023-02-04,117,83,34,0.7094
SI,PUERTO VALLARTA,2023-02-05,80,55,25,0.6875
SI,PUERTO VALLARTA,2023-02-06,95,70,25,0.73684
SI,PUERTO VALLARTA,2023-02-07,99,66,33,0.66667
SI,PUERTO VALLARTA,2023-02-08,84,62,22,0.7381
SI,PUERTO VALLARTA,2023-02-09,116,86,30,0.74138
SI,PUERTO VALLARTA,2023-02-10,96,71,25,0.73958
SI,PUERTO VALLARTA,2023-02-11,102,74,28,0.72549
SI,PUERTO VALLARTA,2023-02-12,89,62,27,0.69663
SI,PUERTO VALLARTA,2023-02-13,90,63,27,0.7
SI,PUERTO VALLARTA,2023-02-14,93,61,32,0.65591
SI,PUERTO VALLARTA,2023-02-15,83,54,29,0.6506
SI,PUERTO VALLARTA,2023-02-16,99,78,21,0.78788
SI,PUERTO VALLARTA,2023-02-17,105,79,26,0.75238
SI,PUERTO VALLARTA,2023-02-18,90,54,36,0.6
SI,PUERTO VALLARTA,2023-02-19,94,75,19,0.79787
SI,PUERTO VALLARTA,2023-02-20,88,63,25,0.71591
SI,PUERTO VALLARTA,2023-02-21,98,75,23,0.76531
SI,PUERTO VALLARTA,2023-02-22,80,61,19,0.7625
SI,PUERTO VALLARTA,2023-02-23,83,58,25,0.6988
SI,PUERTO VALLARTA,2023-02-24,99,69,30,0.69697
SI,PUERTO VALLARTA,2023-02-25,88,53,35,0.60227
SI,PUERTO VALLARTA,2023-02-26,101,80,21,0.79208
SI,PUERTO VALLARTA,2023-02-27,101,76,25,0.75248
SI,PUERTO VALLARTA,2023-02-28,119,79,40,0.66387
SI,PUERTO VALLARTA,2023-03-01,111,80,31,0.72072
SI,PUERTO VALLARTA,2023-03-02,109,78,31,0.7156
SI,PUERTO VALLARTA,2023-03-03,95,68,27,0.71579
SI,PUERTO VALLARTA,2023-03-04,117,81,36,0.69231
SI,PUERTO VALLARTA,2023-03-05,89,60,29,0.67416
SI,PUERTO VALLARTA,2023-03-06,134,92,42,0.68657
SI,PUERTO VALLARTA,2023-03-07,117,79,38,0.67521
SI,PUERTO VALLARTA,2023-03-08,124,77,47,0.62097
SI,PUERTO VALLARTA,2023-03-09,110,79,31,0.71818
SI,PUERTO VALLARTA,2023-03-10,107,79,28,0.73832
SI,PUERTO VALLARTA,2023-03-11,137,88,49,0.64234
SI,PUERTO VALLARTA,2023-03-12,138,90,48,0.65217
SI,PUERTO VALLARTA,2023-03-13,133,96,37,0.7218
SI,PUERTO VALLARTA,2023-03-14,139,97,42,0.69784
SI,PUERTO VALLARTA,2023-03-15,100,86,14,0.86
SI,PUERTO VALLARTA,2023-03-16,104,97,7,0.93269
SI,PUERTO VALLARTA,2023-03-17,148,134,14,0.90541
SI,PUERTO VALLARTA,2023-03-18,132,114,18,0.86364
SI,PUERTO VALLARTA,2023-03-19,106,95,11,0.89623
SI,PUERTO VALLARTA,2023-03-20,138,129,9,0.93478
SI,PUERTO VALLARTA,2023-03-21,132,114,18,0.86364
SI,PUERTO VALLARTA,2023-03-22,144,137,7,0.95139
SI,PUERTO VALLARTA,2023-03-23,145,132,13,0.91034
SI,PUERTO VALLARTA,2023-03-24,199,188,11,0.94472
SI,PUERTO VALLARTA,2023-03-25,214,198,16,0.92523
SI,PUERTO VALLARTA,2023-03-26,198,192,6,0.9697
SI,PUERTO VALLARTA,2023-03-27,183,174,9,0.95082
SI,PUERTO VALLARTA,2023-03-28,158,147,11,0.93038
