DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CORDOBA / ORIZABA,2023-09-08,89,78,11,0.8764
SI,CORDOBA / ORIZABA,2023-09-09,106,95,11,0.89623
SI,CORDOBA / ORIZABA,2023-09-10,101,95,6,0.94059
SI,CORDOBA / ORIZABA,2023-09-11,119,102,17,0.85714
SI,CORDOBA / ORIZABA,2023-09-12,142,127,15,0.89437
SI,CORDOBA / ORIZABA,2023-09-13,123,108,15,0.87805
SI,CORDOBA / ORIZABA,2023-09-14,126,121,5,0.96032
SI,CORDOBA / ORIZABA,2023-09-15,91,83,8,0.91209
SI,CORDOBA / ORIZABA,2023-09-16,78,74,4,0.94872
SI,CORDOBA / ORIZABA,2023-09-17,88,78,10,0.88636
SI,CORDOBA / ORIZABA,2023-09-18,135,121,14,0.8963
SI,CORDOBA / ORIZABA,2023-09-19,107,96,11,0.8972
SI,CORDOBA / ORIZABA,2023-09-20,109,94,15,0.86239
SI,CORDOBA / ORIZABA,2023-09-21,97,87,10,0.89691
SI,CORDOBA / ORIZABA,2023-09-22,99,83,16,0.83838
SI,CORDOBA / ORIZABA,2023-09-23,107,97,10,0.90654
SI,CORDOBA / ORIZABA,2023-09-24,87,80,7,0.91954
SI,CORDOBA / ORIZABA,2023-09-25,106,96,10,0.90566
SI,CORDOBA / ORIZABA,2023-09-26,109,92,17,0.84404
SI,CORDOBA / ORIZABA,2023-09-27,106,93,13,0.87736
SI,CORDOBA / ORIZABA,2023-09-28,129,120,9,0.93023
SI,CORDOBA / ORIZABA,2023-09-29,107,105,2,0.98131
SI,CORDOBA / ORIZABA,2023-09-30,91,72,19,0.79121
SI,CORDOBA / ORIZABA,2023-10-01,78,74,4,0.94872
SI,CORDOBA / ORIZABA,2023-10-02,100,95,5,0.95
SI,CORDOBA / ORIZABA,2023-10-03,87,74,13,0.85057
SI,CORDOBA / ORIZABA,2023-10-04,94,88,6,0.93617
SI,CORDOBA / ORIZABA,2023-10-05,97,92,5,0.94845
SI,CORDOBA / ORIZABA,2023-10-06,81,76,5,0.93827
SI,CORDOBA / ORIZABA,2023-10-07,79,72,7,0.91139
SI,CORDOBA / ORIZABA,2023-10-08,87,85,2,0.97701
SI,CORDOBA / ORIZABA,2023-10-09,111,107,4,0.96396
SI,CORDOBA / ORIZABA,2023-10-10,86,85,1,0.98837
SI,CORDOBA / ORIZABA,2023-10-11,80,78,2,0.975
SI,CORDOBA / ORIZABA,2023-10-12,89,88,1,0.98876
SI,CORDOBA / ORIZABA,2023-10-13,87,87,0,1
SI,CORDOBA / ORIZABA,2023-10-14,79,79,0,1
SI,CORDOBA / ORIZABA,2023-10-15,63,62,1,0.98413
SI,CORDOBA / ORIZABA,2023-10-16,97,97,0,1
SI,CORDOBA / ORIZABA,2023-10-17,91,91,0,1
SI,CORDOBA / ORIZABA,2023-10-18,91,90,1,0.98901
SI,CORDOBA / ORIZABA,2023-10-19,109,106,3,0.97248
SI,CORDOBA / ORIZABA,2023-10-20,87,85,2,0.97701
SI,CORDOBA / ORIZABA,2023-10-21,99,99,0,1
SI,CORDOBA / ORIZABA,2023-10-22,76,76,0,1
SI,CORDOBA / ORIZABA,2023-10-23,134,131,3,0.97761
SI,CORDOBA / ORIZABA,2023-10-24,136,135,1,0.99265
SI,CORDOBA / ORIZABA,2023-10-25,111,110,1,0.99099
SI,CORDOBA / ORIZABA,2023-10-26,106,104,2,0.98113
SI,CORDOBA / ORIZABA,2023-10-27,100,99,1,0.99
SI,CORDOBA / ORIZABA,2023-10-28,89,89,0,1
SI,CORDOBA / ORIZABA,2023-10-29,68,67,1,0.98529
SI,CORDOBA / ORIZABA,2023-10-30,102,97,5,0.95098
SI,CORDOBA / ORIZABA,2023-10-31,88,84,4,0.95455
SI,CORDOBA / ORIZABA,2023-11-01,79,79,0,1
SI,CORDOBA / ORIZABA,2023-11-02,81,81,0,1
SI,CORDOBA / ORIZABA,2023-11-03,86,83,3,0.96512
SI,CORDOBA / ORIZABA,2023-11-04,100,100,0,1
SI,CORDOBA / ORIZABA,2023-11-05,59,59,0,1
SI,CORDOBA / ORIZABA,2023-11-06,106,105,1,0.99057
SI,CORDOBA / ORIZABA,2023-11-07,104,102,2,0.98077
SI,CORDOBA / ORIZABA,2023-11-08,90,90,0,1
SI,CORDOBA / ORIZABA,2023-11-09,78,78,0,1
SI,CORDOBA / ORIZABA,2023-11-10,90,90,0,1
SI,CORDOBA / ORIZABA,2023-11-11,102,101,1,0.9902
SI,CORDOBA / ORIZABA,2023-11-12,80,80,0,1
SI,CORDOBA / ORIZABA,2023-11-13,87,82,5,0.94253
SI,CORDOBA / ORIZABA,2023-11-14,102,101,1,0.9902
SI,CORDOBA / ORIZABA,2023-11-15,83,81,2,0.9759
SI,CORDOBA / ORIZABA,2023-11-16,106,103,3,0.9717
SI,CORDOBA / ORIZABA,2023-11-17,95,94,1,0.98947
SI,CORDOBA / ORIZABA,2023-11-18,85,84,1,0.98824
SI,CORDOBA / ORIZABA,2023-11-19,65,65,0,1
SI,CORDOBA / ORIZABA,2023-11-20,80,80,0,1
SI,CORDOBA / ORIZABA,2023-11-21,99,95,4,0.9596
SI,CORDOBA / ORIZABA,2023-11-22,106,102,4,0.96226
SI,CORDOBA / ORIZABA,2023-11-23,122,120,2,0.98361
SI,CORDOBA / ORIZABA,2023-11-24,104,101,3,0.97115
SI,CORDOBA / ORIZABA,2023-11-25,97,97,0,1
SI,CORDOBA / ORIZABA,2023-11-26,66,66,0,1
SI,CORDOBA / ORIZABA,2023-11-27,84,83,1,0.9881
SI,CORDOBA / ORIZABA,2023-11-28,88,83,5,0.94318
SI,CORDOBA / ORIZABA,2023-11-29,121,121,0,1
SI,CORDOBA / ORIZABA,2023-11-30,105,102,3,0.97143
SI,CORDOBA / ORIZABA,2023-12-01,109,107,2,0.98165
SI,CORDOBA / ORIZABA,2023-12-02,97,97,0,1
SI,CORDOBA / ORIZABA,2023-12-03,100,100,0,1
SI,CORDOBA / ORIZABA,2023-12-04,138,136,2,0.98551
SI,CORDOBA / ORIZABA,2023-12-05,130,127,3,0.97692
SI,CORDOBA / ORIZABA,2023-12-06,110,110,0,1
SI,CORDOBA / ORIZABA,2023-12-07,119,118,1,0.9916
SI,CORDOBA / ORIZABA,2023-12-08,117,115,2,0.98291
SI,CORDOBA / ORIZABA,2023-12-09,90,89,1,0.98889
SI,CORDOBA / ORIZABA,2023-12-10,83,80,3,0.96386
SI,CORDOBA / ORIZABA,2023-12-11,106,105,1,0.99057
SI,CORDOBA / ORIZABA,2023-12-12,76,75,1,0.98684
SI,CORDOBA / ORIZABA,2023-12-13,76,73,3,0.96053
SI,CORDOBA / ORIZABA,2023-12-14,80,76,4,0.95
SI,CORDOBA / ORIZABA,2023-12-15,82,82,0,1
SI,CORDOBA / ORIZABA,2023-12-16,75,73,2,0.97333
SI,CORDOBA / ORIZABA,2023-12-17,62,61,1,0.98387
SI,CORDOBA / ORIZABA,2023-12-18,93,89,4,0.95699
SI,CORDOBA / ORIZABA,2023-12-19,94,91,3,0.96809
SI,CORDOBA / ORIZABA,2023-12-20,90,89,1,0.98889
SI,CORDOBA / ORIZABA,2023-12-21,88,87,1,0.98864
SI,CORDOBA / ORIZABA,2023-12-22,96,93,3,0.96875
SI,CORDOBA / ORIZABA,2023-12-23,97,96,1,0.98969
SI,CORDOBA / ORIZABA,2023-12-24,51,50,1,0.98039
SI,CORDOBA / ORIZABA,2023-12-25,28,26,2,0.92857
SI,CORDOBA / ORIZABA,2023-12-26,103,99,4,0.96117
SI,CORDOBA / ORIZABA,2023-12-27,88,86,2,0.97727
SI,CORDOBA / ORIZABA,2023-12-28,93,90,3,0.96774
SI,CORDOBA / ORIZABA,2023-12-29,74,74,0,1
SI,CORDOBA / ORIZABA,2023-12-30,88,86,2,0.97727
SI,CORDOBA / ORIZABA,2023-12-31,34,33,1,0.97059
SI,CORDOBA / ORIZABA,2024-01-01,10,9,1,0.9
SI,CORDOBA / ORIZABA,2024-01-02,99,99,0,1
SI,CORDOBA / ORIZABA,2024-01-03,102,100,2,0.98039
SI,CORDOBA / ORIZABA,2024-01-04,112,111,1,0.99107
SI,CORDOBA / ORIZABA,2024-01-05,109,107,2,0.98165
SI,CORDOBA / ORIZABA,2024-01-06,79,76,3,0.96203
SI,CORDOBA / ORIZABA,2024-01-07,65,65,0,1
SI,CORDOBA / ORIZABA,2024-01-08,109,104,5,0.95413
SI,CORDOBA / ORIZABA,2024-01-09,119,111,8,0.93277
SI,CORDOBA / ORIZABA,2024-01-10,117,112,5,0.95726
SI,CORDOBA / ORIZABA,2024-01-11,99,95,4,0.9596
SI,CORDOBA / ORIZABA,2024-01-12,86,83,3,0.96512
SI,CORDOBA / ORIZABA,2024-01-13,115,111,4,0.96522
SI,CORDOBA / ORIZABA,2024-01-14,88,88,0,1
SI,CORDOBA / ORIZABA,2024-01-15,102,102,0,1
SI,CORDOBA / ORIZABA,2024-01-16,107,102,5,0.95327
SI,CORDOBA / ORIZABA,2024-01-17,112,109,3,0.97321
SI,CORDOBA / ORIZABA,2024-01-18,127,124,3,0.97638
SI,CORDOBA / ORIZABA,2024-01-19,123,118,5,0.95935
SI,CORDOBA / ORIZABA,2024-01-20,94,91,3,0.96809
SI,CORDOBA / ORIZABA,2024-01-21,62,57,5,0.91935
SI,CORDOBA / ORIZABA,2024-01-22,123,120,3,0.97561
SI,CORDOBA / ORIZABA,2024-01-23,89,85,4,0.95506
SI,CORDOBA / ORIZABA,2024-01-24,85,81,4,0.95294
SI,CORDOBA / ORIZABA,2024-01-25,107,106,1,0.99065
SI,CORDOBA / ORIZABA,2024-01-26,90,87,3,0.96667
SI,CORDOBA / ORIZABA,2024-01-27,92,91,1,0.98913
SI,CORDOBA / ORIZABA,2024-01-28,84,79,5,0.94048
SI,CORDOBA / ORIZABA,2024-01-29,109,105,4,0.9633
SI,CORDOBA / ORIZABA,2024-01-30,104,103,1,0.99038
SI,CORDOBA / ORIZABA,2024-01-31,96,94,2,0.97917
SI,CORDOBA / ORIZABA,2024-02-01,94,94,0,1
SI,CORDOBA / ORIZABA,2024-02-02,83,79,4,0.95181
SI,CORDOBA / ORIZABA,2024-02-03,107,106,1,0.99065
SI,CORDOBA / ORIZABA,2024-02-04,85,84,1,0.98824
SI,CORDOBA / ORIZABA,2024-02-05,116,115,1,0.99138
SI,CORDOBA / ORIZABA,2024-02-06,117,114,3,0.97436
SI,CORDOBA / ORIZABA,2024-02-07,100,99,1,0.99
SI,CORDOBA / ORIZABA,2024-02-08,111,109,2,0.98198
SI,CORDOBA / ORIZABA,2024-02-09,100,99,1,0.99
SI,CORDOBA / ORIZABA,2024-02-10,105,103,2,0.98095
SI,CORDOBA / ORIZABA,2024-02-11,48,48,0,1
SI,CORDOBA / ORIZABA,2024-02-12,105,102,3,0.97143
SI,CORDOBA / ORIZABA,2024-02-13,115,110,5,0.95652
SI,CORDOBA / ORIZABA,2024-02-14,83,82,1,0.98795
SI,CORDOBA / ORIZABA,2024-02-15,106,103,3,0.9717
SI,CORDOBA / ORIZABA,2024-02-16,93,92,1,0.98925
SI,CORDOBA / ORIZABA,2024-02-17,83,81,2,0.9759
SI,CORDOBA / ORIZABA,2024-02-18,78,73,5,0.9359
SI,CORDOBA / ORIZABA,2024-02-19,104,102,2,0.98077
SI,CORDOBA / ORIZABA,2024-02-20,100,96,4,0.96
SI,CORDOBA / ORIZABA,2024-02-21,109,106,3,0.97248
SI,CORDOBA / ORIZABA,2024-02-22,111,107,4,0.96396
SI,CORDOBA / ORIZABA,2024-02-23,76,74,2,0.97368
SI,CORDOBA / ORIZABA,2024-02-24,104,100,4,0.96154
SI,CORDOBA / ORIZABA,2024-02-25,62,60,2,0.96774
SI,CORDOBA / ORIZABA,2024-02-26,88,87,1,0.98864
SI,CORDOBA / ORIZABA,2024-02-27,112,109,3,0.97321
SI,CORDOBA / ORIZABA,2024-02-28,123,118,5,0.95935
SI,CORDOBA / ORIZABA,2024-02-29,68,64,4,0.94118
SI,CORDOBA / ORIZABA,2024-03-01,87,82,5,0.94253
SI,CORDOBA / ORIZABA,2024-03-02,109,105,4,0.9633
SI,CORDOBA / ORIZABA,2024-03-03,71,68,3,0.95775
SI,CORDOBA / ORIZABA,2024-03-04,111,106,5,0.95495
SI,CORDOBA / ORIZABA,2024-03-05,107,103,4,0.96262
SI,CORDOBA / ORIZABA,2024-03-06,102,100,2,0.98039
SI,CORDOBA / ORIZABA,2024-03-07,111,109,2,0.98198
SI,CORDOBA / ORIZABA,2024-03-08,89,86,3,0.96629
SI,CORDOBA / ORIZABA,2024-03-09,84,79,5,0.94048
SI,CORDOBA / ORIZABA,2024-03-10,69,69,0,1
SI,CUERNAVACA,2023-03-11,175,173,2,0.98857
SI,CUERNAVACA,2023-03-12,137,122,15,0.89051
SI,CUERNAVACA,2023-03-13,179,168,11,0.93855
SI,CUERNAVACA,2023-03-14,189,187,2,0.98942
SI,CUERNAVACA,2023-03-15,160,160,0,1
SI,CUERNAVACA,2023-03-16,180,178,2,0.98889
SI,CUERNAVACA,2023-03-17,166,165,1,0.99398
SI,CUERNAVACA,2023-03-18,188,182,6,0.96809
SI,CUERNAVACA,2023-03-19,145,143,2,0.98621
SI,CUERNAVACA,2023-03-20,192,186,6,0.96875
SI,CUERNAVACA,2023-03-21,200,197,3,0.985
SI,CUERNAVACA,2023-03-22,177,174,3,0.98305
SI,CUERNAVACA,2023-03-23,179,170,9,0.94972
SI,CUERNAVACA,2023-03-24,194,192,2,0.98969
SI,CUERNAVACA,2023-03-25,171,169,2,0.9883
SI,CUERNAVACA,2023-03-26,172,163,9,0.94767
SI,CUERNAVACA,2023-03-27,183,178,5,0.97268
SI,CUERNAVACA,2023-03-28,184,183,1,0.99457
SI,CUERNAVACA,2023-03-29,195,190,5,0.97436
SI,CUERNAVACA,2023-03-30,197,196,1,0.99492
SI,CUERNAVACA,2023-03-31,180,174,6,0.96667
SI,CUERNAVACA,2023-04-01,152,141,11,0.92763
SI,CUERNAVACA,2023-04-02,153,142,11,0.9281
SI,CUERNAVACA,2023-04-03,175,169,6,0.96571
SI,CUERNAVACA,2023-04-04,187,178,9,0.95187
SI,CUERNAVACA,2023-04-05,175,164,11,0.93714
SI,CUERNAVACA,2023-04-06,214,204,10,0.95327
SI,CUERNAVACA,2023-04-07,214,209,5,0.97664
SI,CUERNAVACA,2023-04-08,192,190,2,0.98958
SI,CUERNAVACA,2023-04-09,163,156,7,0.95706
SI,CUERNAVACA,2023-04-10,221,219,2,0.99095
SI,CUERNAVACA,2023-04-11,201,201,0,1
SI,CUERNAVACA,2023-04-12,197,191,6,0.96954
SI,CUERNAVACA,2023-04-13,205,202,3,0.98537
SI,CUERNAVACA,2023-04-14,200,195,5,0.975
SI,CUERNAVACA,2023-04-15,145,133,12,0.91724
SI,CUERNAVACA,2023-04-16,159,150,9,0.9434
SI,CUERNAVACA,2023-04-17,179,174,5,0.97207
SI,CUERNAVACA,2023-04-18,195,190,5,0.97436
SI,CUERNAVACA,2023-04-19,197,192,5,0.97462
SI,CUERNAVACA,2023-04-20,148,142,6,0.95946
SI,CUERNAVACA,2023-04-21,158,152,6,0.96203
SI,CUERNAVACA,2023-04-22,156,152,4,0.97436
SI,CUERNAVACA,2023-04-23,144,143,1,0.99306
SI,CUERNAVACA,2023-04-24,211,202,9,0.95735
SI,CUERNAVACA,2023-04-25,208,201,7,0.96635
SI,CUERNAVACA,2023-04-26,191,187,4,0.97906
SI,CUERNAVACA,2023-04-27,195,195,0,1
SI,CUERNAVACA,2023-04-28,181,180,1,0.99448
SI,CUERNAVACA,2023-04-29,190,184,6,0.96842
SI,CUERNAVACA,2023-04-30,148,144,4,0.97297
SI,CUERNAVACA,2023-05-01,180,176,4,0.97778
SI,CUERNAVACA,2023-05-02,192,185,7,0.96354
SI,CUERNAVACA,2023-05-03,203,202,1,0.99507
SI,CUERNAVACA,2023-05-04,200,193,7,0.965
SI,CUERNAVACA,2023-05-05,210,209,1,0.99524
SI,CUERNAVACA,2023-05-06,179,177,2,0.98883
SI,CUERNAVACA,2023-05-07,182,176,6,0.96703
SI,CUERNAVACA,2023-05-08,198,195,3,0.98485
SI,CUERNAVACA,2023-05-09,183,179,4,0.97814
SI,CUERNAVACA,2023-05-10,174,169,5,0.97126
SI,CUERNAVACA,2023-05-11,188,180,8,0.95745
SI,CUERNAVACA,2023-05-12,212,206,6,0.9717
SI,CUERNAVACA,2023-05-13,189,182,7,0.96296
SI,CUERNAVACA,2023-05-14,171,158,13,0.92398
SI,CUERNAVACA,2023-05-15,200,192,8,0.96
SI,CUERNAVACA,2023-05-16,216,211,5,0.97685
SI,CUERNAVACA,2023-05-17,205,193,12,0.94146
SI,CUERNAVACA,2023-05-18,196,183,13,0.93367
SI,CUERNAVACA,2023-05-19,210,195,15,0.92857
SI,CUERNAVACA,2023-05-20,180,168,12,0.93333
SI,CUERNAVACA,2023-05-21,193,185,8,0.95855
SI,CUERNAVACA,2023-05-22,227,209,18,0.9207
SI,CUERNAVACA,2023-05-23,209,197,12,0.94258
SI,CUERNAVACA,2023-05-24,206,202,4,0.98058
SI,CUERNAVACA,2023-05-25,210,201,9,0.95714
SI,CUERNAVACA,2023-05-26,190,170,20,0.89474
SI,CUERNAVACA,2023-05-27,203,192,11,0.94581
SI,CUERNAVACA,2023-05-28,194,182,12,0.93814
SI,CUERNAVACA,2023-05-29,184,176,8,0.95652
SI,CUERNAVACA,2023-05-30,212,195,17,0.91981
SI,CUERNAVACA,2023-05-31,180,176,4,0.97778
SI,CUERNAVACA,2023-06-01,171,160,11,0.93567
SI,CUERNAVACA,2023-06-02,201,194,7,0.96517
SI,CUERNAVACA,2023-06-03,203,188,15,0.92611
SI,CUERNAVACA,2023-06-04,196,184,12,0.93878
SI,CUERNAVACA,2023-06-05,222,212,10,0.95495
SI,CUERNAVACA,2023-06-06,181,165,16,0.9116
SI,CUERNAVACA,2023-06-07,208,193,15,0.92788
SI,CUERNAVACA,2023-06-08,200,184,16,0.92
SI,CUERNAVACA,2023-06-09,150,136,14,0.90667
SI,CUERNAVACA,2023-06-10,139,126,13,0.90647
SI,CUERNAVACA,2023-06-11,113,102,11,0.90265
SI,CUERNAVACA,2023-06-12,149,139,10,0.93289
SI,CUERNAVACA,2023-06-13,142,126,16,0.88732
SI,CUERNAVACA,2023-06-14,132,106,26,0.80303
SI,CUERNAVACA,2023-06-15,138,117,21,0.84783
SI,CUERNAVACA,2023-06-16,128,98,30,0.76562
SI,CUERNAVACA,2023-06-17,129,116,13,0.89922
SI,CUERNAVACA,2023-06-18,113,102,11,0.90265
SI,CUERNAVACA,2023-06-19,145,125,20,0.86207
SI,CUERNAVACA,2023-06-20,153,137,16,0.89542
SI,CUERNAVACA,2023-06-21,151,113,38,0.74834
SI,CUERNAVACA,2023-06-22,127,103,24,0.81102
SI,CUERNAVACA,2023-06-23,163,140,23,0.8589
SI,CUERNAVACA,2023-06-24,143,130,13,0.90909
SI,CUERNAVACA,2023-06-25,120,102,18,0.85
SI,CUERNAVACA,2023-06-26,153,123,30,0.80392
SI,CUERNAVACA,2023-06-27,148,128,20,0.86486
SI,CUERNAVACA,2023-06-28,125,107,18,0.856
SI,CUERNAVACA,2023-06-29,141,102,39,0.7234
SI,CUERNAVACA,2023-06-30,76,49,27,0.64474
SI,CUERNAVACA,2023-07-01,111,70,41,0.63063
SI,CUERNAVACA,2023-07-02,110,74,36,0.67273
SI,CUERNAVACA,2023-07-03,159,103,56,0.6478
SI,CUERNAVACA,2023-07-04,196,134,62,0.68367
SI,CUERNAVACA,2023-07-05,225,151,74,0.67111
SI,CUERNAVACA,2023-07-06,177,103,74,0.58192
SI,CUERNAVACA,2023-07-07,231,121,110,0.52381
SI,CUERNAVACA,2023-07-08,207,111,96,0.53623
SI,CUERNAVACA,2023-07-09,175,88,87,0.50286
SI,CUERNAVACA,2023-07-10,252,132,120,0.52381
SI,CUERNAVACA,2023-07-11,255,167,88,0.6549
SI,CUERNAVACA,2023-07-12,242,166,76,0.68595
SI,CUERNAVACA,2023-07-13,211,129,82,0.61137
SI,CUERNAVACA,2023-07-14,179,98,81,0.54749
SI,CUERNAVACA,2023-07-15,199,127,72,0.63819
SI,CUERNAVACA,2023-07-16,172,98,74,0.56977
SI,CUERNAVACA,2023-07-17,217,128,89,0.58986
SI,CUERNAVACA,2023-07-18,218,111,107,0.50917
SI,CUERNAVACA,2023-07-19,209,118,91,0.56459
SI,CUERNAVACA,2023-07-20,254,127,127,0.5
SI,CUERNAVACA,2023-07-21,222,89,133,0.4009
SI,CUERNAVACA,2023-07-22,228,111,117,0.48684
SI,CUERNAVACA,2023-07-23,189,58,131,0.30688
SI,CUERNAVACA,2023-07-24,187,79,108,0.42246
SI,CUERNAVACA,2023-07-25,209,96,113,0.45933
SI,CUERNAVACA,2023-07-26,233,91,142,0.39056
SI,CUERNAVACA,2023-07-27,234,110,124,0.47009
SI,CUERNAVACA,2023-07-28,216,86,130,0.39815
SI,CUERNAVACA,2023-07-29,177,92,85,0.51977
SI,CUERNAVACA,2023-07-30,138,75,63,0.54348
SI,CUERNAVACA,2023-07-31,152,54,98,0.35526
SI,CUERNAVACA,2023-08-01,156,61,95,0.39103
SI,CUERNAVACA,2023-08-02,189,81,108,0.42857
SI,CUERNAVACA,2023-08-03,200,75,125,0.375
SI,CUERNAVACA,2023-08-04,161,149,12,0.92547
SI,CUERNAVACA,2023-08-05,180,172,8,0.95556
SI,CUERNAVACA,2023-08-06,159,147,12,0.92453
SI,CUERNAVACA,2023-08-07,215,205,10,0.95349
SI,CUERNAVACA,2023-08-08,212,207,5,0.97642
SI,CUERNAVACA,2023-08-09,201,178,23,0.88557
SI,CUERNAVACA,2023-08-10,194,166,28,0.85567
SI,CUERNAVACA,2023-08-11,198,168,30,0.84848
SI,CUERNAVACA,2023-08-12,198,184,14,0.92929
SI,CUERNAVACA,2023-08-13,174,138,36,0.7931
SI,CUERNAVACA,2023-08-14,177,142,35,0.80226
SI,CUERNAVACA,2023-08-15,208,177,31,0.85096
SI,CUERNAVACA,2023-08-16,199,186,13,0.93467
SI,CUERNAVACA,2023-08-17,204,189,15,0.92647
SI,CUERNAVACA,2023-08-18,198,173,25,0.87374
SI,CUERNAVACA,2023-08-19,179,159,20,0.88827
SI,CUERNAVACA,2023-08-20,158,134,24,0.8481
SI,CUERNAVACA,2023-08-21,174,148,26,0.85057
SI,CUERNAVACA,2023-08-22,187,169,18,0.90374
SI,CUERNAVACA,2023-08-23,205,174,31,0.84878
SI,CUERNAVACA,2023-08-24,213,192,21,0.90141
SI,CUERNAVACA,2023-08-25,223,192,31,0.86099
SI,CUERNAVACA,2023-08-26,194,179,15,0.92268
SI,CUERNAVACA,2023-08-27,174,155,19,0.8908
SI,CUERNAVACA,2023-08-28,195,181,14,0.92821
SI,CUERNAVACA,2023-08-29,200,186,14,0.93
SI,CUERNAVACA,2023-08-30,198,189,9,0.95455
SI,CUERNAVACA,2023-08-31,165,158,7,0.95758
SI,CUERNAVACA,2023-09-01,153,143,10,0.93464
SI,CUERNAVACA,2023-09-02,164,160,4,0.97561
SI,CUERNAVACA,2023-09-03,143,139,4,0.97203
SI,CUERNAVACA,2023-09-04,180,172,8,0.95556
SI,CUERNAVACA,2023-09-05,201,193,8,0.9602
SI,CUERNAVACA,2023-09-06,210,205,5,0.97619
SI,CUERNAVACA,2023-09-07,213,205,8,0.96244
SI,CUERNAVACA,2023-09-08,188,175,13,0.93085
SI,CUERNAVACA,2023-09-09,161,158,3,0.98137
SI,CUERNAVACA,2023-09-10,185,180,5,0.97297
SI,CUERNAVACA,2023-09-11,210,197,13,0.9381
SI,CUERNAVACA,2023-09-12,221,215,6,0.97285
SI,CUERNAVACA,2023-09-13,207,195,12,0.94203
SI,CUERNAVACA,2023-09-14,200,190,10,0.95
SI,CUERNAVACA,2023-09-15,187,174,13,0.93048
SI,CUERNAVACA,2023-09-16,146,133,13,0.91096
SI,CUERNAVACA,2023-09-17,164,83,81,0.5061
SI,CUERNAVACA,2023-09-18,182,117,65,0.64286
SI,CUERNAVACA,2023-09-19,201,178,23,0.88557
SI,CUERNAVACA,2023-09-20,239,217,22,0.90795
SI,CUERNAVACA,2023-09-21,273,224,49,0.82051
SI,CUERNAVACA,2023-09-22,227,191,36,0.84141
SI,CUERNAVACA,2023-09-23,218,203,15,0.93119
SI,CUERNAVACA,2023-09-24,194,182,12,0.93814
SI,CUERNAVACA,2023-09-25,240,212,28,0.88333
SI,CUERNAVACA,2023-09-26,221,200,21,0.90498
SI,CUERNAVACA,2023-09-27,255,238,17,0.93333
SI,CUERNAVACA,2023-09-28,248,207,41,0.83468
SI,CUERNAVACA,2023-09-29,244,209,35,0.85656
SI,CUERNAVACA,2023-09-30,217,185,32,0.85253
SI,CUERNAVACA,2023-10-01,171,144,27,0.84211
SI,CUERNAVACA,2023-10-02,263,242,21,0.92015
SI,CUERNAVACA,2023-10-03,210,182,28,0.86667
SI,CUERNAVACA,2023-10-04,260,231,29,0.88846
SI,CUERNAVACA,2023-10-05,232,218,14,0.93966
SI,CUERNAVACA,2023-10-06,276,251,25,0.90942
SI,CUERNAVACA,2023-10-07,246,210,36,0.85366
SI,CUERNAVACA,2023-10-08,210,189,21,0.9
SI,CUERNAVACA,2023-10-09,208,197,11,0.94712
SI,CUERNAVACA,2023-10-10,252,250,2,0.99206
SI,CUERNAVACA,2023-10-11,232,232,0,1
SI,CUERNAVACA,2023-10-12,211,211,0,1
SI,CUERNAVACA,2023-10-13,208,206,2,0.99038
SI,CUERNAVACA,2023-10-14,200,200,0,1
SI,CUERNAVACA,2023-10-15,154,152,2,0.98701
SI,CUERNAVACA,2023-10-16,203,201,2,0.99015
SI,CUERNAVACA,2023-10-17,220,220,0,1
SI,CUERNAVACA,2023-10-18,241,241,0,1
SI,CUERNAVACA,2023-10-19,223,220,3,0.98655
SI,CUERNAVACA,2023-10-20,206,202,4,0.98058
SI,CUERNAVACA,2023-10-21,204,204,0,1
SI,CUERNAVACA,2023-10-22,206,206,0,1
SI,CUERNAVACA,2023-10-23,213,213,0,1
SI,CUERNAVACA,2023-10-24,259,259,0,1
SI,CUERNAVACA,2023-10-25,187,187,0,1
SI,CUERNAVACA,2023-10-26,206,205,1,0.99515
SI,CUERNAVACA,2023-10-27,211,209,2,0.99052
SI,CUERNAVACA,2023-10-28,209,207,2,0.99043
SI,CUERNAVACA,2023-10-29,216,212,4,0.98148
SI,CUERNAVACA,2023-10-30,206,203,3,0.98544
SI,CUERNAVACA,2023-10-31,205,198,7,0.96585
SI,CUERNAVACA,2023-11-01,161,157,4,0.97516
SI,CUERNAVACA,2023-11-02,203,203,0,1
SI,CUERNAVACA,2023-11-03,212,212,0,1
SI,CUERNAVACA,2023-11-04,211,210,1,0.99526
SI,CUERNAVACA,2023-11-05,177,176,1,0.99435
SI,CUERNAVACA,2023-11-06,185,182,3,0.98378
SI,CUERNAVACA,2023-11-07,193,188,5,0.97409
SI,CUERNAVACA,2023-11-08,250,248,2,0.992
SI,CUERNAVACA,2023-11-09,249,244,5,0.97992
SI,CUERNAVACA,2023-11-10,242,238,4,0.98347
SI,CUERNAVACA,2023-11-11,224,223,1,0.99554
SI,CUERNAVACA,2023-11-12,187,186,1,0.99465
SI,CUERNAVACA,2023-11-13,236,233,3,0.98729
SI,CUERNAVACA,2023-11-14,209,205,4,0.98086
SI,CUERNAVACA,2023-11-15,203,200,3,0.98522
SI,CUERNAVACA,2023-11-16,238,235,3,0.98739
SI,CUERNAVACA,2023-11-17,159,154,5,0.96855
SI,CUERNAVACA,2023-11-18,229,229,0,1
SI,CUERNAVACA,2023-11-19,190,190,0,1
