PLAZA,Fecha,CDD,ADDON,Soportes
MEXICALI,2022-01-22,1,3,NA
MEXICALI,2022-01-24,1,NA,1
MEXICALI,2022-01-25,1,2,NA
MEXICALI,2022-01-26,2,2,NA
MEXICALI,2022-01-27,2,4,NA
MEXICALI,2022-01-28,2,4,NA
MEXICALI,2022-01-29,3,2,NA
MEXICALI,2022-01-30,3,2,NA
MEXICALI,2022-01-31,4,2,NA
MEXICALI,2022-02-01,6,2,NA
MEXICALI,2022-02-02,7,2,NA
MEXICALI,2022-02-03,6,2,NA
MEXICALI,2022-02-04,3,NA,NA
MONTERREY,2021-08-16,197,136,20
MONTERREY,2021-08-17,193,145,14
MONTERREY,2021-08-18,194,140,13
MONTERREY,2021-08-19,192,125,11
MONTERREY,2021-08-20,37,24,14
MONTERREY,2021-08-21,32,28,15
MONTERREY,2021-08-22,32,30,19
MONTERREY,2021-08-23,34,32,16
MONTERREY,2021-08-24,30,34,19
MONTERREY,2021-08-25,26,36,13
MONTERREY,2021-08-26,25,37,13
MONTERREY,2021-08-27,24,31,7
MONTERREY,2021-08-28,27,29,9
MONTERREY,2021-08-30,33,34,4
MONTERREY,2021-08-31,41,33,3
MONTERREY,2021-09-01,44,32,7
MONTERREY,2021-09-02,44,33,6
MONTERREY,2021-09-03,37,36,8
MONTERREY,2021-09-04,37,39,12
MONTERREY,2021-09-05,48,49,12
MONTERREY,2021-09-06,53,58,12
MONTERREY,2021-09-07,57,60,16
MONTERREY,2021-09-08,55,66,16
MONTERREY,2021-09-09,53,64,15
MONTERREY,2021-09-10,48,65,10
MONTERREY,2021-09-11,48,70,10
MONTERREY,2021-09-12,52,73,10
MONTERREY,2021-09-13,56,81,4
MONTERREY,2021-09-14,51,90,9
MONTERREY,2021-09-15,50,94,5
MONTERREY,2021-09-16,47,93,7
MONTERREY,2021-09-17,44,90,3
MONTERREY,2021-09-18,47,98,6
MONTERREY,2021-09-19,362,578,21
MONTERREY,2021-09-20,371,614,4
MONTERREY,2021-09-21,363,626,21
MONTERREY,2021-09-22,352,635,11
MONTERREY,2021-09-23,294,642,10
MONTERREY,2021-09-24,268,662,19
MONTERREY,2021-09-25,240,693,24
MONTERREY,2021-09-26,241,722,32
MONTERREY,2021-09-27,262,759,39
MONTERREY,2021-09-28,225,776,39
MONTERREY,2021-09-29,208,779,38
MONTERREY,2021-09-30,187,770,32
MONTERREY,2021-10-01,176,782,35
MONTERREY,2021-10-02,177,820,52
MONTERREY,2021-10-03,188,857,51
MONTERREY,2021-10-04,224,902,56
MONTERREY,2021-10-05,221,881,48
MONTERREY,2021-10-06,177,881,44
MONTERREY,2021-10-07,133,872,39
MONTERREY,2021-10-08,105,862,39
MONTERREY,2021-10-09,98,905,34
MONTERREY,2021-10-10,84,920,31
MONTERREY,2021-10-11,90,967,43
MONTERREY,2021-10-12,84,938,40
MONTERREY,2021-10-13,92,688,42
MONTERREY,2021-10-14,86,600,47
MONTERREY,2021-10-15,77,574,41
MONTERREY,2021-10-16,89,613,47
MONTERREY,2021-10-17,100,682,42
MONTERREY,2021-10-18,118,801,58
MONTERREY,2021-10-19,116,770,42
MONTERREY,2021-10-20,105,611,35
MONTERREY,2021-10-21,99,578,39
MONTERREY,2021-10-22,97,596,31
MONTERREY,2021-10-23,98,595,31
MONTERREY,2021-10-24,100,579,27
MONTERREY,2021-10-25,108,585,27
MONTERREY,2021-10-26,99,542,22
MONTERREY,2021-10-27,96,496,19
MONTERREY,2021-10-28,86,476,16
MONTERREY,2021-10-29,108,486,17
MONTERREY,2021-10-30,123,499,16
MONTERREY,2021-10-31,130,543,14
MONTERREY,2021-11-01,147,583,23
MONTERREY,2021-11-02,153,577,30
MONTERREY,2021-11-03,159,554,28
MONTERREY,2021-11-04,149,503,27
MONTERREY,2021-11-05,154,484,26
MONTERREY,2021-11-06,147,422,22
MONTERREY,2021-11-07,145,431,29
MONTERREY,2021-11-08,149,434,25
MONTERREY,2021-11-09,115,337,23
MONTERREY,2021-11-10,111,292,22
MONTERREY,2021-11-11,110,263,20
MONTERREY,2021-11-12,123,256,17
MONTERREY,2021-11-13,135,257,23
MONTERREY,2021-11-14,162,283,33
MONTERREY,2021-11-15,172,318,38
MONTERREY,2021-11-16,172,344,36
MONTERREY,2021-11-17,179,368,33
MONTERREY,2021-11-18,189,403,28
MONTERREY,2021-11-19,214,451,18
MONTERREY,2021-11-20,227,529,31
MONTERREY,2021-11-21,254,599,24
MONTERREY,2021-11-22,259,643,15
MONTERREY,2021-11-23,245,634,10
MONTERREY,2021-11-24,207,561,5
MONTERREY,2021-11-25,192,474,4
MONTERREY,2021-11-26,181,425,7
MONTERREY,2021-11-27,179,372,10
MONTERREY,2021-11-28,174,340,10
MONTERREY,2021-11-29,184,319,15
MONTERREY,2021-11-30,188,264,11
MONTERREY,2021-12-01,194,246,13
MONTERREY,2021-12-02,179,234,14
MONTERREY,2021-12-03,187,233,19
MONTERREY,2021-12-04,187,178,21
MONTERREY,2021-12-05,172,157,23
MONTERREY,2021-12-06,163,146,46
MONTERREY,2021-12-07,153,129,56
MONTERREY,2021-12-08,156,112,61
MONTERREY,2021-12-09,157,112,56
MONTERREY,2021-12-10,154,103,48
MONTERREY,2021-12-11,123,68,47
MONTERREY,2021-12-12,102,60,40
MONTERREY,2021-12-13,109,70,44
MONTERREY,2021-12-14,81,57,36
MONTERREY,2021-12-15,65,43,37
MONTERREY,2021-12-16,62,38,41
MONTERREY,2021-12-17,66,69,38
MONTERREY,2021-12-18,76,88,42
MONTERREY,2021-12-19,92,85,52
MONTERREY,2021-12-20,85,99,70
MONTERREY,2021-12-21,89,106,66
MONTERREY,2021-12-22,87,84,61
MONTERREY,2021-12-23,67,77,50
MONTERREY,2021-12-24,81,95,45
MONTERREY,2021-12-25,95,85,45
MONTERREY,2021-12-26,90,76,39
MONTERREY,2021-12-27,87,65,43
MONTERREY,2021-12-28,66,44,30
MONTERREY,2021-12-29,55,34,22
MONTERREY,2021-12-30,52,36,23
MONTERREY,2021-12-31,63,54,44
MONTERREY,2022-01-01,87,83,67
MONTERREY,2022-01-02,108,106,100
MONTERREY,2022-01-03,119,124,120
MONTERREY,2022-01-04,108,121,108
MONTERREY,2022-01-05,92,120,41
MONTERREY,2022-01-06,94,113,28
MONTERREY,2022-01-07,110,145,36
MONTERREY,2022-01-08,142,178,50
MONTERREY,2022-01-09,158,209,72
MONTERREY,2022-01-10,186,240,99
MONTERREY,2022-01-11,170,283,100
MONTERREY,2022-01-12,166,276,90
MONTERREY,2022-01-13,146,247,56
MONTERREY,2022-01-14,143,213,43
MONTERREY,2022-01-15,147,213,41
MONTERREY,2022-01-16,157,208,43
MONTERREY,2022-01-17,173,216,52
MONTERREY,2022-01-18,170,211,47
MONTERREY,2022-01-19,157,189,45
MONTERREY,2022-01-20,140,195,35
MONTERREY,2022-01-21,144,199,31
MONTERREY,2022-01-22,131,199,28
MONTERREY,2022-01-23,137,193,28
MONTERREY,2022-01-24,144,184,23
MONTERREY,2022-01-25,151,170,34
MONTERREY,2022-01-26,148,158,40
MONTERREY,2022-01-27,136,146,38
MONTERREY,2022-01-28,148,174,46
MONTERREY,2022-01-29,152,166,47
MONTERREY,2022-01-30,168,195,42
MONTERREY,2022-01-31,176,222,47
MONTERREY,2022-02-01,166,221,42
MONTERREY,2022-02-02,134,197,37
MONTERREY,2022-02-03,98,181,21
MONTERREY,2022-02-04,104,190,16
MORELIA,2021-08-16,3,8,NA
MORELIA,2021-08-17,1,4,NA
MORELIA,2021-08-18,2,3,NA
MORELIA,2021-08-19,2,4,NA
MORELIA,2021-09-11,1,NA,NA
MORELIA,2021-09-16,1,NA,NA
MORELIA,2021-09-17,1,NA,NA
MORELIA,2021-09-18,1,NA,NA
MORELIA,2021-09-19,3,NA,NA
MORELIA,2021-09-20,3,NA,NA
MORELIA,2021-09-21,5,NA,NA
MORELIA,2021-09-22,4,NA,NA
MORELIA,2021-09-23,2,NA,NA
MORELIA,2021-09-24,2,2,NA
MORELIA,2021-09-25,1,NA,NA
MORELIA,2021-09-26,1,NA,NA
MORELIA,2021-09-27,2,1,NA
MORELIA,2021-09-28,1,NA,NA
MORELIA,2021-09-29,2,1,NA
MORELIA,2021-09-30,2,1,NA
MORELIA,2021-10-01,3,3,NA
MORELIA,2021-10-02,2,2,NA
MORELIA,2021-10-03,2,NA,NA
MORELIA,2021-10-04,2,2,NA
MORELIA,2021-10-05,3,1,NA
MORELIA,2021-10-06,4,2,NA
MORELIA,2021-10-07,3,2,NA
MORELIA,2021-10-08,4,2,NA
MORELIA,2021-10-09,5,1,NA
MORELIA,2021-10-10,3,NA,NA
MORELIA,2021-10-11,4,2,NA
MORELIA,2021-10-12,4,2,NA
MORELIA,2021-10-13,2,NA,NA
MORELIA,2021-10-14,1,NA,NA
MORELIA,2021-10-15,1,NA,NA
MORELIA,2021-10-16,2,NA,NA
MORELIA,2021-10-18,1,2,NA
MORELIA,2021-10-20,1,2,NA
MORELIA,2021-10-21,3,2,NA
MORELIA,2021-10-22,1,3,NA
MORELIA,2021-10-23,2,3,NA
MORELIA,2021-11-01,1,1,NA
MORELIA,2021-11-02,2,NA,NA
MORELIA,2021-11-03,2,NA,NA
MORELIA,2021-11-04,2,NA,NA
MORELIA,2021-11-05,2,NA,NA
MORELIA,2021-11-06,2,NA,NA
MORELIA,2021-11-07,2,NA,NA
MORELIA,2021-11-08,2,2,NA
MORELIA,2021-11-12,3,4,NA
MORELIA,2021-11-18,1,NA,1
MORELIA,2021-11-19,1,NA,NA
MORELIA,2021-11-20,1,NA,NA
MORELIA,2021-11-21,3,NA,NA
MORELIA,2021-11-22,2,NA,NA
MORELIA,2021-11-23,2,2,NA
MORELIA,2021-11-24,1,1,1
MORELIA,2021-11-27,1,1,NA
MORELIA,2021-11-28,1,1,NA
MORELIA,2021-11-29,2,1,NA
MORELIA,2021-12-03,1,2,NA
MORELIA,2021-12-04,2,2,NA
MORELIA,2021-12-05,1,1,NA
MORELIA,2021-12-06,2,1,NA
MORELIA,2021-12-07,2,NA,NA
MORELIA,2021-12-08,2,NA,NA
MORELIA,2021-12-09,1,NA,NA
MORELIA,2021-12-10,1,NA,NA
MORELIA,2021-12-11,1,NA,NA
MORELIA,2021-12-12,3,NA,NA
MORELIA,2021-12-13,2,NA,NA
MORELIA,2021-12-14,2,NA,NA
MORELIA,2021-12-20,1,NA,1
MORELIA,2021-12-21,1,NA,NA
MORELIA,2021-12-22,1,NA,NA
MORELIA,2021-12-23,1,NA,NA
MORELIA,2021-12-27,1,NA,NA
MORELIA,2022-01-01,1,NA,NA
MORELIA,2022-01-03,1,1,NA
MORELIA,2022-01-19,1,NA,NA
MORELIA,2022-01-20,1,NA,NA
MORELIA,2022-01-21,1,NA,NA
MORELIA,2022-01-22,2,NA,NA
MORELIA,2022-01-23,3,NA,NA
MORELIA,2022-01-24,2,NA,NA
MORELIA,2022-01-25,3,NA,NA
MORELIA,2022-01-26,4,1,NA
MORELIA,2022-01-27,2,1,NA
MORELIA,2022-01-28,2,NA,NA
MORELIA,2022-01-29,2,NA,NA
MORELIA,2022-01-30,1,NA,NA
MORELIA,2022-01-31,2,NA,NA
MORELIA,2022-02-01,1,NA,NA
MORELIA,2022-02-02,1,NA,NA
MORELIA,2022-02-03,1,NA,NA
MORELIA,2022-02-04,1,NA,NA
PACHUCA,2021-08-16,2,2,1
PACHUCA,2021-08-17,2,4,NA
PACHUCA,2021-08-18,2,2,NA
PACHUCA,2021-08-19,2,3,NA
PACHUCA,2021-08-22,1,1,NA
PACHUCA,2021-08-23,1,2,NA
PACHUCA,2021-08-26,1,1,NA
PACHUCA,2021-08-28,1,1,1
PACHUCA,2021-08-30,1,2,NA
PACHUCA,2021-08-31,1,4,NA
PACHUCA,2021-09-01,2,5,NA
PACHUCA,2021-09-02,3,6,NA
PACHUCA,2021-09-03,3,7,NA
PACHUCA,2021-09-04,1,7,NA
PACHUCA,2021-09-05,2,7,NA
PACHUCA,2021-09-06,4,9,NA
PACHUCA,2021-09-07,6,10,NA
PACHUCA,2021-09-08,4,5,NA
PACHUCA,2021-09-09,1,3,NA
PACHUCA,2021-09-11,1,2,1
PACHUCA,2021-09-12,1,4,NA
PACHUCA,2021-09-13,1,4,NA
PACHUCA,2021-09-14,1,1,NA
PACHUCA,2021-09-15,2,1,NA
PACHUCA,2021-09-16,1,NA,NA
PACHUCA,2021-09-17,1,NA,NA
PACHUCA,2021-09-18,2,1,NA
PACHUCA,2021-09-19,10,12,NA
PACHUCA,2021-09-20,9,16,NA
PACHUCA,2021-09-21,10,7,NA
PACHUCA,2021-09-22,6,10,1
PACHUCA,2021-09-23,4,11,NA
PACHUCA,2021-09-24,10,12,NA
PACHUCA,2021-09-25,10,15,NA
PACHUCA,2021-09-26,9,15,NA
PACHUCA,2021-09-27,10,20,NA
PACHUCA,2021-09-28,10,24,NA
PACHUCA,2021-09-29,11,13,NA
PACHUCA,2021-09-30,12,15,NA
PACHUCA,2021-10-01,12,18,NA
PACHUCA,2021-10-02,14,28,NA
PACHUCA,2021-10-03,20,33,NA
PACHUCA,2021-10-04,19,42,NA
PACHUCA,2021-10-05,22,34,NA
PACHUCA,2021-10-06,14,25,NA
PACHUCA,2021-10-07,7,18,NA
PACHUCA,2021-10-08,9,16,NA
PACHUCA,2021-10-09,11,15,NA
PACHUCA,2021-10-10,7,17,NA
PACHUCA,2021-10-11,9,22,NA
PACHUCA,2021-10-12,6,14,NA
PACHUCA,2021-10-13,5,7,NA
PACHUCA,2021-10-15,10,9,NA
PACHUCA,2021-10-16,19,17,NA
PACHUCA,2021-10-17,17,20,NA
PACHUCA,2021-10-18,17,39,NA
PACHUCA,2021-10-19,21,45,NA
PACHUCA,2021-10-20,11,22,NA
PACHUCA,2021-10-21,4,6,NA
PACHUCA,2021-10-22,5,9,NA
PACHUCA,2021-10-23,6,9,NA
PACHUCA,2021-10-24,5,7,NA
PACHUCA,2021-10-25,4,8,NA
PACHUCA,2021-10-26,5,8,NA
PACHUCA,2021-10-27,3,7,NA
PACHUCA,2021-10-28,3,4,NA
PACHUCA,2021-10-29,1,4,1
PACHUCA,2021-10-30,4,7,NA
PACHUCA,2021-10-31,5,7,1
PACHUCA,2021-11-01,4,9,1
PACHUCA,2021-11-02,4,6,1
PACHUCA,2021-11-03,3,5,1
PACHUCA,2021-11-04,1,2,1
PACHUCA,2021-11-05,2,3,NA
PACHUCA,2021-11-06,1,2,NA
PACHUCA,2021-11-07,2,1,NA
PACHUCA,2021-11-08,3,1,NA
PACHUCA,2021-11-09,6,4,NA
PACHUCA,2021-11-10,5,4,NA
PACHUCA,2021-11-11,5,6,NA
PACHUCA,2021-11-12,5,2,NA
PACHUCA,2021-11-13,5,5,NA
PACHUCA,2021-11-14,8,4,NA
PACHUCA,2021-11-15,7,7,NA
PACHUCA,2021-11-16,8,11,NA
PACHUCA,2021-11-17,12,13,NA
PACHUCA,2021-11-18,9,22,NA
PACHUCA,2021-11-19,6,35,NA
PACHUCA,2021-11-20,4,38,NA
PACHUCA,2021-11-21,1,30,NA
PACHUCA,2021-11-22,2,27,NA
PACHUCA,2021-11-23,3,29,NA
PACHUCA,2021-11-24,4,15,NA
PACHUCA,2021-11-25,4,7,1
PACHUCA,2021-11-26,2,5,NA
PACHUCA,2021-11-27,4,3,NA
PACHUCA,2021-11-28,5,1,NA
PACHUCA,2021-11-29,6,5,NA
PACHUCA,2021-11-30,3,4,NA
PACHUCA,2021-12-01,2,5,NA
PACHUCA,2021-12-02,1,1,NA
PACHUCA,2021-12-03,2,1,NA
PACHUCA,2021-12-04,2,3,NA
PACHUCA,2021-12-05,4,5,NA
PACHUCA,2021-12-06,4,7,NA
PACHUCA,2021-12-07,3,3,NA
PACHUCA,2021-12-08,1,1,NA
PACHUCA,2021-12-09,1,2,NA
PACHUCA,2021-12-10,4,4,NA
PACHUCA,2021-12-11,4,5,NA
PACHUCA,2021-12-12,3,5,NA
PACHUCA,2021-12-13,3,12,NA
PACHUCA,2021-12-14,3,3,NA
PACHUCA,2021-12-15,1,2,NA
PACHUCA,2021-12-16,1,NA,NA
PACHUCA,2021-12-17,1,NA,1
PACHUCA,2021-12-22,2,2,1
PACHUCA,2021-12-23,1,1,1
PACHUCA,2021-12-26,1,NA,1
PACHUCA,2021-12-27,3,4,1
PACHUCA,2021-12-28,1,1,1
PACHUCA,2021-12-29,2,NA,1
PACHUCA,2021-12-30,1,NA,2
PACHUCA,2022-01-01,2,2,1
PACHUCA,2022-01-02,1,2,1
PACHUCA,2022-01-03,2,1,NA
PACHUCA,2022-01-04,3,NA,NA
PACHUCA,2022-01-15,1,NA,NA
PACHUCA,2022-01-18,1,NA,NA
PACHUCA,2022-01-20,1,NA,NA
PACHUCA,2022-02-01,1,NA,NA
PACHUCA,2022-02-04,1,NA,NA
POZA RICA,2021-08-19,1,NA,NA
POZA RICA,2021-08-25,1,NA,2
POZA RICA,2021-08-26,1,NA,6
POZA RICA,2021-08-27,1,NA,57
POZA RICA,2021-08-28,1,NA,189
POZA RICA,2021-08-30,1,NA,110
POZA RICA,2021-08-31,2,NA,105
POZA RICA,2021-09-01,2,NA,117
POZA RICA,2021-09-02,2,NA,110
POZA RICA,2021-09-03,3,NA,99
POZA RICA,2021-09-04,3,3,100
POZA RICA,2021-09-05,3,4,102
POZA RICA,2021-09-06,4,5,100
POZA RICA,2021-09-07,5,8,108
POZA RICA,2021-09-08,7,9,116
POZA RICA,2021-09-09,7,9,115
POZA RICA,2021-09-10,6,10,98
POZA RICA,2021-09-11,6,11,105
POZA RICA,2021-09-12,7,13,106
POZA RICA,2021-09-13,7,13,105
POZA RICA,2021-09-14,7,14,88
POZA RICA,2021-09-15,8,15,70
POZA RICA,2021-09-16,7,15,61
POZA RICA,2021-09-17,9,16,49
POZA RICA,2021-09-18,9,16,46
POZA RICA,2021-09-19,62,90,178
POZA RICA,2021-09-20,63,93,24
POZA RICA,2021-09-21,63,96,53
POZA RICA,2021-09-22,58,100,16
POZA RICA,2021-09-23,40,100,6
POZA RICA,2021-09-24,15,92,1
POZA RICA,2021-09-25,6,53,1
POZA RICA,2021-09-26,5,30,1
POZA RICA,2021-09-27,4,21,NA
POZA RICA,2021-09-28,3,14,NA
POZA RICA,2021-09-29,1,6,NA
POZA RICA,2021-09-30,1,9,NA
POZA RICA,2021-10-01,3,5,NA
POZA RICA,2021-10-02,4,4,NA
POZA RICA,2021-10-03,5,2,NA
POZA RICA,2021-10-04,4,4,NA
POZA RICA,2021-10-05,3,3,1
POZA RICA,2021-10-06,5,3,NA
POZA RICA,2021-10-07,5,4,NA
POZA RICA,2021-10-08,1,6,1
POZA RICA,2021-10-10,1,8,1
POZA RICA,2021-10-15,1,1,NA
POZA RICA,2021-10-16,1,1,NA
POZA RICA,2021-10-17,2,4,NA
POZA RICA,2021-10-18,4,7,NA
POZA RICA,2021-10-19,4,4,NA
POZA RICA,2021-10-20,1,4,NA
POZA RICA,2021-10-21,1,3,NA
POZA RICA,2021-10-22,1,2,NA
POZA RICA,2021-10-23,1,2,NA
POZA RICA,2021-10-24,1,1,NA
POZA RICA,2021-10-25,1,1,NA
POZA RICA,2021-10-26,2,1,NA
POZA RICA,2021-10-27,2,2,NA
POZA RICA,2021-10-28,2,1,NA
POZA RICA,2021-10-29,3,1,NA
POZA RICA,2021-10-30,2,NA,NA
POZA RICA,2021-10-31,1,NA,NA
POZA RICA,2021-11-01,2,2,NA
POZA RICA,2021-11-02,2,NA,NA
POZA RICA,2021-11-03,2,NA,NA
POZA RICA,2021-11-07,2,1,1
POZA RICA,2021-11-08,1,1,NA
POZA RICA,2021-11-09,1,1,NA
POZA RICA,2021-11-13,1,NA,NA
POZA RICA,2021-11-22,1,1,NA
POZA RICA,2021-12-15,1,2,NA
POZA RICA,2021-12-18,1,NA,NA
POZA RICA,2021-12-19,1,NA,NA
POZA RICA,2021-12-26,1,3,NA
POZA RICA,2021-12-27,3,1,NA
POZA RICA,2021-12-28,1,NA,NA
POZA RICA,2021-12-29,1,NA,NA
POZA RICA,2021-12-30,1,NA,NA
POZA RICA,2021-12-31,1,NA,NA
POZA RICA,2022-01-01,1,2,NA
POZA RICA,2022-01-02,1,3,NA
POZA RICA,2022-01-03,2,4,NA
POZA RICA,2022-01-08,1,2,NA
POZA RICA,2022-01-09,1,NA,NA
POZA RICA,2022-01-10,1,NA,NA
POZA RICA,2022-01-11,2,NA,NA
POZA RICA,2022-01-12,2,NA,NA
POZA RICA,2022-01-13,1,NA,NA
POZA RICA,2022-01-19,1,NA,NA
POZA RICA,2022-01-28,1,NA,NA
POZA RICA,2022-01-29,1,NA,NA
POZA RICA,2022-01-30,2,NA,NA
POZA RICA,2022-01-31,1,1,NA
POZA RICA,2022-02-02,1,NA,NA
POZA RICA,2022-02-03,1,NA,NA
PUEBLA,2021-08-16,20,37,NA
PUEBLA,2021-08-17,12,33,1
PUEBLA,2021-08-18,13,35,1
PUEBLA,2021-08-19,14,29,NA
PUEBLA,2021-08-20,3,5,NA
PUEBLA,2021-08-21,4,5,1
PUEBLA,2021-08-22,4,5,NA
PUEBLA,2021-08-23,5,3,NA
PUEBLA,2021-08-24,4,2,NA
PUEBLA,2021-08-25,3,3,NA
PUEBLA,2021-08-26,1,3,NA
PUEBLA,2021-08-27,3,3,NA
PUEBLA,2021-08-28,5,2,NA
PUEBLA,2021-08-30,7,9,NA
PUEBLA,2021-08-31,8,11,NA
PUEBLA,2021-09-01,11,10,NA
PUEBLA,2021-09-02,11,10,NA
PUEBLA,2021-09-03,5,11,NA
PUEBLA,2021-09-04,10,15,NA
PUEBLA,2021-09-05,13,19,NA
PUEBLA,2021-09-06,14,18,NA
PUEBLA,2021-09-07,8,22,1
PUEBLA,2021-09-08,8,18,1
PUEBLA,2021-09-09,8,17,1
PUEBLA,2021-09-10,5,12,1
PUEBLA,2021-09-11,5,14,1
PUEBLA,2021-09-12,6,14,NA
PUEBLA,2021-09-13,6,12,NA
PUEBLA,2021-09-14,4,13,NA
PUEBLA,2021-09-15,3,6,1
PUEBLA,2021-09-19,11,18,4
PUEBLA,2021-09-20,11,19,1
PUEBLA,2021-09-21,8,11,3
PUEBLA,2021-09-22,7,9,NA
PUEBLA,2021-09-23,7,6,NA
PUEBLA,2021-09-24,7,7,NA
PUEBLA,2021-09-25,19,10,NA
PUEBLA,2021-09-26,29,8,NA
PUEBLA,2021-09-27,33,15,1
PUEBLA,2021-09-28,31,7,NA
PUEBLA,2021-09-29,33,3,NA
PUEBLA,2021-09-30,25,2,NA
PUEBLA,2021-10-01,38,13,NA
PUEBLA,2021-10-02,44,22,NA
PUEBLA,2021-10-03,31,15,NA
PUEBLA,2021-10-04,35,16,NA
PUEBLA,2021-10-05,26,11,NA
PUEBLA,2021-10-06,19,12,NA
PUEBLA,2021-10-07,20,4,NA
PUEBLA,2021-10-08,16,8,NA
PUEBLA,2021-10-09,15,6,NA
PUEBLA,2021-10-10,12,6,NA
PUEBLA,2021-10-11,12,6,NA
PUEBLA,2021-10-12,11,3,NA
PUEBLA,2021-10-13,9,4,NA
PUEBLA,2021-10-14,8,5,NA
PUEBLA,2021-10-15,15,6,NA
PUEBLA,2021-10-16,8,6,NA
PUEBLA,2021-10-17,8,9,NA
PUEBLA,2021-10-18,11,10,NA
PUEBLA,2021-10-19,8,20,NA
PUEBLA,2021-10-20,10,39,NA
PUEBLA,2021-10-21,10,29,NA
PUEBLA,2021-10-22,13,24,NA
PUEBLA,2021-10-23,9,15,1
PUEBLA,2021-10-24,8,7,NA
PUEBLA,2021-10-25,16,8,NA
PUEBLA,2021-10-26,10,9,NA
PUEBLA,2021-10-27,9,6,NA
PUEBLA,2021-10-28,8,5,NA
PUEBLA,2021-10-29,20,7,NA
PUEBLA,2021-10-30,21,12,NA
PUEBLA,2021-10-31,12,5,NA
PUEBLA,2021-11-01,14,4,NA
PUEBLA,2021-11-02,8,3,1
PUEBLA,2021-11-03,8,3,NA
PUEBLA,2021-11-04,1,1,NA
PUEBLA,2021-11-05,2,NA,NA
PUEBLA,2021-11-06,4,2,NA
PUEBLA,2021-11-07,5,4,NA
PUEBLA,2021-11-08,7,4,1
PUEBLA,2021-11-09,11,3,NA
PUEBLA,2021-11-10,7,8,NA
PUEBLA,2021-11-11,5,2,NA
PUEBLA,2021-11-12,6,13,NA
PUEBLA,2021-11-13,7,9,NA
PUEBLA,2021-11-14,7,13,NA
PUEBLA,2021-11-15,6,15,NA
PUEBLA,2021-11-16,6,17,NA
PUEBLA,2021-11-17,4,8,NA
PUEBLA,2021-11-18,6,8,NA
PUEBLA,2021-11-19,6,15,1
PUEBLA,2021-11-20,6,24,NA
PUEBLA,2021-11-21,4,17,NA
PUEBLA,2021-11-22,4,18,NA
PUEBLA,2021-11-23,4,9,NA
PUEBLA,2021-11-24,4,7,NA
PUEBLA,2021-11-25,2,3,NA
PUEBLA,2021-11-26,11,4,NA
PUEBLA,2021-11-27,14,3,1
PUEBLA,2021-11-28,14,6,1
PUEBLA,2021-11-29,12,7,1
PUEBLA,2021-11-30,12,5,NA
PUEBLA,2021-12-01,12,5,NA
PUEBLA,2021-12-02,7,3,NA
PUEBLA,2021-12-03,14,6,NA
PUEBLA,2021-12-04,8,7,NA
PUEBLA,2021-12-05,4,9,1
PUEBLA,2021-12-06,8,6,1
PUEBLA,2021-12-07,6,5,1
PUEBLA,2021-12-08,5,2,NA
PUEBLA,2021-12-09,4,2,NA
PUEBLA,2021-12-10,11,7,NA
PUEBLA,2021-12-11,13,8,NA
PUEBLA,2021-12-12,10,4,NA
PUEBLA,2021-12-13,12,8,NA
PUEBLA,2021-12-14,6,4,NA
PUEBLA,2021-12-15,5,3,NA
PUEBLA,2021-12-16,6,1,NA
PUEBLA,2021-12-17,12,2,NA
PUEBLA,2021-12-18,2,4,NA
PUEBLA,2021-12-19,3,1,NA
PUEBLA,2021-12-20,3,3,2
PUEBLA,2021-12-21,4,NA,NA
PUEBLA,2021-12-22,2,NA,NA
PUEBLA,2021-12-23,1,2,NA
PUEBLA,2021-12-24,2,2,NA
PUEBLA,2021-12-25,6,5,NA
PUEBLA,2021-12-26,4,6,NA
PUEBLA,2021-12-27,4,6,1
PUEBLA,2021-12-28,6,2,1
PUEBLA,2021-12-29,4,1,NA
PUEBLA,2021-12-30,3,1,NA
PUEBLA,2021-12-31,4,1,NA
PUEBLA,2022-01-01,8,2,NA
PUEBLA,2022-01-02,10,3,NA
PUEBLA,2022-01-03,16,6,NA
PUEBLA,2022-01-04,10,4,NA
PUEBLA,2022-01-05,3,3,NA
PUEBLA,2022-01-06,1,3,NA
PUEBLA,2022-01-07,3,4,NA
PUEBLA,2022-01-08,5,4,NA
PUEBLA,2022-01-09,4,3,NA
PUEBLA,2022-01-10,8,5,NA
PUEBLA,2022-01-11,5,4,NA
PUEBLA,2022-01-12,5,4,NA
PUEBLA,2022-01-13,5,2,NA
PUEBLA,2022-01-14,6,2,NA
PUEBLA,2022-01-15,5,1,NA
PUEBLA,2022-01-16,6,4,NA
PUEBLA,2022-01-17,14,14,NA
PUEBLA,2022-01-18,14,61,NA
PUEBLA,2022-01-19,16,35,NA
PUEBLA,2022-01-20,16,20,NA
PUEBLA,2022-01-21,19,13,NA
PUEBLA,2022-01-22,20,11,NA
PUEBLA,2022-01-23,14,8,NA
PUEBLA,2022-01-24,13,5,NA
PUEBLA,2022-01-25,3,3,NA
PUEBLA,2022-01-26,4,2,NA
PUEBLA,2022-01-27,6,1,NA
PUEBLA,2022-01-28,10,NA,NA
PUEBLA,2022-01-29,15,4,NA
PUEBLA,2022-01-30,11,5,NA
PUEBLA,2022-01-31,14,7,NA
PUEBLA,2022-02-01,11,4,NA
PUEBLA,2022-02-02,8,4,NA
PUEBLA,2022-02-03,8,3,NA
